time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
4.647331444193101,-0.3414279654590266,0.37578716427164,True,False,-0.6671182379628738,1.1327643441880633,True,False,-1.5924623598955003,1.5932101094787905,True,False
4.681502998929815,-0.9002204047671628,1.1206205038821173,True,False,-0.3423753641694757,0.76284693070908,True,False,-1.665046035815967,1.4238690852472335,True,False
4.7156745536665285,-1.2638482053258617,1.604207655669949,True,False,-0.07488615244430666,0.42049856101814265,True,False,-1.369128199842632,1.0859736104050748,True,False
4.749846108403243,-1.3917461970309393,1.7358877022432015,True,False,0.05061492508071836,0.17244543244441587,True,False,-0.811003302176651,0.6362388629305453,True,False
4.784017663139957,-1.3019863083690706,1.5227468704388292,True,False,0.042878628166402755,0.012170523510213228,True,False,-0.1454228351541818,0.0985525350939932,True,False
4.818189217876671,-1.044786724460176,1.0464041295214404,True,False,-0.012639528053071367,-0.12147336482380165,True,False,0.4811124228285903,-0.5134655365881227,True,False
4.852360772613385,-0.6871662317994625,0.438455173950201,True,False,0.005156368464373309,-0.31086221172936745,True,False,0.9825248724045567,-1.1744272425697158,True,False
4.886532327350099,-0.30569853666508257,-0.14426492898736482,True,False,0.19972128579083567,-0.6194422724233354,True,False,1.3451787438670917,-1.832272087873113,True,False
4.920703882086813,0.031730710917174054,-0.5655920472235927,True,False,0.5992148945393923,-1.0507660699244148,True,False,1.5941064466822008,-2.4005694192405644,True,False
4.954875436823527,0.29385120662048436,-0.7711115820919213,True,False,1.122129583366339,-1.526175646483035,True,False,1.747065206950937,-2.767329279317629,True,False
4.989046991560241,0.49555294980371944,-0.814790941633187,True,False,1.5958729220187322,-1.9006387475229682,True,False,1.786351848697284,-2.8226339335332002,True,False
5.023218546296955,0.6740019242440664,-0.8169870104445282,True,False,1.8271641829827066,-2.016039552663384,True,False,1.6591190428024871,-2.4959668755884237,True,False
5.057390101033668,0.8515280152620981,-0.881133610001041,True,False,1.6907665020581948,-1.771153441910621,True,False,1.3146076534060256,-1.795623592688827,True,False
5.091561655770382,1.015078023980494,-1.029430856907031,True,False,1.1910240709911195,-1.1763741313078087,True,False,0.7624114797506925,-0.8329600614035462,True,False
5.1257332105070965,1.1213144026232726,-1.195394501601348,True,False,0.46111552928109817,-0.360465735068016,True,False,0.09648355682521613,0.20078744574679336,True,False
5.159904765243811,1.1162869521660617,-1.265582767072293,True,False,-0.30111894832510566,0.48073769130037974,True,False,-0.547839230690156,1.1099141025976271,True,False
5.194076319980525,0.9576984586511347,-1.1370430909409575,True,False,-0.919262364759561,1.1625782616570552,True,False,-1.0658342712388262,1.7733246380877337,True,False
5.228247874717239,0.6364838872436462,-0.7649452865884317,True,False,-1.2944880632982436,1.5697947217631159,True,False,-1.4225651005079187,2.1716652436446435,True,False
5.262419429453953,0.1941269996278531,-0.19070436721412737,True,False,-1.41639389600711,1.6765673886302837,True,False,-1.6367374840738442,2.353148887199565,True,False
5.296590984190667,-0.2771210772766867,0.4605055897999612,True,False,-1.3459898421795167,1.5382449526306092,True,False,-1.7335044263317898,2.3727620883263265,True,False
5.330762538927381,-0.6620204465199104,1.0234457751942745,True,False,-1.18207703803994,1.2622599950533067,True,False,-1.7110337429120825,2.250827106756689,True,False
5.364934093664094,-0.8687564780136025,1.3626768671342875,True,False,-1.013871547796912,0.9631625000077618,True,False,-1.5496468052201322,1.9771077679295121,True,False
5.399105648400808,-0.8675920260380756,1.4284237422706998,True,False,-0.8787025273966476,0.7182988544309951,True,False,-1.2481054949458041,1.5476592401879048,True,False
5.433277203137522,-0.6996833358456074,1.2661955508492095,True,False,-0.7510319224774763,0.5430517667356449,True,False,-0.8459052101446527,0.9952490405853791,True,False
5.467448757874236,-0.4525236764652604,0.9792232078342061,True,False,-0.5666864011706464,0.3928675887555126,True,False,-0.41122759572792783,0.3866039928307799,True,False
5.50162031261095,-0.21658649391410573,0.6699278713069502,True,False,-0.2623558164071508,0.18990608961239466,True,False,-0.007561668306874492,-0.20646926411481958,True,False
5.5357918673476645,-0.047186497971842475,0.39552186904348924,True,False,0.1893998047833274,-0.13366185946990025,True,False,0.3360907307647956,-0.7349990086981917,True,False
5.569963422084379,0.04850090476926196,0.16231654268839224,True,False,0.759285935908146,-0.5944045983634173,True,False,0.6332327046291372,-1.179377552960719,True,False
5.604134976821093,0.09667053822739119,-0.04317196159528037,True,False,1.3596292519979594,-1.1401352438984966,True,False,0.9205960824765861,-1.534156581060725,True,False
5.638306531557807,0.13096433132962756,-0.21794597080058556,True,False,1.8609564103104126,-1.66006121801916,True,False,1.2196361640060345,-1.7847350021020851,True,False
5.672478086294521,0.17528414672207615,-0.33659441940257356,True,False,2.1223961175138273,-2.013185085397455,True,False,1.5013108434967404,-1.8934984331967415,True,False
5.706649641031234,0.23937307900058002,-0.3770570890780651,True,False,2.0369348724092196,-2.0734902650860416,True,False,1.680687859280141,-1.8083485856029993,True,False
5.740821195767948,0.31820690237379545,-0.347027503218911,True,False,1.5834339918298703,-1.7856550208430917,True,False,1.6500035256366234,-1.4922197916002102,True,False
5.774992750504662,0.39217722165453517,-0.287220507536038,True,False,0.85159608030954,-1.198707078873715,True,False,1.3332667931136581,-0.9570327932557338,True,False
5.809164305241376,0.4328607039406079,-0.25194623534644595,True,False,0.010811531435170165,-0.4472889509813984,True,False,0.7330164614549217,-0.28001331010803693,True,False
5.84333585997809,0.4132101008987988,-0.2785777552331702,True,False,-0.761894784433552,0.30850324800386747,True,False,-0.05501172507554334,0.41202472715212446,True,False
5.877507414714804,0.31548397678606227,-0.36276754885455537,True,False,-1.3485647163530778,0.9454676040213942,True,False,-0.8670545969309684,0.9855224698279533,True,False
5.911678969451518,0.13599842390611994,-0.4569777036718356,True,False,-1.7141353185648933,1.4087233818527394,True,False,-1.5256058206802983,1.3466405320302204,True,False
5.9458505241882325,-0.11086813423500369,-0.4945855669843095,True,False,-1.8828816034133113,1.7016480244751857,True,False,-1.8979190913945962,1.4650630518427095,True,False
5.9800220789249465,-0.39469549073198346,-0.4217965909574444,True,False,-1.8961443607133706,1.8499387657593276,True,False,-1.931249119333524,1.3656437020971965,True,False
6.01419363366166,-0.683297017601891,-0.2177923336425291,True,False,-1.7828716538282583,1.869044624663161,True,False,-1.653039093407502,1.1027338677316312,True,False
6.048365188398374,-0.9564895493900634,0.09859189244804371,True,False,-1.5513420573667902,1.7545293040205105,True,False,-1.148102691903561,0.7415127580328432,True,False
6.082536743135088,-1.1965645309308484,0.46578498010323427,True,False,-1.199807854474062,1.495291695639034,True,False,-0.5324050735145204,0.3533901308663917,True,False
6.116708297871802,-1.3602327463290336,0.7821482125024186,True,False,-0.7413317058404693,1.0956890386033822,True,False,0.07202283789445892,0.008812687438681127,True,False
6.150879852608516,-1.3677977395759804,0.927998679734431,True,False,-0.22147967130096335,0.5891160751206579,True,False,0.5658664349205098,-0.24463853769434993,True,False
6.18505140734523,-1.132736864807015,0.8080266746427609,True,False,0.2953007895505445,0.032743323500401295,True,False,0.897548590409272,-0.40403409742370194,True,False
6.219222962081944,-0.6149758565416092,0.39604564328156516,True,False,0.7616035781618724,-0.5120250074308069,True,False,1.06981612860577,-0.5103270597030657,True,False
6.253394516818658,0.13919337863833517,-0.24058760727598474,True,False,1.1659165481368705,-0.995438983816593,True,False,1.1244032620771272,-0.6203106428192964,True,False
6.287566071555372,0.9950129691695159,-0.9508754393976734,True,False,1.5097940099786318,-1.3763583353037898,True,False,1.1117980007720516,-0.7639293415487918,True,False
6.321737626292086,1.7652925269502404,-1.543412255940008,True,False,1.7638811857311605,-1.6067422863722183,True,False,1.058899783887126,-0.9110940123084237,True,False
6.3559091810287995,2.2686074826484446,-1.846740405014522,True,False,1.850617634568849,-1.6290875085702547,True,False,0.9527574894619691,-0.9741565964823357,True,False
6.390080735765514,2.3875568489969914,-1.763909980866232,True,False,1.6838542668896546,-1.4032128723444228,True,False,0.7530115671946356,-0.8515900659009562,True,False
6.424252290502228,2.106421625699097,-1.3044335490725871,True,False,1.243345513120699,-0.9468831167419463,True,False,0.4269576610712716,-0.48915404212299346,True,False
6.458423845238942,1.5138103059202581,-0.5852519176371839,True,False,0.6179924034711356,-0.35353052359686,True,False,-0.01495291342327215,0.07601362537018054,True,False
6.492595399975656,0.7672808551882625,0.2055225316605167,True,False,-0.030286075443506356,0.23624294895206968,True,False,-0.5056926824544269,0.7130533723131924,True,False
6.52676695471237,0.03572496160760569,0.8781867268850847,True,False,-0.5550239847758927,0.6948824365994589,True,False,-0.940055048407106,1.242198770031923,True,False
6.560938509449084,-0.5520722244248316,1.31481789644887,True,False,-0.890651335363555,0.9572224460323676,True,False,-1.216806688626838,1.508712943415904,True,False
6.595110064185798,-0.9340898439191944,1.5057667692417493,True,False,-1.0523156010928496,1.0275667353380293,True,False,-1.2801173861543023,1.4474857045769687,True,False
6.629281618922512,-1.1178731061897142,1.5349816344747564,True,False,-1.091198016689457,0.9516729097453343,True,False,-1.1354601316572828,1.1010598933743847,True,False
6.663453173659225,-1.165631667904376,1.5310876386985215,True,False,-1.0494006677089283,0.7815458045421549,True,False,-0.8346935122680245,0.5852420426215634,True,False
6.697624728395939,-1.1620583895171237,1.6020986075003774,True,False,-0.9389264934275199,0.5506824714362758,True,False,-0.44437775057766205,0.03181776467714558,True,False
6.731796283132653,-1.1698782931804237,1.7672304379084032,True,False,-0.7467508757966752,0.2647496024932365,True,False,-0.017556399052415583,-0.45706754935112126,True,False
6.7659678378693675,-1.1911935977909096,1.915852147179495,True,False,-0.4588649563501014,-0.08871040601456731,True,False,0.41655982439798367,-0.8300365707572528,True,False
6.800139392606082,-1.1567809304606056,1.8334797814929547,True,False,-0.08886383045993823,-0.5131916346786549,True,False,0.8430083312314088,-1.0863421912163764,True,False
6.834310947342796,-0.9605263182427504,1.309091434067437,True,False,0.31048943174985494,-0.975529091072739,True,False,1.2394636264707832,-1.2569713736755184,True,False
6.86848250207951,-0.5356103272952936,0.282028407157371,True,False,0.6630386860318842,-1.3989519911413135,True,False,1.5552180444686534,-1.3702318545041516,True,False
6.902654056816224,0.07346109010639842,-1.0653668128307294,True,False,0.8975892853035378,-1.6817366325383127,True,False,1.7053675106240311,-1.416856140066734,True,False
6.936825611552938,0.7062379991684065,-2.3530138766094866,True,False,0.968636481603525,-1.7305746290642223,True,False,1.5911904625003488,-1.339642821419954,True,False
6.970997166289651,1.163528604161784,-3.179633768967607,True,False,0.8659221138717568,-1.4959784461396992,True,False,1.146657978534423,-1.0643284215856876,True,False
7.005168721026365,1.3109379204268727,-3.32062821767943,True,False,0.6167207118000294,-0.9970877436367908,True,False,0.3943554629609711,-0.5607275382751264,True,False
7.039340275763079,1.1337104654100265,-2.8138016619225956,True,False,0.27818226165777593,-0.32250607832911393,True,False,-0.5240766427520304,0.10592893950019511,True,False
7.073511830499793,0.7166434817845128,-1.8905804234334123,True,False,-0.08001176316812846,0.39674142921633754,True,False,-1.3782758235783266,0.778647673840035,True,False
7.107683385236507,0.19019374507499134,-0.836193711393452,True,False,-0.39037487104091606,1.0290968230748119,True,False,-1.9386872530450614,1.278208610892003,True,False
7.141854939973221,-0.3071030676262825,0.111711013874795,True,False,-0.5930770954288569,1.4784314008393664,True,False,-2.0750777318158575,1.4949591602910315,True,False
