time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
5.433333333333334,0.9532056600122994,-0.8074775620072532,True,False,0.7515684021894888,-0.4511029268026011,True,False,1.04110921977925,-0.4397533043015988,True,False
5.466666666666667,0.6251611723603397,-0.37563153639050073,True,False,0.38317268320139936,-0.034319993580104256,True,False,0.6434963447551784,-0.03560858998488042,True,False
5.5,0.23895822558303703,0.11389489976342218,True,False,-0.0579270079908229,0.4083358396440056,True,False,0.14964460176336108,0.3907289666023619,True,False
5.533333333333333,-0.20179014513808594,0.6305925113721977,True,False,-0.5353419345933013,0.8390342083041551,True,False,-0.3904599938396807,0.8170074423800309,True,False
5.566666666666666,-0.6774506846017403,1.1291415096900939,True,False,-0.9997557083057722,1.2227602936805428,True,False,-0.9223849070396208,1.21370668060185,True,False
5.6,-1.1464514468663896,1.5535770885152285,True,False,-1.3993575406594585,1.5305715088161902,True,False,-1.3959888438249362,1.546213875308414,True,False
5.633333333333334,-1.5522503400442675,1.850093970147277,True,False,-1.6897604766125893,1.7392420179486956,True,False,-1.7685283460187884,1.7798071932493331,True,False
5.666666666666667,-1.840128018441283,1.9829258805724435,True,False,-1.8419139117581256,1.8298380859708803,True,False,-2.0041120001703203,1.8858475767204277,True,False
5.7,-1.9721344070854931,1.9438124137874357,True,False,-1.8453949665335905,1.7874715012188949,True,False,-2.0725247488927807,1.8464912774282645,True,False
5.733333333333333,-1.933397173489301,1.7507605123166368,True,False,-1.7069332883887958,1.6044624822145648,True,False,-1.9529479520050077,1.6574594501741962,True,False
5.766666666666667,-1.7327279368153417,1.4395223169165996,True,False,-1.447776999688831,1.28738978111494,True,False,-1.6462047347705533,1.3308363517381132,True,False
5.8,-1.400830809634179,1.0533438241604363,True,False,-1.101502240076169,0.8638191947601949,True,False,-1.188556143718506,0.8978488352687641,True,False
5.833333333333333,-0.9835204855669488,0.6337543286277244,True,False,-0.708679812728834,0.3817453773259862,True,False,-0.6514025273998459,0.4070561541556872,True,False
5.866666666666666,-0.5281716947195696,0.2132472331678698,True,False,-0.3057568332851091,-0.1013857864881832,True,False,-0.11859381304416584,-0.08612744630034241,True,False
5.9,-0.07101973496783501,-0.1878456062589364,True,False,0.08563985141305128,-0.5350988964981123,True,False,0.3462128873763152,-0.5343931245106381,True,False
5.933333333333334,0.36404583685986147,-0.5577849990159087,True,False,0.45842482587397676,-0.8883031700544388,True,False,0.7177943496382975,-0.9082775006751673,True,False
5.966666666666667,0.7566826734979571,-0.8858893291221965,True,False,0.8079943533576666,-1.1519213539129556,True,False,1.00186363006239,-1.196675582558127,True,False
6.0,1.084637732500775,-1.1586523586740038,True,False,1.120877240773063,-1.3332900639751954,True,False,1.2144661599123523,-1.4020803886051274,True,False
6.033333333333333,1.3296418818835056,-1.3631926924388313,True,False,1.3761070747232182,-1.4474779093008547,True,False,1.3683895584855907,-1.5349378972355192,True,False
6.066666666666666,1.4875106985363156,-1.4926884885952518,True,False,1.556727383680862,-1.5089322844796116,True,False,1.4724391903631628,-1.607886636759738,True,False
6.1,1.5697556067661143,-1.5464680803599844,True,False,1.657891064223592,-1.5244724909282146,True,False,1.5342603264089016,-1.629371729984805,True,False
6.133333333333334,1.5929467821151313,-1.5245671659899376,True,False,1.6831052092412642,-1.4890617996709274,True,False,1.5577407836709,-1.5979491394834628,True,False
6.166666666666667,1.563489919722673,-1.4229418852871043,True,False,1.6327872213505665,-1.3867123620223984,True,False,1.535760890498274,-1.5003366380865732,True,False
6.2,1.4690783465632784,-1.2345512291729634,True,False,1.4956289337793767,-1.1973439664369272,True,False,1.4456198234457414,-1.3153466158714826,True,False
6.233333333333333,1.2833948426536037,-0.956030145695199,True,False,1.2509057979611562,-0.9074169655977099,True,False,1.2543563301940515,-1.0230651330611362,True,False
6.266666666666667,0.9818871770352197,-0.5955015657868755,True,False,0.8829652196976214,-0.5201291986086766,True,False,0.9353554625794118,-0.6163280422457186,True,False
6.3,0.5600757845807511,-0.17691539516579405,True,False,0.4010172739313545,-0.06088624144661639,True,False,0.48840098606552584,-0.11061783043754961,True,False
6.333333333333333,0.045667649086903156,0.2613423395558202,True,False,-0.1487271916543261,0.42489551871105324,True,False,-0.05021892000249028,0.4519640083019734,True,False
6.366666666666666,-0.5015415946565749,0.673572413082291,True,False,-0.6900980972377282,0.8821073475184065,True,False,-0.6159601707329856,1.008634667445918,True,False
6.4,-1.0045245188726397,1.0179557052627837,True,False,-1.1428857626417162,1.2611022954119537,True,False,-1.1386116854879405,1.4919088512969911,True,False
6.433333333333334,-1.3940288158644236,1.2677421483528233,True,False,-1.4532115208921523,1.5309740169173573,True,False,-1.56563913255165,1.8489963566756968,True,False
6.466666666666667,-1.6307619817311618,1.4161447481845115,True,False,-1.6103003474615303,1.6839497831108678,True,False,-1.8722439865111253,2.0540327894189065,True,False
6.5,-1.7119701798021065,1.4711347810861208,True,False,-1.6411728446294533,1.7285162353211136,True,False,-2.0530372580908463,2.10653953491498,True,False
6.533333333333333,-1.660970631707687,1.44389618388763,True,False,-1.5888398643103006,1.6765736182600837,True,False,-2.104214664163407,2.01950436023971,True,False
6.566666666666666,-1.509690110992587,1.3399017388369436,True,False,-1.4878041266448858,1.5341266667293068,True,False,-2.013316963748396,1.8073718225254594,True,False
6.6,-1.2858190681492025,1.1588678673943913,True,False,-1.3494062601142804,1.3013983825601794,True,False,-1.7670764480573273,1.4822693037485604,True,False
6.633333333333334,-1.0094748896088828,0.9021841806313529,True,False,-1.1622013381618983,0.9805127559845749,True,False,-1.3709449683808386,1.0591690436867591,True,False
6.666666666666667,-0.6960916631375081,0.5807641326867976,True,False,-0.9042351160081652,0.5840658055326854,True,False,-0.8617556254520536,0.5632426679888993,True,False
6.7,-0.35949866059506724,0.21731419055026482,True,False,-0.5597548050294775,0.13903094180543107,True,False,-0.30052370855551624,0.031579519448978854,True,False
6.733333333333333,-0.0139888741155339,-0.157072161953505,True,False,-0.13424459762700378,-0.3152485594739821,True,False,0.24799370427032524,-0.4912715160014288,True,False
6.766666666666667,0.32272167078112385,-0.5085002410780227,True,False,0.3370369800318326,-0.7337029596452698,True,False,0.7309863375360128,-0.9592344889778948,True,False
6.8,0.6287480361187793,-0.8066077389337061,True,False,0.7937808524036867,-1.0757546317299738,True,False,1.111868014416966,-1.3317642271187191,True,False
6.833333333333333,0.8844296878418956,-1.0319792949993034,True,False,1.1714636152980566,-1.3167693589880094,True,False,1.3724287367041528,-1.5841019150127262,True,False
6.866666666666666,1.0817533154327323,-1.181329560450482,True,False,1.427376706390793,-1.4544601643809476,True,False,1.5181906488638808,-1.7155235469760532,True,False
6.9,1.2260302006390522,-1.2645579974385315,True,False,1.5532270804181703,-1.504109470190044,True,False,1.578228276097554,-1.7464825768961734,True,False
6.933333333333334,1.3259925258400584,-1.2934533693709558,True,False,1.5665599433918933,-1.4843216206775556,True,False,1.5913143564848649,-1.7039355027276615,True,False
6.966666666666667,1.379817176617083,-1.2698097929567032,True,False,1.490423796567015,-1.4028752218567588,True,False,1.5834999684586661,-1.6043149859402723,True,False
7.0,1.3677796898065604,-1.1816582014511683,True,False,1.336909974692106,-1.252176084633485,True,False,1.5502871813294667,-1.4448914081424915,True,False
7.033333333333333,1.2576704268688494,-1.0104454509570424,True,False,1.1044819655861964,-1.017262484285453,True,False,1.4545518081581812,-1.208274029103285,True,False
7.066666666666666,1.021949844166118,-0.7450269597656394,True,False,0.78919456070799,-0.6917709420226782,True,False,1.2441001506763891,-0.8774511007507712,True,False
7.1,0.6581530085688833,-0.39454663654169586,True,False,0.4015804427134153,-0.29243923505490865,True,False,0.8830338990007724,-0.45365302601190666,True,False
7.133333333333334,0.2005343882093887,0.00690810899475998,True,False,-0.022808414752812735,0.13726672280994262,True,False,0.38148444228330336,0.03216189489004772,True,False
