time_s,base
5.999994,-0.8830950253900639
6.0333273,-0.7576135604822188
6.0666606,-0.3168156941709072
6.099993899999999,0.27699211836091514
6.1333272,0.7966369691384066
6.1666605,1.0479463367344217
6.1999938,0.9483371662246286
6.2333270999999995,0.5529963893879302
6.266660399999999,0.02500723508196262
6.2999937,-0.43225136529572195
6.333327,-0.6528314297755643
6.3666602999999995,-0.5684111406876936
6.399993599999999,-0.23173081880760327
6.4333269,0.20429268522654515
6.4666602,0.5469993492682748
6.4999934999999995,0.6439604253458767
6.533326799999999,0.45055493799801677
6.5666601,0.053898934489514785
6.5999934,-0.36248415900011977
6.6333267,-0.6013264819268539
6.666659999999999,-0.5433801014182624
6.6999933,-0.20332991789792149
6.7333266,0.27721807901862566
6.7666599,0.6942131115031331
6.799993199999999,0.8689578392998484
6.8333265,0.7191047096705782
6.8666598,0.2883006391196165
6.8999931,-0.2719141435647654
6.9333263999999994,-0.7612076924011293
6.966659699999999,-1.0099000196104733
6.999993,-0.9465813110236847
7.0333263,-0.6235029547985895
7.0666595999999995,-0.1880766692718222
7.099992899999999,0.18310016810315627
7.1333262,0.35308876735970385
7.1666595,0.2701762264193255
7.1999927999999995,-0.017118038986158674
7.233326099999999,-0.37780365063011967
7.2666594,-0.6493517691534181
7.2999927,-0.7041328830050438
7.333326,-0.4979333870888427
7.366659299999999,-0.08056189837640801
7.3999926,0.42517782639824886
7.4333259,0.8618455038478812
7.4666592,1.0858727185960315
7.499992499999999,1.0202059645073889
7.533325799999999,0.6942468611255155
7.5666591,0.24402917501909743
7.5999924,-0.14287909934385662
7.633325699999999,-0.3169153152230252
7.666658999999999,-0.24056731403690168
7.6999923,-0.004587918671591879
7.7333256,0.22080224515446945
7.7666588999999995,0.27176294247159855
7.799992199999999,0.07034276925803512
7.8333255,-0.33643879014457323
7.8666588,-0.7904365230450379
7.8999920999999995,-1.0831367968474976
7.933325399999999,-1.0431302201365826
7.9666587,-0.6178263896480285
7.999992,0.08637589135717272
8.0333253,0.8285994528880448
8.0666586,1.3209120941603831
8.0999919,1.3485984608352768
8.1333252,0.8716855923532721
8.166658499999999,0.05537921003764751
8.1999918,-0.7938191990616394
8.2333251,-1.359954133567189
8.266658399999999,-1.4516301947699641
8.2999917,-1.074482093869971
8.333325,-0.41715994351387004
8.3666583,0.233827973798785
8.3999916,0.6131137308734403
8.433324899999999,0.5843444153150884
8.4666582,0.1946732757661384
8.4999915,-0.3496809718010312
8.533324799999999,-0.7789177512553533
8.5666581,-0.8809583591901948
8.5999914,-0.5899886569706159
8.6333247,-0.005125769129617064
8.666658,0.6613416542495409
8.699991299999999,1.1765456497480973
8.7333246,1.376992832458014
8.7666579,1.2201275110236813
8.7999912,0.7848574279213556
8.8333245,0.23023615960779062
8.866657799999999,-0.26673263971379696
8.8999911,-0.5700241511513333
8.9333244,-0.6224029748442047
8.966657699999999,-0.45752979028671253
8.999991,-0.1875364023719253
9.0333243,0.03614670171296691
9.0666576,0.08399975781907933
9.0999909,-0.09199097829401219
9.133324199999999,-0.4312110288758887
9.1666575,-0.7849626261201009
9.1999908,-0.9752918549447445
9.233324099999999,-0.867639885006415
9.2666574,-0.43186892366426244
9.2999907,0.2302920577074796
9.333324,0.9090170259704149
9.3666573,1.3620757194553825
9.399990599999999,1.4136204523530687
9.4333239,1.0301832322188125
9.4666572,0.3388319474788614
9.4999905,-0.42046667920644243
9.5333238,-0.9877674299457684
9.566657099999999,-1.1818107011649472
9.5999904,-0.9651711249397059
9.6333237,-0.45358126206440735
9.666656999999999,0.1308838823138566
9.6999903,0.5435573288248758
9.7333236,0.6077831592272902
9.7666569,0.2834578989307115
9.7999902,-0.3091824100886075
9.833323499999999,-0.9259318476696139
9.8666568,-1.292106473547014
9.8999901,-1.219984927581731
9.933323399999999,-0.6971360903468444
9.9666567,0.09898491886150244
9.99999,0.8711960601869325
10.0333233,1.3271033367380944
10.0666566,1.3013076933679957
10.099989899999999,0.8216553857783196
10.1333232,0.09352022320207237
10.1666565,-0.588238463530416
10.199989799999999,-0.9606678014120893
10.2333231,-0.8953883837747895
10.266656399999999,-0.44083832313261984
10.2999897,0.2073795061836565
10.333323,0.7886012316391304
10.366656299999999,1.076832809880095
10.3999896,0.962966281502081
10.4333229,0.4925540497968494
10.4666562,-0.15368638491033126
10.4999895,-0.7299998359362339
10.533322799999999,-1.0196162572982208
10.5666561,-0.9159504923497538
10.5999894,-0.46115282783077105
10.633322699999999,0.16980512959934504
10.666656,0.7328336787209049
10.699989299999999,1.0049795119400173
10.7333226,0.8699789004292721
10.7666559,0.3657980592429129
10.799989199999999,-0.3285831426990674
10.8333225,-0.9652474269526861
10.8666558,-1.3260154937769717
10.899989099999999,-1.3009949204476676
10.9333224,-0.9171860644080622
10.966655699999999,-0.3186447807008324
10.999989,0.28551074171549046
11.0333223,0.6909322277477934
11.066655599999999,0.7687624868741947
11.0999889,0.5135570162171738
11.1333222,0.048134447380996814
11.1666555,-0.42165883476427174
11.1999888,-0.6898429897579518
11.233322099999999,-0.6384903097312481
11.2666554,-0.2905112306963277
11.2999887,0.2009135181228455
11.333321999999999,0.6221030031563618
11.3666553,0.7912391409640127
11.399988599999999,0.6296305388203891
11.4333219,0.18783472745074306
11.4666552,-0.37475917693145033
11.499988499999999,-0.8473527544107561
11.5333218,-1.0454619396450404
11.5666551,-0.8814694996890109
11.599988399999999,-0.3976997332362542
11.6333217,0.25217178355320735
11.666654999999999,0.8359651512361708
11.6999883,1.1823159956336171
11.7333216,1.2555571531073317
11.766654899999999,1.0373670577457028
11.7999882,0.5519238606948164
11.8333215,0.013242956485764242
11.8666548,-0.4121832027528518
11.8999881,-0.6098287046388957
11.933321399999999,-0.5557614566605933
11.9666547,-0.3290187386238323
11.999988,-0.08374797699719977
12.033321299999999,0.01748648175934625
12.0666546,-0.11963830460604923
12.099987899999999,-0.4743217729992126
12.1333212,-0.9163848797526711
12.1666545,-1.2596307460057485
12.199987799999999,-1.3387914602243727
12.2333211,-1.079342137493574
12.2666544,-0.5332476704579912
12.299987699999999,0.13429865207075103
12.333321,0.7051723821383965
12.366654299999999,0.9948513400819754
12.3999876,0.9298600792549373
12.4333209,0.5804228651607182
12.466654199999999,0.13044675109499804
12.4999875,-0.2038280564392126
12.533320799999998,-0.26941099695371684
12.5666541,-0.042543180940388114
12.5999874,0.36238310569046595
12.633320699999999,0.7417292455796997
12.666654,0.8888944838759026
12.6999873,0.6846841636105792
12.733320599999999,0.1531783844886987
12.7666539,-0.5440939788962222
12.799987199999999,-1.1728312193991963
12.8333205,-1.517638343187033
12.8666538,-1.4607316544602336
12.899987099999999,-1.0202443828783816
12.9333204,-0.34020499497624906
12.9666537,0.36116774973475513
12.999986999999999,0.8684591505355606
13.0333203,1.0454835718025435
13.066653599999999,0.881185074649663
13.0999869,0.4854536072601754
13.1333202,0.03784003370781362
13.166653499999999,-0.2868967735778607
13.1999868,-0.3859832523956119
13.233320099999998,-0.26551974221439917
13.2666534,-0.03355715252372988
13.2999867,0.1529449586269493
13.333319999999999,0.1672562133042915
13.3666533,-0.02339653421808194
13.3999866,-0.34565901652709236
13.433319899999999,-0.6636060928341619
13.4666532,-0.8490797860981905
13.499986499999999,-0.8379150005451647
13.5333198,-0.6465037554012012
13.5666531,-0.35181180700162584
13.599986399999999,-0.055439013477821444
13.6333197,0.1516275465244244
13.666653,0.21896327476542143
13.699986299999999,0.15778665805941045
13.7333196,0.04062635151910586
13.766652899999999,-0.029831119225325716
13.7999862,0.028937526092286333
13.8333195,0.23597673629707738
13.866652799999999,0.5305250392590376
13.8999861,0.7891017053037813
13.933319399999998,0.8725943679539644
13.9666527,0.6889914455706008
13.999986,0.24411825810508983
14.033319299999999,-0.3488010691765269
14.0666526,-0.910225386362287
14.0999859,-1.2669357223175322
14.133319199999999,-1.3197217787136695
14.1666525,-1.0742189459282045
14.199985799999999,-0.6260831726167041
14.2333191,-0.11579959615850195
14.2666524,0.32241374650975685
14.299985699999999,0.598546933615682
14.333319,0.6833809447397472
14.3666523,0.6055772842561776
14.399985599999999,0.435506451961754
14.4333189,0.2597931719338711
14.466652199999999,0.149827442260945
14.4999855,0.13324599196414671
14.5333188,0.18152205923666906
14.566652099999999,0.22188369249383516
14.5999854,0.17101119981860505
14.633318699999998,-0.023456154364389862
14.666652,-0.3538603107549044
14.6999853,-0.7501706115556559
14.733318599999999,-1.1039713603403236
14.7666519,-1.3069281585227615
14.7999852,-1.2883811945199974
14.833318499999999,-1.039898248288568
14.8666518,-0.6204394659299284
14.899985099999999,-0.14028096300972653
14.9333184,0.2734461141152527
14.9666517,0.5204864276540049
14.999984999999999,0.566145816018354
15.0333183,0.4579243124477854
15.066651599999998,0.3059673713205955
15.099984899999999,0.22821397077095332
15.1333182,0.28478038486512147
15.166651499999999,0.43970465955592214
15.1999848,0.5761292599913063
15.2333181,0.5584646291874539
15.266651399999999,0.3061311553352695
15.2999847,-0.1605375168307092
15.333317999999998,-0.7228970205422528
15.3666513,-1.2111550321006033
15.3999846,-1.4718756661661776
15.433317899999999,-1.4237458891043235
15.4666512,-1.081767556547313
15.4999845,-0.5498596805095253
15.533317799999999,0.012501991200783562
15.5666511,0.4458435027311204
15.599984399999999,0.6529657648689401
15.6333177,0.6373015034613836
15.666651,0.49405327886860795
15.699984299999999,0.35837760239089117
15.7333176,0.3388225480813735
15.766650899999998,0.4675271530339127
15.799984199999999,0.6844637168318249
15.8333175,0.8592720780201781
15.866650799999999,0.8459158442541719
15.8999841,0.5513799493103791
15.9333174,-0.013062191734206943
15.966650699999999,-0.7233350855316538
15.999984,-1.3819820310691933
16.0333173,-1.789907795067942
16.0666506,-1.8193777970153824
16.099983899999998,-1.4568620015321756
16.1333172,-0.8026487053553307
16.1666505,-0.033416185296863396
16.1999838,0.6563134617362952
16.2333171,1.112398817937289
16.2666504,1.2598371704233824
16.2999837,1.1156207211623947
16.333316999999997,0.7776556252373423
16.3666503,0.3899385061654277
16.3999836,0.08588896375888823
16.433316899999998,-0.07284814838278872
16.4666502,-0.12685872726365655
16.4999835,-0.19063765580236558
16.533316799999998,-0.37742201359715544
16.5666501,-0.7259458260131996
16.5999834,-1.1787436589128075
16.633316699999998,-1.5901133139274528
16.66665,-1.8274068842864317
16.6999833,-1.7952708636780905
16.7333166,-1.4747508096900477
16.7666499,-0.9256266087825205
16.7999832,-0.2660186195020437
16.8333165,0.36138840399098365
16.866649799999998,0.8328747232081583
16.8999831,1.0829763359517357
16.9333164,1.1229024159204257
16.966649699999998,1.0301044393889225
16.999983,0.9121639737760705
17.0333163,0.8573732993504157
17.066649599999998,0.8928096132498494
17.0999829,0.9719895610688558
17.1333162,1.000150645022023
17.1666495,0.883170500506838
17.1999828,0.5728971211213033
17.2333161,0.08752080947057117
17.2666494,-0.49489812735478583
17.299982699999997,-1.0580144781542955
17.333316,-1.4749728721718856
17.3666493,-1.6407555859315246
17.399982599999998,-1.505870486390248
17.4333159,-1.1001958932100824
17.4666492,-0.5321432057028659
17.499982499999998,0.043533199270781774
17.5333158,0.47883253074305354
17.5666491,0.683450331289186
17.5999824,0.6514530385353178
17.6333157,0.45283500842426583
17.666649,0.19431866744095783
17.6999823,-0.03275259995865692
17.733315599999997,-0.19278360351985818
17.7666489,-0.3131000116020818
17.7999822,-0.45321236335373016
17.833315499999998,-0.6558964806817417
17.8666488,-0.9118457624845732
17.8999821,-1.1578106994433777
17.933315399999998,-1.3045248676420804
17.9666487,-1.2752964325800054
17.999982,-1.036615896513489
18.033315299999998,-0.6119236900369346
18.0666486,-0.0782459351232259
18.0999819,0.4525312313109929
18.1333152,0.8654220247227725
18.1666485,1.0790684720872985
18.1999818,1.0739280033342642
18.2333151,0.9004853113288268
18.266648399999998,0.6617621354287202
18.2999817,0.4723877780889816
18.333315,0.40909078283477696
18.366648299999998,0.4769040398982362
18.3999816,0.6101560371084984
18.4333149,0.707684460632894
18.466648199999998,0.6809176890612791
18.4999815,0.4876899666719071
18.5333148,0.13870083269653138
18.5666481,-0.31601544299514067
18.5999814,-0.804252007428519
18.6333147,-1.2416826205459055
18.666648,-1.5361575643081506
18.699981299999997,-1.598998507837501
18.7333146,-1.3762993794539207
18.7666479,-0.8916803783159659
18.799981199999998,-0.2643659595853974
18.8333145,0.32808329474873565
18.8666478,0.7280011426750578
18.899981099999998,0.8650704642659474
18.9333144,0.7716993516232136
18.9666477,0.5458710579800615
18.999981,0.29044292603364275
19.0333143,0.06210117279571224
19.0666476,-0.1459531440619283
19.0999809,-0.37951581899693937
19.133314199999997,-0.6719788343191213
19.1666475,-1.0004474683313174
19.1999808,-1.2781705193436488
19.233314099999998,-1.3904954416657909
19.2666474,-1.265368672113432
19.2999807,-0.9100650647146008
19.333313999999998,-0.400660679547013
19.3666473,0.14192718745805444
19.3999806,0.59403184036461
19.433313899999998,0.8654654157884164
19.4666472,0.925871515420195
19.4999805,0.8129948965460909
19.5333138,0.6166038016310091
19.566647099999997,0.4411376226758707
19.5999804,0.3619740840444942
19.6333137,0.3950708573461181
19.666646999999998,0.49370526388149777
19.6999803,0.5734396920752641
19.7333136,0.5534605663761049
19.766646899999998,0.3951098355523061
19.7999802,0.11978739506430229
19.8333135,-0.20366089400608847
19.866646799999998,-0.49851809967168836
19.8999801,-0.7248335506138615
19.9333134,-0.8953899955046544
19.9666467,-1.0437527474911494
19.99998,-1.1671330371149415
20.0333133,-1.197692463501766
20.0666466,-1.0414859253342261
20.099979899999997,-0.6489495556408523
20.1333132,-0.07513662196300094
20.1666465,0.526685397926741
20.199979799999998,0.9747473903519582
20.2333131,1.1434808310474516
20.2666464,1.0152290322421014
20.299979699999998,0.6761522990699483
20.333313,0.26776593694451023
20.3666463,-0.07653728193959448
20.399979599999998,-0.2797198581268681
20.4333129,-0.3373206175984605
20.4666462,-0.3064074101998851
20.4999795,-0.280735260750781
20.533312799999997,-0.3536453707468362
20.5666461,-0.5668429184590755
20.5999794,-0.8673331591752692
20.633312699999998,-1.113314207039528
20.666646,-1.1449939637143582
20.6999793,-0.8821820861228344
20.733312599999998,-0.37956396397495235
20.7666459,0.20152203976858324
20.7999792,0.6819358113826115
20.833312499999998,0.9503755150608466
20.8666458,0.9948500861421661
20.8999791,0.8749229567668706
20.9333124,0.6678969886073415
20.966645699999997,0.42820465195814406
20.999979,0.17840901866734182
21.0333123,-0.07502270393443201
21.066645599999998,-0.3201744324440831
21.0999789,-0.5286292677315257
21.1333122,-0.6619029714619763
21.166645499999998,-0.6926733051471178
21.1999788,-0.6281122959230747
21.2333121,-0.515175014495231
21.266645399999998,-0.41634922109667216
21.2999787,-0.37055394942035463
21.333312,-0.3698010729588738
21.3666453,-0.36713007116921187
21.399978599999997,-0.30531688929454104
21.4333119,-0.147537395990966
21.4666452,0.10206324251294113
21.499978499999997,0.39427943477841343
21.5333118,0.6506052917473362
21.5666451,0.7957000734765541
21.599978399999998,0.7933543559430314
21.6333117,0.66590593443765
21.666645,0.4826272657192972
21.699978299999998,0.32151881060379445
21.7333116,0.2269855057634789
21.7666449,0.18845116727091427
21.799978199999998,0.15174433722383612
21.8333115,0.054919950300163056
21.8666448,-0.13381561357292837
21.8999781,-0.3957017899768123
21.933311399999997,-0.6655334456175442
21.9666447,-0.8584895227926542
21.999978,-0.9103074541890644
22.033311299999998,-0.8104185417829557
22.0666446,-0.6071033137408555
22.0999779,-0.38168219472320447
22.133311199999998,-0.20833865700432502
22.1666445,-0.12204059410095747
22.1999778,-0.11106650896009
22.233311099999998,-0.1354432840376121
22.2666444,-0.1549012901176512
22.2999777,-0.14646156582092032
22.333311,-0.1071810835935388
22.366644299999997,-0.05224021312737117
22.3999776,-0.014784388708166691
22.4333109,-0.04036281963180115
22.466644199999998,-0.16686168896247655
22.4999775,-0.39550864117026074
22.5333108,-0.6726298645115616
22.566644099999998,-0.897733458310552
22.5999774,-0.9563284024588974
22.6333107,-0.7657364379567666
22.666643999999998,-0.31920604789209234
22.6999773,0.2943646998222986
22.7333106,0.9159006872496903
22.7666439,1.3807243477384044
22.799977199999997,1.5879084065612254
22.8333105,1.5365280470961766
22.8666438,1.3106233619369687
22.899977099999997,1.0240238009029987
22.9333104,0.7584308080941128
22.9666437,0.5296148206764607
22.999976999999998,0.2976631405655722
23.0333103,0.01122503381656033
23.0666436,-0.34261413778168415
23.099976899999998,-0.7134254080842393
23.1333102,-1.004451659810984
23.1666435,-1.1246980625456657
23.199976799999998,-1.0451762355088385
23.233310099999997,-0.8203806947855884
23.2666434,-0.5600047686200866
23.2999767,-0.3729313950541608
23.333309999999997,-0.31769965272579537
23.3666433,-0.3812385995027742
23.3999766,-0.4935042136570556
23.433309899999998,-0.569622902724115
23.4666432,-0.5537208721009877
23.4999765,-0.4391325321295406
23.533309799999998,-0.2603933687631522
23.5666431,-0.07115487997738656
23.5999764,0.07641670718368382
23.633309699999998,0.14523084288155402
23.666643,0.12096007550079646
23.6999763,0.014545815666434295
23.7333096,-0.1411611471322316
23.766642899999997,-0.3015817847258172
23.7999762,-0.42523931593711745
23.8333095,-0.48516310298237947
23.866642799999997,-0.49043325263300175
23.8999761,-0.38699608078601233
23.9333094,-0.25056836842793706
23.966642699999998,-0.08554075210676547
23.999976,0.09497859428052809
24.0333093,0.3001655127140149
24.066642599999998,0.5522537820005321
24.0999759,0.8644818471743243
24.1333092,1.2240356821177563
24.1666425,1.6063496978435785
24.199975799999997,1.9207980936914517
24.2333091,2.0388339034120087
24.2666424,1.9406132807701073
24.299975699999997,1.618372741569917
24.333309,1.0501404478892227
24.3666423,0.2723409273787958
24.399975599999998,-0.48645866593827114
24.4333089,-1.223161949294213
24.4666422,-2.0799795886402768
24.499975499999998,-2.8599355333363126
24.5333088,-3.5288872729929674
24.5666421,-4.186752933348856
24.599975399999998,-4.2312236558580425
24.633308699999997,-3.5216556554168696
24.666642,-2.108169525019915
24.6999753,-0.272978412378106
24.733308599999997,1.151843677644735
24.7666419,2.050482342324997
24.7999752,2.427955809920947
24.833308499999998,2.380648157913734
24.8666418,2.0176172975491444
24.8999751,1.5457080885537018
24.933308399999998,1.0524498253601928
24.9666417,0.5903933405516462
24.999975,0.1805659686468579
25.033308299999998,-0.16374253985973036
25.066641599999997,-0.42445836069738174
25.0999749,-0.5854505634399121
25.1333082,-0.5865779401955102
25.166641499999997,-0.5602300030685072
25.1999748,-0.5787044027170737
25.2333081,-0.6653737129400786
25.266641399999997,-0.6804216796567304
25.2999747,-0.5964732370309712
25.333308,-0.38880257568975585
25.366641299999998,-0.06626034961759864
25.3999746,0.3090035407448514
25.4333079,0.6498183356092594
25.466641199999998,0.878857484934923
25.4999745,0.9509850245285933
25.5333078,0.859671416153287
25.5666411,0.6327099465082948
25.599974399999997,0.3215843312317867
25.6333077,-0.012095449351060527
25.666641,-0.31093694262505567
25.699974299999997,-0.5370062245866629
25.7333076,-0.6839539388120248
25.7666409,-0.7747267975095175
25.799974199999998,-0.8386436940054603
25.8333075,-0.8811900584451012
25.8666408,-0.8727250150771113
25.899974099999998,-0.7687458152379213
25.9333074,-0.5463323269078204
25.9666407,-0.22874284277053342
25.999973999999998,0.11885422285601877
26.033307299999997,0.41886213910536557
26.0666406,0.6154156436326303
26.0999739,0.6895400115776239
26.133307199999997,0.6481813074957937
26.1666405,0.5045274317060018
26.1999738,0.273624114112862
26.233307099999998,-0.013569237269173483
26.2666404,-0.2988592520918258
26.2999737,-0.5084312509272009
26.333306999999998,-0.5837487911071586
26.3666403,-0.5090669933006461
26.3999736,-0.3168786383134735
26.433306899999998,-0.0717141026336141
26.466640199999997,0.15327699135525188
26.4999735,0.2951409011339926
26.5333068,0.31491074071629654
26.566640099999997,0.20937380248807597
26.5999734,0.01709740508276602
26.6333067,-0.18822390429721408
26.666639999999997,-0.3184153988990829
26.6999733,-0.30117731079437915
26.7333066,-0.1128640860326357
26.766639899999998,0.20000917257135298
26.7999732,0.5283745411821161
26.8333065,0.7430832594459363
26.866639799999998,0.75284991749967
26.8999731,0.5433513603221242
26.9333064,0.17537802111302997
26.966639699999998,-0.25142216321171684
26.999972999999997,-0.6427456985250224
27.0333063,-0.9358446783762682
27.0666396,-1.0983969651136452
27.099972899999997,-1.1152899407810355
27.1333062,-0.9735093058438102
27.1666395,-0.6944799839391921
27.199972799999998,-0.3262256091113173
27.2333061,0.05556010258889594
27.2666394,0.37392746637407565
27.299972699999998,0.5715010792771084
27.333306,0.6203055878888944
27.3666393,0.526385200698968
27.399972599999998,0.33186665346761884
27.433305899999997,0.10817044835988192
27.4666392,-0.06613033255966126
27.4999725,-0.13810338810312872
27.533305799999997,-0.1049051775489855
27.5666391,-0.010637534836059902
27.5999724,0.08294443249475995
27.633305699999998,0.1293737762610077
27.666639,0.11249552898971887
27.6999723,0.04045443573372374
27.733305599999998,-0.06818617632976796
27.7666389,-0.19146099300425726
27.7999722,-0.3002809673607074
27.833305499999998,-0.3531978666924726
27.866638799999997,-0.3048251618994805
27.8999721,-0.1334166541716305
27.9333054,0.12950565550260928
27.966638699999997,0.39690715434993845
27.999972,0.5635367388978147
28.0333053,0.5612038114390676
28.066638599999997,0.39440920059319906
28.0999719,0.135131844859711
28.1333052,-0.11635769981979845
28.166638499999998,-0.28185757066057754
28.1999718,-0.3405381138767578
28.2333051,-0.3304133822511595
28.266638399999998,-0.3175973044989588
28.299971699999997,-0.35487750198959
28.333305,-0.45327109397536347
28.366638299999998,-0.5778290249510142
28.399971599999997,-0.6657678388202798
28.4333049,-0.6558195631284789
28.4666382,-0.5140284156205052
28.499971499999997,-0.24619771142511213
28.5333048,0.10355812844142584
28.5666381,0.46358311161993754
28.599971399999998,0.7511559388722895
28.6333047,0.8936933584591711
28.666638,0.8516621955825692
28.699971299999998,0.63453018805531
28.7333046,0.301441002847499
28.7666379,-0.05516811556755832
28.799971199999998,-0.3397425376138696
28.833304499999997,-0.4884946325127015
28.8666378,-0.49263125776338335
28.8999711,-0.3966927149597852
28.933304399999997,-0.2747008960511101
28.9666377,-0.19894836933497687
28.999971,-0.2139163739400322
29.033304299999998,-0.31906158905801457
29.0666376,-0.4612290633773665
29.0999709,-0.5439095082292786
29.133304199999998,-0.46366279744153216
29.1666375,-0.16722454279551272
29.1999708,0.3030940624011789
29.233304099999998,0.810401003714986
29.266637399999997,1.1771564440081668
29.2999707,1.265822742802733
29.333304,1.0441930078896637
29.366637299999997,0.5999975650169308
29.3999706,0.09565525331071138
29.4333039,-0.3134966613798102
29.466637199999997,-0.5521029918057115
29.4999705,-0.6448399565386369
29.5333038,-0.6732906803908756
29.566637099999998,-0.7065203875983865
29.5999704,-0.7582003420999002
29.6333037,-0.7935263545847413
29.666636999999998,-0.7683590098699755
29.699970299999997,-0.665267331547613
29.7333036,-0.5016801856967968
29.766636899999998,-0.3106173785342507
29.799970199999997,-0.11398521689204787
29.8333035,0.09071532477953896
29.8666368,0.3223042932130942
29.899970099999997,0.5935436122901994
29.9333034,0.8900196478528064
29.9666367,1.16292686441904
29.999969999999998,1.3390054443957942
30.0333033,1.3435002464763532
30.0666366,1.1276553359631492
30.099969899999998,0.6901674741042568
30.133303199999997,0.08507805922861207
30.1666365,-0.5857380245414398
30.199969799999998,-1.1946773085700735
30.233303099999997,-1.622337663559228
30.2666364,-1.7927431257314044
30.2999697,-1.6915872721599572
30.333302999999997,-1.3574430271579818
30.3666363,-0.8568905725554795
30.3999696,-0.2755420944211072
30.433302899999997,0.34475685639524256
30.4666362,0.8889801550255034
30.4999695,1.285713484402897
30.533302799999998,1.4668063478350786
30.5666361,1.4030512293935467
30.5999694,1.119744555492526
30.633302699999998,0.6906868185684655
30.666635999999997,0.27568904057513033
30.6999693,0.08058646841871313
30.7333026,-0.10884104228722805
30.766635899999997,-0.3390378994232571
30.7999692,-0.6241158089052287
30.8333025,-0.9966550293275926
30.866635799999997,-1.4000872646587936
30.8999691,-1.4532246272939797
30.9333024,-1.1370574037779078
30.966635699999998,-0.7006961068278503
30.999969,-0.45005478058109943
31.0333023,-0.05398807561943725
31.066635599999998,0.3908622501093358
31.099968899999997,0.721256532405601
31.1333022,0.8800269341254335
31.166635499999998,0.8810873288686434
31.199968799999997,0.8029971067009096
31.2333021,0.8294006217204114
31.2666354,0.906978415013453
31.299968699999997,1.0654202800852572
31.333302,1.1967459021428177
31.3666353,1.115909993314387
31.399968599999998,0.9104877366519124
31.4333019,0.554307936789365
31.4666352,-0.06476444329040026
31.499968499999998,-0.748406547380022
31.533301799999997,-1.1252299886886414
