time_s,base,observed,interpolated
3.7333296,0.7792193800753869,True,False
3.7666628999999996,0.6476202334644643,True,False
3.7999962,0.3859213991866653,True,False
3.8333294999999996,0.010220141700863064,True,False
3.8666628,-0.4033711128614154,True,False
3.8999960999999996,-0.7590832058321738,True,False
3.9333294,-0.9953644461565876,True,False
3.9666626999999997,-1.1135076845196137,True,False
3.999996,-1.1698341271563624,True,False
4.0333293,-1.2401810360588055,True,False
4.0666626,-1.3732219110825932,True,False
4.0999959,-1.5547598091225763,True,False
4.1333291999999995,-1.7040557683191677,True,False
4.1666625,-1.710374791245624,True,False
4.1999958,-1.4966501913269024,True,False
4.2333291,-1.074797503449687,True,False
4.2666623999999995,-0.5504186002037417,True,False
4.2999957,-0.06566513710546293,True,False
4.333329,0.27822867597058487,True,False
4.3666623,0.46097042771505004,True,False
4.3999956,0.5284980529659543,True,False
4.433328899999999,0.5538764971557233,True,False
4.4666622,0.6077255395617199,True,False
4.4999955,0.74088780714207,True,False
4.5333288,0.96591832822995,True,False
4.566662099999999,1.2410811465524265,True,False
4.5999954,1.476568660777684,True,False
4.6333287,1.5689392619405182,True,False
4.666662,1.44392060650772,True,False
4.699995299999999,1.0840883205224598,True,False
4.7333286,0.537602823241714,True,False
4.7666619,-0.08404716298547149,True,False
4.7999952,-0.622470255262356,True,False
4.8333284999999995,-0.9167697303209672,True,False
4.8666618,-0.8727944931435939,True,False
4.8999951,-0.521465577285744,True,False
4.9333284,-0.0219232442691345,True,False
4.9666616999999995,0.4026798124473872,True,False
4.999995,0.563389881059346,True,False
5.0333283,0.38484330540068157,True,False
5.0666616,-0.06832975899879558,True,False
5.0999948999999996,-0.6197501141290975,True,False
5.133328199999999,-1.0476447704137735,True,False
5.1666615,-1.1689999027812177,True,False
5.1999948,-0.9167291596755017,True,False
5.2333281,-0.3787615158976727,True,False
5.266661399999999,0.22596053717411627,True,False
5.2999947,0.6327358098789699,True,False
5.333328,0.6429536935689657,True,False
5.3666613,0.2153749091210573,True,False
5.399994599999999,-0.4981470489870875,True,False
5.4333279,-1.1891081433928725,True,False
5.4666612,-1.4993974955459453,True,False
5.4999945,-1.1701988697699361,True,False
5.5333277999999995,-0.17360342816427096,True,False
5.5666611,1.2403976623169801,True,False
5.5999944,2.6189180183754286,True,False
5.6333277,3.482015388688221,True,False
5.6666609999999995,3.5188801179797005,True,False
5.699994299999999,2.703983064290774,True,False
5.7333276,1.2811588195914596,True,False
5.7666609,-0.3509784696242542,True,False
5.7999941999999995,-1.7778877055211149,True,False
5.833327499999999,-2.688219374397611,True,False
5.8666608,-2.9609601558948415,True,False
5.8999941,-2.6946985471632128,True,False
5.9333274,-2.1470449533564584,True,False
5.966660699999999,-1.6014238649501429,True,False
5.999994,-1.2377056766774956,True,False
6.0333273,-1.0806187751765735,True,False
6.0666606,-1.0340342106978062,True,False
6.099993899999999,-0.9520436804182314,True,False
6.1333272,-0.7031873620649789,True,False
6.1666605,-0.21926258380706234,True,False
6.1999938,0.47249740467559453,True,False
6.2333270999999995,1.2484771005534578,True,False
6.266660399999999,1.9281366178321195,True,False
6.2999937,2.3385796288705762,True,False
6.333327,2.3747818379653487,True,False
6.3666602999999995,2.0340956035701248,True,False
6.399993599999999,1.4192160073183615,True,False
6.4333269,0.7111702929368546,True,False
6.4666602,0.11658265069869864,True,False
6.4999934999999995,-0.19935108469499882,True,False
6.533326799999999,-0.17348142150711554,True,False
6.5666601,0.1266274139552827,True,False
6.5999934,0.5255915339213507,True,False
6.6333267,0.8121714472417433,True,False
6.666659999999999,0.8293907774410345,True,False
6.6999933,0.5385946224159949,True,False
6.7333266,0.02611714517457894,True,False
6.7666599,-0.5455752370581448,True,False
6.799993199999999,-1.0094564292035109,True,False
6.8333265,-1.25224201867689,True,False
6.8666598,-1.243739596522984,True,False
6.8999931,-1.0378263895073712,True,False
6.9333263999999994,-0.748345641037365,True,False
6.966659699999999,-0.5042405016353279,True,False
6.999993,-0.3956238166443368,True,False
7.0333263,-0.4333205825729558,True,False
7.0666595999999995,-0.5472369440402609,True,False
7.099992899999999,-0.6302532379289243,True,False
7.1333262,-0.6018587890711369,True,False
7.1666595,-0.45083397007500686,True,False
7.1999927999999995,-0.2344904342699716,True,False
7.233326099999999,-0.04358952665570941,True,False
7.2666594,0.03933891963450826,True,False
7.2999927,-0.03349300313794965,True,False
7.333326,-0.2613048247534706,True,False
7.366659299999999,-0.5789846551233255,True,False
7.3999926,-0.8480678003410934,True,False
7.4333259,-0.8883419728476535,True,False
7.4666592,-0.5610266284335524,True,False
7.499992499999999,0.13964590218414932,True,False
7.533325799999999,1.0512755151979734,True,False
7.5666591,1.8955735242139733,True,False
7.5999924,2.3947696973458332,True,False
7.633325699999999,2.3942317918541334,True,False
7.666658999999999,1.9309400882468108,True,False
7.6999923,1.2124349543547361,True,False
7.7333256,0.5146273053460637,True,False
7.7666588999999995,0.05223391620233689,True,False
7.799992199999999,-0.1071384265356073,True,False
7.8333255,-0.045267928446072886,True,False
7.8666588,0.07073253340468703,True,False
7.8999920999999995,0.06924103334431282,True,False
7.933325399999999,-0.16322457161945503,True,False
7.9666587,-0.6425260298983683,True,False
7.999992,-1.2692155614068223,True,False
8.0333253,-1.8461276086596103,True,False
8.0666586,-2.145765729639186,True,False
8.0999919,-2.010367983245562,True,False
8.1333252,-1.4314381108925036,True,False
8.166658499999999,-0.5593329764905277,True,False
8.1999918,0.36041464494086173,True,False
8.2333251,1.0816892201050037,True,False
8.266658399999999,1.4353537107684298,True,False
8.2999917,1.3720987357333838,True,False
8.333325,0.9741194774232579,True,False
8.3666583,0.4303558919176814,True,False
8.3999916,-0.03231055404810767,True,False
8.433324899999999,-0.24172861537279702,True,False
8.4666582,-0.15154243117586377,True,False
8.4999915,0.14574599706409627,True,False
8.533324799999999,0.46711589705902407,True,False
8.5666581,0.6227008109590373,True,False
8.5999914,0.4973807891619235,True,False
8.6333247,0.09720993353951102,True,False
8.666658,-0.45781079471488584,True,False
8.699991299999999,-0.9880406582639513,True,False
8.7333246,-1.324934970238484,True,False
8.7666579,-1.3660360864924725,True,False
8.7999912,-1.1007415086529233,True,False
8.8333245,-0.6080608022619022,True,False
8.866657799999999,-0.03009657060699522,True,False
8.8999911,0.47281485629422454,True,False
8.9333244,0.7745830234815115,True,False
8.966657699999999,0.8299416973774225,True,False
8.999991,0.6960410589367935,True,False
9.0333243,0.5084309654697913,True,False
9.0666576,0.41240624307678897,True,False
9.0999909,0.48439368702214836,True,False
9.133324199999999,0.6890076991745822,True,False
9.1666575,0.8949723183808804,True,False
9.1999908,0.9387786892793223,True,False
9.233324099999999,0.7037692508779587,True,False
9.2666574,0.1810990280248856,True,False
9.2999907,-0.5119508108524227,True,False
9.333324,-1.1681456984980785,True,False
9.3666573,-1.5714195601159617,True,False
9.399990599999999,-1.5871756535854724,True,False
9.4333239,-1.2174197361554082,True,False
9.4666572,-0.5966048570742993,True,False
9.4999905,0.06330558788590233,True,False
9.5333238,0.5476615824577279,True,False
9.566657099999999,0.7044545841170097,True,False
9.5999904,0.4897776447986002,True,False
9.6333237,-0.009203941349187532,True,False
9.666656999999999,-0.5890636269179939,True,False
9.6999903,-0.9979515013391151,True,False
9.7333236,-1.0389412144606776,True,False
9.7666569,-0.6583699027250564,True,False
9.7999902,0.027018730520662382,True,False
9.833323499999999,0.7753767505121437,True,False
9.8666568,1.3149312272811815,True,False
9.8999901,1.4513514775763288,True,False
9.933323399999999,1.1487376105600609,True,False
9.9666567,0.5505754218131973,True,False
9.99999,-0.07667502451457671,True,False
10.0333233,-0.45965072350693076,True,False
10.0666566,-0.4400508535471531,True,False
10.099989899999999,-0.042079838440351895,True,False
10.1333232,0.5451221553955405,True,False
10.1666565,1.0554634167320267,True,False
10.199989799999999,1.2586456825241314,True,False
10.2333231,1.0499132059379856,True,False
10.266656399999999,0.48662380060172955,True,False
10.2999897,-0.2376667549795622,True,False
10.333323,-0.8708532344878989,True,False
10.366656299999999,-1.2016813745185602,True,False
10.3999896,-1.1411550900377712,True,False
10.4333229,-0.7546450184948192,True,False
10.4666562,-0.23471751121526177,True,False
10.4999895,0.1741100071557628,True,False
10.533322799999999,0.2720533389332718,True,False
10.5666561,-0.013390366816970018,True,False
10.5999894,-0.5927535891412965,True,False
10.633322699999999,-1.2449924113407087,True,False
10.666656,-1.7029146477613486,True,False
10.699989299999999,-1.7578449139985386,True,False
10.7333226,-1.339059729303379,True,False
10.7666559,-0.5382415378378843,True,False
10.799989199999999,0.42488814237919426,True,False
10.8333225,1.2793983766476762,True,False
10.8666558,1.7946248367739213,True,False
10.899989099999999,1.8537785058186855,True,False
10.9333224,1.4845361336092744,True,False
10.966655699999999,0.8405037224415346,True,False
10.999989,0.14468407695511112,True,False
11.0333223,-0.3864538983918972,True,False
11.066655599999999,-0.6155814411239939,True,False
11.0999889,-0.5277613206585293,True,False
11.1333222,-0.22508879750595756,True,False
11.1666555,0.1255777585439854,True,False
11.1999888,0.36640892123777435,True,False
11.233322099999999,0.40932413543687324,True,False
11.2666554,0.2592930134625942,True,False
11.2999887,-0.005052598128477215,True,False
11.333321999999999,-0.2795098489600669,True,False
11.3666553,-0.48224356128728385,True,False
11.399988599999999,-0.5748933135697918,True,False
11.4333219,-0.5534784238868581,True,False
11.4666552,-0.4285286071145288,True,False
11.499988499999999,-0.21478103982995644,True,False
11.5333218,0.06434194870499552,True,False
11.5666551,0.3656151117223202,True,False
11.599988399999999,0.6219579076887042,True,False
11.6333217,0.758808455941071,True,False
11.666654999999999,0.7344568858425361,True,False
11.6999883,0.5829715575972637,True,False
11.7333216,0.41532236816457335,True,False
11.766654899999999,0.35400360863415625,True,False
11.7999882,0.43933827118269697,True,False
11.8333215,0.5831228213075612,True,False
11.8666548,0.6108148981989678,True,False
11.8999881,0.3663824489066471,True,False
11.933321399999999,-0.1848141288399421,True,False
11.9666547,-0.9138429857154553,True,False
11.999988,-1.571455796850468,True,False
12.033321299999999,-1.8982270470809155,True,False
12.0666546,-1.7474352163084215,True,False
12.099987899999999,-1.1587343129771737,True,False
12.1333212,-0.3478765161599642,True,False
12.1666545,0.38078358326490064,True,False
12.199987799999999,0.7608274504230731,True,False
12.2333211,0.6757484365468018,True,False
12.2666544,0.20702974648934694,True,False
12.299987699999999,-0.4033628254353091,True,False
12.333321,-0.8590705044650214,True,False
12.366654299999999,-0.9372257414623055,True,False
12.3999876,-0.5830922048250299,True,False
12.4333209,0.06793510110233451,True,False
12.466654199999999,0.7490424470337251,True,False
12.4999875,1.1755988237430084,True,False
12.533320799999998,1.1645340410211644,True,False
12.5666541,0.7094247089181908,True,False
12.5999874,-0.016623932499450062,True,False
12.633320699999999,-0.7271374163021693,True,False
12.666654,-1.1299198688038705,True,False
12.6999873,-1.0362372194268816,True,False
12.733320599999999,-0.43166833455749337,True,False
12.7666539,0.5162143472739148,True,False
12.799987199999999,1.5132309870647642,True,False
12.8333205,2.2368937439446115,True,False
12.8666538,2.446858850043114,True,False
12.899987099999999,2.0702418693531293,True,False
12.9333204,1.2279901534529978,True,False
12.9666537,0.18922120167727327,True,False
12.999986999999999,-0.730872067710858,True,False
13.0333203,-1.290086096159055,True,False
13.066653599999999,-1.4054752092268437,True,False
13.0999869,-1.1695386853926775,True,False
13.1333202,-0.7917950286546683,True,False
13.166653499999999,-0.49532030070836336,True,False
13.1999868,-0.41644182001419633,True,False
13.233320099999998,-0.5530704544887192,True,False
13.2666534,-0.7836124414436441,True,False
13.2999867,-0.9414755333654579,True,False
13.333319999999999,-0.899825369217076,True,False
13.3666533,-0.6222515111554963,True,False
13.3999866,-0.1664027202433431,True,False
13.433319899999999,0.3443119371046889,True,False
13.4666532,0.763725271198998,True,False
13.499986499999999,0.9720117374890287,True,False
13.5333198,0.9193587232094844,True,False
13.5666531,0.6445546813368392,True,False
13.599986399999999,0.25748546459017435,True,False
13.6333197,-0.10416758283713166,True,False
13.666653,-0.3243482667487082,True,False
13.699986299999999,-0.34963833876150796,True,False
13.7333196,-0.21073970284195137,True,False
13.766652899999999,-0.012571296311530799,True,False
13.7999862,0.11155031160118521,True,False
13.8333195,0.06651849616439835,True,False
13.866652799999999,-0.15059222050880014,True,False
13.8999861,-0.4414029518805127,True,False
13.933319399999998,-0.651179191963412,True,False
13.9666527,-0.6464951802428289,True,False
13.999986,-0.38393087094030404,True,False
14.033319299999999,0.06782518145943951,True,False
14.0666526,0.5620308306059376,True,False
14.0999859,0.9416085292059883,True,False
14.133319199999999,1.1030119380870937,True,False
14.1666525,1.026559080162994,True,False
14.199985799999999,0.7663473435850571,True,False
14.2333191,0.41453532098137863,True,False
14.2666524,0.0624316728367269,True,False
14.299985699999999,-0.22543749920097397,True,False
14.333319,-0.42015370789876794,True,False
14.3666523,-0.524874698168108,True,False
14.399985599999999,-0.5646954612705518,True,False
14.4333189,-0.572987978592538,True,False
14.466652199999999,-0.5772496354252025,True,False
14.4999855,-0.5884169416222194,True,False
14.5333188,-0.5958328102353826,True,False
14.566652099999999,-0.56881923529083,True,False
14.5999854,-0.4675689547173556,True,False
14.633318699999998,-0.2636101702928091,True,False
14.666652,0.03958345216451978,True,False
14.6999853,0.39961470158286994,True,False
14.733318599999999,0.7460683310171753,True,False
14.7666519,1.0005252466194052,True,False
14.7999852,1.0959937256377146,True,False
14.833318499999999,0.996642306475661,True,False
14.8666518,0.7190689312149746,True,False
14.899985099999999,0.3394073930618703,True,False
14.9333184,-0.032192011422186514,True,False
14.9666517,-0.3006067314205138,True,False
14.999984999999999,-0.4263588606131098,True,False
15.0333183,-0.4351632971867829,True,False
15.066651599999998,-0.396302957811031,True,False
15.099984899999999,-0.38337422447115066,True,False
15.1333182,-0.4358402629828808,True,False
15.166651499999999,-0.5372998298889954,True,False
15.1999848,-0.6179469327948828,True,False
15.2333181,-0.581786704623865,True,False
15.266651399999999,-0.35343220088871563,True,False
15.2999847,0.07198492942603038,True,False
15.333317999999998,0.6049629449232304,True,False
15.3666513,1.087054687114694,True,False
15.3999846,1.3548868899265953,True,False
15.433317899999999,1.302526292331684,True,False
15.4666512,0.9133693863240651,True,False
15.4999845,0.2641934317875875,True,False
15.533317799999999,-0.4907382943104842,True,False
15.5666511,-1.1613245182203413,True,False
15.599984399999999,-1.586857947993094,True,False
15.6333177,-1.6965482380533359,True,False
15.666651,-1.530239989352482,True,False
15.699984299999999,-1.2075143172165996,True,False
15.7333176,-0.8648592722206748,True,False
15.766650899999998,-0.5945052860407889,True,False
15.799984199999999,-0.41009779884515385,True,False
15.8333175,-0.250419406072958,True,False
15.866650799999999,-0.019772621184326385,True,False
15.8999841,0.35363225953601446,True,False
15.9333174,0.8717007696568903,True,False
15.966650699999999,1.455403538977164,True,False
15.999984,1.9711832082956169,True,False
16.0333173,2.2796634241266442,True,False
16.0666506,2.2833359787421985,True,False
16.099983899999998,1.9552069833084056,True,False
16.1333172,1.344307090620897,True,False
16.1666505,0.5634064468710291,True,False
16.1999838,-0.23502814819594597,True,False
16.2333171,-0.8917121272848197,True,False
16.2666504,-1.2822423737679265,True,False
16.2999837,-1.3613440945043471,True,False
16.333316999999997,-1.1877162808247108,True,False
16.3666503,-0.9055536237003139,True,False
16.3999836,-0.6817838413697048,True,False
16.433316899999998,-0.62677100735155,True,False
16.4666502,-0.7401900713707232,True,False
16.4999835,-0.9137105952798446,True,False
16.533316799999998,-0.99038846615789,True,False
16.5666501,-0.8483336907612615,True,False
16.5999834,-0.4656643265325497,True,False
16.633316699999998,0.06373263464047611,True,False
16.66665,0.5687758266008717,True,False
16.6999833,0.873195649469146,True,False
16.7333166,0.8677645507910353,True,False
16.7666499,0.5546631832247834,True,False
16.7999832,0.04950549939140525,True,False
16.8333165,-0.4581891864837161,True,False
16.866649799999998,-0.7720164071996052,True,False
16.8999831,-0.7612359544805248,True,False
16.9333164,-0.41416804280073494,True,False
16.966649699999998,0.15049831628031446,True,False
16.999983,0.7269176975793898,True,False
17.0333163,1.1083595756472175,True,False
17.066649599999998,1.177036428541438,True,False
17.0999829,0.9502138628142163,True,False
17.1333162,0.5602590620557013,True,False
17.1666495,0.18522891400763164,True,False
17.1999828,-0.0288467848101155,True,False
17.2333161,-0.015906531456830086,True,False
17.2666494,0.20281119464242323,True,False
17.299982699999997,0.5350704182339021,True,False
17.333316,0.8426309870469442,True,False
17.3666493,0.9807908447180443,True,False
17.399982599999998,0.854024775362875,True,False
17.4333159,0.46160718030319947,True,False
17.4666492,-0.09889465322907164,True,False
17.499982499999998,-0.6754806486170145,True,False
17.5333158,-1.1272834730697041,True,False
17.5666491,-1.3762431616080755,True,False
17.5999824,-1.423083696684482,True,False
17.6333157,-1.3283170697173041,True,False
17.666649,-1.173985991955662,True,False
17.6999823,-1.0245773483088558,True,False
17.733315599999997,-0.9017951120609374,True,False
17.7666489,-0.7837287598827654,True,False
17.7999822,-0.6296287570867163,True,False
17.833315499999998,-0.41383238921001414,True,False
17.8666488,-0.1439352612438674,True,False
17.8999821,0.14562316061523975,True,False
17.933315399999998,0.41155504261045134,True,False
17.9666487,0.6164723731705419,True,False
17.999982,0.7358205246989953,True,False
18.033315299999998,0.75762168115819,True,False
18.0666486,0.6804094183308537,True,False
18.0999819,0.5182103860540317,True,False
18.1333152,0.31178744553169174,True,False
18.1666485,0.13195658520009035,True,False
18.1999818,0.06156545002697196,True,False
18.2333151,0.15824405963126298,True,False
18.266648399999998,0.41843874527069874,True,False
18.2999817,0.7676154525051688,True,False
18.333315,1.0847116423372027,True,False
18.366648299999998,1.246613696371264,True,False
18.3999816,1.1720072145704967,True,False
18.4333149,0.8535349673348387,True,False
18.466648199999998,0.3719067560864711,True,False
18.4999815,-0.12146683406851166,True,False
18.5333148,-0.4620938495048571,True,False
18.5666481,-0.5498499423582944,True,False
18.5999814,-0.4007742525739488,True,False
18.6333147,-0.14054147771303957,True,False
18.666648,0.0535152278051911,True,False
18.699981299999997,0.029697283429285553,True,False
18.7333146,-0.27220430896751807,True,False
18.7666479,-0.7896261027616363,True,False
18.799981199999998,-1.3565360201830015,True,False
18.8333145,-1.7708163782036475,True,False
18.8666478,-1.8797139412522978,True,False
18.899981099999998,-1.6399375644900533,True,False
18.9333144,-1.1252895415227093,True,False
18.9666477,-0.48709348283418924,True,False
18.999981,0.10611098018015787,True,False
19.0333143,0.5241185245384444,True,False
19.0666476,0.7122847631363671,True,False
19.0999809,0.7036100740918192,True,False
19.133314199999997,0.599741318999043,True,False
19.1666475,0.5226468251652409,True,False
19.1999808,0.5560925214174461,True,False
19.233314099999998,0.7070675689199826,True,False
19.2666474,0.9063545550900453,True,False
19.2999807,1.0437235182074334,True,False
19.333313999999998,1.0197288739435648,True,False
19.3666473,0.7940779907681713,True,False
19.3999806,0.40929903654475874,True,False
19.433313899999998,-0.024617157185339522,True,False
19.4666472,-0.37817790653768996,True,False
19.4999805,-0.5584188206280822,True,False
19.5333138,-0.5472489899767309,True,False
19.566647099999997,-0.406825373672627,True,False
19.5999804,-0.2491513050415152,True,False
19.6333137,-0.18120509766224863,True,False
19.666646999999998,-0.2514798985237041,True,False
19.6999803,-0.4270013943798594,True,False
19.7333136,-0.6132338775061035,True,False
19.766646899999998,-0.7030926943552411,True,False
19.7999802,-0.6256943850842716,True,False
19.8333135,-0.3704563095268216,True,False
19.866646799999998,0.017672542961503272,True,False
19.8999801,0.45643973412922273,True,False
19.9333134,0.8428339024137729,True,False
19.9666467,1.0714880873008117,True,False
19.99998,1.0654704819513803,True,False
20.0333133,0.8120266840819813,True,False
20.0666466,0.37889826859405695,True,False
20.099979899999997,-0.10610024183793744,True,False
20.1333132,-0.5058827117306768,True,False
20.1666465,-0.7295016648866259,True,False
20.199979799999998,-0.7640963222304422,True,False
20.2333131,-0.6677481174359668,True,False
20.2666464,-0.5272920450672871,True,False
20.299979699999998,-0.40529691376450705,True,False
20.333313,-0.3084209846303834,True,False
20.3666463,-0.19590963151340532,True,False
20.399979599999998,-0.020119057540243578,True,False
20.4333129,0.2310947265188344,True,False
20.4666462,0.5203195400201761,True,False
20.4999795,0.7801330842599253,True,False
20.533312799999997,0.9434231962621352,True,False
20.5666461,0.9577574638117758,True,False
20.5999794,0.7810925298775455,True,False
20.633312699999998,0.3843135521930099,True,False
20.666646,-0.2160972135295569,True,False
20.6999793,-0.9137401493554927,True,False
20.733312599999998,-1.5102816375258734,True,False
20.7666459,-1.7858379801287865,True,False
20.7999792,-1.6086106123164163,True,False
20.833312499999998,-1.0148971279458845,True,False
20.8666458,-0.2076477923399045,True,False
20.8999791,0.5309598574669675,True,False
20.9333124,0.9683079872272834,True,False
20.966645699999997,1.02244968929777,True,False
20.999979,0.7840969640811136,True,False
21.0333123,0.45522225226013774,True,False
21.066645599999998,0.24246196714576054,True,False
21.0999789,0.2583828563949666,True,False
21.1333122,0.474522179681395,True,False
21.166645499999998,0.7464582154186601,True,False
21.1999788,0.8959186299081215,True,False
21.2333121,0.802898158693839,True,False
21.266645399999998,0.458519045696934,True,False
21.2999787,-0.04031894331438697,True,False
21.333312,-0.5400756179876691,True,False
21.3666453,-0.8943050204774182,True,False
21.399978599999997,-1.0139487551056285,True,False
21.4333119,-0.8891497424955737,True,False
21.4666452,-0.5843565428286634,True,False
21.499978499999997,-0.2140258550752451,True,False
21.5333118,0.09505422752297357,True,False
21.5666451,0.2452407849025536,True,False
21.599978399999998,0.2020846987477694,True,False
21.6333117,0.011625740486761483,True,False
21.666645,-0.21061398333129958,True,False
21.699978299999998,-0.3265551163859686,True,False
21.7333116,-0.24418558315965355,True,False
21.7666449,0.02971622603628872,True,False
21.799978199999998,0.38817126474802577,True,False
21.8333115,0.6777768141943681,True,False
21.8666448,0.7750788965605729,True,False
21.8999781,0.6403593211370693,True,False
21.933311399999997,0.3234266900267982,True,False
21.9666447,-0.07048796925609303,True,False
21.999978,-0.4273260457899146,True,False
22.033311299999998,-0.6598926112689789,True,False
22.0666446,-0.7251066487443326,True,False
22.0999779,-0.629268245109209,True,False
22.133311199999998,-0.42845386655009793,True,False
22.1666445,-0.21735852571314504,True,False
22.1999778,-0.09454572001789688,True,False
22.233311099999998,-0.11284053030946825,True,False
22.2666444,-0.24719172593769304,True,False
22.2999777,-0.40654519136320205,True,False
22.333311,-0.4857384964375163,True,False
22.366644299999997,-0.4261903577640898,True,False
22.3999776,-0.2480578619125706,True,False
22.4333109,-0.03327419557111094,True,False
22.466644199999998,0.12994630946249372,True,False
22.4999775,0.20432348227056485,True,False
22.5333108,0.22360683307797685,True,False
22.566644099999998,0.2610819775346387,True,False
22.5999774,0.3694357041264701,True,False
22.6333107,0.5394877657990202,True,False
22.666643999999998,0.7109885281956336,True,False
22.6999773,0.8234701745520617,True,False
22.7333106,0.8613535628708717,True,False
22.7666439,0.8561578007407774,True,False
22.799977199999997,0.8488604894280065,True,False
22.8333105,0.8476317098922501,True,False
22.8666438,0.8137509703205357,True,False
22.899977099999997,0.6835237440554721,True,False
22.9333104,0.41135200265655303,True,False
22.9666437,0.007279255864445154,True,False
22.999976999999998,-0.4548669283858788,True,False
23.0333103,-0.8628373389799211,True,False
23.0666436,-1.1086381443899265,True,False
23.099976899999998,-1.1286787390958313,True,False
23.1333102,-0.9281418834999986,True,False
23.1666435,-0.5824217149366284,True,False
23.199976799999998,-0.21564289821117233,True,False
23.233310099999997,0.036651981369979214,True,False
23.2666434,0.07239020402263277,True,False
23.2999767,-0.13491750869218586,True,False
23.333309999999997,-0.5154505742470044,True,False
23.3666433,-0.9217026560541526,True,False
23.3999766,-1.1866526925728933,True,False
23.433309899999998,-1.1989757880151124,True,False
23.4666432,-0.9575567231349289,True,False
23.4999765,-0.5716985481345127,True,False
23.533309799999998,-0.20294976985215807,True,False
23.5666431,0.01956594772285464,True,False
23.5999764,0.06385627321742993,True,False
23.633309699999998,0.006182905017233569,True,False
23.666643,-0.01647879716642395,True,False
23.6999763,0.11418158260329493,True,False
23.7333096,0.43289001319791204,True,False
23.766642899999997,0.8766629317504991,True,False
23.7999762,1.3219910234682077,True,False
23.8333095,1.641294892681989,True,False
23.866642799999997,1.746031429188149,True,False
23.8999761,1.6089623309033174,True,False
23.9333094,1.2718431280332227,True,False
23.966642699999998,0.834955202694319,True,False
23.999976,0.4204861023724741,True,False
24.0333093,0.11963213860191552,True,False
24.066642599999998,-0.04674550515879366,True,False
24.0999759,-0.12809478672927233,True,False
24.1333092,-0.2066310415682127,True,False
24.1666425,-0.34860597426185697,True,False
24.199975799999997,-0.570786672544392,True,False
24.2333091,-0.8321715300664478,True,False
