time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
39.333293999999995,0.9442923124275436,-1.0658322164423741,True,False,-0.8580775714528223,0.7719938942241084,True,False,1.6265481226283531,-2.00007340535453,True,False
39.3666273,1.0289663844558128,-1.1947371681472783,True,False,-0.5263623316676368,0.4231605404738253,True,False,1.1016643955786904,-1.5170950198565465,True,False
39.3999606,0.8778241087712555,-1.1026348309288132,True,False,-0.31004830828758023,0.18558725048648958,True,False,0.7011233116369665,-1.1117294026253863,True,False
39.433293899999995,0.5614031881103538,-0.8408475769910608,True,False,-0.11608351486857386,-0.009972239008741458,True,False,0.5484537021907865,-0.8947570082854196,True,False
39.4666272,0.19680368655845062,-0.4944514915983903,True,False,0.1582609417251803,-0.2511984168504844,True,False,0.6116757919632889,-0.8348168636738647,True,False
39.4999605,-0.10210654196227686,-0.15054071782832687,True,False,0.5584154783874825,-0.5858681606660819,True,False,0.7420564606717849,-0.8060666031711701,True,False
39.533293799999996,-0.2742226484551822,0.13067274318672603,True,False,1.0310899944630934,-0.9810200065505555,True,False,0.7704737485311415,-0.6846600524638293,True,False
39.5666271,-0.33043096088125234,0.3291847769267529,True,False,1.43961710359061,-1.3295874939465453,True,False,0.5998638897149055,-0.42732783152687137,True,False
39.5999604,-0.3315064213327811,0.45860939895306574,True,False,1.6340237312218244,-1.5061162772168704,True,False,0.23948929624017035,-0.08049632906214965,True,False
39.633293699999996,-0.3454921163476053,0.548372477983266,True,False,1.5348876477375009,-1.4377091853953023,True,False,-0.22501367487250448,0.273291778313106,True,False
39.666627,-0.414388851068424,0.6271900994532286,True,False,1.1795457880383369,-1.145574081257756,True,False,-0.6845029985421138,0.5735391107871011,True,False
39.6999603,-0.5394094653050349,0.7105601706102402,True,False,0.706164104024913,-0.7353505512669798,True,False,-1.039472128417299,0.7941472265470241,True,False
39.733293599999996,-0.6788336221531974,0.7899120197340755,True,False,0.290807349523341,-0.34857456571000833,True,False,-1.2110081905013297,0.9182753880380112,True,False
39.7666269,-0.7592111798825606,0.8293392738659484,True,False,0.07559874192513116,-0.10673468455857642,True,False,-1.1550016735081288,0.9240666232082869,True,False
39.7999602,-0.7044502283442746,0.7789573239053539,True,False,0.11968319413939013,-0.07232867558117326,True,False,-0.8870901992935517,0.8048269086890714,True,False
39.833293499999996,-0.47247469610825055,0.6000916919813667,True,False,0.3828289335517982,-0.23221363149567792,True,False,-0.49522935218318365,0.5983762841699176,True,False
39.8666268,-0.07692689889041136,0.2851627215813651,True,False,0.7399876725652103,-0.5016653878722274,True,False,-0.1171712142173241,0.3888280389438223,True,False
39.8999601,0.41730240766005633,-0.13716302353324156,True,False,1.0259482043143875,-0.7524777996762654,True,False,0.11316924358670279,0.27176989668196555,True,False
39.9332934,0.9150745472021969,-0.6065127077708515,True,False,1.1027583547264654,-0.8642469974559521,True,False,0.12146528901248442,0.3066466405263901,True,False
39.9666267,1.314703189951161,-1.0403396011011092,True,False,0.923237426593614,-0.7790894497673431,True,False,-0.08075876865863824,0.48972860605436164,True,False
39.99996,1.5316117725418652,-1.3520163305088766,True,False,0.5536030403444008,-0.5277453896972116,True,False,-0.4083282701016491,0.7602680466992484,True,False
40.0332933,1.5229347587970687,-1.4774496318611687,True,False,0.13794994230852853,-0.20938300084200923,True,False,-0.7379319692044558,1.0263391539176203,True,False
40.0666266,1.3034076771677094,-1.3970812167391053,True,False,-0.17713939523878988,0.063472028193992,True,False,-0.9489616455302482,1.1938618253559317,True,False
40.099959899999995,0.9368354092962372,-1.1376862221493131,True,False,-0.3178705066221598,0.2248236220706377,True,False,-0.9620943426067905,1.1952195733698876,True,False
40.1332932,0.5036848542801495,-0.7543811041191618,True,False,-0.31948248976434623,0.2885722748866592,True,False,-0.7700242230485983,1.0155390308670178,True,False
40.1666265,0.06933401625328915,-0.3101900680088525,True,False,-0.30368942978394775,0.33672272930057584,True,False,-0.4460057600039219,0.7027553634216869,True,False
40.199959799999995,-0.32377893790879714,0.13297257318137184,True,False,-0.40798167465637614,0.4672883312637475,True,False,-0.11660096671025927,0.3478150783565517,True,False
40.2332931,-0.6441698253870197,0.5158091742889953,True,False,-0.7050486798362938,0.7310904687212735,True,False,0.0945231236783272,0.04305520614258753,True,False
40.2666264,-0.8623491777324566,0.787301114110889,True,False,-1.1576213747265804,1.0954860315007362,True,False,0.12444955852474354,-0.1560234415962562,True,False
40.299959699999995,-0.9589595053666554,0.9178796634697056,True,False,-1.6313578712436387,1.4551630234444854,True,False,0.004086788909031899,-0.2495044423470773,True,False
40.333293,-0.9412459679239361,0.9112675261512586,True,False,-1.9510806266475051,1.6775079366097094,True,False,-0.14532948261438255,-0.2951998211074991,True,False
40.3666263,-0.8462557670073556,0.8014511582405393,True,False,-1.966738816416995,1.6533844885656432,True,False,-0.15460638214388778,-0.3961796577347964,True,False
40.399959599999995,-0.7217750859108433,0.6329136764642125,True,False,-1.605946298645971,1.3345246610913397,True,False,0.11728331374453314,-0.6614714973532081,True,False
40.4332929,-0.6011305540170491,0.44209052958878925,True,False,-0.9072953293173545,0.755543608370525,True,False,0.6975171083064418,-1.136309278739961,True,False
40.4666262,-0.4920272466504162,0.2555557141285022,True,False,-0.03012147539067754,0.04040505003053317,True,False,1.4483345200112452,-1.7346974035235778,True,False
40.499959499999996,-0.38093155783813015,0.09439512507653049,True,False,0.7773012908801478,-0.6199885136191798,True,False,2.092231039217275,-2.2317901930440502,True,False
40.5332928,-0.2456346022217673,-0.03230071503026776,True,False,1.269301057587141,-1.0355603518009753,True,False,2.3242579511722594,-2.3518063626781966,True,False
40.5666261,-0.0709843796338454,-0.1381917625044017,True,False,1.3261503336807499,-1.1112717312466651,True,False,1.9667945094325001,-1.918490030432777,True,False
40.599959399999996,0.14253203461207942,-0.25540241822116033,True,False,1.0235287195454723,-0.901820377992569,True,False,1.0720834803573054,-0.9686003768723064,True,False
40.6332927,0.38330047416442736,-0.40987413834478914,True,False,0.5858837350445151,-0.5773273406382767,True,False,-0.09987293392807027,0.25524162010544404,True,False
40.666626,0.6327248023402006,-0.5891761554358569,True,False,0.26150493784292117,-0.32834441314932555,True,False,-1.204468086946835,1.4173660468128277,True,False
40.699959299999996,0.8580883774388702,-0.727120034964698,True,False,0.20973072816846058,-0.27979170369805606,True,False,-1.9485721541407774,2.2215856940402907,True,False
40.7332926,1.007228331114882,-0.7284925024061517,True,False,0.4503276512862188,-0.4518735053878855,True,False,-2.1759819024246987,2.497940883988238,True,False
40.7666259,1.0222534613916108,-0.5308525658909612,True,False,0.8719772847982875,-0.7648580396107362,True,False,-1.890956893376694,2.230553387928107,True,False
40.799959199999996,0.8687988108614867,-0.16238203579983876,True,False,1.2827507099021929,-1.0747444948218792,True,False,-1.2316120692080568,1.5372326960617517,True,False
40.8332925,0.5601510673190705,0.2546638799688689,True,False,1.4864460817163492,-1.2292218903087864,True,False,-0.411301388899113,0.6179437019961906,True,False
40.8666258,0.15837696998177622,0.5672109384071158,True,False,1.360242034188185,-1.1273396906856028,True,False,0.3476354350982315,-0.3038950260244668,True,False
40.8999591,-0.2477320847645877,0.6782368883217583,True,False,0.9011010831461627,-0.7583746841286164,True,False,0.8682627830193976,-1.0292079548629502,True,False
40.9332924,-0.5734271230433264,0.5957890759110512,True,False,0.21971336616626777,-0.20158148585653285,True,False,1.0577079375600338,-1.421286930715953,True,False
40.966625699999994,-0.7637248575862705,0.41827146316528574,True,False,-0.5105892543775529,0.410197935431627,True,False,0.9317621908254256,-1.4422224937689112,True,False
40.999959,-0.8081814585505542,0.277648158132127,True,False,-1.1190401497489442,0.940202447833685,True,False,0.6147842882889105,-1.1767520465623016,True,False
41.0332923,-0.7417153183214037,0.27752121543154595,True,False,-1.4859698654800961,1.285518512131581,True,False,0.29606126426393814,-0.810944992878673,True,False
41.066625599999995,-0.630227932697463,0.4500339041801107,True,False,-1.565000044921025,1.3945701207042616,True,False,0.14646361814954045,-0.551183272173528,True,False
41.0999589,-0.5447507404227474,0.7397614384237057,True,False,-1.3884894278187405,1.2739675694329275,True,False,0.2369379264343625,-0.5208715326512056,True,False
41.1332922,-0.5309216063604125,1.0154956705308078,True,False,-1.0614084521911185,0.9909564001738346,True,False,0.5068833098043428,-0.6983018096938703,True,False
41.166625499999995,-0.5830462665008208,1.111189426485015,True,False,-0.7317069491519567,0.6594360064753945,True,False,0.7991356204875595,-0.9328691978416008,True,False
41.1999588,-0.6369380423937511,0.8929896800112446,True,False,-0.5303604814508445,0.3980071787689567,True,False,0.9409431133346534,-1.0289234853142863,True,False
41.2332921,-0.5940151670637009,0.32927593270114996,True,False,-0.5059761296469673,0.27559163899992956,True,False,0.8276739761158802,-0.8492408634087686,True,False
41.266625399999995,-0.37353517011886844,-0.47553505971589455,True,False,-0.5973511400291469,0.27907615012602116,True,False,0.4674154749153508,-0.38263185911552355,True,False
41.2999587,0.03098169443283861,-1.3057153799051886,True,False,-0.6662444667317395,0.32420089295343785,True,False,-0.030304688338619976,0.25418615085360885,True,False
41.333292,0.5257441843668281,-1.9036640616703402,True,False,-0.572319332930168,0.3024997937248262,True,False,-0.5093796617509411,0.8738444793630592,True,False
41.366625299999995,0.9450441486182102,-2.0555715536107964,True,False,-0.24792595995108432,0.1385425084955125,True,False,-0.8363305585145449,1.3025702715070548,True,False
41.3999586,1.1265807325493458,-1.6721573771272347,True,False,0.263651022896883,-0.169736415203917,True,False,-0.9518027333621997,1.4510206803139676,True,False
41.4332919,0.9946120433659247,-0.8421485812506879,True,False,0.8199094750215354,-0.5447123831294934,True,False,-0.8839508101063634,1.342086826074425,True,False
41.466625199999996,0.6045902157021129,0.1728287847498875,True,False,1.2345444938254764,-0.8600571402120821,True,False,-0.7234634423620628,1.0888522509049157,True,False
41.4999585,0.12408750820968925,1.0209121398565506,True,False,1.3563985863790378,-0.9973794802741413,True,False,-0.5761923683517153,0.8367952479247984,True,False
41.5332918,-0.24120225487198987,1.3969787664852367,True,False,1.1395014613416528,-0.902762254440751,True,False,-0.5157179971911867,0.6968689245418763,True,False
41.566625099999996,-0.34063998957630687,1.1711807888549215,True,False,0.669547194369412,-0.6139591468741721,True,False,-0.5553242655374674,0.6986907896457594,True,False
41.5999584,-0.14746563635124882,0.4473775673379527,True,False,0.1301647604008302,-0.24366704464617414,True,False,-0.6487748573965246,0.7835083361611516,True,False
41.6332917,0.22987068158919546,-0.47403802216993257,True,False,-0.2754813239534728,0.07081039769152724,True,False,-0.7161567800504895,0.8376849496235331,True,False
41.666624999999996,0.6014880245432777,-1.2144209019129826,True,False,-0.40840517257115716,0.22450232065144973,True,False,-0.6812699344282835,0.7493829770928722,True,False
41.6999583,0.7879397144609398,-1.4706695500272662,True,False,-0.24516726093693614,0.18293779277789213,True,False,-0.5049489374235953,0.4631070735866251,True,False
41.7332916,0.7020560838884534,-1.1423305878498393,True,False,0.12053511416733756,-0.010532661201005706,True,False,-0.2031040852277247,0.0099169792387246,True,False
41.7666249,0.38286717884743793,-0.3786904822911857,True,False,0.5214298342253163,-0.25645611461357093,True,False,0.15579775110935798,-0.4988953149233004,True,False
41.7999582,-0.029084214801643894,0.47979710934662306,True,False,0.7854100596988327,-0.4396410301467352,True,False,0.4746538963365544,-0.9144920799036813,True,False
41.8332915,-0.36169583793076526,1.0539010435830254,True,False,0.8027836996120928,-0.474355149390139,True,False,0.6668241043072688,-1.1143606956095262,True,False
41.8666248,-0.49305621937010596,1.107062657337126,True,False,0.5667976234255271,-0.3386505278629611,True,False,0.6925470484070413,-1.0564280556181387,True,False
41.8999581,-0.401985965173082,0.6546075261734963,True,False,0.17209742860828972,-0.08346206399730113,True,False,0.5719185148224071,-0.7925182725656453,True,False
41.933291399999995,-0.1624528463858313,-0.06387196095672401,True,False,-0.22677187811320867,0.1882619757505536,True,False,0.36927274348973715,-0.43626501879499857,True,False
41.9666247,0.10624314919341817,-0.721513891940286,True,False,-0.4778943149130261,0.3634320546454355,True,False,0.1630624403882574,-0.1106149745320536,True,False
41.999958,0.29776682824051426,-1.059265203113881,True,False,-0.4900049670653982,0.3643903477129718,True,False,0.018993989408112477,0.09458764723931284,True,False
42.033291299999995,0.3545488674381034,-0.9768966934162104,True,False,-0.26550417183195163,0.1809637296274059,True,False,-0.026845781176653042,0.14339496312905398,True,False
42.0666246,0.2723143026633195,-0.5352817749017446,True,False,0.10119512222469691,-0.12256357387202071,True,False,0.022933987477645676,0.05838821162873401,True,False
42.0999579,0.08338249972561664,0.10180884989068006,True,False,0.45867343751668876,-0.4289401473208231,True,False,0.12723150155359358,-0.08835146926787883,True,False
42.133291199999995,-0.16587328568524987,0.7430376512082213,True,False,0.6555185384651556,-0.6121117352464351,True,False,0.22170019787655493,-0.20210729251041934,True,False
42.1666245,-0.43125410715674617,1.2315538382772204,True,False,0.5985086219718337,-0.5881748202914099,True,False,0.24592424698293844,-0.20426657935077414,True,False
42.1999578,-0.6755041218186578,1.4795353128666837,True,False,0.2869811582104594,-0.3496066221796225,True,False,0.16928620051584245,-0.06495956051876062,True,False
42.233291099999995,-0.8653418461480389,1.473323197353164,False,True,-0.19201411935906068,0.03542318721126668,False,True,0.005509075931698964,0.1828838998189753,False,True
42.2666244,-0.9686673842709866,1.256663643807129,False,True,-0.7017988593504303,0.45589561142499074,False,True,-0.1865669937826719,0.44938204927506586,False,True
42.2999577,-0.9568561633572044,0.9039067846369121,True,False,-1.1050775432790878,0.8011805377324827,True,False,-0.31715187417984686,0.6122680441181183,True,False
42.333290999999996,-0.8127671075389464,0.49475677428989584,True,False,-1.3029289814288496,0.9928842203906872,True,False,-0.2958785027278482,0.5589443235219531,True,False
42.3666243,-0.5426836793553576,0.09852585052524422,True,False,-1.2560353428747157,0.9980093455551319,True,False,-0.07370224272265999,0.23806609084791508,True,False
42.3999576,-0.18666735609736368,-0.23170798284884953,True,False,-0.9907243023508341,0.8293231268114523,True,False,0.31943177108505827,-0.29914330035102255,True,False
42.433290899999996,0.18271160095327663,-0.46155487749543106,True,False,-0.591121972463712,0.5395984939118305,True,False,0.7644716902300543,-0.8942056064225697,True,False
42.4666242,0.4797121541816895,-0.5785324182332201,True,False,-0.17356561868769693,0.208387889494556,True,False,1.0879793670359066,-1.3302955407499715,True,False
42.4999575,0.6368045045178008,-0.5929591426565524,True,False,0.1537505261232005,-0.08084649513597267,True,False,1.1363153792974183,-1.424385556397251,True,False
42.533290799999996,0.6336259568773607,-0.5346330256809094,True,False,0.3289307566836746,-0.2665376212919843,True,False,0.854598317550586,-1.1192891624630552,True,False
42.5666241,0.5092365445654083,-0.4479309566581359,True,False,0.354803899072769,-0.32781521811854375,True,False,0.32286447635238164,-0.5200556454125645,True,False
42.5999574,0.34805810336592297,-0.3839580795351449,True,False,0.2926008667934259,-0.29108478966034923,True,False,-0.2766342103084893,0.15266723895424777,True,False
42.633290699999996,0.24131076978494762,-0.3845173654322015,True,False,0.23474976683807972,-0.2208112463025928,True,False,-0.7435569621776703,0.6671931566828564,True,False
42.666624,0.24166410034095603,-0.4597769664278655,True,False,0.26438535858441214,-0.1928936361142323,True,False,-0.9476986721311966,0.8837261722407294,True,False
42.6999573,0.3363619609175521,-0.5731570414646272,True,False,0.41595511188357176,-0.259640687247391,True,False,-0.8787136877002077,0.8044739270436504,True,False
42.7332906,0.4557236499847819,-0.650230232737853,True,False,0.6563193592626194,-0.42454198994494663,True,False,-0.6408588271598601,0.5552775964355036,True,False
42.7666239,0.513670423395035,-0.6152546434452353,True,False,0.8975626133770348,-0.6392589580358816,True,False,-0.399748903634315,0.3151950853185507,True,False
42.799957199999994,0.4567517621163433,-0.4365722374079323,True,False,1.0334515330802152,-0.819993074456847,True,False,-0.3032078291306147,0.22775373073829952,True,False
42.8332905,0.2915937986164158,-0.15098440158583878,True,False,0.9776854191953996,-0.8717322246732879,True,False,-0.4087141897654664,0.3328253134825945,True,False
42.8666238,0.0735406716583211,0.1515885688948716,True,False,0.6880383921800278,-0.7141022238504651,True,False,-0.6504533381675808,0.5496445691849774,True,False
42.899957099999995,-0.1338364281813726,0.3752668749870608,True,False,0.17836912686394538,-0.31085452804638614,True,False,-0.864180050042371,0.7183157116560781,True,False
42.9332904,-0.2960589495432174,0.4658917926032942,True,False,-0.47409724621286725,0.3002401025856906,True,False,-0.8619384014582103,0.6776614481685713,True,False
42.9666237,-0.4142756297844196,0.42944166315711696,True,False,-1.131713609337057,0.994982425731887,True,False,-0.5232735696670755,0.3399667917327684,True,False
42.999956999999995,-0.5029374693127302,0.3170445743634914,True,False,-1.6246606440481952,1.5878615175471724,True,False,0.13863001217520252,-0.26763190020441474,True,False
43.0332903,-0.562945321368733,0.19320751217824902,True,False,-1.8078809484759986,1.8956897776407289,True,False,0.9640717934986317,-1.003287020639112,True,False
43.0666236,-0.5725275525123533,0.10535447660739927,True,False,-1.6240738658801337,1.813476213755094,True,False,1.694223890662251,-1.649216057465439,True,False
43.099956899999995,-0.5029586701563854,0.0679578849902979,True,False,-1.1346290452407413,1.3617737753027142,True,False,2.0665625938083796,-1.982788435976047,True,False
43.1332902,-0.34652002775871027,0.06654006879376431,True,False,-0.49489509759115674,0.6777283797580458,True,False,1.9242980818911932,-1.8603589103115372,True,False
43.1666235,-0.13022541250877046,0.07295756894851288,True,False,0.114057449146144,-0.04460829028072212,True,False,1.2880772290958173,-1.277101931728671,True,False
43.199956799999995,0.09752289116451214,0.059443824940459064,True,False,0.5590367044953979,-0.6319674809318762,True,False,0.3504446031830821,-0.370719207252073,True,False
43.2332901,0.29082233560760506,0.009303533168300182,True,False,0.7980040100166879,-0.9914173782698099,True,False,-0.6035153582220253,0.6317586658158936,True,False
43.2666234,0.41927891101823317,-0.07355185691711906,True,False,0.8787930579399816,-1.1302117125711237,True,False,-1.3070641129238256,1.4933432133536846,True,False
43.299956699999996,0.4688760350183521,-0.16135164937419574,True,False,0.9004909670839955,-1.1328095777152978,True,False,-1.6022760236231697,2.0349027646283995,True,False
43.33329,0.44102448587537924,-0.21255601315000838,True,False,0.9561277866244129,-1.1068252179890095,True,False,-1.4775389590222703,2.172185689206559,True,False
43.3666233,0.3525601449150001,-0.19210996639165137,True,False,1.0798642078677316,-1.121508016513468,True,False,-1.0506518391421533,1.924969589536672,True,False
43.399956599999996,0.23199852484752123,-0.08956385180698234,True,False,1.2241832362101142,-1.1700598881615218,True,False,-0.515205872236347,1.405392433046333,True,False
43.4332899,0.11203013233552124,0.07399847926370175,True,False,1.283684935761988,-1.1789287784891256,True,False,-0.07069153510006608,0.785536720568661,True,False
43.4666232,0.0218755396287489,0.2515843963310177,True,False,1.1553619332335232,-1.0582130005540389,True,False,0.14481714071629292,0.2447268497194431,True,False
43.499956499999996,-0.02175461429251316,0.38727386661036595,False,True,0.7999443109136851,-0.7596937594862222,False,True,0.10130076344571635,-0.09253344187856319,False,True
43.5332898,-0.024986790685521853,0.4398021864788993,True,False,0.26917338769258825,-0.30824995127542176,True,False,-0.11365601674509007,-0.2041349112011095,True,False
43.5666231,-0.018326027606842106,0.4003517393752863,True,False,-0.3127084916336119,0.20559805311679677,True,False,-0.331781481917483,-0.1765913659884994,True,False
43.599956399999996,-0.039429902690826406,0.292113727592622,True,False,-0.7996614316999172,0.6620854824924737,True,False,-0.3801593994122601,-0.1588185109651936,True,False
43.6332897,-0.1039802199392208,0.15263010001101057,True,False,-1.0816551400930619,0.9585628290767434,True,False,-0.16737382343966864,-0.27946211011199845,True,False
43.666623,-0.1892073683796799,0.014826889470947496,True,False,-1.1254377730578415,1.047275077960108,True,False,0.26268402498184346,-0.5684576144811984,True,False
43.6999563,-0.2505400523326582,-0.09812295143752815,True,False,-0.9797922658115544,0.948406364892662,True,False,0.7437627880244506,-0.9315757080119758,True,False
43.7332896,-0.2601341207036533,-0.16748106587511022,True,False,-0.7418229381967,0.7316261187308077,True,False,1.0669242021882828,-1.20071702430153,True,False
43.766622899999994,-0.2285254853045967,-0.18078671555978765,True,False,-0.5050626584821846,0.47847597357783517,True,False,1.0835158710301862,-1.2300030668861972,True,False
43.7999562,-0.1872587537329262,-0.1459315759270528,True,False,-0.31977247502196854,0.24820192922134773,True,False,0.7735913506410413,-0.9755065162764112,True,False
43.8332895,-0.15416594760929453,-0.09873653276380705,True,False,-0.1813111068770453,0.061166008218460535,True,False,0.24990608310998738,-0.5153537001847301,True,False
43.866622799999995,-0.11786659417773744,-0.08711659903673832,True,False,-0.04611592893464866,-0.09703957302796505,True,False,-0.2944101231500365,-0.009425561339557466,True,False
43.8999561,-0.05262342993024229,-0.14090355698653775,True,False,0.13242930352843105,-0.25286056604401486,True,False,-0.6661704872464291,0.37317339388909543,True,False
43.9332894,0.054075923001590975,-0.2508984358870706,True,False,0.36346375128915437,-0.4133392345188366,True,False,-0.7464702715192983,0.5225014243072447,True,False
43.966622699999995,0.18534707163612418,-0.37097401399307217,True,False,0.5960295407441928,-0.5452871449153494,True,False,-0.5303598903746234,0.4240536838832396,True,False
43.999956,0.30081463820875476,-0.44049382398780873,True,False,0.7322760541078059,-0.5823786431872373,True,False,-0.1194821897231803,0.1530122022528499,True,False
44.0332893,0.35680244858965116,-0.4142688877827838,True,False,0.6745933822574507,-0.46007537836029055,True,False,0.32468445542453905,-0.16539132213451652,True,False
44.066622599999995,0.3244400266864007,-0.2836335996029477,True,False,0.38219782035860633,-0.15828813485628176,True,False,0.6434542765034408,-0.40800671163856395,True,False
44.0999559,0.1950051030502148,-0.07604348765134815,True,False,-0.09635821716851407,0.27551311845049187,True,False,0.7330973002253894,-0.49517618356423837,True,False
44.1332892,-0.02448250055671125,0.1649865565525121,False,True,-0.6362515730860051,0.7392714681470457,False,True,0.5741068206207981,-0.41160084740475666,False,True
44.166622499999995,-0.31310028345103275,0.40161945970980695,True,False,-1.0891479047651205,1.11937531433751,True,False,0.2385043296651401,-0.20992369368808494,True,False
44.1999558,-0.6287522143305683,0.6067844087206813,True,False,-1.3444864292383973,1.3376335258747505,True,False,-0.1283384523447026,0.00339168801697605,True,False
44.2332891,-0.9009137378105063,0.7524515023403939,True,False,-1.364609940215791,1.3741488357747078,True,False,-0.360117032783915,0.10667887305707532,True,False
44.266622399999996,-1.0396291826842643,0.7988521365167174,True,False,-1.181584329690825,1.2580031076398337,True,False,-0.34486751474873756,0.019040889449326383,True,False
44.2999557,-0.9663580785152073,0.7022608321300258,True,False,-0.8698603455629571,1.0407628932062691,True,False,-0.08366357375980962,-0.25427322890885923,True,False
44.333289,-0.6536477760233628,0.44187153386649,True,False,-0.5138356029058642,0.7714770758950589,True,False,0.3042829451194516,-0.6140415324460821,True,False
44.366622299999996,-0.14949533500497966,0.046936453987645795,True,False,-0.18057196231057035,0.4818080306784193,True,False,0.6350205382886802,-0.9036921136536872,True,False
44.3999556,0.4325863242407541,-0.3999827185048118,True,False,0.09490697361543848,0.1844003636648296,True,False,0.7440919035646778,-0.9754121396094806,True,False
44.4332889,0.9563928359833956,-0.7912143837807473,True,False,0.3080038770209179,-0.11718333067756595,True,False,0.5592312861488803,-0.7543465655202825,True,False
44.466622199999996,1.3155303019418525,-1.0363544243501301,True,False,0.4742886504423145,-0.41764808427399014,True,False,0.12774643610974204,-0.2687349266695261,True,False
44.4999555,1.4663839278216324,-1.0928713031344939,True,False,0.62118362585924,-0.7087168183910197,True,False,-0.40859721708624486,0.36507284823591346,True,False
44.5332888,1.4257018605887426,-0.9707248250327026,True,False,0.781287103959663,-0.9849954125284587,True,False,-0.8724598430460035,0.9877608569694556,True,False
44.5666221,1.241074109586863,-0.715071801147564,True,False,0.9793768755292396,-1.2451011537318009,True,False,-1.1161412043067416,1.4488823811412856,True,False
44.5999554,0.9604243951626461,-0.3831815953717585,True,False,1.212316850728316,-1.4817221509399057,True,False,-1.0723538952768454,1.650405885414995,True,False
44.633288699999994,0.6202997997331567,-0.02927339019170202,True,False,1.4353493809034026,-1.6690347410914892,True,False,-0.7778151264461599,1.5740320668960903,True,False
44.666622,0.25033128697212387,0.3011738023941137,True,False,1.5717787999267396,-1.7632154606461992,True,False,-0.3611961660636514,1.2841355747017271,True,False
44.6999553,-0.12018624576042798,0.572996443593022,True,False,1.546671059683946,-1.7204144117227855,True,False,0.0038864148653083154,0.9034756658954122,True,False
44.733288599999995,-0.46172040826219984,0.7624341253887484,True,False,1.3228776995225142,-1.517647814476597,True,False,0.1649176219347601,0.570949822018124,True,False
44.7666219,-0.7484637558165281,0.8581066421655887,True,False,0.9153290270971975,-1.16013505508414,True,False,0.051340133611303775,0.39462608520152487,True,False
44.7999552,-0.9604772656234791,0.8600907286248878,True,False,0.3808607022461673,-0.6763071095593887,True,False,-0.2904905376694807,0.40929531927874485,True,False
44.833288499999995,-1.079739585496078,0.7753461980212016,True,False,-0.19971143448747752,-0.11413482366876125,True,False,-0.7026271301987926,0.550881522693134,True,False
44.8666218,-1.0850670905762496,0.6123894652214186,True,False,-0.7326591189432969,0.45471709188693415,True,False,-0.9684450714510627,0.6682154397344499,True,False
44.8999551,-0.9577990264070362,0.3824697507286033,True,False,-1.1180356607683128,0.9319558487922467,True,False,-0.9040726195616574,0.5864201908666463,True,False
44.933288399999995,-0.7012962239928117,0.1090020886828414,True,False,-1.2667677721416686,1.2078131418260993,True,False,-0.4540279374071671,0.2057006465813815,True,False
44.9666217,-0.3590825073831617,-0.16501821556906346,True,False,-1.1344145758488284,1.2007856830521415,True,False,0.2593312377163834,-0.41794866412437537,True,False
44.999955,-0.012691233600461137,-0.3836947128947427,True,False,-0.7545896140396122,0.9043845055859062,True,False,0.9707293275687239,-1.0711148747199348,True,False
45.033288299999995,0.2443760947357344,-0.4985211892330274,True,False,-0.24429133722941807,0.4094397098063839,True,False,1.3871730826960593,-1.4788629430571238,True,False
45.0666216,0.34456204512117966,-0.4902050017607887,True,False,0.23087328335824317,-0.1174067815937908,True,False,1.3291299540658783,-1.4499357962759392,True,False
45.0999549,0.2773850830233367,-0.37882264949738553,True,False,0.5166439805904137,-0.49179405541703974,True,False,0.8221749300874401,-0.9859356748298223,True,False
45.133288199999996,0.09574581830536791,-0.2155333336926272,True,False,0.5254263497380308,-0.5793093528197089,True,False,0.08964875612792744,-0.29025563259055254,True,False
45.1666215,-0.10857982426961041,-0.060253839647697274,True,False,0.2635785341116647,-0.34369999220369934,True,False,-0.548859791135461,0.326588023164354,True,False
45.1999548,-0.24672243875515648,0.04137102051480264,True,False,-0.1759603739265477,0.14210902532886005,True,False,-0.8196252108878622,0.5903400320331227,True,False
45.233288099999996,-0.2690518978731552,0.07113684670824742,True,False,-0.6495364309985084,0.7246143157554812,True,False,-0.6078018541314008,0.3813260457504623,True,False
45.2666214,-0.18087895979190358,0.04042918944045799,True,False,-1.013372537343375,1.225794988490349,True,False,0.005235603578333851,-0.22191352776518755,True,False
45.2999547,-0.03484210022984752,-0.01634737644974393,True,False,-1.1715750430289487,1.505834136571385,True,False,0.7859434179850391,-0.9836622930887525,True,False
45.333287999999996,0.09481286551661255,-0.056457607145258416,True,False,-1.1062007150487265,1.5110588897248,True,False,1.4466673970763972,-1.6129590038823625,True,False
45.3666213,0.14563681782797644,-0.04872405803665001,True,False,-0.8783107441892256,1.2887693877452058,True,False,1.7547857679100873,-1.880757598099321,True,False
45.3999546,0.09432188266098591,0.009412193188718311,True,False,-0.5970645079360465,0.9604582920912785,True,False,1.6129477089235036,-1.7039523474924474,True,False
45.433287899999996,-0.032601948308723025,0.0865200322292664,True,False,-0.36964549081582015,0.6650286911580457,True,False,1.0862673288901135,-1.1659615462286257,True,False
45.4666212,-0.16825670808013304,0.12951054795887743,True,False,-0.2563840445661604,0.499573075715372,True,False,0.3704947276183156,-0.4712115018416445,True,False
