time_s,base,observed,interpolated
3.8999960999999996,0.9771284350317954,True,False
3.9333294,0.6759762716723108,True,False
3.9666626999999997,0.2198478909263439,True,False
3.999996,-0.18144939346947772,True,False
4.0333293,-0.33932540327784194,True,False
4.0666626,-0.17515826745389498,True,False
4.0999959,0.24304422852495586,True,False
4.1333291999999995,0.7355663744626025,True,False
4.1666625,1.0946486843278276,True,False
4.1999958,1.172756323355104,True,False
4.2333291,0.9389158164462275,True,False
4.2666623999999995,0.48535958144339486,True,False
4.2999957,-0.015158183557398244,True,False
4.333329,-0.3828163542147435,True,False
4.3666623,-0.5029967075017021,True,False
4.3999956,-0.36714706531243546,True,False
4.433328899999999,-0.06973588408143898,True,False
4.4666622,0.23191981652603164,True,False
4.4999955,0.3799591283802827,True,False
4.5333288,0.2813910991943845,True,False
4.566662099999999,-0.04903310872162524,True,False
4.5999954,-0.49072710912749035,True,False
4.6333287,-0.8646685519382789,True,False
4.666662,-1.003714524511731,True,False
4.699995299999999,-0.8172128892132231,True,False
4.7333286,-0.32979681436923425,True,False
4.7666619,0.3166275051303505,True,False
4.7999952,0.9028357254815574,True,False
4.8333284999999995,1.2098149361971855,True,False
4.8666618,1.110761413320789,True,False
4.8999951,0.6356405441350494,True,False
4.9333284,-0.03072042940808328,True,False
4.9666616999999995,-0.6233320765732805,True,False
4.999995,-0.9089260403935779,True,False
5.0333283,-0.7799766480134447,True,False
5.0666616,-0.2919372209821034,True,False
5.0999948999999996,0.3618895477997676,True,False
5.133328199999999,0.9205540926649103,True,False
5.1666615,1.1468993197009452,True,False
5.1999948,0.9140932384735733,True,False
5.2333281,0.2583990557916258,True,False
5.266661399999999,-0.6255359104145111,True,False
5.2999947,-1.4510024298439543,True,False
5.333328,-1.9444204219203778,True,False
5.3666613,-1.9482289701051878,True,False
5.399994599999999,-1.4791016940702162,True,False
5.4333279,-0.7162909223464734,True,False
5.4666612,0.0720059402077016,True,False
5.4999945,0.6244342167679375,True,False
5.5333277999999995,0.7609820124261739,True,False
5.5666611,0.42219086519704363,True,False
5.5999944,-0.3115995598748636,True,False
5.6333277,-1.2134465140012847,True,False
5.6666609999999995,-1.9422743841675227,True,False
5.699994299999999,-2.1461789179478807,True,False
5.7333276,-1.6149557369386274,True,False
5.7666609,-0.40107520835370175,True,False
5.7999941999999995,1.1704391406144836,True,False
5.833327499999999,2.624575464690626,True,False
5.8666608,3.540143608548017,True,False
5.8999941,3.731467485655686,True,False
5.9333274,3.3071328211736972,True,False
5.966660699999999,2.5742526393391927,True,False
5.999994,1.85306667700077,True,False
6.0333273,1.31986438254202,True,False
6.0666606,0.9615962968677435,True,False
6.099993899999999,0.6381830191346701,True,False
6.1333272,0.1905018369360302,True,False
6.1666605,-0.4666274731759649,True,False
6.1999938,-1.2994337927566528,True,False
6.2333270999999995,-2.1648877411193643,True,False
6.266660399999999,-2.862299714719206,True,False
6.2999937,-3.204059621252988,True,False
6.333327,-3.0817833096026384,True,False
6.3666602999999995,-2.508250921144521,True,False
6.399993599999999,-1.6221255360495819,True,False
6.4333269,-0.6514771863863086,True,False
6.4666602,0.15404476294732808,True,False
6.4999934999999995,0.6008715170740653,True,False
6.533326799999999,0.6169390450774501,True,False
6.5666601,0.28405613728303203,True,False
6.5999934,-0.18460010810803706,True,False
6.6333267,-0.5274053709577686,True,False
6.666659999999999,-0.5466848238182367,True,False
6.6999933,-0.19378358614265231,True,False
6.7333266,0.41837547628282734,True,False
6.7666599,1.0759578477839833,True,False
6.799993199999999,1.5570886004173081,True,False
6.8333265,1.712216628059943,True,False
6.8666598,1.5114445880396943,True,False
6.8999931,1.0524768594487175,True,False
6.9333263999999994,0.5222820623686597,True,False
6.966659699999999,0.11695983869498869,True,False
6.999993,-0.04728672553404209,True,False
7.0333263,0.017182625009762087,True,False
7.0666595999999995,0.18974679430985505,True,False
7.099992899999999,0.31389680100115797,True,False
7.1333262,0.27532637248331693,True,False
7.1666595,0.04970133911233578,True,False
7.1999927999999995,-0.28866082756545786,True,False
7.233326099999999,-0.5942808469294626,True,False
7.2666594,-0.7090662217553045,True,False
7.2999927,-0.5329835341186748,True,False
7.333326,-0.07498380108072662,True,False
7.366659299999999,0.5373057048448434,True,False
7.3999926,1.0901194944601011,True,False
7.4333259,1.3504764255667792,True,False
7.4666592,1.1548867035745272,True,False
7.499992499999999,0.4927783358626697,True,False
7.533325799999999,-0.45844109899880864,True,False
7.5666591,-1.3842223000695397,True,False
7.5999924,-1.9644553294148301,True,False
7.633325699999999,-2.021670339910131,True,False
7.666658999999999,-1.6004037937888753,True,False
7.6999923,-0.9340835788799635,True,False
7.7333256,-0.3239787564612416,True,False
7.7666588999999995,0.0013242340648713148,True,False
7.799992199999999,-0.022993739602740263,True,False
7.8333255,-0.28997098933525456,True,False
7.8666588,-0.5844399016297495,True,False
7.8999920999999995,-0.681324713575515,True,False
7.933325399999999,-0.4403706135883029,True,False
7.9666587,0.1343368177639786,True,False
7.999992,0.8913944416485213,True,False
8.0333253,1.5878109209473779,True,False
8.0666586,1.9826165381034204,True,False
8.0999919,1.931708688002122,True,False
8.1333252,1.4455920716030222,True,False
8.166658499999999,0.6861021484710295,True,False
8.1999918,-0.09659946194748102,True,False
8.2333251,-0.6599561871966397,True,False
8.266658399999999,-0.8575401525231291,True,False
8.2999917,-0.6868592762835618,True,False
8.333325,-0.2824936959324347,True,False
8.3666583,0.14184146685388874,True,False
8.3999916,0.382283354118576,True,False
8.433324899999999,0.32951533242913084,True,False
8.4666582,0.012955203360081297,True,False
8.4999915,-0.41402811405015844,True,False
8.533324799999999,-0.7420121307118105,True,False
8.5666581,-0.7987234219941914,True,False
8.5999914,-0.5254334404950459,True,False
8.6333247,0.0010382809961447033,True,False
8.666658,0.6090202222344573,True,False
8.699991299999999,1.1060435178181494,True,False
8.7333246,1.3434438245090756,True,False
8.7666579,1.2509820416511577,True,False
8.7999912,0.8482601333347798,True,False
8.8333245,0.2402086510705642,True,False
8.866657799999999,-0.40982539139674856,True,False
8.8999911,-0.9322384799038651,True,False
8.9333244,-1.2117761649585286,True,False
8.966657699999999,-1.2296971092691347,True,False
8.999991,-1.0672149354596168,True,False
9.0333243,-0.8658964222977452,True,False
9.0666576,-0.7614312527506016,True,False
9.0999909,-0.8205671705645333,True,False
9.133324199999999,-1.0070787920621642,True,False
9.1666575,-1.1904033222881545,True,False
9.1999908,-1.1982326546139723,True,False
9.233324099999999,-0.8963592590720545,True,False
9.2666574,-0.260247046746146,True,False
9.2999907,0.5970614848161969,True,False
9.333324,1.4542763632989504,True,False
9.3666573,2.0565585383381144,True,False
9.399990599999999,2.208490130092952,True,False
9.4333239,1.8549444220239777,True,False
9.4666572,1.120078951886922,True,False
