time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,waveform_generated
23.999976,18.999981,28.999971,False,ambiguous_consensus,,,3,0.29942080840669555,lost,3,0.6666666666666666,0.15382383046901718,0.863718883466651,0.8221676039907108,2,0,False,,,,,,legacy_not_assessed,False
24.999975,19.99998,29.999969999999998,False,ambiguous_consensus,,,2,0.36031870225586793,lost,3,0.75,0.09940036787421601,0.7027294987336391,1.0751026785201439,2,0,False,,,,,,legacy_not_assessed,False
25.999973999999998,20.999979,30.999969,True,accepted_consensus,53.0,53.0,2,0.5757471542817327,reacquired,3,0.75,0.31304263518533576,1.0613776053750597,0.6790320755077232,2,2,False,,,,,,legacy_not_assessed,True
26.999972999999997,21.999978,31.999968,True,accepted_consensus,53.0,53.0,2,0.7214446528298042,tracking,3,1.0,0.48333414358332955,1.2685398889504755,0.3794774600866016,2,2,False,,,,,,legacy_not_assessed,True
27.999972,22.999976999999998,32.999967,True,accepted_consensus,54.0,54.0,3,0.4421106943138162,tracking,3,0.5,0.7647803035606462,1.0727439196879025,0.0,1,3,False,,,,,,legacy_not_assessed,True
28.999971,23.999976,33.999966,True,accepted_consensus,53.0,53.0,3,0.6369852857933326,tracking,3,0.8333333333333334,0.736738597155783,1.5589871229818062,0.0,1,2,False,,,,,,legacy_not_assessed,True
29.999969999999998,24.999975,34.999964999999996,True,accepted_consensus,50.0,50.0,2,0.8080423552120446,tracking,3,1.0,0.6754669243666998,1.343181768207537,0.5002703712781681,2,1,False,,,,,,legacy_not_assessed,False
30.999969,25.999973999999998,35.999964,True,accepted_consensus,55.0,55.0,3,0.5697269718900064,tracking,3,0.6666666666666666,0.7203591678088305,1.4013748801583217,0.4592046110393391,2,3,False,,,,,,legacy_not_assessed,True
31.999968,26.999972999999997,36.999963,True,accepted_consensus,54.0,54.0,3,0.4673373543912216,tracking,3,0.5,0.725125479128049,1.1478533959106376,0.5025760766848542,2,2,False,,,,,,legacy_not_assessed,True
32.999967,27.999972,37.999962,True,accepted_consensus,53.0,53.0,3,0.43617364516411855,tracking,3,0.5,0.7607532562389268,1.0596555448592015,0.0,1,1,False,,,,,,legacy_not_assessed,False
33.999966,28.999971,38.999961,True,accepted_consensus,58.0,58.0,3,0.4092555725378526,tracking,3,0.6666666666666666,0.766672650138905,0.992442926827275,0.0,1,3,False,,,,,,legacy_not_assessed,True
34.999964999999996,29.999969999999998,39.99996,True,accepted_consensus,48.0,48.0,2,0.5488056255010827,tracking,3,0.75,0.6544825945177427,0.9180193861702247,0.6662249540076748,2,1,False,,,,,,legacy_not_assessed,False
35.999964,30.999969,40.999959,True,accepted_consensus,49.0,49.0,3,0.4573361155843602,tracking,3,0.6666666666666666,0.6547874278345784,1.1474148926685752,0.466214959117585,2,3,False,,,,,,legacy_not_assessed,True
36.999963,31.999968,41.999958,True,accepted_consensus,52.0,52.0,3,0.5867040914747633,tracking,3,1.0,0.5592165972296591,1.514041275212863,0.0,1,3,False,,,,,,legacy_not_assessed,True
37.999962,32.999967,42.999956999999995,True,accepted_consensus,54.0,54.0,3,0.6266475325809387,tracking,3,1.0,0.4996263793648977,1.6451253693617953,0.0,1,3,False,,,,,,legacy_not_assessed,True
38.999961,33.999966,43.999956,True,accepted_consensus,56.0,56.0,3,0.5817602457515809,tracking,3,1.0,0.40864250654451595,1.566981763480833,0.0,1,3,False,,,,,,legacy_not_assessed,True
39.99996,34.999964999999996,44.999955,True,accepted_consensus,56.0,56.0,3,0.30965604777751904,tracking,3,0.5,0.42190691765166943,0.8309836218450488,0.7793186291179572,2,3,False,,,,,,legacy_not_assessed,True
40.999959,35.999964,45.999953999999995,False,no_frequency_consensus,,,0,0.0,uncertain,3,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
41.999958,36.999963,46.999953,False,tracking_jump,,,2,0.3817363960982523,lost,3,0.75,0.06098881971790538,0.7518319660758049,0.0,1,0,False,,,,,,legacy_not_assessed,False
42.999956999999995,37.999962,47.999952,False,no_frequency_consensus,,,0,0.0,lost,3,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
43.999956,38.999961,48.999950999999996,True,accepted_consensus,112.0,112.0,2,0.42819783701290054,reacquired,3,0.75,0.22929013876801443,0.8073049032913753,0.0,1,2,False,,,,,,legacy_not_assessed,True
44.999955,39.99996,49.99995,True,accepted_consensus,113.0,113.0,2,0.4341356054045097,tracking,3,0.75,0.2903010995176942,0.8052561890146649,0.0,1,1,False,,,,,,legacy_not_assessed,False
45.999953999999995,40.999959,50.999949,False,no_frequency_consensus,,,0,0.0,uncertain,3,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
46.999953,41.999958,51.999947999999996,False,tracking_jump,,,2,0.3846527767113863,lost,3,0.75,0.7262833000514013,0.6296221094008324,0.6859309251828599,2,0,False,,,,,,legacy_not_assessed,False
47.999952,42.999956999999995,52.999947,True,accepted_consensus,93.0,93.0,2,0.3536119711763232,reacquired,3,0.75,0.6348629763038725,0.5949763681138066,0.7971933577050903,2,2,False,,,,,,legacy_not_assessed,True
48.999950999999996,43.999956,53.999945999999994,True,accepted_consensus,94.0,94.0,2,0.34039540163044135,tracking,3,0.75,0.6289119423743358,0.5737514366535362,0.0,1,2,False,,,,,,legacy_not_assessed,True
49.99995,44.999955,54.999945,False,tracking_jump,,,2,0.37561863355147196,uncertain,3,0.75,0.7130074221270457,0.6173278302972347,0.0,1,0,False,,,,,,legacy_not_assessed,False
50.999949,45.999953999999995,55.999944,False,tracking_jump,,,2,0.3750066662807092,lost,3,0.75,0.613212770039567,0.6350338942547699,0.0,1,0,False,,,,,,legacy_not_assessed,False
51.999947999999996,46.999953,56.999942999999995,True,accepted_consensus,71.0,71.0,2,0.2894696254759813,reacquired,3,0.5,0.36618034327165633,0.5259402075402063,0.0,1,1,False,,,,,,legacy_not_assessed,False
52.999947,47.999952,57.999942,False,ambiguous_consensus,,,2,0.293390750082148,uncertain,3,0.5,0.05293020996116137,0.5790168831630407,0.9888792599048432,2,0,False,,,,,,legacy_not_assessed,False
53.999945999999994,48.999950999999996,58.999941,False,ambiguous_consensus,,,2,0.3502835852179152,lost,3,0.75,0.46066917742629687,0.6198847449016948,0.8525066357675736,2,0,False,,,,,,legacy_not_assessed,False
54.999945,49.99995,59.999939999999995,False,ambiguous_consensus,,,3,0.3510025841702018,lost,3,0.6666666666666666,0.07317749848584686,1.033743634206873,0.9331360361723487,2,0,False,,,,,,legacy_not_assessed,False
55.999944,50.999949,60.999939,True,accepted_consensus,104.0,104.0,3,0.3204306200761313,reacquired,3,0.6666666666666666,0.2029266597964835,0.91252392365697,0.6848445638798082,2,1,False,,,,,,legacy_not_assessed,False
56.999942999999995,51.999947999999996,61.999938,False,no_frequency_consensus,,,0,0.0,uncertain,3,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
57.999942,52.999947,62.999936999999996,False,no_frequency_consensus,,,0,0.0,lost,3,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
58.999941,53.999945999999994,63.999936,True,accepted_consensus,54.0,54.0,2,0.43749064311133623,reacquired,3,0.75,0.27539774123347743,0.8147393187608507,0.0,1,2,False,,,,,,legacy_not_assessed,True
59.999939999999995,54.999945,64.999935,False,ambiguous_consensus,,,2,0.3952970751769002,uncertain,3,0.75,0.23580344342434867,0.7439879446026572,0.831979397891093,2,0,False,,,,,,legacy_not_assessed,False
60.999939,55.999944,65.999934,False,tracking_jump,,,2,0.5655182446419664,lost,3,1.0,0.6980876494015322,0.9336458382360373,0.0,1,0,False,,,,,,legacy_not_assessed,False
61.999938,56.999942999999995,66.999933,True,accepted_consensus,95.0,95.0,2,0.6330552937329583,reacquired,3,1.0,0.4326301027457402,1.1291711990802042,0.0,1,2,False,,,,,,legacy_not_assessed,True
62.999936999999996,57.999942,67.999932,True,accepted_consensus,95.0,95.0,2,0.5199792400607846,tracking,3,0.75,0.18585201824912412,0.9916388845150977,0.672458685406084,2,2,False,,,,,,legacy_not_assessed,True
63.999936,58.999941,68.99993099999999,True,accepted_consensus,91.0,91.0,3,0.5061252756377503,tracking,3,0.8333333333333334,0.4849987012504475,1.3342732508975008,0.622101849146775,2,3,False,,,,,,legacy_not_assessed,True
64.999935,59.999939999999995,69.99992999999999,False,ambiguous_consensus,,,3,0.3352936572740169,uncertain,3,0.6666666666666666,0.06227566492562132,0.9902204952329886,0.8962196453183622,2,0,False,,,,,,legacy_not_assessed,False
65.999934,60.999939,70.999929,False,ambiguous_consensus,,,3,0.3772817167575653,lost,3,0.6666666666666666,0.07629864479699287,1.110255587501232,1.0121808079094456,2,0,False,,,,,,legacy_not_assessed,False
66.999933,61.999938,71.999928,False,ambiguous_consensus,,,3,0.3634069101160579,lost,3,0.6666666666666666,0.2408136978671595,1.024585708956529,0.9787290153564234,3,0,False,,,,,,legacy_not_assessed,False
67.999932,62.999936999999996,72.999927,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
68.99993099999999,63.999936,73.999926,False,insufficient_rois,,,0,0.0,lost,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
