time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
53.4999465,0.8541121917400348,-0.7829778797060155,True,False,-0.05638897986810003,-0.0024249567380168636,True,False,3.2842301480498466,-2.6933982041884588,True,False
53.533279799999995,1.305273773639788,-1.2597357607704713,True,False,-0.005763158106262586,-0.03780254414211712,True,False,3.0148728733489922,-2.5047475481949975,True,False
53.5666131,1.5260360238346289,-1.5189476748537394,True,False,-0.10457790386371144,0.0925699919707651,True,False,2.270539855217846,-1.935910976555918,True,False
53.5999464,1.4822888895819901,-1.5085947858648034,True,False,-0.22931435555682933,0.2411632765792535,True,False,1.2804779084057318,-1.1507631510725393,True,False
53.633279699999996,1.2082332745448876,-1.2501137837320024,True,False,-0.24126182244053235,0.24833361751170577,True,False,0.28741009465840117,-0.33211821967586874,True,False
53.666613,0.7974867538688293,-0.8362164723110308,True,False,-0.05697386980360883,0.022499411870702243,True,False,-0.5374474127888204,0.38073649592586045,True,False
53.6999463,0.3655198849040295,-0.3930992272684475,True,False,0.30701523530639707,-0.4111787416211242,True,False,-1.1321482111488457,0.9233897422436482,True,False
53.733279599999996,0.004254103643092772,-0.02734801222122837,True,False,0.7383549925117083,-0.9187583983533896,True,False,-1.5286125551848693,1.3010339442754304,True,False
53.7666129,-0.24841946040329915,0.2140630152084415,True,False,1.079419264947099,-1.3176496842395646,True,False,-1.7974669192238575,1.5535627182089584,True,False
53.7999462,-0.4113611462702876,0.3510610504744001,True,False,1.197917249260775,-1.4577205545877694,True,False,-1.9837694076561485,1.7109481980840473,True,False
53.833279499999996,-0.5346573749625348,0.4424578645178932,True,False,1.044137947125604,-1.2850482447971836,True,False,-2.073059873502694,1.767496788286224,True,False
53.8666128,-0.6602298952269671,0.5398864735128353,True,False,0.6716210929222782,-0.8627799123332619,True,False,-2.0096722153463515,1.6923955138441482,True,False
53.899946099999994,-0.792920573189198,0.6528727659641728,True,False,0.21383272298661776,-0.34238048307273866,True,False,-1.7476745096504915,1.4630159313875042,True,False
53.933279399999996,-0.8995163895391178,0.7464200644095982,True,False,-0.17434686621033782,0.10307086589027604,True,False,-1.290081313523203,1.0891282980474426,True,False
53.9666127,-0.9328117128365373,0.768827030072412,True,False,-0.38393181747200417,0.3532989968819772,True,False,-0.6953527859613972,0.6152678397950634,True,False
53.999945999999994,-0.86154396625177,0.6873008538902277,True,False,-0.39406802922983236,0.3859319658521161,True,False,-0.06684104545139309,0.11572998702555998,True,False
54.0332793,-0.6877543551406701,0.5081952520786798,True,False,-0.2700467580276242,0.2724144565866532,True,False,0.4615999333840078,-0.3097219965643318,True,False
54.0666126,-0.4462348569650707,0.2741935004639511,True,False,-0.12320718530606095,0.1327736339663182,True,False,0.7561464778904312,-0.5549199580931188,True,False
54.099945899999994,-0.19052557311747073,0.044887393628622464,True,False,-0.054613642545802935,0.07411021755186756,True,False,0.7380615080334902,-0.5518178191403019,True,False
54.1332792,0.029341327310820228,-0.12963254210487,True,False,-0.1074956086125687,0.14024845600598632,True,False,0.43720514955424344,-0.3184039522635675,True,False
54.1666125,0.19002820664712122,-0.2321168355957414,True,False,-0.24882282142571682,0.294036753477254,True,False,-0.0006992630142077355,0.03061782121739052,True,False
54.199945799999995,0.30494036744378633,-0.2852505341724641,True,False,-0.38814862687470036,0.4397643758968436,True,False,-0.3725568544860445,0.32967751327267825,True,False
54.2332791,0.4103171164570898,-0.33425492198192086,True,False,-0.42489801927930154,0.474519110549951,True,False,-0.5133436599028304,0.44148349387674457,True,False
54.2666124,0.534623413342568,-0.4141021289686793,True,False,-0.3019790717246046,0.34367989158636353,True,False,-0.37259049988567305,0.32193699622312927,True,False
54.299945699999995,0.6730404625874453,-0.5237791037716035,True,False,-0.03943835726495507,0.07303541618047603,True,False,-0.03112506010942338,0.03553385578338928,True,False
54.333279,0.7844535709744904,-0.6242099721509955,True,False,0.26990720712858246,-0.23942452204587902,True,False,0.34477288172818227,-0.2818622226165552,True,False
54.3666123,0.8106405695544079,-0.6573892966797387,True,False,0.5006755626620149,-0.4670066941385755,True,False,0.5850036373590733,-0.4904909952189609,True,False
54.399945599999995,0.7036976970590181,-0.5712523787792624,True,False,0.5496097528706656,-0.5093768025271014,True,False,0.5946722752829046,-0.5118605236071248,True,False
54.4332789,0.448767923137165,-0.33889800325388764,True,False,0.38029163592203113,-0.3349016762576796,True,False,0.3929207926710861,-0.3599692398853039,True,False
54.4666122,0.0765344572988922,0.029159814788036444,True,False,0.04179709095890518,0.0036840146136865,True,False,0.09183478995758056,-0.12304724384701204,True,False
54.499945499999995,-0.33933388692280586,0.481517188395909,True,False,-0.34693119114276066,0.38661099162274487,True,False,-0.1669088637045162,0.08774547326909513,True,False
54.5332788,-0.7040859237961463,0.9369813197133261,True,False,-0.6442254848415492,0.6738616194078336,True,False,-0.272900035393014,0.18523490999836673,True,False
54.5666121,-0.9354249071651112,1.3072366579631323,True,False,-0.7446288520602719,0.7621002486840617,True,False,-0.17650895791649318,0.12721450940518056,True,False
54.599945399999996,-0.9889755753795249,1.5160196169007618,True,False,-0.621528147719415,0.6254698872981084,True,False,0.10466370715930177,-0.07884398923865285,True,False
54.6332787,-0.8621893789506246,1.5052672867914665,True,False,-0.3347177119160221,0.3234022417867534,True,False,0.4869553501341198,-0.373917053181308,True,False
54.666612,-0.5814244679248133,1.2364136848850042,True,False,-0.001958528436305149,-0.025745713333197785,True,False,0.8375834502854648,-0.6567740115817794,True,False
54.699945299999996,-0.18761448211147402,0.7017214799061038,True,False,0.2522851722946462,-0.29440750298610663,True,False,1.0207719418833292,-0.818284178682054,True,False
54.7332786,0.26757292899222296,-0.05128802317113426,True,False,0.3512953733834057,-0.4013637443655897,True,False,0.957136467603565,-0.7895655788071881,True,False
54.766611899999994,0.7153775886179191,-0.8977670033336201,True,False,0.30239007109999866,-0.35161523503219927,True,False,0.6590604252303217,-0.5732033703625339,True,False
54.799945199999996,1.0673540573720188,-1.6426544385806034,True,False,0.19611482834249394,-0.23886776594088205,True,False,0.22215547114977774,-0.23954693698286467,True,False
54.8332785,1.2337244462119876,-2.075594403408953,True,False,0.16140020885039744,-0.2003290053136402,True,False,-0.21494968508291415,0.10330806028191587,True,False
54.866611799999994,1.161731401606015,-2.058788169621057,True,False,0.292477342716527,-0.3386211624098982,True,False,-0.5186847974540573,0.34725978337737573,True,False
54.8999451,0.867637333400293,-1.5975064173712885,True,False,0.5847593548060169,-0.6506462628883074,True,False,-0.6029953804535542,0.41947399125976287,True,False
54.9332784,0.43460429685127566,-0.8449744551245233,True,False,0.9187957496420467,-1.0072041671257095,True,False,-0.4601125426339443,0.31030381485636394,True,False
54.966611699999994,-0.024652531760898377,-0.03550395442826395,True,False,1.1073114769714367,-1.2020800003576289,True,False,-0.1683569802477749,0.08292117729530722,True,False
54.999945,-0.4154014527644394,0.6154008890183732,True,False,0.9850860352071723,-1.050553508118121,True,False,0.13397579269679227,-0.1469015037834063,True,False
55.0332783,-0.6903298395243679,0.9902478250609722,True,False,0.497950636013683,-0.48980151810365097,True,False,0.3045501610577617,-0.25860983371318136,True,False
55.066611599999995,-0.8503924868648363,1.094376727257869,True,False,-0.25368985525873966,0.36954508228846106,True,False,0.2608158960562475,-0.18307575573463805,True,False
55.0999449,-0.9275198110754159,1.0281835212560848,True,False,-1.0422027203355528,1.2714957175847057,True,False,0.0202704382110756,0.06074148026736809,True,False
55.1332782,-0.9648727359129534,0.9308480947634905,True,False,-1.6031141700568723,1.9156133810360847,True,False,-0.3066169910696939,0.37028283207493,True,False
55.166611499999995,-0.9987549509708312,0.917822499865448,True,False,-1.7469389741615902,2.08400584338826,True,False,-0.569490268577682,0.6059597537016854,True,False
55.1999448,-1.0363558320909632,1.0240068417142056,True,False,-1.4390125156636944,1.733030365075591,True,False,-0.650700651734366,0.6582533031607806,True,False
55.2332781,-1.0321449109527783,1.167255105903422,True,False,-0.8125502583521463,1.0098166788169332,True,False,-0.5199841425521429,0.5010338942572948,True,False
55.266611399999995,-0.8858253388328201,1.1604178135064191,True,False,-0.11273917111560916,0.19093405621034448,True,False,-0.24170186270468072,0.2013470846726568,True,False
55.2999447,-0.4866412112438015,0.7943070663360087,True,False,0.40331404545735405,-0.4295915568356984,True,False,0.06726374310390237,-0.11929417595529432,True,False
55.333278,0.2046445140233254,-0.030407574977104855,True,False,0.5711504079422386,-0.6594769786481927,True,False,0.2996274699370842,-0.34698444973049136,True,False
55.366611299999995,1.0875105693573546,-1.1967666519215239,True,False,0.38623433253264616,-0.48760037597869027,True,False,0.40221118080701423,-0.4245502160658104,True,False
55.3999446,1.9247721020671067,-2.3705211272524527,True,False,0.0034671536400543834,-0.08718405842311412,True,False,0.3844513808328247,-0.36540235674209626,True,False
55.4332779,2.431959073426226,-3.1269818328256953,True,False,-0.3354404787293317,0.2653346456294585,True,False,0.2970124437949017,-0.23292995313501835,True,False
55.466611199999996,2.4092447322305386,-3.146816014965314,True,False,-0.41652616587037616,0.3231630056674801,True,False,0.1975785796106479,-0.10128227552900279,True,False
55.4999445,1.8409360579357756,-2.374218822265533,True,False,-0.15643506348069022,-0.008374837405878667,True,False,0.12074162921107073,-0.017538591668939448,True,False
55.5332778,0.9055280347262442,-1.0499100214380528,True,False,0.3553942646381023,-0.6191799028385635,True,False,0.06541268498776141,0.01735420525432777,True,False
55.566611099999996,-0.10597720592668405,0.3958461610662371,True,False,0.895665967823528,-1.2391846337039047,True,False,0.005051285842114471,0.040858518610347845,True,False
55.5999444,-0.9138795319775695,1.5284061787969299,True,False,1.21056072130594,-1.5632235645099557,True,False,-0.08767500714339375,0.10107679502456454,True,False
55.6332777,-1.3516187254160017,2.0775151017837725,True,False,1.1352449083628866,-1.397606816939476,True,False,-0.22032603121785563,0.22685754203304168,True,False
55.666610999999996,-1.4053634470719376,2.0169673397167025,True,False,0.6723186271882358,-0.7567259891006494,True,False,-0.3778184567715177,0.41203675015612345,True,False
55.6999443,-1.1876381580972866,1.5344590445497215,True,False,-0.006866884042977101,0.1362709441972278,True,False,-0.5321113178183352,0.6164691914965792,True,False
55.733277599999994,-0.8679816773848577,0.9207656884721299,True,False,-0.6363548378171799,0.9432438134286947,True,False,-0.6469710902970933,0.7746166240241495,True,False
55.766610899999996,-0.5955188189300852,0.4364937926006393,True,False,-0.9693754094995546,1.3541917887437105,True,False,-0.6729420998029699,0.8064324354150672,True,False
55.7999442,-0.4464001408253724,0.21585414579429904,True,False,-0.8802176279299156,1.214439927547484,True,False,-0.5511154545800517,0.6381876201180611,True,False
55.833277499999994,-0.4122615890985167,0.2403358461677451,True,False,-0.41198357543644654,0.5831179106514255,True,False,-0.24353232842524306,0.23889114257897293,True,False
55.8666108,-0.4240975363378702,0.37846355251798985,True,False,0.24579148021283148,-0.29607153825964416,True,False,0.2229669691624257,-0.34333581562428156,True,False
55.8999441,-0.39576827836362455,0.46510842275957504,True,False,0.8378496433048152,-1.0963830896777407,True,False,0.7374045964564618,-0.9743937758245172,True,False
55.933277399999994,-0.27008206917740557,0.3859804977259506,True,False,1.148739898209648,-1.5403067147805833,True,False,1.1345758741809522,-1.4714943498321367,True,False
55.9666107,-0.046615917853970484,0.12938056505537252,True,False,1.0885140629016687,-1.507444924171202,True,False,1.26138097249044,-1.6691475563260258,True,False
55.999944,0.22621506283650375,-0.22237995931212345,True,False,0.7207815922601266,-1.070948783009805,True,False,1.0430713859061582,-1.4818338197189214,True,False
56.033277299999995,0.4892901790701156,-0.5544941148898255,True,False,0.22207072180060577,-0.4482155588231838,True,False,0.5187130206591238,-0.9381468167562786,True,False
56.0666106,0.7092108909776135,-0.788708182296014,True,False,-0.20455129886626455,0.10614018977276288,True,False,-0.16639321195927448,-0.1765956018526106,True,False
56.0999439,0.8814849763096337,-0.9103002996248557,True,False,-0.41803177506265876,0.41098853884450454,True,False,-0.8097387482009489,0.5964249716265033,True,False
56.133277199999995,1.0010299351022123,-0.9412346980784109,True,False,-0.3904098285645924,0.42392859532757887,True,False,-1.2261549253179609,1.1747366388090117,True,False
56.1666105,1.0332996898289861,-0.8932626484857877,True,False,-0.20269508215385867,0.2389854688311752,True,False,-1.313908645329674,1.4186942770888338,True,False
56.1999438,0.9182049016760319,-0.7453606056672504,True,False,0.005933128357676718,0.025908718683335226,True,False,-1.0798936859170056,1.291381457915135,True,False
56.233277099999995,0.6067008972254143,-0.4610739492557022,True,False,0.10710916255480489,-0.05548268533365986,True,False,-0.6224080397164979,0.8603958139934005,True,False
56.2666104,0.10207534762613468,-0.027370974053516427,True,False,0.03690199662396429,0.07564920411089837,True,False,-0.09322857512778417,0.2774170218773306,True,False
56.2999437,-0.520600022665458,0.5130194940114032,True,False,-0.18699896364092095,0.39687130201789794,True,False,0.34945650866386996,-0.2633779121018437,True,False
56.333276999999995,-1.1243661608219795,1.0534252204952017,True,False,-0.48509506070504116,0.8058441994482565,True,False,0.5978334189010218,-0.5942579268023799,True,False
56.3666103,-1.545482533430359,1.445708707472483,True,False,-0.7571043566889677,1.1723481781518659,True,False,0.6455771555547152,-0.6520178140232614,True,False
56.3999436,-1.6472653093974763,1.5511753810149638,True,False,-0.9228703373305737,1.3910111106986869,True,False,0.5979798186134886,-0.5175355887548988,True,False
56.433276899999996,-1.377561291395436,1.3028068427731847,True,False,-0.947912384614217,1.414018780923419,True,False,0.6189451521370435,-0.3778977499334725,True,False
56.4666102,-0.8020714713024351,0.747019058549872,True,False,-0.8484342955445807,1.2575082033285263,True,False,0.8332531374359147,-0.41956216546520064,True,False
56.4999435,-0.08975721842200048,0.03753594890834094,True,False,-0.6767678025517052,0.9844830278162628,True,False,1.2367719768542265,-0.710065663944653,True,False
56.533276799999996,0.5489082564384435,-0.6205540607240329,True,False,-0.4926859814556976,0.671668272652761,True,False,1.6720388023453372,-1.1413770177003602,True,False
56.5666101,0.9447552947408372,-1.051656246853365,True,False,-0.33202014523364226,0.37304371281986537,True,False,1.8938719296710909,-1.4747955655377183,True,False
56.599943399999994,1.0368228100989119,-1.1786360390156971,True,False,-0.18800051754751762,0.09681565082404718,True,False,1.6925315861983834,-1.4622948228727979,True,False
56.633276699999996,0.8912384478034387,-1.0478243746340359,True,False,-0.017187480470120284,-0.19078608509207098,True,False,1.0026519575907873,-0.971809887002785,True,False
56.66661,0.6596918513737381,-0.7964827073146645,True,False,0.2301906681906415,-0.534317983569219,True,False,-0.06058344342293914,-0.05114530861386254,True,False
56.699943299999994,0.4957359762030228,-0.5768364979752059,True,False,0.5700079346701367,-0.9457865258913839,True,False,-1.2462756084465458,1.0888731171332378,True,False
56.733276599999996,0.47224556887013336,-0.4748159502168692,True,False,0.956603710466736,-1.3737505742029144,True,False,-2.2610193674030357,2.1513458090641695,True,False
56.7666099,0.5439065875790595,-0.46600000117103596,True,False,1.2866008014981778,-1.7064362068178607,True,False,-2.869293399429351,2.856406759958417,True,False
56.799943199999994,0.5744793750371591,-0.43282798627216534,True,False,1.4374919740821697,-1.8138094147371209,True,False,-2.9672728422767927,3.0353022641272873,True,False
56.8332765,0.41617628638366716,-0.23666027277847987,True,False,1.3234646223586477,-1.609675948039138,True,False,-2.6036436706334185,2.6798386819413245,True,False
56.8666098,0.001796975467414968,0.1914222846014189,True,False,0.9389288546109137,-1.1000162229094077,True,False,-1.9393140817061165,1.927155665404155,True,False
56.899943099999994,-0.5996153613661718,0.791479201276759,True,False,0.36745854919780696,-0.39135571563020904,True,False,-1.1689851922783538,0.9932155591348821,True,False
56.9332764,-1.1967976551145676,1.3839307437222081,True,False,-0.24634418397477878,0.34376006802559494,True,False,-0.4436017493345407,0.08917383299409525,True,False
56.9666097,-1.557103321374498,1.7467341228994453,True,False,-0.7475094943769769,0.9265984518911441,True,False,0.17466619590745272,-0.6471046303714958,True,False
56.999942999999995,-1.5148205923279208,1.7208069411017155,True,False,-1.0224608162212754,1.231665758629379,True,False,0.7057787744085596,-1.1776739593081313,True,False
57.0332763,-1.0520678884879764,1.2874390797672264,True,False,-1.0337883740903209,1.224513729256934,True,False,1.194671592903067,-1.5359148679582777,True,False
57.0666096,-0.31229494155257703,0.5787234560284135,True,False,-0.829140194067193,0.9684085191813773,True,False,1.6390139546635911,-1.7628867436953861,True,False
57.099942899999995,0.4594928161773155,-0.1813324006998871,True,False,-0.5224830019716799,0.5995271460898458,True,False,1.9571302139482534,-1.8579125078787326,True,False
57.1332762,1.019860485525955,-0.7724675363455601,True,False,-0.2501902175766729,0.275253624641293,True,False,2.0263561427577175,-1.7816732628257295,True,False
57.1666095,1.2214053064577963,-1.060268224569309,True,False,-0.11306039379683151,0.1089016248550431,True,False,1.765922402175214,-1.50292072910915,True,False
57.199942799999995,1.055287458844481,-1.0278798024378148,True,False,-0.12793804260755465,0.11699289559543675,True,False,1.201319478652592,-1.0422496535000458,True,False
57.2332761,0.6322439488611666,-0.7558014015025207,True,False,-0.21611901900356786,0.20852385837709456,True,False,0.4639224327081658,-0.4753384247923845,True,False
57.2666094,0.12152784495652445,-0.37286043013326464,True,False,-0.24121793251082196,0.22941946594315885,True,False,-0.2675137683031589,0.09962694410677252,True,False
57.299942699999995,-0.3197160185087547,-0.005534014511295898,True,False,-0.08285677274349254,0.04601553433649121,True,False,-0.8376931115374269,0.5957807056053104,True,False
57.333276,-0.592141784095385,0.25164118883226877,True,False,0.29021198622184113,-0.373776797152912,True,False,-1.1573706922313376,0.9486424457869906,True,False
57.3666093,-0.6566150382019106,0.3359975062717678,True,False,0.7882771244835984,-0.9270751401103855,True,False,-1.2102849470469217,1.1122836512250547,True,False
57.399942599999996,-0.5087774743371727,0.20398168953470366,True,False,1.2312455174399317,-1.4127744038850762,True,False,-1.0397585982274036,1.061714548553888,True,False
57.4332759,-0.16336160230793623,-0.16328359214534238,True,False,1.4285782972600587,-1.6218842525965054,True,False,-0.7285165803025613,0.8068643632930783,True,False
57.4666092,0.330312280922942,-0.725271585845961,True,False,1.2679259807589816,-1.4347625789372516,True,False,-0.3733577449526791,0.4025360406151849,True,False
57.499942499999996,0.8616916908090198,-1.3474302029627478,True,False,0.7695187997509813,-0.8780844730911121,True,False,-0.05402083598738166,-0.062116738319500805,True,False
57.5332758,1.2645870956150507,-1.8137289106612366,True,False,0.08400753366509134,-0.11916673373824406,True,False,0.1934287084769758,-0.49206147873508255,True,False
57.566609099999994,1.3750288749134623,-1.9037401592724348,True,False,-0.5645419159755402,0.5979969099355692,True,False,0.38397077242691446,-0.8174800214764929,True,False
57.599942399999996,1.1122769788728935,-1.498398668033504,True,False,-0.9696926144378232,1.051202223070796,True,False,0.5683166687829655,-1.015444718479834,True,False
57.6332757,0.529166344309877,-0.6519514096490057,True,False,-1.0294854626105505,1.1322971780338125,True,False,0.7993670955721024,-1.1107245315059695,True,False
57.666608999999994,-0.20137571746423022,0.4124974513263657,True,False,-0.7860720088807049,0.8883161659387707,True,False,1.0878730845938362,-1.1459463091204218,True,False
57.6999423,-0.8559365167087858,1.383553565205178,True,False,-0.39782096352004936,0.49043942046663985,True,False,1.3702922945083695,-1.136030069436907,True,False
57.7332756,-1.2498011262255597,1.9815234668117807,True,False,-0.06102235030893455,0.14909120232529569,True,False,1.5209745889199293,-1.0459244703862698,True,False
57.766608899999994,-1.3043778031830546,2.0651827846630373,True,False,0.07875880790345388,0.018246021506677094,True,False,1.412568723716507,-0.8131632886334627,True,False
57.7999422,-1.0665650303802234,1.6801385227039374,True,False,-0.012815086228850466,0.13091945428448815,True,False,0.9875629947316448,-0.39589138175148125,True,False
57.8332755,-0.6771977767556316,1.0299008303181758,True,False,-0.24948872901902983,0.39077221049721567,True,False,0.2976670110701986,0.18822367976989818,True,False
57.866608799999995,-0.3077617809799519,0.3865574418579001,True,False,-0.46841970247217973,0.6212573878896387,True,False,-0.5050994427896577,0.8508742956325452,True,False
57.8999421,-0.09741170437993105,-0.013665651346164407,True,False,-0.5078023439183497,0.6497421702016307,True,False,-1.217201640901231,1.4516650532428426,True,False
57.9332754,-0.11578269281155823,-0.045292715121918396,True,False,-0.283930576553907,0.3895358434705291,True,False,-1.6551867438522683,1.84251360263477,True,False
57.966608699999995,-0.3537396640323161,0.27769517749305744,True,False,0.16540991720021955,-0.11504041034892833,True,False,-1.7262770950135082,1.9257189959550025,True,False
57.999942,-0.7284132320657428,0.8120666328133415,True,False,0.6895747269196295,-0.6994591054072602,True,False,-1.466344730460109,1.6991429597677383,True,False
58.0332753,-1.0968920123472459,1.3268807140875567,True,False,1.0826692257250488,-1.1418428755197212,True,False,-1.0221364674706748,1.2607709409874628,True,False
58.066608599999995,-1.2879815036193438,1.5748925594329553,True,False,1.166755368501804,-1.2522653768109289,True,False,-0.5846905490529264,0.7673070300351075,True,False
58.0999419,-1.1569413106575615,1.3815029129064071,True,False,0.8665345485397854,-0.9517076656536617,True,False,-0.3085113107099025,0.36880050553497173,True,False
58.1332752,-0.645394704143119,0.7175928044642449,True,False,0.24486738610899908,-0.3084345195297046,True,False,-0.2540306378750442,0.1514687010838891,True,False
58.166608499999995,0.185033277599264,-0.28096713553727715,True,False,-0.5159291413982275,0.4832320572213827,True,False,-0.3743854653078603,0.11224259214896337,True,False
58.1999418,1.1631703050439377,-1.357708447382402,True,False,-1.180151111249122,1.1736602209043852,True,False,-0.545402160435074,0.16974915341160146,True,False
58.2332751,2.053466378721275,-2.219370464930396,True,False,-1.545396693912545,1.549675333885613,True,False,-0.6198000649258019,0.1997496067271554,True,False
58.266608399999996,2.617464111745312,-2.625231166212024,True,False,-1.515182358002607,1.5109161281682721,True,False,-0.4839844334050039,0.08192663077633626,True,False
58.2999417,2.6862758081130256,-2.465199367446372,True,False,-1.131278903583656,1.1033677307272165,True,False,-0.10435626657027727,-0.24843606071373947,True,False
58.333275,2.235448900520815,-1.8139245246566953,True,False,-0.5564023940201182,0.5002938267996374,True,False,0.4485839546863982,-0.7573756618563243,True,False
58.366608299999996,1.4212945038651765,-0.9268948558298711,True,False,-0.010906336393129495,-0.06542270520343303,True,False,1.01366366907023,-1.3042934595112947,True,False
58.3999416,0.5299764596670544,-0.14652740998422845,True,False,0.32021994463584563,-0.3998111287308441,True,False,1.3954145618910094,-1.6873318366066004,True,False
58.433274899999994,-0.15451715249437753,0.2571412042643062,True,False,0.3733033202884798,-0.43797428707842434,True,False,1.4462979681680506,-1.7302505253959821,True,False
58.466608199999996,-0.48665199513921376,0.22259809521041782,True,False,0.23744354142724325,-0.2761344303245858,True,False,1.1386483092999498,-1.3705764037858341,True,False
58.4999415,-0.5132041739915864,-0.07818254057018992,True,False,0.10713371009407506,-0.12072519477609435,True,False,0.5868277708742531,-0.7010163372325966,True,False
58.533274799999994,-0.42064978545001963,-0.3410191005687242,True,False,0.17770742186186086,-0.17787972278946043,True,False,0.00047819070884927667,0.06300495791888741,True,False
58.566608099999996,-0.4219321431944995,-0.29284630781349097,True,False,0.5385308412187756,-0.5412497396735734,True,False,-0.4103160727260608,0.6750787831722441,True,False
58.5999414,-0.6485159318109989,0.17154662681080948,True,False,1.1176155779862063,-1.1344884221719291,True,False,-0.5261421941379457,0.9600114128653201,True,False
58.633274699999994,-1.0928336645813885,0.9400931136072506,True,False,1.7021642201804335,-1.7336924117352697,True,False,-0.3607455937180357,0.8777878376578713,True,False
58.666608,-1.6177112766163788,1.736415678497554,True,False,2.0246494618295006,-2.058396087241638,True,False,-0.045086656738349225,0.5289998123280409,True,False
58.6999413,-2.022226458731592,2.2463749873752112,True,False,1.879352303652729,-1.894264531773003,True,False,0.2308726582082531,0.1080615504039062,True,False
58.733274599999994,-2.1293801074454928,2.2572423566632915,True,False,1.2223682066993327,-1.1982105794507187,True,False,0.2982870668284814,-0.17781779946009413,True,False
58.7666079,-1.8541837536739534,1.7445023499233168,True,False,0.20983022855506667,-0.13800015778251215,True,False,0.0873367012150115,-0.19697623741519074,True,False
58.7999412,-1.2290952130545885,0.8726727253196298,True,False,-0.850534979581024,0.9601469718778991,True,False,-0.33119353097479687,0.04702875645800714,True,False
58.833274499999995,-0.3912481837482008,-0.07675358733169402,True,False,-1.6207465752156414,1.7408930618867309,True,False,-0.7680851572574956,0.4139794400888017,True,False
58.8666078,0.4533921503601471,-0.8093479124506523,True,False,-1.8723722410891706,1.9677042768536923,True,False,-0.9974600433635009,0.6882550473683654,True,False
58.8999411,1.0853053650967763,-1.1178308761055373,True,False,-1.576952081294415,1.6174343200297732,True,False,-0.8614963065426021,0.6786950959068204,True,False
58.933274399999995,1.348298169686732,-0.9573591064462459,True,False,-0.9076581593036904,0.8801929371150399,True,False,-0.35041314258399586,0.3143013743257462,True,False
58.9666077,1.2252198881025638,-0.47314201928027355,True,False,-0.15994411007834083,0.07300043399153168,True,False,0.380101002416911,-0.31030960701332144,True,False
58.999941,0.8598882756888047,0.04824491506170746,True,False,0.37000429940555024,-0.4908166070288728,True,False,1.068399730992375,-0.9687507114607219,True,False
59.033274299999995,0.4914147544608037,0.3042220347133443,True,False,0.5018222609861417,-0.6248392535752362,True,False,1.4608075695332337,-1.4047461444901084,True,False
59.0666076,0.3332184061321825,0.12217850061842181,True,False,0.23932001413221202,-0.33880968767603675,True,False,1.422635520781036,-1.4476313448549365,True,False
59.0999409,0.47306224990511164,-0.45645519384469874,True,False,-0.23663635186339338,0.1731735794849962,True,False,0.9902569802415535,-1.0808311340101757,True,False
59.133274199999995,0.8474191121186834,-1.2000286100579363,True,False,-0.6498636826489186,0.6211383089152113,True,False,0.34718217968893106,-0.4390624216753699,True,False
59.1666075,1.287020458144041,-1.7987475363179477,True,False,-0.7532271644944505,0.7485629745540343,True,False,-0.2557934408195424,0.2516294105890833,True,False
59.1999408,1.595769539785917,-2.0024591416417445,True,False,-0.4423420909469036,0.4478001347650539,True,False,-0.6024719537753839,0.7628259014519907,True,False
59.233274099999996,1.6271361812831453,-1.721241893234286,True,False,0.19252156692066097,-0.18868672014319982,True,False,-0.5982155659483118,0.9507466588840846,True,False
59.2666074,1.3370083901538004,-1.0533696330699733,True,False,0.8990000093076927,-0.9027186187538457,True,False,-0.3050765966523609,0.806556502146211,True,False
59.2999407,0.7964612194641202,-0.23543693948937844,True,False,1.3643629358530744,-1.3746183167229447,True,False,0.09654995681636795,0.4433656816238842,True,False
59.333273999999996,0.15388163075203154,0.4640116966227844,True,False,1.3443337985567334,-1.3546808897751188,True,False,0.4027452009240789,0.027484313698333238,True,False
59.3666073,-0.43551332194079656,0.8589874960988955,True,False,0.769370045281218,-0.7712177975930589,True,False,0.4812593133903389,-0.2992418243948747,True,False
59.399940599999994,-0.8674715229038268,0.9109494158117186,True,False,-0.2131932120795382,0.22712828446173802,True,False,0.3122603412040036,-0.45795980418566806,True,False
59.433273899999996,-1.1037903250810963,0.7169601159033077,True,False,-1.283429844443159,1.3166724127884193,True,False,-0.033204775490222854,-0.4271512507929436,True,False
59.4666072,-1.1580575045385975,0.4443438889744226,True,False,-2.069208039637995,2.120349645640621,True,False,-0.44034277828279156,-0.22615577191777758,True,False
59.499940499999994,-1.0822001095642462,0.2577835947515191,True,False,-2.2934465528901464,2.3561939492109776,True,False,-0.7879689799456943,0.0870453308558922,True,False
59.533273799999996,-0.9593546896560218,0.2668267049542143,True,False,-1.881741459156995,1.9464389306368959,True,False,-0.9726577556014779,0.4149653634702131,True,False
59.5666071,-0.8829942600665761,0.49502193981044157,True,False,-0.9854245175990369,1.042238922792262,True,False,-0.9333465277397637,0.6425086027376351,True,False
59.599940399999994,-0.9121592004723158,0.8669167928605175,True,False,0.08381684324912778,-0.040955175180499036,True,False,-0.6764207183869999,0.6838187896665707,True,False
59.6332737,-1.0284895059969623,1.2239852844123866,True,False,0.9787386396201632,-0.9495094833919677,True,False,-0.28213552290999583,0.5251968169573912,True,False
