time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
59.399940599999994,-0.27076444660424387,0.5983795497073876,True,False,1.1286546480017277,-1.5892005306471257,True,False,-0.1931050468647233,0.19831735368936004,True,False
59.433273899999996,-0.17322170221255542,0.3051376728809074,True,False,0.35338279423215907,-0.8344162918313703,True,False,-0.7484633174543117,0.33283920661132704,True,False
59.4666072,-0.09033438890590226,0.015892668126684464,True,False,-0.5494800155701031,0.10563989423954957,True,False,-1.1287388750519711,0.3290326470380684,True,False
59.499940499999994,-0.06567921868266852,-0.13389072980980965,True,False,-1.2239461491047485,0.9189183889943426,True,False,-1.2025646244161259,0.17526903259011434,True,False
59.533273799999996,-0.10824784896529284,-0.07926476329042142,True,False,-1.401312128318071,1.341047711876848,True,False,-0.9675420099999557,-0.06085967015515384,True,False
59.5666071,-0.1813578743590502,0.1414084414422057,True,False,-1.0098051223519948,1.256590595230145,True,False,-0.5332067659711223,-0.28298154902247186,True,False
59.599940399999994,-0.20944520481405077,0.39627383265805716,True,False,-0.2120546078923648,0.7491486662806528,True,False,-0.06401215146353803,-0.4183635073382691,True,False
59.6332737,-0.1081402682501829,0.5148991165856523,True,False,0.6627761993770915,0.0634616495287193,True,False,0.2866236752247747,-0.441220455491456,True,False
59.666607,0.1692870522450895,0.3704823656906362,True,False,1.2759101748434032,-0.5159164404304324,True,False,0.4268469023397695,-0.363496204155103,True,False
59.699940299999994,0.5919044335725593,-0.04725922051836028,True,False,1.4445005411977234,-0.8048287608975565,True,False,0.3494098269151745,-0.209635966371879,True,False
59.7332736,1.045009375705155,-0.6098785445369783,True,False,1.2194679801223867,-0.7952318639376842,True,False,0.12562819394180563,0.0024076488716521624,True,False
59.7666069,1.3698860963419797,-1.0992159980556562,True,False,0.8347752513097698,-0.6278344474892077,True,False,-0.12371257859850616,0.2574324205766224,True,False
59.799940199999995,1.4324862137373489,-1.3073205092725764,True,False,0.5660696395536658,-0.4891713767304011,True,False,-0.2720654009214447,0.5204881844585573,True,False
59.8332735,1.1836844864122138,-1.1341175694887387,True,False,0.5801845569865439,-0.49672169815452016,True,False,-0.2374269736407828,0.7247336648050905,True,False
59.8666068,0.6792303269312244,-0.630981075507375,True,False,0.8508634724191344,-0.6312163047864171,True,False,-0.02464279788984542,0.7958060553747858,True,False
59.899940099999995,0.05328633696202722,0.0280285148968929,True,False,1.177739717188292,-0.7476836776044699,True,False,0.26450138033899967,0.7016540277067047,True,False
59.9332734,-0.5364052988464484,0.6260060121377892,True,False,1.295186375785466,-0.6592488143721628,True,False,0.4693920519940472,0.48809457477380025,True,False
59.9666067,-0.9646018812180311,0.991971088201061,True,False,1.0146203531644855,-0.25058056326341316,True,False,0.4439461640287389,0.2710851693211141,True,False
59.999939999999995,-1.1710950336368895,1.0578200180021318,True,False,0.32822053783902516,0.4396688915044775,True,False,0.13014979722808998,0.185639356898914,True,False
60.0332733,-1.1571331282227102,0.8611698912822959,True,False,-0.5775154171496181,1.2137348141998747,True,False,-0.40104630220970416,0.31285566976621654,True,False
60.0666066,-0.9576400908317586,0.5032689013658166,True,False,-1.4034601522475558,1.794270840318687,True,False,-0.9606134865398505,0.6225301051754512,True,False
60.099939899999995,-0.618885250990233,0.09649320994511575,True,False,-1.8717466805530953,1.9508677938835954,True,False,-1.3070113895689712,0.970649017094723,True,False
60.1332732,-0.19691397663149932,-0.2696896761590633,True,False,-1.8459820082551228,1.6095121854895182,True,False,-1.2460574721265874,1.161377862110727,True,False
60.1666065,0.23798181102235996,-0.5417503520887431,True,False,-1.384171135308346,0.8902044290863756,True,False,-0.7235851942898024,1.0409313194746437,True,False
60.199939799999996,0.6101830976386314,-0.7039094559355075,True,False,-0.7049951178931824,0.05471184997779416,True,False,0.13322893080776688,0.5730205280463087,True,False
60.2332731,0.8595339942809371,-0.7718641169858629,True,False,-0.0865916477194507,-0.6096507745662886,True,False,1.0514322607808204,-0.1388026532678098,True,False
60.26660639999999,0.9593317077769288,-0.7780380392678545,True,False,0.254292933711697,-0.9131733843702342,True,False,1.7183476362233208,-0.8887369025861975,True,False
60.299939699999996,0.9204933361814299,-0.7523179839020911,True,False,0.24868647899271476,-0.8366808630501024,True,False,1.91791199145046,-1.4531990688160057,True,False
60.333273,0.778825754588561,-0.7047462989353529,True,False,-0.007994753007586062,-0.526158287024718,True,False,1.6354730009450955,-1.6920379824911114,True,False
60.366606299999994,0.5729545476901126,-0.6181474264782529,True,False,-0.3117436595636181,-0.21673257407566007,True,False,1.0739921626432338,-1.6169265861309225,True,False
60.399939599999996,0.32934453496130967,-0.4586748951173905,True,False,-0.45053974596578683,-0.11971144149265195,True,False,0.5625049338724584,-1.381510502903457,True,False
60.4332729,0.06332656942887256,-0.2016290542399146,True,False,-0.3061485582599951,-0.3191748670205205,True,False,0.39341852641038605,-1.192178081955162,True,False
60.466606199999994,-0.2129818033920422,0.14529999593191562,True,False,0.08569481823532935,-0.7227515527462826,True,False,0.6663551256230242,-1.1894938210994004,True,False
60.499939499999996,-0.488553977729651,0.5385825515636997,True,False,0.5446748692302427,-1.0934580718710427,True,False,1.2186902899479655,-1.366183114161129,True,False
60.5332728,-0.7554900013624566,0.9143707728490245,True,False,0.8260126063999761,-1.1576750653293848,True,False,1.68446115236482,-1.5646869871116638,True,False
60.566606099999994,-1.004630468309534,1.208516756977353,True,False,0.7398713004632858,-0.7456289726791723,True,False,1.6615443302501738,-1.5571752029911714,True,False
60.5999394,-1.213273183523751,1.3705209136601826,True,False,0.25444648755235616,0.10584313420946048,True,False,0.9117512431769492,-1.1702752060809074,True,False
60.6332727,-1.3369516229560021,1.3718093416470292,True,False,-0.47113224841679774,1.1470284634807417,True,False,-0.5019467981091339,-0.3898579620055146,True,False
60.666605999999994,-1.3180586017851628,1.2119846307201707,True,False,-1.1447992818059403,2.012247685558836,True,False,-2.2103398238507026,0.6130404693677787,True,False
60.6999393,-1.1120817784236778,0.9219121728688708,True,False,-1.4639562680910305,2.3688506969739533,True,False,-3.673191348912886,1.5509132084905852,True,False
60.7332726,-0.718542845104611,0.5587559767110498,True,False,-1.2450437588066416,2.0465207104286396,True,False,-4.398047130821583,2.145824626028217,True,False
60.766605899999995,-0.19604862628006273,0.18857783670985118,True,False,-0.5056719951668581,1.100840851577249,True,False,-4.147736067654594,2.2501019884774047,True,False
60.7999392,0.35519318035018244,-0.14297871807986914,True,False,0.5307820572547008,-0.19776194247477177,True,False,-3.043674087519775,1.9081948444469983,True,False
60.8332725,0.8374831593917738,-0.4374078058358762,True,False,1.5114248990752506,-1.445008599125886,True,False,-1.5128623376398729,1.33258095501135,True,False
60.866605799999995,1.1945996030661268,-0.7406708361640651,True,False,2.088109737414328,-2.2423587987877,True,False,-0.09630486747511603,0.8028881630783329,True,False
60.8999391,1.4180884644870737,-1.1002612277909547,True,False,2.058910408240081,-2.352535994212111,True,False,0.7926157781271004,0.5369917852788849,True,False
60.9332724,1.5253531242188134,-1.508998354880175,True,False,1.4528596110563425,-1.7968578986932995,True,False,1.0429654112340225,0.5984528796203652,True,False
60.966605699999995,1.5337543334606087,-1.8789857234827563,True,False,0.5167918757977049,-0.8383414627172137,True,False,0.8719374228605092,0.8806801896284432,True,False
60.999939,1.446170205251204,-2.0666401961210354,True,False,-0.38849629791650275,0.14176382017743722,True,False,0.6929683421692643,1.1675267158578566,True,False
61.0332723,1.248764543687881,-1.9353553480497794,True,False,-0.9344319689655203,0.8080183698536918,True,False,0.8908258479804877,1.239350696036639,True,False
61.066605599999995,0.9190774774133235,-1.4234045693956898,True,False,-0.9513112466428785,0.9960365869579426,True,False,1.6103091384318373,0.9763427978601009,True,False
61.0999389,0.4449897637555941,-0.5854698865639542,True,False,-0.48872825021502586,0.7528558979569063,True,False,2.6601617984253276,0.41112250541322015,True,False
61.1332722,-0.1510808681323623,0.4114424077491197,True,False,0.2070161183487636,0.2939559859175618,True,False,3.5827457219927283,-0.29158527691249486,True,False
61.166605499999996,-0.800015565420135,1.3401781313731649,True,False,0.7893128268421293,-0.09462762934601661,True,False,3.8652430508847346,-0.9139651917826672,True,False
61.1999388,-1.4001268067308739,1.9951544644403674,True,False,0.951898042914421,-0.17532447696726894,True,False,3.197927520423239,-1.284703473123707,True,False
61.23327209999999,-1.8500482035838797,2.2662899697191494,True,False,0.5642816124945953,0.13757010143788911,True,False,1.6486038102530778,-1.352767763313151,True,False
61.266605399999996,-2.077792506295483,2.169150505096849,True,False,-0.2566847648762336,0.729685887457452,True,False,-0.34511598939376087,-1.1984311991109173,True,False
61.2999387,-2.052879143214267,1.8205617995138643,True,False,-1.1797876717096027,1.3205878768257344,True,False,-2.1605732561604842,-0.9784581286748755,True,False
61.333271999999994,-1.7865800823328086,1.378038568207371,True,False,-1.793189989443894,1.5740000784698216,True,False,-3.2456717530018357,-0.8408192725189355,True,False
61.366605299999996,-1.3290704069228596,0.9742424367752469,True,False,-1.7861403306838854,1.2441338278267067,True,False,-3.323207916841039,-0.8542879177583482,True,False
61.3999386,-0.7626653328910471,0.6724605689946643,True,False,-1.098328322743157,0.3025437928240074,True,False,-2.4785713290888136,-0.9791049272742518,True,False
61.433271899999994,-0.1855647408813941,0.4564483532674607,True,False,0.03602421035611737,-1.0100490230661492,True,False,-1.1194657039993436,-1.0831800989469242,True,False
61.4666052,0.31243310059745355,0.2552619483081119,True,False,1.1785549311669237,-2.2476151599384475,True,False,0.1783711691536253,-0.9985769003816408,True,False
61.4999385,0.6730549728632653,-0.009099291914752804,True,False,1.8752864879828273,-2.933591852112788,True,False,0.897629741123201,-0.6056929049185252,True,False
61.533271799999994,0.8823253730342674,-0.3728999191807378,True,False,1.8543185600659964,-2.774737809973032,True,False,0.7946863475004651,0.08546015227440776,True,False
61.5666051,0.9674379795877325,-0.8010433025099083,True,False,1.1382120361397463,-1.8034568875954857,True,False,0.0024459190609368757,0.9050564197541714,True,False
61.5999384,0.9763885503069798,-1.1870190530582772,True,False,0.021977887293484818,-0.3688217549718801,True,False,-1.0364684100897095,1.578038708611436,True,False
61.633271699999995,0.9475325584405023,-1.3843919628313797,True,False,-1.0646638733165936,1.0185671705520287,True,False,-1.7754939886876724,1.8453787591420832,True,False
61.666605,0.8867485585853045,-1.2651499079344546,True,False,-1.7398901269464941,1.904570287177249,True,False,-1.8080164188593078,1.5872669049766692,True,False
61.6999383,0.7706830404667567,-0.7888918832768089,True,False,-1.8148339834221054,2.069053606375651,True,False,-1.0398597084848609,0.882876006035967,True,False
61.733271599999995,0.5791561638355996,-0.05413454541077034,True,False,-1.3469677688364525,1.594748020627299,True,False,0.2738120716065513,-0.019016646246228716,True,False
61.7666049,0.33594874929121854,0.7010765693915966,True,False,-0.5922442262635567,0.8097779170663316,True,False,1.6321582907972934,-0.7979818436963304,True,False
61.7999382,0.12332587650280037,1.1690971995146175,True,False,0.11534390690903558,0.13287033898841433,True,False,2.491431466298617,-1.1808557491082727,True,False
61.833271499999995,0.04910167676740398,1.0991112577642312,True,False,0.505068030172996,-0.11047006851307754,True,False,2.4897636172269157,-1.0341704733459478,True,False
61.8666048,0.18105848521417728,0.4253517433811618,True,False,0.4756697267822946,0.17823767096339782,True,False,1.5985518272089285,-0.40211570248827183,True,False
61.8999381,0.4924363363787947,-0.6735674123579078,True,False,0.12567303515131378,0.8382264749570967,True,False,0.130577304578903,0.5148199374079363,True,False
61.933271399999995,0.8584845215723916,-1.827245629932144,True,False,-0.3030746927338372,1.5281932661500903,True,False,-1.3953598616025533,1.42822436365042,True,False
61.9666047,1.1102212092830444,-2.6225616781419374,True,False,-0.5432543683255755,1.8840251207321583,True,False,-2.464200678504428,2.054032284695039,True,False
61.999938,1.11328204210915,-2.7786060682605,True,False,-0.42837667339946,1.6862865056245118,True,False,-2.754643790851988,2.20042090254449,True,False
62.033271299999996,0.8261627617676313,-2.260598567564941,True,False,0.029278895955123237,0.9577366313222575,True,False,-2.2384306759428623,1.824815789056123,True,False
62.0666046,0.31214308175102673,-1.281577615051567,True,False,0.6447124452369801,-0.0550152831894118,True,False,-1.1627490281744084,1.0419336875650722,True,False
62.09993789999999,-0.28957583964171424,-0.20146833493345304,True,False,1.1485659298441968,-1.0018509852698838,True,False,0.06768589758425939,0.07907264214117112,True,False
62.133271199999996,-0.8131888905479994,0.6233626275255305,True,False,1.3166173169460635,-1.5878261418918762,True,False,1.0587868866466421,-0.8062885536398171,True,False
62.1666045,-1.118563595885054,0.9766825233936957,True,False,1.077893854822814,-1.6955327372410416,True,False,1.5765512280713387,-1.4151821858266604,True,False
62.199937799999994,-1.1345951788932458,0.8554185179127576,True,False,0.5490800420573227,-1.4218111435611227,True,False,1.6164017619777225,-1.6674313180828944,True,False
62.233271099999996,-0.8833485743524242,0.4549896323857531,True,False,-0.021463553173952727,-1.0157380396036964,True,False,1.367203269918091,-1.611474271045359,True,False
62.2666044,-0.4755874084573328,0.07320933876511367,True,False,-0.37264499964187764,-0.7453732366729552,True,False,1.0943549935503,-1.3837839658326365,True,False
62.299937699999994,-0.07537484316837958,-0.026961772397837834,True,False,-0.35363125081289704,-0.7606321555042465,True,False,1.0035099444742754,-1.139011311343522,True,False
62.333270999999996,0.15587146832675303,0.26820311309463263,True,False,0.007641271851000427,-1.0247282283460712,True,False,1.148816977057752,-0.9817923267640749,True,False
62.3666043,0.1161699544423833,0.8841439205716778,True,False,0.5182874911756755,-1.3432860873257864,True,False,1.419683894974997,-0.9273173804293618,True,False
62.399937599999994,-0.20099081882923042,1.6046667209797372,True,False,0.9062580343331209,-1.465430033837337,True,False,1.6026815006410093,-0.9055421920370077,True,False
62.4332709,-0.7060718920500335,2.1739330932546683,True,False,0.9399251910894804,-1.2026050883787953,True,False,1.4870704000413137,-0.8056595032773628,True,False
62.4666042,-1.247086972465533,2.403613994733448,True,False,0.5319936717205253,-0.51508736366133,True,False,0.9677971899072622,-0.5384283336948025,True,False
62.499937499999994,-1.661501386627705,2.239607166498401,True,False,-0.21413603981278914,0.4617584113415945,True,False,0.10368089413922264,-0.08748716464277065,True,False
62.5332708,-1.8276448456420262,1.7671196586340638,True,False,-1.034934403480563,1.4572978951137439,True,False,-0.8915758988723231,0.47064788218785997,True,False
62.5666041,-1.7024098821824578,1.1632564353724342,True,False,-1.6050081126625004,2.157954347863114,True,False,-1.7233322985346446,0.9853546803158415,True,False
62.599937399999995,-1.3351016259880446,0.624260275909157,True,False,-1.6676280625269277,2.3200526221392335,True,False,-2.129175899882827,1.285282250270244,True,False
62.6332707,-0.8455344406359645,0.2923136103949974,True,False,-1.1480434494810121,1.8642192078614603,True,False,-1.9871578677348083,1.2507742311747985,True,False
62.666604,-0.36360276638557926,0.19883862943743302,True,False,-0.20294180186334862,0.9193350278093536,True,False,-1.3720098336042812,0.8780002230930863,True,False
62.699937299999995,0.04237572742862968,0.2440676736188767,True,False,0.823028191677062,-0.20674614237877204,True,False,-0.5300759620877981,0.29931093747632037,True,False
62.7332706,0.39686791767960944,0.2348280155850703,True,False,1.5297361173963806,-1.1353621279091126,True,False,0.22268494056876154,-0.2646522300805526,True,False
62.7666039,0.7773485479045447,-0.020395722559762686,True,False,1.6337138933768522,-1.57009216053163,True,False,0.6358490730567327,-0.6053245906543702,True,False
62.799937199999995,1.2321774690163745,-0.6020680814425157,True,False,1.098133873817143,-1.4221539894691198,True,False,0.6253964917848122,-0.621186333547235,True,False
62.8332705,1.7219566646348061,-1.419665172203142,True,False,0.15239009560564978,-0.8422928432822018,True,False,0.29004431868158315,-0.3507567146451109,True,False
62.8666038,2.1280580357004624,-2.239748110243647,True,False,-0.8093504905896293,-0.14372399366062855,True,False,-0.1557103106637771,0.06597113802591456,True,False
62.899937099999995,2.318608464919695,-2.788874343375455,True,False,-1.3999727195738871,0.34548141324275,True,False,-0.4867010461807491,0.46221739377944737,True,False
62.9332704,2.2239226036007698,-2.8761379190690812,True,False,-1.4013367848511389,0.43098072920603603,True,False,-0.5587779186012445,0.7124078678316372,True,False
62.9666037,1.871266403859208,-2.471787958432488,True,False,-0.8472552881298832,0.13281307272867893,True,False,-0.3556602150519165,0.7692420218253107,True,False
62.999936999999996,1.360048190496964,-1.7068888584104667,True,False,0.0008950460058198803,-0.33672735373115426,True,False,0.017625021059010943,0.6644494054840159,True,False
63.0332703,0.7999684405867529,-0.8038061226365081,True,False,0.7683101122978523,-0.6824369207003063,True,False,0.38602076206218916,0.48025315985984995,True,False
63.06660359999999,0.25622141580381697,0.020243686481245957,True,False,1.1211901215684004,-0.666702219075239,True,False,0.5780430515051465,0.30808469834159,True,False
63.099936899999996,-0.2622491606321291,0.6277909271958059,True,False,0.9009303203269585,-0.2144459814107251,True,False,0.49161270294555853,0.21502758487627197,True,False
63.1332702,-0.7639942390936639,0.9820490778987178,True,False,0.1872775443612273,0.5601131494075877,True,False,0.12801370402298476,0.22959235120894975,True,False
63.166603499999994,-1.2160192040443523,1.1153454831877112,True,False,-0.7334246390466982,1.4060483881777817,True,False,-0.4112552789811709,0.3411181237894278,True,False
63.199936799999996,-1.519002208450543,1.0791860668916038,True,False,-1.4821420899630187,2.0352003541756463,True,False,-0.9551641993716271,0.5010126651047088,True,False
63.2332701,-1.5504477901311817,0.916056997544909,True,False,-1.7368692119918774,2.2241600489880184,True,False,-1.312674685972129,0.627341876093567,True,False
63.266603399999994,-1.2485381227624552,0.6628840090714636,True,False,-1.35877896695599,1.8852374637550555,True,False,-1.335380934501528,0.6263375405520636,True,False
63.299936699999996,-0.6687698147816361,0.36344399853146986,True,False,-0.4492932910177304,1.0942557170074216,True,False,-0.9777294850559947,0.43444521997859514,True,False
63.33327,0.02976784187483343,0.06805265450496599,True,False,0.680560373845619,0.07495149153605435,True,False,-0.32852844665174863,0.062450425480125145,True,False
63.366603299999994,0.6522160281243243,-0.1775811748339063,True,False,1.6210269298110442,-0.8611708648977783,True,False,0.40740418052429084,-0.38790136748202747,True,False
63.3999366,1.040486217428903,-0.3399897387469158,True,False,2.020802536945584,-1.4156447716533196,True,False,0.9796586087772845,-0.754975849948419,True,False
63.4332699,1.1140275124262,-0.396204379588825,True,False,1.7317932539853669,-1.4181354221023454,True,False,1.191866315716492,-0.8889323269624699,True,False
63.466603199999994,0.876283013679833,-0.3312444526446458,True,False,0.8770701959177146,-0.9065593738873143,True,False,0.9869749566300144,-0.7275600306774015,True,False
63.4999365,0.40349308968527253,-0.14522797150910197,True,False,-0.19464177063697363,-0.12636840051554568,True,False,0.47541612825421165,-0.3326280678006873,True,False
63.5332698,-0.17583466078515683,0.13380537161358724,True,False,-1.0526175953881454,0.5625718415448798,True,False,-0.1100122320666379,0.13473762735144085,True,False
63.566603099999995,-0.7153454500878434,0.4472953228485971,True,False,-1.3633182659805538,0.8375806825348914,True,False,-0.5133725281084973,0.4868391452695444,True,False
63.5999364,-1.0965407409932397,0.7226742523876984,True,False,-1.026900117395261,0.5568880771609632,True,False,-0.5659590105681146,0.5937657373534333,True,False
63.6332697,-1.2670018686464273,0.9009675822661601,True,False,-0.21457083861918053,-0.17241397233923814,True,False,-0.26051899847611276,0.43953594539511964,True,False
63.666602999999995,-1.2522893053190514,0.9599630117073036,True,False,0.7061646149145676,-1.0370527327193706,True,False,0.2441565327968249,0.12478967389117124,True,False
63.6999363,-1.1370549322965011,0.9211257402189121,True,False,1.3268986749639595,-1.654106514177848,True,False,0.69191276028378,-0.18266770566162066,True,False
63.7332696,-1.0223953908839412,0.8351923766574542,True,False,1.371126785892253,-1.7401007797588357,True,False,0.8414225135328217,-0.32334736865564523,True,False
63.766602899999995,-0.9735533011283347,0.7508221443930564,True,False,0.8113827515757263,-1.2351881468221295,True,False,0.5755179736812586,-0.21525656919044303,True,False
63.7999362,-0.9803205552099238,0.6822066974217078,True,False,-0.12168819588018429,-0.3262263093516498,True,False,-0.035606495116742305,0.10710303773388602,True,False
63.8332695,-0.9553098613597135,0.5967423895880849,True,False,-1.0424500278253328,0.6378699852313302,True,False,-0.7466465034451206,0.4984919054070782,True,False
63.866602799999995,-0.7818603726644462,0.4359128784089692,True,False,-1.5770642421808518,1.294885840657886,True,False,-1.2286043357066,0.7555953078362287,True,False
63.8999361,-0.39231057631269345,0.16129652957539647,True,False,-1.5188619601836268,1.4156826641918658,True,False,-1.2087385991489654,0.7004990791867313,True,False
63.93326939999999,0.1737782751642775,-0.2060394898581071,True,False,-0.9089165187465076,0.9911854201582803,True,False,-0.6022642098300905,0.26404295753937795,True,False
63.966602699999996,0.7793568326648107,-0.5868624180321472,True,False,-0.014032507849237732,0.22930256210537406,True,False,0.42635725909940714,-0.4687970162522601,True,False
63.999936,1.267143730193763,-0.8894879242866423,True,False,0.7860900223577908,-0.5363592018802431,True,False,1.5139022824976784,-1.2832027685708158,True,False
64.0332693,1.5488912072423007,-1.0653185998461323,True,False,1.1567779095415252,-0.9885488839695294,True,False,2.252169051754143,-1.928120765653193,True,False
64.0666026,1.641741267349888,-1.1309077530592881,True,False,0.9461480910926743,-0.9573520377761425,True,False,2.3753769185737483,-2.231218526941552,True,False
64.09993589999999,1.630772220114452,-1.1418127952765813,True,False,0.24535374519386996,-0.4835356081628993,True,False,1.881705011331669,-2.1667707836719994,True,False
64.1332692,1.59395899615855,-1.1426165542321343,True,False,-0.6517702294050193,0.20893683488416345,True,False,1.0232633611518838,-1.8406241537220183,True,False
64.1666025,1.5475613945050508,-1.1327505597108842,True,False,-1.3710984785196392,0.8145059190932211,True,False,0.17653922389260004,-1.4136006229268379,True,False
64.19993579999999,1.4440546965415668,-1.0693677317068386,True,False,-1.6120334093286577,1.0772846044628426,True,False,-0.33336233606326476,-1.0157014517346707,True,False
64.2332691,1.2137912294804263,-0.8994769080137791,True,False,-1.2697693932097038,0.8981890370133153,True,False,-0.37261927653261634,-0.6941129235732012,True,False
64.2666024,0.8193587320847929,-0.5984646677270817,True,False,-0.47685205646527135,0.37436298766695064,True,False,-0.04765267439602111,-0.41240162316997875,True,False
64.29993569999999,0.29072104101226853,-0.19286885727156933,True,False,0.45214979086891843,-0.24571616339322921,True,False,0.3545100940457804,-0.0935482973952649,True,False
64.333269,-0.2792779694334678,0.24554841745375253,True,False,1.1526342908338716,-0.6737770991499572,True,False,0.5088499401614892,0.32197950111227325,True,False
64.3666023,-0.7778645977922182,0.6321265399869235,True,False,1.3676615470934388,-0.7131691759331816,True,False,0.21157701108876148,0.8398015932731788,True,False
64.39993559999999,-1.1267375188641167,0.9082667691532961,True,False,1.0634352564290257,-0.35194699594089124,True,False,-0.5214990940380576,1.4150780737676933,True,False
64.4332689,-1.310338335785746,1.060722089213197,True,False,0.44560227972261574,0.2264806946902839,True,False,-1.4614680051215452,1.9794092465656075,True,False
64.4666022,-1.3609799388098762,1.1101781787855667,True,False,-0.13667578312966683,0.7232018096791877,True,False,-2.2675570952825987,2.4590800590418302,True,False
64.49993549999999,-1.3193438847014882,1.0832129192501332,True,False,-0.35568549215419193,0.8605435264144937,True,False,-2.63334478385102,2.775267230471429,True,False
64.5332688,-1.2040608171861913,0.9915386503807723,True,False,-0.06150126947639014,0.5145334086723945,True,False,-2.4157029376478443,2.8491173473660663,True,False
64.5666021,-1.0092881679153984,0.8309930143606369,True,False,0.6425338004630851,-0.21877084847824377,True,False,-1.6952347484691757,2.633134804845128,True,False
64.59993539999999,-0.7249572442448331,0.5957440540464874,True,False,1.4398969697671744,-1.0565726169572591,True,False,-0.744494502531246,2.154069800359782,True,False
64.6332687,-0.3612045061405698,0.2949304096209438,True,False,1.9406888941823435,-1.6496065352656641,True,False,0.08429066574816835,1.5264429786977651,True,False
64.666602,0.0389510167315027,-0.03857731897037383,True,False,1.8594566288599883,-1.7352073942453357,True,False,0.5063486492824508,0.9133885239602976,True,False
64.69993529999999,0.4054142235981163,-0.35162806287278503,True,False,1.1482821951089204,-1.2537315134069147,True,False,0.4229946070362,0.45235355582792164,True,False
64.7332686,0.6638817191818184,-0.586118804276485,True,False,0.022823366551939332,-0.3772905741477157,True,False,-0.03928758252679745,0.18718186528770095,True,False
64.7666019,0.7654296149500095,-0.700001788509058,True,False,-1.1281548305529763,0.5604847035612611,True,False,-0.584653214567849,0.044069275381664386,True,False
64.7999352,0.7059475050710117,-0.6826408527123604,True,False,-1.9061398021257334,1.2041826034506087,True,False,-0.8766389198394957,-0.13059440821098897,True,False
64.8332685,0.524315836906648,-0.5563863719315683,True,False,-2.0671584367873987,1.328201039568933,True,False,-0.6908492066952361,-0.48046054384826187,True,False
64.8666018,0.2838009206756994,-0.3664628653877213,True,False,-1.6175203389523227,0.934837010162452,True,False,-0.027411652249436244,-1.0410318650765544,True,False
64.8999351,0.050000249152812426,-0.1669379905537058,True,False,-0.8013352127848581,0.252403290276979,True,False,0.8745687076912155,-1.6936619082022162,True,False
64.9332684,-0.12798819396803074,-0.0056964664250917715,True,False,0.013459653204260699,-0.36961544223408643,True,False,1.6386902443694664,-2.2071911954697208,True,False
64.9666017,-0.23402919941306946,0.0927930502505298,True,False,0.4990256882420378,-0.6209579907617491,True,False,1.9264663125898795,-2.3486665873294243,True,False
64.999935,-0.29241876816146867,0.140023062736559,True,False,0.5068079157412244,-0.37083603587718555,True,False,1.6003758406629576,-2.0055698787155647,True,False
65.0332683,-0.35285473867782274,0.17729256970397192,True,False,0.11918178133625285,0.2761270477631514,True,False,0.7942396281518505,-1.2583268518080521,True,False
65.0666016,-0.45466698790468674,0.2486331147775057,True,False,-0.40575339463660726,1.030430837227568,True,False,-0.14316476944669512,-0.36330739739789975,True,False
65.0999349,-0.5947691251163594,0.3704885450946105,True,False,-0.7638197234694236,1.5480846420900158,True,False,-0.8054009894064632,0.353301598446445,True,False
65.1332682,-0.7254456751492386,0.5206759503884975,True,False,-0.7452580074353283,1.5808503913368381,True,False,-0.9128123669204847,0.641531749701696,True,False
65.1666015,-0.785714254869948,0.6542138934767162,True,False,-0.3244171477121801,1.08151775806681,True,False,-0.4375371653476935,0.4399417734119428,True,False
65.1999348,-0.7438026454870763,0.732879114677177,True,False,0.3365649771576084,0.22104137809995889,True,False,0.38823279118865817,-0.10078517039920266,True,False
65.2332681,-0.6201758253025791,0.7466042382874891,True,False,0.9673378038345131,-0.6876851854271028,True,False,1.1849241259558794,-0.6949198875125014,True,False
65.2666014,-0.4750794985858099,0.7131566099835235,True,False,1.3119525083852035,-1.3231895539741065,True,False,1.607771954511364,-1.0646640281712305,True,False
65.2999347,-0.3670110791633933,0.6573005453085395,True,False,1.2363330159435548,-1.48527925732511,True,False,1.5095315571334296,-1.0770316691561916,True,False
65.33326799999999,-0.30557872180341666,0.5825379931419233,True,False,0.7761224384689219,-1.168264921011808,True,False,1.001128497861829,-0.8000631340678909,True,False
65.3666013,-0.22933720989520914,0.4552048117490132,True,False,0.11246358291725468,-0.5535291630687613,True,False,0.3830230352940911,-0.4495407090953479,True,False
65.3999346,-0.029781673370888884,0.21663971606282917,True,False,-0.5085252714034638,0.07297661304032015,True,False,-0.010966235125146467,-0.26153564300353016,True,False
65.43326789999999,0.3848706488620777,-0.1785479622114851,True,False,-0.8791422382158341,0.4480868500891365,True,False,0.023276910671135312,-0.36242973885846036,True,False
65.4666012,1.0212285918499333,-0.720030092023388,True,False,-0.9152669885767712,0.45251944065780997,True,False,0.46455964722035903,-0.7000972266668387,True,False
65.4999345,1.7679376649721679,-1.3214658237998784,True,False,-0.688225625879781,0.16855436460824594,True,False,1.0736183613172783,-1.0625576305029332,True,False
65.53326779999999,2.4163568039391707,-1.8342791116941122,True,False,-0.3876370833112153,-0.16200387291806995,True,False,1.492665381130785,-1.1697248685534245,True,False
