time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
1.8018,-0.8021822578914445,0.8763634683120094,True,False,0.03112874454724355,0.03449992717343583,True,False,-0.16042362519875514,0.2718562196868307,True,False
1.8351666666666664,-1.5791226504106965,1.5830881168034618,True,False,-0.12784291717768861,0.40403315667302736,True,False,0.10214720214081285,0.2619427690128063,True,False
1.8685333333333332,-2.168439485109146,2.1113387214777983,True,False,-0.4079010021805917,0.8645679994035284,True,False,0.2908394427362869,0.2607661945757079,True,False
1.9019,-2.4403957434028962,2.3256530482071676,True,False,-0.6792638932249774,1.2362039507800995,True,False,0.43972121307186807,0.25644617621449345,True,False
1.9352666666666667,-2.339919006987354,2.1660373122705905,True,False,-0.7954223652484834,1.3361721955408037,True,False,0.594728350548172,0.2316202875907439,True,False
1.9686333333333332,-1.9140092359290712,1.6763737768064175,True,False,-0.652688640876449,1.0571276369953082,True,False,0.7552282894039436,0.1929215408794236,True,False
2.002,-1.303059807717446,0.9974950076726082,True,False,-0.23059671876915572,0.41406879904786287,True,False,0.8633287179009409,0.1768974956859996,True,False
2.0353666666666665,-0.6870010037026812,0.31467297639289593,True,False,0.4066802536758562,-0.467375220269974,True,False,0.8541124676484366,0.2214757072183936,True,False
2.0687333333333333,-0.21048776823258977,-0.21860521137006927,True,False,1.1395190139780595,-1.4067321881982287,True,False,0.716730137852277,0.32987390938866085,True,False
2.1021,0.0674422293657532,-0.5353103498503763,True,False,1.8251180208624274,-2.2243456347932393,True,False,0.5106732282147493,0.4617038293079977,True,False
2.135466666666667,0.17264923066645319,-0.6584622851331408,True,False,2.317751908837251,-2.7682729391747034,True,False,0.33372137687360565,0.5560023745036952,True,False
2.168833333333333,0.1794354693389972,-0.666102238361077,True,False,2.4923905248481764,-2.928120706005841,True,False,0.272352297671756,0.5664063252907013,True,False
2.2022,0.17384442231070266,-0.653262910871318,True,False,2.2911589765153386,-2.6672275767833873,True,False,0.36039118916097995,0.4874215711865308,True,False
2.2355666666666667,0.23009394874589328,-0.7059250743530847,True,False,1.7716522498785596,-2.062623390775922,True,False,0.562201182022135,0.35779978100370535,True,False
2.268933333333333,0.38469205265195067,-0.8715604104299789,True,False,1.1027717174248093,-1.2988386239883605,True,False,0.7928575321519195,0.236414939389199,True,False
2.3023,0.6049155678811379,-1.122504310376889,True,False,0.4850003439909089,-0.5878238255258595,True,False,0.9677103377367627,0.16413228082232012,True,False
2.3356666666666666,0.7859340295917744,-1.34851202820603,True,False,0.044966532316251695,-0.06292255357114881,True,False,1.0404752491036229,0.1435598296415496,True,False
2.3690333333333333,0.8065577276272704,-1.4118978183399933,True,False,-0.21488883501668812,0.2711203626478757,True,False,0.9915158363735374,0.1583129915296911,True,False
2.4024,0.6162448831965948,-1.239093974252927,True,False,-0.3820309544102496,0.5021089669430724,True,False,0.7827652122940045,0.21279799334308502,True,False
2.435766666666667,0.2901965407737099,-0.8838028727301913,True,False,-0.5570040129874537,0.7316288015376272,True,False,0.33653563614206194,0.3498673662819762,True,False
2.469133333333333,0.011976887669151207,-0.5179940906387731,True,False,-0.7902989735585777,1.0109214150228811,True,False,-0.42912175767457644,0.6256542011013426,True,False
2.5025,-0.018279810451121554,-0.34459924023921495,True,False,-1.0600983403070752,1.3186698804582113,True,False,-1.530203747856519,1.0586998023065946,True,False
2.5358666666666667,0.2890706942305897,-0.4675750920660079,True,False,-1.295813967498917,1.585413596787287,True,False,-2.860918050647502,1.5873915603032969,True,False
2.569233333333333,0.8354680536918329,-0.804904267337675,True,False,-1.4314159227595855,1.7476752550681134,True,False,-4.188384159970704,2.0617435759691203,True,False
2.6026,1.3751606406558434,-1.1199824808763104,True,False,-1.451064074654997,1.7927393924181072,True,False,-5.204591996206617,2.2787000114000655,True,False
2.6359666666666666,1.648962488190576,-1.152016531724408,True,False,-1.399355775143512,1.7664902215594047,True,False,-5.621142215695446,2.0540608818889017,True,False
2.6693333333333333,1.5142089466012625,-0.7508716628544982,True,False,-1.3530326938150525,1.7427474043711726,True,False,-5.276974670622489,1.3063732176153624,True,False
2.7027,0.9971854499387945,0.06077053895847673,True,False,-1.3638840946012298,1.764627195276091,True,False,-4.2131750271667086,0.11335676107201414,True,False
2.736066666666667,0.2600549772163715,1.1109448952029444,True,False,-1.4065299443311006,1.7927760286996164,True,False,-2.6705564531551573,-1.2930593086590483,True,False
2.769433333333333,-0.4822079457571378,2.155000494300777,True,False,-1.380974557122794,1.7127766765591008,True,False,-1.0058058787519923,-2.5935912517920237,True,False
2.8028,-1.0534453958096834,2.964878243145931,True,False,-1.1776729521147276,1.408666829698844,True,False,0.428562071761421,-3.476235746956175,True,False
2.8361666666666667,-1.3822849061915117,3.3988351774189547,True,False,-0.7513550725124833,0.8427179862491279,True,False,1.3889330961014104,-3.723339957401212,True,False
2.869533333333333,-1.509536836851617,3.422422330362427,True,False,-0.14777348385924047,0.08092144007226477,True,False,1.8052504289277453,-3.274692577689065,True,False
2.9029000000000003,-1.5251464215775519,3.070938468719521,True,False,0.5236925450392502,-0.7408438054100348,True,False,1.7963699489807972,-2.2556379653899405,True,False
2.9362666666666666,-1.478919914835399,2.3925811249520326,True,False,1.1401155974441897,-1.4741687570622517,True,False,1.6293437123600782,-0.9546085380321213,True,False
2.9696333333333333,-1.3450693790555521,1.4372989297034902,True,False,1.6030061366185115,-2.0027432777663696,True,False,1.622367031777562,0.25907333700500734,True,False
3.003,-1.0750486695633836,0.3054158367354667,True,False,1.8541765326418655,-2.264321275830604,True,False,2.009198466221915,1.0616640616810924,True,False
3.036366666666667,-0.6805457626435913,-0.8123404649545378,True,False,1.8831279594414436,-2.262243360768993,True,False,2.815353043051261,1.296973130731206,True,False
3.069733333333333,-0.2564488234700732,-1.677442623056321,True,False,1.729896629298083,-2.0657782990486013,True,False,3.818995705181081,1.0309349269747823,True,False
3.1031,0.07839755756788089,-2.1147169257263507,True,False,1.4678236139205636,-1.779690635988682,True,False,4.638750398796186,0.5053165074367456,True,False
3.1364666666666667,0.264791714467898,-2.1067327170850163,True,False,1.1646115205339973,-1.4868960436836314,True,False,4.912075902830225,0.014831190758857533,True,False
3.169833333333333,0.3452787164145079,-1.8058933602939404,True,False,0.8500623267437225,-1.2067986670007405,True,False,4.467733066665554,-0.22595174215521563,True,False
3.2032000000000003,0.4394731929490704,-1.459897519528412,True,False,0.5190199327958881,-0.9064217167728609,True,False,3.4014248075385716,-0.16028308034130775,True,False
3.2365666666666666,0.665366546586654,-1.2884861323802677,True,False,0.16350485140360033,-0.5519795740860948,True,False,2.0216434730938446,0.11701867935247559,True,False
3.2699333333333334,1.0472480841981966,-1.368918137190859,True,False,-0.1970258446229157,-0.15487906032410967,True,False,0.7023424030231533,0.4332862570443695,True,False
3.3033,1.466082189924378,-1.5881703534420026,True,False,-0.5051217736850084,0.21669460628688902,True,False,-0.27587497826239166,0.6341361728909461,True,False
3.336666666666667,1.695760476022558,-1.6959007238409967,True,False,-0.67520734683152,0.4608244252733869,True,False,-0.8156985494420614,0.6512883640940073,True,False
3.370033333333333,1.5221564386239679,-1.4435253927824225,True,False,-0.6304928756623324,0.4948868487596986,True,False,-0.9939825523309046,0.5135157705616559,True,False
3.4034,0.8808758198539979,-0.7380895560839765,True,False,-0.364775248144454,0.32275347565584556,True,False,-0.9875447379676551,0.3130150843233064,True,False
3.4367666666666667,-0.07426742835271696,0.27985350368477485,True,False,0.01400871726743261,0.06760687047573186,True,False,-0.9889399195569251,0.15896391189516912,True,False
3.470133333333333,-1.0179020081251675,1.281690217164608,True,False,0.315390096617543,-0.07868685553419932,True,False,-1.1376318321748329,0.13274425925529104,True,False
3.5035000000000003,-1.5941609449873952,1.8990866338193624,True,False,0.3710081611474384,0.029051244347671656,True,False,-1.4682912231750593,0.246556606271721,True,False
3.5368666666666666,-1.5853617160681812,1.904474912943427,True,False,0.13411902880969714,0.39886293926412497,True,False,-1.8907576625282292,0.42330453689154923,True,False
3.5702333333333334,-1.0202050042777353,1.3277967736744531,True,False,-0.302945607364193,0.9069767724232317,True,False,-2.22620276140422,0.5241589248153861,True,False
3.6036,-0.15660709434323722,0.4389835999404917,True,False,-0.7730576302508719,1.3797265933833036,True,False,-2.2972874310636593,0.42274363569062573,True,False
3.636966666666667,0.6466172585454159,-0.38807855933466057,True,False,-1.1203815187535742,1.6789902931617902,True,False,-2.0287220486902635,0.08628885254399168,True,False
3.670333333333333,1.0875284847655273,-0.8417989352998356,True,False,-1.255621246123631,1.7418221448192153,True,False,-1.4965030649315096,-0.39052695506705803,True,False
3.7037,1.0324582270986573,-0.788353956431914,True,False,-1.167780706193903,1.5757225208208228,True,False,-0.8897175038562873,-0.8289401051112756,True,False
3.7370666666666663,0.5483894345947888,-0.30327672519110077,True,False,-0.9107034760851467,1.2397843054395772,True,False,-0.40832087596025246,-1.06275927626318,True,False
3.7704333333333335,-0.14247541521723406,0.37777995407423876,True,False,-0.582108241421133,0.8299245289907464,True,False,-0.1655380237288933,-1.0233176304647913,True,False
3.8038,-0.7558064938425257,0.9577298082297553,True,False,-0.28997429665026725,0.4537341201512688,True,False,-0.1528468325354105,-0.7594874903988168,True,False
3.8371666666666666,-1.0438507312944174,1.1828434309669744,True,False,-0.10358780598701135,0.184489903540181,True,False,-0.2741079809030569,-0.3916575565379046,True,False
3.870533333333333,-0.8792085263295076,0.9302962458477894,True,False,-0.01798880691946349,0.0236280529198511,True,False,-0.41170645039456616,-0.04182705022700439,True,False
3.9039,-0.3159127674927845,0.26846039817420025,True,False,0.03529157965463578,-0.09138879095338108,True,False,-0.4800110114671997,0.21440773298028837,True,False
3.937266666666667,0.40340962418561926,-0.5403624102092314,True,False,0.13408491648088466,-0.23524854045589677,True,False,-0.445812593307037,0.3577122952639416,True,False
3.970633333333333,0.9318244420830292,-1.1298803738804055,True,False,0.30620545546514816,-0.4379739417923816,True,False,-0.3255941095729769,0.41228357862854803,True,False
4.004,0.977811758717228,-1.195270755407754,True,False,0.5091063754818818,-0.6668218074555026,True,False,-0.1749735881300948,0.42978837645351475,True,False
4.037366666666666,0.4577236332691041,-0.6505519962139175,True,False,0.6635288058312587,-0.8584948410940674,True,False,-0.06903833460177815,0.47070890081027095,True,False
4.070733333333333,-0.450302449033905,0.3156347143086711,True,False,0.7106826331587414,-0.9683478201727507,True,False,-0.06888788243010546,0.5777744355689581,True,False
4.1041,-1.38378028670161,1.3203779946847196,True,False,0.6450768644906947,-0.9913215759936421,True,False,-0.18718266185477506,0.7500540557044761,True,False
4.137466666666667,-1.9609964787605603,1.9589582969818313,True,False,0.5068164828758336,-0.9470719006372087,True,False,-0.3742832613170559,0.9348561920111434,True,False
4.170833333333333,-1.9484054540961775,1.981626860766206,True,False,0.35531786474832755,-0.8592087904524998,True,False,-0.5341661482160294,1.0453203452233764,True,False
4.2042,-1.353742162862063,1.3935631867603027,True,False,0.242346481686976,-0.7450374343050641,True,False,-0.562091983566232,0.9961995946272577,True,False
4.237566666666667,-0.4089815277411828,0.4376454362348871,True,False,0.18584719567960012,-0.6073981181330349,True,False,-0.3877102225220476,0.7419722057066922,True,False
4.270933333333334,0.5434786746087431,-0.5262033169004966,True,False,0.15786982821764875,-0.43344418499207904,True,False,-0.006773489654516047,0.3014003465423929,True,False
4.3043000000000005,1.2066595790497583,-1.185050660435901,True,False,0.10376845827803519,-0.2126926537879521,True,False,0.5115358219435899,-0.24200823442869526,True,False
4.337666666666666,1.453337625439904,-1.4022576081971212,True,False,-0.019861978288454863,0.041435105774790586,True,False,1.0456844305525919,-0.7641851164024258,True,False
4.371033333333333,1.3598859599765531,-1.2524130251059842,True,False,-0.22021139628086606,0.2928241565902675,True,False,1.463649881335239,-1.1398813732828332,True,False
4.4044,1.135841984396075,-0.94964993534607,True,False,-0.4685514330423018,0.5037809231456475,True,False,1.6689304945799577,-1.2831008567297173,True,False
4.437766666666667,0.9915155967606532,-0.7134447216045845,True,False,-0.7119972449577302,0.6513882070501542,True,False,1.6312495114589736,-1.1744110203090439,True,False
4.471133333333333,1.0221342160759417,-0.6521424194596681,True,False,-0.8859610142561141,0.7275727026611152,True,False,1.3893031874413233,-0.865073517348076,True,False
4.5045,1.173257272557722,-0.7293841765197083,True,False,-0.9315171910216944,0.7319795604078276,True,False,1.027269470783334,-0.456491735536822,True,False
4.537866666666667,1.2949391254271874,-0.8185461773538626,True,False,-0.8138256146277233,0.665126766911692,True,False,0.6401250643295207,-0.06406694876667665,True,False
4.571233333333334,1.241562912411835,-0.7982102937223049,True,False,-0.5276802417019018,0.5207318720215696,True,False,0.3070902532105398,0.2179317882605984,True,False
4.6046000000000005,0.9564101495706797,-0.6254396764338492,True,False,-0.09253099322670154,0.2818821700570385,True,False,0.0816290116837432,0.3375505928841943,True,False
4.637966666666666,0.487901298541715,-0.3374430745632905,True,False,0.450417950181555,-0.07089090189176236,True,False,-0.011119299121360109,0.29156022704127216,True,False
4.671333333333333,-0.06683250450737457,0.009666967050484785,True,False,1.0393275555226793,-0.541482563086832,True,False,0.019750115862015517,0.12166934364263433,True,False
4.7047,-0.626607311339047,0.3877810357580913,True,False,1.5942746158117018,-1.09729597528444,True,False,0.1257314362810497,-0.09780741001968074,True,False
4.738066666666667,-1.1365066524381195,0.7747694479398521,True,False,2.018073766428311,-1.6529305413556217,True,False,0.228560183906388,-0.2818081586480755,True,False
4.771433333333333,-1.5384380571791703,1.1055398329445156,True,False,2.2024986982802703,-2.0735014113272316,True,False,0.2513692125311172,-0.3647097175602182,True,False
4.8048,-1.7565266899367702,1.2676212613638034,True,False,2.056800247685611,-2.213948544578904,True,False,0.155020488882463,-0.32589911242869607,True,False
4.838166666666667,-1.7195092650738293,1.1528219148749679,True,False,1.5574982299802327,-1.984558879150186,True,False,-0.04963227838570687,-0.19067499036269486,True,False
4.871533333333334,-1.404853017344643,0.7274159162133235,True,False,0.787810501944713,-1.399799969017277,True,False,-0.3184210177758902,-0.007225944344315869,True,False
4.9049000000000005,-0.8789137199465988,0.08219550988118463,True,False,-0.07192025393997596,-0.5745004231837632,True,False,-0.5921453373867773,0.17355971255863858,True,False
4.938266666666666,-0.30678029859510086,-0.5643684130073132,True,False,-0.8113526740353225,0.32444117051286625,True,False,-0.8000528901321731,0.30044184641117583,True,False
4.971633333333333,0.09440784362961355,-0.9328846288715281,True,False,-1.2807398869663376,1.1369237577499904,True,False,-0.8674908250899861,0.32409255459302405,True,False
5.005,0.16318215217927265,-0.8206876108544895,True,False,-1.4538221989910578,1.757300218069729,True,False,-0.7462481482654283,0.2177401579484641,True,False
5.038366666666667,-0.091975662264259,-0.2450709811741391,True,False,-1.429608800992146,2.160771135447958,True,False,-0.45037236812091613,0.003221025297667164,True,False
5.071733333333333,-0.46776910586314147,0.522732108357142,True,False,-1.3699215756288994,2.3912930151063923,True,False,-0.06322874327356531,-0.24659576651587725,True,False
5.1051,-0.6761798667922077,1.091325394364049,True,False,-1.4004833597990944,2.5048044283473505,True,False,0.2961795590370156,-0.4390009365760405,True,False
5.138466666666667,-0.5229725243906193,1.1755998957471134,True,False,-1.5326674611206255,2.5063300067844323,True,False,0.5243363078462723,-0.5046414789851024,True,False
5.171833333333334,-0.02723974281432525,0.7595112180062705,True,False,-1.6636646375625377,2.341767519379411,True,False,0.5660345293559198,-0.42054029096551077,True,False
5.2052000000000005,0.5964982745069584,0.08902148514581305,True,False,-1.6601968009522499,1.961229808633872,True,False,0.4178825247644145,-0.2046451358733227,True,False
5.238566666666666,1.067090122630448,-0.48238936988082337,True,False,-1.4569917659760991,1.3959806993367214,True,False,0.11936171596241424,0.09958395358609315,True,False
5.271933333333333,1.1843171414359444,-0.6839985144557471,True,False,-1.0849655382649013,0.7653699725905562,True,False,-0.2570732815608543,0.43433322596858887,True,False
5.3053,0.9149501900308914,-0.44801768852123736,True,False,-0.6190936813534929,0.19978261721640356,True,False,-0.621459192125806,0.7368589064183859,True,False
5.338666666666667,0.3897998750920833,0.0835760896713503,True,False,-0.1173500947635248,-0.24113348243839555,True,False,-0.8889158371171696,0.950891158334922,True,False
5.372033333333333,-0.16807524726595707,0.6455324728439822,True,False,0.3892304106514339,-0.5787255093794286,True,False,-1.0011825372117562,1.0371734606152685,True,False
5.4054,-0.5400526141374319,0.9730506103570503,True,False,0.8686396989512112,-0.8653448554706684,True,False,-0.9389455659687044,0.9796955767888644,True,False
5.438766666666667,-0.5926512363925434,0.906785936884841,True,False,1.2748783683174862,-1.1389837258767235,True,False,-0.7245580018862399,0.7888620047623008,True,False
5.472133333333334,-0.3177684549794099,0.4450638190789326,True,False,1.574650736537614,-1.4179226914415863,True,False,-0.4185931638163184,0.5039697847039611,True,False
5.5055000000000005,0.1772384530054218,-0.26869856825537247,True,False,1.7824816978315028,-1.7147843591475247,True,False,-0.1071499463515933,0.1899171956074647,True,False
5.538866666666666,0.7202462692024753,-1.011038525365005,True,False,1.9521551186641783,-2.0324086083370663,True,False,0.12507615250174486,-0.08000853704237954,True,False
5.572233333333333,1.1391349846325214,-1.5629058777641733,True,False,2.1102433306505475,-2.3298841584537855,True,False,0.2275199615515698,-0.25135330979595083,True,False
5.6056,1.3179459293082287,-1.7834111399864456,True,False,2.1813825885989595,-2.4876328211246266,True,False,0.20351760046421474,-0.30978152808935555,True,False
5.638966666666667,1.2304457309571166,-1.6522762935582387,True,False,1.9879701136733745,-2.3264542720641397,True,False,0.10679012807441875,-0.28475566894440313,True,False
5.672333333333333,0.9336135951726245,-1.25876670656623,True,False,1.3582086389927652,-1.7049282747168992,True,False,0.018709334748999627,-0.23598113817194752,True,False
5.7057,0.5178492317065067,-0.7349237200964448,True,False,0.2744437485293788,-0.6408149864828875,True,False,0.013339049799740611,-0.2270570667667751,True,False
5.739066666666667,0.04983589979425347,-0.1791643247121295,True,False,-1.0550013826927418,0.6391172332660318,True,False,0.11665029842355244,-0.29137264125382295,True,False
5.772433333333334,-0.44335126492907306,0.36851994795807597,True,False,-2.2620863562705686,1.770751790090329,True,False,0.28015818861440434,-0.40666592337588914,True,False
5.8058000000000005,-0.9425642771533302,0.8907822516595849,True,False,-2.981931733539655,2.4075614154653286,True,False,0.4001451635834566,-0.504121569733968,True,False
5.839166666666666,-1.400639811559112,1.3488565112540434,True,False,-3.0103410744050527,2.3680065704530895,True,False,0.3862073991708457,-0.517135308728081,True,False
5.872533333333333,-1.7401360210658339,1.6760293618725817,True,False,-2.374895746130687,1.7020763890779118,True,False,0.23278925978977438,-0.4351676141548929,True,False
5.9059,-1.8802439526151193,1.8027779828667914,True,False,-1.3012008219612408,0.6577687859659354,True,False,0.03293968338496037,-0.3157075436420211,True,False
5.939266666666667,-1.7710825716276113,1.6878708933933475,True,False,-0.10954366893868382,-0.4237278281350408,True,False,-0.0809471054045289,-0.24226325599009,True,False
5.9726333333333335,-1.4183739834721698,1.33869149637029,True,False,0.9000457538598677,-1.2318712988473877,True,False,-0.021602097551617908,-0.26505152538715004,True,False
6.006,-0.8816227874831062,0.8073728356340172,True,False,1.5321774090728772,-1.585684210096591,True,False,0.2053967957932539,-0.3709866909611549,True,False
6.039366666666667,-0.24364351650469285,0.16454614147072275,True,False,1.734093018078866,-1.4811610057734415,True,False,0.5086712631940306,-0.4941618791823062,True,False
6.072733333333334,0.4215480272326815,-0.5225451067061183,True,False,1.579378560642031,-1.0663930344081496,True,False,0.7501925001973705,-0.547000355321343,True,False
6.1061000000000005,1.0524805808691295,-1.1849701344010846,True,False,1.2043416672434233,-0.5481876780919253,True,False,0.7954392338207857,-0.4552058209788642,True,False
6.139466666666666,1.5800180352953872,-1.7326104637692543,True,False,0.7367082806264231,-0.08451073044850545,True,False,0.5680375557519971,-0.19139818543025397,True,False
6.172833333333333,1.9180678986705968,-2.0553643073771455,True,False,0.2627900609559928,0.26666998942562753,True,False,0.09712548817914544,0.20125009769795765,True,False
6.2062,1.9872821885883563,-2.0595493577588386,True,False,-0.16142715447640676,0.5236688996077745,True,False,-0.4711857929819472,0.6135639201130375,True,False
6.239566666666667,1.7576299836493985,-1.716934765844452,True,False,-0.4926568354096602,0.7283718770588459,True,False,-0.9219689544219476,0.9129304084915539,True,False
6.2729333333333335,1.278920158753184,-1.0928979664291685,True,False,-0.7035950293551152,0.9121177710393856,True,False,-1.0605869704114934,1.001918682708589,True,False
6.3063,0.6761167906594655,-0.33529561626266435,True,False,-0.7906917824170399,1.0813145227602636,True,False,-0.7903749503392142,0.8538131890964467,True,False
6.339666666666667,0.10581913975683363,0.3733923066085596,True,False,-0.7634550125967202,1.2067868921838418,True,False,-0.14867883353189876,0.5135071085182171,True,False
6.373033333333334,-0.3047246939247396,0.8786125452409351,True,False,-0.6278305442119224,1.2256593665088102,True,False,0.6956080526451656,0.08110428043621627,True,False
6.4064000000000005,-0.5005445958526535,1.0995394450967328,True,False,-0.38966102877797365,1.0738756750900098,True,False,1.4868217046755017,-0.3162154171696093,True,False
6.439766666666666,-0.502453241786268,1.0399584490223852,True,False,-0.07684874788220931,0.7380909676092281,True,False,1.9743491508407713,-0.5696517301838606,True,False
6.473133333333333,-0.37901884072025516,0.770825813959953,True,False,0.24463351196983543,0.28732044989442823,True,False,2.012217425542418,-0.6319807209117808,True,False
6.5065,-0.20941220361370294,0.40017833342129294,True,False,0.4780738276539524,-0.14322646249451268,True,False,1.6019654756309414,-0.5235539517118244,True,False
6.539866666666667,-0.05366679857113635,0.03809571936336058,True,False,0.5274416560633048,-0.40787928421749226,True,False,0.8610696930248792,-0.2990080694744296,True,False
6.5732333333333335,0.06035583554728549,-0.235685115397617,True,False,0.34408217997733,-0.416523980856828,True,False,-0.038520733557183814,-0.011769625051219437,True,False
6.6066,0.1253175850009934,-0.3823623706462495,True,False,-0.03487448282354912,-0.17902745866375588,True,False,-0.9153571731570235,0.29340269624676035,True,False
6.639966666666667,0.12680085114567574,-0.3870237426490094,True,False,-0.48476945792861076,0.19202096772150726,True,False,-1.6041688233627325,0.5677996013727127,True,False
6.673333333333334,0.034894486772209535,-0.2453488167216965,True,False,-0.8324090195857028,0.5168513457172064,True,False,-1.9819387464546128,0.753276118069306,True,False
6.7067000000000005,-0.16751769244184667,0.022426588767156454,True,False,-0.9180254191750504,0.6101829765605771,True,False,-1.9975893714938044,0.7965381790763155,True,False
6.740066666666666,-0.45297968090157087,0.3568852404306677,True,False,-0.6611922052992512,0.3593884650483638,True,False,-1.6886138946589386,0.6736832763637306,True,False
6.773433333333333,-0.7502994949648365,0.673616730591183,True,False,-0.10548944080658389,-0.2109439692173728,True,False,-1.1707872619711002,0.40886753557057093,True,False
6.8068,-0.9753707076209628,0.8969801825427033,True,False,0.587252802899897,-0.9344196288697013,True,False,-0.6045176550599359,0.07758478342620152,True,False
6.840166666666667,-1.0740955087922386,0.994372852817616,True,False,1.1965947669786177,-1.5698125141587884,True,False,-0.14993450964702235,-0.2104540313092739,True,False
6.8735333333333335,-1.055695046046404,0.9936103167484106,True,False,1.5268603494996555,-1.9006189895652028,True,False,0.08343878433787502,-0.3529205926556758,True,False
6.9069,-0.9854484181431975,0.9593352136224427,True,False,1.4747814430459907,-1.8161108848031307,True,False,0.0815212356039206,-0.3092646194411716,True,False
6.940266666666667,-0.9331653765165334,0.934698761637505,True,False,1.053725033726535,-1.3422708999842268,True,False,-0.06646599821363647,-0.13083463362918427,True,False
6.973633333333334,-0.9220042411498348,0.9009028334569091,True,False,0.3717410432856691,-0.6176935188976774,True,False,-0.2194169250964117,0.06451564139964237,True,False
7.007000000000001,-0.9199246324898718,0.7934824363894329,True,False,-0.4128671901767706,0.16679190599170776,True,False,-0.2671596869834526,0.159800748343256,True,False
7.040366666666666,-0.8693131817649842,0.55691679080977,True,False,-1.1293497792743135,0.8326395880637342,True,False,-0.18605648280644363,0.10102348968693511,True,False
7.073733333333333,-0.723688520891481,0.19194827735717038,True,False,-1.61339719549226,1.250109563327418,True,False,-0.038140615112012916,-0.07948787020362277,True,False
7.1071,-0.4716681467320536,-0.23141170356571172,True,False,-1.7206053066608749,1.3392660266839114,True,False,0.06931840521297596,-0.2793686184025327,True,False
