window_index,time_s,window_start_s,window_end_s,old_accepted,old_bpm,candidate_bpm,candidate_generated,candidate_proposal_supported,contributing_rois,contributing_roi_names,old_window_finite,candidate_window_finite,motion_available,motion_status,motion_speed_face_per_s,motion_strength,motion_reliability,old_motion_risk,old_motion_risk_direct,old_motion_risk_double,old_motion_risk_half,candidate_motion_risk_direct,candidate_motion_risk_double,candidate_motion_risk_half,candidate_motion_risk,motion_risk_decrease,route_eligible,reason
18,22.999976999999998,17.999982,27.999972,True,78.0,78.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.0738866706849248,0.0803310939980434,1.0,0.055922741417520204,0.055922741417520204,0.0011116847525803487,0.04206094981324031,0.055922741417520204,0.0011116847525803487,0.04206094981324031,0.055922741417520204,0.0,False,old_motion_risk_below_threshold
19,23.999976,18.999981,28.999971,True,78.0,78.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.08905265123747975,0.1125987860643489,1.0,0.06066169506419069,0.06066169506419069,0.0006013819983675013,0.0730794736905723,0.06066169506419069,0.0006013819983675013,0.0730794736905723,0.06066169506419069,0.0,False,old_motion_risk_below_threshold
20,24.999975,19.99998,29.999969999999998,True,79.0,78.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.08932557255796393,0.11321175607482196,1.0,0.03485389423787699,0.008948082591402121,0.004046100276185399,0.06970778847575398,0.00924044809359868,0.0031389820215763056,0.07906839637201869,0.039534198186009346,-0.004680303948132354,False,old_motion_risk_below_threshold
21,25.999973999999998,20.999979,30.999969,True,80.0,78.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,0.08575475800788036,0.10527516405234941,1.0,0.033024520722741736,0.001601270596927193,0.004882098225500424,0.06604904144548347,0.0003091844971711415,0.0020784902382138593,0.07679878768154527,0.038399393840772636,-0.0053748731180309,False,old_motion_risk_below_threshold
22,26.999972999999997,21.999978,31.999968,True,81.0,79.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.08169037337519294,0.09647241713623524,1.0,0.035346692246333335,0.002537274596001326,0.005069261600305703,0.07069338449266667,0.002081778575498986,0.002137478564464485,0.07762976616619575,0.03881488308309788,-0.0034681908367645425,False,old_motion_risk_below_threshold
23,27.999972,22.999976999999998,32.999967,True,81.0,80.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.07871288620009617,0.0901907512344112,1.0,0.03744639244389253,0.0021147377791254484,0.0036142011049130974,0.07489278488778506,0.002244249320945902,0.0028325325935343723,0.07765445750049096,0.03882722875024548,-0.0013808363063529533,False,old_motion_risk_below_threshold
24,28.999971,23.999976,33.999966,True,81.0,80.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.07877629362704872,0.09032298683801133,1.0,0.03984003361059245,0.0014118027198466068,0.003092411986245315,0.0796800672211849,0.0017041315512967125,0.002763448045829336,0.08256158134126089,0.041280790670630445,-0.0014407570600379963,False,old_motion_risk_below_threshold
25,29.999969999999998,24.999975,34.999964999999996,True,81.0,79.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.07990162628942676,0.0926810996832001,1.0,0.042879373946294645,0.000811555675090681,0.003389589608892483,0.08575874789258929,0.001700133654707481,0.003082049434680535,0.09002408382743635,0.04501204191371817,-0.002132667967423528,False,old_motion_risk_below_threshold
26,30.999969,25.999973999999998,35.999964,True,81.0,79.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.08176832685508424,0.09663882213527832,1.0,0.04809447584926331,0.0008366004872839318,0.0056539576559156346,0.09618895169852662,0.0015749776483268247,0.005524738307716127,0.09340977099966051,0.046704885499830255,0.001389590349433055,False,old_motion_risk_below_threshold
27,31.999968,26.999972999999997,36.999963,True,81.0,79.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,0.08141117759774417,0.09587722697586697,1.0,0.041627112564657176,0.0015897400833331876,0.009597440743083907,0.08325422512931435,0.002693414813123422,0.009248148758251704,0.06753931014461047,0.033769655072305234,0.007857457492351942,False,old_motion_risk_below_threshold
28,32.999967,27.999972,37.999962,True,81.0,79.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,0.06443992801598966,0.062300799720909086,1.0,0.00717950480018491,0.0005939081020085257,0.002427059895397327,0.01435900960036982,0.0016012552441712455,0.002898059396786552,0.011312011317052773,0.005656005658526387,0.0015234991416585237,False,old_motion_risk_below_threshold
29,33.999966,28.999971,38.999961,True,82.0,79.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.051157552359732884,0.04019060059221173,1.0,0.002474770394611553,0.0005592315766132668,0.0004518884253868141,0.004949540789223106,0.0009100003679403005,0.0013075307486446021,0.0055234561566151865,0.0027617280783075932,-0.00028695768369604033,False,old_motion_risk_below_threshold
30,34.999964999999996,29.999969999999998,39.99996,True,84.0,79.0,True,True,2,"[""forehead"", ""left_cheek""]",True,True,True,observed_motion,0.08039060305940433,0.09371230873988182,1.0,0.002414922206423062,0.002414922206423062,0.0015023299680774716,0.00433930273309512,0.0018716145486406964,0.0034745923838722347,0.005086707930426304,0.002779673907097788,-0.00036475170067472567,False,old_motion_risk_below_threshold
31,35.999964,30.999969,40.999959,True,86.0,79.0,True,True,3,"[""forehead"", ""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.08058828352937605,0.09413031662472827,1.0,0.0053967339622432685,0.001047495495893489,0.0013334298592465297,0.010793467924486537,0.0037954828295280354,0.004876994856218066,0.0021426652343373336,0.003901595884974453,0.0014951380772688155,False,old_motion_risk_below_threshold
32,36.999963,31.999968,41.999958,True,88.0,79.0,True,True,2,"[""left_cheek"", ""right_cheek""]",True,True,True,observed_motion,0.08018431713489618,0.09327678873502213,1.0,0.013747424231700398,0.0040936140696705495,0.0018760891459595308,0.027494848463400796,0.007982214635082033,0.006541458171612916,0.016341524493800694,0.008170762246900347,0.005576661984800051,False,old_motion_risk_below_threshold
33,37.999962,32.999967,42.999956999999995,True,90.0,80.0,False,True,0,[],True,False,False,not_evaluated,,,,,,,,,,,,,False,candidate_not_generated_and_supported
34,38.999961,33.999966,43.999956,True,91.0,81.0,False,True,0,[],True,False,False,not_evaluated,,,,,,,,,,,,,False,candidate_not_generated_and_supported
35,39.99996,34.999964999999996,44.999955,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
36,40.999959,35.999964,45.999953999999995,False,,,False,False,0,[],False,False,False,not_evaluated,,,,,,,,,,,,,False,old_hr_not_accepted
