window_index,time_s,window_start_s,window_end_s,accepted,ridge_bpm,raw_estimate_bpm,status,hr_source,aggregation_mode,eligible_patches,eligible_regions,contributing_patches,contributing_regions,waveform_generated,selected_channels_json,region_medians_json,estimate_near_contributor_peak,region_median_spread_bpm,selected_cluster_score
15,19.99998,14.999984999999999,24.999975,True,185.0,185.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""left_cheek"": 185.0, ""right_cheek"": 185.0}",True,0.0,0.17685428982411622
16,20.999979,15.999984,25.999973999999998,True,184.0,184.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""left_cheek"": 184.0, ""right_cheek"": 184.0}",True,0.0,0.19544548877699844
17,21.999978,16.999983,26.999972999999997,True,184.0,184.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,3,3,True,"[""baseline/forehead/pos"", ""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""forehead"": 182.0, ""left_cheek"": 184.0, ""right_cheek"": 184.0}",True,2.0,0.26254607537945496
18,22.999976999999998,17.999982,27.999972,True,185.0,185.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,3,3,True,"[""baseline/forehead/pos"", ""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""forehead"": 185.0, ""left_cheek"": 185.0, ""right_cheek"": 185.0}",True,0.0,0.2582689255620969
19,23.999976,18.999981,28.999971,True,187.0,187.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,3,3,True,"[""baseline/forehead/chrom"", ""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""forehead"": 184.0, ""left_cheek"": 187.0, ""right_cheek"": 187.0}",True,3.0,0.2561249468962973
20,24.999975,19.99998,29.999969999999998,True,188.0,188.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/chrom"", ""baseline/right_cheek/pos""]","{""left_cheek"": 188.0, ""right_cheek"": 188.0}",True,0.0,0.20212458956196996
21,25.999973999999998,20.999979,30.999969,True,188.0,188.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/chrom"", ""baseline/right_cheek/pos""]","{""left_cheek"": 188.0, ""right_cheek"": 188.0}",True,0.0,0.20599478308254351
22,26.999972999999997,21.999978,31.999968,True,189.0,189.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""left_cheek"": 189.0, ""right_cheek"": 189.0}",True,0.0,0.19466389656346475
23,27.999972,22.999976999999998,32.999967,True,189.0,189.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""left_cheek"": 189.0, ""right_cheek"": 189.0}",True,0.0,0.18911690047817478
24,28.999971,23.999976,33.999966,True,189.0,189.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""left_cheek"": 189.0, ""right_cheek"": 189.0}",True,0.0,0.1827873323660252
25,29.999969999999998,24.999975,34.999964999999996,True,188.0,188.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""left_cheek"": 188.0, ""right_cheek"": 188.0}",True,0.0,0.17531220866617592
26,30.999969,25.999973999999998,35.999964,True,187.0,187.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""left_cheek"": 187.0, ""right_cheek"": 187.0}",True,0.0,0.1739474284173909
27,31.999968,26.999972999999997,36.999963,True,185.5,185.5,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""left_cheek"": 185.0, ""right_cheek"": 186.0}",True,1.0,0.18261250679046145
28,32.999967,27.999972,37.999962,True,184.0,184.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""left_cheek"": 184.0, ""right_cheek"": 184.0}",True,0.0,0.19649778142495963
29,33.999966,28.999971,38.999961,True,184.0,184.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""left_cheek"": 184.0, ""right_cheek"": 184.0}",True,0.0,0.1967938140074478
30,34.999964999999996,29.999969999999998,39.99996,True,185.0,185.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""left_cheek"": 185.0, ""right_cheek"": 185.0}",True,0.0,0.19154299391544127
31,35.999964,30.999969,40.999959,True,187.0,187.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""left_cheek"": 187.0, ""right_cheek"": 187.0}",True,0.0,0.19411604630047116
32,36.999963,31.999968,41.999958,True,188.0,188.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""left_cheek"": 188.0, ""right_cheek"": 188.0}",True,0.0,0.20510770435223066
33,37.999962,32.999967,42.999956999999995,True,189.0,189.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""left_cheek"": 189.0, ""right_cheek"": 189.0}",True,0.0,0.20867819184857359
34,38.999961,33.999966,43.999956,True,189.0,189.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""left_cheek"": 189.0, ""right_cheek"": 189.0}",True,0.0,0.19363919893341933
35,39.99996,34.999964999999996,44.999955,True,188.0,188.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""left_cheek"": 188.0, ""right_cheek"": 188.0}",True,0.0,0.17402459094204625
36,40.999959,35.999964,45.999953999999995,True,186.0,186.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,3,3,True,"[""baseline/forehead/pos"", ""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""forehead"": 183.0, ""left_cheek"": 186.0, ""right_cheek"": 187.0}",True,4.0,0.23172900388767345
37,41.999958,36.999963,46.999953,True,185.0,185.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,3,3,True,"[""baseline/forehead/pos"", ""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""forehead"": 183.0, ""left_cheek"": 185.0, ""right_cheek"": 185.0}",True,2.0,0.2575492119038084
38,42.999956999999995,37.999962,47.999952,True,185.0,185.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,3,3,True,"[""baseline/forehead/pos"", ""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""forehead"": 183.0, ""left_cheek"": 185.0, ""right_cheek"": 185.0}",True,2.0,0.27222457672792627
39,43.999956,38.999961,48.999950999999996,True,185.0,185.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,3,3,True,"[""baseline/forehead/pos"", ""baseline/left_cheek/pos"", ""baseline/right_cheek/pos""]","{""forehead"": 184.0, ""left_cheek"": 185.0, ""right_cheek"": 185.0}",True,1.0,0.27516149415631747
40,44.999955,39.99996,49.99995,False,,,insufficient_regions,spatial_aggregation_of_saved_patch_BVP,psd_cluster,0,0,0,0,False,[],{},False,,
41,45.999953999999995,40.999959,50.999949,False,,,insufficient_regions,spatial_aggregation_of_saved_patch_BVP,psd_cluster,0,0,0,0,False,[],{},False,,
42,46.999953,41.999958,51.999947999999996,False,,,insufficient_regions,spatial_aggregation_of_saved_patch_BVP,psd_cluster,0,0,0,0,False,[],{},False,,
43,47.999952,42.999956999999995,52.999947,False,,,insufficient_regions,spatial_aggregation_of_saved_patch_BVP,psd_cluster,0,0,0,0,False,[],{},False,,
44,48.999950999999996,43.999956,53.999945999999994,False,,,insufficient_regions,spatial_aggregation_of_saved_patch_BVP,psd_cluster,0,0,0,0,False,[],{},False,,
45,49.99995,44.999955,54.999945,False,,,insufficient_regions,spatial_aggregation_of_saved_patch_BVP,psd_cluster,0,0,0,0,False,[],{},False,,
46,50.999949,45.999953999999995,55.999944,False,,,insufficient_regions,spatial_aggregation_of_saved_patch_BVP,psd_cluster,0,0,0,0,False,[],{},False,,
47,51.999947999999996,46.999953,56.999942999999995,False,,,insufficient_regions,spatial_aggregation_of_saved_patch_BVP,psd_cluster,0,0,0,0,False,[],{},False,,
48,52.999947,47.999952,57.999942,False,,,insufficient_regions,spatial_aggregation_of_saved_patch_BVP,psd_cluster,0,0,0,0,False,[],{},False,,
49,53.999945999999994,48.999950999999996,58.999941,False,,,insufficient_regions,spatial_aggregation_of_saved_patch_BVP,psd_cluster,0,0,0,0,False,[],{},False,,
50,54.999945,49.99995,59.999939999999995,False,,,insufficient_regions,spatial_aggregation_of_saved_patch_BVP,psd_cluster,0,0,0,0,False,[],{},False,,
51,55.999944,50.999949,60.999939,False,,,insufficient_regions,spatial_aggregation_of_saved_patch_BVP,psd_cluster,0,0,0,0,False,[],{},False,,
52,56.999942999999995,51.999947999999996,61.999938,False,,,insufficient_regions,spatial_aggregation_of_saved_patch_BVP,psd_cluster,0,0,0,0,False,[],{},False,,
53,57.999942,52.999947,62.999936999999996,False,,,insufficient_regions,spatial_aggregation_of_saved_patch_BVP,psd_cluster,0,0,0,0,False,[],{},False,,
54,58.999941,53.999945999999994,63.999936,False,,,no_multiregion_psd_cluster,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,0,0,False,[],{},False,,
55,59.999939999999995,54.999945,64.999935,False,,,no_multiregion_psd_cluster,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,0,0,False,[],{},False,,
56,60.999939,55.999944,65.999934,False,,,no_multiregion_psd_cluster,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,0,0,False,[],{},False,,
57,61.999938,56.999942999999995,66.999933,False,,,no_multiregion_psd_cluster,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,0,0,False,[],{},False,,
58,62.999936999999996,57.999942,67.999932,False,,,no_multiregion_psd_cluster,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,0,0,False,[],{},False,,
59,63.999936,58.999941,68.99993099999999,True,191.0,191.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/chrom"", ""baseline/right_cheek/pos""]","{""left_cheek"": 191.0, ""right_cheek"": 191.0}",True,0.0,0.2110113227076037
60,64.999935,59.999939999999995,69.99992999999999,True,190.0,190.0,accepted,spatial_aggregation_of_saved_patch_BVP,psd_cluster,3,3,2,2,True,"[""baseline/left_cheek/chrom"", ""baseline/right_cheek/pos""]","{""left_cheek"": 190.0, ""right_cheek"": 190.0}",True,0.0,0.20243618391566165
61,65.999934,60.999939,70.999929,False,,,insufficient_regions,spatial_aggregation_of_saved_patch_BVP,psd_cluster,0,0,0,0,False,[],{},False,,
