time_s,base,observed,interpolated
3.3666633,0.09084293414950613,True,False
3.3999965999999997,0.20404004994157365,True,False
3.4333299,0.42153798249576696,True,False
3.4666631999999997,0.6779402911350578,True,False
3.4999965,0.8730451240901396,True,False
3.5333297999999997,0.909117469019769,True,False
3.5666631,0.7332649100628188,True,False
3.5999963999999998,0.3692047017023986,True,False
3.6333297,-0.07891637264758428,True,False
3.666663,-0.460244643293834,True,False
3.6999963,-0.6411101184959426,True,False
3.7333296,-0.570840324180664,True,False
3.7666628999999996,-0.3119157431376877,True,False
3.7999962,-0.013223225491400209,True,False
3.8333294999999996,0.1615097023449629,True,False
3.8666628,0.11294504638275517,True,False
3.8999960999999996,-0.14562067563461506,True,False
3.9333294,-0.49276488695727994,True,False
3.9666626999999997,-0.7549949255003892,True,False
3.999996,-0.7905636379780078,True,False
4.0333293,-0.5607697557721126,True,False
4.0666626,-0.149617591161099,True,False
4.0999959,0.28115129618380025,True,False
4.1333291999999995,0.5751774908493065,True,False
4.1666625,0.6533446009288996,True,False
4.1999958,0.5386480296781392,True,False
4.2333291,0.3310926847960162,True,False
4.2666623999999995,0.15112430349036357,True,False
4.2999957,0.078584994134612,True,False
4.333329,0.11826273823777875,True,False
4.3666623,0.2122512193037685,True,False
4.3999956,0.2878717995652162,True,False
4.433328899999999,0.30157724670004893,True,False
4.4666622,0.24723564871431297,True,False
4.4999955,0.136780579899692,True,False
4.5333288,-0.01655148205765596,True,False
4.566662099999999,-0.19906533515276179,True,False
4.5999954,-0.39130571783064566,True,False
4.6333287,-0.5694517255970988,True,False
4.666662,-0.713993267314185,True,False
4.699995299999999,-0.8142463626311965,True,False
4.7333286,-0.8620121506314732,True,False
4.7666619,-0.8446548536303162,True,False
4.7999952,-0.7502698350199664,True,False
4.8333284999999995,-0.5813515089584665,True,False
4.8666618,-0.3626818467506966,True,False
4.8999951,-0.1340305056514294,True,False
4.9333284,0.06980938580188124,True,False
4.9666616999999995,0.23693824985487372,True,False
4.999995,0.3769442607767147,True,False
5.0333283,0.49981206316801885,True,False
5.0666616,0.5974861858993011,True,False
5.0999948999999996,0.6490430439819177,True,False
5.133328199999999,0.6434595428512759,True,False
5.1666615,0.596057895455319,True,False
5.1999948,0.5443992048997711,True,False
5.2333281,0.5274299191098033,True,False
5.266661399999999,0.5606240899287452,True,False
5.2999947,0.6221459086415866,True,False
5.333328,0.6614967191141206,True,False
5.3666613,0.6277483608189132,True,False
5.399994599999999,0.49739659350758697,True,False
5.4333279,0.28207346938011607,True,False
5.4666612,0.01594709028949529,True,False
5.4999945,-0.2616876380904669,True,False
5.5333277999999995,-0.5161111967149398,True,False
5.5666611,-0.7179465919333676,True,False
5.5999944,-0.8413427455708998,True,False
5.6333277,-0.8672028254513905,True,False
5.6666609999999995,-0.7927479611207969,True,False
5.699994299999999,-0.6399222803541177,True,False
5.7333276,-0.45450291324932224,True,False
5.7666609,-0.29409940998968537,True,False
5.7999941999999995,-0.2080818815488737,True,False
5.833327499999999,-0.2173694737575352,True,False
5.8666608,-0.3060791400902864,True,False
5.8999941,-0.4297808227665133,True,False
5.9333274,-0.5322181874983335,True,False
5.966660699999999,-0.5609612335867342,True,False
5.999994,-0.48025909826133767,True,False
6.0333273,-0.28304301237492596,True,False
6.0666606,0.0004191214974815411,True,False
6.099993899999999,0.30638807651632594,True,False
6.1333272,0.5599615005859097,True,False
6.1666605,0.705526355028872,True,False
6.1999938,0.7241850334194345,True,False
6.2333270999999995,0.6286048586890873,True,False
6.266660399999999,0.4477135185361082,True,False
6.2999937,0.21826213786240628,True,False
6.333327,-0.0153193215035254,True,False
6.3666602999999995,-0.2018700397426691,True,False
6.399993599999999,-0.2906606384441314,True,False
6.4333269,-0.2465750508245002,True,False
6.4666602,-0.07081050517322043,True,False
6.4999934999999995,0.18650439598666185,True,False
6.533326799999999,0.4378434393535481,True,False
6.5666601,0.5945489934031466,True,False
6.5999934,0.6089907736667431,True,False
6.6333267,0.49694374942149866,True,False
6.666659999999999,0.3257411969786503,True,False
6.6999933,0.175142635169838,True,False
6.7333266,0.09508301596939167,True,False
6.7666599,0.08537445456166255,True,False
6.799993199999999,0.10464508193447444,True,False
6.8333265,0.09657545758433413,True,False
6.8666598,0.017996793580097148,True,False
6.8999931,-0.14110187343418318,True,False
6.9333263999999994,-0.35135749567502705,True,False
6.966659699999999,-0.5529816421952569,True,False
6.999993,-0.6777270838403257,True,False
7.0333263,-0.6786545883915825,True,False
7.0666595999999995,-0.5545227729616246,True,False
7.099992899999999,-0.3503915458050156,True,False
7.1333262,-0.13012575831724402,True,False
7.1666595,0.05655878743888163,True,False
7.1999927999999995,0.18345453057859634,True,False
7.233326099999999,0.2335828047673008,True,False
7.2666594,0.18961896736228345,True,False
7.2999927,0.046138903346583764,True,False
7.333326,-0.17097529718452095,True,False
7.366659299999999,-0.402840299781004,True,False
7.3999926,-0.5813147520385201,True,False
7.4333259,-0.6613859265349585,True,False
7.4666592,-0.6361956677357244,True,False
7.499992499999999,-0.5259104776632584,True,False
7.533325799999999,-0.35549412881913556,True,False
7.5666591,-0.14120571865627168,True,False
7.5999924,0.10593691597296259,True,False
7.633325699999999,0.3655613598160788,True,False
7.666658999999999,0.5969690727406466,True,False
7.6999923,0.7451850308713956,True,False
7.7333256,0.7662701010253616,True,False
7.7666588999999995,0.6569071598866135,True,False
7.799992199999999,0.46194989887172744,True,False
7.8333255,0.24959737962644404,True,False
7.8666588,0.07687403578160788,True,False
7.8999920999999995,-0.026713966334278978,True,False
7.933325399999999,-0.05654435969184266,True,False
7.9666587,-0.026528902126487387,True,False
7.999992,0.03344019366520249,True,False
8.0333253,0.07993318445061864,True,False
8.0666586,0.06828233565932507,True,False
8.0999919,-0.02292814598340227,True,False
8.1333252,-0.17609440652291194,True,False
8.166658499999999,-0.3489927363459975,True,False
8.1999918,-0.503525992712902,True,False
8.2333251,-0.6157539245540425,True,False
8.266658399999999,-0.6653053078390095,True,False
8.2999917,-0.628251145132764,True,False
8.333325,-0.4867266755005476,True,False
8.3666583,-0.24818322669764578,True,False
8.3999916,0.043131844703805676,True,False
8.433324899999999,0.3182348999201332,True,False
8.4666582,0.5189335649908913,True,False
8.4999915,0.6340086388886543,True,False
8.533324799999999,0.701812045387077,True,False
8.5666581,0.7663972645378216,True,False
8.5999914,0.8234155060294022,True,False
8.6333247,0.8130194629289832,True,False
8.666658,0.6713795995538994,True,False
8.699991299999999,0.3907980842466937,True,False
8.7333246,0.03450934761495362,True,False
8.7666579,-0.2995488653426014,True,False
8.7999912,-0.531672945365087,True,False
8.8333245,-0.6327780324544311,True,False
8.866657799999999,-0.6229662540840814,True,False
8.8999911,-0.5506738534292998,True,False
8.9333244,-0.4712871166977574,True,False
8.966657699999999,-0.4300192035306694,True,False
8.999991,-0.449112975278612,True,False
9.0333243,-0.5229070791384578,True,False
9.0666576,-0.6221725163227564,True,False
9.0999909,-0.7033686253277531,True,False
9.133324199999999,-0.7178229605121857,True,False
9.1666575,-0.6249272401392398,True,False
9.1999908,-0.41405255662030666,True,False
9.233324099999999,-0.12196153368040902,True,False
9.2666574,0.17463684828133227,True,False
9.2999907,0.3945398562159119,True,False
9.333324,0.4958429071428705,True,False
9.3666573,0.4969906894101899,True,False
9.399990599999999,0.4594033093267646,True,False
9.4333239,0.44901341486613966,True,False
9.4666572,0.505831287077271,True,False
9.4999905,0.6333120649019287,True,False
9.5333238,0.802746453018219,True,False
9.566657099999999,0.965621939530982,True,False
9.5999904,1.0685584027586075,True,False
9.6333237,1.0659576884289816,True,False
9.666656999999999,0.9284636608975126,True,False
9.6999903,0.6487276037526992,True,False
9.7333236,0.2451602550528978,True,False
9.7666569,-0.2373045875405243,True,False
9.7999902,-0.7301480370124607,True,False
9.833323499999999,-1.1510221403010341,True,False
9.8666568,-1.4250705704829547,True,False
9.8999901,-1.513635362199063,True,False
9.933323399999999,-1.4327232472824205,True,False
9.9666567,-1.243444288006372,True,False
9.99999,-1.0156183440723314,True,False
10.0333233,-0.7895267753878158,True,False
10.0666566,-0.5648469901403858,True,False
10.099989899999999,-0.3209245250122169,True,False
10.1333232,-0.04535540742975642,True,False
10.1666565,0.2509943022264383,True,False
10.199989799999999,0.5351415701861718,True,False
10.2333231,0.7622873105066634,True,False
10.266656399999999,0.8913447767086129,True,False
10.2999897,0.9023037167916539,True,False
10.333323,0.804988157824331,True,False
10.366656299999999,0.6301923106144848,True,False
10.3999896,0.4114567664140696,True,False
10.4333229,0.17508438112113264,True,False
10.4666562,-0.05686716609215037,True,False
10.4999895,-0.25924363784125265,True,False
10.533322799999999,-0.4001970262329298,True,False
10.5666561,-0.4457911022896057,True,False
10.5999894,-0.3735396379250833,True,False
10.633322699999999,-0.18760972351968902,True,False
10.666656,0.07584239387830376,True,False
10.699989299999999,0.358178870378834,True,False
10.7333226,0.5961812413440826,True,False
10.7666559,0.7377762253315111,True,False
10.799989199999999,0.7528125271596433,True,False
10.8333225,0.6420438397347614,True,False
10.8666558,0.44011276254950304,True,False
10.899989099999999,0.20263815712780744,True,False
10.9333224,-0.020414529475974597,True,False
10.966655699999999,-0.20721143076248613,True,False
10.999989,-0.3673351656280865,True,False
11.0333223,-0.5254163002194265,True,False
11.066655599999999,-0.6944337151461327,True,False
11.0999889,-0.8554922890750983,True,False
11.1333222,-0.9616538155900268,True,False
11.1666555,-0.9645385837782857,True,False
11.1999888,-0.8409415750421665,True,False
11.233322099999999,-0.600348915028901,True,False
11.2666554,-0.27667562457739625,True,False
11.2999887,0.08167475815181398,True,False
11.333321999999999,0.41951352587330304,True,False
11.3666553,0.6833765384286733,True,False
11.399988599999999,0.8274368719907056,True,False
11.4333219,0.8157439013988251,True,False
11.4666552,0.6315381423052039,True,False
11.499988499999999,0.29799465462752356,True,False
11.5333218,-0.10771842212370605,True,False
11.5666551,-0.4710984711802231,True,False
11.599988399999999,-0.6875140082183282,True,False
11.6333217,-0.7078519963130503,True,False
11.666654999999999,-0.5487155900298148,True,False
11.6999883,-0.26828534745462324,True,False
11.7333216,0.06222906637353211,True,False
11.766654899999999,0.3710514327763968,True,False
11.7999882,0.5877925731973501,True,False
11.8333215,0.6516613945029064,True,False
11.8666548,0.533186644465154,True,False
11.8999881,0.2565273782273481,True,False
11.933321399999999,-0.09982998139623984,True,False
11.9666547,-0.43024760077451996,True,False
11.999988,-0.6403403088815378,True,False
12.033321299999999,-0.6761937352928594,True,False
12.0666546,-0.5376835714726661,True,False
12.099987899999999,-0.2777964682886475,True,False
12.1333212,0.01472517006410619,True,False
12.1666545,0.2497939224909684,True,False
12.199987799999999,0.37154474505745994,True,False
12.2333211,0.3741445506565881,True,False
12.2666544,0.29307150018310446,True,False
12.299987699999999,0.1834679652538291,True,False
12.333321,0.09968685955839746,True,False
12.366654299999999,0.08156669703391733,True,False
12.3999876,0.1438899749535387,True,False
12.4333209,0.268363057500397,True,False
12.466654199999999,0.40592338103769093,True,False
12.4999875,0.4948849617414763,True,False
12.533320799999998,0.49016062423004303,True,False
12.5666541,0.3879149987529932,True,False
12.5999874,0.2262872390513897,True,False
12.633320699999999,0.06175223928143636,True,False
12.666654,-0.056614255802123,True,False
12.6999873,-0.10169940535393214,True,False
12.733320599999999,-0.07765968382663767,True,False
12.7666539,-0.024196360929807443,True,False
12.799987199999999,-0.004423931048917861,True,False
12.8333205,-0.0747871954822385,True,False
12.8666538,-0.25609377137847067,True,False
12.899987099999999,-0.5258130487108863,True,False
12.9333204,-0.827657799753232,True,False
12.9666537,-1.0833087581198284,True,False
12.999986999999999,-1.2119369470850494,True,False
13.0333203,-1.1690764701967644,True,False
13.066653599999999,-0.9804094305943115,True,False
13.0999869,-0.727871872110479,True,False
13.1333202,-0.49219173067099875,True,False
13.166653499999999,-0.30703853170608064,True,False
13.1999868,-0.16156443212241223,True,False
13.233320099999998,-0.033140530428673216,True,False
13.2666534,0.08575075395169679,True,False
13.2999867,0.18321677652454396,True,False
13.333319999999999,0.24686377102366577,True,False
13.3666533,0.29394889357914133,True,False
13.3999866,0.3818044228316059,True,False
13.433319899999999,0.5743579654932718,True,False
13.4666532,0.8870648536285648,True,False
13.499986499999999,1.2612925285513996,True,False
13.5333198,1.588904184994812,True,False
13.5666531,1.762086937281348,True,False
13.599986399999999,1.7147855425489453,True,False
13.6333197,1.440552142054617,True,False
13.666653,0.9885566161670131,True,False
13.699986299999999,0.4482408242828137,True,False
13.7333196,-0.07117617416543999,True,False
13.766652899999999,-0.4694669054368127,True,False
13.7999862,-0.6877844456802502,True,False
13.8333195,-0.7270613527297832,True,False
13.866652799999999,-0.6417008827183065,True,False
13.8999861,-0.5135538847381063,True,False
13.933319399999998,-0.420974028651016,True,False
13.9666527,-0.419725834592753,True,False
13.999986,-0.5371816653198384,True,False
14.033319299999999,-0.7641050378652767,True,False
14.0666526,-1.0448004190041826,True,False
14.0999859,-1.2927269709708142,True,False
14.133319199999999,-1.437743242029997,True,False
14.1666525,-1.4646676905334217,True,False
14.199985799999999,-1.4044742190705408,True,False
14.2333191,-1.2895384093103182,True,False
14.2666524,-1.1165389147018336,True,False
14.299985699999999,-0.8482422722897426,True,False
14.333319,-0.4514967559439179,True,False
14.3666523,0.06143506876526693,True,False
14.399985599999999,0.6216257149325314,True,False
14.4333189,1.125330633600291,True,False
14.466652199999999,1.469463450063492,True,False
14.4999855,1.5850154725990055,True,False
14.5333188,1.46192119546161,True,False
14.566652099999999,1.159418346670852,True,False
14.5999854,0.7946757646859777,True,False
14.633318699999998,0.5059704245188071,True,False
14.666652,0.3950629658615388,True,False
14.6999853,0.47093323475447074,True,False
14.733318599999999,0.6344107202395584,True,False
14.7666519,0.7296110610417831,True,False
14.7999852,0.6403466137164867,True,False
14.833318499999999,0.36790001120843585,True,False
14.8666518,0.03119977933307841,True,False
14.899985099999999,-0.21245596677694573,True,False
14.9333184,-0.2649822829635454,True,False
14.9666517,-0.13571693027681878,True,False
14.999984999999999,0.07826075481578702,True,False
15.0333183,0.2516383399845527,True,False
15.066651599999998,0.2907239069473809,True,False
15.099984899999999,0.16493956447401703,True,False
15.1333182,-0.09745455987472013,True,False
15.166651499999999,-0.43228405650962376,True,False
15.1999848,-0.7592689129750999,True,False
15.2333181,-0.9977824197547288,True,False
15.266651399999999,-1.091576404597786,True,False
15.2999847,-1.039583903500469,True,False
15.333317999999998,-0.905370136419839,True,False
15.3666513,-0.782723760922662,True,False
15.3999846,-0.7336453949226286,True,False
15.433317899999999,-0.7471603190967873,True,False
15.4666512,-0.7550066199769604,True,False
15.4999845,-0.6903498145546754,True,False
15.533317799999999,-0.5351546493634463,True,False
15.5666511,-0.3154970161313395,True,False
15.599984399999999,-0.06007042911674097,True,False
15.6333177,0.22751604816520274,True,False
15.666651,0.5538035132267409,True,False
15.699984299999999,0.8987626693829085,True,False
15.7333176,1.201225964946932,True,False
15.766650899999998,1.3829858027194895,True,False
15.799984199999999,1.3854492903317919,True,False
15.8333175,1.1906484785141411,True,False
15.866650799999999,0.8291905682195444,True,False
15.8999841,0.38346450590995107,True,False
15.9333174,-0.027850488625737566,True,False
15.966650699999999,-0.29608613780052984,True,False
15.999984,-0.3788687111826425,True,False
16.0333173,-0.32590704423428757,True,False
16.0666506,-0.24931330424980686,True,False
16.099983899999998,-0.2519128934478164,True,False
16.1333172,-0.3639088185646848,True,False
16.1666505,-0.535332839401583,True,False
16.1999838,-0.6801798167060791,True,False
16.2333171,-0.7289233850194039,True,False
16.2666504,-0.659574695637072,True,False
16.2999837,-0.5000019462036991,True,False
16.333316999999997,-0.3010449866478486,True,False
16.3666503,-0.09855173434570198,True,False
16.3999836,0.10105433581014193,True,False
16.433316899999998,0.2995075543620848,True,False
16.4666502,0.47769498739306293,True,False
16.4999835,0.5955962988345749,True,False
16.533316799999998,0.6251340002396646,True,False
16.5666501,0.5831667225779419,True,False
16.5999834,0.5307786952331989,True,False
16.633316699999998,0.5346973593476699,True,False
16.66665,0.615717641373569,True,False
16.6999833,0.7216769604900752,True,False
16.7333166,0.7513445380106779,True,False
16.7666499,0.6181742765727218,True,False
16.7999832,0.3081625116400112,True,False
16.8333165,-0.11188079577426456,True,False
16.866649799999998,-0.5422204867495765,True,False
16.8999831,-0.9146228538609588,True,False
16.9333164,-1.2188779797061167,True,False
16.966649699999998,-1.4750220404951757,True,False
16.999983,-1.68421092498119,True,False
17.0333163,-1.8024786425456127,True,False
17.066649599999998,-1.757694352503582,True,False
17.0999829,-1.4961040253083937,True,False
17.1333162,-1.0230358893702851,True,False
17.1666495,-0.4090232770847294,True,False
17.1999828,0.23808861418882124,True,False
17.2333161,0.8102061586989815,True,False
17.2666494,1.2237298788629467,True,False
17.299982699999997,1.4318750931072055,True,False
17.333316,1.4326912931855575,True,False
17.3666493,1.2711928935522434,True,False
17.399982599999998,1.0304567530368063,True,False
17.4333159,0.8121105496744777,True,False
17.4666492,0.7066549042225713,True,False
17.499982499999998,0.7568810558131608,True,False
17.5333158,0.9319089990689416,True,False
17.5666491,1.1322843476704,True,False
17.5999824,1.2282125880834764,True,False
17.6333157,1.1163359226758895,True,False
17.666649,0.7706290425673888,True,False
17.6999823,0.25632878389785213,True,False
17.733315599999997,-0.30707054842968384,True,False
17.7666489,-0.8096960865141871,True,False
17.7999822,-1.1987302108117022,True,False
17.833315499999998,-1.4822914168284773,True,False
17.8666488,-1.694330239148357,True,False
17.8999821,-1.8473117168075452,True,False
17.933315399999998,-1.905468731552221,True,False
17.9666487,-1.8037093243892524,True,False
17.999982,-1.5060116005444293,True,False
18.033315299999998,-1.0552360899753506,True,False
18.0666486,-0.5647498315303453,True,False
18.0999819,-0.15262834140239098,True,False
18.1333152,0.12923886140033242,True,False
18.1666485,0.31219482559273276,True,False
18.1999818,0.4615319971725981,True,False
18.2333151,0.609209194997301,True,False
18.266648399999998,0.7277656912882029,True,False
18.2999817,0.7594246444618385,True,False
18.333315,0.6702537538936599,True,False
18.366648299999998,0.48758767555928234,True,False
18.3999816,0.29400985366468846,True,False
18.4333149,0.1835168781421366,True,False
18.466648199999998,0.21229917241863827,True,False
18.4999815,0.37574107667620904,True,False
18.5333148,0.6200195018399455,True,False
18.5666481,0.8706987506334372,True,False
18.5999814,1.0529550096236318,True,False
18.6333147,1.0980093608808705,True,False
18.666648,0.9521620970278314,True,False
18.699981299999997,0.5979896748499286,True,False
18.7333146,0.07693307092910451,True,False
18.7666479,-0.5026987817413939,True,False
18.799981199999998,-0.9827568078518427,True,False
18.8333145,-1.2020455322017172,True,False
18.8666478,-1.0635816728296692,True,False
18.899981099999998,-0.5908713407775245,True,False
18.9333144,0.06468868271070567,True,False
18.9666477,0.6762597223791971,True,False
18.999981,1.0267375502450322,True,False
19.0333143,0.9888016566514326,True,False
19.0666476,0.5745315986293918,True,False
19.0999809,-0.0647290691963443,True,False
19.133314199999997,-0.6998373529952625,True,False
19.1666475,-1.1257231760236497,True,False
19.1999808,-1.2493405313709742,True,False
19.233314099999998,-1.1154023749657886,True,False
19.2666474,-0.8602331556978107,True,False
19.2999807,-0.6234649600448541,True,False
19.333313999999998,-0.47218881416620023,True,False
19.3666473,-0.3862969865551594,True,False
19.3999806,-0.30752816618148937,True,False
19.433313899999998,-0.20339164222776632,True,False
19.4666472,-0.09100008846615648,True,False
19.4999805,-0.008927573057433367,True,False
19.5333138,0.02653146741200962,True,False
19.566647099999997,0.03742380582604185,True,False
19.5999804,0.06496037635953841,True,False
19.6333137,0.14021272637390983,True,False
19.666646999999998,0.2681161788662237,True,False
19.6999803,0.4279859927119591,True,False
19.7333136,0.5820414655222121,True,False
19.766646899999998,0.6868389808614371,True,False
19.7999802,0.7071833887531904,True,False
19.8333135,0.6288185028957707,True,False
19.866646799999998,0.46529649132097906,True,False
19.8999801,0.2586264768447834,True,False
19.9333134,0.07174650918644737,True,False
19.9666467,-0.032057640655868753,True,False
19.99998,-0.018548107940767247,True,False
20.0333133,0.09763155724779765,True,False
20.0666466,0.2593247768758958,True,False
20.099979899999997,0.39616742044135367,True,False
20.1333132,0.4565818817366492,True,False
20.1666465,0.42376862998061476,True,False
20.199979799999998,0.31133407552697495,True,False
20.2333131,0.14749386766785774,True,False
20.2666464,-0.03863721102622261,True,False
20.299979699999998,-0.221161773727385,True,False
20.333313,-0.3760912665705834,True,False
20.3666463,-0.4837703759225674,True,False
20.399979599999998,-0.5383576848190705,True,False
20.4333129,-0.5605805156515514,True,False
20.4666462,-0.6053097812040867,True,False
20.4999795,-0.7498187515086915,True,False
20.533312799999997,-1.0517262496783373,True,False
20.5666461,-1.4905970421806585,True,False
20.5999794,-1.935745044220323,True,False
20.633312699999998,-2.1776040814250055,True,False
20.666646,-2.019144904784578,True,False
20.6999793,-1.3824677165309127,True,False
20.733312599999998,-0.36900675489223767,True,False
20.7666459,0.7710557429885406,True,False
20.7999792,1.7525818930793577,True,False
20.833312499999998,2.3884117681334756,True,False
20.8666458,2.662637170905039,True,False
20.8999791,2.7035082782851423,True,False
20.9333124,2.6778185659704374,True,False
20.966645699999997,2.6753665816782224,True,False
20.999979,2.6528761045062113,True,False
21.0333123,2.4656622344712837,True,False
21.066645599999998,1.9639344330281157,True,False
21.0999789,1.0952188985275266,True,False
21.1333122,-0.04807141197618051,True,False
21.166645499999998,-1.262354750145404,True,False
21.1999788,-2.323724447874385,True,False
21.2333121,-3.077622972540356,True,False
21.266645399999998,-3.4776046681366815,True,False
21.2999787,-3.5681112626003495,True,False
21.333312,-3.4393222490023643,True,False
21.3666453,-3.176839292561958,True,False
21.399978599999997,-2.8175028429470306,True,False
21.4333119,-2.333284441004995,True,False
21.4666452,-1.6664519723739133,True,False
21.499978499999997,-0.7989680827069151,True,False
21.5333118,0.19855523222111937,True,False
21.5666451,1.1741087195054163,True,False
21.599978399999998,1.9501915709920983,True,False
21.6333117,2.400792854002565,True,False
21.666645,2.513616700531805,True,False
21.699978299999998,2.400540437833799,True,False
21.7333116,2.242623948643074,True,False
21.7666449,2.1920201716824796,True,False
21.799978199999998,2.2829871155447026,True,False
21.8333115,2.40971185964618,True,False
21.8666448,2.387145715743879,True,False
21.8999781,2.052957628460243,True,False
21.933311399999997,1.351883314722329,True,False
21.9666447,0.3658374457393966,True,False
21.999978,-0.7185379638371303,True,False
22.033311299999998,-1.6853081787406299,True,False
22.0666446,-2.3675801565046544,True,False
22.0999779,-2.694002217840479,True,False
22.133311199999998,-2.69144283788608,True,False
22.1666445,-2.4485538415773953,True,False
22.1999778,-2.0582510574523205,True,False
22.233311099999998,-1.572067076879653,True,False
22.2666444,-0.9978122661417739,True,False
22.2999777,-0.34201009721997133,True,False
22.333311,0.34082324994969615,True,False
22.366644299999997,0.9390424794253932,True,False
22.3999776,1.3252737513041555,True,False
22.4333109,1.413368590487299,True,False
22.466644199999998,1.188827812665839,True,False
22.4999775,0.7048417058313188,True,False
22.5333108,0.0680277857530871,True,False
22.566644099999998,-0.572028376091992,True,False
22.5999774,-1.0454201024186214,True,False
22.6333107,-1.209303150250662,True,False
22.666643999999998,-1.000319279680026,True,False
22.6999773,-0.46341535401977807,True,False
22.7333106,0.2535023212270725,True,False
22.7666439,0.9405605278746101,True,False
22.799977199999997,1.396271543194864,True,False
22.8333105,1.496766854255529,True,False
22.8666438,1.229787182372462,True,False
22.899977099999997,0.6905928213096402,True,False
22.9333104,0.051098177697123506,True,False
22.9666437,-0.49967736511990823,True,False
22.999976999999998,-0.8343558908413716,True,False
23.0333103,-0.9401493740274927,True,False
23.0666436,-0.9020115145226121,True,False
23.099976899999998,-0.8263167326386951,True,False
23.1333102,-0.7658817773861881,True,False
23.1666435,-0.6981953442114672,True,False
23.199976799999998,-0.5588964862288426,True,False
23.233310099999997,-0.29980815240359676,True,False
23.2666434,0.06246410840054538,True,False
23.2999767,0.43766078446219703,True,False
23.333309999999997,0.706631266845546,True,False
23.3666433,0.7926587682981592,True,False
23.3999766,0.7031438572026999,True,False
23.433309899999998,0.5109036020036621,True,False
23.4666432,0.3003618369461667,True,False
23.4999765,0.12748826805030838,True,False
23.533309799999998,0.013980142442893745,True,False
23.5666431,-0.03995394985326065,True,False
23.5999764,-0.0435119218222592,True,False
23.633309699999998,-0.008727118132023422,True,False
23.666643,0.0535809202650949,True,False
23.6999763,0.13861420595344726,True,False
23.7333096,0.25088783841910195,True,False
23.766642899999997,0.3961667591413977,True,False
23.7999762,0.5583663383603723,True,False
23.8333095,0.6804242323260471,True,False
23.866642799999997,0.6787048056742843,True,False
23.8999761,0.49580201624309567,True,False
