time_s,base
4.433328899999999,1.408896348068402
4.4666622,1.2499550650784559
4.4999955,0.851911012240373
4.5333288,0.33528895062048497
4.566662099999999,-0.1856925919818244
4.5999954,-0.605995922059646
4.6333287,-0.8370381636662646
4.666662,-0.8344035461529736
4.699995299999999,-0.620765433926245
4.7333286,-0.27318876032489
4.7666619,0.1131799918327822
4.7999952,0.44989916878672515
4.8333284999999995,0.6643500441990748
4.8666618,0.7148358163793774
4.8999951,0.6138751119823653
4.9333284,0.43433560181933917
4.9666616999999995,0.2765365286616395
4.999995,0.20582515085853592
5.0333283,0.20346200280646884
5.0666616,0.1756800184629998
5.0999948999999996,0.02281000434110274
5.133328199999999,-0.2796481819811514
5.1666615,-0.6453169898381946
5.1999948,-0.9137351493535893
5.2333281,-0.9425568826059875
5.266661399999999,-0.6991586978928291
5.2999947,-0.28784350096522143
5.333328,0.11199607095253425
5.3666613,0.35566296139597847
5.399994599999999,0.4106763485902855
5.4333279,0.35182030523444957
5.4666612,0.29371882141489575
5.4999945,0.3174334537756447
5.5333277999999995,0.4290653232107607
5.5666611,0.5591254649353989
5.5999944,0.6006235760586571
5.6333277,0.4715024504171978
5.6666609999999995,0.16486917166938217
5.699994299999999,-0.2475097367942412
5.7333276,-0.6554446551587139
5.7666609,-0.9598725531344583
5.7999941999999995,-1.1021550351525937
5.833327499999999,-1.0700745597539727
5.8666608,-0.8954557287283388
5.8999941,-0.647732774457431
5.9333274,-0.40812734826944075
5.966660699999999,-0.22246550610551225
5.999994,-0.06571951306669713
6.0333273,0.14296833850916177
6.0666606,0.47216270049090553
6.099993899999999,0.904241546049537
6.1333272,1.3220162213089994
6.1666605,1.5751420072911388
6.1999938,1.5706380677333311
6.2333270999999995,1.3148671942039225
6.266660399999999,0.8885644013123255
6.2999937,0.39208771426160527
6.333327,-0.091653842700033
6.3666602999999995,-0.4961456228692661
6.399993599999999,-0.7529250711921596
6.4333269,-0.795960251769071
6.4666602,-0.6003517933388479
6.4999934999999995,-0.22379471257948705
6.533326799999999,0.19053864795597206
6.5666601,0.4643069076108024
6.5999934,0.4647190562018575
6.6333267,0.17120755009553396
6.666659999999999,-0.30882960697961676
6.6999933,-0.7839143694728745
6.7333266,-1.059824931311802
6.7666599,-1.019116398937648
6.799993199999999,-0.6668275006844547
6.8333265,-0.13004032048477404
6.8666598,0.38652649706873904
6.8999931,0.6752274400291951
6.9333263999999994,0.6068880940026383
6.966659699999999,0.18875167990119265
6.999993,-0.43323451655997275
7.0333263,-1.0389071626644502
7.0666595999999995,-1.4300874341796797
7.099992899999999,-1.497691085576281
7.1333262,-1.227662294810608
7.1666595,-0.667863313686063
7.1999927999999995,0.09984330596523257
7.233326099999999,0.9646963948591245
7.2666594,1.7849560347394557
7.2999927,2.396858631506119
7.333326,2.6415592793389893
7.366659299999999,2.4121860942658637
7.3999926,1.7098001923291761
7.4333259,0.6765224329622449
7.4666592,-0.4282569132167962
7.499992499999999,-1.3162297881678973
7.533325799999999,-1.7835778797637465
7.5666591,-1.7822691838817202
7.5999924,-1.414019324606752
7.633325699999999,-0.8684940072312176
7.666658999999999,-0.3464764477403122
7.6999923,0.006976252425110892
7.7333256,0.14619854504505694
7.7666588999999995,0.1313134617919743
7.799992199999999,0.0887010269059467
7.8333255,0.14048285019180126
7.8666588,0.34090787315211357
7.8999920999999995,0.6518957033164493
7.933325399999999,0.9631228025513476
7.9666587,1.1421555757030022
7.999992,1.0924096420446456
8.0333253,0.7955926873169288
8.0666586,0.3221164912863092
8.0999919,-0.19746005503651493
8.1333252,-0.6341092243402522
8.166658499999999,-0.9237559608736037
8.1999918,-1.0823573120559256
8.2333251,-1.153566836217724
8.266658399999999,-1.139047871813479
8.2999917,-0.9863037524723799
8.333325,-0.6493364856290114
8.3666583,-0.16293813237624344
8.3999916,0.33599782683883345
8.433324899999999,0.658852978479845
8.4666582,0.6631098002137593
8.4999915,0.3452819420723193
8.533324799999999,-0.1380593250262471
8.5666581,-0.5480999955814314
8.5999914,-0.6852793318488286
8.6333247,-0.46844541022454295
8.666658,0.05963392389092919
8.699991299999999,0.7649265632844079
8.7333246,1.4530188716675365
8.7666579,1.9032877339580223
8.7999912,1.9324261769205757
8.8333245,1.4778439448311989
8.866657799999999,0.6490636848937129
8.8999911,-0.2999601837903656
8.9333244,-1.0756520142605188
8.966657699999999,-1.4703655963784095
8.999991,-1.4362792696100408
9.0333243,-1.0733105284716542
9.0666576,-0.5556314615278364
9.0999909,-0.05202271507990472
9.133324199999999,0.31882513059494444
9.1666575,0.49250843453690507
9.1999908,0.4456778401312208
9.233324099999999,0.193484012734015
9.2666574,-0.19645527304934968
9.2999907,-0.5946002049712997
9.333324,-0.8337628673070785
9.3666573,-0.7791786995185535
9.399990599999999,-0.4115878876816709
9.4333239,0.14386929071995555
9.4666572,0.6769060272010179
9.4999905,0.9988017988968343
9.5333238,1.0244070781091004
9.566657099999999,0.7899597342167433
9.5999904,0.41484048470841095
9.6333237,0.04013770911353002
9.666656999999999,-0.22498381305219103
9.6999903,-0.3345788297048298
9.7333236,-0.31020609704854357
9.7666569,-0.21479965099768136
9.7999902,-0.10758846599237924
9.833323499999999,-0.013249105355274179
9.8666568,0.06986150151259352
9.8999901,0.13799353507404205
9.933323399999999,0.16746591649652723
9.9666567,0.13368033274031704
9.99999,0.03944564920685299
10.0333233,-0.07767731230584508
10.0666566,-0.16505597058346605
10.099989899999999,-0.18439090895155041
10.1333232,-0.13185530134981802
10.1666565,-0.04023742949591269
10.199989799999999,0.03811900383049271
10.2333231,0.05902846656595498
10.266656399999999,0.006577738157971117
10.2999897,-0.10435875819496394
10.333323,-0.23773607317773993
10.366656299999999,-0.34997419196472096
10.3999896,-0.40192654796792066
10.4333229,-0.36538059132283673
10.4666562,-0.22821700349818924
10.4999895,-0.004140745276697137
10.533322799999999,0.261059258504344
10.5666561,0.4994873254859349
10.5999894,0.6425022645095807
10.633322699999999,0.6378676869916656
10.666656,0.4601302208956784
10.699989299999999,0.12410878111504438
10.7333226,-0.2989582971768258
10.7666559,-0.6819602092780476
10.799989199999999,-0.8759239876759016
10.8333225,-0.7699061459417136
10.8666558,-0.34982585787371917
10.899989099999999,0.2752398621559072
10.9333224,0.9025383285157224
10.966655699999999,1.3156445278237026
10.999989,1.374162167493148
11.0333223,1.0695921050095378
11.066655599999999,0.5291312136384079
11.0999889,-0.03491294171140624
11.1333222,-0.4173553961870047
11.1666555,-0.5139624034968937
11.1999888,-0.3631843106106116
11.233322099999999,-0.11363570778059165
11.2666554,0.05704507774327203
11.2999887,0.026317539292655963
11.333321999999999,-0.2209835353809671
11.3666553,-0.5890960048722359
11.399988599999999,-0.9177326843433736
11.4333219,-1.0599207392370646
11.4666552,-0.9529151651697493
11.499988499999999,-0.6438585146950413
11.5333218,-0.2589699453605816
11.5666551,0.06151507979952685
11.599988399999999,0.22696926689884447
11.6333217,0.23400652737106925
11.666654999999999,0.1665545820048593
11.6999883,0.151200412821055
11.7333216,0.28106490132679035
11.766654899999999,0.5544006454097421
11.7999882,0.8719249107404853
11.8333215,1.0935002124243969
11.8666548,1.1154539856485852
11.8999881,0.9211615335634096
11.933321399999999,0.578395461499507
11.9666547,0.19388680710389083
11.999988,-0.14027700442696675
12.033321299999999,-0.3784915716285305
12.0666546,-0.5226798725469435
12.099987899999999,-0.6010888685333633
12.1333212,-0.6402074516441495
12.1666545,-0.6463068083842196
12.199987799999999,-0.6100439989203655
12.2333211,-0.5280819015070658
12.2666544,-0.41366129609634394
12.299987699999999,-0.2821777941787391
12.333321,-0.1336904255229122
12.366654299999999,0.039599206110124074
12.3999876,0.22506346905126798
12.4333209,0.37559138557832894
12.466654199999999,0.4327900922084997
12.4999875,0.36730224574618875
12.533320799999998,0.19955989511867037
12.5666541,-0.01194741147101293
12.5999874,-0.20171894788260247
12.633320699999999,-0.32352256121566725
12.666654,-0.3549998583429787
12.6999873,-0.28872582774779193
12.733320599999999,-0.13120618472186618
12.7666539,0.08669431410566361
12.799987199999999,0.30676394839008475
12.8333205,0.4615496100989501
12.8666538,0.5017837881416078
12.899987099999999,0.4136854866871458
12.9333204,0.22561776503890912
12.9666537,0.009841650753576047
12.999986999999999,-0.13446935063101964
13.0333203,-0.13266362964293615
13.066653599999999,0.0038251222019314583
13.0999869,0.1642878453368728
13.1333202,0.2031808122459327
13.166653499999999,0.041626136238723015
13.1999868,-0.27076340678063027
13.233320099999998,-0.5813785017810156
13.2666534,-0.7282672349980909
13.2999867,-0.6318633419248572
13.333319999999999,-0.32463231200250453
13.3666533,0.08294847229767437
13.3999866,0.4591266515057888
13.433319899999999,0.6975977797793544
13.4666532,0.7464897382911634
13.499986499999999,0.6170503469443287
13.5333198,0.3681811104072564
13.5666531,0.07547393562675615
13.599986399999999,-0.19549711426507127
13.6333197,-0.40069727507061426
13.666653,-0.5176720780250502
13.699986299999999,-0.5399842181579584
13.7333196,-0.4708750978826531
13.766652899999999,-0.3218853561971565
13.7999862,-0.11568862815966316
13.8333195,0.11220577629104533
13.866652799999999,0.31460042221832196
13.8999861,0.44056483936029933
13.933319399999998,0.45578565877655
13.9666527,0.36546439908572576
13.999986,0.2168598255341633
14.033319299999999,0.07190850486677665
14.0666526,-0.03466341636951681
14.0999859,-0.12208938012592406
14.133319199999999,-0.2489417533030619
14.1666525,-0.45814341564006195
14.199985799999999,-0.7207040091434684
14.2333191,-0.9263376904605382
14.2666524,-0.9350388813128853
14.299985699999999,-0.6615575152911681
14.333319,-0.1437433821923851
14.3666523,0.45414780597039517
14.399985599999999,0.9186743414082719
14.4333189,1.0972521479890522
14.466652199999999,0.961950089788962
14.4999855,0.5899196224424759
14.5333188,0.09674850858960048
14.566652099999999,-0.41138383111419374
14.5999854,-0.8411338388052199
14.633318699999998,-1.1012418038731613
14.666652,-1.1148086961407568
14.6999853,-0.8544263009883789
14.733318599999999,-0.3705643201094166
14.7666519,0.21099205206135535
14.7999852,0.7275589593037982
14.833318499999999,1.0411967196199148
14.8666518,1.0917585847629765
14.899985099999999,0.9104332170545834
14.9333184,0.5949007148212938
14.9666517,0.26905884253238965
14.999984999999999,0.04132599599657471
15.0333183,-0.03217368197489532
15.066651599999998,0.033645445018132804
15.099984899999999,0.16442221581557234
15.1333182,0.26461327467508616
15.166651499999999,0.2647741337182014
15.1999848,0.15599148217080708
15.2333181,-0.00949782110603142
15.266651399999999,-0.15994601803397598
15.2999847,-0.2638761929571052
15.333317999999998,-0.3556934185746553
15.3666513,-0.49543786926472927
15.3999846,-0.6950212975043651
15.433317899999999,-0.8816303453497266
15.4666512,-0.9376380613068965
15.4999845,-0.7888153726675192
15.533317799999999,-0.46981937234531695
15.5666511,-0.11146175894784563
15.599984399999999,0.14219015877620597
15.6333177,0.22095131861932354
15.666651,0.15682273850816023
15.699984299999999,0.04684459500351692
15.7333176,-0.007476139343900057
15.766650899999998,0.055482252814012936
15.799984199999999,0.23532893027130922
15.8333175,0.4642968541086835
15.866650799999999,0.6299041227618304
15.8999841,0.6311900249785676
15.9333174,0.43705118573556523
15.966650699999999,0.10165199771827542
15.999984,-0.2744555178158952
16.0333173,-0.6055352634768932
16.0666506,-0.8569797472787414
16.099983899999998,-1.0304155002763573
16.1333172,-1.1172847254972664
16.1666505,-1.0724523406276119
16.1999838,-0.8383556870099956
16.2333171,-0.3999183056366635
16.2666504,0.17531078929222746
16.2999837,0.7474823848977213
16.333316999999997,1.1665921434430326
16.3666503,1.3455327165735131
16.3999836,1.2924928840112722
16.433316899999998,1.0869531767591363
16.4666502,0.8266800064625021
16.4999835,0.5862532764232394
16.533316799999998,0.4086482333006037
16.5666501,0.31971967613706
16.5999834,0.33856664898569966
16.633316699999998,0.46688991125658685
16.66665,0.6642814261434887
16.6999833,0.8364602685442191
16.7333166,0.8624672173530442
16.7666499,0.6558188778907778
16.7999832,0.21966805525606187
16.8333165,-0.34919983131019583
16.866649799999998,-0.919924315978065
16.8999831,-1.4083239643274756
16.9333164,-1.810962810658679
16.966649699999998,-2.165893555251076
16.999983,-2.48010267644011
17.0333163,-2.689033473525054
17.066649599999998,-2.6819134565354332
17.0999829,-2.372754792823789
17.1333162,-1.7635680799032012
17.1666495,-0.9536985931572454
17.1999828,-0.09358317984212189
17.2333161,0.6743367641137208
17.2666494,1.2515504963766182
17.299982699999997,1.6011219140345385
17.333316,1.7564680751959851
17.3666493,1.8046273948005669
17.399982599999998,1.8349536522899736
17.4333159,1.8835304297728979
17.4666492,1.9172585398652042
17.499982499999998,1.8676197981985534
17.5333158,1.68047700234812
17.5666491,1.3421730807287906
17.5999824,0.8758212369627365
17.6333157,0.3316901642509576
17.666649,-0.21604517932340198
17.6999823,-0.682780036444981
17.733315599999997,-1.0073169315276598
17.7666489,-1.18392568953662
17.7999822,-1.26158855352107
17.833315499999998,-1.3037434290231171
17.8666488,-1.33441349452392
17.8999821,-1.3107634882301114
17.933315399999998,-1.1460055655173056
17.9666487,-0.7734925657470204
17.999982,-0.21322697355085035
18.033315299999998,0.407475132542185
18.0666486,0.9018626038546971
18.0999819,1.1151801032425825
18.1333152,1.0033323614102199
18.1666485,0.6490013867018517
18.1999818,0.20654285590155821
18.2333151,-0.18482127020303638
18.266648399999998,-0.463554841120357
18.2999817,-0.6506059769878105
18.333315,-0.8010241692699351
18.366648299999998,-0.9415276145423699
18.3999816,-1.0422969255795864
18.4333149,-1.0401612851260797
18.466648199999998,-0.8869160832231756
18.4999815,-0.5818681239158685
18.5333148,-0.1690400033208115
18.5666481,0.2860919849501075
18.5999814,0.7136606555670983
18.6333147,1.0456259777400907
18.666648,1.2242367190289747
18.699981299999997,1.215547600822586
18.7333146,1.0215041033556185
18.7666479,0.6893406145174285
18.799981199999998,0.3135776073202798
18.8333145,0.015552103169719158
18.8666478,-0.10368272564409221
18.899981099999998,-0.013052759553448675
18.9333144,0.22901945408853996
18.9666477,0.49479783052569437
18.999981,0.6327548490885834
19.0333143,0.5241826012933528
19.0666476,0.13931206631211235
19.0999809,-0.43317746779662303
19.133314199999997,-1.0131593576184756
19.1666475,-1.4095489061094741
19.1999808,-1.508002724151822
19.233314099999998,-1.3118893670110559
19.2666474,-0.9185989063709894
19.2999807,-0.4571528711231804
19.333313999999998,-0.03080993673826533
19.3666473,0.304862049340784
19.3999806,0.5286145898056898
19.433313899999998,0.6299936037301895
19.4666472,0.6012579549237759
19.4999805,0.44978503703425876
19.5333138,0.21392373167939802
19.566647099999997,-0.0381938381430143
19.5999804,-0.22989593936646124
19.6333137,-0.3042088760749781
19.666646999999998,-0.24588745840160506
19.6999803,-0.09023646799744664
19.7333136,0.0863909609196814
19.766646899999998,0.1972679763050625
19.7999802,0.18653361109741176
19.8333135,0.05652466007478788
19.866646799999998,-0.13492653339973032
19.8999801,-0.3019509597451944
19.9333134,-0.36816770524359815
19.9666467,-0.30035157574270155
19.99998,-0.12239929952810358
20.0333133,0.1024211500340584
20.0666466,0.31023228939116404
20.099979899999997,0.4646558139684943
20.1333132,0.5554669868170985
20.1666465,0.5806958351901141
20.199979799999998,0.5349443482996972
20.2333131,0.41288419695562606
20.2666464,0.22279185007536834
20.299979699999998,-0.0018490849298008097
20.333313,-0.20463617938484896
20.3666463,-0.3252571244006907
20.399979599999998,-0.32652129547633874
20.4333129,-0.21666582971716478
20.4666462,-0.05478028668073076
20.4999795,0.07120836609667813
20.533312799999997,0.09090151069354455
20.5666461,-0.0060748031225409714
20.5999794,-0.1637268108674831
20.633312699999998,-0.2912488352869309
20.666646,-0.30759842425630163
20.6999793,-0.1794426402147216
20.733312599999998,0.05544430861813182
20.7666459,0.29323910320289537
20.7999792,0.41173131079995107
20.833312499999998,0.3446133256835202
20.8666458,0.13284239098950282
20.8999791,-0.09078943781417084
20.9333124,-0.18139227880550132
20.966645699999997,-0.07434853421274266
20.999979,0.17302547222434528
21.0333123,0.4178878582425653
21.066645599999998,0.5195695306906544
21.0999789,0.4203294197198489
21.1333122,0.16888660674563039
21.166645499999998,-0.12372586997652352
21.1999788,-0.3603685428970883
21.2333121,-0.511643535076339
21.266645399999998,-0.6175040759955445
21.2999787,-0.7488757091710005
21.333312,-0.9594547227491873
21.3666453,-1.2483686189991574
21.399978599999997,-1.5446558374329087
21.4333119,-1.7228653340419433
21.4666452,-1.6516971397589415
21.499978499999997,-1.2582006525353937
21.5333118,-0.575560127780812
21.5666451,0.24965300789290434
21.599978399999998,0.9993063225572534
21.6333117,1.4727132540542593
21.666645,1.5923561513571869
21.699978299999998,1.45903134880437
21.7333116,1.304920685425642
21.7666449,1.3623876452987833
21.799978199999998,1.7237859252041123
21.8333115,2.2764199632410356
21.8666448,2.7537236667118674
21.8999781,2.871175644150888
21.933311399999997,2.4672418143853236
21.9666447,1.5761966922242434
21.999978,0.4043231869730359
22.033311299999998,-0.7673285761826724
22.0666446,-1.6982620140477669
22.0999779,-2.266479862158339
22.133311199999998,-2.479521488656541
22.1666445,-2.425955648737989
22.1999778,-2.203595353875485
22.233311099999998,-1.8682205958966456
22.2666444,-1.4318496950931243
22.2999777,-0.9049761980654578
22.333311,-0.3416074460600967
22.366644299999997,0.15376017663870542
22.3999776,0.46168856096712896
22.4333109,0.4999191573957184
22.466644199999998,0.26161122016688443
22.4999775,-0.17947973304962944
22.5333108,-0.6954049466268901
22.566644099999998,-1.1422523506495543
22.5999774,-1.3919484325637792
22.6333107,-1.3554290158466533
22.666643999999998,-1.0028310423181421
22.6999773,-0.3775848187611811
22.7333106,0.4074982241642674
22.7666439,1.1972930469304632
22.799977199999997,1.8346936837658452
22.8333105,2.1982845753617313
22.8666438,2.2305856068092087
22.899977099999997,1.957084628189429
22.9333104,1.4852719303276471
22.9666437,0.9669456239574145
22.999976999999998,0.5321506063014784
23.0333103,0.23643980177308654
23.0666436,0.05974435081640072
23.099976899999998,-0.05145642729802279
23.1333102,-0.14331526560116925
23.1666435,-0.24011779199169414
23.199976799999998,-0.3446072848278146
23.233310099999997,-0.44124932146539675
23.2666434,-0.5055732322397418
23.2999767,-0.5185364143156979
23.333309999999997,-0.474372342066855
23.3666433,-0.3766502587296177
23.3999766,-0.23463736271700106
23.433309899999998,-0.07223963168005423
23.4666432,0.06363197621655145
23.4999765,0.12086123069147034
23.533309799999998,0.08005899821010387
23.5666431,-0.027535555347828013
23.5999764,-0.14392105482111886
23.633309699999998,-0.22673156377539755
23.666643,-0.2729755045779642
23.6999763,-0.30754122708159204
23.7333096,-0.3508831064721015
23.766642899999997,-0.39948882010841624
23.7999762,-0.4354709629663448
23.8333095,-0.4448931311892941
23.866642799999997,-0.4203806953633152
23.8999761,-0.3509923705216235
23.9333094,-0.21826952933099447
23.966642699999998,-0.010540926670594116
23.999976,0.2508458699205687
24.0333093,0.4973430346743535
24.066642599999998,0.6358928213650551
24.0999759,0.6068963561179546
24.1333092,0.4391867545865014
24.1666425,0.2539582052537623
24.199975799999997,0.20123702242304603
24.2333091,0.36085753336802673
24.2666424,0.6733471269925401
24.299975699999997,0.958033625720433
24.333309,1.01648841093425
24.3666423,0.7523932888298194
24.399975599999998,0.2279339675197188
24.4333089,-0.3719250131566211
24.4666422,-0.8345241603541389
24.499975499999998,-1.015821289022532
24.5333088,-0.8939506926828723
24.5666421,-0.5646978616175332
24.599975399999998,-0.1874454614599315
24.633308699999997,0.09057485882603718
24.666642,0.1912864755675609
24.6999753,0.11650543206124558
24.733308599999997,-0.07782852974418838
24.7666419,-0.31236685716969503
24.7999752,-0.5024382839513216
24.833308499999998,-0.5694925951545873
24.8666418,-0.4590241915086606
24.8999751,-0.16622737700094325
24.933308399999998,0.24800004722098878
24.9666417,0.6703114891057389
24.999975,0.974607297808954
25.033308299999998,1.066417059682027
25.066641599999997,0.91405461277477
25.0999749,0.5593052093826202
25.1333082,0.10394205759402925
25.166641499999997,-0.3260713453926107
25.1999748,-0.6244247653050163
25.2333081,-0.736285250336044
25.266641399999997,-0.6679416013079618
25.2999747,-0.4762217843777277
25.333308,-0.24235511321078457
25.366641299999998,-0.038449052841744456
25.3999746,0.09643076394986667
25.4333079,0.15614403126556273
25.466641199999998,0.14915579951208782
25.4999745,0.08317624740273336
25.5333078,-0.03372071070052817
25.5666411,-0.17930942592258342
25.599974399999997,-0.304407029475823
25.6333077,-0.33630333095438525
25.666641,-0.20533298232847272
25.699974299999997,0.11616995165764733
25.7333076,0.5863851979633369
25.7666409,1.0978833502582517
25.799974199999998,1.5104744479496885
25.8333075,1.689404038915577
25.8666408,1.5340148297659721
25.899974099999998,1.0081754724386773
25.9333074,0.1794336814595556
25.9666407,-0.7643577431161936
25.999973999999998,-1.5637968730116658
26.033307299999997,-1.9953639517226127
26.0666406,-1.971890436535621
26.0999739,-1.570151278838778
26.133307199999997,-0.9772850387013373
26.1666405,-0.4031480581275878
26.1999738,-0.007990561613272407
26.233307099999998,0.1391594563583361
26.2666404,0.07383344370420852
26.2999737,-0.08411601685848252
26.333306999999998,-0.19044138202514857
26.3666403,-0.15539782159147003
26.3999736,0.009576712755311518
26.433306899999998,0.21454931933942364
26.466640199999997,0.36289968426421393
26.4999735,0.41461894815758493
26.5333068,0.40093541798219595
26.566640099999997,0.3899031457736811
26.5999734,0.42865676846316897
26.6333067,0.49663393679481815
26.666639999999997,0.5011611458657759
26.6999733,0.33032666070597244
26.7333066,-0.057952367282630854
26.766639899999998,-0.5713464506682889
26.7999732,-1.00324958485162
26.8333065,-1.1401468542940718
26.866639799999998,-0.8884044325713509
26.8999731,-0.332983723931486
26.9333064,0.3122290197063816
26.966639699999998,0.8156166846762819
26.999972999999997,1.0373138631714285
27.0333063,0.9726258951708889
27.0666396,0.7281234363639243
27.099972899999997,0.4532062756424631
27.1333062,0.272413185468636
27.1666395,0.24989957090905948
27.199972799999998,0.37944988583099304
27.2333061,0.5805847805918585
27.2666394,0.7089465818567187
27.299972699999998,0.6076764946546049
27.333306,0.19298971700961315
27.3666393,-0.4825315916328078
27.399972599999998,-1.2398672794787233
27.433305899999997,-1.8528968245978579
27.4666392,-2.150890531879809
27.4999725,-2.0888816757240987
27.533305799999997,-1.7494122267417709
27.5666391,-1.2803961984983108
27.5999724,-0.8127312997694173
27.633305699999998,-0.40950184542949564
27.666639,-0.07016711405543374
27.6999723,0.22930336192470813
27.733305599999998,0.4971118703513335
27.7666389,0.7091658589432667
27.7999722,0.820186086813118
27.833305499999998,0.7980917988025767
27.866638799999997,0.6621429559139588
27.8999721,0.49289810823105845
27.9333054,0.3963093151449665
27.966638699999997,0.4386788059670982
27.999972,0.5958784507710482
28.0333053,0.7565787417135365
28.066638599999997,0.7810961913142049
28.0999719,0.576917150302952
28.1333052,0.14594815645888617
28.166638499999998,-0.4165110963040695
28.1999718,-0.9156061821888679
28.2333051,-1.2521099005748202
28.266638399999998,-1.3928429013296646
28.299971699999997,-1.2757326288608413
28.333305,-0.8932733478454673
28.366638299999998,-0.40875515449544
28.399971599999997,0.07687325739782613
28.4333049,0.4955059319371224
28.4666382,0.8018017972637183
28.499971499999997,0.9551743602744855
28.5333048,0.9256109560908962
28.5666381,0.7229234336301773
28.599971399999998,0.41649232944158493
28.6333047,0.11949367954975174
28.666638,-0.05529099421156896
28.699971299999998,-0.044556055956305476
28.7333046,0.13160890017464819
28.7666379,0.3689703134587737
28.799971199999998,0.5208544985332013
28.833304499999997,0.46373591403504094
28.8666378,0.11824269764144943
28.8999711,-0.307200899217357
28.933304399999997,-0.7718704402696763
28.9666377,-1.127958015785218
28.999971,-1.2737340688136904
29.033304299999998,-1.2228453890619133
29.0666376,-1.0582840193844656
29.0999709,-0.8745303249274757
29.133304199999998,-0.7315722475874206
29.1666375,-0.6408364047857077
29.1999708,-0.573263838208674
29.233304099999998,-0.4732447667103858
29.266637399999997,-0.28270934606320275
29.2999707,0.023228957695763833
29.333304,0.4120773410316808
29.366637299999997,0.8089381622001038
29.3999706,1.1366462918319162
29.4333039,1.3412728034046497
29.466637199999997,1.390731622777189
29.4999705,1.26738898091098
29.5333038,0.9709843296225755
29.566637099999998,0.5273844114009489
29.5999704,-0.0060290162905514665
29.6333037,-0.5424086460173602
29.666636999999998,-0.9791284740781742
29.699970299999997,-1.2249919914192775
29.7333036,-1.2321665939952953
29.766636899999998,-1.0172014673787095
29.799970199999997,-0.6583876805390894
29.8333035,-0.26673365264332455
29.8666368,0.05685684535776506
29.899970099999997,0.25690705426516136
29.9333034,0.33589292488079925
29.9666367,0.34016924509654395
29.999969999999998,0.32742600773389413
30.0333033,0.3358853842370546
