time_s,base,covered,observed,interpolated
3.3666633,-0.11534320509051962,True,True,False
3.3999965999999997,0.14994482243427734,True,True,False
3.4333299,0.5214880568611223,True,True,False
3.4666631999999997,0.8456792686993221,True,True,False
3.4999965,0.9781134340120115,True,True,False
3.5333297999999997,0.8345154768635762,True,True,False
3.5666631,0.4195972935873112,True,True,False
3.5999963999999998,-0.17378893961473235,True,True,False
3.6333297,-0.7877190919835435,True,True,False
3.666663,-1.237066596629268,True,True,False
3.6999963,-1.3640521599392976,True,True,False
3.7333296,-1.0997860641369825,True,True,False
3.7666628999999996,-0.5020442083822734,True,True,False
3.7999962,0.2563122367014502,True,True,False
3.8333294999999996,0.9474119745543754,True,True,False
3.8666628,1.373828280287079,True,True,False
3.8999960999999996,1.4435643459426624,True,True,False
3.9333294,1.1973506362292827,True,True,False
3.9666626999999997,0.7730900769343862,True,True,False
3.999996,0.33081691534473445,True,True,False
4.0333293,-0.01896336660053277,True,True,False
4.0666626,-0.2537521822001246,True,True,False
4.0999959,-0.4324364316705945,True,True,False
4.1333291999999995,-0.6428882045366789,True,True,False
4.1666625,-0.9251510890453104,True,True,False
4.1999958,-1.2173506655172879,True,True,False
4.2333291,-1.3691518762097232,True,True,False
4.2666623999999995,-1.226782233920896,True,True,False
4.2999957,-0.7400750812132593,True,True,False
4.333329,-0.017330697587253585,True,True,False
4.3666623,0.7165072028354952,True,True,False
4.3999956,1.233585464550482,True,True,False
4.433328899999999,1.408896348068402,True,True,False
4.4666622,1.2499550650784559,True,True,False
4.4999955,0.851911012240373,True,True,False
4.5333288,0.33528895062048497,True,True,False
4.566662099999999,-0.1856925919818244,True,True,False
4.5999954,-0.605995922059646,True,True,False
4.6333287,-0.8370381636662646,True,True,False
4.666662,-0.8344035461529736,True,True,False
4.699995299999999,-0.620765433926245,True,True,False
4.7333286,-0.27318876032489,True,True,False
4.7666619,0.1131799918327822,True,True,False
4.7999952,0.44989916878672515,True,True,False
4.8333284999999995,0.6643500441990748,True,True,False
4.8666618,0.7148358163793774,True,True,False
4.8999951,0.6138751119823653,True,True,False
4.9333284,0.43433560181933917,True,True,False
4.9666616999999995,0.2765365286616395,True,True,False
4.999995,0.20582515085853592,True,True,False
5.0333283,0.20346200280646884,True,True,False
5.0666616,0.1756800184629998,True,True,False
5.0999948999999996,0.02281000434110274,True,True,False
5.133328199999999,-0.2796481819811514,True,True,False
5.1666615,-0.6453169898381946,True,True,False
5.1999948,-0.9137351493535893,True,True,False
5.2333281,-0.9425568826059875,True,True,False
5.266661399999999,-0.6991586978928291,True,True,False
5.2999947,-0.28784350096522143,True,True,False
5.333328,0.11199607095253425,True,True,False
5.3666613,0.35566296139597847,True,True,False
5.399994599999999,0.4106763485902855,True,True,False
5.4333279,0.35182030523444957,True,True,False
5.4666612,0.29371882141489575,True,True,False
5.4999945,0.3174334537756447,True,True,False
5.5333277999999995,0.4290653232107607,True,True,False
5.5666611,0.5591254649353989,True,True,False
5.5999944,0.6006235760586571,True,True,False
5.6333277,0.4715024504171978,True,True,False
5.6666609999999995,0.16486917166938217,True,True,False
5.699994299999999,-0.2475097367942412,True,True,False
5.7333276,-0.6554446551587139,True,True,False
5.7666609,-0.9598725531344583,True,True,False
5.7999941999999995,-1.1021550351525937,True,True,False
5.833327499999999,-1.0700745597539727,True,True,False
5.8666608,-0.8954557287283388,True,True,False
5.8999941,-0.647732774457431,True,True,False
5.9333274,-0.40812734826944075,True,True,False
5.966660699999999,-0.22246550610551225,True,True,False
5.999994,-0.06571951306669713,True,True,False
6.0333273,0.14296833850916177,True,True,False
6.0666606,0.47216270049090553,True,True,False
6.099993899999999,0.904241546049537,True,True,False
6.1333272,1.3220162213089994,True,True,False
6.1666605,1.5751420072911388,True,True,False
6.1999938,1.5706380677333311,True,True,False
6.2333270999999995,1.3148671942039225,True,True,False
6.266660399999999,0.8885644013123255,True,True,False
6.2999937,0.39208771426160527,True,True,False
6.333327,-0.091653842700033,True,True,False
6.3666602999999995,-0.4961456228692661,True,True,False
6.399993599999999,-0.7529250711921596,True,True,False
6.4333269,-0.795960251769071,True,True,False
6.4666602,-0.6003517933388479,True,True,False
6.4999934999999995,-0.22379471257948705,True,True,False
6.533326799999999,0.19053864795597206,True,True,False
6.5666601,0.4643069076108024,True,True,False
6.5999934,0.4647190562018575,True,True,False
6.6333267,0.17120755009553396,True,True,False
6.666659999999999,-0.30882960697961676,True,True,False
6.6999933,-0.7839143694728745,True,True,False
6.7333266,-1.059824931311802,True,True,False
6.7666599,-1.019116398937648,True,True,False
6.799993199999999,-0.6668275006844547,True,True,False
6.8333265,-0.13004032048477404,True,True,False
6.8666598,0.38652649706873904,True,True,False
6.8999931,0.6752274400291951,True,True,False
6.9333263999999994,0.6068880940026383,True,True,False
6.966659699999999,0.18875167990119265,True,True,False
6.999993,-0.43323451655997275,True,True,False
7.0333263,-1.0389071626644502,True,True,False
7.0666595999999995,-1.4300874341796797,True,True,False
7.099992899999999,-1.497691085576281,True,True,False
7.1333262,-1.227662294810608,True,True,False
7.1666595,-0.667863313686063,True,True,False
7.1999927999999995,0.09984330596523257,True,True,False
7.233326099999999,0.9646963948591245,True,True,False
7.2666594,1.7849560347394557,True,True,False
7.2999927,2.396858631506119,True,True,False
7.333326,2.6415592793389893,True,True,False
7.366659299999999,2.4121860942658637,True,True,False
7.3999926,1.7098001923291761,True,True,False
7.4333259,0.6765224329622449,True,True,False
7.4666592,-0.4282569132167962,True,True,False
7.499992499999999,-1.3162297881678973,True,True,False
7.533325799999999,-1.7835778797637465,True,True,False
7.5666591,-1.7822691838817202,True,True,False
7.5999924,-1.414019324606752,True,True,False
7.633325699999999,-0.8684940072312176,True,True,False
7.666658999999999,-0.3464764477403122,True,True,False
7.6999923,0.006976252425110892,True,True,False
7.7333256,0.14619854504505694,True,True,False
7.7666588999999995,0.1313134617919743,True,True,False
7.799992199999999,0.0887010269059467,True,True,False
7.8333255,0.14048285019180126,True,True,False
7.8666588,0.34090787315211357,True,True,False
7.8999920999999995,0.6518957033164493,True,True,False
7.933325399999999,0.9631228025513476,True,True,False
7.9666587,1.1421555757030022,True,True,False
7.999992,1.0924096420446456,True,True,False
8.0333253,0.7955926873169288,True,True,False
8.0666586,0.3221164912863092,True,True,False
8.0999919,-0.19746005503651493,True,True,False
8.1333252,-0.6341092243402522,True,True,False
8.166658499999999,-0.9237559608736037,True,True,False
8.1999918,-1.0823573120559256,True,True,False
8.2333251,-1.153566836217724,True,True,False
8.266658399999999,-1.139047871813479,True,True,False
8.2999917,-0.9863037524723799,True,True,False
8.333325,-0.6493364856290114,True,True,False
8.3666583,-0.16293813237624344,True,True,False
8.3999916,0.33599782683883345,True,True,False
8.433324899999999,0.658852978479845,True,True,False
8.4666582,0.6631098002137593,True,True,False
8.4999915,0.3452819420723193,True,True,False
8.533324799999999,-0.1380593250262471,True,True,False
8.5666581,-0.5480999955814314,True,True,False
8.5999914,-0.6852793318488286,True,True,False
8.6333247,-0.46844541022454295,True,True,False
8.666658,0.05963392389092919,True,True,False
8.699991299999999,0.7649265632844079,True,True,False
8.7333246,1.4530188716675365,True,True,False
8.7666579,1.9032877339580223,True,True,False
8.7999912,1.9324261769205757,True,True,False
8.8333245,1.4778439448311989,True,True,False
8.866657799999999,0.6490636848937129,True,True,False
8.8999911,-0.2999601837903656,True,True,False
8.9333244,-1.0756520142605188,True,True,False
8.966657699999999,-1.4703655963784095,True,True,False
8.999991,-1.4362792696100408,True,True,False
9.0333243,-1.0733105284716542,True,True,False
9.0666576,-0.5556314615278364,True,True,False
9.0999909,-0.05202271507990472,True,True,False
9.133324199999999,0.31882513059494444,True,True,False
9.1666575,0.49250843453690507,True,True,False
9.1999908,0.4456778401312208,True,True,False
9.233324099999999,0.193484012734015,True,True,False
9.2666574,-0.19645527304934968,True,True,False
9.2999907,-0.5946002049712997,True,True,False
9.333324,-0.8337628673070785,True,True,False
9.3666573,-0.7791786995185535,True,True,False
9.399990599999999,-0.4115878876816709,True,True,False
9.4333239,0.14386929071995555,True,True,False
9.4666572,0.6769060272010179,True,True,False
9.4999905,0.9988017988968343,True,True,False
9.5333238,1.0244070781091004,True,True,False
9.566657099999999,0.7899597342167433,True,True,False
9.5999904,0.41484048470841095,True,True,False
9.6333237,0.04013770911353002,True,True,False
9.666656999999999,-0.22498381305219103,True,True,False
9.6999903,-0.3345788297048298,True,True,False
9.7333236,-0.31020609704854357,True,True,False
9.7666569,-0.21479965099768136,True,True,False
9.7999902,-0.10758846599237924,True,True,False
9.833323499999999,-0.013249105355274179,True,True,False
9.8666568,0.06986150151259352,True,True,False
9.8999901,0.13799353507404205,True,True,False
9.933323399999999,0.16746591649652723,True,True,False
9.9666567,0.13368033274031704,True,True,False
9.99999,0.03944564920685299,True,True,False
10.0333233,-0.07767731230584508,True,True,False
10.0666566,-0.16505597058346605,True,True,False
10.099989899999999,-0.18439090895155041,True,True,False
10.1333232,-0.13185530134981802,True,True,False
10.1666565,-0.04023742949591269,True,True,False
10.199989799999999,0.03811900383049271,True,True,False
10.2333231,0.05902846656595498,True,True,False
10.266656399999999,0.006577738157971117,True,True,False
10.2999897,-0.10435875819496394,True,True,False
10.333323,-0.23773607317773993,True,True,False
10.366656299999999,-0.34997419196472096,True,True,False
10.3999896,-0.40192654796792066,True,True,False
10.4333229,-0.36538059132283673,True,True,False
10.4666562,-0.22821700349818924,True,True,False
10.4999895,-0.004140745276697137,True,True,False
10.533322799999999,0.261059258504344,True,True,False
10.5666561,0.4994873254859349,True,True,False
10.5999894,0.6425022645095807,True,True,False
10.633322699999999,0.6378676869916656,True,True,False
10.666656,0.4601302208956784,True,True,False
10.699989299999999,0.12410878111504438,True,True,False
10.7333226,-0.2989582971768258,True,True,False
10.7666559,-0.6819602092780476,True,True,False
10.799989199999999,-0.8759239876759016,True,True,False
10.8333225,-0.7699061459417136,True,True,False
10.8666558,-0.34982585787371917,True,True,False
10.899989099999999,0.2752398621559072,True,True,False
10.9333224,0.9025383285157224,True,True,False
10.966655699999999,1.3156445278237026,True,True,False
10.999989,1.374162167493148,True,True,False
11.0333223,1.0695921050095378,True,True,False
11.066655599999999,0.5291312136384079,True,True,False
11.0999889,-0.03491294171140624,True,True,False
11.1333222,-0.4173553961870047,True,True,False
11.1666555,-0.5139624034968937,True,True,False
11.1999888,-0.3631843106106116,True,True,False
11.233322099999999,-0.11363570778059165,True,True,False
11.2666554,0.05704507774327203,True,True,False
11.2999887,0.026317539292655963,True,True,False
11.333321999999999,-0.2209835353809671,True,True,False
11.3666553,-0.5890960048722359,True,True,False
11.399988599999999,-0.9177326843433736,True,True,False
11.4333219,-1.0599207392370646,True,True,False
11.4666552,-0.9529151651697493,True,True,False
11.499988499999999,-0.6438585146950413,True,True,False
11.5333218,-0.2589699453605816,True,True,False
11.5666551,0.06151507979952685,True,True,False
11.599988399999999,0.22696926689884447,True,True,False
11.6333217,0.23400652737106925,True,True,False
11.666654999999999,0.1665545820048593,True,True,False
11.6999883,0.151200412821055,True,True,False
11.7333216,0.28106490132679035,True,True,False
11.766654899999999,0.5544006454097421,True,True,False
11.7999882,0.8719249107404853,True,True,False
11.8333215,1.0935002124243969,True,True,False
11.8666548,1.1154539856485852,True,True,False
11.8999881,0.9211615335634096,True,True,False
11.933321399999999,0.578395461499507,True,True,False
11.9666547,0.19388680710389083,True,True,False
11.999988,-0.14027700442696675,True,True,False
12.033321299999999,-0.3784915716285305,True,True,False
12.0666546,-0.5226798725469435,True,True,False
12.099987899999999,-0.6010888685333633,True,True,False
12.1333212,-0.6402074516441495,True,True,False
12.1666545,-0.6463068083842196,True,True,False
12.199987799999999,-0.6100439989203655,True,True,False
12.2333211,-0.5280819015070658,True,True,False
12.2666544,-0.41366129609634394,True,True,False
12.299987699999999,-0.2821777941787391,True,True,False
12.333321,-0.1336904255229122,True,True,False
12.366654299999999,0.039599206110124074,True,True,False
12.3999876,0.22506346905126798,True,True,False
12.4333209,0.37559138557832894,True,True,False
12.466654199999999,0.4327900922084997,True,True,False
12.4999875,0.36730224574618875,True,True,False
12.533320799999998,0.19955989511867037,True,True,False
12.5666541,-0.01194741147101293,True,True,False
12.5999874,-0.20171894788260247,True,True,False
12.633320699999999,-0.32352256121566725,True,True,False
12.666654,-0.3549998583429787,True,True,False
12.6999873,-0.28872582774779193,True,True,False
12.733320599999999,-0.13120618472186618,True,True,False
12.7666539,0.08669431410566361,True,True,False
12.799987199999999,0.30676394839008475,True,True,False
12.8333205,0.4615496100989501,True,True,False
12.8666538,0.5017837881416078,True,True,False
12.899987099999999,0.4136854866871458,True,True,False
12.9333204,0.22561776503890912,True,True,False
12.9666537,0.009841650753576047,True,True,False
12.999986999999999,-0.13446935063101964,True,True,False
13.0333203,-0.13266362964293615,True,True,False
13.066653599999999,0.0038251222019314583,True,True,False
13.0999869,0.1642878453368728,True,True,False
13.1333202,0.2031808122459327,True,True,False
13.166653499999999,0.041626136238723015,True,True,False
13.1999868,-0.27076340678063027,True,True,False
13.233320099999998,-0.5813785017810156,True,True,False
13.2666534,-0.7282672349980909,True,True,False
13.2999867,-0.6318633419248572,True,True,False
13.333319999999999,-0.32463231200250453,True,True,False
13.3666533,0.08294847229767437,True,True,False
13.3999866,0.4591266515057888,True,True,False
13.433319899999999,0.6975977797793544,True,True,False
13.4666532,0.7464897382911634,True,True,False
13.499986499999999,0.6170503469443287,True,True,False
13.5333198,0.3681811104072564,True,True,False
13.5666531,0.07547393562675615,True,True,False
13.599986399999999,-0.19549711426507127,True,True,False
13.6333197,-0.40069727507061426,True,True,False
13.666653,-0.5176720780250502,True,True,False
13.699986299999999,-0.5399842181579584,True,True,False
13.7333196,-0.4708750978826531,True,True,False
13.766652899999999,-0.3218853561971565,True,True,False
13.7999862,-0.11568862815966316,True,True,False
13.8333195,0.11220577629104533,True,True,False
13.866652799999999,0.31460042221832196,True,True,False
13.8999861,0.44056483936029933,True,True,False
13.933319399999998,0.45578565877655,True,True,False
13.9666527,0.36546439908572576,True,True,False
13.999986,0.2168598255341633,True,True,False
14.033319299999999,0.07190850486677665,True,True,False
14.0666526,-0.03466341636951681,True,True,False
14.0999859,-0.12208938012592406,True,True,False
14.133319199999999,-0.2489417533030619,True,True,False
14.1666525,-0.45814341564006195,True,True,False
14.199985799999999,-0.7207040091434684,True,True,False
14.2333191,-0.9263376904605382,True,True,False
14.2666524,-0.9350388813128853,True,True,False
14.299985699999999,-0.6615575152911681,True,True,False
14.333319,-0.1437433821923851,True,True,False
14.3666523,0.45414780597039517,True,True,False
14.399985599999999,0.9186743414082719,True,True,False
14.4333189,1.0972521479890522,True,True,False
14.466652199999999,0.961950089788962,True,True,False
14.4999855,0.5899196224424759,True,True,False
14.5333188,0.09674850858960048,True,True,False
14.566652099999999,-0.41138383111419374,True,True,False
14.5999854,-0.8411338388052199,True,True,False
14.633318699999998,-1.1012418038731613,True,True,False
14.666652,-1.1148086961407568,True,True,False
14.6999853,-0.8544263009883789,True,True,False
14.733318599999999,-0.3705643201094166,True,True,False
14.7666519,0.21099205206135535,True,True,False
14.7999852,0.7275589593037982,True,True,False
14.833318499999999,1.0411967196199148,True,True,False
14.8666518,1.0917585847629765,True,True,False
14.899985099999999,0.9104332170545834,True,True,False
14.9333184,0.5949007148212938,True,True,False
14.9666517,0.26905884253238965,True,True,False
14.999984999999999,0.04132599599657471,True,True,False
15.0333183,-0.03217368197489532,True,True,False
15.066651599999998,0.033645445018132804,True,True,False
15.099984899999999,0.16442221581557234,True,True,False
15.1333182,0.26461327467508616,True,True,False
15.166651499999999,0.2647741337182014,True,True,False
15.1999848,0.15599148217080708,True,True,False
15.2333181,-0.00949782110603142,True,True,False
15.266651399999999,-0.15994601803397598,True,True,False
15.2999847,-0.2638761929571052,True,True,False
15.333317999999998,-0.3556934185746553,True,True,False
15.3666513,-0.49543786926472927,True,True,False
15.3999846,-0.6950212975043651,True,True,False
15.433317899999999,-0.8816303453497266,True,True,False
15.4666512,-0.9376380613068965,True,True,False
15.4999845,-0.7888153726675192,True,True,False
15.533317799999999,-0.46981937234531695,True,True,False
15.5666511,-0.11146175894784563,True,True,False
15.599984399999999,0.14219015877620597,True,True,False
15.6333177,0.22095131861932354,True,True,False
15.666651,0.15682273850816023,True,True,False
15.699984299999999,0.04684459500351692,True,True,False
15.7333176,-0.007476139343900057,True,True,False
15.766650899999998,0.055482252814012936,True,True,False
15.799984199999999,0.23532893027130922,True,True,False
15.8333175,0.4642968541086835,True,True,False
15.866650799999999,0.6299041227618304,True,True,False
15.8999841,0.6311900249785676,True,True,False
15.9333174,0.43705118573556523,True,True,False
15.966650699999999,0.10165199771827542,True,True,False
15.999984,-0.2744555178158952,True,True,False
16.0333173,-0.6055352634768932,True,True,False
16.0666506,-0.8569797472787414,True,True,False
16.099983899999998,-1.0304155002763573,True,True,False
16.1333172,-1.1172847254972664,True,True,False
16.1666505,-1.0724523406276119,True,True,False
16.1999838,-0.8383556870099956,True,True,False
16.2333171,-0.3999183056366635,True,True,False
16.2666504,0.17531078929222746,True,True,False
16.2999837,0.7474823848977213,True,True,False
16.333316999999997,1.1665921434430326,True,True,False
16.3666503,1.3455327165735131,True,True,False
16.3999836,1.2924928840112722,True,True,False
16.433316899999998,1.0869531767591363,True,True,False
16.4666502,0.8266800064625021,True,True,False
16.4999835,0.5862532764232394,True,True,False
16.533316799999998,0.4086482333006037,True,True,False
16.5666501,0.31971967613706,True,True,False
16.5999834,0.33856664898569966,True,True,False
16.633316699999998,0.46688991125658685,True,True,False
16.66665,0.6642814261434887,True,True,False
16.6999833,0.8364602685442191,True,True,False
16.7333166,0.8624672173530442,True,True,False
16.7666499,0.6558188778907778,True,True,False
16.7999832,0.21966805525606187,True,True,False
16.8333165,-0.34919983131019583,True,True,False
16.866649799999998,-0.919924315978065,True,True,False
16.8999831,-1.4083239643274756,True,True,False
16.9333164,-1.810962810658679,True,True,False
16.966649699999998,-2.165893555251076,True,True,False
16.999983,-2.48010267644011,True,True,False
17.0333163,-2.689033473525054,True,True,False
17.066649599999998,-2.6819134565354332,True,True,False
17.0999829,-2.372754792823789,True,True,False
17.1333162,-1.7635680799032012,True,True,False
17.1666495,-0.9536985931572454,True,True,False
17.1999828,-0.09358317984212189,True,True,False
17.2333161,0.6743367641137208,True,True,False
17.2666494,1.2515504963766182,True,True,False
17.299982699999997,1.6011219140345385,True,True,False
17.333316,1.7564680751959851,True,True,False
17.3666493,1.8046273948005669,True,True,False
17.399982599999998,1.8349536522899736,True,True,False
17.4333159,1.8835304297728979,True,True,False
17.4666492,1.9172585398652042,True,True,False
17.499982499999998,1.8676197981985534,True,True,False
17.5333158,1.68047700234812,True,True,False
17.5666491,1.3421730807287906,True,True,False
17.5999824,0.8758212369627365,True,True,False
17.6333157,0.3316901642509576,True,True,False
17.666649,-0.21604517932340198,True,True,False
17.6999823,-0.682780036444981,True,True,False
17.733315599999997,-1.0073169315276598,True,True,False
17.7666489,-1.18392568953662,True,True,False
17.7999822,-1.26158855352107,True,True,False
17.833315499999998,-1.3037434290231171,True,True,False
17.8666488,-1.33441349452392,True,True,False
17.8999821,-1.3107634882301114,True,True,False
17.933315399999998,-1.1460055655173056,True,True,False
17.9666487,-0.7734925657470204,True,True,False
17.999982,-0.21322697355085035,True,True,False
18.033315299999998,0.407475132542185,True,True,False
18.0666486,0.9018626038546971,True,True,False
18.0999819,1.1151801032425825,True,True,False
18.1333152,1.0033323614102199,True,True,False
18.1666485,0.6490013867018517,True,True,False
18.1999818,0.20654285590155821,True,True,False
18.2333151,-0.18482127020303638,True,True,False
18.266648399999998,-0.463554841120357,True,True,False
18.2999817,-0.6506059769878105,True,True,False
18.333315,-0.8010241692699351,True,True,False
18.366648299999998,-0.9415276145423699,True,True,False
18.3999816,-1.0422969255795864,True,True,False
18.4333149,-1.0401612851260797,True,True,False
18.466648199999998,-0.8869160832231756,True,True,False
18.4999815,-0.5818681239158685,True,True,False
18.5333148,-0.1690400033208115,True,True,False
18.5666481,0.2860919849501075,True,True,False
18.5999814,0.7136606555670983,True,True,False
18.6333147,1.0456259777400907,True,True,False
18.666648,1.2242367190289747,True,True,False
18.699981299999997,1.215547600822586,True,True,False
18.7333146,1.0215041033556185,True,True,False
18.7666479,0.6893406145174285,True,True,False
18.799981199999998,0.3135776073202798,True,True,False
18.8333145,0.015552103169719158,True,True,False
18.8666478,-0.10368272564409221,True,True,False
18.899981099999998,-0.013052759553448675,True,True,False
18.9333144,0.22901945408853996,True,True,False
18.9666477,0.49479783052569437,True,True,False
18.999981,0.6327548490885834,True,True,False
19.0333143,0.5241826012933528,True,True,False
19.0666476,0.13931206631211235,True,True,False
19.0999809,-0.43317746779662303,True,True,False
19.133314199999997,-1.0131593576184756,True,True,False
19.1666475,-1.4095489061094741,True,True,False
19.1999808,-1.508002724151822,True,True,False
19.233314099999998,-1.3118893670110559,True,True,False
19.2666474,-0.9185989063709894,True,True,False
19.2999807,-0.4571528711231804,True,True,False
19.333313999999998,-0.03080993673826533,True,True,False
19.3666473,0.304862049340784,True,True,False
19.3999806,0.5286145898056898,True,True,False
19.433313899999998,0.6299936037301895,True,True,False
19.4666472,0.6012579549237759,True,True,False
19.4999805,0.44978503703425876,True,True,False
19.5333138,0.21392373167939802,True,True,False
19.566647099999997,-0.0381938381430143,True,True,False
19.5999804,-0.22989593936646124,True,True,False
19.6333137,-0.3042088760749781,True,True,False
19.666646999999998,-0.24588745840160506,True,True,False
19.6999803,-0.09023646799744664,True,True,False
19.7333136,0.0863909609196814,True,True,False
19.766646899999998,0.1972679763050625,True,True,False
19.7999802,0.18653361109741176,True,True,False
19.8333135,0.05652466007478788,True,True,False
19.866646799999998,-0.13492653339973032,True,True,False
19.8999801,-0.3019509597451944,True,True,False
19.9333134,-0.36816770524359815,True,True,False
19.9666467,-0.30035157574270155,True,True,False
19.99998,-0.12240685738109157,True,True,False
20.0333133,0.10240224939748244,True,True,False
20.0666466,0.31021894046719223,True,True,False
20.099979899999997,0.46465821739274354,True,True,False
20.1333132,0.55543950106308,True,True,False
20.1666465,0.580528700767791,True,True,False
20.199979799999998,0.5345422161227331,True,True,False
20.2333131,0.41230056896545464,True,True,False
20.2666464,0.22232464962509757,True,True,False
20.299979699999998,-0.0016925040211384732,True,True,False
20.333313,-0.20333053957767613,True,True,False
20.3666463,-0.3225355722989049,True,True,False
20.399979599999998,-0.32258541107581157,True,True,False
20.4333129,-0.21219076087241776,True,True,False
20.4666462,-0.0507147058758057,True,True,False
20.4999795,0.07386328035881147,True,True,False
20.533312799999997,0.09112589763108961,True,True,False
20.5666461,-0.009407592163998774,True,True,False
20.5999794,-0.17170133097238113,True,True,False
20.633312699999998,-0.30431203577922344,True,True,False
20.666646,-0.32483523951333565,True,True,False
20.6999793,-0.1983378200182811,True,True,False
20.733312599999998,0.03846736532039746,True,True,False
20.7666459,0.28181876517152316,True,True,False
20.7999792,0.40862749535123444,True,True,False
20.833312499999998,0.3510398866844186,True,True,False
20.8666458,0.14805030403296252,True,True,False
20.8999791,-0.06955127439014555,True,True,False
20.9333124,-0.15827165933527068,True,True,False
20.966645699999997,-0.05365285014226342,True,True,False
20.999979,0.18817844095498962,True,True,False
21.0333123,0.42616342525460876,True,True,False
21.066645599999998,0.5208530611722231,True,True,False
21.0999789,0.4143989400058212,True,True,False
21.1333122,0.1543469926695727,True,True,False
21.166645499999998,-0.149112281075644,True,True,False
21.1999788,-0.3976854998656613,True,True,False
21.2333121,-0.5582213693630557,True,True,False
21.266645399999998,-0.6654170053098195,True,True,False
21.2999787,-0.7856385701578337,True,True,False
21.333312,-0.9710059045724871,True,True,False
21.3666453,-1.2236737073304604,True,True,False
21.399978599999997,-1.4805141254730056,True,True,False
21.4333119,-1.6269037488978288,True,True,False
21.4666452,-1.5418652886343858,True,True,False
21.499978499999997,-1.1584270707157116,True,True,False
21.5333118,-0.5087413975863216,True,True,False
21.5666451,0.2694018580460294,True,True,False
21.599978399999998,0.9728526251204606,True,True,False
21.6333117,1.4173074011960396,True,True,False
21.666645,1.5351229044072767,True,True,False
21.699978299999998,1.4235285166062617,True,True,False
21.7333116,1.2974171752092063,True,True,False
21.7666449,1.3662073181518077,True,True,False
21.799978199999998,1.706178986416386,True,True,False
