time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
3.9333294,,,True,False,,,True,False,,,True,False
3.9666627,,,True,False,,,True,False,,,True,False
3.999996,,,True,False,,,True,False,,,True,False
4.0333293,,,True,False,,,True,False,,,True,False
4.0666626,,,True,False,,,True,False,,,True,False
4.0999959,,,True,False,,,True,False,,,True,False
4.1333292,,,True,False,,,True,False,,,True,False
4.1666625,,,True,False,,,True,False,,,True,False
4.1999958,,,True,False,,,True,False,,,True,False
4.2333291,,,True,False,,,True,False,,,True,False
4.2666624,,,True,False,,,True,False,,,True,False
4.2999957,,,True,False,,,True,False,,,True,False
4.333329,,,True,False,,,True,False,,,True,False
4.3666623,,,True,False,,,True,False,,,True,False
4.3999956,,,True,False,,,True,False,,,True,False
4.433328899999999,,,True,False,,,True,False,,,True,False
4.4666622,,,True,False,,,True,False,,,True,False
4.4999955,,,True,False,,,True,False,,,True,False
4.5333288,,,True,False,,,True,False,,,True,False
4.566662099999999,,,True,False,,,True,False,,,True,False
4.5999954,,,True,False,,,True,False,,,True,False
4.6333287,,,True,False,,,True,False,,,True,False
4.666662,0.28457270908895343,-0.3688838630564519,True,False,-0.6446201512475104,0.4342701643902235,True,False,-1.3703230905207398,2.070461890014122,True,False
4.699995299999999,0.31303576645297626,-0.4595860305458669,True,False,-0.897715791725194,0.5419059426901832,True,False,-1.5272665771194576,2.472532389567879,True,False
4.7333286,0.252804422825639,-0.40917701060837386,True,False,-0.9338932918711955,0.5070546940516507,True,False,-1.3859321476864341,2.418491400537702,True,False
4.7666619,0.19530121454848043,-0.3413627523358555,True,False,-0.8438179031314671,0.4039012148270376,True,False,-0.9417927859320336,1.8543619189898621,True,False
4.7999952,0.21568823395145897,-0.36530273169193866,True,False,-0.7052519601999583,0.303177212124631,True,False,-0.2730330070602502,0.8635739558035022,True,False
4.8333285,0.3364186305711184,-0.5232089688114415,True,False,-0.5387730367702513,0.2360533424688684,True,False,0.479317553888205,-0.33759098912901464,True,False
4.8666618,0.5208682298937474,-0.7768099219304035,True,False,-0.3115422164569707,0.18805249715224145,True,False,1.1550334374739932,-1.462256399935621,True,False
4.8999951,0.6977623460442832,-1.0366517981778385,True,False,0.01635249457573751,0.1218967532680185,True,False,1.6231915119567322,-2.2488833504593737,True,False
4.9333284,0.7988605748576847,-1.212672976240628,True,False,0.43413750920274474,0.012439158153136537,True,False,1.8151941049690485,-2.5462415215806766,True,False
4.9666617,0.7886840286051282,-1.2564733753497053,True,False,0.8565547114833921,-0.13183732001928344,True,False,1.7291975961000359,-2.3482825460037837,True,False
4.999995,0.6768914783311052,-1.1792749183336508,True,False,1.1617774863291193,-0.27826360648910503,True,False,1.407343421524295,-1.7676833410098818,True,False
5.0333283,0.5149396990604254,-1.046090119638395,True,False,1.2658267857495182,-0.40059750294080115,True,False,0.9017488524088179,-0.9675868308259991,True,False
5.0666616,0.3776540664545079,-0.9487741571584319,True,False,1.1706973124923568,-0.5004261214786665,True,False,0.2518922013012522,-0.09059014168892207,True,False
5.0999949,0.3275293886364217,-0.9575477677817652,True,False,0.947939922988444,-0.5996068709068232,True,False,-0.5099386156791413,0.7757660669113895,True,False
5.133328199999999,0.37177187813536366,-1.064773337711575,True,False,0.6787342929560553,-0.7123207514524746,True,False,-1.328741300600614,1.582785475604774,True,False
5.1666615,0.4416658639124058,-1.1597724478594547,True,False,0.40390922261346274,-0.8216683063564624,True,False,-2.0979898041510094,2.2753273099943945,True,False
5.1999948,0.42127386466137584,-1.071015605032669,True,False,0.11902771174954473,-0.8791965507763634,True,False,-2.659340566111612,2.7565237667873106,True,False
5.2333281,0.2180217279902867,-0.6662208052151607,True,False,-0.1924066460526905,-0.8276081187715636,True,False,-2.837798185336774,2.8902553904683574,True,False
5.266661399999999,-0.1693381416646009,0.050758991094307364,True,False,-0.5199945963251668,-0.6334069728075667,True,False,-2.4992536386621533,2.54555561105954,True,False
5.2999947,-0.633453716603888,0.9136691900028178,True,False,-0.8117513831409341,-0.3108159130606262,True,False,-1.6132476701722276,1.6679879288646378,True,False
5.333328,-1.0053973793503794,1.6582724562923448,True,False,-0.9946752570751988,0.07900441637835678,True,False,-0.30267515390082866,0.34746424335440285,True,False
5.3666613,-1.1371866338996905,2.0392869773749847,True,False,-1.015740371844518,0.45307966631203617,True,False,1.1505931597810533,-1.1615554091195022,True,False
5.399994599999999,-0.9733119323307355,1.9378271291064866,True,False,-0.87301049855444,0.7373736310087751,True,False,2.377842292828141,-2.50274098383675,True,False
5.4333279,-0.5763136004959891,1.4113748897577563,True,False,-0.615939848283457,0.8855001060151646,True,False,3.062987363855453,-3.347876182157303,True,False
5.4666612,-0.09678307726759632,0.6685795080742013,True,False,-0.31626022010255556,0.8827897135117422,True,False,3.0722215051872177,-3.5205235856554085,True,False
5.4999945,0.29586825304337333,-0.017277806744907354,True,False,-0.029011363163375915,0.742881255352726,True,False,2.4896234834299578,-3.0417422609715157,True,False
5.5333278,0.4886456643963392,-0.4193300652157991,True,False,0.22980478995260792,0.5036659023323322,True,False,1.5465613036347208,-2.0885280764756295,True,False
5.5666611,0.4712256630535607,-0.4470045104329538,True,False,0.47458095373620335,0.2224775343473498,True,False,0.5058695502713794,-0.9097381066524424,True,False
5.5999944,0.33002023206406556,-0.17341114101574268,True,False,0.72026633973824,-0.03489863899593891,True,False,-0.4267882752225559,0.24940751892793556,True,False
5.6333277,0.1909612885029571,0.21666136582137,True,False,0.9544561056192324,-0.21213338832529485,True,False,-1.1321696501065748,1.1896966060478318,True,False
5.666661,0.14377053249287142,0.5283693130301848,True,False,1.1300434944108932,-0.2795042453971557,True,False,-1.5620120115797251,1.7728257964637215,True,False
5.699994299999999,0.19560434112033587,0.6450526394995207,True,False,1.1836141965281821,-0.24170399786680388,True,False,-1.7112581237334956,1.9270830966832107,True,False
5.7333276,0.2791513178791883,0.5593690763166665,True,False,1.069530421213752,-0.1328944363974187,True,False,-1.6007033841726737,1.6551875045739028,True,False
5.7666609,0.3010327159185559,0.35096969020642077,True,False,0.7897584649162458,-0.0008828647903026914,True,False,-1.27705978242109,1.0421660129354013,True,False
5.7999942,0.19709868330087496,0.13710201970369876,False,True,0.39992018698073717,0.11333557976508564,False,True,-0.8197263355339033,0.25021490189001977,False,True
5.833327499999999,-0.03476778210663231,0.018358835339080202,True,False,-0.016704629933074165,0.19173312599078612,True,False,-0.33132386113188345,-0.5137265032418676,True,False
5.8666608,-0.3380802379464635,0.03638374531668299,True,False,-0.39330647433300125,0.24276278643037963,True,False,0.09527563839243627,-1.055341003901285,True,False
5.8999941,-0.6287645148061688,0.15555013759717004,True,False,-0.7081050290644189,0.2884125470712501,True,False,0.4077296678947834,-1.2486926162431795,True,False
5.9333274,-0.830371992762543,0.2723831314251831,True,False,-0.9730600371408912,0.34012540445692757,True,False,0.5934903429099284,-1.0606295551139355,True,False
5.966660699999999,-0.8968843652166191,0.25257510361733493,False,True,-1.1963652411374148,0.37983235778173924,False,True,0.6536609960056903,-0.5400139722322166,False,True
5.999994,-0.8228611376178881,-0.0067953963596959445,False,True,-1.3581737977957196,0.3646217814458458,False,True,0.5854065095175889,0.20609274963963237,False,True
6.0333273,-0.645265665459062,-0.5074009855238022,True,False,-1.4225566572041126,0.2577160894505814,True,False,0.39314512545125435,1.0301354478831977,True,False
6.0666606,-0.43344227759747544,-1.113291686033879,True,False,-1.3687217229682478,0.06299761489696697,True,False,0.11409455089405873,1.7596378599335285,True,False
6.099993899999999,-0.2609248783374695,-1.5892977864236635,True,False,-1.2059405191870083,-0.1680842190735843,True,False,-0.1708119889842976,2.2246192137792913,True,False
6.1333272,-0.16675392234584274,-1.7107069975219973,True,False,-0.9584864716716435,-0.3655594629615635,True,False,-0.35364323944091774,2.29660185019978,True,False
6.1666605,-0.13222820852031986,-1.3818969814571893,True,False,-0.6410459242704704,-0.4822319584884818,True,False,-0.33691094264104465,1.9252971014702485,True,False
6.1999938,-0.09459764512966586,-0.6901364496677694,True,False,-0.25344591507905634,-0.5154473226995037,True,False,-0.07882625669247004,1.1613355184574654,True,False
6.2333271,0.010564272367847983,0.13154803610142096,True,False,0.1975734428808769,-0.4967879121709894,True,False,0.3713336331798633,0.1569544900429017,True,False
6.266660399999999,0.2096940149668199,0.8047488543666224,True,False,0.6679623026472276,-0.4608099483746985,True,False,0.8717282546496111,-0.8639171720068333,True,False
6.2999937,0.4782053842435661,1.1203142507136181,True,False,1.0657842993647495,-0.41558748747282603,True,False,1.2336912380257632,-1.6665905702892667,True,False
6.333327,0.7539266426512383,1.0186545664607631,True,False,1.278316242793328,-0.33644311616426015,True,False,1.2998076285441653,-2.0800098316192392,True,False
6.3666603,0.963146174322729,0.6001050503359714,True,False,1.2295935455970866,-0.19029779546131204,True,False,1.0154976006939758,-2.0521043849424014,True,False
6.399993599999999,1.0467854168361854,0.06474562094011815,True,False,0.9342831303659939,0.025810002023146657,True,False,0.45462320812927715,-1.6570941274752402,True,False
6.4333269,0.9791655967370779,-0.3794554954126998,True,False,0.5068055016320243,0.26416576945573017,True,False,-0.2151075149317559,-1.0524579890607264,True,False
6.4666602,0.7761872716037658,-0.5941795422448084,True,False,0.11182089572315085,0.4438868433322037,True,False,-0.805862780269245,-0.4134097202918844,True,False
6.4999935,0.4925379893938721,-0.5494274514068074,True,False,-0.11501202167581026,0.49549010207848393,True,False,-1.1814030183008597,0.12068997295192427,True,False
6.533326799999999,0.2066694091791285,-0.31760539290741935,True,False,-0.1268987620206888,0.40104483213542386,True,False,-1.2942954506341662,0.47199489889567675,True,False
6.5666601,-0.0062624851368426205,-0.02850079100481906,True,False,0.02493677050635008,0.20454312845741476,True,False,-1.1812438017867135,0.6259480836438521,True,False
6.5999934,-0.10504408534060797,0.19568446935036732,True,False,0.229042100990764,-0.010614505136264637,True,False,-0.9283375597899021,0.6178842231210737,True,False
6.6333267,-0.1007996763121683,0.2947633507074365,True,False,0.3709436390913692,-0.16101199196517818,True,False,-0.6258241183659845,0.5100630864833611,True,False
6.666659999999999,-0.04971114930408669,0.2865614080576992,True,False,0.38062180070830015,-0.19843383232110784,True,False,-0.33400738402464314,0.3656249286570612,True,False
6.6999933,-0.020012400464468415,0.23653986239480262,True,False,0.25371146791641647,-0.12668891661879866,True,False,-0.07405817379469981,0.22693141206481482,True,False
6.7333266,-0.051072193284782866,0.20227783891866133,True,False,0.0442104743091499,0.00404404875435023,True,False,0.15953819812056874,0.10363343657014144,True,False
6.7666599,-0.13088434528897352,0.1917635435574133,True,False,-0.16295032076853508,0.12050087535276734,True,False,0.37809529096719285,-0.024272740992923886,True,False
6.799993199999999,-0.20661803190012715,0.16267983617535925,True,False,-0.28663578628676223,0.1569812074262474,True,False,0.5801864088888952,-0.18592583853293304,True,False
6.8333265,-0.21994347264956085,0.05850853007174865,True,False,-0.2812270838423882,0.08331968976127448,True,False,0.7429957653655104,-0.3904492667942813,True,False
6.8666598,-0.1442795445082802,-0.1458689664947595,True,False,-0.15735795905625938,-0.07861863193403781,True,False,0.8292552364403407,-0.6075196339294884,True,False
6.8999931,-0.00204444755918358,-0.41871488393684986,True,False,0.018406086574157626,-0.2592353274238297,True,False,0.8077413430762592,-0.7722659080793077,True,False
6.9333264,0.14728042199587352,-0.681215185972929,True,False,0.15093850317774918,-0.36963843204262664,True,False,0.6744277719790168,-0.8135741799406269,True,False
6.966659699999999,0.2394008482404427,-0.8448764716228961,True,False,0.1607833397779232,-0.3425920182038778,True,False,0.45913970777331575,-0.6887310471605683,True,False
6.999993,0.2370595687359899,-0.8524734061379375,True,False,0.02178149684007181,-0.16445075631502015,True,False,0.21217823102100708,-0.4032284147678137,True,False
7.0333263,0.1430742713373601,-0.6989677506506635,True,False,-0.22695665918474286,0.11739777383987211,True,False,-0.021299793061973025,-0.006039800544747912,True,False
7.0666596,-0.01089162188248898,-0.4232627436098284,True,False,-0.49772921300226186,0.412389114023412,True,False,-0.22246692641108276,0.4315473442739435,True,False
7.099992899999999,-0.18968127271124807,-0.08038338757430288,True,False,-0.6892180789833783,0.6198036837630898,True,False,-0.40020897037951375,0.8364956481982111,True,False
7.1333262,-0.3750235010043738,0.28479111920980876,True,False,-0.7239400531556405,0.6630832838858998,True,False,-0.5702911956695091,1.1431830459328118,True,False
7.1666595,-0.5670375890942683,0.6457100529696559,True,False,-0.5733709496128992,0.5130247975844436,True,False,-0.7259383790152436,1.2936043596975317,True,False
7.1999928,-0.7684403509044081,0.9842426168324614,True,False,-0.26345056764484964,0.1937936722872786,True,False,-0.8219359038932413,1.2403002797450116,True,False
7.233326099999999,-0.9654478395819391,1.2759310973119968,True,False,0.13531345882614787,-0.2247281179451936,True,False,-0.7901638269211393,0.9629812765564646,True,False
7.2666594,-1.119413024893156,1.4831521245227008,True,False,0.5239518403405581,-0.6407081711199462,True,False,-0.5850764682208187,0.49604421173028546,True,False
7.2999927,-1.1739562296834003,1.5591931276506974,True,False,0.7959715700911345,-0.9398829286127888,True,False,-0.23070550730690018,-0.05480350425504462,True,False
7.333326,-1.0739617577471143,1.459974782857441,True,False,0.8690796444810382,-1.0270559201901577,True,False,0.16909109032816136,-0.5317263493243075,True,False
7.366659299999999,-0.7904632561987832,1.1615833718012512,True,False,0.723054055043583,-0.8655664372889452,True,False,0.4722123967077986,-0.7821546958736442,True,False
7.3999926,-0.3447936539688606,0.6824709728633962,True,False,0.4193526968808793,-0.5014543416192508,True,False,0.5686448342407001,-0.726802867205671,True,False
7.4333259,0.18005484553194176,0.10013343072338413,True,False,0.0786962371135044,-0.0484616035883262,True,False,0.43673763700000756,-0.39965820479348857,True,False
7.4666592,0.6570673229244627,-0.4582680445455231,True,False,-0.17720747306367637,0.3628289803526906,True,False,0.1540766832083742,0.06304586514342818,True,False
7.499992499999999,0.9639787395143444,-0.8607048718156868,True,False,-0.284157952093307,0.6405560887021314,True,False,-0.14069084237373244,0.47957531238786527,True,False
7.533325799999999,1.0374954293593182,-1.0282918418506326,True,False,-0.25877892457877094,0.7592638922442441,True,False,-0.31426354065244244,0.697533912751608,True,False
7.5666591,0.8978042273423047,-0.9681504831729872,True,False,-0.1751768865962764,0.7473229179816326,True,False,-0.2995531092336273,0.6518160052821481,True,False
7.5999924,0.6321397754217156,-0.7636792228637889,True,False,-0.11216674178324716,0.6478609070011939,True,False,-0.1201208051032066,0.38002192577421495,True,False
7.633325699999999,0.357278811945525,-0.5382199909234373,True,False,-0.10812799874816889,0.48666666415126586,True,False,0.13212565326916756,-0.007752223679212573,True,False
7.666658999999999,0.1850364903359913,-0.41611870934104767,True,False,-0.153868420015291,0.27395252652418883,True,False,0.34874431678957096,-0.3839293734824477,True,False
7.6999923,0.19422060259123672,-0.4865941660760973,True,False,-0.21989293536035548,0.03194102381226532,True,False,0.45435277224956083,-0.6526667792278101,True,False
7.7333256,0.40127516268709956,-0.7656687932345183,True,False,-0.28599131396743416,-0.18725244244169056,True,False,0.43115576994242805,-0.7731684224383726,True,False
7.766658899999999,0.7372323875404246,-1.168177647715374,True,False,-0.34759002253860866,-0.31672149321290216,True,False,0.31585824342324853,-0.7567807831074922,True,False
7.799992199999999,1.0561665745028967,-1.519425645515695,True,False,-0.40381246596939524,-0.30900716487125507,True,False,0.1778049521828969,-0.6489318380720626,True,False
7.8333255,1.1899265125776777,-1.6220537238103494,True,False,-0.4492827980849436,-0.1580070601905037,True,False,0.08632857791013104,-0.5054040562340038,True,False
7.8666588,1.0291407382279896,-1.353006627664056,False,True,-0.4789947327010169,0.10437547341500827,False,True,0.07559229532131481,-0.36855180581594343,False,True
7.899992099999999,0.5823010717649699,-0.7332910659858273,False,True,-0.49499777883333945,0.4234810557915591,False,True,0.12265437501370834,-0.25098986923017497,False,True
7.933325399999999,-0.027548035077649375,0.07734492521222976,False,True,-0.5012454060323116,0.7311936791535295,False,True,0.15624173960300364,-0.13621385231544583,False,True
7.9666587,-0.6257822111805311,0.8579585618845176,True,False,-0.48820817531476773,0.9470744198515048,True,False,0.09860773042353935,0.0010879453522227183,True,False
7.999992,-1.0646315935283857,1.423713607875354,True,False,-0.42308843391209916,0.9846228161341759,True,False,-0.07931756607005361,0.1646255988819811,True,False
8.0333253,-1.2696825646420353,1.68478773551985,True,False,-0.2602855857051158,0.7752716487675743,True,False,-0.3218299822942614,0.3147059877129326,True,False
8.0666586,-1.2395793612873112,1.6462293916913149,True,False,0.029272003629687866,0.30536036478583434,True,False,-0.4997668569335452,0.374267439940449,True,False
8.0999919,-1.0186944434841136,1.3710551869906307,True,False,0.42829004118292036,-0.356612642731635,True,False,-0.47520485647604377,0.26952750239239265,True,False
8.1333252,-0.6707993468005461,0.9424183615159056,True,False,0.8636800165874547,-1.0650801953757567,True,False,-0.18993477024598088,-0.012746124019911771,True,False
8.166658499999999,-0.2663423621849256,0.4444081808103226,True,False,1.225933679433878,-1.6391918247430717,True,False,0.27844591299973936,-0.3905167848466721,True,False
8.1999918,0.12077268271581505,-0.04061024780974623,True,False,1.4101447140485293,-1.9254407679458072,True,False,0.7387431924604387,-0.7080832990330082,True,False
8.2333251,0.41678928563266665,-0.4309601591977662,True,False,1.3617230077907296,-1.8555618054948717,True,False,0.9814684913689844,-0.8101193733424026,True,False
8.266658399999999,0.5591604579479835,-0.6531236234563679,True,False,1.1061576950852494,-1.4751688761679818,True,False,0.8870323974868919,-0.6222459888376668,True,False
8.2999917,0.5147442199192781,-0.6611316758238855,True,False,0.7433451015174216,-0.925928753860074,True,False,0.4789575235196562,-0.18663528241441973,True,False
8.333325,0.2969758227765024,-0.4596094010057848,True,False,0.4002516943262144,-0.38176224503974227,True,False,-0.10031445739402582,0.36308716735037583,True,False
8.3666583,-0.02917844690513437,-0.11510001979156231,True,False,0.16484107085369712,0.030415018222131777,True,False,-0.6627836281649775,0.8641158653251872,True,False
8.3999916,-0.3624633469577828,0.2580609645124295,True,False,0.045078891205504464,0.2775488732188727,True,False,-1.052545628699485,1.1880803291039017,True,False
8.433324899999999,-0.5995319635640469,0.5385434731019465,True,False,-0.018440572173052096,0.4076826877249581,True,False,-1.1946879916551303,1.2797669269281942,True,False
8.4666582,-0.6734068194875181,0.6464140936098666,True,False,-0.09804767777554234,0.49296047908766,True,False,-1.1020916146257766,1.160320596189554,True,False
8.4999915,-0.5750247037549067,0.5700909464951109,True,False,-0.22417941547000328,0.5719211395233044,True,False,-0.846788151796157,0.9005601767265949,True,False
8.533324799999999,-0.3475693420981752,0.3581844406110042,True,False,-0.3691066354872303,0.630525513123363,True,False,-0.5184979709004517,0.5835145948064484,True,False
8.5666581,-0.061210039151938636,0.08717104448475178,True,False,-0.4774316216442754,0.6304309673044823,True,False,-0.1949666992717023,0.27759742928761943,True,False
8.5999914,0.21672590344124246,-0.17495059470836818,True,False,-0.5147837515348593,0.555834427402908,True,False,0.065645368772205,0.030219587662937843,True,False
8.6333247,0.4435624373710847,-0.3930889329802025,True,False,-0.49237204844048177,0.43582663884529443,True,False,0.2187897181864758,-0.1250263462457671,True,False
8.666658,0.6066458320490352,-0.5674302745254556,True,False,-0.4498173633174869,0.32436331167608007,True,False,0.2320579205319077,-0.16419655182964593,True,False
8.699991299999999,0.7112503579179005,-0.7130472878872679,True,False,-0.4198482795532789,0.2623860440612415,True,False,0.10037934032475325,-0.08399597069521567,True,False
8.7333246,0.7605724685274224,-0.8300780467544187,True,False,-0.4116320152980155,0.2601930981539146,True,False,-0.12983233186161305,0.07748843680372364,True,False
8.7666579,0.7428521280779279,-0.886240896710302,True,False,-0.4230340254064252,0.3102930503132832,True,False,-0.3537983996893643,0.23297592115133267,True,False
8.7999912,0.635861818027715,-0.8275932070412317,True,False,-0.4603492101232759,0.40804466779867155,True,False,-0.4408506851164801,0.271939466889951,True,False
8.8333245,0.4261484319533847,-0.613740477082179,True,False,-0.5394177610951467,0.5536960803746993,True,False,-0.299180256474611,0.11646175163060218,True,False
8.866657799999999,0.1281043306256698,-0.2528470821173565,True,False,-0.6639222908164746,0.7327051658535098,True,False,0.06593621664187807,-0.22635697912392938,True,False
8.8999911,-0.21230267080356607,0.19049013072665671,True,False,-0.8022767486479467,0.8964656496392264,True,False,0.5447271103281036,-0.6562426023235663,True,False
8.9333244,-0.5314105665841581,0.6200491845220969,True,False,-0.8892183881887843,0.9687828947283207,True,False,0.9781183738159017,-1.0285839890853778,True,False
8.966657699999999,-0.7690756297705885,0.9459384358618526,True,False,-0.8577005238790338,0.8817811956460047,True,False,1.2396776490959753,-1.2291783415577187,True,False
8.999991,-0.8858849910977478,1.1115542897449586,True,False,-0.6809676495051474,0.6190762076375488,True,False,1.2899902503695184,-1.2253237092242417,True,False
9.0333243,-0.870704180435134,1.0998249096304913,True,False,-0.395053205661341,0.23567214507496262,True,False,1.175642575901484,-1.0662473409556394,True,False
9.0666576,-0.7365566699042727,0.9222986002469316,True,False,-0.08508696011376979,-0.1609142875896503,True,False,0.9853070958213157,-0.8422850364304394,True,False
9.0999909,-0.5079703240573706,0.6017174326232021,True,False,0.1568084951431013,-0.4585082683825724,True,False,0.7956619446180326,-0.6321776963153595,True,False
9.1333242,-0.21146669831468054,0.16430806018365335,True,False,0.2802346453105108,-0.5935713941446029,True,False,0.6366820988296218,-0.46724203621980104,True,False
9.1666575,0.12037422399468284,-0.3479097425546782,True,False,0.31099456654233026,-0.5877547727384331,True,False,0.4903993321146143,-0.3281122890773136,True,False
9.1999908,0.43689119468632315,-0.8562058059601334,True,False,0.3534488172696534,-0.5492549783593641,True,False,0.3177940033418648,-0.1708388291314543,True,False
9.2333241,0.6680959780750361,-1.2433891138724151,True,False,0.5481737837522471,-0.627698177995326,True,False,0.09401243375178778,0.03631371730905833,True,False
