time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
3.9333294,,,True,False,,,True,False,,,True,False
3.9666627,,,True,False,,,True,False,,,True,False
3.999996,,,True,False,,,True,False,,,True,False
4.0333293,,,True,False,,,True,False,,,True,False
4.0666626,,,True,False,,,True,False,,,True,False
4.0999959,,,True,False,,,True,False,,,True,False
4.1333292,,,True,False,,,True,False,,,True,False
4.1666625,,,True,False,,,True,False,,,True,False
4.1999958,,,True,False,,,True,False,,,True,False
4.2333291,,,True,False,,,True,False,,,True,False
4.2666624,,,True,False,,,True,False,,,True,False
4.2999957,,,True,False,,,True,False,,,True,False
4.333329,,,True,False,,,True,False,,,True,False
4.3666623,,,True,False,,,True,False,,,True,False
4.3999956,,,True,False,,,True,False,,,True,False
4.433328899999999,,,True,False,,,True,False,,,True,False
4.4666622,,,True,False,,,True,False,,,True,False
4.4999955,,,True,False,,,True,False,,,True,False
4.5333288,,,True,False,,,True,False,,,True,False
4.566662099999999,,,True,False,,,True,False,,,True,False
4.5999954,,,True,False,,,True,False,,,True,False
4.6333287,,,True,False,,,True,False,,,True,False
4.666662,1.659273001320427,-1.5723782821269865,True,False,-0.051759027479744486,-0.33420856001323584,True,False,-0.7225604530659575,1.840689890331473,True,False
4.699995299999999,1.5899748860832938,-1.5153555768877385,True,False,-0.08451715720656584,-0.26606444524131695,True,False,-0.7830654654442313,2.0266590884465625,True,False
4.7333286,1.2927503208235027,-1.2342770926494655,True,False,-0.10586891046937509,-0.10953651604438068,True,False,-0.5910097146412967,1.7281479172796241,True,False
4.7666619,0.8446406502290108,-0.8244244523477137,True,False,-0.20619316621990366,0.251942911082657,True,False,-0.1850808203562696,0.9918551315750903,True,False
4.7999952,0.33928360524897155,-0.3860916244708869,True,False,-0.40648136170966925,0.818709086520878,True,False,0.3186515555134144,-0.00863642190489832,True,False
4.8333285,-0.13929388382022115,0.008234286694121377,True,False,-0.632786255577684,1.4406709908626925,True,False,0.7695562094552096,-1.0204223307957103,True,False
4.8666618,-0.5233133461153934,0.3191420567178572,True,False,-0.7495629242217192,1.8688035188871703,True,False,1.0434888241475153,-1.7906474760092623,True,False
4.8999951,-0.7588831521184192,0.5253169908659738,True,False,-0.6406185778809844,1.8781437413274376,True,False,1.0874544885554647,-2.1445595065306113,True,False
4.9333284,-0.8059532233107355,0.6041725962003582,True,False,-0.29390012320054754,1.3997124391070286,True,False,0.9217126826114289,-2.027655758827771,True,False
4.9666617,-0.6486587262155977,0.5283171415270502,True,False,0.1709969234953175,0.5739270479663517,True,False,0.6090141572072694,-1.5026989442808776,True,False
4.999995,-0.3158544066863,0.2889971080456592,True,False,0.5653416377054347,-0.3226845012561129,True,False,0.22445177707056696,-0.7186182518740521,True,False
5.0333283,0.10517922768732153,-0.07069002663958099,True,False,0.7447788719340435,-1.0295235216993894,True,False,-0.16048411559099962,0.13439505796096077,True,False
5.0666616,0.48304338213401665,-0.44741955065353034,True,False,0.6863786946196876,-1.4195960957523686,True,False,-0.4926154267534187,0.8801864653601474,True,False
5.0999949,0.6834855837118501,-0.7084195238341712,True,False,0.4733640148372915,-1.506777683120522,True,False,-0.7549030261040865,1.4092309278822017,True,False
5.133328199999999,0.6111642691550068,-0.7392394702879447,True,False,0.21199319469118785,-1.3646710007122425,True,False,-0.9709094836344411,1.702269540416048,True,False
5.1666615,0.22790161361378966,-0.47624148774959346,True,False,-0.04400397445241354,-1.0420202554007962,True,False,-1.1819772520530485,1.8080636959153669,True,False
5.1999948,-0.4466789987752408,0.08189550086500595,True,False,-0.30503348424236054,-0.5426450650261085,True,False,-1.4041994588414226,1.785828908518114,True,False
5.2333281,-1.327807899064126,0.8655253754039196,True,False,-0.5968552417637168,0.12614674198971226,True,False,-1.5899665437195591,1.6475283786469428,True,False
5.266661399999999,-2.2511807647012754,1.7258745038343735,True,False,-0.8986476245221526,0.8851525220629965,True,False,-1.6237552750074677,1.340255755289001,True,False
5.2999947,-2.9855202238802363,2.452662957101112,True,False,-1.1194141088395035,1.5576941500054458,True,False,-1.3714361950611234,0.7893908003764201,True,False
5.333328,-3.2971970035070903,2.833548766705691,True,False,-1.1372093797225367,1.9234226924579154,True,False,-0.7709525410650384,-0.01606938436445795,True,False
5.3666613,-3.044994423812252,2.7336919866082585,True,False,-0.8798989829033517,1.8290997469616526,True,False,0.09166160879891991,-0.9551316811758181,True,False
5.399994599999999,-2.2474403391285436,2.1499720250697067,True,False,-0.3905220324992405,1.283357409363011,True,False,0.9901402451903041,-1.7874137411593882,True,False
5.4333279,-1.0765440764889527,1.2067921458491775,True,False,0.17413467731440074,0.46583769094341043,True,False,1.6624926791047079,-2.2554621646162896,True,False
5.4666612,0.21460117749596427,0.1018631686303869,True,False,0.618956688475242,-0.36216733763574505,True,False,1.9388163752470344,-2.2098658592163303,True,False
5.4999945,1.3776656577034396,-0.9564938979696221,True,False,0.8132639264650783,-0.9866104363503145,True,False,1.800688391388089,-1.6737362457949125,True,False
5.5333278,2.2264567992534943,-1.7911894212395196,True,False,0.75134836314524,-1.320808045664437,True,False,1.350282080201076,-0.8188118775513398,True,False
5.5666611,2.6667313362938727,-2.284752803962079,True,False,0.5354888072094671,-1.396189034759848,True,False,0.7378979592871726,0.11456172014648576,True,False
5.5999944,2.7113402510289046,-2.4064415145571774,True,False,0.3064236299322067,-1.2990407492711247,True,False,0.10358115679884661,0.903806334374685,True,False
5.6333277,2.4700228169828327,-2.2211219250142142,True,False,0.17513613717116566,-1.1153088727601062,True,False,-0.4465979505493036,1.4018763520623427,True,False
5.666661,2.09994914819729,-1.8579034395207812,True,False,0.19266900161923545,-0.9148777366428074,True,False,-0.8417650897075598,1.5565021403929489,True,False
5.699994299999999,1.7372620706551232,-1.4520228649502558,True,False,0.3571812951229181,-0.7620120793874333,True,False,-1.0452846224926104,1.4004635902105664,True,False
5.7333276,1.4508644834262336,-1.096426812146551,True,False,0.6312693970204599,-0.7158238658396944,True,False,-1.0592528046016725,1.0273939848801805,True,False
5.7666609,1.2390228818684654,-0.822843304713221,True,False,0.9480747475590943,-0.800540685281474,True,False,-0.9265520180379417,0.5612309576621637,True,False
5.7999942,1.0580847213590208,-0.6093647998192513,False,True,1.2106885855142127,-0.9649330460173416,False,True,-0.7167226115939216,0.12042536276189653,False,True
5.833327499999999,0.8596769369940378,-0.4057778710792842,True,False,1.3033237312227706,-1.0723719859427305,True,False,-0.4918788098770856,-0.21877535235409443,True,False
5.8666608,0.6165338370875018,-0.1672228544443329,True,False,1.125870664702793,-0.9504349146723509,True,False,-0.27353894010494595,-0.44211398022055154,True,False
5.8999941,0.32902511242008564,0.11688690138957289,True,False,0.6478898311774058,-0.4937563567492199,True,False,-0.044844832479072234,-0.5790564699615335,True,False
5.9333274,0.015796206035244825,0.4127975650652817,True,False,-0.04440418941806218,0.23418019631622605,True,False,0.2043849330250943,-0.6520289634353916,True,False
5.966660699999999,-0.30472238019825315,0.6597479481248971,False,True,-0.7528226211319865,0.9861653506655296,False,True,0.43018949514864063,-0.6352145390811622,False,True
5.999994,-0.6344644705493628,0.8101916879563482,False,True,-1.2496356403893005,1.4530506418433895,False,True,0.5372258261914841,-0.46624190979603464,False,True
6.0333273,-1.003993071693781,0.8704825506998094,True,False,-1.4035801623545812,1.4671751140958498,True,False,0.4419735273379492,-0.11028182646843347,True,False
6.0666606,-1.4526187498746184,0.9095259861676143,True,False,-1.2624688281223861,1.1409035528530116,True,False,0.15068918650374047,0.3729962374939638,True,False
6.099993899999999,-1.9804146464421002,1.0174789180287596,True,False,-1.0200882676138208,0.814681347027406,True,False,-0.20935955843837262,0.8166050363430836,True,False
6.1333272,-2.503812884230942,1.2359590165471537,True,False,-0.8805823134278432,0.8309683445478327,True,False,-0.43063882797791553,1.0036017443259921,True,False
6.1666605,-2.8600604092425232,1.5118707046261175,True,False,-0.9156965588527207,1.2910795488703695,True,False,-0.3163965157288293,0.7639434296614439,True,False
6.1999938,-2.8728143066484138,1.7104502017392273,True,False,-1.0144728940504533,1.964040339460672,True,False,0.2188631940615083,0.06539640591694096,True,False
6.2333271,-2.43921724287032,1.6754774523732956,True,False,-0.9602308890543163,2.4105158039472245,True,False,1.0831602549968837,-0.9421691755134513,True,False
6.266660399999999,-1.5840680339795223,1.2989872223267043,True,False,-0.5906175882483147,2.2522165998766805,True,False,2.0183858201692213,-1.9617168812308794,True,False
6.2999937,-0.45709847978162554,0.5719751249092283,True,False,0.06426159426791382,1.4182952644867617,True,False,2.701385307179559,-2.662981437447548,True,False
6.333327,0.7146183711725964,-0.3980999729240515,True,False,0.7742874791997201,0.19434191583609417,True,False,2.8838740175755624,-2.8188240615574203,True,False
6.3666603,1.6945280806993088,-1.4117914840023056,True,False,1.2479407232318176,-0.961536150868053,True,False,2.4910038251003357,-2.387849525627525,True,False
6.399993599999999,2.305201595630886,-2.243041029890859,True,False,1.309316748906443,-1.68562141179521,True,False,1.6362756887067187,-1.5112929544265663,True,False
6.4333269,2.4800422852425434,-2.7219634948103977,True,False,0.9843463626485875,-1.8675788259422368,True,False,0.5627311882579443,-0.4441301564676617,True,False
6.4666602,2.2765976756183073,-2.7928514399638007,True,False,0.45742630736755546,-1.6329098553579007,True,False,-0.45574569679008176,0.5426158875726573,True,False
6.4999935,1.8391412542974608,-2.5141805320021464,True,False,-0.046719724087864276,-1.2122269757872155,True,False,-1.2116937750618666,1.2517029770363923,True,False
6.533326799999999,1.3262243065948238,-2.004302950044777,True,False,-0.37306380511106924,-0.803369232006026,True,False,-1.6214235710322407,1.6098132241514505,True,False
6.5666601,0.843238731454462,-1.3721120851567912,True,False,-0.4825652305351106,-0.5005375671395497,True,False,-1.7253620129773393,1.6642118885337052,True,False
6.5999934,0.4164066069332259,-0.6765206940330089,True,False,-0.4280762681558721,-0.3045018459722366,True,False,-1.6427481243916113,1.5367289874016976,True,False
6.6333267,0.015580673445335915,0.06807309245192818,True,False,-0.29411368795557524,-0.17739833569981908,True,False,-1.5083467229735565,1.3608086533899546,True,False
6.666659999999999,-0.39643871284571996,0.8550539752510732,True,False,-0.1456004258450275,-0.09146385396823148,True,False,-1.4192612342498765,1.2288349928144748,True,False
6.6999933,-0.8203739628788078,1.646478953611328,True,False,-0.010422176479038533,-0.043996584928390994,True,False,-1.4101781556578994,1.168922002610734,True,False
6.7333266,-1.2048312514511306,2.354946866865167,True,False,0.10898094843167665,-0.044296293239468945,True,False,-1.4603742568228575,1.1555512950614732,True,False
6.7666599,-1.4619258056725455,2.855159000901917,True,False,0.21664440105020516,-0.09618034475513856,True,False,-1.5203891664475366,1.1412145164254208,True,False
6.799993199999999,-1.5021049801416773,3.0194275629482052,True,False,0.31373073057049666,-0.19292804760038562,True,False,-1.538683790078289,1.0865961682234733,True,False
6.8333265,-1.2717275418814993,2.7631780932609646,True,False,0.3984649230284639,-0.32163699477463137,True,False,-1.4753921967639834,0.9731741541260566,True,False
6.8666598,-0.7816080170283051,2.0853789993942446,True,False,0.46681657952998834,-0.4656689766472943,True,False,-1.304639534381495,0.7983931997217295,True,False
6.8999931,-0.11723780320760993,1.0883609566119192,True,False,0.5119973673074562,-0.6030546332014838,True,False,-1.0142700111882497,0.5647897757818496,True,False
6.9333264,0.5785892787235046,-0.03786874535134169,True,False,0.5256247919082427,-0.7062869762516992,True,False,-0.6085908312143806,0.27450677668491336,True,False
6.966659699999999,1.1495595034827275,-1.06825621075232,True,False,0.4991229811574852,-0.7450333422436846,True,False,-0.11370283009115015,-0.06599673839178725,True,False
6.999993,1.4759218515445898,-1.8101187887889185,True,False,0.4213098192422411,-0.6883243143691605,True,False,0.41847989500218935,-0.4344666025407399,True,False
7.0333263,1.5042910970101824,-2.1527379518518854,True,False,0.2750957335742288,-0.5069806917628682,True,False,0.9134103095498856,-0.7851003778107438,True,False
7.0666596,1.2468746427558917,-2.0814713299196326,True,False,0.04413264311136137,-0.18425693811462285,True,False,1.290066401523269,-1.0563509732297813,True,False
7.099992899999999,0.7639983003983256,-1.6637873955937572,True,False,-0.26673425209689977,0.2629835404033615,True,False,1.4884024398010562,-1.19597731507264,True,False
7.1333262,0.1507175064948997,-1.0255998758867562,True,False,-0.6115466072950098,0.7668442673877987,True,False,1.4948052102379739,-1.1890001664996674,True,False
7.1666595,-0.4704079540292784,-0.32541154204716655,True,False,-0.9043734874594184,1.2142931144912243,True,False,1.3500562890555416,-1.0693167261326635,True,False
7.1999928,-0.9686854228790273,0.2804370703921972,True,False,-1.0480331313630606,1.481639662459719,True,False,1.134285001799474,-0.906867838003719,True,False
7.233326099999999,-1.2470764858183554,0.6826121220915276,True,False,-0.9789596817200698,1.4851066120934446,True,False,0.9349508232031001,-0.7766158072943038,True,False
7.2666594,-1.2864526840725106,0.8550142627538966,True,False,-0.7075234991671359,1.225933416802966,True,False,0.8108781718300065,-0.7233225011724087,True,False
7.2999927,-1.1551909356193761,0.8552172976474304,True,False,-0.3289824991708234,0.8034801015675426,True,False,0.7679420859099718,-0.7378909391382553,True,False
7.333326,-0.965615551696346,0.7792448208197718,True,False,0.01414368812811284,0.374993784736886,True,False,0.7594308443325025,-0.7586130451098113,True,False
7.366659299999999,-0.8012634062779465,0.6943072125698095,True,False,0.2069430562822236,0.0740340283091632,True,False,0.7139459729532448,-0.7011898925521928,True,False
7.3999926,-0.665223430283461,0.5938710426766696,True,False,0.2257480475989213,-0.05955818768241132,True,False,0.576425867107598,-0.5040337979551327,True,False
7.4333259,-0.48379531862752506,0.4057584622352418,True,False,0.14400327105075572,-0.08784771858870445,True,False,0.33651271597058563,-0.16264806696036427,True,False
7.4666592,-0.16018306499191937,0.04756691199333856,True,False,0.07868126281792807,-0.1199893314612403,True,False,0.028821797901815795,0.26578738748373526,True,False
7.499992499999999,0.35530417782278284,-0.5054671104589319,True,False,0.11774468783773025,-0.2377069155305264,True,False,-0.287280334487785,0.6855254755048866,True,False
7.533325799999999,1.0137779964384046,-1.1775529787080012,True,False,0.275987710577408,-0.44975558095669754,True,False,-0.5504347753347283,0.9973749217479219,True,False
7.5666591,1.657535586655876,-1.7949954350440076,True,False,0.5029330910639844,-0.6987009350601961,True,False,-0.7123958151701869,1.1305760089847634,True,False
7.5999924,2.0651915036036215,-2.1400571546897025,True,False,0.7298408728229545,-0.9075817233126173,True,False,-0.7464954851189107,1.0624482507859077,True,False
7.633325699999999,2.05058707566662,-2.0455841247527053,True,False,0.9150737971123994,-1.0278416196791214,True,False,-0.6548318508099817,0.8232385277650377,True,False
7.666658999999999,1.574064856450087,-1.4906478242358046,True,False,1.0523252893334938,-1.0538443441408682,True,False,-0.47465046038421765,0.48733690839725785,True,False
7.6999923,0.7928288548212421,-0.6377096019980178,True,False,1.1421006180864715,-1.0012009993767947,True,False,-0.27354401901482667,0.1510451215477565,True,False
7.7333256,0.00023601294884572727,0.22601576351816155,True,False,1.1585996408512786,-0.8756481646105944,True,False,-0.12099925496148867,-0.10258808494233672,True,False
7.766658899999999,-0.5227247774249859,0.8220124078896237,True,False,1.0447435655517625,-0.6616248039793474,True,False,-0.04450641341748776,-0.24022183322638785,True,False
7.799992199999999,-0.6537486117061555,1.0143569319764554,True,False,0.7421069724577798,-0.33835834455680347,True,False,-0.006279618629010019,-0.29070640650229,True,False
7.8333255,-0.4795582488637302,0.8630459923066502,True,False,0.23426385120736035,0.09211916160609793,True,False,0.06755800422989422,-0.31633377908646837,True,False
7.8666588,-0.22245069170320672,0.5669637867417219,False,True,-0.4258906305269635,0.5868538778244233,False,True,0.21817858565715686,-0.35798973395389283,False,True
7.899992099999999,-0.101350143816411,0.34196593620562243,False,True,-1.1199220886907328,1.0642711291918638,False,True,0.40039197293061957,-0.3957397972698677,False,True
7.933325399999999,-0.22194656936624327,0.3169095469771285,False,True,-1.6951374986829697,1.4239457780662352,False,True,0.493842797859148,-0.35918099456422825,False,True
7.9666587,-0.5511311890462992,0.5003689874700118,True,False,-2.010744192751852,1.5757947436826774,True,False,0.3803081673515517,-0.18552365565626625,True,False
7.999992,-0.9633036344654461,0.8118873302243445,True,False,-1.984122138366795,1.4700966964487372,True,False,0.03740969309105605,0.11344329156052763,True,False
8.0333253,-1.310066404167534,1.1371995144488884,True,False,-1.6218032633777202,1.118696446199693,True,False,-0.416554774935175,0.4247371915413639,True,False
8.0666586,-1.4740541392450413,1.3714691987544374,True,False,-1.023074583868923,0.5987697430204327,True,False,-0.7641838361368655,0.5751352633954088,True,False
8.0999919,-1.397362312797849,1.4407496714315395,True,False,-0.3533806210279545,0.036062562433881035,True,False,-0.8031311428714699,0.4267100062336751,True,False
8.1333252,-1.0903927120563308,1.3096518920293263,True,False,0.2043955266117059,-0.42820536758831446,True,False,-0.47242889714314706,-0.023530659652463943,True,False
8.166658499999999,-0.620893854996774,0.9804397088402027,True,False,0.5058926940275081,-0.677727299264549,True,False,0.08809183499646323,-0.6057614291766436,True,False
8.1999918,-0.08467244062302626,0.4864497660646911,True,False,0.49247218628020006,-0.6584514432896592,True,False,0.5970383412206877,-1.042835952249144,True,False
8.2333251,0.423565403051122,-0.11012412118050392,True,False,0.21574388229650748,-0.40256799270639243,True,False,0.7874636437191409,-1.0956670763539942,True,False
8.266658399999999,0.8211200339222305,-0.7124497169232562,True,False,-0.17139039685027005,-0.028335271101774213,True,False,0.562247729482498,-0.6997274902026888,True,False
8.2999917,1.0380128111959734,-1.1937539704726727,True,False,-0.46370268016990884,0.29421206914826503,True,False,0.0439686659358837,-0.0011094415803337514,True,False
8.333325,1.030812353272909,-1.4343162294496314,True,False,-0.4874265927164996,0.411515037666055,True,False,-0.5093565603829285,0.7285337566943761,True,False
8.3666583,0.8124669584171385,-1.3810416821577056,True,False,-0.1880921133549506,0.2634569779075401,True,False,-0.8578117862339788,1.2366939344589465,True,False
8.3999916,0.4690884735243165,-1.0854706421241342,True,False,0.33036914599981493,-0.07860009686932373,True,False,-0.9008904344062654,1.4039246945747248,True,False
8.433324899999999,0.13401031834066235,-0.6825738675326739,True,False,0.8522258188712103,-0.44789164500446565,True,False,-0.6997470901650675,1.268294570858119,True,False
8.4666582,-0.0733960978183132,-0.32045590284820047,True,False,1.164071289370369,-0.6783807897331067,True,False,-0.4041842697438246,0.9619138843100142,True,False
8.4999915,-0.10343925240321322,-0.09019181853812543,True,False,1.1680171736349871,-0.700616675353717,True,False,-0.1457502638223759,0.6123283107979896,True,False
8.533324799999999,0.00835100008773828,0.002541021502852346,True,False,0.923096714133336,-0.573480848089597,True,False,0.031070367354655504,0.27533986455512,True,False
8.5666581,0.17036703201271416,0.016973132779657618,True,False,0.592163732809132,-0.4316917180302839,True,False,0.16349580264856928,-0.06411449847319732,True,False
8.5999914,0.29088615692083364,0.02588442921042332,True,False,0.3358853664448417,-0.38877606422267474,True,False,0.3068268581263535,-0.43559475691789246,True,False
8.6333247,0.33290310141822876,0.06159983531095091,True,False,0.22796246555322638,-0.46507751905656086,True,False,0.4636556737093346,-0.8179623511974534,True,False
8.666658,0.33622703864539594,0.09041265321452363,True,False,0.24067238660140772,-0.585883917752199,True,False,0.55993211791473,-1.1152250996466548,True,False
8.699991299999999,0.3874273667017461,0.03569139757922891,True,False,0.29145868425581617,-0.6394176026313225,True,False,0.49186918811530106,-1.1977405647405346,True,False
8.7333246,0.549741040383461,-0.1587011137525882,True,False,0.3026161256373096,-0.5464675038227241,True,False,0.2157496397559115,-0.9878276891844641,True,False
8.7666579,0.7964363090584787,-0.4647314075767824,True,False,0.23452107063146002,-0.298009743352641,True,False,-0.18861150778563104,-0.5291802990138654,True,False
8.7999912,0.997579029859661,-0.7558684023748101,True,False,0.08695708125400474,0.0508524476706865,True,False,-0.5402443609721226,0.017548480247168204,True,False
8.8333245,0.9802658345126457,-0.8633536273745299,True,False,-0.11505892380627877,0.414662398428823,True,False,-0.6616363152209294,0.4582858976723932,True,False
8.866657799999999,0.6306032201228942,-0.6724319869238512,True,False,-0.33631308932444176,0.7154527146904314,True,False,-0.49389150232419887,0.671689990424735,True,False
8.8999911,-0.02865048692605492,-0.1940427585020817,True,False,-0.5416685885903832,0.9065379385421117,True,False,-0.13363397044402692,0.6601120131981406,True,False
8.9333244,-0.835531228066635,0.435749741707355,True,False,-0.6991715580954551,0.9739588560805221,True,False,0.2408878897140268,0.5101049587196969,True,False
8.966657699999999,-1.5594655939033266,1.022438321730573,True,False,-0.776652342079754,0.9210247006459631,True,False,0.4958990803350929,0.30374441023944626,True,False
8.999991,-2.0002770308713784,1.3992690208196412,True,False,-0.7418220332152804,0.754695368480641,True,False,0.6208192024632121,0.059601647601023634,True,False
9.0333243,-2.063571964590206,1.486621907805702,True,False,-0.5779432435248331,0.4903379888916286,True,False,0.7063755031757725,-0.253149663360921,True,False
9.0666576,-1.777882693263846,1.3017314987264208,True,False,-0.3092186920546449,0.16970764720117493,True,False,0.8480953702883391,-0.6476969184450018,True,False
9.0999909,-1.2515937186061787,0.923654868388913,True,False,-0.011507099799311221,-0.1312592430647016,True,False,1.048923880544388,-1.0572897024400594,True,False
9.1333242,-0.6051373882088867,0.44254896544182487,True,False,0.21014097289845352,-0.3222782726842673,True,False,1.192442299131252,-1.331311305309032,True,False
9.1666575,0.07102005718908741,-0.0708037955034027,True,False,0.272367031653907,-0.342010163799246,True,False,1.1107468235125322,-1.304042688952769,True,False
9.1999908,0.7065191561843055,-0.5582732003891336,True,False,0.16759807502836088,-0.2021327956814348,True,False,0.7029284814133642,-0.8962676219820015,True,False
9.2333241,1.2134529491623818,-0.9487350755347399,True,False,-0.012917863225528538,-0.002220079726621247,True,False,0.021263833904518525,-0.1805904078972757,True,False
9.2666574,1.4771172835289377,-1.1534662077343323,True,False,-0.11245271475026347,0.1052266256660442,True,False,-0.735013585245589,0.6360157795356034,True,False
