time_s,base,covered,observed,interpolated
1.211099,,False,False,False
1.2166545,,False,False,False
1.22221,,False,False,False
1.2277655,,False,False,False
1.233321,,False,False,False
1.2388765,,False,False,False
1.244432,,False,False,False
1.2499875,,False,False,False
1.255543,,False,False,False
1.2610985,,False,False,False
1.266654,,False,False,False
1.2722095,,False,False,False
1.277765,,False,False,False
1.2833205,,False,False,False
1.288876,,False,False,False
1.2944315,,False,False,False
1.299987,,False,False,False
1.3055425,,False,False,False
1.311098,,False,False,False
1.3166535,,False,False,False
1.322209,,False,False,False
1.3277645,,False,False,False
1.33332,,False,False,False
1.3388755,,False,False,False
1.344431,,False,False,False
1.3499865,,False,False,False
1.355542,,False,False,False
1.3610975,,False,False,False
1.366653,,False,False,False
1.3722085,,False,False,False
1.377764,,False,False,False
1.3833195,,False,False,False
1.388875,,False,False,False
1.3944305,,False,False,False
1.399986,,False,False,False
1.4055415,,False,False,False
1.411097,,False,False,False
1.4166525,,False,False,False
1.422208,,False,False,False
1.4277635,,False,False,False
1.433319,,False,False,False
1.4388745,,False,False,False
1.44443,,False,False,False
1.4499855,,False,False,False
1.455541,,False,False,False
1.4610965,,False,False,False
1.466652,,False,False,False
1.4722075,,False,False,False
1.477763,,False,False,False
1.4833185,,False,False,False
1.488874,,False,False,False
1.4944295,,False,False,False
1.499985,,False,False,False
1.5055405,,False,False,False
1.511096,,False,False,False
1.5166515,,False,False,False
1.522207,,False,False,False
1.5277625,,False,False,False
1.533318,,False,False,False
1.5388735,,False,False,False
1.544429,,False,False,False
1.5499845,,False,False,False
1.55554,,False,False,False
1.5610955,,False,False,False
1.566651,,False,False,False
1.5722065,,False,False,False
1.577762,,False,False,False
1.5833175,,False,False,False
1.588873,,False,False,False
1.5944285,,False,False,False
1.599984,,False,False,False
1.6055395,,False,False,False
1.611095,,False,False,False
1.6166505,,False,False,False
1.622206,,False,False,False
1.6277615,,False,False,False
1.633317,,False,False,False
1.6388725,,False,False,False
1.644428,,False,False,False
1.6499835,,False,False,False
1.655539,,False,False,False
1.6610945,,False,False,False
1.66665,,False,False,False
1.6722055,,False,False,False
1.677761,,False,False,False
1.6833165,,False,False,False
1.688872,,False,False,False
1.6944275,,False,False,False
1.699983,,False,False,False
1.7055385,,False,False,False
1.711094,,False,False,False
1.7166495,,False,False,False
1.722205,,False,False,False
1.7277605,,False,False,False
1.733316,,False,False,False
1.7388715,,False,False,False
1.744427,,False,False,False
1.7499825,,False,False,False
1.755538,,False,False,False
1.7610935,,False,False,False
1.766649,,False,False,False
1.7722045,,False,False,False
1.77776,,False,False,False
1.7833155,,False,False,False
1.788871,,False,False,False
1.7944265,,False,False,False
1.799982,,False,False,False
1.8055375,,False,False,False
1.811093,,False,False,False
1.8166485,,False,False,False
1.822204,,False,False,False
1.8277595,,False,False,False
1.833315,,False,False,False
1.8388705,,False,False,False
1.844426,,False,False,False
1.8499815,,False,False,False
1.855537,,False,False,False
1.8610925,,False,False,False
1.866648,,False,False,False
1.8722035,,False,False,False
1.877759,,False,False,False
1.8833145,,False,False,False
1.88887,,False,False,False
1.8944255,,False,False,False
1.899981,,False,False,False
1.9055365,,False,False,False
1.911092,,False,False,False
1.9166475,,False,False,False
1.922203,,False,False,False
1.9277585,,False,False,False
1.933314,,False,False,False
1.9388695,,False,False,False
1.944425,,False,False,False
1.9499805,,False,False,False
1.955536,,False,False,False
1.9610915,,False,False,False
1.966647,,False,False,False
1.9722025,,False,False,False
1.977758,,False,False,False
1.9833135,,False,False,False
1.988869,,False,False,False
1.9944245,,False,False,False
1.99998,0.2968510968097498,True,True,False
2.0055355,0.3303681894942603,True,True,False
2.011091,0.36729745720669144,True,True,False
2.0166465,0.40744155768972806,True,True,False
2.022202,0.4505366379505649,True,True,False
2.0277575,0.4962536981052171,True,True,False
2.033313,0.544201278191524,True,True,False
2.0388685,0.593929441971576,True,True,False
2.044424,0.6449349608741155,True,True,False
2.0499795,0.6966676802817791,True,True,False
2.055535,0.7485380973666599,True,True,False
2.0610905,0.7999261394408411,True,True,False
2.066646,0.8501909718572482,True,True,False
2.0722015,0.8986813904272593,True,True,False
2.077757,0.9447462081259185,True,True,False
2.0833125,0.9877443386632505,True,True,False
2.088868,1.0270548345063992,True,True,False
2.0944235,1.0620872958430627,True,True,False
2.099979,1.0922925920023454,True,True,False
2.1055345,1.117173221372439,True,True,False
2.11109,1.136292394839647,True,True,False
2.1166455,1.1492811649864794,True,True,False
2.122201,1.1558434625165386,True,True,False
2.1277565,1.1557594241508737,True,True,False
2.133312,1.1488875778385361,True,True,False
2.1388675,1.1351662574964947,True,True,False
2.144423,1.1146143319330812,True,True,False
2.1499785,1.087331119223457,True,True,False
2.155534,1.0534951416040133,True,True,False
2.1610895,1.0133611739418402,True,True,False
2.166645,0.9672551326393724,True,True,False
2.1722005,0.9155669567865032,True,True,False
2.177756,0.8587423131942529,True,True,False
2.1833115,0.7972739442545467,True,True,False
2.188867,0.7316928395074374,True,True,False
2.1944225,0.6625590069083538,True,True,False
2.199978,0.5904518433191968,True,True,False
2.2055335,0.5159604690724788,True,True,False
2.211089,0.4396743808615465,True,True,False
2.2166445,0.36217458516077544,True,True,False
2.2222,0.284025442946635,True,True,False
2.2277555,0.20576761047477693,True,True,False
2.233311,0.1279122909585777,True,True,False
2.2388665,0.050936755332741675,True,True,False
2.244422,-0.02471882915443626,True,True,False
2.2499775,-0.09865307043629959,True,True,False
2.255533,-0.1705036068421814,True,True,False
2.2610885,-0.23994645056552058,True,True,False
2.266644,-0.30669483579680695,True,True,False
2.2721995,-0.3704976141432726,True,True,False
2.277755,-0.43113726241196965,True,True,False
2.2833105,-0.4884278847687529,True,True,False
2.288866,-0.5422136074612005,True,True,False
2.2944215,-0.5923674384019696,True,True,False
2.299977,-0.6387904558318029,True,True,False
2.3055325,-0.681411195245365,True,True,False
2.311088,-0.7201850582867985,True,True,False
2.3166435,-0.7550935531275833,True,True,False
2.322199,-0.7861433790013201,True,True,False
2.3277545,-0.8133655163568734,True,True,False
2.33331,-0.8368143859493511,True,True,False
2.3388655,-0.8565670961036215,True,True,False
2.344421,-0.8727228422634639,True,True,False
2.3499765,-0.8854023176974697,True,True,False
2.355532,-0.8947467456215404,True,True,False
2.3610875,-0.9009162831854579,True,True,False
2.366643,-0.904087825495133,True,True,False
2.3721985,-0.9044522583987851,True,True,False
2.377754,-0.9022111438956799,True,True,False
2.3833095,-0.8975729664880828,True,True,False
2.388865,-0.8907492971104302,True,True,False
2.3944205,-0.8819512627025756,True,True,False
2.399976,-0.8713865567372496,True,True,False
2.4055315,-0.8592570345759131,True,True,False
2.411087,-0.8457567496741923,True,True,False
2.4166425,-0.8310702308257196,True,True,False
2.422198,-0.8153709098348468,True,True,False
2.4277535,-0.7988195683342802,True,True,False
2.433309,-0.781562546575334,True,True,False
2.4388645,-0.7637297329592708,True,True,False
2.44442,-0.7454327179385015,True,True,False
2.4499755,-0.7267632951200403,True,True,False
2.455531,-0.7077921793094468,True,True,False
2.4610865,-0.6885680640589311,True,True,False
2.466642,-0.6691175140911428,True,True,False
2.4721975,-0.6494460206043892,True,True,False
2.477753,-0.6295401059201942,True,True,False
2.4833085,-0.6093702828008819,True,True,False
2.488864,-0.5888949231621948,True,True,False
2.4944195,-0.5680651069533955,True,True,False
2.499975,-0.5468301379952825,True,True,False
2.5055305,-0.5251430427998552,True,True,False
2.511086,-0.5029653306688885,True,True,False
2.5166415,-0.4802705089781848,True,True,False
2.522197,-0.4570462093003415,True,True,False
2.5277525,-0.43329522343565,True,True,False
2.533308,-0.4090359365886491,True,True,False
2.5388635,-0.3843023275120358,True,True,False
2.544419,-0.3591432137909646,True,True,False
2.5499745,-0.3336202871837372,True,True,False
2.55553,-0.3078049002915353,True,True,False
2.5610855,-0.28177418851221886,True,True,False
2.566641,-0.2556073145653736,True,True,False
2.5721965,-0.22938220467980316,True,True,False
2.577752,-0.20317263706954664,True,True,False
2.5833075,-0.17704558473388218,True,True,False
2.588863,-0.15105910792876914,True,True,False
2.5944185,-0.12526110137287286,True,True,False
2.599974,-0.09968880731662436,True,True,False
2.6055295,-0.07436877606423256,True,True,False
2.611085,-0.04931704056402599,True,True,False
2.6166405,-0.0245393893043091,True,True,False
2.622196,-3.162606739303916e-05,True,True,False
2.6277515,0.024220259366760772,True,True,False
2.633307,0.048239955902478836,True,True,False
2.6388625,0.07206063692750993,True,True,False
2.644418,0.09572474621022252,True,True,False
2.6499735,0.11928397252308105,True,True,False
2.655529,0.1427996173968486,True,True,False
2.6610845,0.16634325162624142,True,True,False
2.66664,0.18999717777630562,True,True,False
2.6721955,0.21385422320170097,True,True,False
2.677751,0.23801673234368478,True,True,False
2.6833065,0.26259475335355764,True,True,False
2.688862,0.28770323622032307,True,True,False
2.6944175,0.3134581571485376,True,True,False
2.699973,0.33997202866110293,True,True,False
2.7055285,0.36734962260192844,True,True,False
2.711084,0.39568446258226386,True,True,False
2.7166395,0.42505604158762683,True,True,False
2.722195,0.45552740417957255,True,True,False
2.7277505,0.48714287336556833,True,True,False
2.733306,0.5199259056904489,True,True,False
2.7388615,0.5538770634557763,True,True,False
2.744417,0.5889720574415241,True,True,False
2.7499725,0.6251598679310474,True,True,False
2.755528,0.6623611169407769,True,True,False
2.7610835,0.7004670377446403,True,True,False
2.766639,0.7393392592444419,True,True,False
2.7721945,0.7788102484731231,True,True,False
2.77775,0.8186841523454874,True,True,False
2.7833055,0.8587379957835161,True,True,False
2.788861,0.8987232606949861,True,True,False
2.7944165,0.9383677423084087,True,True,False
2.799972,0.9773776566444277,True,True,False
2.8055275,1.0154402595434966,True,True,False
2.811083,1.0522272589329549,True,True,False
2.8166385,1.08739898527436,True,True,False
2.822194,1.1206091263464972,True,True,False
2.8277495,1.15150993849883,True,True,False
2.833305,1.1797577760670974,True,True,False
2.8388605,1.205018580037654,True,True,False
2.844416,1.2269730524698215,True,True,False
2.8499715,1.2453214328119555,True,True,False
2.855527,1.2597878011012758,True,True,False
2.8610825,1.2701238301346767,True,True,False
2.866638,1.2761119682418587,True,True,False
2.8721935,1.2775680675019483,True,True,False
2.877749,1.274343477821851,True,True,False
2.8833045,1.266326572267706,True,True,False
2.88886,1.2534435988539756,True,True,False
2.8944155,1.2356588207879018,True,True,False
2.899971,1.212974041128192,True,True,False
2.9055265,1.1854276960456385,True,True,False
2.911082,1.1530938235153765,True,True,False
2.9166375,1.1160812445789916,True,True,False
2.922193,1.0745331331565684,True,True,False
2.9277485,1.028627100083597,True,True,False
2.933304,0.9785758968636813,True,True,False
2.9388595,0.9246285015519349,True,True,False
2.944415,0.8670710259945452,True,True,False
2.9499705,0.8062269558028361,True,True,False
2.955526,0.7424563935862638,True,True,False
2.9610815,0.676154011368277,True,True,False
2.966637,0.6077455605861732,True,True,False
2.9721925,0.5376830901285964,True,True,False
2.977748,0.4664392202954261,True,True,False
2.9833035,0.3945008396197542,True,True,False
2.988859,0.3223626359110778,True,True,False
2.9944145,0.2505208595687492,True,True,False
2.99997,0.17946897178180166,True,True,False
3.0055255,0.10969010026185531,True,True,False
3.011081,0.041648862832742314,True,True,False
3.0166365,-0.02421399115655053,True,True,False
3.022192,-0.08748885508351859,True,True,False
3.0277475,-0.14780466647602128,True,True,False
3.033303,-0.20483573996737092,True,True,False
3.0388585,-0.2583071118739569,True,True,False
3.044414,-0.3079978458324858,True,True,False
3.0499695,-0.3537424121336263,True,True,False
3.055525,-0.3954307608835849,True,True,False
3.0610805,-0.43300780847894343,True,True,False
3.066636,-0.4664727020387046,True,True,False
3.0721915,-0.4958778111327297,True,True,False
3.077747,-0.5213271558308786,True,True,False
3.0833025,-0.5429737030144436,True,True,False
3.088858,-0.5610149943721083,True,True,False
3.0944135,-0.5756873036816578,True,True,False
3.099969,-0.5872591747926,True,True,False
3.1055245,-0.5960249613850376,True,True,False
3.11108,-0.6022983827159368,True,True,False
3.1166355,-0.606405967268356,True,True,False
3.122191,-0.6086805199128608,True,True,False
3.1277465,-0.609454978736614,True,True,False
3.133302,-0.6090570675628791,True,True,False
3.1388575,-0.607804804097756,True,True,False
3.144413,-0.606002366754229,True,True,False
3.1499685,-0.6039358505576916,True,True,False
3.155524,-0.6018691077909277,True,True,False
3.1610795,-0.6000402707122978,True,True,False
3.166635,-0.5986593154038293,True,True,False
3.1721905,-0.5979065529123941,True,True,False
3.177746,-0.5979316092768505,True,True,False
3.1833015,-0.5988525002157481,True,True,False
3.188857,-0.6007548197320141,True,True,False
3.1944125,-0.6036913376163717,True,True,False
3.199968,-0.6076820478665975,True,True,False
3.2055235,-0.6127144436304034,True,True,False
3.211079,-0.6187440940405216,True,True,False
3.2166345,-0.625696010901776,True,True,False
3.22219,-0.633467171963767,True,True,False
3.2277455,-0.6419301387229943,True,True,False
3.233301,-0.6509374811612546,True,True,False
3.2388565,-0.6603267439236418,True,True,False
3.244412,-0.6699256711490773,True,True,False
3.2499675,-0.6795572136608387,True,True,False
3.255523,-0.689043781474609,True,True,False
3.2610785,-0.6982105430078598,True,True,False
3.266634,-0.7068879465169908,True,True,False
3.2721895,-0.7149136280314687,True,True,False
3.277745,-0.7221336741238392,True,True,False
3.2833005,-0.7284031978348167,True,True,False
3.288856,-0.733586329304319,True,True,False
3.2944115,-0.7375558429575932,True,True,False
3.299967,-0.7401927637392901,True,True,False
3.3055225,-0.7413863116099262,True,True,False
3.311078,-0.7410342095099588,True,True,False
3.3166335,-0.7390429742031243,True,True,False
3.322189,-0.7353278782938453,True,True,False
3.3277445,-0.7298126875139828,True,True,False
3.3333,-0.7224295298678035,True,True,False
3.3388555,-0.713119235374844,True,True,False
3.344411,-0.7018323600077094,True,True,False
3.3499665,-0.688530963307531,True,True,False
3.355522,-0.6731910215644236,True,True,False
3.3610775,-0.655805127485747,True,True,False
3.366633,-0.6363849600002646,True,True,False
3.3721885,-0.6149629890326145,True,True,False
3.377744,-0.5915930508218298,True,True,False
3.3832995,-0.566349703266244,True,True,False
3.388855,-0.5393263845457763,True,True,False
3.3944105,-0.5106324000178128,True,True,False
3.399966,-0.4803890289848147,True,True,False
3.4055215,-0.44872536446236233,True,True,False
3.411077,-0.4157743449350726,True,True,False
3.4166325,-0.38166910624842826,True,True,False
3.422188,-0.34653972125312693,True,True,False
3.4277435,-0.31051035266991955,True,True,False
3.433299,-0.27369674445031955,True,True,False
3.4388545,-0.23620405825091886,True,True,False
3.44441,-0.1981251324791847,True,True,False
3.4499655,-0.1595391029390436,True,True,False
3.455521,-0.12051027159233695,True,True,False
3.4610765,-0.08108724752990078,True,True,False
3.466632,-0.04130244215695778,True,True,False
3.4721875,-0.0011720311358826656,True,True,False
3.477743,0.03930344125862145,True,True,False
3.4832985,0.08013779041084157,True,True,False
3.488854,0.12135743499866936,True,True,False
3.4944095,0.16299931581613267,True,True,False
3.499965,0.2051085581537678,True,True,False
3.5055205,0.24773593230454938,True,True,False
3.511076,0.29093516693290156,True,True,False
3.5166315,0.3347601275284921,True,True,False
3.522187,0.3792618494120853,True,True,False
3.5277425,0.42448550901240656,True,True,False
3.533298,0.4704675044414436,True,True,False
3.5388535,0.5172327869250768,True,True,False
3.544409,0.5647924963629098,True,True,False
3.5499645,0.6131417896553761,True,True,False
3.55552,0.662257648860134,True,True,False
3.5610755,0.7120966363262348,True,True,False
3.566631,0.7625928271018735,True,True,False
3.5721865,0.8136561775042359,True,True,False
3.577742,0.8651713753505218,True,True,False
3.5832975,0.9169969824165605,True,True,False
3.588853,0.9689646946389088,True,True,False
3.5944085,1.0208787964382082,True,True,False
3.599964,1.0725159867021374,True,True,False
3.6055195,1.1236255242603914,True,True,False
3.611075,1.1739294361785249,True,True,False
3.6166305,1.2231227728310132,True,True,False
3.622186,1.2708744075663985,True,True,False
3.6277415,1.3168290721295142,True,True,False
3.633297,1.3606110794799142,True,True,False
3.6388525,1.4018298373274236,True,True,False
3.644408,1.4400868833141132,True,True,False
3.6499635,1.4749838484640792,True,True,False
3.655519,1.5061306418769245,True,True,False
3.6610745,1.533153188171038,True,True,False
3.66663,1.5557002070934867,True,True,False
3.6721855,1.5734488082979974,True,True,False
3.677741,1.5861089116069607,True,True,False
3.6832965,1.5934266877194108,True,True,False
3.688852,1.5951874972020137,True,True,False
3.6944075,1.5912189482791372,True,True,False
3.699963,1.5813943446904795,True,True,False
3.7055185,1.5656362349301014,True,True,False
3.711074,1.5439195425763363,True,True,False
3.7166295,1.5162738457970777,True,True,False
3.722185,1.4827844425520749,True,True,False
3.7277405,1.4435918704943878,True,True,False
3.733296,1.398889813625385,True,True,False
3.7388515,1.3489217518052612,True,True,False
3.744407,1.293976904049148,True,True,False
3.7499625,1.2343858809200694,True,True,False
3.755518,1.1705161693199895,True,True,False
3.7610735,1.102767290344818,True,True,False
3.766629,1.0315653670978273,True,True,False
3.7721845,0.9573569939596339,True,True,False
3.77774,0.8806026502954734,True,True,False
3.7832955,0.8017702714186663,True,True,False
3.788851,0.7213296476829206,True,True,False
3.7944065,0.6397479052550704,True,True,False
3.799962,0.5574857915286665,True,True,False
3.8055175,0.4749943897433509,True,True,False
3.811073,0.3927122332321698,True,True,False
3.8166285,0.31106305527993927,True,True,False
3.822184,0.23045422199877785,True,True,False
3.8277395,0.15127534860679287,True,True,False
3.833295,0.07389622548932626,True,True,False
3.8388505,-0.0013364843360978403,True,True,False
3.844406,-0.07410356747234237,True,True,False
3.8499615,-0.1441180500290745,True,True,False
3.855517,-0.21113008888601303,True,True,False
3.8610725,-0.2749317318646947,True,True,False
3.866628,-0.3353611581173296,True,True,False
3.8721835,-0.39230599150427314,True,True,False
3.877739,-0.44570552255329726,True,True,False
3.8832945,-0.49555166507281606,True,True,False
3.88885,-0.5418881932262752,True,True,False
3.8944055,-0.5848078509097273,True,True,False
3.899961,-0.624447443688235,True,True,False
3.9055165,-0.6609816079905282,True,True,False
3.911072,-0.6946161141866155,True,True,False
3.9166275,-0.7255811295443682,True,True,False
3.922183,-0.754124354792299,True,True,False
3.9277385,-0.7805038559471928,True,True,False
3.933294,-0.8049805193614389,True,True,False
3.9388495,-0.8278102423471593,True,True,False
3.944405,-0.8492364053148501,True,True,False
3.9499605,-0.8694834118117448,True,True,False
3.955516,-0.8887517079332431,True,True,False
3.9610715,-0.9072142465233541,True,True,False
3.966627,-0.9250143478906081,True,True,False
3.9721825,-0.9422649120867703,True,True,False
3.977738,-0.9590486390734797,True,True,False
3.9832935,-0.9754187678683617,True,True,False
3.988849,-0.9914001579751824,True,True,False
3.9944045,-1.00699092448255,True,True,False
3.99996,-1.0221647656483648,True,True,False
4.0055155,-1.036874198153501,True,True,False
4.011071,-1.051054345356394,True,True,False
4.0166265,-1.0646267281164814,True,True,False
4.022182,-1.0775028842221364,True,True,False
4.0277375,-1.0895874831660772,True,True,False
4.033293,-1.1007810176674775,True,True,False
4.0388485,-1.1109822302182677,True,True,False
4.044404,-1.1200902761523246,True,True,False
4.0499595,-1.1280065105687636,True,True,False
4.055515,-1.1346358023677225,True,True,False
4.0610705,-1.139887284603394,True,True,False
4.066626,-1.1436744207379181,True,True,False
4.0721815,-1.145914368156473,True,True,False
4.077737,-1.1465268424202082,True,True,False
4.0832925,-1.1454329287245841,True,True,False
4.088848,-1.1425543739786963,True,True,False
4.0944035,-1.1378134521989367,True,True,False
4.099959,-1.1311328323187209,True,True,False
4.1055145,-1.122434996911826,True,True,False
4.11107,-1.1116416593005138,True,True,False
4.1166255,-1.0986741206792001,True,True,False
4.122181,-1.0834550366191509,True,True,False
4.1277365,-1.0659113101098072,True,True,False
4.133292,-1.0459775450279163,True,True,False
4.1388475,-1.023599588902266,True,True,False
4.144403,-0.9987378315202283,True,True,False
4.1499585,-0.9713701696789016,True,True,False
4.155514,-0.9414948004502637,True,True,False
4.1610695,-0.9091328265105295,True,True,False
4.166625,-0.8743301577116782,True,True,False
4.1721805,-0.8371580743149063,True,True,False
4.177736,-0.7977123475893237,True,True,False
4.1832915,-0.7561114596032531,True,True,False
4.188847,-0.7124945286891009,True,True,False
4.1944025,-0.667019014339446,True,True,False
4.199958,-0.619857862589472,True,True,False
4.2055135,-0.5711959253857082,True,True,False
4.211069,-0.5212259300472536,True,True,False
4.2166245,-0.4701445188124901,True,True,False
4.22218,-0.41814874844666744,True,True,False
4.2277355,-0.3654330093558753,True,True,False
4.233291,-0.31218601582983324,True,True,False
4.2388465,-0.25858770427660144,True,True,False
4.244402,-0.20480617749392138,True,True,False
4.2499575,-0.15099473562891086,True,True,False
4.255513,-0.09728880685339564,True,True,False
4.2610685,-0.043802666284300185,True,True,False
4.266624,0.009373897395999064,True,True,False
4.2721795,0.06217858567605294,True,True,False
4.277735,0.11457877844770033,True,True,False
4.2832905,0.1665724074849931,True,True,False
4.288846,0.21818709254061727,True,True,False
4.2944015,0.2694774364589028,True,True,False
4.299957,0.3205208289284346,True,True,False
4.3055125,0.37141217773122076,True,True,False
4.311068,0.42225770856286043,True,True,False
4.3166235,0.47316802458572466,True,True,False
4.322179,0.5242509739486059,True,True,False
4.3277345,0.5756048765463088,True,True,False
4.33329,0.6273123744513874,True,True,False
4.3388455,0.6794351142500749,True,True,False
4.344401,0.7320095081060223,True,True,False
4.3499565,0.7850436576048282,True,True,False
4.355512,0.8385153834829365,True,True,False
4.3610675,0.8923713305704626,True,True,False
4.366623,0.946527070049738,True,True,False
4.3721785,1.0008679643476266,True,True,False
4.377734,1.0552506022245876,True,True,False
4.3832895,1.1095047842532013,True,True,False
4.388845,1.1634359018388103,True,True,False
4.3944005,1.2168272798878341,True,True,False
4.399956,1.2694421328463052,True,True,False
4.4055115,1.3210250955747491,True,True,False
4.411067,1.3713035488488614,True,True,False
4.4166225,1.419989020152816,True,True,False
4.422178,1.4667787071321252,True,True,False
4.4277335,1.5113569837541687,True,True,False
4.433289,1.5533969514941517,True,True,False
4.4388445,1.5925623377642975,True,True,False
4.4444,1.6285099429524303,True,True,False
4.4499555,1.6608927261563073,True,True,False
4.455511,1.6893637679334959,True,True,False
4.4610665,1.7135812525294007,True,True,False
4.466622,1.7332140036007284,True,True,False
4.4721775,1.7479467226352994,True,True,False
4.477733,1.7574845235806542,True,True,False
4.4832885,1.7615570640444267,True,True,False
4.488844,1.7599226159559485,True,True,False
4.4943995,1.7523719387857828,True,True,False
4.499955,1.7387317436324734,True,True,False
