window_index,time_s,channel,roi,method,channel_status,observed_fraction,roi_quality,signal_std,candidate_rank,candidate_bpm,relative_power,peak_concentration,prominence_ratio,candidate_weight,motion_overlap,motion_weight,selected_consensus,output_accepted,waveform_weight,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,branch,original_channel
1,5.99994,forehead_baseline_logchrom,forehead,baseline_logchrom,gap_or_filter_edge,1.0,0.9999991087344029,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,forehead_logchrom
1,5.99994,left_cheek_baseline_logpos,left_cheek,baseline_logpos,gap_or_filter_edge,1.0,0.9999989838323171,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_logpos
1,5.99994,left_cheek_baseline_logchrom,left_cheek,baseline_logchrom,gap_or_filter_edge,1.0,0.9999989838323171,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,left_cheek_logchrom
1,5.99994,right_cheek_baseline_logpos,right_cheek,baseline_logpos,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_logpos
1,5.99994,right_cheek_baseline_logchrom,right_cheek,baseline_logchrom,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,baseline,right_cheek_logchrom
1,5.99994,forehead_tracked_logpos,forehead,tracked_logpos,gap_or_filter_edge,1.0,0.9999991087344029,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logpos
1,5.99994,forehead_tracked_logchrom,forehead,tracked_logchrom,gap_or_filter_edge,1.0,0.9999991087344029,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logchrom
1,5.99994,left_cheek_tracked_logpos,left_cheek,tracked_logpos,gap_or_filter_edge,1.0,0.9999989838323171,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_logpos
1,5.99994,left_cheek_tracked_logchrom,left_cheek,tracked_logchrom,gap_or_filter_edge,1.0,0.9999989838323171,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_logchrom
1,5.99994,right_cheek_tracked_logpos,right_cheek,tracked_logpos,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_logpos
1,5.99994,right_cheek_tracked_logchrom,right_cheek,tracked_logchrom,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_logchrom
2,6.99993,forehead_baseline_logpos,forehead,baseline_logpos,usable,1.0,1.0,0.894048608652544,1,76.0,1.0,0.6982732539507742,1.0,0.8356274612234654,0.36649181938883546,0.9083770451527912,True,True,0.42412487296663676,False,,,,,,legacy_not_assessed,baseline,forehead_logpos
2,6.99993,forehead_baseline_logchrom,forehead,baseline_logchrom,usable,1.0,1.0,0.8906162274294899,1,77.0,1.0,0.6573294114362663,1.0,0.8107585407729396,0.3403225647490011,0.9149193588127498,True,True,0.4115025882568287,False,,,,,,legacy_not_assessed,baseline,forehead_logchrom
2,6.99993,left_cheek_baseline_logpos,left_cheek,baseline_logpos,usable,1.0,0.9999989838323171,0.9837877788745382,1,76.0,1.0,0.7386598621963811,1.0,0.8594523610954726,0.36649181938883546,0.9083770451527912,True,True,0.4298864168785355,False,,,,,,legacy_not_assessed,baseline,left_cheek_logpos
2,6.99993,left_cheek_baseline_logchrom,left_cheek,baseline_logchrom,usable,1.0,0.9999989838323171,0.972937003172206,1,76.0,1.0,0.7375589571787582,1.0,0.858811654678933,0.36649181938883546,0.9083770451527912,True,True,0.4295659442169371,False,,,,,,legacy_not_assessed,baseline,left_cheek_logchrom
2,6.99993,right_cheek_baseline_logpos,right_cheek,baseline_logpos,usable,1.0,1.0,0.9668689743657778,1,76.0,1.0,0.7130203805302424,1.0,0.8444053413676648,0.36649181938883546,0.9083770451527912,True,True,0.43391032799501106,False,,,,,,legacy_not_assessed,baseline,right_cheek_logpos
2,6.99993,right_cheek_baseline_logchrom,right_cheek,baseline_logchrom,usable,1.0,1.0,0.9616506296286498,1,75.0,1.0,0.6381426042464023,1.0,0.7988382841641996,0.38038036043279927,0.9049049098918002,True,True,0.4104950133726537,False,,,,,,legacy_not_assessed,baseline,right_cheek_logchrom
2,6.99993,forehead_tracked_logpos,forehead,tracked_logpos,usable,1.0,1.0,0.9744657403128824,1,75.0,1.0,0.28976871654983705,1.0,0.5383016965882952,0.38038036043279927,0.9049049098918002,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logpos
2,6.99993,forehead_tracked_logpos,forehead,tracked_logpos,usable,1.0,1.0,0.9744657403128824,2,56.0,0.7828301622490034,0.26775134707338194,0.6429319397399569,0.45782510904475826,1.0,0.75,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logpos
2,6.99993,forehead_tracked_logchrom,forehead,tracked_logchrom,usable,1.0,1.0,1.077107873504374,1,75.0,1.0,0.3523886001113648,1.0,0.5936232813084109,0.38038036043279927,0.9049049098918002,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logchrom
2,6.99993,forehead_tracked_logchrom,forehead,tracked_logchrom,usable,1.0,1.0,1.077107873504374,2,55.0,0.5954681831506712,0.21745450158507865,0.5397670494873565,0.3598433506080132,0.9974851515766718,0.750628712105832,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logchrom
2,6.99993,left_cheek_tracked_logpos,left_cheek,tracked_logpos,usable,1.0,0.9999989838323171,0.9430966548051838,1,73.0,1.0,0.32005881700255,1.0,0.565736835053214,0.350758464662236,0.912310383834441,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_logpos
2,6.99993,left_cheek_tracked_logpos,left_cheek,tracked_logpos,usable,1.0,0.9999989838323171,0.9430966548051838,2,45.0,0.9661843464028183,0.2598232789920107,0.9627932228622198,0.5010356023294582,0.4587597104400222,0.8853100723899945,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_logpos
2,6.99993,left_cheek_tracked_logpos,left_cheek,tracked_logpos,usable,1.0,0.9999989838323171,0.9430966548051838,3,122.0,0.5219347310183939,0.1587208899384669,0.5130862377527559,0.28782247416507417,0.3654157353255928,0.9086460661686018,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_logpos
2,6.99993,left_cheek_tracked_logchrom,left_cheek,tracked_logchrom,usable,1.0,0.9999989838323171,1.0109538259158366,1,71.0,1.0,0.4039768642622203,1.0,0.6355910975195996,0.28179781354759165,0.9295505466131021,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_logchrom
2,6.99993,right_cheek_tracked_logpos,right_cheek,tracked_logpos,usable,1.0,1.0,0.8088139172092425,1,75.0,1.0,0.35755564654157207,1.0,0.5979595693201775,0.38038036043279927,0.9049049098918002,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_logpos
2,6.99993,right_cheek_tracked_logpos,right_cheek,tracked_logpos,usable,1.0,1.0,0.8088139172092425,2,50.0,0.46076641071147223,0.20628748599159685,0.12413546072672726,0.30830235888659885,0.7377336922847632,0.8155665769288092,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_logpos
2,6.99993,right_cheek_tracked_logchrom,right_cheek,tracked_logchrom,usable,1.0,1.0,0.8532295748664042,1,60.0,1.0,0.47200313528810167,1.0,0.6870248432830517,0.9114995539844918,0.7721251115038771,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_logchrom
3,7.9999199999999995,forehead_baseline_logpos,forehead,baseline_logpos,usable,1.0,1.0,0.9310234228346325,1,76.0,1.0,0.6788722392114395,1.0,0.8239370359508301,0.5370560002446042,0.865735999938849,True,True,0.41679007554433684,False,,,,,,legacy_not_assessed,baseline,forehead_logpos
3,7.9999199999999995,forehead_baseline_logchrom,forehead,baseline_logchrom,usable,1.0,1.0,0.9336250526421678,1,77.0,1.0,0.6478220187276327,1.0,0.8048739148013387,0.5027330434600146,0.8743167391349964,True,True,0.4071469604064933,False,,,,,,legacy_not_assessed,baseline,forehead_logchrom
3,7.9999199999999995,left_cheek_baseline_logpos,left_cheek,baseline_logpos,usable,1.0,0.9999996587496588,1.0096062336075842,1,76.0,1.0,0.7284592821687637,1.0,0.8534979701176163,0.5370560002446042,0.865735999938849,True,True,0.4279536926930445,False,,,,,,legacy_not_assessed,baseline,left_cheek_logpos
3,7.9999199999999995,left_cheek_baseline_logchrom,left_cheek,baseline_logchrom,usable,1.0,0.9999996587496588,1.016599637214109,1,76.0,1.0,0.7202797987571647,1.0,0.848692704791195,0.5370560002446042,0.865735999938849,True,True,0.4255442774245718,False,,,,,,legacy_not_assessed,baseline,left_cheek_logchrom
3,7.9999199999999995,right_cheek_baseline_logpos,right_cheek,baseline_logpos,usable,1.0,1.0,1.0097877087774318,1,75.0,1.0,0.6908030079454709,1.0,0.8311455997269497,0.5580023868778013,0.8604994032805496,True,True,0.424936114740272,False,,,,,,legacy_not_assessed,baseline,right_cheek_logpos
3,7.9999199999999995,right_cheek_baseline_logchrom,right_cheek,baseline_logchrom,usable,1.0,1.0,1.0176032634164884,1,75.0,1.0,0.6312582315826064,1.0,0.7945176093596708,0.5580023868778013,0.8604994032805496,True,True,0.40620948498667775,False,,,,,,legacy_not_assessed,baseline,right_cheek_logchrom
3,7.9999199999999995,forehead_tracked_logpos,forehead,tracked_logpos,usable,1.0,1.0,0.9698051086068066,1,77.0,1.0,0.35886252496809506,1.0,0.5990513541993667,0.5027330434600146,0.8743167391349964,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logpos
3,7.9999199999999995,forehead_tracked_logpos,forehead,tracked_logpos,usable,1.0,1.0,0.9698051086068066,2,56.0,0.6442511646970974,0.2161447515184726,0.626755697927243,0.3731641835826969,0.9997573238311934,0.7500606690422016,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logpos
3,7.9999199999999995,forehead_tracked_logchrom,forehead,tracked_logchrom,usable,1.0,1.0,1.079854229050809,1,78.0,1.0,0.40062526314411695,1.0,0.6329496529299286,0.4559220118433105,0.8860194970391724,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logchrom
3,7.9999199999999995,forehead_tracked_logchrom,forehead,tracked_logchrom,usable,1.0,1.0,1.079854229050809,2,55.0,0.6010604185965934,0.19674201012970732,0.5933994163779414,0.3438805533380699,1.0,0.75,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logchrom
3,7.9999199999999995,left_cheek_tracked_logpos,left_cheek,tracked_logpos,usable,1.0,0.9999996587496588,0.9270784543273566,1,72.0,1.0,0.4216123184270879,1.0,0.6493165874028185,0.5499841402936424,0.8625039649265894,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_logpos
3,7.9999199999999995,left_cheek_tracked_logpos,left_cheek,tracked_logpos,usable,1.0,0.9999996587496588,0.9270784543273566,2,120.0,0.39188060587783957,0.16390728205939228,0.36056544167679194,0.2534404094906537,0.16277050318956743,0.9593073742026081,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_logpos
3,7.9999199999999995,left_cheek_tracked_logchrom,left_cheek,tracked_logchrom,usable,1.0,0.9999996587496588,1.0056135179829093,1,70.0,1.0,0.5147479401408439,1.0,0.717459119967879,0.5404298466622248,0.8648925383344438,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_logchrom
3,7.9999199999999995,right_cheek_tracked_logpos,right_cheek,tracked_logpos,usable,1.0,1.0,0.8082976581787544,1,75.0,1.0,0.4434483325404549,1.0,0.6659191636681249,0.5580023868778013,0.8604994032805496,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_logpos
3,7.9999199999999995,right_cheek_tracked_logpos,right_cheek,tracked_logpos,usable,1.0,1.0,0.8082976581787544,2,49.0,0.33785937543172323,0.17181917190383938,0.2836718766186218,0.24093716630405335,0.8241238124659391,0.7939690468835152,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_logpos
3,7.9999199999999995,right_cheek_tracked_logchrom,right_cheek,tracked_logchrom,usable,1.0,1.0,0.8531042677744584,1,62.0,1.0,0.4122163443775458,1.0,0.6420407653549312,0.8532558941143333,0.7866860264714166,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_logchrom
3,7.9999199999999995,right_cheek_tracked_logchrom,right_cheek,tracked_logchrom,usable,1.0,1.0,0.8531042677744584,2,74.0,0.4243885352080185,0.16274141581099472,0.19206437906171586,0.2628033315498628,0.5630423632843014,0.8592394091789246,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_logchrom
4,8.99991,forehead_baseline_logpos,forehead,baseline_logpos,usable,1.0,1.0,0.897989844682796,1,75.0,1.0,0.6414477971846863,1.0,0.8009043620712065,0.7584009878712202,0.8103997530321949,True,True,0.4093893436276492,False,,,,,,legacy_not_assessed,baseline,forehead_logpos
4,8.99991,forehead_baseline_logchrom,forehead,baseline_logchrom,usable,1.0,1.0,0.9183916270129641,1,76.0,1.0,0.5866581423914913,1.0,0.7659361216129523,0.7001908970577194,0.8249522757355702,True,True,0.39151501844355724,False,,,,,,legacy_not_assessed,baseline,forehead_logchrom
4,8.99991,left_cheek_baseline_logpos,left_cheek,baseline_logpos,usable,1.0,0.9999993250826584,1.0466615195456224,1,75.0,1.0,0.7048291657820186,1.0,0.8395404781066164,0.7584009878712202,0.8103997530321949,True,True,0.4231834564920338,False,,,,,,legacy_not_assessed,baseline,left_cheek_logpos
4,8.99991,left_cheek_baseline_logchrom,left_cheek,baseline_logchrom,usable,1.0,0.9999993250826584,1.0334479185454326,1,75.0,1.0,0.6822731652736038,1.0,0.8259977265815764,0.7584009878712202,0.8103997530321949,True,True,0.4163570216145825,False,,,,,,legacy_not_assessed,baseline,left_cheek_logchrom
4,8.99991,right_cheek_baseline_logpos,right_cheek,baseline_logpos,usable,1.0,1.0,0.9612928160044311,1,75.0,1.0,0.6697350962660452,1.0,0.8183734454795348,0.7584009878712202,0.8103997530321949,True,True,0.4166290208144081,False,,,,,,legacy_not_assessed,baseline,right_cheek_logpos
4,8.99991,right_cheek_baseline_logchrom,right_cheek,baseline_logchrom,usable,1.0,1.0,0.9968621222671032,1,75.0,1.0,0.6227356645521875,1.0,0.7891360241125654,0.7584009878712202,0.8103997530321949,True,True,0.4017444246651268,False,,,,,,legacy_not_assessed,baseline,right_cheek_logchrom
4,8.99991,forehead_tracked_logpos,forehead,tracked_logpos,usable,1.0,1.0,0.9582065561057229,1,78.0,1.0,0.4404075050303018,1.0,0.6636320554571651,0.5698775441319305,0.8575306139670174,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logpos
4,8.99991,forehead_tracked_logpos,forehead,tracked_logpos,usable,1.0,1.0,0.9582065561057229,2,56.0,0.47243558281680453,0.16294346182858804,0.4721048517061073,0.27745322012039564,0.93871487464435,0.7653212813389125,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logpos
4,8.99991,forehead_tracked_logchrom,forehead,tracked_logchrom,usable,1.0,1.0,1.0840765434828257,1,79.0,1.0,0.42260778755725703,1.0,0.6500829082180649,0.5045717386390375,0.8738570653402407,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logchrom
4,8.99991,forehead_tracked_logchrom,forehead,tracked_logchrom,usable,1.0,1.0,1.0840765434828257,2,56.0,0.5592004291259435,0.19251566610826926,0.5085717188319874,0.3281079747601558,0.93871487464435,0.7653212813389125,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logchrom
4,8.99991,left_cheek_tracked_logpos,left_cheek,tracked_logpos,usable,1.0,0.9999993250826584,0.8877448425780681,1,73.0,1.0,0.48737701185172133,1.0,0.6981234518146121,0.8387752410677796,0.7903061897330551,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_logpos
4,8.99991,left_cheek_tracked_logpos,left_cheek,tracked_logpos,usable,1.0,0.9999993250826584,0.8877448425780681,2,120.0,0.33067666511463134,0.1599834381633974,0.32639926169869926,0.23000590947940597,0.10821911434750676,0.9729452214131233,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_logpos
4,8.99991,left_cheek_tracked_logchrom,left_cheek,tracked_logchrom,usable,1.0,0.9999993250826584,0.9893477801549432,1,70.0,1.0,0.5546747913561749,1.0,0.7447644208990897,0.8798236248491096,0.7800440937877227,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_logchrom
4,8.99991,right_cheek_tracked_logpos,right_cheek,tracked_logpos,usable,1.0,1.0,0.8093393854980945,1,75.0,1.0,0.5495130729362975,1.0,0.7412914898582726,0.7584009878712202,0.8103997530321949,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_logpos
4,8.99991,right_cheek_tracked_logchrom,right_cheek,tracked_logchrom,usable,1.0,1.0,0.8846705170881876,1,62.0,1.0,0.2992551489765069,1.0,0.5470421820815163,0.766305824929816,0.808423543767546,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_logchrom
4,8.99991,right_cheek_tracked_logchrom,right_cheek,tracked_logchrom,usable,1.0,1.0,0.8846705170881876,2,75.0,0.7610430595424669,0.23380203850072723,0.7391384832007518,0.4218215484157478,0.7584009878712202,0.8103997530321949,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_logchrom
5,9.9999,forehead_baseline_logpos,forehead,baseline_logpos,usable,1.0,1.0,0.8755245182709316,1,74.0,1.0,0.6330893753095217,1.0,0.7956691368335972,0.820438079761601,0.7948904800595997,True,True,0.4123125102122848,False,,,,,,legacy_not_assessed,baseline,forehead_logpos
5,9.9999,forehead_baseline_logchrom,forehead,baseline_logchrom,usable,1.0,1.0,0.9019489571005581,1,74.0,1.0,0.547290551292379,1.0,0.7397908834882861,0.820438079761601,0.7948904800595997,True,True,0.38335662662131237,False,,,,,,legacy_not_assessed,baseline,forehead_logchrom
5,9.9999,left_cheek_baseline_logpos,left_cheek,baseline_logpos,usable,1.0,0.9999986577486577,1.1102573002929201,1,74.0,1.0,0.7171164287269819,1.0,0.8468261354181835,0.820438079761601,0.7948904800595997,True,True,0.4311292376155255,False,,,,,,legacy_not_assessed,baseline,left_cheek_logpos
5,9.9999,left_cheek_baseline_logchrom,left_cheek,baseline_logchrom,usable,1.0,0.9999986577486577,1.033503660067779,1,74.0,1.0,0.66669667145344,1.0,0.8165138588570539,0.820438079761601,0.7948904800595997,True,True,0.415696897802658,False,,,,,,legacy_not_assessed,baseline,left_cheek_logchrom
5,9.9999,right_cheek_baseline_logpos,right_cheek,baseline_logpos,usable,1.0,1.0,1.0260152393967645,1,74.0,1.0,0.6651328136391634,1.0,0.8155567507164436,0.820438079761601,0.7948904800595997,True,True,0.4140421351392903,False,,,,,,legacy_not_assessed,baseline,right_cheek_logpos
5,9.9999,right_cheek_baseline_logchrom,right_cheek,baseline_logchrom,usable,1.0,1.0,1.0199678117691788,1,74.0,1.0,0.6254923640621782,1.0,0.7908807521125913,0.820438079761601,0.7948904800595997,True,True,0.4015146155771533,False,,,,,,legacy_not_assessed,baseline,right_cheek_logchrom
5,9.9999,forehead_tracked_logpos,forehead,tracked_logpos,usable,1.0,1.0,1.0091762997913631,1,78.0,1.0,0.44762686643854377,1.0,0.6690492257215038,0.46795681839675485,0.8830107954008113,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logpos
5,9.9999,forehead_tracked_logpos,forehead,tracked_logpos,usable,1.0,1.0,1.0091762997913631,2,57.0,0.4162731467182149,0.1533635635402325,0.4129880328468583,0.25266802960962725,0.5706188839288601,0.857345279017785,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logpos
5,9.9999,forehead_tracked_logchrom,forehead,tracked_logchrom,usable,1.0,1.0,1.1638040905875295,1,79.0,1.0,0.37397599880461874,1.0,0.611535770666458,0.4079366840745017,0.8980158289813746,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logchrom
5,9.9999,forehead_tracked_logchrom,forehead,tracked_logchrom,usable,1.0,1.0,1.1638040905875295,2,58.0,0.6490631452711305,0.21689129810089583,0.6395734936124937,0.3752014767125868,0.48947170309663957,0.8776320742258401,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,forehead_logchrom
5,9.9999,left_cheek_tracked_logpos,left_cheek,tracked_logpos,usable,1.0,0.9999986577486577,0.9120691295640363,1,74.0,1.0,0.5056296509105009,1.0,0.7110754485617237,0.820438079761601,0.7948904800595997,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_logpos
5,9.9999,left_cheek_tracked_logchrom,left_cheek,tracked_logchrom,usable,1.0,0.9999986577486577,0.9678891825405068,1,72.0,1.0,0.5281275816765157,1.0,0.7267228934866139,0.9584239914210133,0.7603940021447466,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,left_cheek_logchrom
5,9.9999,right_cheek_tracked_logpos,right_cheek,tracked_logpos,usable,1.0,1.0,0.9651006129993192,1,75.0,1.0,0.6062318348110591,1.0,0.7786089100511624,0.7274720878600883,0.818131978034978,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_logpos
5,9.9999,right_cheek_tracked_logchrom,right_cheek,tracked_logchrom,usable,1.0,1.0,0.9143352069513538,1,76.0,1.0,0.37084743568417255,1.0,0.608972442466958,0.6330948013567189,0.8417262996608202,True,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_logchrom
5,9.9999,right_cheek_tracked_logchrom,right_cheek,tracked_logchrom,usable,1.0,1.0,0.9143352069513538,2,64.0,0.6854807986237309,0.23727109171520788,0.3710215013906334,0.40329242174787416,0.5454740558800796,0.8636314860299801,False,False,0.0,False,,,,,,legacy_not_assessed,tracked,right_cheek_logchrom
6,10.99989,forehead_baseline_logpos,forehead,baseline_logpos,usable,1.0,1.0,0.9190452997957465,1,73.0,1.0,0.6548727886368919,1.0,0.8092421075530437,0.9510621476200805,0.7622344630949799,True,True,0.4192001495926921,False,,,,,,legacy_not_assessed,baseline,forehead_logpos
6,10.99989,forehead_baseline_logchrom,forehead,baseline_logchrom,usable,1.0,1.0,0.95232955545451,1,73.0,1.0,0.566939534491931,1.0,0.7529538727517981,0.9510621476200805,0.7622344630949799,True,True,0.3900419579603517,False,,,,,,legacy_not_assessed,baseline,forehead_logchrom
6,10.99989,left_cheek_baseline_logpos,left_cheek,baseline_logpos,usable,1.0,0.9999929251420479,1.1129517888474185,1,73.0,1.0,0.7792257993117274,1.0,0.8827314277440477,0.9510621476200805,0.7622344630949799,True,True,0.4510379476768356,False,,,,,,legacy_not_assessed,baseline,left_cheek_logpos
6,10.99989,left_cheek_baseline_logchrom,left_cheek,baseline_logchrom,usable,1.0,0.9999929251420479,1.0444762054013423,1,73.0,1.0,0.7138190554748308,1.0,0.8448721531531963,0.9510621476200805,0.7622344630949799,True,True,0.43169348006721214,False,,,,,,legacy_not_assessed,baseline,left_cheek_logchrom
6,10.99989,right_cheek_baseline_logpos,right_cheek,baseline_logpos,usable,1.0,1.0,1.0274171742646017,1,73.0,1.0,0.668433078371298,1.0,0.8175775671893756,0.9510621476200805,0.7622344630949799,True,True,0.41655053756984955,False,,,,,,legacy_not_assessed,baseline,right_cheek_logpos
6,10.99989,right_cheek_baseline_logchrom,right_cheek,baseline_logchrom,usable,1.0,1.0,1.0096241010561895,1,74.0,1.0,0.6195406768101965,1.0,0.787109062843388,0.8545513088760711,0.7863621727809822,True,True,0.401027029619526,False,,,,,,legacy_not_assessed,baseline,right_cheek_logchrom
