time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.733724378937118,0.2893859613737319,-1.097261849273284,True,False,0.9963705118087467,-0.46460017262530384,True,False,0.5601877501393496,0.10261452683983928,True,False
2.767895933673832,-0.1559766152250143,-0.6141544882306879,True,False,0.2834002738742209,-0.05778140911094547,True,False,0.32029427232574964,0.3007403743990353,True,False
2.8020674884105463,-0.6044637306599704,0.2191097413685529,True,False,-0.49807998206921245,0.3420711453623436,True,False,0.12472441168001093,0.3792472590003815,True,False
2.8362390431472604,-0.9492165822887173,1.1640638495859545,True,False,-1.111911895281944,0.6437498747336291,True,False,-0.04729832357478276,0.41210457805176254,True,False
2.870410597883974,-1.1044941020795407,1.9063109443568558,True,False,-1.3646838126672522,0.7736309004336436,True,False,-0.23896491223505376,0.4814955548767847,True,False
2.904582152620688,-1.0453245975089034,2.199186533248606,True,False,-1.2064151489978987,0.7115064715223167,True,False,-0.49749698216676413,0.6380529609168887,True,False
2.938753707357402,-0.8234637351509818,1.9775221446191091,True,False,-0.75660011133595,0.5088995315666728,True,False,-0.840215148291605,0.8714836034044037,True,False
2.972925262094116,-0.5441023621713102,1.3714742883424915,True,False,-0.23502926598428342,0.26592520348417387,True,False,-1.2184546734299133,1.1015749206773355,True,False
3.00709681683083,-0.3099901807200302,0.6144920209274848,True,False,0.1593973994096949,0.07045221301954278,True,False,-1.5146583215856735,1.2022823205310034,True,False
3.041268371567544,-0.15988598454441136,-0.09063417069100434,True,False,0.34180833411691286,-0.05668560332808619,True,False,-1.5926715126777555,1.0596029168533458,True,False
3.075439926304258,-0.03971960258728262,-0.662772526287628,True,False,0.356392007276912,-0.1665585931618994,True,False,-1.3735962876826429,0.638680567646875,True,False
3.109611481040972,0.16432096095028004,-1.1404593088731234,True,False,0.32504734651989536,-0.33553214159685385,True,False,-0.8842141914241953,0.021080437531145,True,False
3.143783035777686,0.5426629523111113,-1.5973297197523393,True,False,0.36769577464634207,-0.6007460821307095,True,False,-0.2505269182184254,-0.6154298342900373,True,False
3.1779545905144,1.0848755861615151,-2.0397696532942646,True,False,0.527772025914293,-0.916544528049151,True,False,0.34915009918671613,-1.0688774557109755,True,False
3.212126145251114,1.6607430959461038,-2.365167019469283,True,False,0.7392796792359003,-1.160230465744784,True,False,0.7446137736321192,-1.1986032250393597,True,False
3.246297699987828,2.069287567082141,-2.4131579261995415,True,False,0.8641212297935258,-1.1921302288624218,True,False,0.8343158711369679,-0.9826638501729205,True,False
3.280469254724542,2.127629042655397,-2.0700433156293823,True,False,0.7816721774681196,-0.9375591194259308,True,False,0.6309417868090236,-0.5241851429358118,True,False
3.314640809461256,1.7567209170781155,-1.3492892547914233,True,False,0.4664141754236989,-0.43543751254626983,True,False,0.25979936223067035,-0.0016299069218537199,True,False
3.3488123641979697,1.022709042531514,-0.39762519456943596,True,False,0.00022178140006460733,0.17931112933781668,True,False,-0.10567740207320961,0.4174887037764231,True,False
3.382983918934684,0.11125833461076225,0.5669382443497026,True,False,-0.4780333496057212,0.7424274806747639,True,False,-0.3355230441289098,0.6523824921482785,True,False
3.417155473671398,-0.7542106874070977,1.3447148468698953,True,False,-0.8410062999578161,1.1306035208569627,True,False,-0.401575662173839,0.7308223877746601,True,False
3.451327028408112,-1.4042865425743958,1.8255770224954007,True,False,-1.020028897037587,1.3013708317017254,True,False,-0.3697261632629418,0.7487157279959504,True,False
3.485498583144825,-1.7718518431298866,2.0063243750684068,True,False,-1.0172713539193659,1.2912919217677188,True,False,-0.3365115579247009,0.7925351542012234,True,False
3.51967013788154,-1.8792939728960223,1.9525881627220114,True,False,-0.8846349464804899,1.1766680311186093,True,False,-0.34832765887502654,0.8669819515006492,True,False
3.5538416926182537,-1.7908440519451043,1.7407300991138885,True,False,-0.684937372082815,1.0212788210534105,True,False,-0.35067915596059507,0.8709707751334698,True,False
3.588013247354968,-1.5671424537614504,1.4175141686795156,True,False,-0.4607282629150739,0.8471081056351337,True,False,-0.20592754209571648,0.6452483567043412,True,False
3.622184802091682,-1.243967680922435,0.9939887767660665,True,False,-0.2234904126384459,0.6400923215082447,True,False,0.21555533632227594,0.07605839501531808,True,False
3.656356356828395,-0.8375604934042876,0.4722284951733332,True,False,0.03820936303815419,0.3729342267776174,True,False,0.9204752415793676,-0.802492905831053,True,False
3.6905279115651095,-0.3627743360230536,-0.1151194047221559,True,False,0.33474356995659327,0.027614846773410757,True,False,1.7390973835361172,-1.7786792139394314,True,False
3.724699466301824,0.15404367014587156,-0.6889692143850739,True,False,0.6481322807756549,-0.38809055384849267,True,False,2.3860509917536024,-2.5395656825703123,True,False
3.7588710210385377,0.6733698379680896,-1.15366468277349,True,False,0.9230055608691564,-0.8339291406682804,True,False,2.6022282517285156,-2.815090328459506,True,False
3.793042575775252,1.1434639893224223,-1.447889577019775,True,False,1.0856195265767685,-1.242606586440901,True,False,2.2833651342988714,-2.5036875378097516,True,False
3.827214130511965,1.4990316002823343,-1.565136509200819,True,False,1.08005193609496,-1.5340550187488142,True,False,1.5196827025612791,-1.71069299189184,True,False
3.86138568524868,1.668699221380389,-1.5262349796912718,True,False,0.8980107527746376,-1.632222131012987,True,False,0.5401084879166664,-0.6900828097526541,True,False
3.8955572399853935,1.6000652282015095,-1.3412297058838365,True,False,0.5829893433285469,-1.4830667277226945,True,False,-0.3930751965359092,0.26987865667817995,True,False
3.929728794722108,1.288610800045779,-1.0039694884750792,True,False,0.20923504659962952,-1.0777478229281308,True,False,-1.0843443192084017,0.9584364882547963,True,False
3.9639003494588216,0.7879341687410336,-0.5197044103374433,True,False,-0.14789447165565253,-0.47392817335387666,True,False,-1.4610441520064588,1.302717053148578,True,False
3.9980719041955353,0.19357595377302247,0.06624460292151464,True,False,-0.43223293167048554,0.20627851936117164,True,False,-1.5699851872953567,1.3600106221781765,True,False
4.03224345893225,-0.38769823002927734,0.6615950227869015,True,False,-0.6123310221935597,0.8115143524054674,True,False,-1.5249003777317705,1.262580273225826,True,False
4.066415013668963,-0.8637232325649209,1.145043794827444,True,False,-0.6828848084915125,1.2128822554816703,True,False,-1.4371459635127906,1.1512675328530484,True,False
4.100586568405677,-1.1704660686450994,1.4080191155756203,True,False,-0.667752491387822,1.3458128247666872,True,False,-1.3659313855324022,1.1231739760417248,True,False
4.134758123142391,-1.279922890472879,1.4080692770430132,True,False,-0.6111274960542888,1.2240234630988331,True,False,-1.304452693767912,1.1993465491724473,True,False
4.168929677879105,-1.2041013850715834,1.196835024512069,True,False,-0.5500035862969206,0.9203966633312757,True,False,-1.1966584608105288,1.3139035465044924,True,False
4.203101232615819,-0.9895496624497857,0.8936523926576768,True,False,-0.48792463174892636,0.5251960539757392,True,False,-0.9748288028528773,1.336207301425337,True,False
4.237272787352533,-0.7023976370562809,0.6215432304645553,True,False,-0.39561874541154646,0.10699732810851319,True,False,-0.6048687442478186,1.1317635587235448,True,False
4.271444342089247,-0.4085241548128185,0.4476843446808004,True,False,-0.24118505118936162,-0.2987283425175845,True,False,-0.11569202811193831,0.6383949888208774,True,False
4.3056158968259615,-0.15448543664794004,0.3595078777373828,True,False,-0.025233084144404262,-0.6707652819612953,True,False,0.406773774881789,-0.08386740953212224,True,False
4.339787451562676,0.04481104274588374,0.2821198445376857,True,False,0.20897201096750978,-0.9756520093569895,True,False,0.8562953030092586,-0.859629360708868,True,False
4.37395900629939,0.2103651713054186,0.1164292881353445,True,False,0.39704681281703863,-1.1607682557513717,True,False,1.1491309791236788,-1.4633035161775985,True,False
4.408130561036103,0.39123569324260554,-0.21908433130052304,True,False,0.48724300741182136,-1.1747126277951798,True,False,1.2478764202432895,-1.7108226370956834,True,False
4.442302115772817,0.6328029415434687,-0.7375029832615139,True,False,0.462049902180461,-0.9958285244093368,True,False,1.15759048802789,-1.5316055777533057,True,False
4.476473670509531,0.9289851819477505,-1.3386820900883352,True,False,0.33768850280994356,-0.6436452060583764,True,False,0.9068540934552957,-0.994643350144571,True,False
4.510645225246245,1.1982210202754706,-1.8210586444069232,True,False,0.15152536898665664,-0.17055004320163453,True,False,0.5338894050334819,-0.2872362185002986,True,False
4.544816779982959,1.3134398479784448,-1.968586063603751,True,False,-0.046478574802026315,0.3487469787527792,True,False,0.08572056917218943,0.35133755964428304,True,False
4.578988334719673,1.1713645724262995,-1.6627452548487407,True,False,-0.1985435057059621,0.8230652045935495,True,False,-0.37544341732080877,0.7279705125039957,True,False
4.613159889456387,0.755691102424246,-0.9480771901001724,True,False,-0.25671783625479555,1.1628311476424094,True,False,-0.7694746149833601,0.7805342143908899,True,False
4.647331444193101,0.15315779231262883,-0.013695335232471057,True,False,-0.21650039891363046,1.3193920376987338,True,False,-1.010182430465439,0.5950771717551511,True,False
4.681502998929815,-0.485383150015464,0.8929863342874955,True,False,-0.1354083831158107,1.3147243476561954,True,False,-1.0339862066699663,0.34174720393473734,True,False
4.7156745536665285,-1.0096286148833886,1.5642021775904227,True,False,-0.10349636289209965,1.2227331639935102,True,False,-0.8322797094091238,0.17200345264958095,True,False
4.749846108403243,-1.3203913594764916,1.888834942977566,True,False,-0.18128677164499896,1.1126016831864132,True,False,-0.46743391996105593,0.14400308199996642,True,False
4.784017663139957,-1.3873007302230476,1.857287845263873,True,False,-0.3548540648764415,1.0022541284076383,True,False,-0.05699955177457854,0.2152620268597222,True,False
4.818189217876671,-1.24242307741247,1.5391010581388835,True,False,-0.5334508042114258,0.8501499148046618,True,False,0.27563167646456704,0.2863473995588357,True,False
4.852360772613385,-0.9634325496359283,1.0563113567681184,True,False,-0.5837966776959793,0.5818521982642365,True,False,0.46051130576080496,0.2531238818530974,True,False
4.886532327350099,-0.64436147769608,0.5480794561189862,True,False,-0.3926369944832305,0.1382219569072482,True,False,0.5105998598107411,0.044750099332560765,True,False
4.920703882086813,-0.352266971220916,0.11729509384883594,True,False,0.06331124559715887,-0.4758780220986527,True,False,0.5037441760611165,-0.35264639553671134,True,False
4.954875436823527,-0.09340474652090476,-0.2156499393760297,True,False,0.6834589299429471,-1.170234975853405,True,False,0.5344919192536456,-0.8853424015127306,True,False
4.989046991560241,0.1800817904682597,-0.5087514616008035,True,False,1.2732004568359037,-1.7885889015268195,True,False,0.6576213701874488,-1.4350489040678234,True,False
5.023218546296955,0.5229886351459494,-0.8386497766253368,True,False,1.6223597786433022,-2.159409477072316,True,False,0.84302460441051,-1.8364734224402879,True,False
5.057390101033668,0.9425322318742205,-1.2292624146972362,True,False,1.5944838624927073,-2.1596164478130313,True,False,0.978257072065391,-1.9185446443322975,True,False
5.091561655770382,1.3719567707046092,-1.6192069126168234,True,False,1.1882995609693336,-1.768069156795077,True,False,0.9385959609771363,-1.5741966180693154,True,False
5.1257332105070965,1.6855385015313489,-1.884065029216588,True,False,0.5386904872428906,-1.0810333538298231,True,False,0.6772242048184155,-0.8281933183374529,True,False
5.159904765243811,1.7444529859204119,-1.8917787644280164,True,False,-0.14985983946853423,-0.27598876281575047,True,False,0.2585549180482673,0.15105252746838463,True,False
5.194076319980525,1.454203166235273,-1.5600866105040332,True,False,-0.6981270305414221,0.4560733898433663,True,False,-0.1871420605950034,1.1155722589340082,True,False
5.228247874717239,0.8174539108384893,-0.9002206630322797,True,False,-1.0158634507101938,0.9723951584204773,True,False,-0.5427572494595325,1.8409205588387887,True,False
5.262419429453953,-0.037339664088556365,-0.0372236182182557,True,False,-1.1132976952291365,1.2141541087216585,True,False,-0.7594763239182017,2.2088262478940135,True,False
5.296590984190667,-0.8791091789838377,0.813420249284198,True,False,-1.0789738534645772,1.2133926622597975,True,False,-0.8590143276140273,2.227868738315513,True,False
5.330762538927381,-1.459064974728967,1.4230332689715146,True,False,-1.0321178991892148,1.0666928632966657,True,False,-0.8933166244104794,1.9908995782497436,True,False
5.364934093664094,-1.6215633942024772,1.6488468928805395,True,False,-1.052587991043791,0.8817369209724827,True,False,-0.8981171109679423,1.6059448570749137,True,False
5.399105648400808,-1.376251218784395,1.4953898850274812,True,False,-1.1251949792066673,0.7265578009424204,True,False,-0.8699360424967426,1.145322336812385,True,False
5.433277203137522,-0.8868264549293998,1.1003912061275054,True,False,-1.1428795294382885,0.6084354614613301,True,False,-0.774976026885362,0.6368217241965927,True,False
5.467448757874236,-0.3839381732919773,0.6572420974689371,True,False,-0.9670294786099852,0.483221422444298,True,False,-0.5832748821431062,0.0908468257164913,True,False
5.50162031261095,-0.05322429186750458,0.32156824479679585,True,False,-0.5024478469372792,0.28290666079485155,True,False,-0.30441667387073906,-0.46577633566674764,True,False
5.5357918673476645,0.04231238981458759,0.15072213788662514,True,False,0.24969954933424207,-0.0470965428602434,True,False,0.006455915265936687,-0.9783052491824986,True,False
5.569963422084379,-0.029196331519755783,0.10121203571022672,True,False,1.1740784964447963,-0.5114849451359995,True,False,0.2821253751591313,-1.3810645616460238,True,False
5.604134976821093,-0.12476879324444856,0.07664106182161114,True,False,2.064383099073749,-1.046786106486169,True,False,0.48983309388982327,-1.6259849300426918,True,False
5.638306531557807,-0.10887145815281414,-0.008288686362195437,True,False,2.686143337290263,-1.5314079470392161,True,False,0.6483073191039523,-1.6991729156200746,True,False
5.672478086294521,0.08446119358478628,-0.1850319949247117,True,False,2.8554591720399696,-1.8200162685817323,True,False,0.7977489958621733,-1.6155105877231324,True,False
5.706649641031234,0.43055047419869297,-0.4228023656497292,True,False,2.5012039799418333,-1.7951392146490206,True,False,0.9470863932049807,-1.4005394096458805,True,False
5.740821195767948,0.8280418269358713,-0.6462155674049098,True,False,1.6926448372827376,-1.422528871741456,True,False,1.0413864502269523,-1.0753676568409816,True,False
5.774992750504662,1.1381290434429914,-0.7701274264503679,True,False,0.6239947471990199,-0.7791068115067796,True,False,0.9804834541008463,-0.6563083369576129,True,False
5.809164305241376,1.2399904931351657,-0.7416104369899124,True,False,-0.4474830971759223,-0.027514834532537603,True,False,0.6848898436113992,-0.17074886512972243,True,False
5.84333585997809,1.0823082507342918,-0.5680278517206245,True,False,-1.2927632685264636,0.6511556459557669,True,False,0.16452179988977308,0.3258043793479872,True,False
5.877507414714804,0.7040668762784689,-0.31217057943942134,True,False,-1.7893625220736513,1.1270475626957976,True,False,-0.46212796767243497,0.7529520342497916,True,False
5.911678969451518,0.2123553372809229,-0.0570814745264925,True,False,-1.941184351554815,1.358018259158264,True,False,-1.0153539643965281,1.033829334891189,True,False
5.9458505241882325,-0.26847590297822727,0.13666145544129227,True,False,-1.8332092077287032,1.3814905358315137,True,False,-1.3375183969846214,1.1292613698573908,True,False
5.9800220789249465,-0.6490552735313992,0.2569442712860853,True,False,-1.5686839883829533,1.2785350634535904,True,False,-1.3561610943381701,1.051085621394562,True,False
6.01419363366166,-0.90802099343987,0.3387954498212022,True,False,-1.2356987161893487,1.1346122157259741,True,False,-1.0916673210764014,0.8485187506296904,True,False
6.048365188398374,-1.0902304618930647,0.4380338245879217,True,False,-0.8991455159225914,1.0074568652379932,True,False,-0.6274364524744057,0.5876105514308845,True,False
6.082536743135088,-1.260216304571314,0.5896233274721898,True,False,-0.5979992380688707,0.9079311958200682,True,False,-0.08229375153864756,0.3403411528820702,True,False
6.116708297871802,-1.4317503105370486,0.7715131093970957,True,False,-0.350332337955234,0.8048774361814679,True,False,0.40963950075300537,0.1727688002890027,True,False
6.150879852608516,-1.5281457795176308,0.9016865282335073,True,False,-0.16501283842330097,0.6535368521406523,True,False,0.7340504822752203,0.11619568321043959,True,False
6.18505140734523,-1.4135351536437601,0.8788490592694209,True,False,-0.040832595288282175,0.4264151820154468,True,False,0.8437887464557752,0.1345405936255971,True,False
6.219222962081944,-0.9795310973427227,0.6443051036794695,True,False,0.04915760523772628,0.12609352866732615,True,False,0.7816441277371194,0.1250969460195198,True,False
6.253394516818658,-0.2309033387381996,0.22618021322608267,True,False,0.16049096149772896,-0.22010336972766215,True,False,0.6515118692371324,-0.0265267687907514,True,False
6.287566071555372,0.6832753414703198,-0.26045584816654066,True,False,0.3479411299677427,-0.5705100007636926,True,False,0.553324569960496,-0.36305053359738276,True,False
6.321737626292086,1.514237283433839,-0.6577362319712969,True,False,0.6198839456996508,-0.8750731332231365,True,False,0.5263418720336139,-0.8040232325627866,True,False
6.3559091810288,2.013972845760551,-0.8307538092381647,True,False,0.9122726431964989,-1.0785408317400293,True,False,0.5340133902821809,-1.1704381361350313,True,False
6.390080735765514,2.0416076114306803,-0.7232315945150366,True,False,1.1105279064001963,-1.1305060331594778,True,False,0.4899992427398359,-1.2715025140061473,True,False
6.424252290502228,1.6232971656040802,-0.37968226819189355,True,False,1.1150804811392228,-1.0061307678248232,True,False,0.3064138409630785,-0.9979817267289957,True,False
6.458423845238942,0.9347337990100274,0.07304749671329734,True,False,0.9031677656220819,-0.7246533598054938,True,False,-0.05682158908058173,-0.3752169888542298,True,False
6.492595399975656,0.21365971319245616,0.47742909687514834,True,False,0.5343666025441297,-0.34681490555975447,True,False,-0.5636539202581995,0.441557459455759,True,False
6.52676695471237,-0.3464946452343696,0.7085755546684338,True,False,0.10301875706269768,0.049390533282928126,True,False,-1.1089738708338308,1.2243918564705036,True,False
6.560938509449084,-0.660068834667827,0.7185117469005049,True,False,-0.3078421364041654,0.3929903784273768,True,False,-1.5560081988051777,1.7578916273190919,True,False
6.595110064185798,-0.7472763101881871,0.5408126174725911,True,False,-0.6357386221946583,0.6279863003754104,True,False,-1.7828941440915982,1.9140747991871951,True,False
6.629281618922512,-0.6902804099437894,0.2615963588714695,True,False,-0.8291276297299773,0.7132233245408726,True,False,-1.7180170553037222,1.683463718400856,True,False
6.663453173659225,-0.5809540394762649,-0.02156029682892305,True,False,-0.8486903256036155,0.6279132406893573,True,False,-1.3568982705039927,1.155895157324525,True,False
6.697624728395939,-0.48066318598097,-0.2389236833995751,True,False,-0.6811458285721947,0.3801197103012745,True,False,-0.7602911126474031,0.47265854935719176,True,False
6.731796283132653,-0.40367445836683563,-0.3793266643112085,True,False,-0.3506902599288279,0.008090690463061264,True,False,-0.033265729821945866,-0.22259038047912208,True,False
6.765967837869368,-0.32655429954749926,-0.49870638378552185,True,False,0.07924210555965565,-0.4267467357354361,True,False,0.7076656147005423,-0.8201600468552404,True,False
6.800139392606082,-0.2096285573810299,-0.691935808171752,True,False,0.5149017382403969,-0.8499927912874167,True,False,1.3631469531652083,-1.2635648122737364,True,False
6.834310947342796,-0.019204066460969706,-1.029549589335159,True,False,0.8560950868886666,-1.186926697618516,True,False,1.8614929223010908,-1.5468251764675662,True,False
6.86848250207951,0.2463606705169654,-1.487667379623539,True,False,1.031653994491814,-1.3782580559012858,True,False,2.151690027661633,-1.6899217033308638,True,False
6.902654056816224,0.5371101493245664,-1.9218701376030873,True,False,1.0235422930398053,-1.3919381428814386,True,False,2.1936825999602028,-1.7071152912199417,True,False
6.936825611552938,0.7662756591270293,-2.124040066805959,True,False,0.8605638056733379,-1.2244756152200642,True,False,1.9609799271946948,-1.590333054889362,True,False
6.970997166289651,0.8620003612554834,-1.9436401395034388,True,False,0.593709339506097,-0.8969149011627076,True,False,1.4582134821430583,-1.3193950461881336,True,False
7.005168721026365,0.8160563270911264,-1.3909204862055162,True,False,0.27693898670752654,-0.452183532040977,True,False,0.7441774137394224,-0.8919331018546768,True,False
7.039340275763079,0.6834559272381481,-0.6358800053901424,True,False,-0.043446221741369584,0.050237370390018146,True,False,-0.05839494469828979,-0.3513198223550165,True,False
7.073511830499793,0.5308519258622638,0.10017642434661932,True,False,-0.33901285250622676,0.5478353072718085,True,False,-0.7871310622430647,0.2124549440766997,True,False
7.107683385236507,0.38543441689944946,0.6696851017785257,True,False,-0.6018218764024834,0.9902109138727812,True,False,-1.2961742730531018,0.6965912471012968,True,False
7.141854939973221,0.2335215958151908,1.0489019937704631,True,False,-0.8275247890647074,1.3441875217462116,True,False,-1.5090397889505185,1.0300022433176395,True,False
