time_s,base,observed,interpolated
3.3666633,-0.8082616304233564,True,False
3.3999965999999997,-1.028419984737575,True,False
3.4333299,-1.110104099339008,True,False
3.4666631999999997,-1.0151994521014405,True,False
3.4999965,-0.7626765176322761,True,False
3.5333297999999997,-0.43815708763792915,True,False
3.5666631,-0.16539849417822158,True,False
3.5999963999999998,-0.05065843995788844,True,False
3.6333297,-0.1294227557798653,True,False
3.666663,-0.34356668212164243,True,False
3.6999963,-0.5603260756114953,True,False
3.7333296,-0.6254576338194014,True,False
3.7666628999999996,-0.42906569075980294,True,False
3.7999962,0.04271569132712372,True,False
3.8333294999999996,0.6909216685114966,True,False
3.8666628,1.3289687842628557,True,False
3.8999960999999996,1.7432021511194267,True,False
3.9333294,1.7707136770709035,True,False
3.9666626999999997,1.367251945106446,True,False
3.999996,0.6365757908208964,True,False
4.0333293,-0.19463573708569687,True,False
4.0666626,-0.8521327097167057,True,False
4.0999959,-1.1185900434152225,True,False
4.1333291999999995,-0.9293416354393478,True,False
4.1666625,-0.41022944466051814,True,False
4.1999958,0.17294975708692636,True,False
4.2333291,0.5353353540224318,True,False
4.2666623999999995,0.5049542471787583,True,False
4.2999957,0.10150414845828745,True,False
4.333329,-0.4729661074140632,True,False
4.3666623,-0.9232310057582122,True,False
4.3999956,-0.9898638092672736,True,False
4.433328899999999,-0.5656523017831843,True,False
4.4666622,0.25061318228298224,True,False
4.4999955,1.1885311957293603,True,False
4.5333288,1.911662090645425,True,False
4.566662099999999,2.1479843764702444,True,False
4.5999954,1.7950765374222508,True,False
4.6333287,0.9594102604938494,True,False
4.666662,-0.0875124590886235,True,False
4.699995299999999,-1.0169677719018102,True,False
4.7333286,-1.5671076831713129,True,False
4.7666619,-1.6322417454063636,True,False
4.7999952,-1.2848787358405076,True,False
4.8333284999999995,-0.7274682741802699,True,False
4.8666618,-0.19909974037014608,True,False
4.8999951,0.1214914370919943,True,False
4.9333284,0.1774060566809029,True,False
4.9666616999999995,0.03643126859832854,True,False
4.999995,-0.16415186455429379,True,False
5.0333283,-0.3022368251466373,True,False
5.0666616,-0.3369710468794601,True,False
5.0999948999999996,-0.31683631837506593,True,False
5.133328199999999,-0.32923253816431525,True,False
5.1666615,-0.43181168431836753,True,False
5.1999948,-0.6118194779419627,True,False
5.2333281,-0.7896813986862216,True,False
5.266661399999999,-0.8546386136760362,True,False
5.2999947,-0.7157500331461728,True,False
5.333328,-0.351742431048433,True,False
5.3666613,0.16492430740550645,True,False
5.399994599999999,0.6901672431913445,True,False
5.4333279,1.0701333844348235,True,False
5.4666612,1.2101606538118879,True,False
5.4999945,1.1152573944950523,True,False
5.5333277999999995,0.8837545641001052,True,False
5.5666611,0.6588807899590576,True,False
5.5999944,0.5624295899995698,True,False
5.6333277,0.6405053915858198,True,False
5.6666609999999995,0.8422392728316888,True,False
5.699994299999999,1.0416112535264477,True,False
5.7333276,1.0986140440387677,True,False
5.7666609,0.9309619704531014,True,False
5.7999941999999995,0.5538277889964881,True,False
5.833327499999999,0.0642168418682339,True,False
5.8666608,-0.41783002545643,True,False
5.8999941,-0.813451341107388,True,False
5.9333274,-1.1148567015506259,True,False
5.966660699999999,-1.3636995508216296,True,False
5.999994,-1.5937801964065177,True,False
6.0333273,-1.7783734332726626,True,False
6.0666606,-1.824126726528023,True,False
6.099993899999999,-1.6246853931335683,True,False
6.1333272,-1.1406706137130485,True,False
6.1666605,-0.4455029426369346,True,False
6.1999938,0.30255084495113804,True,False
6.2333270999999995,0.9454032843869331,True,False
6.266660399999999,1.4042179428137351,True,False
6.2999937,1.6941085700720655,True,False
6.333327,1.8706726141359062,True,False
6.3666602999999995,1.9601642886843291,True,False
6.399993599999999,1.930813833705648,True,False
6.4333269,1.7209110133792354,True,False
6.4666602,1.2942518982674955,True,False
6.4999934999999995,0.6784659650566466,True,False
6.533326799999999,-0.03844584544643089,True,False
6.5666601,-0.740633101691029,True,False
6.5999934,-1.3163345296542142,True,False
6.6333267,-1.6795794954135557,True,False
6.666659999999999,-1.7903877122823786,True,False
6.6999933,-1.6704614250734295,True,False
6.7333266,-1.3989048213900932,True,False
6.7666599,-1.0830496515344514,True,False
6.799993199999999,-0.8160528812228135,True,False
6.8333265,-0.6412930858379962,True,False
6.8666598,-0.5425797304324983,True,False
6.8999931,-0.4656220226526637,True,False
6.9333263999999994,-0.35649228989435744,True,False
6.966659699999999,-0.19342851116452728,True,False
6.999993,0.0044258862523934945,True,False
7.0333263,0.19166605184757085,True,False
7.0666595999999995,0.3224066710511756,True,False
7.099992899999999,0.37301045020405166,True,False
7.1333262,0.35156328322149727,True,False
7.1666595,0.29034715932300253,True,False
7.1999927999999995,0.23052281045456954,True,False
7.233326099999999,0.2153237359954654,True,False
7.2666594,0.29148384666844346,True,False
7.2999927,0.4984152509810494,True,False
7.333326,0.8355036945819925,True,False
7.366659299999999,1.2301216625540108,True,False
7.3999926,1.542165794146564,True,False
7.4333259,1.6190226823116616,True,False
7.4666592,1.376421559788225,True,False
7.499992499999999,0.85642614136055,True,False
7.533325799999999,0.22387540469423275,True,False
7.5666591,-0.3018204189013575,True,False
7.5999924,-0.5469574173698057,True,False
7.633325699999999,-0.46359072456149203,True,False
7.666658999999999,-0.14360294384548225,True,False
7.6999923,0.23977155125265348,True,False
7.7333256,0.5201079829356487,True,False
7.7666588999999995,0.5979671782639993,True,False
7.799992199999999,0.4500754685083398,True,False
7.8333255,0.10831328418868823,True,False
7.8666588,-0.36298652491300315,True,False
7.8999920999999995,-0.882851516756853,True,False
7.933325399999999,-1.3652514494346422,True,False
7.9666587,-1.7263906254788572,True,False
7.999992,-1.8899807600857164,True,False
8.0333253,-1.8013928938757624,True,False
8.0666586,-1.4567680950869657,True,False
8.0999919,-0.9300118887143266,True,False
8.1333252,-0.3659702424718536,True,False
8.166658499999999,0.07345937111117257,True,False
8.1999918,0.2860572867886032,True,False
8.2333251,0.2836945241525277,True,False
8.266658399999999,0.1893431355007503,True,False
8.2999917,0.17157434538784147,True,False
8.333325,0.3475363720397265,True,False
8.3666583,0.7102202109073504,True,False
8.3999916,1.125752691948402,True,False
8.433324899999999,1.402004824103874,True,False
8.4666582,1.38637718852198,True,False
8.4999915,1.0396679743272934,True,False
8.533324799999999,0.45392348930501125,True,False
8.5666581,-0.18635217527620612,True,False
8.5999914,-0.6790139678696369,True,False
8.6333247,-0.886371215961895,True,False
8.666658,-0.7915031724928627,True,False
8.699991299999999,-0.4994176118600306,True,False
8.7333246,-0.17772239641065254,True,False
8.7666579,0.033504557838329334,True,False
8.7999912,0.0934799662172255,True,False
8.8333245,0.07559174800920872,True,False
8.866657799999999,0.11796448694191833,True,False
8.8999911,0.3342386436200714,True,False
8.9333244,0.7321629363930585,True,False
8.966657699999999,1.1904902930425956,True,False
8.999991,1.5116654960651625,True,False
9.0333243,1.5163854841638469,True,False
9.0666576,1.1236072136674482,True,False
9.0999909,0.38356783326676636,True,False
9.133324199999999,-0.5327917021317082,True,False
9.1666575,-1.3761099652068647,True,False
9.1999908,-1.891559970207265,True,False
9.233324099999999,-1.9149514713606166,True,False
9.2666574,-1.4550217002586407,True,False
9.2999907,-0.708452708313341,True,False
9.333324,0.018295291616683616,True,False
9.3666573,0.44764133390669986,True,False
9.399990599999999,0.45599102328879254,True,False
9.4333239,0.12049866046230698,True,False
9.4666572,-0.33038376974649336,True,False
9.4999905,-0.6309854744259421,True,False
9.5333238,-0.5996064263815122,True,False
9.566657099999999,-0.2147588508500048,True,False
9.5999904,0.3797775363456782,True,False
9.6333237,0.9382638899490632,True,False
9.666656999999999,1.2174941169017777,True,False
9.6999903,1.078486545909259,True,False
9.7333236,0.5402045390397705,True,False
9.7666569,-0.23639520116260823,True,False
9.7999902,-1.0168826022854434,True,False
9.833323499999999,-1.5742951302727042,True,False
9.8666568,-1.7513625691442103,True,False
9.8999901,-1.4935438360764361,True,False
9.933323399999999,-0.8534913169233111,True,False
9.9666567,0.028584373274073215,True,False
9.99999,0.9618621417227824,True,False
10.0333233,1.7508387196421813,True,False
10.0666566,2.23965033128447,True,False
10.099989899999999,2.3438082722667115,True,False
10.1333232,2.063765358341436,True,False
10.1666565,1.4817590540531906,True,False
10.199989799999999,0.7438612969535349,True,False
10.2333231,0.0253060879722907,True,False
10.266656399999999,-0.5187075270255229,True,False
10.2999897,-0.8015685875752676,True,False
10.333323,-0.8320051104100474,True,False
10.366656299999999,-0.7069249822033447,True,False
10.3999896,-0.572357773959252,True,False
10.4333229,-0.5637510537802457,True,False
10.4666562,-0.7433657539621011,True,False
10.4999895,-1.0600329424393689,True,False
10.533322799999999,-1.3579462503047008,True,False
10.5666561,-1.443924169962089,True,False
10.5999894,-1.186528577787957,True,False
10.633322699999999,-0.5902946138279129,True,False
10.666656,0.20204756299379287,True,False
10.699989299999999,0.9765614078238375,True,False
10.7333226,1.536259209383531,True,False
10.7666559,1.7626998245161818,True,False
10.799989199999999,1.636848881684497,True,False
10.8333225,1.2283361645427793,True,False
10.8666558,0.6625984950443596,True,False
10.899989099999999,0.0753550608999223,True,False
10.9333224,-0.4292942203989195,True,False
10.966655699999999,-0.8011665277942422,True,False
10.999989,-1.0408595577561814,True,False
11.0333223,-1.178240107343226,True,False
11.066655599999999,-1.2486700701136597,True,False
11.0999889,-1.2788206901634456,True,False
11.1333222,-1.2787253230240652,True,False
11.1666555,-1.231907140404899,True,False
11.1999888,-1.0896874401995604,True,False
11.233322099999999,-0.7872932422641644,True,False
11.2666554,-0.28615861698665335,True,False
11.2999887,0.38221770808076816,True,False
11.333321999999999,1.1070470511477006,True,False
11.3666553,1.7351438128882029,True,False
11.399988599999999,2.1292914969872085,True,False
11.4333219,2.213448017111041,True,False
11.4666552,1.9887728163242924,True,False
11.499988499999999,1.525069322212954,True,False
11.5333218,0.9363604254863802,True,False
11.5666551,0.34538775152993945,True,False
11.599988399999999,-0.15322747949753515,True,False
11.6333217,-0.5136939959648433,True,False
11.666654999999999,-0.7337275172715471,True,False
11.6999883,-0.8316528062713293,True,False
11.7333216,-0.8251753442839765,True,False
11.766654899999999,-0.7264230181658284,True,False
11.7999882,-0.5498734979366419,True,False
11.8333215,-0.31607017022735395,True,False
11.8666548,-0.046180276339560046,True,False
11.8999881,0.23725630301972916,True,False
11.933321399999999,0.4970028938863161,True,False
11.9666547,0.6748943042561193,True,False
11.999988,0.7113862597061353,True,False
12.033321299999999,0.5798638043176395,True,False
12.0666546,0.3051798646021173,True,False
12.099987899999999,-0.05087819131690432,True,False
12.1333212,-0.424999577388857,True,False
12.1666545,-0.7813836783281168,True,False
12.199987799999999,-1.1159757148929108,True,False
12.2333211,-1.435445541583463,True,False
12.2666544,-1.7242238530352674,True,False
12.299987699999999,-1.9213575269428749,True,False
12.333321,-1.9305375826329145,True,False
12.366654299999999,-1.6711214282615399,True,False
12.3999876,-1.1433107927940227,True,False
12.4333209,-0.4554979115811011,True,False
12.466654199999999,0.21825553553101423,True,False
12.4999875,0.7275978444460638,True,False
12.533320799999998,1.02111449320193,True,False
12.5666541,1.1602070886996527,True,False
12.5999874,1.2721750821396491,True,False
12.633320699999999,1.478350143473928,True,False
12.666654,1.8334722452221908,True,False
12.6999873,2.2951334469462785,True,False
12.733320599999999,2.7291833315251286,True,False
12.7666539,2.950885156709972,True,False
12.799987199999999,2.7939506736640554,True,False
12.8333205,2.1852852517761994,True,False
12.8666538,1.190883701947054,True,False
12.899987099999999,0.006184389164557643,True,False
12.9333204,-1.106645129408846,True,False
12.9666537,-1.9060075274204409,True,False
12.999986999999999,-2.2497186627246992,True,False
13.0333203,-2.142141075010289,True,False
13.066653599999999,-1.7347572130570221,True,False
13.0999869,-1.2718286531633738,True,False
13.1333202,-0.9915124328797325,True,False
13.166653499999999,-1.0226253257099178,True,False
13.1999868,-1.3305698861559072,True,False
13.233320099999998,-1.7418079014998509,True,False
13.2666534,-2.0299700215656906,True,False
13.2999867,-2.015524439720919,True,False
13.333319999999999,-1.6338592293533736,True,False
13.3666533,-0.950238898256539,True,False
13.3999866,-0.1252772379688336,True,False
13.433319899999999,0.6471800188066542,True,False
13.4666532,1.2033683955328502,True,False
13.499986499999999,1.456628731816845,True,False
13.5333198,1.418703582447565,True,False
13.5666531,1.1878405676187174,True,False
13.599986399999999,0.9053107952246524,True,False
13.6333197,0.697927114586427,True,False
13.666653,0.6299916406455902,True,False
13.699986299999999,0.6839303601146763,True,False
13.7333196,0.7813694472203075,True,False
13.766652899999999,0.8372732264409068,True,False
13.7999862,0.8143711475116588,True,False
13.8333195,0.7405319625066872,True,False
13.866652799999999,0.6789860143336015,True,False
13.8999861,0.6775929875294381,True,False
13.933319399999998,0.734511915412375,True,False
13.9666527,0.797023226461921,True,False
13.999986,0.786342174311779,True,False
14.033319299999999,0.6347376928916845,True,False
14.0666526,0.3219137916622986,True,False
14.0999859,-0.10629295655142364,True,False
14.133319199999999,-0.5533717334721966,True,False
14.1666525,-0.9199981209400424,True,False
14.199985799999999,-1.1558141375932731,True,False
14.2333191,-1.2793492321607693,True,False
14.2666524,-1.3526980123380037,True,False
14.299985699999999,-1.429891558766699,True,False
14.333319,-1.513917262691123,True,False
14.3666523,-1.5466367139953257,True,False
14.399985599999999,-1.4331312848871403,True,False
14.4333189,-1.0887510719194753,True,False
14.466652199999999,-0.49287935144878364,True,False
14.4999855,0.27301161062523766,True,False
14.5333188,1.0299036219539721,True,False
14.566652099999999,1.5628478048427752,True,False
14.5999854,1.7197667234856642,True,False
14.633318699999998,1.4916758700530959,True,False
14.666652,1.0179309378594956,True,False
14.6999853,0.5082393442601862,True,False
14.733318599999999,0.13418318838015603,True,False
14.7666519,-0.039235532423005745,True,False
14.7999852,-0.05090249663899203,True,False
14.833318499999999,0.009280122854290562,True,False
14.8666518,0.061092604560694826,True,False
14.899985099999999,0.06878961628846526,True,False
14.9333184,0.03771383047223556,True,False
14.9666517,-0.014587458770627188,True,False
14.999984999999999,-0.0856616444943124,True,False
15.0333183,-0.1937716910375221,True,False
15.066651599999998,-0.35973852783528304,True,False
15.099984899999999,-0.5791162093622255,True,False
15.1333182,-0.8079905083460028,True,False
15.166651499999999,-0.976657093043016,True,False
15.1999848,-1.020584005534902,True,False
15.2333181,-0.9053163039617816,True,False
15.266651399999999,-0.6340940136747045,True,False
15.2999847,-0.24409305488011313,True,False
15.333317999999998,0.19956581923860275,True,False
15.3666513,0.6123018195784474,True,False
15.3999846,0.9088041686797903,True,False
15.433317899999999,1.0315882577072595,True,False
15.4666512,0.973819037942547,True,False
15.4999845,0.7819429178040831,True,False
15.533317799999999,0.5394450057133597,True,False
15.5666511,0.34022501264057764,True,False
15.599984399999999,0.2560297053356148,True,False
15.6333177,0.30514280133058164,True,False
15.666651,0.43867626075736565,True,False
15.699984299999999,0.5575765949934396,True,False
15.7333176,0.5563341459389937,True,False
15.766650899999998,0.3736938168259407,True,False
15.799984199999999,0.02523117893825578,True,False
15.8333175,-0.39961856252762834,True,False
15.866650799999999,-0.7740929710476907,True,False
15.8999841,-0.9850232159213955,True,False
15.9333174,-0.9773795182056496,True,False
15.966650699999999,-0.778898765316338,True,False
15.999984,-0.4937775175402262,True,False
16.0333173,-0.258715240834246,True,False
16.0666506,-0.17428230273038406,True,False
16.099983899999998,-0.2483582401746211,True,False
16.1333172,-0.38982607536154945,True,False
16.1666505,-0.4615131155220694,True,False
16.1999838,-0.36069288384136616,True,False
16.2333171,-0.07646582844328059,True,False
16.2666504,0.3074577710227582,True,False
16.2999837,0.6590118459830575,True,False
16.333316999999997,0.8632803359484174,True,False
16.3666503,0.8743618408367552,True,False
16.3999836,0.7319025091134619,True,False
16.433316899999998,0.5383414718656427,True,False
16.4666502,0.4081047789181373,True,False
16.4999835,0.4095315358039896,True,False
16.533316799999998,0.5272038811630545,True,False
16.5666501,0.6680272010134426,True,False
16.5999834,0.7091959673232688,True,False
16.633316699999998,0.5582985915138193,True,False
16.66665,0.1932185037339334,True,False
16.6999833,-0.3299332814904809,True,False
16.7333166,-0.8939414531385463,True,False
16.7666499,-1.3534143903751312,True,False
16.7999832,-1.5803333508825337,True,False
16.8333165,-1.5149583711639054,True,False
16.866649799999998,-1.1972764755216048,True,False
16.8999831,-0.7499331933431703,True,False
16.9333164,-0.31542031686989785,True,False
16.966649699999998,0.008533318286346597,True,False
16.999983,0.1915367119668307,True,False
17.0333163,0.2507547905893943,True,False
17.066649599999998,0.221580629000147,True,False
17.0999829,0.14138836452619014,True,False
17.1333162,0.04460746606063358,True,False
17.1666495,-0.03754727679752316,True,False
17.1999828,-0.07459603430539045,True,False
17.2333161,-0.036918736552086696,True,False
17.2666494,0.09315110779162118,True,False
17.299982699999997,0.3014253199385477,True,False
17.333316,0.5315111133027327,True,False
17.3666493,0.7040703403083566,True,False
17.399982599999998,0.7631521677062983,True,False
17.4333159,0.7158035673265953,True,False
17.4666492,0.6275341835987419,True,False
17.499982499999998,0.5743892724425529,True,False
17.5333158,0.5914795436548662,True,False
17.5666491,0.6546213574333988,True,False
17.5999824,0.6998857736762216,True,False
17.6333157,0.6619167026674806,True,False
17.666649,0.5071544302205957,True,False
17.6999823,0.24636996425338534,True,False
17.733315599999997,-0.07506331459897995,True,False
17.7666489,-0.39912637079644975,True,False
17.7999822,-0.6752823053485422,True,False
17.833315499999998,-0.867950235546246,True,False
17.8666488,-0.951627187582293,True,False
17.8999821,-0.9083340087176881,True,False
17.933315399999998,-0.7410451720829834,True,False
17.9666487,-0.49344455293706313,True,False
17.999982,-0.2487539403091604,True,False
18.033315299999998,-0.09454784016126926,True,False
18.0666486,-0.07173358793520347,True,False
18.0999819,-0.14509834793512547,True,False
18.1333152,-0.22437114572078484,True,False
18.1666485,-0.226870381399922,True,False
18.1999818,-0.13471724593412535,True,False
18.2333151,-0.0038871917955765204,True,False
18.266648399999998,0.07590970584273425,True,False
18.2999817,0.037391279038526584,True,False
18.333315,-0.12754817734829965,True,False
18.366648299999998,-0.36621254193626945,True,False
18.3999816,-0.5921474752772545,True,False
18.4333149,-0.7226069126824519,True,False
18.466648199999998,-0.707491581105608,True,False
18.4999815,-0.5375222857196243,True,False
18.5333148,-0.23367033328976705,True,False
18.5666481,0.1653023477691257,True,False
18.5999814,0.6036217768382257,True,False
18.6333147,1.0055793170500482,True,False
18.666648,1.2873483717926746,True,False
18.699981299999997,1.386967430256678,True,False
18.7333146,1.2956093037101029,True,False
18.7666479,1.0672335155935402,True,False
18.799981199999998,0.7952127197205888,True,False
18.8333145,0.5669134026898796,True,False
18.8666478,0.4230575407817673,True,False
18.899981099999998,0.3448179403393689,True,False
18.9333144,0.27318711833872505,True,False
18.9666477,0.14549991168787466,True,False
18.999981,-0.07308180645335302,True,False
19.0333143,-0.3741883831242548,True,False
19.0666476,-0.705196776881274,True,False
19.0999809,-0.9820239837678758,True,False
19.133314199999997,-1.1168978692358542,True,False
19.1666475,-1.0521063054717261,True,False
19.1999808,-0.7840043023691474,True,False
19.233314099999998,-0.3674716058599241,True,False
19.2666474,0.09965352278800774,True,False
19.2999807,0.5056680686378333,True,False
19.333313999999998,0.7569171188280474,True,False
19.3666473,0.8011207307983502,True,False
19.3999806,0.634191488226263,True,False
19.433313899999998,0.2903932281330185,True,False
19.4666472,-0.1753381347671233,True,False
19.4999805,-0.6994466576267693,True,False
19.5333138,-1.2084403904836154,True,False
19.566647099999997,-1.6127842527949277,True,False
19.5999804,-1.8157125563328749,True,False
19.6333137,-1.7456815377311352,True,False
19.666646999999998,-1.3960189195928112,True,False
19.6999803,-0.841150201460739,True,False
19.7333136,-0.21047029499257444,True,False
19.766646899999998,0.3690465073803379,True,False
19.7999802,0.8261245194035576,True,False
19.8333135,1.1633677978002066,True,False
19.866646799999998,1.4371969791486299,True,False
19.8999801,1.7152837982023779,True,False
19.9333134,2.0276199758311084,True,False
19.9666467,2.330365598033773,True,False
19.99998,2.505558343517753,True,False
20.0333133,2.406472161979948,True,False
20.0666466,1.9341050179424615,True,False
20.099979899999997,1.1089972061166695,True,False
20.1333132,0.0925865890047321,True,False
20.1666465,-0.869281705568542,True,False
20.199979799999998,-1.5576018292612848,True,False
20.2333131,-1.8797591097338506,True,False
20.2666464,-1.897664147210874,True,False
20.299979699999998,-1.7731726800137673,True,False
20.333313,-1.6676825979177483,True,False
20.3666463,-1.6541050698811655,True,False
20.399979599999998,-1.6891550248586682,True,False
20.4333129,-1.655900834628098,True,False
20.4666462,-1.441839264798858,True,False
20.4999795,-1.0024443447657736,True,False
20.533312799999997,-0.38242220941969374,True,False
20.5666461,0.30407746538255664,True,False
20.5999794,0.9189817598436721,True,False
20.633312699999998,1.3499591116063965,True,False
20.666646,1.5409843651563737,True,False
20.6999793,1.4923173447655316,True,False
20.733312599999998,1.2390180768671553,True,False
20.7666459,0.8303146089771756,True,False
20.7999792,0.32693629307199745,True,False
20.833312499999998,-0.18869092851545596,True,False
20.8666458,-0.6118599817099024,True,False
20.8999791,-0.8373000404727582,True,False
20.9333124,-0.7930681990231158,True,False
20.966645699999997,-0.4699716555309284,True,False
20.999979,0.06353060679241639,True,False
21.0333123,0.6698954780316061,True,False
21.066645599999998,1.181369731622905,True,False
21.0999789,1.4596598693147642,True,False
21.1333122,1.44823389651866,True,False
21.166645499999998,1.1886863019620177,True,False
21.1999788,0.7936214931019697,True,False
21.2333121,0.3952941036605011,True,False
21.266645399999998,0.09822454129426528,True,False
21.2999787,-0.05063429305045705,True,False
21.333312,-0.07602295996106491,True,False
21.3666453,-0.07111747874430564,True,False
21.399978599999997,-0.16353837838611707,True,False
21.4333119,-0.44592888841987366,True,False
21.4666452,-0.9019529217577106,True,False
21.499978499999997,-1.3839057497026865,True,False
21.5333118,-1.6733655757133161,True,False
21.5666451,-1.5959146100672554,True,False
21.599978399999998,-1.1215816838869312,True,False
21.6333117,-0.39578867445131805,True,False
21.666645,0.3123244007127693,True,False
21.699978299999998,0.7226507593891626,True,False
21.7333116,0.6744800074089168,True,False
21.7666449,0.2138032669100378,True,False
21.799978199999998,-0.41870601116517825,True,False
21.8333115,-0.9060865908455142,True,False
21.8666448,-1.0159349007779515,True,False
21.8999781,-0.7082618594931144,True,False
21.933311399999997,-0.13389020727385664,True,False
21.9666447,0.45875163569757094,True,False
21.999978,0.843233698501883,True,False
22.033311299999998,0.9015299021181225,True,False
22.0666446,0.6524903251087081,True,False
22.0999779,0.22855788515230838,True,False
22.133311199999998,-0.1790675781858815,True,False
22.1666445,-0.38756123273622756,True,False
22.1999778,-0.2887409981807976,True,False
22.233311099999998,0.10186335437637171,True,False
22.2666444,0.6389943418502506,True,False
22.2999777,1.1011298094474409,True,False
22.333311,1.2854958746880008,True,False
22.366644299999997,1.0994471589663986,True,False
22.3999776,0.6064555325761435,True,False
22.4333109,0.005726820358961853,True,False
22.466644199999998,-0.450677713825827,True,False
22.4999775,-0.568955726971268,True,False
22.5333108,-0.2999744525563545,True,False
22.566644099999998,0.23821692487135346,True,False
22.5999774,0.808890464704988,True,False
22.6333107,1.1542382464793208,True,False
22.666643999999998,1.1000327411366695,True,False
22.6999773,0.6241913631149008,True,False
22.7333106,-0.13344377588363684,True,False
22.7666439,-0.9200567896141941,True,False
22.799977199999997,-1.4644974584678392,True,False
22.8333105,-1.5902484826893943,True,False
22.8666438,-1.2987629532367175,True,False
22.899977099999997,-0.772458851269082,True,False
22.9333104,-0.28414479393879255,True,False
22.9666437,-0.05781559950187176,True,False
22.999976999999998,-0.15820698058764748,True,False
23.0333103,-0.46685369680876365,True,False
23.0666436,-0.7502322664215104,True,False
23.099976899999998,-0.781580969805601,True,False
23.1333102,-0.4575593463596235,True,False
23.1666435,0.1481706704784728,True,False
23.199976799999998,0.8224625744889321,True,False
23.233310099999997,1.3167651217042198,True,False
23.2666434,1.454722775653325,True,False
23.2999767,1.1875275755822765,True,False
23.333309999999997,0.5868562398220449,True,False
23.3666433,-0.19340210940442248,True,False
23.3999766,-0.9543713155254322,True,False
23.433309899999998,-1.4849991541247296,True,False
23.4666432,-1.6063897506862805,True,False
23.4999765,-1.2323484500144448,True,False
23.533309799999998,-0.42279257355580896,True,False
23.5666431,0.6074535691446162,True,False
23.5999764,1.5449204748024126,True,False
23.633309699999998,2.084189746114513,True,False
23.666643,2.043765327170773,True,False
23.6999763,1.4424164979451424,True,False
23.7333096,0.497157425073627,True,False
23.766642899999997,-0.4644726184915988,True,False
23.7999762,-1.1391537630222073,True,False
23.8333095,-1.363749510788002,True,False
23.866642799999997,-1.1612437850931459,True,False
23.8999761,-0.7066072570051879,True,False
