time_s,base,observed,interpolated
3.3666633,0.817796516430921,True,False
3.3999965999999997,1.1263844695529357,True,False
3.4333299,1.2617374222815403,True,False
3.4666631999999997,1.1723606094231185,True,False
3.4999965,0.8842039451234566,True,False
3.5333297999999997,0.5041070597049375,True,False
3.5666631,0.18081762253300898,True,False
3.5999963999999998,0.03894675679730008,True,False
3.6333297,0.11888754936743923,True,False
3.666663,0.35296092700596415,True,False
3.6999963,0.5893541463105417,True,False
3.7333296,0.6541490388107828,True,False
3.7666628999999996,0.42636814402034784,True,False
3.7999962,-0.10447232509026393,True,False
3.8333294999999996,-0.8217126329855418,True,False
3.8666628,-1.5133769585454218,True,False
3.8999960999999996,-1.9432872703941468,True,False
3.9333294,-1.9388610078644521,True,False
3.9666626999999997,-1.464005922458404,True,False
3.999996,-0.6460793155856249,True,False
4.0333293,0.25830496373918105,True,False
4.0666626,0.9507630699427949,True,False
4.0999959,1.2056024615638632,True,False
4.1333291999999995,0.9689955059973161,True,False
4.1666625,0.3923075219622959,True,False
4.1999958,-0.2287944580303291,True,False
4.2333291,-0.586930711596645,True,False
4.2666623999999995,-0.5036517726213395,True,False
4.2999957,-0.011216764059005038,True,False
4.333329,0.6604413243535697,True,False
4.3666623,1.1826021663623236,True,False
4.3999956,1.2692130654153588,True,False
4.433328899999999,0.8035266553959445,True,False
4.4666622,-0.10415284959570258,True,False
4.4999955,-1.1543733329972206,True,False
4.5333288,-1.9740019160509679,True,False
4.566662099999999,-2.2601275234544054,True,False
4.5999954,-1.8974863190105657,True,False
4.6333287,-1.0031814883153423,True,False
4.666662,0.12174006753155521,True,False
4.699995299999999,1.1126163848656736,True,False
4.7333286,1.6798432309188471,True,False
4.7666619,1.7090926676208662,True,False
4.7999952,1.2873238137054928,True,False
4.8333284999999995,0.6498562690890637,True,False
4.8666618,0.07399834151060962,True,False
4.8999951,-0.23536598403106504,True,False
4.9333284,-0.22167616927798572,True,False
4.9666616999999995,0.01598337307119844,True,False
4.999995,0.2869154139031789,True,False
5.0333283,0.41421712851010073,True,False
5.0666616,0.3271032600698671,True,False
5.0999948999999996,0.09021877568752186,True,False
5.133328199999999,-0.14219986851954333,True,False
5.1666615,-0.21402764123838844,True,False
5.1999948,-0.04662713271732477,True,False
5.2333281,0.3222935185569847,True,False
5.266661399999999,0.748788875452022,True,False
5.2999947,1.038369602896765,True,False
5.333328,1.0299415065419302,True,False
5.3666613,0.6711852046154078,True,False
5.399994599999999,0.046778997212764635,True,False
5.4333279,-0.6547650116245515,True,False
5.4666612,-1.2188864277046012,True,False
5.4999945,-1.4915524646404563,True,False
5.5333277999999995,-1.4363891966224667,True,False
5.5666611,-1.138609659442118,True,False
5.5999944,-0.758630772134201,True,False
5.6333277,-0.46023663414416915,True,False
5.6666609999999995,-0.34415227248901015,True,False
5.699994299999999,-0.41406847159488414,True,False
5.7333276,-0.5879997937421922,True,False
5.7666609,-0.7419710024414138,True,False
5.7999941999999995,-0.7582207500749173,True,False
5.833327499999999,-0.5602845765969695,True,False
5.8666608,-0.13244288114156558,True,False
5.8999941,0.4746529418000585,True,False
5.9333274,1.1510017566219506,True,False
5.966660699999999,1.7460200663822292,True,False
5.999994,2.0990806596327287,True,False
6.0333273,2.082189558494474,True,False
6.0666606,1.6498394524993243,True,False
6.099993899999999,0.877943688376132,True,False
6.1333272,-0.03681682586757706,True,False
6.1666605,-0.8355295858469225,True,False
6.1999938,-1.2979388502009015,True,False
6.2333270999999995,-1.3372554506920182,True,False
6.266660399999999,-1.036454347647842,True,False
6.2999937,-0.6036326630311731,True,False
6.333327,-0.2693098257268668,True,False
6.3666602999999995,-0.17961959173608952,True,False
6.399993599999999,-0.33597860518148615,True,False
6.4333269,-0.6032809269642893,True,False
6.4666602,-0.7787128978175726,True,False
6.4999934999999995,-0.6899955286413056,True,False
6.533326799999999,-0.27854368607361907,True,False
6.5666601,0.3684934027508386,True,False
6.5999934,1.0476509090941082,True,False
6.6333267,1.5182480745366063,True,False
6.666659999999999,1.6033665523230864,True,False
6.6999933,1.2698161459113408,True,False
6.7333266,0.6463835449852531,True,False
6.7666599,-0.030427444085749784,True,False
6.799993199999999,-0.5169738288707832,True,False
6.8333265,-0.6625933169923908,True,False
6.8666598,-0.4643598506832018,True,False
6.8999931,-0.05403743758286124,True,False
6.9333263999999994,0.37057387161483546,True,False
6.966659699999999,0.6313066654881855,True,False
6.999993,0.6335025406512245,True,False
7.0333263,0.3898662721906946,True,False
7.0666595999999995,0.005590138614407678,True,False
7.099992899999999,-0.3661750181456199,True,False
7.1333262,-0.5840235138194164,True,False
7.1666595,-0.5713346512202832,True,False
7.1999927999999995,-0.34401853879345734,True,False
7.233326099999999,-0.007728326974095685,True,False
7.2666594,0.27446951163726657,True,False
7.2999927,0.3418727346282221,True,False
7.333326,0.10893852359648996,True,False
7.366659299999999,-0.38119751716937944,True,False
7.3999926,-0.956795455752841,True,False
7.4333259,-1.3831419500131767,True,False
7.4666592,-1.4686466008446881,True,False
7.499992499999999,-1.1577833577627545,True,False
7.533325799999999,-0.5601739160198853,True,False
7.5666591,0.10092509274477376,True,False
7.5999924,0.5938493607837168,True,False
7.633325699999999,0.7804021987949324,True,False
7.666658999999999,0.659956739415856,True,False
7.6999923,0.3411409010288949,True,False
7.7333256,-0.02514176700906542,True,False
7.7666588999999995,-0.30303995264652117,True,False
7.799992199999999,-0.3992721494856152,True,False
7.8333255,-0.27331600959397945,True,False
7.8666588,0.05632976430111504,True,False
7.8999920999999995,0.5139800467771057,True,False
7.933325399999999,0.9836243346901452,True,False
7.9666587,1.3358924916592818,True,False
7.999992,1.4568489125421278,True,False
8.0333253,1.2784242420090308,True,False
8.0666586,0.8102777767131643,True,False
8.0999919,0.15801059378716026,True,False
8.1333252,-0.4958565416869873,True,False
8.166658499999999,-0.9544522269232069,True,False
8.1999918,-1.087961843552264,True,False
8.2333251,-0.892718185188937,True,False
8.266658399999999,-0.4959790346395019,True,False
8.2999917,-0.10000102363027843,True,False
8.333325,0.11067871198441832,True,False
8.3666583,0.05322910984540158,True,False
8.3999916,-0.22025087085034709,True,False
8.433324899999999,-0.5533943559449543,True,False
8.4666582,-0.7605716380933643,True,False
8.4999915,-0.7097242332119773,True,False
8.533324799999999,-0.37827889325000336,True,False
8.5666581,0.13833245679631445,True,False
8.5999914,0.6670681705038766,True,False
8.6333247,1.0295110648223031,True,False
8.666658,1.114719374278252,True,False
8.699991299999999,0.9199135533117391,True,False
8.7333246,0.5417756264985863,True,False
8.7666579,0.12562766105572748,True,False
8.7999912,-0.20066876733727262,True,False
8.8333245,-0.37627282716673754,True,False
8.866657799999999,-0.41892229082683863,True,False
8.8999911,-0.39625137439501,True,False
8.9333244,-0.3762985570769672,True,False
8.966657699999999,-0.38892423959011624,True,False
8.999991,-0.4184322204446299,True,False
9.0333243,-0.4213167876214612,True,False
9.0666576,-0.3498093301438547,True,False
9.0999909,-0.1716698700922066,True,False
9.133324199999999,0.1107891918513782,True,False
9.1666575,0.4447913320188201,True,False
9.1999908,0.7307772003791118,True,False
9.233324099999999,0.8588207723153114,True,False
9.2666574,0.7649711209073666,True,False
9.2999907,0.4714568425940465,True,False
9.333324,0.08048292832305792,True,False
9.3666573,-0.2762655447345882,True,False
9.399990599999999,-0.5001804314759881,True,False
9.4333239,-0.5640844042635405,True,False
9.4666572,-0.5097469229428445,True,False
9.4999905,-0.4134377526408691,True,False
9.5333238,-0.3433107794267583,True,False
9.566657099999999,-0.32963746199780636,True,False
9.5999904,-0.35626066851876825,True,False
9.6333237,-0.3723343480798326,True,False
9.666656999999999,-0.31897272187928877,True,False
9.6999903,-0.15954179865684703,True,False
9.7333236,0.10251871799783546,True,False
9.7666569,0.42757099730760845,True,False
9.7999902,0.7572127652438218,True,False
9.833323499999999,1.028763570885118,True,False
9.8666568,1.1812064699969291,True,False
9.8999901,1.1603788135213784,True,False
9.933323399999999,0.9306489680881718,True,False
9.9666567,0.49173894015679664,True,False
9.99999,-0.10691353713821272,True,False
10.0333233,-0.7639591309174254,True,False
10.0666566,-1.342755915697769,True,False
10.099989899999999,-1.7053159061400858,True,False
10.1333232,-1.7541302595515935,True,False
10.1666565,-1.468614310230549,True,False
10.199989799999999,-0.9214903836378944,True,False
10.2333231,-0.26254452938890654,True,False
10.266656399999999,0.33049528743438267,True,False
10.2999897,0.7153703958958535,True,False
10.333323,0.8354235043506173,True,False
10.366656299999999,0.7366166941323186,True,False
10.3999896,0.5459268021690556,True,False
10.4333229,0.41707502832167,True,False
10.4666562,0.4599473682553301,True,False
10.4999895,0.6818305711879193,True,False
10.533322799999999,0.9732182892384612,True,False
10.5666561,1.1554817428769648,True,False
10.5999894,1.0717471501345293,True,False
10.633322699999999,0.669285637768869,True,False
10.666656,0.0244555431081446,True,False
10.699989299999999,-0.6969846580264991,True,False
10.7333226,-1.309234277583923,True,False
10.7666559,-1.6657382472974875,True,False
10.799989199999999,-1.693362903663493,True,False
10.8333225,-1.4038359037888297,True,False
10.8666558,-0.883555634219397,True,False
10.899989099999999,-0.2630834903106388,True,False
10.9333224,0.32338226965117356,True,False
10.966655699999999,0.7735669993003146,True,False
10.999989,1.0369180606184658,True,False
11.0333223,1.1163710743598727,True,False
11.066655599999999,1.0580329422922736,True,False
11.0999889,0.9345689387704665,True,False
11.1333222,0.8201764840491875,True,False
11.1666555,0.7562732408940172,True,False
11.1999888,0.7232743308710256,True,False
11.233322099999999,0.6436298593156083,True,False
11.2666554,0.4248374602701933,True,False
11.2999887,0.01899725615325574,True,False
11.333321999999999,-0.5402985762835459,True,False
11.3666553,-1.1448278903341884,True,False
11.399988599999999,-1.6516108287970168,True,False
11.4333219,-1.9308102525302944,True,False
11.4666552,-1.904394679981136,True,False
11.499988499999999,-1.5695106417862528,True,False
11.5333218,-1.0018363834485164,True,False
11.5666551,-0.33339283402425185,True,False
11.599988399999999,0.2898264594855426,True,False
11.6333217,0.750809914349593,True,False
11.666654999999999,0.9870554730561863,True,False
11.6999883,0.9953272236294561,True,False
11.7333216,0.823217997043468,True,False
11.766654899999999,0.5547363368633168,True,False
11.7999882,0.28819144505465394,True,False
11.8333215,0.10192027856067236,True,False
11.8666548,0.020128170327450273,True,False
11.8999881,0.006254281588568094,True,False
11.933321399999999,-0.005998533163690407,True,False
11.9666547,-0.06732285082209492,True,False
11.999988,-0.18503311461645505,True,False
12.033321299999999,-0.32388633193679306,True,False
12.0666546,-0.4246180211303253,True,False
12.099987899999999,-0.4252091314967551,True,False
12.1333212,-0.2785825510260641,True,False
12.1666545,0.032889731810784584,True,False
12.199987799999999,0.48624698688832374,True,False
12.2333211,1.0126786063565738,True,False
12.2666544,1.5017389572531183,True,False
12.299987699999999,1.8200920906830205,True,False
12.333321,1.8497723543584361,True,False
12.366654299999999,1.541334029437748,True,False
12.3999876,0.95621189387994,True,False
12.4333209,0.260883836303686,True,False
12.466654199999999,-0.34123798538544203,True,False
12.4999875,-0.7070978969766915,True,False
12.533320799999998,-0.8207047408270995,True,False
12.5666541,-0.7902088278204011,True,False
12.5999874,-0.7844952236830537,True,False
12.633320699999999,-0.9501237477334727,True,False
12.666654,-1.3457571280020222,True,False
12.6999873,-1.9120340869247625,True,False
12.733320599999999,-2.482188306704323,True,False
12.7666539,-2.8327759830249404,True,False
12.799987199999999,-2.764861827099136,True,False
12.8333205,-2.189639151571435,True,False
12.8666538,-1.179248539651311,True,False
12.899987099999999,0.04651370627168697,True,False
12.9333204,1.1935076330163708,True,False
12.9666537,1.9932587046307457,True,False
12.999986999999999,2.291787144072027,True,False
13.0333203,2.101089190702127,True,False
13.066653599999999,1.5969295801749077,True,False
13.0999869,1.0544194169178316,True,False
13.1333202,0.7347684213325795,True,False
13.166653499999999,0.7704605609608468,True,False
13.1999868,1.1099949487035414,True,False
13.233320099999998,1.5535513131392904,True,False
13.2666534,1.855932350663932,True,False
13.2999867,1.8376112576303016,True,False
13.333319999999999,1.4515094390862104,True,False
13.3666533,0.7851856067760252,True,False
13.3999866,0.010346804180340482,True,False
13.433319899999999,-0.6881406353840425,True,False
13.4666532,-1.1714120674074666,True,False
13.499986499999999,-1.3791540780896439,True,False
13.5333198,-1.3356173881787703,True,False
13.5666531,-1.1311953772049304,True,False
13.599986399999999,-0.8848798134529188,True,False
13.6333197,-0.7008076140483688,True,False
13.666653,-0.6320213337176261,True,False
13.699986299999999,-0.662092027714259,True,False
13.7333196,-0.7172894705547506,True,False
13.766652899999999,-0.7113476106451556,True,False
13.7999862,-0.5993237756028489,True,False
13.8333195,-0.4054030737521678,True,False
13.866652799999999,-0.20843003155795994,True,False
13.8999861,-0.09984569681231505,True,False
13.933319399999998,-0.14074014410725735,True,False
13.9666527,-0.3328482417099091,True,False
13.999986,-0.6075296260081583,True,False
14.033319299999999,-0.8396851020091182,True,False
14.0666526,-0.8918758755702462,True,False
14.0999859,-0.6748311993876284,True,False
14.133319199999999,-0.19189951050396348,True,False
14.1666525,0.45854123912294464,True,False
14.199985799999999,1.121087528362618,True,False
14.2333191,1.6387943954713733,True,False
14.2666524,1.9018527665739804,True,False
14.299985699999999,1.8750339982685218,True,False
14.333319,1.5996847389122928,True,False
14.3666523,1.1719522150586739,True,False
14.399985599999999,0.7038161685380742,True,False
14.4333189,0.2824510285376146,True,False
14.466652199999999,-0.051607091020967936,True,False
14.4999855,-0.2978283689936061,True,False
14.5333188,-0.47193379299799143,True,False
14.566652099999999,-0.5882403353558312,True,False
14.5999854,-0.6608874480143905,True,False
14.633318699999998,-0.7128105182682378,True,False
14.666652,-0.7707086212046222,True,False
14.6999853,-0.8418176588973332,True,False
14.733318599999999,-0.8948719432115639,True,False
14.7666519,-0.8701656994116043,True,False
14.7999852,-0.7173601152528977,True,False
14.833318499999999,-0.4345537072884658,True,False
14.8666518,-0.08185433012055796,True,False
14.899985099999999,0.2402454209639942,True,False
14.9333184,0.43840492552648375,True,False
14.9666517,0.4754093896229651,True,False
14.999984999999999,0.39272934150586464,True,False
15.0333183,0.2929921393046525,True,False
15.066651599999998,0.28970263419877335,True,False
15.099984899999999,0.4478861579756073,True,False
15.1333182,0.7465665307125692,True,False
15.166651499999999,1.0830834822940447,True,False
15.1999848,1.3132181796564906,True,False
15.2333181,1.3045039585935012,True,False
15.266651399999999,0.984028358154919,True,False
15.2999847,0.3711374766221356,True,False
15.333317999999998,-0.4130606581635485,True,False
15.3666513,-1.1698302207859064,True,False
15.3999846,-1.684468284547479,True,False
15.433317899999999,-1.8074012898802148,True,False
15.4666512,-1.516746447101014,True,False
15.4999845,-0.931333701286167,True,False
15.533317799999999,-0.27003807722620865,True,False
15.5666511,0.22692637509471622,True,False
15.599984399999999,0.39031520244113066,True,False
15.6333177,0.1935130381939292,True,False
15.666651,-0.2326059731048405,True,False
15.699984299999999,-0.6547190064238185,True,False
15.7333176,-0.8390264469305598,True,False
15.766650899999998,-0.6542290515502526,True,False
15.799984199999999,-0.12926034228717243,True,False
15.8333175,0.5597194558225944,True,False
15.866650799999999,1.1644542856642468,True,False
15.8999841,1.466018773946508,True,False
15.9333174,1.3624886960074916,True,False
15.966650699999999,0.913724731421682,True,False
15.999984,0.32443020534732875,True,False
16.0333173,-0.13872409000147015,True,False
16.0666506,-0.26902308233287275,True,False
16.099983899999998,-0.022636359243162384,True,False
16.1333172,0.4550921340488519,True,False
16.1666505,0.8983163948030288,True,False
16.1999838,1.0478755206420782,True,False
16.2333171,0.7689516133250236,True,False
16.2666504,0.1049883119583019,True,False
16.2999837,-0.7464416495497402,True,False
16.333316999999997,-1.5162787018586334,True,False
16.3666503,-1.9674652351500383,True,False
16.3999836,-1.9791297010442799,True,False
16.433316899999998,-1.5835931563092485,True,False
16.4666502,-0.9457060464435775,True,False
16.4999835,-0.2922180186154092,True,False
16.533316799999998,0.17917709628422024,True,False
16.5666501,0.36993804506935885,True,False
16.5999834,0.3043875084491112,True,False
16.633316699999998,0.10838167816269098,True,False
16.66665,-0.04404602661566174,True,False
16.6999833,-0.0021855065604997046,True,False
16.7333166,0.2928600770443499,True,False
16.7666499,0.77332909171016,True,False
16.7999832,1.2686899656400354,True,False
16.8333165,1.5848224957145856,True,False
16.866649799999998,1.5969494186140976,True,False
16.8999831,1.3008707031263775,True,False
16.9333164,0.798224079574584,True,False
16.966649699999998,0.24071956725870994,True,False
16.999983,-0.22452882908020894,True,False
17.0333163,-0.49095275056379556,True,False
17.066649599999998,-0.5161029976869387,True,False
17.0999829,-0.33358952566070027,True,False
17.1333162,-0.04295861629985423,True,False
17.1666495,0.22333155426734702,True,False
17.1999828,0.34168215918933137,True,False
17.2333161,0.23458471765923433,True,False
17.2666494,-0.10169770004524345,True,False
17.299982699999997,-0.5849610964703251,True,False
17.333316,-1.0635511996636189,True,False
17.3666493,-1.3707668100756367,True,False
17.399982599999998,-1.401978973835639,True,False
17.4333159,-1.1699651321651467,True,False
17.4666492,-0.7962498815193434,True,False
17.499982499999998,-0.4421376653699957,True,False
17.5333158,-0.2276599622114549,True,False
17.5666491,-0.18502845121631822,True,False
17.5999824,-0.2604684109248218,True,False
17.6333157,-0.351316968866496,True,False
17.666649,-0.35481022054111716,True,False
17.6999823,-0.20698354953861434,True,False
17.733315599999997,0.09966097637719286,True,False
17.7666489,0.5192777721213472,True,False
17.7999822,0.9682123829802547,True,False
17.833315499999998,1.342838314274837,True,False
17.8666488,1.537328263834123,True,False
17.8999821,1.4705844346827919,True,False
17.933315399999998,1.126874514037829,True,False
17.9666487,0.5889419239854968,True,False
17.999982,0.027247907948774276,True,False
18.033315299999998,-0.3676002375059146,True,False
18.0666486,-0.4784376522424949,True,False
18.0999819,-0.324077911901447,True,False
18.1333152,-0.04619618555444132,True,False
18.1666485,0.17425268929788093,True,False
18.1999818,0.21504027240044624,True,False
18.2333151,0.06496910395035753,True,False
18.266648399999998,-0.18866979583434243,True,False
18.2999817,-0.4149297827854392,True,False
18.333315,-0.49980091114338004,True,False
18.366648299999998,-0.38670246568391015,True,False
18.3999816,-0.08971141845607114,True,False
18.4333149,0.3150813732350948,True,False
18.466648199999998,0.7107976815532803,True,False
18.4999815,0.9658286893831092,True,False
18.5333148,0.9638633858164236,True,False
18.5666481,0.6427195539383483,True,False
18.5999814,0.03606048010455105,True,False
18.6333147,-0.7095330231755014,True,False
18.666648,-1.3703486878267042,True,False
18.699981299999997,-1.7307835683115027,True,False
18.7333146,-1.6782228332917641,True,False
18.7666479,-1.255988431256132,True,False
18.799981199999998,-0.6435062204244597,True,False
18.8333145,-0.07352370664460835,True,False
18.8666478,0.2701205603879634,True,False
18.899981099999998,0.32418690051422056,True,False
18.9333144,0.1572941934545914,True,False
18.9666477,-0.0756622570809155,True,False
18.999981,-0.20670934239968367,True,False
19.0333143,-0.12447273812554217,True,False
19.0666476,0.1805444065556187,True,False
19.0999809,0.6106070309295052,True,False
19.133314199999997,1.0004328722038407,True,False
19.1666475,1.1850589148832436,True,False
19.1999808,1.0656051167602474,True,False
19.233314099999998,0.6475511084557839,True,False
19.2666474,0.039340938314754256,True,False
19.2999807,-0.5856246444636032,True,False
19.333313999999998,-1.0473378618711122,True,False
19.3666473,-1.2158811142512633,True,False
19.3999806,-1.0470235833288803,True,False
19.433313899999998,-0.5864547980882914,True,False
19.4666472,0.05394794071298773,True,False
19.4999805,0.7320069639801675,True,False
19.5333138,1.3062521939418952,True,False
19.566647099999997,1.6581445643866268,True,False
19.5999804,1.7138666868322474,True,False
19.6333137,1.4686725919588777,True,False
19.666646999999998,1.0001909957374895,True,False
19.6999803,0.4506149723072663,True,False
19.7333136,-0.02717030450198384,True,False
19.766646899999998,-0.33707219400152666,True,False
19.7999802,-0.481602371695047,True,False
19.8333135,-0.5511765026295741,True,False
19.866646799999998,-0.6687349475158321,True,False
19.8999801,-0.9218012155013998,True,False
19.9333134,-1.3121440626172882,True,False
19.9666467,-1.7421457892907963,True,False
19.99998,-2.0458716050119428,True,False
20.0333133,-2.056225752516065,True,False
20.0666466,-1.6835057595824514,True,False
20.099979899999997,-0.9719366950185833,True,False
20.1333132,-0.10035547953308989,True,False
20.1666465,0.6872900217079866,True,False
20.199979799999998,1.1925148821431497,True,False
20.2333131,1.3506277143539358,True,False
20.2666464,1.2460252553080189,True,False
20.299979699999998,1.0517395655028552,True,False
20.333313,0.932281992196847,True,False
20.3666463,0.9624336084258909,True,False
20.399979599999998,1.1020349170232555,True,False
20.4333129,1.2336004242012906,True,False
20.4666462,1.2320199394226397,True,False
20.4999795,1.0232105791232704,True,False
20.533312799999997,0.6084003604555385,True,False
20.5666461,0.055951698173539,True,False
20.5999794,-0.5266802776517413,True,False
20.633312699999998,-1.0263690955480496,True,False
20.666646,-1.3499194824959853,True,False
20.6999793,-1.4367594167664022,True,False
20.733312599999998,-1.2642914838509,True,False
20.7666459,-0.8546070501824711,True,False
20.7999792,-0.2836406807687351,True,False
20.833312499999998,0.3192920618311032,True,False
20.8666458,0.7969264519128809,True,False
20.8999791,1.012524689616459,True,False
20.9333124,0.8989080873047721,True,False
20.966645699999997,0.48574320056017933,True,False
20.999979,-0.10349410645544703,True,False
21.0333123,-0.6859372005564869,True,False
21.066645599999998,-1.0806012442415682,True,False
21.0999789,-1.177136812816951,True,False
21.1333122,-0.9797601385434487,True,False
21.166645499999998,-0.6011722072714848,True,False
21.1999788,-0.20833836199829422,True,False
21.2333121,0.050112416612806056,True,False
21.266645399999998,0.09962508655641154,True,False
21.2999787,-0.03776911149685513,True,False
21.333312,-0.2514366609203885,True,False
21.3666453,-0.37658746324604603,True,False
21.399978599999997,-0.25710453663246224,True,False
21.4333119,0.17206900521071827,True,False
21.4666452,0.8211692422687414,True,False
21.499978499999997,1.4525186714879965,True,False
21.5333118,1.777301538125224,True,False
21.5666451,1.599494636925328,True,False
21.599978399999998,0.9269518285313724,True,False
21.6333117,-0.012187119893038022,True,False
21.666645,-0.8574287051926883,True,False
21.699978299999998,-1.270475365794223,True,False
21.7333116,-1.0909730319838224,True,False
21.7666449,-0.41994016639022214,True,False
21.799978199999998,0.41988209834736917,True,False
21.8333115,1.036598789856084,True,False
21.8666448,1.1562883434415312,True,False
21.8999781,0.7434558547707336,True,False
21.933311399999997,-0.0033048455054917486,True,False
21.9666447,-0.7625388762467367,True,False
21.999978,-1.2376126425540304,True,False
22.033311299999998,-1.270099182432822,True,False
22.0666446,-0.8827128922182866,True,False
22.0999779,-0.2522163227240208,True,False
22.133311199999998,0.3657243816035445,True,False
22.1666445,0.7321110281824177,True,False
22.1999778,0.7151489917283387,True,False
22.233311099999998,0.3476750450651128,True,False
22.2666444,-0.17972542313026724,True,False
22.2999777,-0.6004535574338301,True,False
22.333311,-0.6950612448612519,True,False
22.366644299999997,-0.3949734762434382,True,False
22.3999776,0.18166815981006867,True,False
22.4333109,0.777778371805602,True,False
22.466644199999998,1.1100741882893341,True,False
22.4999775,0.9959891709746749,True,False
22.5333108,0.43469383962841324,True,False
22.566644099999998,-0.3903715921795176,True,False
22.5999774,-1.1821299662650053,True,False
22.6333107,-1.6431769414007702,True,False
22.666643999999998,-1.5875280797166533,True,False
22.6999773,-1.0098758840196953,True,False
22.7333106,-0.09268778035985101,True,False
22.7666439,0.8494478116603817,True,False
22.799977199999997,1.4790437709756548,True,False
22.8333105,1.5708853681371908,True,False
22.8666438,1.1163250879685085,True,False
22.899977099999997,0.3344605387012407,True,False
22.9333104,-0.4283556720257731,True,False
22.9666437,-0.862460804942297,True,False
22.999976999999998,-0.8355995726836793,True,False
23.0333103,-0.44110063618172646,True,False
23.0666436,0.061723107413980266,True,False
23.099976899999998,0.38036904797676097,True,False
23.1333102,0.3323588044121265,True,False
23.1666435,-0.06909902026989069,True,False
23.199976799999998,-0.6279131098636296,True,False
23.233310099999997,-1.0643275065469204,True,False
23.2666434,-1.1428473395064107,True,False
23.2999767,-0.7639537087966044,True,False
23.333309999999997,0.011105507396895415,True,False
23.3666433,0.9895666221575018,True,False
23.3999766,1.9025879202212204,True,False
23.433309899999998,2.472537908960405,True,False
23.4666432,2.4894962491789006,True,False
23.4999765,1.8860904500412086,True,False
23.533309799999998,0.7817699470955005,True,False
23.5666431,-0.5347648498052906,True,False
23.5999764,-1.6911333932136325,True,False
23.633309699999998,-2.356558166118967,True,False
23.666643,-2.360085218933044,True,False
23.6999763,-1.7558007374179334,True,False
23.7333096,-0.8025503977569636,True,False
23.766642899999997,0.14252813163287578,True,False
23.7999762,0.7714093480674713,True,False
23.8333095,0.942347474876746,True,False
23.866642799999997,0.7149045521083117,True,False
