time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
34.1999658,0.42229866835202484,-0.47325212535203287,True,False,-0.8330576786939267,0.7032113455070904,True,False,0.2533653539706455,0.42583367949924444,True,False
34.233299099999996,0.3685955616879529,-0.46770508692010926,True,False,-0.9646739611182289,0.731363158674946,True,False,-0.1999111383083235,0.747030880759226,True,False
34.2666324,0.15827278733182745,-0.2872088660122347,True,False,-1.2220087308976106,0.9060042417411367,True,False,-0.6951572349090163,1.0694809456113918,True,False
34.2999657,-0.1191232013064772,-0.015239791471689452,True,False,-1.4208149703641637,1.0751402164863915,True,False,-1.003930364508319,1.2291027612512515,True,False
34.333299,-0.3279708590953179,0.20221026378431603,True,False,-1.3534097877424243,1.0553485952859294,True,False,-0.9807819528658233,1.1180124462681993,True,False
34.3666323,-0.3575648858992285,0.23898788339365593,True,False,-0.8904983210495483,0.7187893146975873,True,False,-0.6096182179375422,0.7153710157316409,True,False
34.3999656,-0.18329340086870932,0.06366523976786158,True,False,-0.05950724613147549,0.06391615247080483,True,False,-0.0008029332780330698,0.09127939761112518,True,False
34.4332989,0.11667874008502771,-0.23741612715378016,True,False,0.945313954582394,-0.7663218106134353,True,False,0.6489097768122496,-0.6082032600329846,True,False
34.4666322,0.3971407489472986,-0.5004398926176988,True,False,1.834538837278246,-1.5342697258310871,True,False,1.1181335612226018,-1.19599147061145,True,False
34.499965499999995,0.5141793557636309,-0.564548383946809,True,False,2.3429355441161004,-2.0049668406661794,True,False,1.2316305982482931,-1.5016671525987604,True,False
34.5332988,0.3928582591578879,-0.35212162248534357,True,False,2.335493657298815,-2.0433591530586446,True,False,0.9248065348625002,-1.4375269976287142,True,False
34.5666321,0.06258385607597741,0.09037286886622758,True,False,1.8524506729503754,-1.664563000872954,True,False,0.27883947519464863,-1.0402330448288242,True,False
34.599965399999995,-0.35651260843382393,0.612091394434352,True,False,1.083410678240578,-1.01893913823913,True,False,-0.4947950697242343,-0.46227414041561277,True,False
34.6332987,-0.7092827465010627,1.0285127173220396,True,False,0.29138999331528814,-0.3276962177725982,True,False,-1.1227083813421779,0.08255759569137053,True,False
34.666632,-0.8753303717295396,1.206001926463542,True,False,-0.2823295049652698,0.19873310087480867,True,False,-1.369629333166326,0.3934841881034665,True,False
34.699965299999995,-0.817761221243001,1.1158816087204428,True,False,-0.5020721501257228,0.43055621297299623,True,False,-1.1338524332816555,0.35337432961854104,True,False
34.7332986,-0.5885858866604479,0.8328013850647741,True,False,-0.3816940291242809,0.3579676098476786,True,False,-0.49865877954628135,-0.018684080193725392,True,False
34.7666319,-0.2942456065641702,0.4862755758899557,True,False,-0.06997538880242815,0.08974741539982689,True,False,0.2882030638447116,-0.5521703524001361,True,False
34.799965199999995,-0.04547134125128891,0.19934084641941463,True,False,0.21829912483413047,-0.19126695222286633,True,False,0.908799495149145,-0.9738822175177712,True,False
34.8332985,0.0841372565302612,0.04480835048227611,True,False,0.29684051049310184,-0.305144755775711,True,False,1.1119799721656782,-1.025525105680729,True,False
34.8666318,0.0815069767059795,0.025734349457360507,True,False,0.08766746394515731,-0.15523643388790334,True,False,0.8324783724381,-0.6011372208845274,True,False
34.899965099999996,-0.0021073616743288817,0.07595934348421875,True,False,-0.3463628064017832,0.22588834718545364,True,False,0.22636973020324336,0.1805752680375761,True,False
34.9332984,-0.07248167423334916,0.08642737482609829,True,False,-0.8275951874977627,0.6879807333916333,True,False,-0.4030727641283855,1.021939228729063,True,False
34.9666317,-0.038848068435185935,-0.03971572806608876,True,False,-1.136544950440531,1.0259527716396946,True,False,-0.7505161842378962,1.585574161216361,True,False
34.999964999999996,0.135133465511856,-0.32710590695335007,True,False,-1.1042800880783055,1.0666419109765408,True,False,-0.6487579289800189,1.6497892843881181,True,False
35.0332983,0.4077542064570542,-0.7043691752964275,True,False,-0.6902908759320073,0.7470210956962707,True,False,-0.13983125094195972,1.2058043538005716,True,False
35.0666316,0.6799980252245599,-1.0381320623902541,True,False,-0.013672081985240366,0.15369990410820125,True,False,0.5473185770890505,0.45893926250627143,True,False
35.099964899999996,0.8470406726838773,-1.2039011035045568,True,False,0.6826457102414628,-0.499397979703675,True,False,1.095725850133281,-0.2619411972323909,True,False
35.1332982,0.8466185834020755,-1.1455962760115004,True,False,1.127932703639997,-0.9561339068184601,True,False,1.2321274845321881,-0.6468641337308586,True,False
35.1666315,0.6775122799720881,-0.8883927699383055,True,False,1.140217635215693,-1.0313795168538271,True,False,0.8413739961270046,-0.5386598881657902,True,False
35.1999648,0.38751877298194537,-0.5093575681335665,True,False,0.708507803215582,-0.6955204871170925,True,False,0.021763508920040035,0.0006283537795000592,True,False
35.2332981,0.04905600666283663,-0.097581516814095,True,False,0.001353421220284108,-0.08708789168616632,True,False,-0.9429696503433387,0.7220206061010072,True,False
35.2666314,-0.2630945168338903,0.27234578833575934,True,False,-0.7023731860508504,0.5495559278668225,True,False,-1.6906262867879351,1.3033687850404483,True,False
35.2999647,-0.48963848472862037,0.5518643310931305,True,False,-1.1296689058452436,0.9678909399585458,True,False,-1.926535283768342,1.485495765571325,True,False
35.333298,-0.5998783839356725,0.7206526779957835,True,False,-1.1271486151166317,1.0187081281776358,True,False,-1.5443271337813838,1.1663842311542372,True,False
35.3666313,-0.5951707030755756,0.7805139126898846,True,False,-0.7255445625534296,0.7086526605072324,True,False,-0.6659380040568618,0.4229948989525582,True,False
35.3999646,-0.5000007067065987,0.7423264439648194,True,False,-0.1266161358842878,0.19603667326137902,True,False,0.4121551712129122,-0.5284788128456054,True,False
35.4332979,-0.3471665606850724,0.6149127954822375,True,False,0.38405993641956665,-0.2766384052466737,True,False,1.3356624635159264,-1.4086047213718111,True,False
35.466631199999995,-0.16795553645237188,0.4064897344469622,True,False,0.5588618460931896,-0.48538832510814567,True,False,1.8247753609923267,-1.9685871646954132,True,False
35.4999645,0.010260203322930943,0.13596857438301352,True,False,0.290158237143481,-0.3180694915354387,True,False,1.7763117100314867,-2.0813148792145886,True,False
35.5332978,0.16698659098407342,-0.16269419581408948,True,False,-0.3452640633021156,0.17803476877882904,True,False,1.2959658874694466,-1.792854371004249,True,False
35.566631099999995,0.2958125434361202,-0.45173515169180867,True,False,-1.1104277855350217,0.8101142961648644,True,False,0.641552596719765,-1.2975226849154375,True,False
35.5999644,0.4063161363970432,-0.7030580654802727,True,False,-1.6921167381880318,1.3107738366622885,True,False,0.09984648000715024,-0.8372533629443494,True,False
35.6332977,0.5105160724434076,-0.8959113625590706,True,False,-1.8189217194707155,1.4422888482599479,True,False,-0.14162739478563907,-0.5789124807998626,True,False
35.666630999999995,0.6007149936406969,-1.001664502157863,True,False,-1.3710884249002173,1.0947865663981862,True,False,-0.06422689804740833,-0.54037993404497,True,False
35.6999643,0.6399483291018917,-0.9783209202471161,True,False,-0.43572892863463664,0.33763590946868455,True,False,0.19556650844530846,-0.5989785325377502,True,False
35.7332976,0.578065145736605,-0.7892862569271911,True,False,0.7191558090028722,-0.5993518291763666,True,False,0.42135437231757217,-0.5640585850359435,True,False
35.766630899999996,0.38268747430187255,-0.4333911707044728,True,False,1.7432128920347998,-1.410962373426053,True,False,0.41268447950600134,-0.2737611674812351,True,False
35.7999642,0.06129308653757032,0.04095486947941885,True,False,2.3342997168964685,-1.8355825740065785,True,False,0.0687686944274997,0.32045872480182075,True,False
35.8332975,-0.3382671332465548,0.5495412526847453,True,False,2.3464093424866186,-1.7565354073919945,True,False,-0.563850755490252,1.1151319339294858,True,False
35.866630799999996,-0.7422292651545107,1.0015863101433047,True,False,1.832626240886037,-1.240186335522583,True,False,-1.2992080920902649,1.8868643982189695,True,False
35.8999641,-1.0683777341012677,1.3245110770044666,True,False,1.0128417464167967,-0.49872179491681257,True,False,-1.8790665681308851,2.3866313257859253,True,False
35.9332974,-1.241864701342983,1.4738469687297455,True,False,0.18600462379786456,0.19798101559671488,True,False,-2.0753245159694784,2.447135668068593,True,False
35.966630699999996,-1.2105496074955615,1.4303177669830895,True,False,-0.37856880946523613,0.6210090991954658,True,False,-1.7837360949751018,2.044860944173419,True,False
35.999964,-0.9608881302816961,1.1954105283481469,True,False,-0.5335256424692855,0.6566983011124122,True,False,-1.0674248865231841,1.2922300756814706,True,False
36.0332973,-0.5304999301977311,0.795397011778514,True,False,-0.2985324504440521,0.3368867134564593,True,False,-0.13227972814085104,0.38307532278012096,True,False
36.066630599999996,-0.007410046507849689,0.2889616087153341,True,False,0.1555774346540504,-0.17889464779320532,True,False,0.7517110124424966,-0.4681148112210507,True,False
36.0999639,0.49071248933192263,-0.2356695397976856,True,False,0.5755031487361928,-0.6616394256659768,True,False,1.3462560278547397,-1.074512824922123,True,False
36.1332972,0.8500975118759142,-0.6781461215504572,True,False,0.7241988714141845,-0.89601763244473,True,False,1.5195494030771284,-1.317133492872631,True,False
36.1666305,0.992857590874042,-0.9502065523024954,True,False,0.4791930843620891,-0.7650521573277747,True,False,1.2794038415431734,-1.177956409460921,True,False
36.1999638,0.899561053758147,-1.000661775118129,True,False,-0.1064797929505482,-0.3044453143604606,True,False,0.7624640539628872,-0.7522382332947362,True,False
36.2332971,0.6188521286165662,-0.8371472020884485,True,False,-0.8149975893142203,0.3030722499805612,True,False,0.18514317823976378,-0.22430828199742028,True,False
36.2666304,0.2560379358287898,-0.5328199864560714,True,False,-1.3530264070227775,0.7998268313294161,True,False,-0.2322911511504189,0.192819561925349,True,False
36.2999637,-0.06506348113397878,-0.20364496496597084,True,False,-1.4838797008216393,0.9649355487962188,True,False,-0.34607916420298324,0.33371639547038656,True,False
36.333297,-0.25470021229482265,0.04132966289127862,True,False,-1.1404215947884253,0.7174053492466043,True,False,-0.1444599747491729,0.1452610950737285,True,False
36.3666303,-0.2947229403318223,0.1501683006921727,True,False,-0.4634581837654276,0.16252895820901558,True,False,0.24533139673039303,-0.28375934535881026,True,False
36.3999636,-0.2361471919496965,0.1453861436488352,True,False,0.2561253913996071,-0.4458505923547296,True,False,0.6064503552905747,-0.7477692364112172,True,False
36.433296899999995,-0.15868676045617483,0.09680963008664045,True,False,0.7082215451591944,-0.8178443451619158,True,False,0.7242045414966412,-1.0095319322277019,True,False
36.4666302,-0.12174210784662604,0.0723985811496037,True,False,0.7061823466865159,-0.76426683296761,True,False,0.4837430229982381,-0.91364312187348,True,False
36.4999635,-0.13826604217669025,0.10242478685054261,True,False,0.2713546941089984,-0.2872390915262064,True,False,-0.07184931318676879,-0.46480250009823,True,False
36.533296799999995,-0.17986670387001483,0.17327592535082828,True,False,-0.3793799959742854,0.4211910578638361,True,False,-0.7530988880789102,0.17750051762589783,True,False
36.5666301,-0.20163775405246379,0.2433815483993961,True,False,-0.9305459728059592,1.0642363687761673,True,False,-1.3012438363894783,0.7785794148214997,True,False
36.5999634,-0.17177760925303545,0.2677425388079474,True,False,-1.1018555250423563,1.3630984413813312,True,False,-1.4944859250680471,1.126945864574155,True,False
36.633296699999995,-0.09229023763314816,0.22090734664884748,True,False,-0.7651349581449975,1.1678198021682789,True,False,-1.2367528401036523,1.103503377462451,True,False
36.66663,0.002374068624691616,0.10868740096700145,True,False,-0.0009350123668691565,0.5194646184200945,True,False,-0.5965160833032849,0.7141720592000971,True,False
36.6999633,0.0731384998532901,-0.03967904236229365,True,False,0.9278391604787872,-0.3584865623208708,True,False,0.21436488502361284,0.09626005798422907,True,False
36.733296599999996,0.11335305016651258,-0.1946282729500228,True,False,1.6755592462801865,-1.1397320488212577,True,False,0.9146653951694295,-0.5106520006156166,True,False
36.7666299,0.16129926043706952,-0.34422745673993466,True,False,1.945649868210397,-1.5174277361210564,True,False,1.259774585722468,-0.848077032504429,True,False
36.7999632,0.27103609844574567,-0.4905582183016911,True,False,1.6014416310261161,-1.3211805915366046,True,False,1.1423654776329675,-0.7578646627600615,True,False
36.833296499999996,0.4637486748099151,-0.6304918850341309,True,False,0.716364098107891,-0.5840066261776862,True,False,0.6410565265311345,-0.2708392207585136,True,False
36.8666298,0.6982989208084723,-0.7396510489677152,True,False,-0.44881916600005756,0.4632658693509932,True,False,-0.012553069385042071,0.39743020227808046,True,False
36.8999631,0.8799408070462134,-0.7729254494494898,True,False,-1.5307400344773239,1.4674543154459176,True,False,-0.5360110136316202,0.9458779250121183,True,False
36.933296399999996,0.8991144439106924,-0.6828452963673395,True,False,-2.1855874440319494,2.075689169851937,True,False,-0.7173619061560875,1.125281647311323,True,False
36.9666297,0.6812937217836974,-0.44641980249813445,True,False,-2.211937185742968,2.066128640974028,True,False,-0.498770351445611,0.843239185885897,True,False
36.999963,0.23129981634937005,-0.08749631727967637,True,False,-1.6277580123506243,1.4374053077877824,True,False,0.010955380259249112,0.19374617876400474,True,False
37.033296299999996,-0.34326295118200917,0.3148886894433278,True,False,-0.6644328631691401,0.41541893528995205,True,False,0.5919020415395586,-0.5913282981233013,True,False
37.0666296,-0.8492790358847792,0.6406135779622929,True,False,0.32439212515204313,-0.6319457305001359,True,False,1.005120947751187,-1.239575991902966,True,False
37.0999629,-1.078353664522918,0.7712691974458884,True,False,0.999966021945932,-1.3389947415699612,True,False,1.0814480761144565,-1.5406536462205427,True,False
37.1332962,-0.9068097893297191,0.6486950733080773,True,False,1.1630749287174942,-1.4837871823716002,True,False,0.7772736362714664,-1.4150338793976587,True,False
37.1666295,-0.3672913340926643,0.31296642051428963,True,False,0.8206160274813924,-1.0687621142220913,True,False,0.1842912324199089,-0.9277031108762369,True,False
37.1999628,0.3535378003932949,-0.10802748547998614,True,False,0.17731648059344549,-0.3127906599469412,True,False,-0.5053341050051996,-0.24951134171755826,True,False
37.2332961,0.9856464005993298,-0.4492881769469728,True,False,-0.4421409642668837,0.4371554551186274,True,False,-1.065814314536444,0.41035620057516914,True,False
37.2666294,1.2744105745518537,-0.5695872737566707,True,False,-0.7201789609729724,0.8418357212212296,True,False,-1.3151029026694412,0.8709246047741698,True,False
37.299962699999995,1.0711011499912357,-0.3996129143198316,True,False,-0.4816534418712145,0.7054553940744648,True,False,-1.1778624646937257,1.0274570678883703,True,False
37.333296,0.39490861578556946,0.03044450140496638,True,False,0.22088456026558675,0.05900292703718451,True,False,-0.7130822710871682,0.8790759930740848,True,False
37.3666293,-0.5531735288026832,0.5902779753008817,True,False,1.1191769390029256,-0.8466001848521774,True,False,-0.09483896872831486,0.5323932096761899,True,False
37.399962599999995,-1.449356270812819,1.088298306591245,True,False,1.8388623657880672,-1.6390860955072313,True,False,0.45094755780538814,0.16719784247170016,True,False
37.4332959,-1.9780323014690104,1.349371253218278,True,False,2.0532585678389985,-1.973527726268169,True,False,0.7331881818340363,-0.03871063691948513,True,False
37.4666292,-1.9776245788831095,1.2970911024842733,True,False,1.6101829236903527,-1.6672200926371818,True,False,0.6716591019307102,0.005263972772582509,True,False
37.499962499999995,-1.5133034247653898,0.9882344711014519,True,False,0.5892199653803826,-0.770857961044402,True,False,0.32912034548304353,0.2570239490225158,True,False
37.5332958,-0.8284752323099619,0.5736675155593092,True,False,-0.7168168002967287,0.4421520717970685,True,False,-0.11616004016095152,0.564235958969704,True,False
37.5666291,-0.21038136451955008,0.2128007156964598,True,False,-1.8899983645525495,1.5638195936920063,True,False,-0.44715013713293317,0.740222411734568,True,False
37.599962399999995,0.14429537163027434,-0.002091719764190034,True,False,-2.5302009347393444,2.1957440884330413,True,False,-0.5018227952023314,0.6517282261985988,True,False
37.6332957,0.19828900045588374,-0.07398675315218173,True,False,-2.4088632409052124,2.1027235528056147,True,False,-0.2434597783648039,0.2787479647780588,True,False
37.666629,0.06420537439502313,-0.08189385471677424,True,False,-1.5642910027474928,1.311403771908764,True,False,0.22397533998044125,-0.2759744188053921,True,False
37.699962299999996,-0.06430386279379581,-0.13332648340981995,True,False,-0.2874143137014871,0.10539305422543122,True,False,0.7024066303572661,-0.8292854892391052,True,False
37.7332956,-0.012386532686303929,-0.30715941853766726,True,False,0.9955665161205142,-1.08532309779406,True,False,0.984769690152568,-1.1921987877801774,True,False
37.7666289,0.2851659906437868,-0.6084978823059966,True,False,1.8850165762313786,-1.8531362913733915,True,False,0.9381459075528332,-1.2436353978440136,True,False
37.799962199999996,0.7507202304925202,-0.961116603150989,True,False,2.1443734067227327,-1.9652271152646505,True,False,0.5521155834411402,-0.9726089184152359,True,False
37.8332955,1.2118917201831747,-1.2461923190022441,True,False,1.7661671973046307,-1.4357047768075388,True,False,-0.0597175939902346,-0.47368634865951703,True,False
37.8666288,1.499852266627056,-1.3631674756819043,True,False,0.955097165154767,-0.49739985708507867,True,False,-0.7006211445439047,0.09704488039008188,True,False
37.899962099999996,1.531272221813312,-1.2727862882901577,True,False,0.04134784238065257,0.4992336222016475,True,False,-1.1591578070879445,0.5786106401069198,True,False
37.9332954,1.3269294733203376,-1.0007604981709677,True,False,-0.6438158225050339,1.2125468584431072,True,False,-1.281963237928484,0.8467974142429145,True,False
37.9666287,0.974008539338992,-0.6131081280814671,True,False,-0.8871496268208054,1.421770357564577,True,False,-1.0252327861151533,0.8343467930512819,True,False
37.999962,0.5742089545225549,-0.18860310567864025,True,False,-0.6654081735810771,1.0980801614950682,True,False,-0.46759864927764505,0.5429464206469029,True,False
38.0332953,0.2091620704804492,0.1988164243368258,True,False,-0.14382454836566014,0.41374303198307943,True,False,0.21692016174045936,0.05500165725159259,True,False
38.0666286,-0.07583902271838555,0.4925318474671326,True,False,0.39789618500989,-0.32200218877021924,True,False,0.8141917640423,-0.46980046772496425,True,False
38.0999619,-0.2790684884762942,0.6660515507368607,True,False,0.6814521696283286,-0.7852146689405176,True,False,1.1374899594671597,-0.8356360628412088,True,False
38.1332952,-0.4370658304197548,0.7298000176603865,True,False,0.5415527411753294,-0.7708404560329577,True,False,1.0905050902304263,-0.8873405505241273,True,False
38.1666285,-0.5966644661057877,0.7208260512514677,True,False,-0.005655076402500843,-0.28106184386710326,True,False,0.7064797713512043,-0.5872231567088784,True,False
38.1999618,-0.771793672256146,0.6761071065643528,True,False,-0.758996218810413,0.4692722923347355,True,False,0.1432271546306815,-0.04533523415012364,True,False
38.2332951,-0.9169454415830476,0.6078039920627915,True,False,-1.4022571589895811,1.137240223365229,True,False,-0.37435295660530427,0.5205795193560477,True,False
38.266628399999995,-0.9453353167929686,0.49998666370856304,True,False,-1.6363008336641853,1.399787667279911,True,False,-0.6457992813491427,0.8773786196066912,True,False
38.2999617,-0.7838417002203154,0.3274381839715433,True,False,-1.323496701119943,1.1042316024025338,True,False,-0.5797881927917301,0.87538599469638,True,False
38.333295,-0.42726048745647016,0.08136652761517689,True,False,-0.5675045875227251,0.34758519913832064,True,False,-0.23207583558202188,0.5110259604506574,True,False
38.366628299999995,0.041487461221342364,-0.2122344832367022,True,False,0.3252649695256596,-0.5605898826514825,True,False,0.221186344640264,-0.07067135014556632,True,False
38.3999616,0.47514655061872396,-0.48952457682932354,True,False,0.9891201810006084,-1.2389210002489837,True,False,0.5624283661914381,-0.6349979225210383,True,False
38.4332949,0.7202670957325951,-0.6660845061080655,True,False,1.172069733373212,-1.4112659184044283,True,False,0.6283493293384648,-0.9551475634958013,True,False
38.466628199999995,0.6863644808035022,-0.6718833288065237,True,False,0.8483646290364617,-1.0320159213456284,True,False,0.38153624173881845,-0.9080201077479434,True,False
38.4999615,0.3926930861925066,-0.4872559125893562,True,False,0.21770317437472497,-0.2978078449312423,True,False,-0.07165468171848881,-0.5263161238410488,True,False
38.5332948,-0.03506839564724943,-0.15913532678500336,True,False,-0.40051302847290815,0.45444588189695106,True,False,-0.5261967706872415,0.01722415637760083,True,False
38.566628099999996,-0.4187788476117009,0.21068610736493396,True,False,-0.7193826297957505,0.9041689420345845,True,False,-0.7700304219538963,0.48705372289527504,True,False
38.5999614,-0.6047399570576028,0.5000122640746222,True,False,-0.609802921006591,0.8817275327979917,True,False,-0.6834814859197229,0.6908683454599027,True,False
38.6332947,-0.5287890871040185,0.6138951320843311,True,False,-0.14651395172297654,0.42900336469404166,True,False,-0.3015892048350096,0.5711489657254125,True,False
38.666627999999996,-0.2447310201671959,0.5303541608952181,True,False,0.4376415097558543,-0.2290036080801355,True,False,0.19181998808730868,0.23979376066307104,True,False
38.6999613,0.09652240958871952,0.3182828419101662,True,False,0.861345197701784,-0.784301947021323,True,False,0.542357867856674,-0.07165172548757472,True,False
38.7332946,0.31400258295699435,0.10663979855936671,True,False,0.9155082877542121,-0.9750921137633258,True,False,0.5460662712668292,-0.13300658494923123,True,False
38.766627899999996,0.28406499645381844,0.015228559759220092,True,False,0.545633133977194,-0.6921400432817499,True,False,0.15568681237984702,0.15516901084962795,True,False
38.7999612,0.0051878730737290385,0.08849014086437243,True,False,-0.12859800965049628,-0.023432669626542724,True,False,-0.484996167991742,0.6988363808847928,True,False
38.8332945,-0.396848391326383,0.2731266403050841,True,False,-0.8569410886569262,0.777512638819719,True,False,-1.0980111764974896,1.2470831696325744,True,False
38.866627799999996,-0.7295472181215278,0.44977469144305016,True,False,-1.3506999768970764,1.3882502316608016,True,False,-1.3893709407870467,1.5035037133947307,True,False
38.8999611,-0.828538836509498,0.49714446499102694,True,False,-1.3939907542338923,1.5436591836231566,True,False,-1.1737088083556952,1.2585572911017797,True,False
38.9332944,-0.6354319644385447,0.3537121644574092,True,False,-0.9322857710497445,1.1435261038572733,True,False,-0.45651092787839076,0.4906566040370316,True,False
38.9666277,-0.21831658867452583,0.0463762962539952,True,False,-0.09886820708064846,0.29754066011759384,True,False,0.5534445526651092,-0.6015223102661545,True,False
38.999961,0.270530665832264,-0.3264966795618735,True,False,0.8351172277008053,-0.7132244159892616,True,False,1.50701134912581,-1.6542639815864895,True,False
39.0332943,0.6693989728821529,-0.6449233526112435,True,False,1.5639097226932954,-1.5433960209270328,True,False,2.0392924447277347,-2.273699453029643,True,False
39.0666276,0.8715596900615733,-0.8202614888493514,True,False,1.85760798188996,-1.9140950934621068,True,False,1.9178669969687216,-2.2033079589541047,True,False
39.0999609,0.8522797554272462,-0.8239806694829188,True,False,1.6397115509622173,-1.7155139697859563,True,False,1.153047921218322,-1.444230270848484,True,False
39.133294199999995,0.6576447395701804,-0.6830417023121004,True,False,1.0100081820979534,-1.0434685382130846,True,False,0.011053217170160324,-0.2600736418033943,True,False
39.1666275,0.3706677691007094,-0.45251161756469604,True,False,0.2063557953046782,-0.1584096533520806,True,False,-1.088151221263774,0.9384255819148426,True,False
39.1999608,0.07375003929827938,-0.18642945515812456,True,False,-0.48456751131854753,0.6160406264323965,True,False,-1.7458955373755596,1.7639821328131142,True,False
39.233294099999995,-0.17512020204084616,0.07490400114341984,True,False,-0.8380567859061643,1.0177417630459733,True,False,-1.7496600328268581,1.993897158004244,True,False
39.2666274,-0.34416051663803227,0.29874079898902667,True,False,-0.7809438673893325,0.9476615136976201,True,False,-1.1520837028918653,1.6302891770514887,True,False
39.2999607,-0.41598808753242855,0.4499983649299442,True,False,-0.41979661958962006,0.5065742285621622,True,False,-0.23426472127816333,0.873093336160658,True,False
39.333293999999995,-0.3799930075444509,0.4948620194351327,True,False,0.007272550685478681,-0.05069714842268205,True,False,0.6222703488932145,0.02878609606618548,True,False
39.3666273,-0.23842182682322274,0.41951489195720265,True,False,0.2335941170421591,-0.42427639346164375,True,False,1.0946205820502075,-0.6090358009109725,True,False
39.3999606,-0.017709308820276607,0.24757118562517108,True,False,0.07887312465001135,-0.39698032604941674,True,False,1.0443339992088778,-0.8682984550457176,True,False
39.433293899999995,0.23213998531506846,0.03614131960634978,True,False,-0.46483819375475804,0.0673388063191303,True,False,0.5652770683575788,-0.7596465961296032,True,False
39.4666272,0.454084849453893,-0.151616381595982,True,False,-1.2087021424910718,0.7942096779956244,True,False,-0.06390032218259048,-0.46250519430830583,True,False
39.4999605,0.6010650421044245,-0.2764842633281699,True,False,-1.8254746090368021,1.4579640529162576,True,False,-0.5072046149107471,-0.2339924831595693,True,False
39.533293799999996,0.6406840813732397,-0.3329325426543618,True,False,-1.9819878449766655,1.7156169984272192,True,False,-0.5270039748272716,-0.277569374809126,True,False
39.5666271,0.5547014996681232,-0.3359466349236821,True,False,-1.4937832811752754,1.3623746023595371,True,False,-0.09599912180521321,-0.6363415651841694,True,False
39.5999604,0.3472536766196103,-0.30107032916543713,True,False,-0.42679193561356205,0.43823551985759307,True,False,0.5910637697431801,-1.1686370565847928,True,False
39.633293699999996,0.060448523052265786,-0.23578361770884987,True,False,0.9099020016754958,-0.7697920538374214,True,False,1.211526490476063,-1.6180496186781281,True,False
39.666627,-0.22105047222275817,-0.14718806684575345,True,False,2.082158053818845,-1.8385308560514138,True,False,1.463182248689465,-1.736617385272967,True,False
39.6999603,-0.3940314478635446,-0.054214178846360504,True,False,2.70358948279223,-2.382310534110647,True,False,1.1919879787586825,-1.3967089916652038,True,False
39.733293599999996,-0.3863367166837744,0.012846032689305896,True,False,2.5832150159567915,-2.2075756617089572,True,False,0.44708476590574536,-0.6420649500542825,True,False
39.7666269,-0.20407215478582164,0.030546368180366792,True,False,1.7897686383992983,-1.3826088098724287,True,False,-0.5453338896062913,0.3365748348517962,True,False
39.7999602,0.05738377093782629,0.005203495653871925,True,False,0.6163238308644128,-0.20169219035044184,True,False,-1.4663336611968298,1.2802140148732726,True,False
39.833293499999996,0.2503141644757648,-0.019358216853762534,True,False,-0.5346384023141028,0.9324202854385746,True,False,-2.0150165676821867,1.953804126244246,True,False
39.8666268,0.24118341410303323,0.019951577522822887,True,False,-1.30133847982343,1.6577101398865832,True,False,-2.0135718775803166,2.214654624122407,True,False
39.8999601,-0.024232729795418108,0.16705246427790998,True,False,-1.492731550688245,1.779716978730514,True,False,-1.4716832057654647,2.040936934091088,True,False
39.9332934,-0.4825764761809546,0.4079880308044128,True,False,-1.1491962612432771,1.3330581630221994,True,False,-0.582182006384981,1.5255524991740914,True,False
39.9666267,-0.9605627207654294,0.6581512791664149,True,False,-0.510328030598614,0.5560706622009685,True,False,0.35366917995637415,0.8450283809148126,True,False
39.99996,-1.2406979954107111,0.7945938626490295,True,False,0.09364926200510106,-0.21091355907488352,True,False,1.0406269437995184,0.20486221656983414,True,False
40.0332933,-1.1692499561247618,0.7253655088814565,True,False,0.377420576383638,-0.6613915496534963,True,False,1.2970656616844627,-0.23365688540299176,True,False
40.0666266,-0.7472456268781911,0.4522127017516348,True,False,0.20990569832181577,-0.6396429702595713,True,False,1.115612491035793,-0.41816612811763254,True,False
40.099959899999995,-0.13742639419786923,0.07707043497745195,True,False,-0.3366489244240306,-0.1979140562099475,True,False,0.6561021113879748,-0.4219152437732666,True,False
40.1332932,0.42286248604856475,-0.2548468031583637,True,False,-1.0120684062455836,0.42643469269646067,True,False,0.17300657041242273,-0.39467475290605286,True,False
40.1666265,0.7410977997799523,-0.4315888850031566,True,False,-1.4846541840608194,0.9088969974105041,True,False,-0.09606079462468692,-0.47384900770972826,True,False
40.199959799999995,0.7462144790676241,-0.41966023513570233,True,False,-1.4796433197417103,0.9763583601679588,True,False,-0.033434914878496806,-0.7092679130344381,True,False
40.2332931,0.49518056362887014,-0.2617550363105575,True,False,-0.9041544551587177,0.5295198200980202,True,False,0.3114494142823601,-1.04147191981321,True,False
40.2666264,0.13085925019036374,-0.045119529732477334,True,False,0.10173480961777881,-0.30651083211654667,True,False,0.7495135370063319,-1.333327360252102,True,False
40.299959699999995,-0.17835457230957832,0.13501125623742383,True,False,1.2163039840405496,-1.2296607707467235,True,False,1.034819071489167,-1.4284352458928125,True,False
40.333293,-0.3011116439605753,0.20637470221521484,True,False,2.065357834529386,-1.8862929278054739,True,False,0.9640948670658848,-1.2131554610770365,True,False
40.3666263,-0.19585119972924947,0.14468174049054897,True,False,2.366954019391497,-2.016659468699168,True,False,0.4569611976836238,-0.6665967316581495,True,False
