time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
48.2666184,-0.5140917764321096,0.6289191934278218,True,False,0.4990751600164647,-0.40462425146676406,True,False,-0.6654049848059469,0.6135939434725488,True,False
48.2999517,-0.7968919924078944,0.7863118598250133,True,False,-0.4370295108310318,0.46615201236266435,True,False,-0.9115635983471164,0.6537785518948678,True,False
48.333285,-0.9268805890852088,0.8388810131131009,True,False,-1.1479908338285492,1.1303319894125134,True,False,-0.9320680234521337,0.5622272755623616,True,False
48.3666183,-0.8559647361070212,0.7757438896106136,True,False,-1.3870266348500842,1.357432743793435,True,False,-0.7129701105503979,0.35298572845634935,True,False
48.3999516,-0.5911828770776243,0.6032643861646713,True,False,-1.0958269335227262,1.0876913649381168,True,False,-0.3203204760130624,0.07147896099183479,True,False
48.4332849,-0.19751669885142611,0.3465946389305629,True,False,-0.4204224452178665,0.4499639072090521,True,False,0.12373490255511478,-0.21663747055602856,True,False
48.4666182,0.21978124011646258,0.0475016164486015,True,False,0.35259235477145157,-0.2933979570801089,True,False,0.4858675123429565,-0.44457939502982696,True,False
48.4999515,0.5475006352773053,-0.24183215621149812,True,False,0.9124619403742501,-0.851710765054531,True,False,0.6696963900184569,-0.5649711716422994,True,False
48.5332848,0.6997994647159881,-0.468277868396295,True,False,1.046201178368503,-1.0190305247098468,True,False,0.6482893795674524,-0.5641256796768321,True,False
48.5666181,0.6438003135953265,-0.5886865125130137,True,False,0.7179704988955603,-0.7507496769009127,True,False,0.4687537979668658,-0.464404919720428,True,False
48.5999514,0.4066380132232992,-0.5797119268540928,True,False,0.07591828712612732,-0.17464477895729974,True,False,0.22805157579053115,-0.31357524562396366,True,False
48.6332847,0.062388738734387376,-0.44385097419152403,True,False,-0.6138886253489136,0.46615925958666804,True,False,0.03073102146685877,-0.16533163864857492,True,False
48.666618,-0.295121867687849,-0.20973485555888344,True,False,-1.0777874988157035,0.9137868576314191,True,False,-0.053746697313131114,-0.05883562054852359,True,False
48.6999513,-0.5827668235553664,0.07380777813654307,True,False,-1.1435607434624298,0.9984819412033297,True,False,-0.016769411385325974,-0.0055317075208181,True,False
48.7332846,-0.7505809897706447,0.34854788744611037,True,False,-0.8044683297792576,0.7025433447617625,True,False,0.09046975484123251,0.011583140536865127,True,False
48.7666179,-0.7890102956262602,0.5596073399884595,True,False,-0.21393349035302536,0.16076996263474153,True,False,0.1834183211070117,0.026366182284488088,True,False
48.7999512,-0.7202823734924877,0.666681152714189,True,False,0.38465339010998467,-0.40087850794845137,True,False,0.18415850583015586,0.07096155665249287,True,False
48.8332845,-0.579610829275993,0.6509188607542683,True,False,0.7621803192311172,-0.7616082642963481,True,False,0.057765194396603436,0.1584895600678644,True,False
48.8666178,-0.3956068180071628,0.5162890745899733,True,False,0.7980496019127665,-0.7965879058964789,True,False,-0.17028443716810107,0.27456968611438454,True,False
48.8999511,-0.1788709571186176,0.2860984742324278,True,False,0.5254878792480414,-0.5248182376152186,True,False,-0.4228062380108574,0.38143403892209965,True,False
48.9332844,0.07641657290611473,-0.0034111788942700534,True,False,0.110175294368216,-0.09517254580626835,True,False,-0.6019092537481692,0.4330728817996772,True,False
48.9666177,0.3792101929538835,-0.3102084809263524,True,False,-0.22731599388851959,0.28221236756901014,True,False,-0.6293089290998032,0.39523472020284633,True,False
48.999951,0.7234435926151,-0.5927574614881937,True,False,-0.3112606837847841,0.42922107586968755,True,False,-0.47927763428204717,0.26200462720477574,True,False
49.0332843,1.0744133575322383,-0.8147354945402149,True,False,-0.0896620157727087,0.2777144776107413,True,False,-0.19077217690125092,0.06191211091357914,True,False
49.0666176,1.367578013828709,-0.9481994192124799,True,False,0.34158071308368226,-0.10099977117381514,True,False,0.14608180385740546,-0.14941320025379176,True,False
49.0999509,1.5225525154085842,-0.9755442247511344,True,False,0.7796184696987987,-0.5275461648859368,True,False,0.4235551079602556,-0.30770501183809956,True,False
49.1332842,1.4685113472949076,-0.8906058576067067,True,False,1.0032755943521123,-0.7931296685058694,True,False,0.556413498216415,-0.3628374197928753,True,False
49.1666175,1.171918084171014,-0.6991410357226698,True,False,0.8714362009657608,-0.7517155409242244,True,False,0.5127194973917601,-0.2972580365751317,True,False
49.1999508,0.6556927107669019,-0.4187984150310791,True,False,0.3888242451766811,-0.3861403626360522,True,False,0.3235610853548714,-0.1329513709841228,True,False
49.2332841,0.0014237857663532076,-0.0785585079637009,True,False,-0.2896781926289869,0.18051408586782935,True,False,0.06854005957571002,0.07584765180462298,True,False
49.2666174,-0.6678340817561597,0.28261189142060184,True,False,-0.9191402611064874,0.7337979909484742,True,False,-0.156541956679166,0.26150834991709143,True,False
49.2999507,-1.2194787383197634,0.6184452136424874,True,False,-1.264658023763251,1.056895937590399,True,False,-0.27659596780002865,0.36632897557636396,True,False
49.333284,-1.5476656897655472,0.8801089077718405,True,False,-1.199548703463284,1.022329024387266,True,False,-0.2642125321572308,0.361616203883734,True,False
49.3666173,-1.6017941527450286,1.0234045279575144,True,False,-0.759934132479616,0.6473381345641014,True,False,-0.1465777382527752,0.25561118363258273,True,False
49.3999506,-1.3976304400607666,1.0179221698813878,True,False,-0.1317788411577452,0.08884164330445424,True,False,0.009497553462084737,0.08781783511459566,True,False
49.4332839,-1.007744322191425,0.8562939167980269,True,False,0.42535458317875985,-0.4208637212041786,True,False,0.12756323625346244,-0.08742755804631996,True,False
49.4666172,-0.5353599722538995,0.560517566168062,True,False,0.6867227223208023,-0.6713969472110903,True,False,0.15395554355829952,-0.22133523778000472,True,False
49.4999505,-0.08154060439754755,0.18210338722287153,True,False,0.5577304926604612,-0.5639694992867083,True,False,0.07953382979275694,-0.28705147326923,True,False
49.5332838,0.2823845952899179,-0.20594191994082225,True,False,0.11562187415316934,-0.1553795024932205,True,False,-0.05774587291133302,-0.28614972170992053,True,False
49.5666171,0.5278340399316914,-0.5246604762074584,True,False,-0.42113196751740745,0.36315824073673497,True,False,-0.19000849694416083,-0.24352136099574107,True,False
49.5999504,0.6642300280498572,-0.7084937518219038,True,False,-0.7842844941086745,0.7447841142841837,True,False,-0.24904238379987187,-0.19356188094223495,True,False
49.6332837,0.7204784149120292,-0.7225154658861106,True,False,-0.7708089234393096,0.7914950540476977,True,False,-0.1960739780209035,-0.1637327609177518,True,False
49.666617,0.7219999293562126,-0.571542519866642,True,False,-0.333516677522389,0.44111030008667124,True,False,-0.03956274707797491,-0.16224827929633862,True,False
49.6999503,0.674028681484875,-0.2975840070507497,True,False,0.3913419553819699,-0.20011451361028862,True,False,0.1663157193207661,-0.1747374192828663,True,False
49.7332836,0.558811091593525,0.033651586492320376,True,False,1.1325491110847914,-0.8941851476763055,True,False,0.34213974900148364,-0.1711370455250797,True,False
49.7666169,0.34808030059558986,0.3521817439098419,True,False,1.5900990794710075,-1.3639270292996821,True,False,0.41476444130211637,-0.12013653120784264,True,False
49.7999502,0.02530323284429323,0.6018042436213079,True,False,1.5565058374019876,-1.4046404283432936,True,False,0.34750725629065726,-0.005551525637818725,True,False
49.8332835,-0.3924944242470907,0.7504007228275494,True,False,1.0037807592158097,-0.9695505100723915,True,False,0.15689769463242056,0.16198305204574975,True,False
49.8666168,-0.8440571078659694,0.7899162172629874,True,False,0.10008224262090676,-0.1936856977564169,True,False,-0.09110617569718095,0.343261574645772,True,False
49.8999501,-1.2311398056562628,0.7282898888033986,True,False,-0.8515882199452299,0.6546209327394656,True,False,-0.3046663680762295,0.4805808860231928,True,False
49.9332834,-1.4433769098294456,0.5790690909215892,True,False,-1.5286065872147656,1.2761211703445132,True,False,-0.40084159933463975,0.5171139646564923,True,False
49.9666167,-1.3931276259543415,0.35477153401486666,True,False,-1.7118944484607188,1.4563721383462542,True,False,-0.3383752937882569,0.4191221370241402,True,False
49.99995,-1.0479237272937865,0.06718952650260351,True,False,-1.367873270094695,1.148483049904815,True,False,-0.1355881562546695,0.19264025245538002,True,False
50.0332833,-0.44808295402870046,-0.2666105081118205,True,False,-0.6568575059275149,0.4896618599049544,True,False,0.13418564169024758,-0.11256968018225832,True,False
50.0666166,0.29812718069696603,-0.6173955402970526,True,False,0.13459951613492657,-0.25498767641977804,True,False,0.36868756587065277,-0.4148200106335134,True,False
50.0999499,1.0413861258697306,-0.9415261216982382,True,False,0.7092546056033152,-0.7985554847991628,True,False,0.47496247127935226,-0.6251907085369887,True,False
50.1332832,1.6317319807475084,-1.1864973472056208,True,False,0.8755577666939166,-0.9453461330350634,True,False,0.4052306663583958,-0.6768901760400611,True,False
50.1666165,1.9588493359760026,-1.3031965504459844,True,False,0.6182390386806225,-0.6653625005175527,True,False,0.17630857651703125,-0.5485288312346724,True,False
50.1999498,1.978658070916553,-1.2601539921902114,True,False,0.09585010367068061,-0.10085500441141167,True,False,-0.13552292850454392,-0.2722016956994917,True,False
50.2332831,1.7178948241172733,-1.0538601944540877,True,False,-0.4318252348182023,0.4964906350894511,True,False,-0.4228472637408517,0.07722037779972975,True,False
50.2666164,1.2567637399612568,-0.7109851905063083,True,False,-0.7151380924080568,0.8708868340463009,True,False,-0.5879962725929365,0.40788060135462295,True,False
50.2999497,0.6978530017897899,-0.2819625635024794,True,False,-0.6182755658603148,0.8665613087033397,True,False,-0.5804805074404706,0.6419805242108355,True,False
50.333283,0.13408859319141828,0.17108486230902561,True,False,-0.1730657643613259,0.48825007553355454,True,False,-0.41586307673331563,0.7400110556258361,True,False
50.3666163,-0.3722746165969544,0.587397114388125,True,False,0.4379232639872038,-0.10557775038817711,True,False,-0.1680783908150644,0.7088665867863493,True,False
50.3999496,-0.7932905824772181,0.9175533303854901,True,False,0.9603254452107427,-0.6722516216894059,True,False,0.062129025674087,0.5912826136325151,True,False
50.4332829,-1.1232847610424674,1.1285144227470265,True,False,1.175050277525377,-0.9869652151510153,True,False,0.18997900072885637,0.4419409712942712,True,False
50.4666162,-1.3596977083254846,1.2042585807729511,True,False,0.9888322632563433,-0.9345007948073619,True,False,0.18286973377726443,0.30122976444399263,True,False
50.4999495,-1.4880532538007734,1.1439833156365857,True,False,0.4714059219876529,-0.5531063913002582,True,False,0.07441163113917679,0.17850569292644272,True,False
50.5332828,-1.479671976543802,0.9599594420061857,True,False,-0.17483535430360472,-0.013769371655979037,True,False,-0.05048407673032127,0.052308245211455225,True,False
50.5666161,-1.3040687024276498,0.67617160229784,True,False,-0.6988750296881271,0.4547136308998223,True,False,-0.09409465733440964,-0.1128141617664013,True,False
50.5999494,-0.9503254555137225,0.3275180183892895,True,False,-0.9033243539078226,0.6623266105605687,True,False,0.007830150602959149,-0.3409242581831856,True,False
50.6332827,-0.4466553924105603,-0.04170710811095293,True,False,-0.7227677749289453,0.5354648600088784,True,False,0.2519390558323841,-0.622962806372791,True,False
50.666616,0.1327487412083965,-0.3815344045125818,True,False,-0.24681847393984035,0.1439621184577545,True,False,0.5610565188423364,-0.9095136949022397,True,False
50.6999493,0.6794786037661973,-0.6429608883446878,True,False,0.3201927497028082,-0.3322842635362147,True,False,0.8104077825610684,-1.122639265992576,True,False
50.7332826,1.0791389140066416,-0.7867911144521766,True,False,0.7449215994219811,-0.681579735506077,True,False,0.8770558181847147,-1.1829154406032452,True,False
50.7666159,1.2462947052139024,-0.7924883184821845,True,False,0.8600518755808952,-0.7498894707700118,True,False,0.692773407743245,-1.0409008266947566,True,False
50.7999492,1.1526381332190982,-0.6640701710898509,True,False,0.6297066314837613,-0.5040430115671016,True,False,0.2779894491107624,-0.6999340650555488,True,False
50.8332825,0.8368032394800615,-0.43049287454907703,True,False,0.1593432281504477,-0.0430933251373378,True,False,-0.2586624347384493,-0.22038784194246328,True,False
50.8666158,0.39126110961256505,-0.1395736681000745,True,False,-0.3524159360149412,0.44565040547739815,True,False,-0.7568234254805033,0.2970483020494382,True,False
50.8999491,-0.06906134165950872,0.15323024540575775,True,False,-0.6987573442471292,0.7664208056857647,True,False,-1.0634027299516802,0.7429562406810645,True,False
50.9332824,-0.4443019948065053,0.39784804744316515,True,False,-0.7506411390629527,0.796763844477843,True,False,-1.090572272452514,1.0334905303760777,True,False
50.9666157,-0.678673291357337,0.5602268559042185,True,False,-0.508354795870558,0.5373468435907307,True,False,-0.848883609343496,1.1341614269858666,True,False
50.999949,-0.7699479908571649,0.6271560951369995,True,False,-0.09812010449934745,0.10973113675516022,True,False,-0.4413927371933827,1.0642380653419963,True,False
51.0332823,-0.7567338106965054,0.6041051457062836,True,False,0.28383604501026527,-0.2961673892982034,True,False,-0.020727399167111735,0.8809421737496465,True,False
51.0666156,-0.6903466217783668,0.5076954928386938,True,False,0.45582262673461066,-0.502556313311735,True,False,0.27332699210165884,0.6509860003282211,True,False
51.0999489,-0.6046646986913492,0.3565904168275783,True,False,0.3285461231805284,-0.41867434980500856,True,False,0.36964043785507283,0.4222254790603764,True,False
51.1332822,-0.4981063823888625,0.16510431051951402,True,False,-0.055807649666453664,-0.07931233985424971,True,False,0.2913338260151531,0.20796630693476664,True,False
51.1666155,-0.33641716486841516,-0.0576072196418665,True,False,-0.5391931817185064,0.36870862920291647,True,False,0.14017461241459467,-0.009280181265485543,True,False
51.1999488,-0.07554872870442242,-0.30274744930923925,True,False,-0.9115483446659479,0.7264635206425615,True,False,0.04638422184324173,-0.2567380081569497,True,False
51.2332821,0.30545709641256913,-0.5544093562331819,True,False,-0.9968824524188672,0.8248388996928198,True,False,0.10555191601599137,-0.5434679443551644,True,False
51.2666154,0.7769633878154913,-0.784077583344441,True,False,-0.7267942565912731,0.5952462240763127,True,False,0.3303564653637506,-0.8399697285005002,True,False
51.2999487,1.2507893883423977,-0.9512526323200045,True,False,-0.17178205747443712,0.1005418425032214,True,False,0.6389195450280417,-1.076960089151006,True,False
51.333282,1.598503080803917,-1.0117190687198423,True,False,0.4823767723166653,-0.4864493781106005,True,False,0.886119696203405,-1.1665546222569412,True,False
51.3666153,1.6917393245561982,-0.9313139002247645,True,False,1.0041032657347355,-0.9485156090046771,True,False,0.9255747817472206,-1.0384283485104089,True,False
51.3999486,1.4504687830964553,-0.7000666940555246,True,False,1.204240311814952,-1.1079892046806992,True,False,0.6762569323150749,-0.6755848470951616,True,False
51.4332819,0.8805373181596937,-0.34077521825322926,True,False,1.0086525779994056,-0.8961007348036704,True,False,0.16490302850465724,-0.1330718967312827,True,False
51.4666152,0.08461031907987614,0.09206780759712044,True,False,0.48705839084161767,-0.38066055526482423,True,False,-0.47503085927092076,0.4706544397646616,True,False
51.4999485,-0.759968583296384,0.5233761427774599,True,False,-0.1729274310547982,0.2586298570671621,True,False,-1.0490502318830903,0.9885465501059469,True,False
51.5332818,-1.4505401826826347,0.8751108574828522,True,False,-0.7363161010323094,0.7975076510523168,True,False,-1.3741916521739141,1.293253229632479,True,False
51.5666151,-1.8193644698434284,1.084658703184441,True,False,-1.0085159281774716,1.0509480103532882,True,False,-1.3490600120361196,1.3198036892651324,True,False
51.5999484,-1.7839299408465943,1.1182923123381519,True,False,-0.906651144098032,0.9411501076498177,True,False,-0.9925617243772402,1.0854428445896755,True,False
51.6332817,-1.3699477180784465,0.9763667510305134,True,False,-0.4874033512346695,0.5238873208343784,True,False,-0.4353593499950753,0.6787589609793488,True,False
51.666615,-0.6996234840120732,0.6901321700853573,True,False,0.07862364944263703,-0.03623008172927628,True,False,0.132363305153015,0.2231167242618442,True,False
51.6999483,0.04955481899817993,0.31268392366227016,True,False,0.5753139884412206,-0.5312122319714775,True,False,0.5351943644493958,-0.16991150875670014,True,False
51.7332816,0.6999384361514339,-0.09236108496736552,True,False,0.8251747483586659,-0.7899399100064787,True,False,0.6783138569521631,-0.4376523302696142,True,False
51.7666149,1.1231079552457757,-0.46145382119910516,True,False,0.7564182454815755,-0.7419496075413496,True,False,0.5782363074625367,-0.5792642312414212,True,False
51.7999482,1.267423899548498,-0.7394635265107867,True,False,0.4272208896837571,-0.44034397267567826,True,False,0.3468467756618375,-0.6408521965391252,True,False
51.8332815,1.1569897935500322,-0.8857018416376822,True,False,-0.0016793188287761893,-0.03567341927538099,True,False,0.13671178770210168,-0.6814859600147106,True,False
51.8666148,0.8664715186297954,-0.878159636275748,True,False,-0.33463559333204984,0.28809192572992304,True,False,0.07161959591767948,-0.7369754950200174,True,False
51.8999481,0.4847456227959559,-0.7162505310948575,True,False,-0.42187599822669936,0.3896068079079893,True,False,0.1920024803426775,-0.7985985081232431,True,False
51.9332814,0.08304801613706568,-0.4217021361027683,True,False,-0.2212230312387403,0.227786059564349,True,False,0.43807698161985437,-0.8165273587506418,True,False
51.9666147,-0.300481252017176,-0.03680274282946754,True,False,0.18390050097826988,-0.12193729081876414,True,False,0.677249851410365,-0.7259767314088069,True,False
51.999948,-0.6562129824463234,0.38061825075939326,True,False,0.6175618199397939,-0.49917353155759786,True,False,0.7635590614283327,-0.4834735916687816,True,False
52.0332813,-0.9838066330019632,0.7653659255832316,True,False,0.88259799155506,-0.7252862342000115,True,False,0.6035697282738715,-0.09593712038760056,True,False
52.0666146,-1.2698271074380365,1.0551541799527215,True,False,0.8418140912303443,-0.6784093036560288,True,False,0.20072799527669755,0.3715026844600065,True,False
52.0999479,-1.4744442907024482,1.2011355267997197,True,False,0.476510986632139,-0.3463562809216238,True,False,-0.3404912404572316,0.8134056240661992,True,False
52.1332812,-1.5348852143812204,1.1764612122521099,True,False,-0.10164959568049142,0.16443408861924838,True,False,-0.8523411186482789,1.1205345166792318,True,False
52.1666145,-1.3855421427522732,0.9808172775907296,True,False,-0.6911324782647978,0.6683335239329994,True,False,-1.167783333718183,1.2195664485422923,True,False
52.1999478,-0.987028181025712,0.6397066329962959,True,False,-1.0781648526505363,0.9732823397746821,True,False,-1.18445261612282,1.0991916321885054,True,False
52.2332811,-0.3521468476527652,0.19866208486233464,True,False,-1.1211152231631965,0.9580743664468019,True,False,-0.9028498063569741,0.8118193636271203,True,False
52.2666144,0.44262220252935336,-0.28581595121143,True,False,-0.8078961636153287,0.622995593257914,True,False,-0.4240531376999149,0.45076535734024337,True,False
52.2999477,1.2662961834228854,-0.7556986272625515,True,False,-0.2628297213622367,0.09279067060400063,True,False,0.09102250103151263,0.11326523277361762,True,False
52.333281,1.9617638944980245,-1.1584202206619114,True,False,0.30074218583410584,-0.4302458219829487,True,False,0.4834304908913745,-0.1346801522697158,True,False
52.3666143,2.3848942111079796,-1.4500454804098852,True,False,0.6640664813928607,-0.7451766339348959,True,False,0.6539413567204926,-0.27713979297756264,True,False
52.3999476,2.442141678047081,-1.5954935734470468,True,False,0.6898310410541679,-0.7321892607889128,True,False,0.5943449524403244,-0.3440801189890673,True,False
52.4332809,2.11508848303389,-1.568584601570981,True,False,0.3773390397795842,-0.4011314886636612,True,False,0.3815224410102825,-0.387901969429935,True,False
52.4666142,1.4649368634619744,-1.3549670532278513,True,False,-0.13678002718293,0.11128888326403893,True,False,0.1388662653682419,-0.4526853663979285,True,False
52.4999475,0.6165387034539174,-0.9591648446984999,True,False,-0.63347735798836,0.595396290096501,True,False,-0.01763708978150272,-0.5506766187162946,True,False
52.5332808,-0.2723089227018679,-0.41370257067960997,True,False,-0.9004004314317772,0.8526368825408742,True,False,-0.026218550033958003,-0.6564286480908618,True,False
52.5666141,-1.0468967995127219,0.2147914142303655,True,False,-0.8194693628771379,0.7763624279526037,True,False,0.09927718622258193,-0.7203489861418164,True,False
52.5999474,-1.5872567465335727,0.8285107221324228,True,False,-0.41708163301405754,0.39650402093561027,True,False,0.280485410158637,-0.6943344496765321,True,False
52.6332807,-1.8283409862329005,1.3140699862850918,True,False,0.14436200093901402,-0.13067855001152992,True,False,0.4117434183944494,-0.5568461546783635,True,False
52.666614,-1.7657613034351982,1.5692749238450865,True,False,0.6313765304843528,-0.5846971903311659,True,False,0.40694680877784745,-0.32551804702755816,True,False
52.6999473,-1.4481976255176494,1.533727287113978,True,False,0.8353643848694592,-0.7706217228513722,True,False,0.2365801243553124,-0.05164193041149587,True,False
52.7332806,-0.9605024736337061,1.2122538787917057,True,False,0.6609289612370048,-0.6006428338929594,True,False,-0.0595759861362367,0.20046207632279817,True,False
52.7666139,-0.4028199766735417,0.6808451444375536,True,False,0.17000041039495728,-0.1340324082401953,True,False,-0.38811634122571764,0.379230381855427,True,False
52.7999472,0.12921358347673997,0.07021852408794509,True,False,-0.4376079954868246,0.4418164486241596,True,False,-0.6386662540453992,0.46481175783083345,True,False
52.8332805,0.5594681178267631,-0.46959255835291336,True,False,-0.9011294348579858,0.8832092370024945,True,False,-0.726250663663224,0.47290572072514325,True,False
52.8666138,0.8396369243803634,-0.8124865228850497,True,False,-1.0035826171030267,0.98734099987954,True,False,-0.6226806513196722,0.44266271420833897,True,False
52.8999471,0.9507860466673241,-0.8924714101575942,True,False,-0.6625720256705038,0.6765166153657913,True,False,-0.36541984478219164,0.415345047180635,True,False
52.9332804,0.8994580938428963,-0.7199198993175985,True,False,0.029994208358491984,0.03529518482608088,True,False,-0.041688327913517356,0.4143668796667464,True,False
52.9666137,0.7105304225309277,-0.3723327016613199,True,False,0.8366700294907425,-0.7156492346179425,True,False,0.24489311756189708,0.43590299144009903,True,False
52.999947,0.41932431523013014,0.03630967684973795,True,False,1.4619732223868982,-1.3004471815317857,True,False,0.4117054567643453,0.45349683278233527,True,False
53.0332803,0.06516166668278674,0.3954717702844445,True,False,1.665181772083424,-1.4933380491424109,True,False,0.4245539814613173,0.43315391579905427,True,False
53.0666136,-0.3122883146241197,0.6320187301664993,True,False,1.3543483248783839,-1.207586490967281,True,False,0.30575176434347734,0.3507952744083832,True,False
53.0999469,-0.6737635565152396,0.7260519165286801,True,False,0.6243107608512312,-0.5327227287757847,True,False,0.12126599436536493,0.2037204018788856,True,False
53.1332802,-0.9794391616791915,0.7043841907217329,True,False,-0.27676373320898706,0.2956419521751925,True,False,-0.04693886416367451,0.01155224598088071,True,False
53.1666135,-1.1883201093875593,0.6167196360245228,True,False,-1.0397056637046846,0.9829822416538034,True,False,-0.13232545426251652,-0.192325505898371,True,False
53.1999468,-1.2602309914089853,0.5063679202783735,True,False,-1.409771314268899,1.28694938416886,True,False,-0.10737524488612214,-0.3735198833849103,True,False
53.2332801,-1.1617785091697308,0.3888123608932247,True,False,-1.2803658388543648,1.1093473761005097,True,False,0.00865144013891159,-0.5071571157888131,True,False
53.2666134,-0.8758704389499818,0.24725801492850213,True,False,-0.7289568862903788,0.5328625575928215,True,False,0.15962743443896385,-0.5820180269021868,True,False
53.2999467,-0.41218793697928796,0.04641767739832116,True,False,0.01798837547422492,-0.21220919351822062,True,False,0.2756087454173308,-0.5980865389068458,True,False
53.33328,0.185607898274936,-0.24229544433952177,True,False,0.676221514669693,-0.8384344318734553,True,False,0.30010225429898846,-0.5607352853392547,True,False
53.3666133,0.8402003963228155,-0.6159292890950171,True,False,1.014389319566281,-1.1133293793752241,True,False,0.2115815554424634,-0.47591370398089067,True,False
53.3999466,1.4507857384036467,-1.0271296909102958,True,False,0.9403683280129155,-0.9487167673073309,True,False,0.031713448391761656,-0.34925119695735873,True,False
53.4332799,1.911980861181797,-1.3899114637554542,True,False,0.5298277637504488,-0.431972448800684,True,False,-0.18233048587810283,-0.18902845066309232,True,False
53.4666132,2.136833177536792,-1.6031041206137817,True,False,-0.012871266592094593,0.2129749333405844,True,False,-0.3584637329311657,-0.01027805708524066,True,False
53.4999465,2.0772015429550543,-1.5833369438463758,True,False,-0.4441706755817202,0.7188179279044173,True,False,-0.43570563573156734,0.16367231721631617,True,False
53.5332798,1.7351511714000312,-1.2954739031207143,True,False,-0.584052809444713,0.8843858639963532,True,False,-0.38634211043355576,0.30464681136488486,True,False
53.5666131,1.161843716492554,-0.7691078399906327,True,False,-0.39013900985369865,0.6562081574208208,True,False,-0.2263123109900311,0.3877320852986611,True,False
53.5999464,0.4446360994101661,-0.0947166831935787,True,False,0.02659407592549962,0.14928346874771944,True,False,-0.010002698918411271,0.40088703141315496,True,False
53.6332797,-0.31297674878059084,0.5995583883204202,True,False,0.45027733311178747,-0.40111753401984546,True,False,0.1889141778386162,0.3514165849098773,True,False
53.666613,-1.0119275082400403,1.1826004544250948,True,False,0.6525647425180631,-0.73695257005582,True,False,0.30396487044781484,0.26540742329911887,True,False
53.6999463,-1.5726770003719734,1.554621832335718,True,False,0.4911264910474213,-0.6847866152909907,True,False,0.3002426883655937,0.17901384645635518,True,False
53.7332796,-1.94183822767778,1.6698001905284423,True,False,-0.02595403360323495,-0.2297794740231854,True,False,0.18764886294577582,0.12421090234565416,True,False
53.7666129,-2.09116898519091,1.540743569677589,True,False,-0.7362452233194327,0.4735537318863476,True,False,0.01768388303916518,0.11463507161741783,True,False
53.7999462,-2.0127864424603974,1.2253049174282054,True,False,-1.3816209863278364,1.1584463684595723,True,False,-0.13570791719760064,0.13793481416299264,True,False
53.8332795,-1.715307816136387,0.8026420084894913,True,False,-1.7067023329786777,1.5485983592187271,True,False,-0.2047249841935284,0.15904455652404198,True,False
53.8666128,-1.2239838998350698,0.3485977105778824,True,False,-1.5585392143052648,1.4662869100530642,True,False,-0.1552154350616984,0.1345384536839287,True,False
53.8999461,-0.5845504631376885,-0.08065280133846514,True,False,-0.9485142312165649,0.903569190812148,True,False,-0.00229543494036435,0.0332928071609751,True,False
53.9332794,0.1328880560531138,-0.45240544627999424,True,False,-0.05226000394969503,0.028765772992283195,True,False,0.19287112881070395,-0.1448624694291361,True,False
53.9666127,0.8352538122492923,-0.7503508659616981,True,False,0.8524895784035642,-0.8743331527899323,True,False,0.3451671676286769,-0.3612503996899717,True,False
53.999946,1.4171526458538828,-0.9628583569088418,True,False,1.4862459058691837,-1.5110221546789393,True,False,0.3789904729617909,-0.5465976563125157,True,False
54.0332793,1.780769385449413,-1.0741581923953167,True,False,1.6679636066430321,-1.6837408202550725,True,False,0.2604053025774692,-0.6245349258291151,True,False
54.0666126,1.860064421304488,-1.0636652820517372,True,False,1.3772226972251262,-1.3623990628889147,True,False,0.01479153643437325,-0.5425542758978941,True,False
54.0999459,1.6409531946997091,-0.9140917959243025,True,False,0.7555807998956159,-0.6907092452988517,True,False,-0.2783391128460578,-0.29809465679017116,True,False
54.1332792,1.1691700192082444,-0.6243278077239994,True,False,0.047885496164864996,0.07277914912483978,True,False,-0.512995490954462,0.05231707414543979,True,False
54.1666125,0.5412956875180028,-0.22044052149403448,True,False,-0.492753769661933,0.6551267260328448,True,False,-0.5972008476140153,0.4072399871774376,True,False
54.1999458,-0.11940828430121848,0.2413648799773978,True,False,-0.6992519887578402,0.8715816443391109,True,False,-0.4906808790057867,0.6547861752124171,True,False
54.2332791,-0.6947182018060707,0.6827108011370513,True,False,-0.5481543089394864,0.6908797649519347,True,False,-0.22410065137777233,0.7150352432389966,True,False
54.2666124,-1.0998868925745218,1.02029413404557,True,False,-0.1595905873185565,0.2390779327711817,True,False,0.10929074331965513,0.5730912416655513,True,False
54.2999457,-1.2991228947521032,1.1869206783112578,True,False,0.2586326520324993,-0.25792631753198636,True,False,0.3879591367816612,0.28774018648869093,True,False
54.333279,-1.303608155739408,1.1492120951384097,True,False,0.49940681682510796,-0.5691828344050645,True,False,0.5098018821813827,-0.030020927858565128,True,False
54.3666123,-1.1546322040183679,0.9160268085594523,True,False,0.4416533540410757,-0.5527001442019218,True,False,0.4343509747976915,-0.2614780416969098,True,False
54.3999456,-0.9003691239130779,0.5349999472853795,True,False,0.09901154124662115,-0.21162510081812078,True,False,0.20161160906960904,-0.3298435722423191,True,False
54.4332789,-0.5770311964608207,0.07880689185297168,True,False,-0.38676719014521027,0.3089643980188674,True,False,-0.08168030969495034,-0.23364278898154073,True,False
