time_s,base
62.666604,-1.579742792550566
62.6999373,-1.162534893116004
62.7332706,-0.7318305150950598
62.7666039,-0.33017456305212706
62.7999372,0.06248238481572523
62.8332705,0.47420033141811163
62.8666038,0.8903170338670572
62.8999371,1.2416358139905483
62.9332704,1.433177653348833
62.9666037,1.392162266865695
62.999937,1.1052979665890887
63.0332703,0.6270433905411905
63.06660359999999,0.061578364641078444
63.0999369,-0.4720296487302501
63.1332702,-0.8818002360953706
63.1666035,-1.1309138298602954
63.1999368,-1.2311553646990954
63.2332701,-1.2122525426306565
63.2666034,-1.0991785262827305
63.2999367,-0.9075129392869132
63.33327,-0.6422663489254359
63.3666033,-0.29907809380587747
63.3999366,0.11539621049260033
63.4332699,0.5500506241031548
63.4666032,0.9043114644101289
63.4999365,1.0764153765141604
63.5332698,1.0312228052794807
63.5666031,0.830212351922035
63.5999364,0.6008034877618728
63.6332697,0.4654125475570652
63.666603,0.4705870722222985
63.6999363,0.5575771293517418
63.7332696,0.5958501157806733
63.7666029,0.4606675803641526
63.7999362,0.10551373138017908
63.8332695,-0.4118794909101774
63.8666028,-0.9565075328081319
63.8999361,-1.372958201607097
63.93326939999999,-1.5424894541786307
63.9666027,-1.4201476940820736
63.999936,-1.0432342146284415
64.0332693,-0.5138140376958095
64.0666026,0.03469679702556793
64.09993589999999,0.4772623441302984
64.1332692,0.7322943780231157
64.1666025,0.7790004729835891
64.19993579999999,0.6532551045868233
64.2332691,0.429421332052783
64.2666024,0.19472438558100075
64.29993569999999,0.020423549624626672
64.333269,-0.06134396756812286
64.3666023,-0.06471157771126589
64.39993559999999,-0.038136499574749946
64.4332689,-0.040870946777626434
64.4666022,-0.12114685247982507
64.49993549999999,-0.30380618829706024
64.5332688,-0.5841729408084718
64.5666021,-0.9236423381149541
64.59993539999999,-1.2518359502651042
64.6332687,-1.4819164761528139
64.666602,-1.5334498333195292
64.69993529999999,-1.3536348279009924
64.7332686,-0.9385437532019856
64.7666019,-0.3521620554586766
64.7999352,0.27730238764848714
64.8332685,0.7983003963536516
64.8666018,1.0961830965423796
64.8999351,1.1371753922603947
64.9332684,0.9733785992812277
64.9666017,0.7124036173895412
64.999935,0.47454502136262433
65.0332683,0.35834326081227386
65.0666016,0.41933874101619684
65.0999349,0.6588344208836193
65.1332682,1.0203752444089833
65.1666015,1.3944508095381576
65.1999348,1.6395131423562144
65.2332681,1.6266520017434924
65.2666014,1.2925228890559002
65.2999347,0.6679051175953813
65.33326799999999,-0.1316784739032708
65.3666013,-0.9389592952693318
65.3999346,-1.5788769950976294
65.43326789999999,-1.9198047314739064
65.4666012,-1.9163259168261586
65.4999345,-1.621648169165978
65.53326779999999,-1.1668065472853302
65.5666011,-0.7186189979483539
65.5999344,-0.4254503993157134
65.63326769999999,-0.36393521574585885
65.666601,-0.5117178914412481
65.6999343,-0.7642784971824907
65.73326759999999,-0.9880312405661735
65.7666009,-1.080850822305329
65.7999342,-1.0096335457192325
65.83326749999999,-0.810927420561612
65.8666008,-0.560593716302965
65.8999341,-0.33002139154184
65.93326739999999,-0.15156483424642925
65.9666007,-0.01288901640354318
65.999934,0.11980166147102451
66.03326729999999,0.27239739569263677
66.0666006,0.44943129998742126
66.0999339,0.640005201680929
66.13326719999999,0.8342006739541399
66.1666005,1.0368527151971825
66.1999338,1.2654654465078405
66.23326709999999,1.5308229048522646
66.2666004,1.8146594430923515
66.2999337,2.061104676315961
66.33326699999999,2.1912279433875907
66.3666003,2.1379290707552125
66.3999336,1.8784795146268258
66.43326689999999,1.4359231403570332
66.4666002,0.8503639036094324
66.4999335,0.15388750356100356
66.53326679999999,-0.6249497795251295
66.5666001,-1.4335106152041277
66.5999334,-2.1719711786010896
66.6332667,-2.7049503973262685
66.6666,-2.91903592874936
66.6999333,-2.796944949862132
66.7332666,-2.4500349774155845
66.7665999,-2.0728489710677738
66.7999332,-1.842196904373939
66.8332665,-1.8212461172715488
66.8665998,-1.9217543041426832
66.8999331,-1.9458771364188436
66.9332664,-1.6891331987188216
66.9665997,-1.0508844287392622
66.999933,-0.09455413906724332
67.0332663,0.9706509423247912
67.0665996,1.8790719512308007
67.0999329,2.4278997600403134
67.1332662,2.563014414447172
67.16659949999999,2.380311346666072
67.1999328,2.0497234836379485
67.2332661,1.7195340663525522
67.26659939999999,1.4587107319014196
67.2999327,1.258937954017707
67.333266,1.0773182154120655
67.36659929999999,0.8798330303697125
67.3999326,0.6581729803377456
67.4332659,0.42149046816978974
67.46659919999999,0.18029104147812752
67.4999325,-0.06161386997733751
67.5332658,-0.30067448284714726
67.56659909999999,-0.5199942452557292
67.5999324,-0.6840219879008654
67.6332657,-0.7508398217169283
67.66659899999999,-0.6947910364922147
67.6999323,-0.5222735226421577
67.7332656,-0.2726401486054599
67.76659889999999,-0.007943239097810665
67.7999322,0.20488344157018085
67.8332655,0.31279254261036116
67.86659879999999,0.28484095577293295
67.8999321,0.10886937978957557
67.9332654,-0.21443789499997673
67.96659869999999,-0.6763361932269079
67.999932,-1.2615651807963713
68.0332653,-1.9381372701097819
68.06659859999999,-2.631711928741989
68.0999319,-3.1952156393710025
68.1332652,-3.412683166432051
68.16659849999999,-3.0673725069276045
68.1999318,-2.0589894817358485
68.2332651,-0.5078546424311389
68.26659839999999,1.2303693581980377
68.2999317,2.6776938499364826
68.333265,3.4321175842195846
68.36659829999999,3.343010403242972
68.3999316,2.5632112563257614
68.4332649,1.4541089198191384
68.46659819999999,0.40775413505141783
68.4999315,-0.31273781297404557
68.5332648,-0.6430863615250355
68.5665981,-0.6851431696602002
68.5999314,-0.6067408085400721
68.6332647,-0.5347936681723919
68.666598,-0.4971196329630123
68.6999313,-0.433081911704612
68.7332646,-0.2538320771044864
68.7665979,0.08500901025102925
68.7999312,0.5341594821295044
68.8332645,0.9515121004741699
68.8665978,1.1586228388390463
68.8999311,1.0265944260822795
68.9332644,0.5451645879267706
68.9665977,-0.16021748478163972
68.99993099999999,
69.0332643,
69.0665976,
69.09993089999999,
69.1332642,
69.1665975,
69.19993079999999,
69.2332641,
69.2665974,
69.29993069999999,
69.333264,
69.3665973,
69.39993059999999,
69.4332639,
69.4665972,
69.49993049999999,
69.5332638,
69.5665971,
69.59993039999999,
69.6332637,
69.666597,
69.69993029999999,
69.7332636,
69.7665969,
69.79993019999999,
69.8332635,
69.8665968,
69.89993009999999,
69.9332634,
69.9665967,
69.99992999999999,
70.0332633,
70.0665966,
70.09992989999999,
70.1332632,
70.1665965,
70.19992979999999,
70.2332631,
70.2665964,
70.29992969999999,
70.333263,
70.3665963,
70.3999296,
70.4332629,
70.4665962,
70.4999295,
70.5332628,
70.5665961,
70.5999294,
70.6332627,
70.666596,
70.6999293,
70.7332626,
70.7665959,
70.7999292,
70.83326249999999,
70.8665958,
70.8999291,
70.93326239999999,
70.9665957,
70.999929,
71.03326229999999,
71.0665956,
71.0999289,
71.13326219999999,
71.1665955,
71.1999288,
71.23326209999999,
71.2665954,
71.2999287,
71.33326199999999,
71.3665953,
71.3999286,
71.43326189999999,
71.4665952,
71.4999285,
71.53326179999999,
71.5665951,
71.5999284,
71.63326169999999,
71.666595,
71.6999283,
71.73326159999999,
71.7665949,
71.7999282,
71.83326149999999,
71.8665948,
71.8999281,
71.93326139999999,
71.9665947,
71.999928,
72.03326129999999,
72.0665946,
72.0999279,
72.13326119999999,
72.1665945,
72.1999278,
72.23326109999999,
72.2665944,
72.2999277,
72.333261,
72.3665943,
72.3999276,
72.4332609,
72.4665942,
72.4999275,
72.5332608,
72.5665941,
72.5999274,
72.6332607,
72.666594,
72.6999273,
72.7332606,
72.76659389999999,
72.7999272,
72.8332605,
72.86659379999999,
72.8999271,
72.9332604,
72.96659369999999,
72.999927,
73.0332603,
73.06659359999999,
73.0999269,
73.1332602,
73.16659349999999,
73.1999268,
73.2332601,
73.26659339999999,
73.2999267,
73.33326,
73.36659329999999,
73.3999266,
73.4332599,
73.46659319999999,
73.4999265,
73.5332598,
73.56659309999999,
73.5999264,
73.6332597,
73.66659299999999,
73.6999263,
73.7332596,
73.76659289999999,
73.7999262,
73.8332595,
73.86659279999999,
73.8999261,
73.9332594,
73.96659269999999,
73.999926,
