time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
5.433333333333334,1.358339860046986,-0.6750077904312999,True,False,0.9297793307420975,-0.5405429496303675,True,False,1.0289853591068505,-0.5621224681310023,True,False
5.466666666666667,0.9859623924503488,-0.24105315995029333,True,False,0.57724444468761,-0.11636267685372177,True,False,0.6516576892656456,-0.13455910432264728,True,False
5.5,0.513772662800552,0.23456047909867403,True,False,0.14555128413628193,0.334901980139988,True,False,0.18531581516240328,0.3220344423079306,True,False
5.533333333333333,-0.015896619351929868,0.7210171243549696,True,False,-0.33562351877783175,0.7805817982452925,True,False,-0.3362789008587762,0.7834609979901037,True,False
5.566666666666666,-0.552096515296844,1.176431252145245,True,False,-0.8216145839315102,1.1873694164707231,True,False,-0.8661817764260016,1.2167321075042872,True,False
5.6,-1.0410011204030853,1.5522570630478587,True,False,-1.2603927232670624,1.5226344352389305,True,False,-1.349512067097067,1.5822755996155689,True,False
5.633333333333334,-1.4346951247963962,1.8039270792082538,True,False,-1.60287045989753,1.7563262339348562,True,False,-1.7321716466181372,1.8405870854337334,True,False
5.666666666666667,-1.7009483354524448,1.9032656786571025,True,False,-1.8138933632153305,1.8642751522627616,True,False,-1.970874801844272,1.9609790969535614,True,False
5.7,-1.8273052320625536,1.845495173682723,True,False,-1.8781744534596072,1.8314641462184964,True,False,-2.0393277567427837,1.927791419053667,True,False
5.733333333333333,-1.8175385239313542,1.6476672548808973,True,False,-1.7987745513301352,1.6549308990994984,True,False,-1.9301931139845911,1.7423063073698257,True,False
5.766666666666667,-1.686198853008722,1.341393400228948,True,False,-1.5926332025663172,1.3470754223988428,True,False,-1.657262556369145,1.4226174764665185,True,False
5.8,-1.4558016459092353,0.9645657696065495,True,False,-1.2872523499490147,0.9377942884845484,True,False,-1.25786835757893,1.0028205989064098,True,False
5.833333333333333,-1.1540830995754092,0.5543752693571705,True,False,-0.9164839807997914,0.4716063593517602,True,False,-0.7883190827759112,0.528878203568207,True,False
5.866666666666666,-0.8077645077184067,0.14186486947099902,True,False,-0.5122495422221088,-0.0017765753636627272,True,False,-0.30771625679452064,0.048675955377943704,True,False
5.9,-0.43668893657124225,-0.2507583110678496,True,False,-0.09639644953560225,-0.4395208354725934,True,False,0.14152589703332547,-0.39951844209603254,True,False
5.933333333333334,-0.05539645755274453,-0.6082435537214127,True,False,0.31838075119566617,-0.8137073691836236,True,False,0.5408418790426771,-0.7922041474088781,True,False
5.966666666666667,0.31973689004380657,-0.917724973171472,True,False,0.7177086574174802,-1.1119282275321145,True,False,0.8855848187797284,-1.1176474434464148,True,False
6.0,0.6682891119620958,-1.1668914315452188,True,False,1.0765967385194668,-1.3328272841049542,True,False,1.1707122690679383,-1.3706035948084456,True,False
6.033333333333333,0.9733373961631558,-1.3469478002218862,True,False,1.3642751427643505,-1.4810591039544014,True,False,1.3872200836320623,-1.549935590228126,True,False
6.066666666666666,1.2303152406750084,-1.455546759715862,True,False,1.5594750699041104,-1.5631912444603389,True,False,1.529560967714467,-1.6582665711190558,True,False
6.1,1.4451411992197718,-1.4944393239839049,True,False,1.6604591870595835,-1.5834128815238204,True,False,1.6016781519909726,-1.6997553990841188,True,False
6.133333333333334,1.620141049210175,-1.4632904344765414,True,False,1.6797785824824794,-1.539489382394293,True,False,1.612858021686693,-1.6750378175049512,True,False
6.166666666666667,1.7388616805822519,-1.35594373167159,True,False,1.6286320094243236,-1.4218171322594177,True,False,1.5664287778998576,-1.5767474060148874,True,False
6.2,1.763134141096547,-1.1633460317659947,True,False,1.5035880673186446,-1.2175129089277614,True,False,1.451094378452437,-1.3897148691928196,True,False
6.233333333333333,1.647033864199975,-0.8816962908853956,True,False,1.285980756342984,-0.9183491190295593,True,False,1.2431939616546437,-1.0973456304767544,True,False
6.266666666666667,1.3604913589493206,-0.5206934761790969,True,False,0.9561206735858864,-0.5290999500733804,True,False,0.9209779445249957,-0.6925042961617833,True,False
6.3,0.9093267952971633,-0.1072165064825393,True,False,0.5150507621471913,-0.07269099104780445,True,False,0.48325847037155006,-0.18871118337382348,True,False
6.333333333333333,0.3420543060453226,0.31756253469844903,True,False,3.1301859565208145e-05,0.4103578854453334,True,False,-0.03939237560746296,0.3740618729359809,True,False
6.366666666666666,-0.2589810328679976,0.7072119848786638,True,False,-0.5190934233666972,0.86918663374105,True,False,-0.5887168224469761,0.9339503578838608,True,False
6.4,-0.8000477429144714,1.0225663607328799,True,False,-0.9644383313982484,1.2551303248083752,True,False,-1.0967236311976527,1.422607242316518,True,False
6.433333333333334,-1.205264552906599,1.2423757043597308,True,False,-1.2822272368191838,1.5346907736057362,True,False,-1.5078392179986846,1.7851630539029482,True,False
6.466666666666667,-1.4393493162557056,1.3657750549171912,True,False,-1.462702836930131,1.695930179277356,True,False,-1.79239060673759,1.99394416941219,True,False
6.5,-1.5113588388402572,1.404524172789563,True,False,-1.5359837435172659,1.7441957598798918,True,False,-1.943635522542811,2.0482892997959765,True,False
6.533333333333333,-1.459286027804913,1.370466392867886,True,False,-1.5477654266804826,1.690809633797643,True,False,-1.963176861558933,1.9629456557244458,True,False
6.566666666666666,-1.3278144963954641,1.2673191803292874,True,False,-1.530050708482173,1.543646975553853,True,False,-1.8493041326296271,1.7553495413358153,True,False
6.6,-1.1526742645857495,1.0921702190014162,True,False,-1.4829643745859626,1.3058644252175897,True,False,-1.599282421641188,1.4406444258063422,True,False
6.633333333333334,-0.9569453428005363,0.8443919338333931,True,False,-1.3761617279780454,0.9818611838397147,True,False,-1.2228411468614184,1.0355775510215643,True,False
6.666666666666667,-0.7551629287934316,0.534377217367797,True,False,-1.1673459818943985,0.5848189989967669,True,False,-0.7527763131583032,0.5649784068253073,True,False
6.7,-0.5572349287697237,0.18574175945034516,True,False,-0.8275560153928806,0.1407557915264916,True,False,-0.24101607193639696,0.06345295896399475,True,False
6.733333333333333,-0.3685880257585437,-0.16928951242098936,True,False,-0.36241390326226663,-0.31255465180930353,True,False,0.25658773176352967,-0.42841764172583746,True,False
6.766666666666667,-0.18859346927438908,-0.4973721118959968,True,False,0.1790269587431364,-0.7313469295213366,True,False,0.6934633146330793,-0.869262049294545,True,False
6.8,-0.009160279405678467,-0.7715352283779028,True,False,0.7148853874259863,-1.07569681866392,True,False,1.0376867830747798,-1.2230240493225426,True,False
6.833333333333333,0.18593987924344343,-0.977583869572997,True,False,1.1603826945563454,-1.3209868242213103,True,False,1.2751813317551886,-1.4676939128742852,True,False
6.866666666666666,0.41772160844126044,-1.116471744878437,True,False,1.461539057575181,-1.4644927214339425,True,False,1.4133952210798,-1.6021967918968536,True,False
6.9,0.7003583663915123,-1.1989444279244503,True,False,1.610242785360955,-1.5208026501424392,True,False,1.4785632690211574,-1.6435870586500305,True,False
6.933333333333334,1.023903598523706,-1.234118902812824,True,False,1.632395821660705,-1.5077032587782633,True,False,1.5017455226167347,-1.6140246455667446,True,False
6.966666666666667,1.3426661386901269,-1.2196496107733432,True,False,1.5613589571461621,-1.4321233523174925,True,False,1.4995524718802475,-1.5259963906652039,True,False
7.0,1.5803672217848324,-1.140452693543788,True,False,1.4161742129948884,-1.2857046823449227,True,False,1.460983506627529,-1.3752871059046916,True,False
7.033333333333333,1.6537334325046615,-0.9771115687412207,True,False,1.196819723605479,-1.0529070598966341,True,False,1.3490991604100733,-1.1457642798572274,True,False
7.066666666666666,1.505760193223081,-0.7194043349403344,True,False,0.8963726112186752,-0.7268706808008628,True,False,1.1193093188440166,-0.8235291777231151,True,False
7.1,1.1337545088630085,-0.3778473761631121,True,False,0.5201264799973696,-0.3236123815960724,True,False,0.7473988947888466,-0.41331001280251906,True,False
7.133333333333334,0.5978362071357739,0.012747510672397402,True,False,0.09862026827139604,0.11434853612527755,True,False,0.2530068753993456,0.05178047256131973,True,False
