time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
55.4332779,2.226435654246896,-2.2570417167650803,True,False,-0.5997054767579839,0.694332931249077,True,False,0.19857534877371558,-0.02501495895033725,True,False
55.4666112,2.2431333576418937,-2.385855381685121,True,False,-0.6716563328136069,0.7499419799132082,True,False,0.169062580063089,-0.042406896290893635,True,False
55.4999445,1.8970859992286335,-2.0480196231787864,True,False,-0.4206699490129542,0.3944198293111585,True,False,0.11688829897136069,-0.015218248183546126,True,False
55.5332778,1.2533664736540255,-1.3248611034175253,True,False,0.04526976725151071,-0.23147304854034456,True,False,0.04040843619217997,0.04432854901884151,True,False
55.5666111,0.4463064867536773,-0.40350120963278197,True,False,0.521110275006729,-0.856212407565436,True,False,-0.07355988652816785,0.1254187118602331,True,False
55.5999444,-0.3564713726960234,0.48299866689928495,True,False,0.7947030482095065,-1.1960120117414852,True,False,-0.23989049694614142,0.22159130521861817,True,False
55.6332777,-0.9986866065961585,1.1290350338977553,True,False,0.7400725704198431,-1.0801510634461853,True,False,-0.45976214119372105,0.3280570401733581,True,False
55.666611,-1.3754841174277237,1.4179780384389218,True,False,0.3731842181113139,-0.5283275013995425,True,False,-0.7079189498129664,0.436009976435889,True,False
55.6999443,-1.4574455874542085,1.351228780481953,True,False,-0.15408800687829446,0.25377511145308856,True,False,-0.9304804848441841,0.5281850407315476,True,False
55.7332776,-1.2920782061494887,1.0363251291800069,True,False,-0.6190164441137935,0.9588484571124672,True,False,-1.0570075416345655,0.5792306008649711,True,False
55.7666109,-0.983174095368019,0.6403210914362344,True,False,-0.8236103745084629,1.305773650820591,True,False,-1.0241095616883622,0.5620131379542841,True,False
55.7999442,-0.654997482532361,0.32658819158548485,True,False,-0.6791819964261823,1.155990681600745,True,False,-0.8020301748098634,0.45803888328920433,True,False
55.8332775,-0.4126265721039345,0.1981060714748309,True,False,-0.24350867458226078,0.5691352240785141,True,False,-0.41307082494136393,0.26803935404266394,True,False
55.8666108,-0.310713489170805,0.2667567282136516,True,False,0.3048218205525823,-0.22452645894874843,True,False,0.06717683261033851,0.01815107865658441,True,False
55.8999441,-0.34018713312270055,0.4578114217687202,True,False,0.7429286950529103,-0.9213766411630513,True,False,0.528574622930406,-0.24186349953970582,True,False
55.9332774,-0.4367931747735073,0.6457732002151189,True,False,0.897354174109602,-1.268671595928552,True,False,0.8599489656183003,-0.4495564201878435,True,False
55.9666107,-0.5084298579170776,0.7068225446127219,True,False,0.7146344940173499,-1.1628619974704029,True,False,0.9857059484829472,-0.5479581289772936,True,False
55.999944,-0.4720310674264302,0.5680623877754503,True,False,0.2793346059512326,-0.682069407833998,True,False,0.8917986643884392,-0.5058863678015567,True,False
56.0332773,-0.2872775067631314,0.23599041648065014,True,False,-0.2264410678460361,-0.04234158192011016,True,False,0.6307049389799344,-0.33325049848611804,True,False
56.0666106,0.024939115215716533,-0.20510649462964467,True,False,-0.6027179149144427,0.4998816631969112,True,False,0.30284957435467724,-0.08436191565457114,True,False
56.0999439,0.3864774122661817,-0.6231060657184414,True,False,-0.7150064028361379,0.7549467751830786,True,False,0.021029920389696453,0.15463284111726408,True,False
56.1332772,0.6877587589017594,-0.8848100613960806,True,False,-0.545660352833072,0.6709994033908446,True,False,-0.12882823346240366,0.29243253416082304,True,False
56.1666105,0.8268687679356636,-0.902660713203036,True,False,-0.19289272562321774,0.3412345124592835,True,False,-0.11569818010364168,0.2652714596337069,True,False
56.1999438,0.7481140159558737,-0.6652914369939757,True,False,0.17929321628658454,-0.051000445919223994,True,False,0.030211953157923473,0.0633182628452708,True,False
56.2332771,0.4657846341885532,-0.24194419873170958,True,False,0.4158041055703784,-0.32074554382609793,True,False,0.23462314287585437,-0.2610028234429225,True,False
56.2666104,0.06373820445430115,0.2399986781569121,True,False,0.4358008853503909,-0.36226220053492836,True,False,0.41225521583821023,-0.6085271326795992,True,False
56.2999437,-0.33001063679111453,0.6360764537184831,True,False,0.2606006788685666,-0.18699366462682696,True,False,0.5019455927480592,-0.8687734997784968,True,False
56.333277,-0.585319540023884,0.8302314414765032,True,False,-0.00583209848627143,0.09499615318295096,True,False,0.4894314757169433,-0.9620818246379294,True,False
56.3666103,-0.6138357788521231,0.7696154061229391,True,False,-0.23199851970350813,0.33728358032343586,True,False,0.40882224496512487,-0.8709615065705908,True,False
56.3999436,-0.39904489876467075,0.4777637353213271,True,False,-0.32226603611345433,0.4309840902534623,True,False,0.32285514509623825,-0.6464869528098295,True,False
56.4332769,-0.0015268388747163113,0.04280976032532306,True,False,-0.2587892385167119,0.35465681336859195,True,False,0.2909290144741296,-0.38575076110060663,True,False
56.4666102,0.46251064204629155,-0.4141365882489185,True,False,-0.10346414011177425,0.17768766307387243,True,False,0.33892259611941866,-0.1891321626649853,True,False
56.4999435,0.8615258203513968,-0.7789217983354819,True,False,0.039144228315859196,0.01775068273321505,True,False,0.443876810660991,-0.1156200392048652,True,False
56.5332768,1.0929283289261673,-0.978822822948167,True,False,0.07856017857684797,-0.024972871102724135,True,False,0.5402327867685847,-0.15602495962600388,True,False
56.5666101,1.1151408716013107,-1.0003097787252515,True,False,-0.013383622810411033,0.0765923554138617,True,False,0.5452330954128574,-0.23651321660122582,True,False
56.5999434,0.9559790468784874,-0.8850891734092396,True,False,-0.18651070183204474,0.2589448790148069,True,False,0.3931485685042391,-0.25158945515674147,True,False
56.6332767,0.6949993240537201,-0.7071366278421507,True,False,-0.33637321556475536,0.39784779484213223,True,False,0.06445504589440929,-0.11243807725949248,True,False
56.66661,0.4274463928272014,-0.5399615052470436,True,False,-0.3569583628450667,0.37149374571317156,True,False,-0.40170390135878736,0.21047960897586274,True,False
56.6999433,0.2244464530009195,-0.42651566253659945,True,False,-0.19659678844419218,0.1264725224851549,True,False,-0.9165568712791287,0.6692067501371111,True,False
56.7332766,0.10541859201999934,-0.3629476489978578,True,False,0.1103153572562521,-0.28605185254051396,True,False,-1.3684770708899712,1.152299555378346,True,False
56.7666099,0.03375287548097516,-0.30226265901973953,True,False,0.45214552963795646,-0.7230958351505208,True,False,-1.6570374301387993,1.524848445460899,True,False
56.7999432,-0.0625196759569168,-0.17663941960335972,True,False,0.6868251111834172,-1.0078883575830444,True,False,-1.7217273956852321,1.6774068866828893,True,False
56.8332765,-0.2534660693886647,0.06981407157190296,True,False,0.7059463665270416,-1.0079502092634356,True,False,-1.5556745370982379,1.5637677307908384,True,False
56.8666098,-0.5687423460671236,0.4502712323297387,True,False,0.4866898413281315,-0.6977172238889124,True,False,-1.2012589359913708,1.2133956091068951,True,False
56.8999431,-0.9741303494347711,0.9186164269288305,True,False,0.1068699155951237,-0.17618644507581088,True,False,-0.7316678998323488,0.7158221566004799,True,False
56.9332764,-1.3738871777827824,1.374742875393527,True,False,-0.285263647686422,0.3701735066110182,True,False,-0.2271879678693809,0.18592547093162173,True,False
56.9666097,-1.6397309672730511,1.691756986283082,True,False,-0.5341979455705437,0.7442958964921068,True,False,0.24439359789214396,-0.2743379488405113,True,False
56.999943,-1.6567393265007921,1.757073193503223,True,False,-0.5455215703501288,0.8217735209084809,True,False,0.637308873061433,-0.6028467654615485,True,False
57.0332763,-1.3693638349766943,1.5137320868307826,True,False,-0.32853865058876813,0.603435408155947,True,False,0.9267252405165038,-0.784769676054764,True,False
57.0666096,-0.8099314943003378,0.9871594944271426,True,False,0.006902172723092862,0.21322976480001896,True,False,1.101332623855758,-0.8416362057693731,True,False
57.0999429,-0.09780795612365675,0.2866401911417454,True,False,0.2990816950559506,-0.15843194688123108,True,False,1.1558924598802576,-0.8103743448361381,True,False
57.1332762,0.5922642602487227,-0.4211447586178582,True,False,0.40761170945962427,-0.3411460938677013,True,False,1.08862125014176,-0.7232224122786004,True,False
57.1666095,1.0830319026322373,-0.959678741185958,True,False,0.2785014385019932,-0.2621887257364896,True,False,0.9044852044812732,-0.5969285616052774,True,False
57.1999428,1.2513091538861734,-1.1967356071192397,True,False,-0.028752915736021584,0.01996542393292927,True,False,0.621453133899138,-0.4339915269070919,True,False
57.2332761,1.0689546395180596,-1.0873792188276685,True,False,-0.3654933549320578,0.34233332176779624,True,False,0.2746263733914599,-0.2327779736272198,True,False
57.2666094,0.6138449229690683,-0.6908569562043376,True,False,-0.5601540303765449,0.513392586343826,True,False,-0.08599424364835218,0.0002764018071647617,True,False
57.2999427,0.046424699139736486,-0.1543949717830178,True,False,-0.49767220270468243,0.4047126935601026,True,False,-0.40502683382097054,0.24328171856169528,True,False
57.333276,-0.4409590846492091,0.3322904871666372,True,False,-0.17640486214755802,0.016600944218245324,True,False,-0.6354095539302701,0.46019308345382054,True,False
57.3666093,-0.6854684168636499,0.597902007852349,True,False,0.2841502370024335,-0.5132484766441036,True,False,-0.7505808383487391,0.6101634049128166,True,False
57.3999426,-0.6057489209477109,0.5462177000593054,True,False,0.6903222944329789,-0.964138245368379,True,False,-0.7496759987515291,0.6605121510034806,True,False
57.4332759,-0.2273900398658718,0.1894234866973269,True,False,0.857082033641979,-1.1274434974128722,True,False,-0.6533425105795487,0.5974370956891429,True,False
57.4666092,0.32637811197639643,-0.3538641253249196,True,False,0.6911516496825175,-0.9009991181879097,True,False,-0.49220482227824136,0.43000751717980085,True,False
57.4999425,0.875482242480211,-0.8964059783604987,True,False,0.23741924116425794,-0.34050170715506733,True,False,-0.2936002390769494,0.1863537312858432,True,False
57.5332758,1.2417151466863423,-1.244350232366424,True,False,-0.3334143830609662,0.35638450878256717,True,False,-0.07310160375561346,-0.09544775138222224,True,False
57.5666091,1.3060531073983912,-1.2631004243563595,True,False,-0.7928588684312747,0.9283280750595428,True,False,0.16503389445902442,-0.3772537553954534,True,False
57.5999424,1.045931562476779,-0.9245966524629937,True,False,-0.9506059119913695,1.1585343437749327,True,False,0.41894975168659965,-0.6273546274598166,True,False
57.6332757,0.5405479244770113,-0.31915952604454423,True,False,-0.7375091826805026,0.9665642689635116,True,False,0.6768761775364864,-0.8219026392668248,True,False
57.666609,-0.05717497007979833,0.3732113554652908,True,False,-0.23896628973280035,0.4437566650365804,True,False,0.9087657447425622,-0.9426637345819088,True,False
57.6999423,-0.5723393773818938,0.943131925819108,True,False,0.33741136018462653,-0.1839543246614531,True,False,1.0678795500416927,-0.974508355869402,True,False
57.7332756,-0.8660753825262849,1.223296248778136,True,False,0.7478219402895537,-0.6509145509581068,True,False,1.103765307964499,-0.9059177994539367,True,False
57.7666089,-0.8802834936379442,1.1460723329119167,True,False,0.8162760901481948,-0.7643907981135304,True,False,0.9823166085822104,-0.7335703321327116,True,False
57.7999422,-0.6541198013250641,0.7664609197353024,True,False,0.5120516689524545,-0.4869608145879293,True,False,0.7043793176697832,-0.4690094677199092,True,False
57.8332755,-0.3068777432516214,0.2416214562695351,True,False,-0.03364053430819954,0.04694860370147639,True,False,0.3138321123116673,-0.14321288446165803,True,False
57.8666088,0.006541872507352281,-0.22625694957439457,True,False,-0.5806127119996314,0.5882216791943367,True,False,-0.11024202659220421,0.195093874568754,True,False
57.8999421,0.15194261137781667,-0.463453456324701,True,False,-0.8812203868894393,0.8803617748657329,True,False,-0.4761497679824002,0.4890771736162729,True,False
57.9332754,0.06426473604405916,-0.3879746925151787,True,False,-0.7878577871575091,0.7716548274055548,True,False,-0.7092135238590964,0.6892479729271515,True,False
57.9666087,-0.2287154225142051,-0.03940229921903695,True,False,-0.3201837661356833,0.28412795399099516,True,False,-0.7770026773229556,0.7692155873582642,True,False
57.999942,-0.6155942755358567,0.4357385034969821,True,False,0.3379443709970609,-0.3911143937368295,True,False,-0.6997675962624434,0.7350861498096867,True,False
58.0332753,-0.940120188619484,0.8378098203496978,True,False,0.9123027035785525,-0.9716753083524832,True,False,-0.5412378487602048,0.6237283718349661,True,False
58.0666086,-1.0559008266350944,0.9873373056596327,True,False,1.1529420140838624,-1.2029457049705279,True,False,-0.3828611173296794,0.4894328371466297,True,False
58.0999419,-0.8779270116117068,0.7908194442733335,True,False,0.941462482943932,-0.9682695812066796,True,False,-0.2915141313826254,0.38345071966845184,True,False
58.1332752,-0.4130816588340939,0.2750148106583743,True,False,0.3448393199736924,-0.34271460534871595,True,False,-0.29368602981972336,0.3343415233429092,True,False
58.1666085,0.24066215130658683,-0.422534333485608,True,False,-0.40835228393209183,0.4338442177139717,True,False,-0.3667087669763707,0.3373457666038816,True,False
58.1999418,0.9255873541180358,-1.1026527281612561,True,False,-1.02072217591258,1.0544659259643097,True,False,-0.45066500982008434,0.3577366576667021,True,False
58.2332751,1.4747381530675059,-1.5745932769915556,True,False,-1.2495716723008137,1.2732003237340126,True,False,-0.47599457946337276,0.34741244618741673,True,False
58.2666084,1.763797690758718,-1.7207841024374075,True,False,-1.0089938430875318,1.0091222028244682,True,False,-0.39518473375929514,0.26816002886541507,True,False
58.2999417,1.746580165333674,-1.532573178772918,True,False,-0.40670278506701796,0.38133897830054275,True,False,-0.2051231959433441,0.11162979585259007,True,False
58.333275,1.4627001691833534,-1.104745033145866,True,False,0.30104373054616634,-0.3410892563459862,True,False,0.04946028459001813,-0.09315581962323494,True,False
58.3666083,1.0161809850866494,-0.5924804339786779,True,False,0.8182119368378625,-0.8539541490017016,True,False,0.29311568053064213,-0.2889809554960363,True,False
58.3999416,0.534077392287868,-0.14860710065816926,True,False,0.9355947721569586,-0.9487789584191157,True,False,0.45032669142317167,-0.41329952595872366,True,False
58.4332749,0.12092006453868648,0.13397207392283497,True,False,0.6209910034948116,-0.6033769366661658,True,False,0.4768747886251082,-0.42540216979500634,True,False
58.4666082,-0.17436047134323457,0.25248620616923895,True,False,0.03352343389797306,0.007779952742938198,True,False,0.3786448082901963,-0.3259438618181151,True,False
58.4999415,-0.36754840953270684,0.286196428746178,True,False,-0.5452264313468034,0.5891496337143914,True,False,0.20972622663999246,-0.15957140080937263,True,False
58.5332748,-0.5220369818983245,0.3543566202290068,True,False,-0.834696088189315,0.854196864477928,True,False,0.05025462613978185,0.0015794523233271767,True,False
58.5666081,-0.7131293918186918,0.5579815291023704,True,False,-0.6806206868338525,0.6541785335612103,True,False,-0.02705848585998249,0.08732308635857484,True,False
58.5999414,-0.9883094722834973,0.9294307869881533,True,False,-0.12743988293809017,0.04924913601970742,True,False,0.012118651768486954,0.05953970315527985,True,False
58.6332747,-1.3394748897114184,1.4105803099022438,True,False,0.5950407975415094,-0.7106625744168745,True,False,0.14831120892700067,-0.07015372231985066,True,False
58.666608,-1.6984954350079624,1.8689308739812314,True,False,1.1670691934435862,-1.2892663958853832,True,False,0.31512176431839284,-0.24337152296707898,True,False
58.6999413,-1.9584568827772033,2.1458745910169776,True,False,1.3169927710471598,-1.408861323933289,True,False,0.4260672495767433,-0.37806476834563896,True,False
58.7332746,-2.012920911715896,2.1184072261759352,True,False,0.9429458111527068,-0.9748927662255192,True,False,0.41070741662379295,-0.4025588077205658,True,False
58.7666079,-1.7982690635273113,1.7498996312375494,True,False,0.16474036019809588,-0.12534950334221287,True,False,0.24537688124211243,-0.2864264747037033,True,False
58.7999412,-1.3225495681943815,1.1094045569790953,True,False,-0.7186581533443089,0.8187059320351959,True,False,-0.03420808219605947,-0.05518045402123265,True,False
58.8332745,-0.6689979100885844,0.3509783732306934,True,False,-1.3505070019686827,1.4830465278793907,True,False,-0.34399555644575935,0.2176279809697602,True,False
58.8666078,0.0281071672534994,-0.3399421250730251,True,False,-1.4664856699401583,1.596939212073794,True,False,-0.5822836896447859,0.43799656606514553,True,False
58.8999411,0.6269337828407177,-0.8129755175151857,True,False,-1.0099457557588472,1.1099263641890402,True,False,-0.6680348976725687,0.5277131459866403,True,False
58.9332744,1.0249375482194418,-1.0064135896394548,True,False,-0.16181735054888433,0.21769132700261168,True,False,-0.5716292656580495,0.4546521167891924,True,False
58.9666077,1.1914454814438762,-0.9667570715618924,True,False,0.729857569602538,-0.7159893417665798,True,False,-0.3258342975921987,0.24497527008091755,True,False
58.999941,1.1735978366152162,-0.8257371121001091,True,False,1.2931564598231322,-1.3097494376068,True,False,-0.012696313898941197,-0.02750212524673516,True,False
59.0332743,1.0734012105050623,-0.7430594325792033,True,False,1.2889049487078434,-1.3244785972108721,True,False,0.268263880232686,-0.27024683371589125,True,False
59.0666076,1.0047948870728127,-0.83724477685458,True,False,0.7143115241294643,-0.7645054348640329,True,False,0.43767726958370895,-0.40741475570671004,True,False
59.0999409,1.0474085356769491,-1.132685319436937,True,False,-0.19155425645273452,0.12353081299899069,True,False,0.46465858758178075,-0.4075274978492732,True,False
59.1332742,1.214981322824962,-1.5454578907548155,True,False,-1.0446599627425706,0.9544079791731195,True,False,0.37467120388060376,-0.29263496221711766,True,False
59.1666075,1.4506390053946938,-1.915098845022725,True,False,-1.476011038479333,1.367147509764748,True,False,0.23428021829119353,-0.12588016301154414,True,False
59.1999408,1.6505994368932957,-2.0703524772609354,True,False,-1.2879936756039165,1.1780754204051191,True,False,0.11973877537870294,0.016841076495770404,True,False
59.2332741,1.706576631267777,-1.9019289611990962,True,False,-0.5408183987469068,0.459243815336424,True,False,0.08299784975473504,0.07914225135317958,True,False
59.2666074,1.5497120210317092,-1.4113624157283795,True,False,0.4684640749207696,-0.4910261201109658,True,False,0.12962679556793447,0.047029449029422916,True,False
59.2999407,1.1783554232383358,-0.7144724334264918,True,False,1.3268624908565974,-1.273000335477879,True,False,0.21789237930002792,-0.04679307277448748,True,False
59.333274,0.6587487425074374,0.0028768139019111905,True,False,1.6763763137574235,-1.5530189972525927,True,False,0.2790895925172668,-0.13860863548341965,True,False
59.3666073,0.09891589743915076,0.5582783486039969,True,False,1.3634535361256976,-1.2030613159651993,True,False,0.25005598100382614,-0.16250945056214705,True,False
59.3999406,-0.3928562207103338,0.8440909820685158,True,False,0.5040121691378388,-0.3539446231872666,True,False,0.10356815211401924,-0.0801199957079107,True,False
59.4332739,-0.747341536671207,0.8658893735611551,True,False,-0.5636177143216934,0.6596103223690077,True,False,-0.1367180983960402,0.10129994934823776,True,False
59.4666072,-0.9552022959604188,0.7318624022682658,True,False,-1.4182417353324712,1.4382333917052612,True,False,-0.4033711762126362,0.3299738478076008,True,False
59.4999405,-1.0612922099552622,0.5987084400599553,True,False,-1.7291726544888097,1.6824552140963702,True,False,-0.6113137848022578,0.5294502134543159,True,False
59.5332738,-1.1360802650532438,0.5987651157114495,True,False,-1.390536683661521,1.3134514405958218,True,False,-0.691704592052594,0.6287770617541667,True,False
59.5666071,-1.237827691212985,0.7810708149986593,True,False,-0.5603871790805114,0.5000020574467282,True,False,-0.6189996227064695,0.5902878101316829,True,False
59.5999404,-1.3830419998617358,1.09228673084725,True,False,0.4108861387401317,-0.41824341876657695,True,False,-0.41972232980451796,0.42340484777890913,True,False
59.6332737,-1.5387482975335744,1.405147863383938,True,False,1.1312743632452857,-1.07714984230371,True,False,-0.15959073219418957,0.17901650081631357,True,False
59.666607,-1.6399614648456142,1.5807011312266974,True,False,1.3320317816198517,-1.2409247302465487,True,False,0.08480675380143474,-0.07251898134309329,True,False
59.6999403,-1.6239244394201748,1.5355737920061223,True,False,0.9763799199922634,-0.8962128157417211,True,False,0.25687893690295227,-0.2696343008306263,True,False
59.7332736,-1.4645715063606295,1.2834146075807618,True,False,0.2665343414790129,-0.24826610013388872,True,False,0.33968143169146464,-0.38154546654789934,True,False
59.7666069,-1.1901155608264633,0.9312459981491752,True,False,-0.45220151085566784,0.3773226171958506,True,False,0.35601648176317907,-0.4147201671093664,True,False
59.7999402,-0.8741375510166917,0.6315967659799997,True,False,-0.8470957007278254,0.6829760046782859,True,False,0.34990100809928376,-0.40199749755440983,True,False
59.8332735,-0.6028743896860106,0.5111322676222928,True,False,-0.7448388466357365,0.5319215898642667,True,False,0.3591097282268757,-0.380657196815999,True,False
59.8666068,-0.43300643745609724,0.6074022723974035,True,False,-0.20561411631710833,0.007208053395750945,True,False,0.39268923841928427,-0.37075912729449956,True,False
59.8999401,-0.35971911158504827,0.8425105007523369,True,False,0.507182461198697,-0.628391092990749,True,False,0.42487478318843913,-0.3646227405072937,True,False
59.9332734,-0.31136982761692167,1.0471123869934653,True,False,1.047192872511247,-1.0531002525980724,True,False,0.4087749812631701,-0.3325836226179517,True,False
59.9666067,-0.17592404222280342,1.0267097434739514,True,False,1.1415878883797246,-1.0334732275016434,True,False,0.30327424078447546,-0.24188357067198157,True,False
59.99994,0.14983349834163662,0.6438667583350746,True,False,0.714492891467499,-0.5326846844654841,True,False,0.09960675305241369,-0.07875284384974722,True,False
60.0332733,0.7082175486389809,-0.11745090761172335,True,False,-0.07703460741014595,0.2685040728448448,True,False,-0.16647525472027075,0.13816526025858678,True,False
60.0666066,1.448274755167614,-1.1325190278443587,True,False,-0.9101167972006826,1.0477092360517162,True,False,-0.42452411246986194,0.360825951410075,True,False
60.0999399,2.2286728999672643,-2.1705568896487897,True,False,-1.4364424831209324,1.4805024187719578,True,False,-0.5981244868485469,0.5308045628342768,True,False
60.1332732,2.857375674104145,-2.9707508182865934,True,False,-1.4339543820446623,1.3820863648152752,True,False,-0.6396351921993192,0.6055463221316283,True,False
60.1666065,3.1544744538406517,-3.3303452150644426,True,False,-0.9031043558839142,0.7885400897354177,True,False,-0.5540203437955697,0.5787785825493876,True,False
60.1999398,3.014657327552411,-3.1710976044487595,True,False,-0.06559829108788107,-0.05826371944733406,True,False,-0.39895231376600504,0.4841784304638561,True,False
60.2332731,2.445391236029343,-2.559635202348517,True,False,0.7333375023827363,-0.8154614299450762,True,False,-0.2591412256402759,0.3792398505916835,True,False
60.26660639999999,1.5661958086530539,-1.6760646595673467,True,False,1.1756368499511471,-1.1875327699650613,True,False,-0.2054504484996335,0.3161849355646914,True,False
60.2999397,0.5695368493743523,-0.7455716234545968,True,False,1.1073552659427681,-1.0528282880808417,True,False,-0.2577506854447286,0.3138492326044788,True,False
60.333273,-0.34140097762295185,0.03871224825245079,True,False,0.6016515212244473,-0.5126962101945546,True,False,-0.3702430486201931,0.3450163480735312,True,False
60.3666063,-1.0144722356917208,0.571864158893278,True,False,-0.0794206159902073,0.15807425726484797,True,False,-0.4486042148777857,0.34700196334270883,True,False
60.3999396,-1.3875307852882786,0.8533021365624129,True,False,-0.6065104020915747,0.6370966731985824,True,False,-0.39360721687261213,0.2522547452359343,True,False
60.4332729,-1.4922535204222802,0.961518085876248,True,False,-0.733170318464983,0.7003987099800121,True,False,-0.15251421273749344,0.025518094132887137,True,False
60.4666062,-1.4247909611305043,1.0028764967745927,True,False,-0.4073202223588659,0.3236085845461205,True,False,0.2459673548699832,-0.3102831314064174,True,False
60.4999395,-1.2978293617170558,1.0588746663605169,True,False,0.20591193497988472,-0.3068027394069876,True,False,0.6917782451434722,-0.6733474798806849,True,False
60.5332728,-1.1945847727385546,1.154052986521874,True,False,0.8001689535596529,-0.8774967229534077,True,False,1.0323446672992065,-0.9505599795725108,True,False
60.5666061,-1.142502038958624,1.2552926188389906,True,False,1.0685827573487932,-1.0904573865354399,True,False,1.1359225684630951,-1.043279214400835,True,False
60.5999394,-1.1146878808250509,1.2983776860097935,True,False,0.8460138586674313,-0.8003059663491879,True,False,0.952462116104908,-0.9119420816607989,True,False
60.6332727,-1.0548599987775547,1.2262524456254287,True,False,0.18862373271438396,-0.08531049968833677,True,False,0.5437923585237844,-0.5990271295569539,True,False
60.666606,-0.9121336709786594,1.0200373124450044,True,False,-0.6456799192180668,0.7804900865940119,True,False,0.06666065571762796,-0.2181760093684782,True,False
60.6999393,-0.6691098565306006,0.7092332562817653,True,False,-1.308207889689606,1.4430964762070564,True,False,-0.28767191421557226,0.08840350688021614,True,False
60.7332726,-0.3512537547335044,0.35839247116664735,True,False,-1.5131455993064802,1.6222034006123125,True,False,-0.37367433274074924,0.207899343107302,True,False
60.7666059,-0.015007448851922206,0.03853406230957538,True,False,-1.1656545858882934,1.2351954473769964,True,False,-0.15747047703245134,0.10609765647055347,True,False
60.7999392,0.27800192007817737,-0.20213463532537773,True,False,-0.4069454522353126,0.43624489795913796,True,False,0.26158053445698193,-0.153885841479924,True,False
60.8332725,0.4873557569029794,-0.35442074943493146,True,False,0.44469563345400565,-0.4478612478880843,True,False,0.6858858391412009,-0.4330976852108151,True,False
60.8666058,0.6080466932533827,-0.444449173484341,True,False,1.031866856130289,-1.0580960017198648,True,False,0.8992320954243215,-0.5715209296111553,True,False
60.8999391,0.6661563191218891,-0.5128677153619614,True,False,1.114648777591769,-1.1587172201923386,True,False,0.7588834132348015,-0.45476664287124724,True,False
60.9332724,0.6989143672941196,-0.5876933982471235,True,False,0.6767107981678402,-0.7395688515806972,True,False,0.261066719000357,-0.06538776252288504,True,False
60.9666057,0.7297152657072862,-0.6643996025681707,True,False,-0.06643486490943351,-0.019664318623764013,True,False,-0.4493951213002052,0.503127898239848,True,False
60.999939,0.7512048161938721,-0.7035139264794876,True,False,-0.7615357803321978,0.650206609297204,True,False,-1.1315567306358443,1.076903148183646,True,False
61.0332723,0.7257710705559531,-0.6479772673468596,True,False,-1.0734433411668436,0.9435120709941877,True,False,-1.5427098633131335,1.4657772935908835,True,False
61.0666056,0.6043905783530937,-0.45325117376800905,True,False,-0.8345924665107751,0.704134644222067,True,False,-1.5359146192812556,1.5358459025576772,True,False
61.0999389,0.3556400640185092,-0.11666159616144194,True,False,-0.12232703385194962,0.018084411460459367,True,False,-1.1197454681086316,1.2612292792475734,True,False
61.1332722,-0.00894632751933741,0.30830023303033477,True,False,0.770506454233642,-0.8213086133202211,True,False,-0.4546501473596513,0.7338196631667567,True,False
61.1666055,-0.4263518097749327,0.7213737335322802,True,False,1.4597711605523565,-1.4400506795317234,True,False,0.21305548935428764,0.12671708079725477,True,False
61.1999388,-0.7966840488446421,1.0073264585346018,True,False,1.6356653704782493,-1.546926859366147,True,False,0.6519993780816364,-0.37386531490161623,True,False
61.23327209999999,-1.0169868534401436,1.0786965481977133,True,False,1.1980694846296527,-1.0624289630559132,True,False,0.7388577373130397,-0.640243043332407,True,False
61.2666054,-1.0212498376680428,0.9121488148199585,True,False,0.302794480846509,-0.15686035971298418,True,False,0.5044370678727005,-0.6488645000963351,True,False
61.2999387,-0.8098114483453023,0.5624261723659071,True,False,-0.7016491702855002,0.8191583039905634,True,False,0.11351479863633562,-0.48123215752902276,True,False
61.333272,-0.45473345870526916,0.14627739363319714,True,False,-1.4198604069997895,1.4818688966985212,True,False,-0.21238605139336109,-0.2804975605164276,True,False
61.3666053,-0.07707064573491662,-0.1990156142003896,True,False,-1.575431719831998,1.5758270296004666,True,False,-0.29563695342563046,-0.18303591791892035,True,False
61.3999386,0.1965477781781633,-0.366930429692066,True,False,-1.1258819298457483,1.080327786238162,True,False,-0.08288685741168757,-0.2549875964640634,True,False
61.4332719,0.2817322432843476,-0.3223947619499292,True,False,-0.2777615706128101,0.21557770912276328,True,False,0.3297376238043264,-0.4615091638116268,True,False
61.4666052,0.1697218079449209,-0.1150882035003562,True,False,0.6038348836479114,-0.6532319892172646,True,False,0.7377855384867721,-0.6822516041534423,True,False
61.4999385,-0.06744499187882734,0.14058485336395835,True,False,1.1517856918315053,-1.1719789211398242,True,False,0.9185908916303828,-0.7665020754289565,True,False
61.5332718,-0.30300430945051193,0.3111749663950348,True,False,1.1519518897108079,-1.1464568746751038,True,False,0.7317992150906862,-0.6041343239009305,True,False
61.5666051,-0.4034953196779492,0.2972050362160555,True,False,0.6304676356439314,-0.6205265345108102,True,False,0.18708587835365287,-0.18145053278753348,True,False
61.5999384,-0.2805250300681195,0.07211526037476673,True,False,-0.1631006188104708,0.14882702923794555,True,False,-0.5504345095773174,0.4028042827520404,True,False
