time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.9666637,-0.0900702499342459,-0.2500116527253202,True,False,0.8779938938914379,-0.3884708467792102,True,False,-1.6598748778087715,-0.7828628728740369,True,False
2.999997,0.1950248051496833,-0.5015550094382106,True,False,0.8081621584938252,-0.3688062358447558,True,False,-1.3274162039578314,-1.0442445211312874,True,False
3.0333303,0.4222801460169796,-0.6213356559241286,True,False,0.6438613964010728,-0.32380748435784296,True,False,-0.7028857603388031,-1.1475112651989003,True,False
3.0666636,0.5136727452589406,-0.5717348511858782,True,False,0.44428825909278347,-0.27627073087898607,True,False,0.07165788757789315,-1.01472154374974,True,False
3.0999969,0.436119754843463,-0.36667849197319446,True,False,0.2581374534720061,-0.2347536978504411,True,False,0.806466617806048,-0.655776170652852,True,False
3.1333302,0.2070168440790194,-0.055636717688515656,True,False,0.09984508742608908,-0.18509398289689946,True,False,1.3117219124368433,-0.15583612142789496,True,False
3.1666635,-0.1267120878331369,0.3067467165031055,True,False,-0.046841134797317927,-0.10093145979642498,True,False,1.4512600258640822,0.36690828484930815,True,False
3.1999968,-0.5123544255372972,0.6801491427764342,True,False,-0.20541052658557854,0.03467972304065023,True,False,1.1928569022361688,0.8044624604972839,True,False
3.2333301,-0.8956093726487047,1.0321031741596975,True,False,-0.3798110643574178,0.21024907097472337,True,False,0.63559543010966,1.0854070554529525,True,False
3.2666634,-1.2087840954862172,1.3162500873120715,True,False,-0.5398897171145295,0.38058289355915514,True,False,-0.009917102573233342,1.1826078168642649,True,False
3.2999967,-1.3673456375864874,1.4620014280494964,True,False,-0.6292713944000418,0.48089595523340617,True,False,-0.4945791528238084,1.1083755944757234,True,False
3.33333,-1.2919114228001596,1.3925030567856709,True,False,-0.59306619510012,0.4556095584258242,True,False,-0.6298481954344577,0.9063406103840973,True,False
3.3666633,-0.947064930879795,1.063269324615674,True,False,-0.4078670018241264,0.28586140069308397,True,False,-0.36579448030999623,0.6463943291058764,True,False
3.3999966,-0.37193332214289976,0.49778845176958986,True,False,-0.09478244559288303,-0.0007254572044899797,True,False,0.18920624746452178,0.41739880440008936,True,False
3.4333299,0.3184115079579694,-0.20277919626752566,True,False,0.2869123110041997,-0.3397970648046503,True,False,0.811923518600413,0.30716503392957734,True,False
3.4666632,0.9658010146847404,-0.8859115670097979,True,False,0.6515702219970616,-0.6468338305512518,True,False,1.2454626628748828,0.370166217649849,True,False
3.4999965,1.422730732563545,-1.3997903044442868,True,False,0.8968515864402951,-0.8316122095988234,True,False,1.287527421926323,0.5970581532611724,True,False
3.5333298,1.6014291943180587,-1.644173766804783,True,False,0.921281968052255,-0.8153365020030776,True,False,0.8639690476948195,0.9043067180930312,True,False
3.5666631,1.4963685198169574,-1.595950556953414,True,False,0.6587462448765263,-0.5560443083164788,True,False,0.06693408066370563,1.1562859022593812,True,False
3.5999964,1.175535120033272,-1.3046605652407508,True,False,0.11848107340445037,-0.07459407630561478,True,False,-0.8632869456722909,1.217318416555289,True,False
3.6333297,0.7509303704774666,-0.8691812972761536,True,False,-0.595736994190104,0.5359869587182768,True,False,-1.616907012010394,1.0115349772978985,True,False
3.666663,0.34078722431484776,-0.4070116766216916,True,False,-1.3063790787412162,1.129817518098196,True,False,-1.929416060471496,0.5571447933553274,True,False
3.6999963,0.03219875988153286,-0.021043279891923505,True,False,-1.818338596696786,1.5520670245082675,True,False,-1.6871233920742266,-0.044704179099031516,True,False
3.7333296,-0.14437038842031136,0.22960669256213706,True,False,-1.984728849789956,1.6889601314973783,True,False,-0.9745631787499923,-0.655330975529749,True,False
3.7666629,-0.21628619387633818,0.34300197389506865,True,False,-1.7546722980365128,1.5039434236813278,True,False,-0.03642844723840166,-1.1498297949531613,True,False
3.7999962,-0.2460403128553876,0.36581475031720784,True,False,-1.1900504450438911,1.0500479185834137,True,False,0.8261218846525819,-1.451819267361163,True,False
3.8333295,-0.2983997612550774,0.3675096865003257,True,False,-0.4497378882575432,0.4565426172278638,True,False,1.3661467283535926,-1.542529714755639,True,False
3.8666628,-0.41152883562906045,0.40746553245356515,True,False,0.25930361044042893,-0.11087844749852052,True,False,1.4575304758271874,-1.4474506190870737,True,False
3.8999961,-0.5807229435835631,0.5072861592437997,True,False,0.7562847228543976,-0.5095102965030424,True,False,1.1074632189970692,-1.2132793084190365,True,False
3.9333294,-0.7587439239090022,0.6398222164833446,True,False,0.9560248920208819,-0.674274861942803,True,False,0.4344594257327192,-0.8909404369785934,True,False
3.9666627,-0.8728770449473586,0.7402360810697728,True,False,0.8959324470024123,-0.6382529575717828,True,False,-0.3696320717253011,-0.5334921854123873,True,False
3.999996,-0.8558473466932159,0.736225920262708,True,False,0.7060844444709212,-0.5080380737464725,True,False,-1.0880721897046408,-0.20238550522024149,True,False
4.0333293,-0.681102324867897,0.5856519232284835,True,False,0.5395421362444334,-0.4071367812590291,True,False,-1.5330921167616998,0.03483474683231398,True,False
4.0666626,-0.38479433133808455,0.3031333997356328,True,False,0.49936111435790337,-0.4164304388963286,True,False,-1.591910052751876,0.12536516262485842,True,False
4.0999959,-0.060040237810846345,-0.03858232684519117,True,False,0.5995313165922226,-0.5424446988772854,True,False,-1.2522339323977358,0.0619411683175652,True,False
4.1333292,0.17601707968004954,-0.3332464785628187,True,False,0.7756141128974545,-0.7268822059148832,True,False,-0.6038039132166991,-0.09896614301492836,True,False
4.1666625,0.23011229543738396,-0.482343980744462,True,False,0.9287875630862846,-0.8838067732362699,True,False,0.18196054895329003,-0.25144781563893637,True,False
4.1999958,0.0806426787451471,-0.44040097128084243,True,False,0.9714387541277544,-0.9376147793399134,True,False,0.8926418143320485,-0.28760331489879915,True,False
4.2333291,-0.19335859301438268,-0.24763259123774212,True,False,0.8540711217093577,-0.8450851349122177,True,False,1.3336806912945744,-0.15539295419537855,True,False
4.2666624,-0.4261245012146759,-0.027674469188734813,True,False,0.5738997470490588,-0.6025392347731673,True,False,1.395367128206865,0.10739964680192463,True,False
4.2999957,-0.4335223804047302,0.062269310115916604,True,False,0.17435887086097768,-0.24634840802700214,True,False,1.1032230737628208,0.38652964162519804,True,False
4.333329,-0.10934184522581097,-0.089670422328967,True,False,-0.2606331318464798,0.15036320087898186,True,False,0.6180797413059844,0.5470532627750835,True,False
4.3666623,0.508715525087454,-0.487778567570189,True,False,-0.6230264514091667,0.49058821928831653,True,False,0.16792322859578607,0.5019000886483399,True,False
4.3999956,1.2471849481059476,-1.0209058311079897,True,False,-0.8132725549286217,0.6819243658361469,True,False,-0.06307196498755568,0.258241237680585,True,False
4.433328899999999,1.8692097525942672,-1.5076831325771087,True,False,-0.7814115841629415,0.6741939611784985,True,False,-0.023688958384884086,-0.08140254988411803,True,False
4.4666622,2.162127361022247,-1.7627022877926066,True,False,-0.553784713016109,0.48540717285311624,True,False,0.1926076533422788,-0.36470538592232704,True,False
4.4999955,2.002939587147777,-1.6566409368842514,True,False,-0.2254610973549082,0.19714790883837033,True,False,0.41279376564606607,-0.46059678244931,True,False
4.5333288,1.3954971361271813,-1.1618696934474986,True,False,0.08014003635482929,-0.08041288820233049,True,False,0.47697320680338456,-0.3207274734636117,True,False
4.566662099999999,0.4782745693797793,-0.3743229202858058,True,False,0.26312591692600695,-0.25519308269761504,True,False,0.30793965634239645,0.001192149646784521,True,False
4.5999954,-0.5085636205213964,0.5057897309517287,True,False,0.2846943575969947,-0.28795216617733616,True,False,-0.06365020978890723,0.38138772480078464,True,False
4.6333287,-1.2995960206209787,1.239981126273787,True,False,0.17409942938518483,-0.19976429510927107,True,False,-0.5156496483612781,0.686339055875418,True,False
4.666662,-1.700937714815416,1.6423744381545058,True,False,0.005524082883584371,-0.052405399754923074,True,False,-0.8818431390853306,0.8237274654230997,True,False
4.699995299999999,-1.6640887889800522,1.6533593290070487,True,False,-0.14016008793863768,0.08476360145340293,True,False,-1.0166890876119927,0.7628055558576631,True,False
4.7333286,-1.2972995960240246,1.3570868286235376,True,False,-0.20925955200249802,0.16414748262293183,True,False,-0.8566267345570229,0.5315831884397965,True,False
4.7666619,-0.8069194375829359,0.9334955606321689,True,False,-0.19144997292376123,0.17422628517955915,True,False,-0.452491120140589,0.20681548233853442,True,False
4.7999952,-0.4009300372080164,0.5723786973273591,True,False,-0.11643186714862166,0.1374487979189935,True,False,0.04562273279660754,-0.10296205722532514,True,False
4.8333285,-0.2037848938382656,0.393720690640028,True,False,-0.036934060378046585,0.09645886447112706,True,False,0.4500149857497724,-0.292226941980247,True,False
4.8666618,-0.2177422609910069,0.4077565995602654,True,False,-0.005384039800642721,0.09443809845682367,True,False,0.6176624773257688,-0.3059118311777011,True,False
4.8999951,-0.33881297951573963,0.5247112181897597,True,False,-0.05216267155685167,0.15638007951748478,True,False,0.5132080443069681,-0.1694189374304666,True,False
4.9333284,-0.4144207295631806,0.6048266082795122,True,False,-0.17317626409986184,0.27827106742791263,True,False,0.22181235388568002,0.026019833671508914,True,False
4.9666617,-0.3171423088148584,0.5266314591219549,True,False,-0.3304660342512556,0.42719724420445954,True,False,-0.09375883931217491,0.1767193911328132,True,False
4.999995,-0.0018455354942855256,0.2431355554673894,True,False,-0.4659137332651343,0.5521373735241866,True,False,-0.27102840451295007,0.2210843524733056,True,False
5.0333283,0.4790043225258042,-0.19966274296942244,True,False,-0.5254869843283188,0.6039917380525022,True,False,-0.22260392183664,0.15840285653509908,True,False
5.0666616,1.0027768636643926,-0.6858749795895525,True,False,-0.48499533178872295,0.5583457293553523,True,False,0.027599912742943544,0.031143616967199604,True,False
5.0999949,1.4255959019970534,-1.076386263791408,True,False,-0.3627629928604217,0.4283963766101972,True,False,0.3591022679132916,-0.09880513057976888,True,False
5.133328199999999,1.6285986103009542,-1.2561408091176565,True,False,-0.20913929635815573,0.2577059404380043,True,False,0.6078794661602,-0.16294522227323457,True,False
5.1666615,1.549010102108858,-1.1684016839434124,True,False,-0.07761864503444209,0.09539735469499011,True,False,0.6343426729241519,-0.104211173078449,True,False
5.1999948,1.1950003645070284,-0.8323862765841464,True,False,0.0030022480305669608,-0.029024351068239845,True,False,0.3830987548189728,0.08584126308115117,True,False
5.2333281,0.6462811964242262,-0.34357376566205716,True,False,0.03756398224762484,-0.11429889837607596,True,False,-0.0878189643009549,0.3357176816539006,True,False
5.266661399999999,0.037951540722510134,0.14704988349760897,True,False,0.05419112366570782,-0.17879414961381082,True,False,-0.6235645376038932,0.5087406085546975,True,False
5.2999947,-0.4771843697241793,0.4779924755764411,True,False,0.0867708020711452,-0.2460361053813242,True,False,-1.0305993986915345,0.4655630699413842,True,False
5.333328,-0.7828108208257781,0.537048395343205,True,False,0.16039546762863657,-0.3335872981458394,True,False,-1.1532621145330286,0.13575755592338815,True,False
5.3666613,-0.8480115050515378,0.31076005175729937,True,False,0.28297140482180794,-0.4471250104719514,True,False,-0.9384765844808269,-0.43737699781047,True,False
5.399994599999999,-0.7436919650392058,-0.10101933053052678,True,False,0.44219638191839467,-0.5775751605178896,True,False,-0.45941159171334817,-1.0932987032498958,True,False
5.4333279,-0.6136195446608294,-0.5136857277999052,True,False,0.6067417458167463,-0.7000214886509873,True,False,0.11623187304368338,-1.595977528375076,True,False
5.4666612,-0.6102422766418011,-0.7229939259292885,True,False,0.7310405993990678,-0.7755001151006007,True,False,0.5976571141768953,-1.7167820869079526,True,False
5.4999945,-0.8248022334450333,-0.5868480357603562,True,False,0.763219560169413,-0.7574163888652324,True,False,0.8446747577622734,-1.3376020598864273,True,False
5.5333278,-1.2472217877613851,-0.08760205095920469,True,False,0.6579472995680113,-0.6049443491903361,True,False,0.8112892671455714,-0.5322231611031384,True,False
5.5666611,-1.7728508203067814,0.6581698369555951,True,False,0.39722973246421606,-0.3049534193257345,True,False,0.5477506647751355,0.42770786122468013,True,False
5.5999944,-2.2428100116127196,1.4433547539163636,True,False,0.014141564405840478,0.10455883970104617,True,False,0.16968708835108096,1.1737333278902207,True,False
5.6333277,-2.492795692121996,2.0392278067586505,True,False,-0.39766068702148377,0.5272433087376031,True,False,-0.1861164322595846,1.4170817825431872,True,False
5.666661,-2.3938912806362045,2.2592147821017203,True,False,-0.7052630279091748,0.8320749073316371,True,False,-0.40471802305498683,1.10416844454098,True,False
5.699994299999999,-1.879836082672724,2.0022207596626425,True,False,-0.7879659668472977,0.9041786998954574,True,False,-0.43038043207370147,0.44674887605452507,True,False
5.7333276,-0.9642816925510354,1.2753350774742482,True,False,-0.5967237736536881,0.7001153799330652,True,False,-0.28836456001767163,-0.2014344919912132,True,False
5.7666609,0.24590822302688226,0.19977069829098126,True,False,-0.18917197555078707,0.27875810431280096,True,False,-0.07310822579949325,-0.5379456905150121,True,False
5.7999942,1.5508512095780906,-1.0068216985961855,True,False,0.28319258506903955,-0.21183546925577398,True,False,0.09894376511743996,-0.44915875264600447,True,False
5.833327499999999,2.697969806780821,-2.0889732483227803,True,False,0.6355270774515032,-0.5913907613372947,True,False,0.14574759993737504,-0.028375553824948736,True,False
5.8666608,3.4690745050212075,-2.848205819446707,True,False,0.7311358916764105,-0.7247156166172772,True,False,0.05310334631031044,0.5031305224707351,True,False
5.8999941,3.7682034830134654,-3.2178636296410117,True,False,0.5425619252541893,-0.5807938870626592,True,False,-0.12659669535872886,0.9104719704561597,True,False
5.9333274,3.6423421089134793,-3.24969931641275,True,False,0.16098103391298782,-0.24297291778607424,True,False,-0.29991289517480246,1.0376696616300376,True,False
5.966660699999999,3.216898419191796,-3.017437479655365,True,False,-0.24807063274154342,0.1325685120954028,True,False,-0.3680034743958891,0.8478620114554415,True,False
5.999994,2.603677043237519,-2.532313129184863,True,False,-0.5176862041017231,0.38634133238684343,True,False,-0.2647120551647962,0.41243114756338567,True,False
6.0333273,1.8594881097351172,-1.7586926365630042,True,False,-0.5470990431112811,0.4202725040586511,True,False,0.010633835390282103,-0.12929549980907984,True,False
6.0666606,1.016281675705404,-0.7098020386327025,True,False,-0.33753762730347464,0.2327313600565109,True,False,0.3795505489782262,-0.6157938146610026,True,False
6.099993899999999,0.1311985875166888,0.48476376571424085,True,False,0.014695234367775393,-0.08687659294571282,True,False,0.7036268058565733,-0.9037028635501276,True,False
6.1333272,-0.7036288968317855,1.6131899009337538,True,False,0.36338481252346533,-0.4003198923315004,True,False,0.8370939338759474,-0.9053367668949717,True,False
6.1666605,-1.394077074460802,2.477764088267722,True,False,0.5745938812809835,-0.5800731368212757,True,False,0.6925025103044993,-0.6213710810843955,True,False
6.1999938,-1.8776622620782322,2.9643272339387887,True,False,0.5760268339371857,-0.5575743723304882,True,False,0.2873649577740637,-0.15111146262159364,True,False
6.2333271,-2.1319267768210035,3.053044532708702,True,False,0.3749031964252855,-0.34133330170523724,True,False,-0.25269591868407404,0.336984285073904,True,False
6.266660399999999,-2.166457641996738,2.7996324652482913,True,False,0.046047632385183446,-0.005533540788570736,True,False,-0.7374798162835337,0.6677963757733848,True,False
6.2999937,-2.0127214637345356,2.309090922772675,True,False,-0.2987353258064528,0.3402059713304306,True,False,-0.9852441577736014,0.7246629382311083,True,False
6.333327,-1.714472916439723,1.6995662841730186,True,False,-0.5506882397075414,0.5900152112907165,True,False,-0.8960711344720458,0.4870830149786376,True,False
6.3666603,-1.320224629056416,1.0653136252297812,True,False,-0.6432698804215792,0.6794128885878891,True,False,-0.49443619129801086,0.031094677834386773,True,False
6.399993599999999,-0.8830099326187208,0.4654107771330597,True,False,-0.5749689761991401,0.6068781979859911,True,False,0.07865290017101446,-0.4987110435276491,True,False
6.4333269,-0.4658944673238992,-0.05531041925805001,True,False,-0.4037496173737159,0.4285040291753644,True,False,0.6211477477129713,-0.9332617707099536,True,False
6.4666602,-0.1403179542497487,-0.4453510183469488,True,False,-0.21722073316118162,0.22979627713220263,True,False,0.9488914567660617,-1.1315161821395725,True,False
6.4999935,0.034263580816109855,-0.6601173129678253,True,False,-0.0959998335937324,0.090808998883205,True,False,0.964282568244985,-1.0293160634429905,True,False
6.533326799999999,0.043658415637289956,-0.7008518397440608,True,False,-0.08617875646157531,0.05916957750318294,True,False,0.6875802714515652,-0.6638923726253732,True,False
6.5666601,-0.058945355894575335,-0.633745318757256,True,False,-0.18783423596104856,0.13776127287694417,True,False,0.24237300285387847,-0.16000874761888337,True,False
6.5999934,-0.16542349619468832,-0.5628596429975102,True,False,-0.36038153430183123,0.2889534577180334,True,False,-0.19472399362347054,0.31622838736672326,True,False
6.6333267,-0.1601612968638526,-0.5784452369519285,True,False,-0.5403509381325848,0.4522256501128039,True,False,-0.4605691062240844,0.6157886562362115,True,False
6.666659999999999,0.020636751987035407,-0.7156921327491916,True,False,-0.6616277750472283,0.5653996329099322,True,False,-0.4659397457395131,0.6567738398596596,True,False
6.6999933,0.34854199408959485,-0.9363332116731028,True,False,-0.6694434876739714,0.5793682221361449,True,False,-0.22781856195010114,0.4511108085507793,True,False
6.7333266,0.7072524447608568,-1.1374680191243622,True,False,-0.5292992289168874,0.46543920718438525,True,False,0.14035310950320193,0.09926729576105156,True,False
6.7666599,0.9478012233205286,-1.1964370284332475,True,False,-0.23864356848976467,0.22250316265246392,True,False,0.47471178367465117,-0.24558055108368945,True,False
6.799993199999999,0.9667217275863259,-1.0387146494969557,True,False,0.15928159965298697,-0.11406251940374762,True,False,0.6208204156203555,-0.43052519986236226,True,False
6.8333265,0.7601627645598196,-0.686069984523607,True,False,0.5749656434939523,-0.47264103091008186,True,False,0.4863461836255817,-0.35543242527749275,True,False
6.8666598,0.42432670314570364,-0.2501292572974856,True,False,0.9007395544609875,-0.7667198938762368,True,False,0.07614309106871583,-0.011108526538397051,True,False
6.8999931,0.10663706273717145,0.12386549081049567,True,False,1.060266130539446,-0.9323209586443143,True,False,-0.4993093205154338,0.5086726721944911,True,False
6.9333264,-0.06542385893757041,0.32685788533919913,True,False,1.0465035560905633,-0.9572907324025064,True,False,-1.0538780060397763,1.031389734578129,True,False
6.966659699999999,-0.044723269185304296,0.3316533109771188,True,False,0.916333162042043,-0.8789101424373637,True,False,-1.3941227869396156,1.3660349532976832,True,False
6.999993,0.11436005025550801,0.1968930529919616,True,False,0.7456599802025904,-0.7514684368697577,True,False,-1.400589905411635,1.3808461644158048,True,False
7.0333263,0.2861099171687005,0.03400857182399863,True,False,0.5832900007861163,-0.6110953478974875,True,False,-1.0800226077163324,1.0630815355711158,True,False
7.0666596,0.3399400023311022,-0.04483856992649654,True,False,0.43648722285261454,-0.463725995377632,True,False,-0.5585835923438655,0.5261379909328202,True,False
7.099992899999999,0.20734182404294882,0.023186946368303474,True,False,0.2864808041309991,-0.2972020613251476,True,False,-0.022239641214836743,-0.042292607784002394,True,False
7.1333262,-0.08456586205470251,0.22229273332334987,True,False,0.11140887516983677,-0.10024768991686539,True,False,0.36068809718180506,-0.4617021841440799,True,False
7.1666595,-0.42718467070250354,0.4644471358731675,True,False,-0.09667618264183074,0.1241455877425399,True,False,0.5013216685905642,-0.6302959973116322,True,False
7.1999928,-0.6822040446565069,0.6325816961879897,True,False,-0.3208865350410439,0.35228649426153574,True,False,0.42014179921326605,-0.561323497840802,True,False
7.233326099999999,-0.7416987981629076,0.6366849022854798,True,False,-0.5171819354477534,0.5415977140669445,True,False,0.23645807362424354,-0.3729108356683593,True,False
7.2666594,-0.5664158829632232,0.4484673470734664,True,False,-0.6263175574703628,0.6434460471530252,True,False,0.11415892186877323,-0.23162693793698366,True,False
7.2999927,-0.19205731009636742,0.10198548559157065,True,False,-0.596470693597904,0.6223216272664007,True,False,0.18317236780248328,-0.27291983180169155,True,False
7.333326,0.28595547844857183,-0.32340435028630526,True,False,-0.40553082896744336,0.4713756809201706,True,False,0.4782087015003092,-0.5397319798019451,True,False
7.366659299999999,0.7364442744759099,-0.7193578733618848,True,False,-0.07710060501783521,0.21970455170774042,True,False,0.9250163191813886,-0.9670494891138229,True,False
7.3999926,1.0227856476311261,-0.9666714432602255,True,False,0.31180596725967524,-0.06824508587555915,True,False,1.3712253749361538,-1.4093144342514272,True,False
7.4333259,1.041269968659876,-0.9677168999556747,True,False,0.6394870926672283,-0.30408785078313605,True,False,1.6411440960010246,-1.6928691125546402,True,False
7.4666592,0.7610044085363088,-0.6896341435952122,True,False,0.7747497449255437,-0.40205768784301277,True,False,1.5977942045832279,-1.6782981215442705,True,False
7.499992499999999,0.24872029101873697,-0.19422014658365222,True,False,0.6334641565038637,-0.3152743052542797,True,False,1.1998506827993736,-1.3184134104038392,True,False
7.533325799999999,-0.34012725509686786,0.37034701135046555,True,False,0.22839656053698984,-0.063009702119774,True,False,0.534034647766573,-0.6906047437142353,True,False
7.5666591,-0.8117985396102099,0.8206025649771136,True,False,-0.32282502541683666,0.27116905898738575,True,False,-0.203659646464066,0.021123473483971887,True,False
7.5999924,-1.0117870150402914,1.0110482274726538,True,False,-0.8430440824310779,0.5737156360623498,True,False,-0.7869599892640222,0.6010069014311096,True,False
7.633325699999999,-0.8948072687280062,0.8971059458173455,True,False,-1.1680138781807454,0.7477839521110874,True,False,-1.0636390180194275,0.9008182713913264,True,False
7.666658999999999,-0.55048127450423,0.559866993186854,True,False,-1.2058103991208962,0.7450797094895133,True,False,-1.022518550010619,0.90592827456312,True,False
7.6999923,-0.16610889792822048,0.17636979116769938,True,False,-0.9617157247903535,0.5720998578315266,True,False,-0.7842387838754487,0.7295174045782351,True,False
7.7333256,0.061441052377805803,-0.06051032894405592,True,False,-0.5283570020861862,0.2785107050373001,True,False,-0.5292072822788686,0.5441274985876835,True,False
7.766658899999999,0.023433914526209396,-0.03859297545244833,True,False,-0.048934850593133426,-0.06117251262763582,True,False,-0.4093512490053397,0.4948346920659702,True,False
7.799992199999999,-0.24499137565647588,0.21341670401922666,True,False,0.3327738831620237,-0.36652876621394476,True,False,-0.4862353989758728,0.6379905994903844,True,False
