time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.733724378937118,-0.7379416651913799,0.47296567560408104,True,False,1.6319308439406413,-0.24083867618815988,True,False,-0.5769619005170554,0.7485135779329486,True,False
2.767895933673832,-1.075569998676039,0.8709338681668636,True,False,1.8269279728651322,-0.5525111093690632,True,False,-0.4445508647367023,0.4514396572205584,True,False
2.8020674884105463,-1.089144008665069,1.007359996639465,True,False,1.7233091508323266,-0.7510733705200322,True,False,-0.31330290413452694,0.14166210584376332,True,False
2.8362390431472604,-0.7651101465062907,0.8009972703410569,True,False,1.2977902165446256,-0.732784685499642,True,False,-0.23537096869701443,-0.009492614027443776,True,False
2.870410597883974,-0.22761449264656786,0.31885194656440935,True,False,0.608257215848394,-0.4525719868806687,True,False,-0.24905147032280323,0.10827251998453585,True,False
2.904582152620688,0.3199413664531241,-0.2618027903102067,True,False,-0.20247294990592218,0.043650453387355466,True,False,-0.3656599050074716,0.48334682940338586,True,False
2.938753707357402,0.6739743725678273,-0.7209236823471872,True,False,-0.9449735294849019,0.6141989418218565,True,False,-0.5614603589219069,0.9786450756991939,True,False
2.972925262094116,0.714020333987123,-0.885154518465299,True,False,-1.4509747864115836,1.0622387819596082,True,False,-0.7781334065286684,1.3918114188757194,True,False
3.00709681683083,0.4649432081145967,-0.7189084593173573,True,False,-1.6312926389025277,1.2114909954457789,True,False,-0.9321311320566329,1.5424606246192771,True,False
3.041268371567544,0.09231272506969293,-0.3568497949465079,True,False,-1.4972685502205427,0.9863829771588111,True,False,-0.932227648178623,1.334430167187555,True,False
3.075439926304258,-0.18141065896262398,-0.038280771426871966,True,False,-1.1460526954806594,0.459113362126947,True,False,-0.7065644321203218,0.7713260523113841,True,False
3.109611481040972,-0.19198653229854962,0.024394447585825634,True,False,-0.7188369205176168,-0.1742279010366055,True,False,-0.23888527681755153,-0.05303133299173243,True,False
3.143783035777686,0.08775460132766051,-0.23587908727002724,True,False,-0.34611768149016486,-0.6893683168664757,True,False,0.3969191543474423,-0.9648523757490273,True,False
3.1779545905144,0.5450026377311575,-0.7059732624817886,True,False,-0.10494037618308276,-0.9410172624605967,True,False,1.0275127218721314,-1.7325196084422276,True,False
3.212126145251114,0.9899049359684754,-1.1568250797739659,True,False,-0.008491144069750088,-0.9099624359588071,True,False,1.4251750910484977,-2.128943641007528,True,False
3.246297699987828,1.2427296238303325,-1.3644219518661285,True,False,-0.025929982960009618,-0.6707653675120049,True,False,1.416684734343262,-2.030848236528359,True,False
3.280469254724542,1.2089782055454052,-1.224825478610775,True,False,-0.11269647850858236,-0.318267403236657,True,False,1.0017442488864192,-1.4978729919467908,True,False
3.314640809461256,0.9119254214805693,-0.802410032776948,True,False,-0.2305755857914949,0.08761185237958018,True,False,0.37928225167318314,-0.7594720110691902,True,False
3.3488123641979697,0.4565246557335318,-0.2740115599986515,True,False,-0.3493211566199823,0.5225975548754949,True,False,-0.1589296719753823,-0.09971220392209046,True,False
3.382983918934684,-0.0537115777267527,0.19803581135755755,True,False,-0.43801687646430126,0.9564517304647937,True,False,-0.3914002604695654,0.28708835614036216,True,False
3.417155473671398,-0.5707050256992227,0.5656073122081474,True,False,-0.46303968556685243,1.3164755716156755,True,False,-0.27458971352088385,0.3794606708689631,True,False
3.451327028408112,-1.0759083611921674,0.8888857310746364,True,False,-0.4037386052722162,1.5012577649890857,True,False,0.056271890557565124,0.3104838595161997,True,False
3.485498583144825,-1.5140220278163368,1.2381876486854295,True,False,-0.27627012964423514,1.4456110802006537,True,False,0.37300216775760076,0.27005245253853055,True,False
3.51967013788154,-1.7733330430150505,1.5960837739828548,True,False,-0.13671970067888928,1.1789093411158824,True,False,0.4800797734791529,0.38249114675212886,True,False
3.5538416926182537,-1.7474150557937025,1.8474129024867556,True,False,-0.04744244068337797,0.8123738382093615,True,False,0.32731284039218905,0.6214185567175751,True,False
3.588013247354968,-1.420471290272695,1.8564196674588718,True,False,-0.026470520077842258,0.45818566470926503,True,False,0.043596695782957676,0.817445956948656,True,False
3.622184802091682,-0.8887931740001737,1.5508013394243834,True,False,-0.014390153901042122,0.14798469482881405,True,False,-0.14739163468328517,0.7678132928660543,True,False
3.656356356828395,-0.2995062549573518,0.9505060785203263,True,False,0.1136704676333169,-0.18469851109427865,True,False,-0.07973315264700917,0.37713420932016384,True,False
3.6905279115651095,0.22529803246703042,0.1563165675261508,True,False,0.47768614081885585,-0.6425828415804972,True,False,0.2455213269063295,-0.2711338042286991,True,False
3.724699466301824,0.6153535951130146,-0.6657557858857709,True,False,1.0904533394362548,-1.2608224194031288,True,False,0.6700330940875435,-0.9544325688395519,True,False
3.7588710210385377,0.8423667863969663,-1.3155218512107272,True,False,1.7933710889111845,-1.931770235159648,True,False,0.9896104624675363,-1.4250345230377333,True,False
3.793042575775252,0.9161620112632135,-1.6294794625654998,True,False,2.295674169339897,-2.422609656418299,True,False,1.0810013351475936,-1.528621255571461,True,False
3.827214130511965,0.888665566598156,-1.562342229158212,True,False,2.320477739208675,-2.495421944053978,True,False,0.9567109296971611,-1.2675479774181035,True,False
3.86138568524868,0.8395919187911538,-1.2155490742232802,True,False,1.7759738078449196,-2.0588030160597177,True,False,0.7177771266523663,-0.776295121337137,True,False
3.8955572399853935,0.8409420998420879,-0.7862297026324095,True,False,0.8298317492104154,-1.2395458194611266,True,False,0.4498423779874708,-0.22545647218411338,True,False
3.929728794722108,0.9221391629597147,-0.46828618473872663,True,False,-0.1752690325075016,-0.3162562238780375,True,False,0.1535764945685303,0.27470909534912447,True,False
3.9639003494588216,1.0508170344704368,-0.3595152219307737,True,False,-0.9076639526072618,0.434663949591381,True,False,-0.2310789507939078,0.700367055080276,True,False
3.9980719041955353,1.13480499731962,-0.42028260322384214,True,False,-1.2095063949251281,0.870732850103441,True,False,-0.7407106719922459,1.0713080557765182,True,False
4.03224345893225,1.054733916825903,-0.5065551549819923,True,False,-1.1469050283830153,1.0188605201299237,True,False,-1.3329246009871278,1.403118929536764,True,False
4.066415013668963,0.7256831920692873,-0.45972321388213117,True,False,-0.9389259430677754,1.0166743069879274,True,False,-1.901802616847478,1.6947690973361356,True,False
4.100586568405677,0.15447753650796744,-0.19592064174687127,True,False,-0.8154455023737885,1.0098347491860182,True,False,-2.3280432379708405,1.9283115447284418,True,False
4.134758123142391,-0.5513469503379851,0.26085587595992066,True,False,-0.8814865026139586,1.0639362762700617,True,False,-2.5143389279140247,2.0515570134204757,True,False
4.168929677879105,-1.2308187208576469,0.8085283487167246,True,False,-1.0644697339755915,1.1337196866168315,True,False,-2.3990123001747787,1.9671113360805208,True,False
4.203101232615819,-1.7337995610756516,1.3183466082787294,True,False,-1.1730560919675752,1.1006858136498447,True,False,-1.9668834068303944,1.570519575644757,True,False
4.237272787352533,-1.9597070557818088,1.6695367614577925,True,False,-1.0235175419886888,0.8543426331928721,True,False,-1.2622019454828923,0.8276506752816246,True,False
4.271444342089247,-1.8673601437027534,1.768921746896716,True,False,-0.552417177695731,0.3696762574599414,True,False,-0.3878307686050021,-0.170231353530335,True,False
4.3056158968259615,-1.4759598738917914,1.5744884112079387,True,False,0.14600186467194914,-0.26413260063448596,True,False,0.5181319419758538,-1.2174511178144969,True,False
4.339787451562676,-0.8611542029850245,1.1174783725676702,True,False,0.867650310963431,-0.8781417567620817,True,False,1.3160432014332635,-2.063640123329145,True,False
4.37395900629939,-0.13698497226319514,0.49815088142825364,True,False,1.3946303446541843,-1.2974170631639048,True,False,1.896094612028735,-2.5093259005265693,True,False
4.408130561036103,0.5696637895136029,-0.148780218206569,True,False,1.5900190217452765,-1.416693589096386,True,False,2.2021916526226084,-2.485095854826789,True,False
4.442302115772817,1.134530054761079,-0.6934100319356501,True,False,1.4500562765730474,-1.2431172295281165,True,False,2.236304970975089,-2.0685851315788497,True,False
4.476473670509531,1.4455717201363318,-1.0359780854626743,True,False,1.0813555863129447,-0.8747471780747101,True,False,2.036465960331419,-1.4261964761874473,True,False
4.510645225246245,1.4309764512558372,-1.1260918594128706,True,False,0.6111814712985533,-0.4198177898233623,True,False,1.6472347620405923,-0.7239891246690735,True,False
4.544816779982959,1.107290158934777,-0.9841167754240046,True,False,0.10435450488498312,0.07523316631172908,True,False,1.1101776511869341,-0.07214897015423943,True,False
4.578988334719673,0.6063048385272319,-0.7089044537038499,True,False,-0.4389150750446109,0.6198120480834616,True,False,0.48004173365505776,0.47161066075239616,True,False
4.613159889456387,0.13450039921958243,-0.4469187130114736,True,False,-1.0195195887292667,1.2126217308114,True,False,-0.15618518420396973,0.8684386125517288,True,False
4.647331444193101,-0.12659312936189707,-0.32544837187738784,True,False,-1.5892022017817575,1.7926688100673733,True,False,-0.687726127756565,1.0818801904203248,True,False
4.681502998929815,-0.11279063746865042,-0.38794176198926117,True,False,-2.050868400471458,2.243761318771432,True,False,-1.0185978592608043,1.095214176555285,True,False
4.7156745536665285,0.09938189060800022,-0.5721894575539707,True,False,-2.2890596817927524,2.4316454655313664,True,False,-1.1042148123748308,0.9357716061113147,True,False
4.749846108403243,0.3478092772703023,-0.7473410232417179,True,False,-2.2168039450611645,2.2598485978809553,True,False,-0.9628949652899564,0.6762418016823266,True,False
4.784017663139957,0.4777618921256627,-0.7914955938832441,True,False,-1.8295941028197502,1.733017587440859,True,False,-0.6685893454818672,0.40906152357221554,True,False
4.818189217876671,0.4091502014228992,-0.6565955530828341,True,False,-1.2220494906638677,0.9784314202501496,True,False,-0.32615834661530313,0.202935714796851,True,False
4.852360772613385,0.1413471680451033,-0.37189695947884505,True,False,-0.5314989875539502,0.18436657627326095,True,False,-0.026491326911546122,0.06352506781017452,True,False
4.886532327350099,-0.27707756319208776,3.1370897907476886e-05,True,False,0.1508889319381304,-0.5061002673592471,True,False,0.19159031297821436,-0.06592411848121715,True,False
4.920703882086813,-0.7601469800080006,0.39197676308286666,True,False,0.8168302674214218,-1.0570376395568868,True,False,0.3393026397160028,-0.2540076217193298,True,False
4.954875436823527,-1.1735352446655185,0.7183169438792897,True,False,1.4901847660292136,-1.5115422403157164,True,False,0.4401595789474717,-0.5167534238978191,True,False
4.989046991560241,-1.3550283291071594,0.8680483729866005,True,False,2.138138445808195,-1.908448693578199,True,False,0.4919335888727176,-0.7877157390188029,True,False
5.023218546296955,-1.1982433675504163,0.7578794818527784,True,False,2.6313382454626546,-2.219522929147609,True,False,0.4618078319022707,-0.9446036745918736,True,False
5.057390101033668,-0.741452557590847,0.41036538611754175,True,False,2.8013372845141604,-2.3600880021823456,True,False,0.32126630075751483,-0.8765881544972401,True,False
5.091561655770382,-0.16702371296944923,-0.032825627899339876,True,False,2.5566338609261656,-2.259239175117756,True,False,0.08781069975028674,-0.5510800417251925,True,False
5.1257332105070965,0.3013886636131822,-0.386909428006474,True,False,1.9596504515839896,-1.921063887742699,True,False,-0.17279474702526446,-0.04039844175194565,True,False
5.159904765243811,0.5183422146364923,-0.5202551830961583,True,False,1.20006350652627,-1.4245248118046994,True,False,-0.38719568172826707,0.5062387148723247,True,False
5.194076319980525,0.4702520075743966,-0.39983616093569196,True,False,0.49076825347478226,-0.8752126459799775,True,False,-0.5164414763241301,0.9319306918599732,True,False
5.228247874717239,0.2521034203371461,-0.07694417831386476,True,False,-0.032945690601638114,-0.35804503347590094,True,False,-0.5694870996124026,1.1477548865195626,True,False
5.262419429453953,0.0005672365708163483,0.3565398109105698,True,False,-0.3505094262482934,0.07793981310970859,True,False,-0.5900419079560927,1.1683118351666604,True,False
5.296590984190667,-0.17670658194987982,0.8080285752151732,True,False,-0.5254520389160509,0.4087898284582067,True,False,-0.6276812713766043,1.0815708933760166,True,False
5.330762538927381,-0.23961515371568626,1.1995087231812036,True,False,-0.6456785459148294,0.627631986707042,True,False,-0.705452515847925,0.9770753472763232,True,False
5.364934093664094,-0.20619019365842328,1.4624143854887686,True,False,-0.776638854966787,0.7548309067135814,True,False,-0.7991623817514819,0.8830271601539982,True,False
5.399105648400808,-0.11262015072618745,1.5334837239439574,True,False,-0.9438910179007197,0.8464591689583192,True,False,-0.8417719941043673,0.7492426162743037,True,False
5.433277203137522,0.023450439522982078,1.3642139988225237,True,False,-1.138137221341123,0.9718856096421243,True,False,-0.7580487056900743,0.4879935087011827,True,False
5.467448757874236,0.21136707325792736,0.9414445124526504,True,False,-1.3252577702102883,1.1609600167811394,True,False,-0.5121176291435114,0.05183523482650618,True,False
5.50162031261095,0.4616276479485876,0.31158780051067114,True,False,-1.4459819262520401,1.3581548181916951,True,False,-0.12701246705300034,-0.5118023109642783,True,False
5.5357918673476645,0.7431266417408856,-0.4049273809938031,True,False,-1.4114629916957324,1.4286789914511318,True,False,0.34387544387260255,-1.0814356597956996,True,False
5.569963422084379,0.963816359380989,-1.030468294499563,True,False,-1.1221482693879647,1.224976481499409,True,False,0.858006984644933,-1.5371639991295376,True,False
5.604134976821093,1.005772710287995,-1.386920154603605,True,False,-0.5261309791679146,0.6784256816478498,True,False,1.3887155128558841,-1.819110635086267,True,False
5.638306531557807,0.7951515291592257,-1.3688448910635762,True,False,0.30570087893876285,-0.1293103167001935,True,False,1.8913346356723244,-1.9262069882539468,True,False
5.672478086294521,0.3539245633286846,-0.995968591398156,True,False,1.1496769483001503,-0.9593722320173267,True,False,2.2731581175217204,-1.8764647771045149,True,False
5.706649641031234,-0.1984406455454825,-0.42046083326879113,True,False,1.7014687122299619,-1.5047232264459143,True,False,2.4108046232093066,-1.6787805807651313,True,False
5.740821195767948,-0.6893066669118573,0.1222421723958341,True,False,1.7282196406916575,-1.5441285343897373,True,False,2.212343901774223,-1.3373972884742455,True,False
5.774992750504662,-0.9627745192960213,0.41145123213749496,True,False,1.1980670593554639,-1.062619530028377,True,False,1.6705839589957134,-0.8660209484283802,True,False
5.809164305241376,-0.942730272568687,0.3429325967971971,True,False,0.29866034238121447,-0.25372696786935045,True,False,0.8635684130497739,-0.290683710889611,True,False
5.84333585997809,-0.6527746338593595,-0.02936583293179341,True,False,-0.6617811529589273,0.5955303605742238,True,False,-0.08562378708655417,0.35287003271859807,True,False
5.877507414714804,-0.1875197239580619,-0.5355232781528528,True,False,-1.405524083661736,1.252323607311065,True,False,-1.0541258260565534,1.024122377359908,True,False
5.911678969451518,0.3328666986431526,-0.9794140862007196,True,False,-1.7939174011477794,1.6153732248677326,True,False,-1.9466985318776415,1.6852044253605443,True,False
5.9458505241882325,0.795951292455562,-1.219908006742605,True,False,-1.8333177093763429,1.6881371541118453,True,False,-2.6898565790353053,2.2912378394465347,True,False
5.9800220789249465,1.1105027486419723,-1.2061022007926157,True,False,-1.6028369240747184,1.508735318991342,True,False,-3.195442234495801,2.7569568447859454,True,False
6.01419363366166,1.2010719351828616,-0.9602236088984276,True,False,-1.1835400659382131,1.1179314046752415,True,False,-3.33496355289793,2.942314339854846,True,False
6.048365188398374,1.0002696143518648,-0.5358954548006625,True,False,-0.6421462280761974,0.5824867618177039,True,False,-2.9744968287353277,2.702595763055589,True,False
6.082536743135088,0.47137612375839893,0.006649961833871069,True,False,-0.056794933783867886,0.024295469543315375,True,False,-2.0675297872347644,1.9825213054620283,True,False
6.116708297871802,-0.33217728510838707,0.589800993042028,True,False,0.46510816021131884,-0.40044111551422734,True,False,-0.7360332527856295,0.8801938426599285,True,False
6.150879852608516,-1.2194129836679348,1.0923474750235656,True,False,0.8150636584105336,-0.5765776047213238,True,False,0.7346949375410556,-0.37054908626117355,True,False
6.18505140734523,-1.8924999257580368,1.3517972420293483,True,False,0.9474388627035555,-0.5061223120772265,True,False,1.9945486065035423,-1.4873104125233514,True,False
6.219222962081944,-2.0688333049867644,1.225792188243431,True,False,0.9213632094774727,-0.3194114753797667,True,False,2.7608083404036656,-2.244576199892821,True,False
6.253394516818658,-1.6306338994949285,0.6893435315423464,True,False,0.870466347019661,-0.20429043236680644,True,False,2.911030098048691,-2.5419537180320293,True,False
6.287566071555372,-0.7041049700079512,-0.10630033210818493,True,False,0.9154988155557793,-0.30126420463792486,True,False,2.4950776899009046,-2.4020932473061953,True,False
6.321737626292086,0.39073042672832686,-0.875093700662682,True,False,1.0819146610803174,-0.6280108635065764,True,False,1.6794272698069006,-1.9165091554341398,True,False
6.3559091810288,1.2901813019618766,-1.326151392110534,True,False,1.2727157011795867,-1.0628451230252196,True,False,0.6786623526036686,-1.1992103222730486,True,False
6.390080735765514,1.7422589048760555,-1.303937984577343,True,False,1.3147412484242367,-1.3945207003837552,True,False,-0.2872501669517655,-0.3826936045160823,True,False
6.424252290502228,1.6846554991132658,-0.8546800025990994,True,False,1.0637271268100637,-1.4329415123661,True,False,-1.0231798098231166,0.37471653804285815,True,False
6.458423845238942,1.2253635177018838,-0.18442000531160652,True,False,0.5074752209464427,-1.1253925465643457,True,False,-1.4019550902533884,0.916945199817632,True,False
6.492595399975656,0.559758434288787,0.45976749734082084,True,False,-0.21088457241889216,-0.5885370824983811,True,False,-1.4069664413776453,1.1490545205820217,True,False
6.52676695471237,-0.12024915362248179,0.9116436462497389,True,False,-0.8661311941317429,-0.02988203597107741,True,False,-1.1349933941588308,1.0787764494966696,True,False
6.560938509449084,-0.680148541839439,1.141048833027055,True,False,-1.2579676681648142,0.371236903094088,True,False,-0.7427414821022919,0.8057848479137049,True,False
6.595110064185798,-1.0526813535492243,1.2217307722183113,True,False,-1.2843120955868315,0.5395158795832814,True,False,-0.36466676580353075,0.4654415911821787,True,False
6.629281618922512,-1.2292895494381655,1.2551130458838553,True,False,-0.9628032668661262,0.508669734742266,True,False,-0.054616590276683266,0.1618356771552386,True,False
6.663453173659225,-1.2490987581121589,1.3119702515605494,True,False,-0.41451171367662354,0.37554906164051666,True,False,0.21116432948847447,-0.06982020819790932,True,False
6.697624728395939,-1.1753909797673932,1.4103662609226038,True,False,0.17706719666888593,0.23813932549182992,True,False,0.47518271187369193,-0.24699333757768013,True,False
6.731796283132653,-1.0614005548198489,1.5131942633563111,True,False,0.626384477621025,0.14855493433750339,True,False,0.7282239507784775,-0.38401352996565685,True,False
6.765967837869368,-0.9267805788166641,1.5382383878533215,True,False,0.8123714372455125,0.10145568445731028,True,False,0.8834530091569935,-0.4499505417943859,True,False
6.800139392606082,-0.7521848925460272,1.3856329972073882,True,False,0.7229483579311956,0.05778132365532868,True,False,0.8261369586844899,-0.38735401978670053,True,False
6.834310947342796,-0.4932774756868998,0.9834191159397805,True,False,0.45319969763542123,-0.020359826289556356,True,False,0.510004566437071,-0.17896535204508252,True,False
6.86848250207951,-0.11978444816183613,0.33676903804451785,True,False,0.1547345425055021,-0.1471931151264665,True,False,0.020338108316460858,0.10574307573351281,True,False
6.902654056816224,0.346041535667625,-0.4556417522246201,True,False,-0.041937944759346917,-0.3040132933385089,True,False,-0.4555688711627738,0.3362475261209798,True,False
6.936825611552938,0.8385561950753391,-1.2467490601178681,True,False,-0.09134873527265061,-0.43770278640735494,True,False,-0.7314149804902426,0.40075870470790853,True,False
6.970997166289651,1.3026437579072048,-1.9218522652721248,True,False,-0.04711305077764979,-0.472656155531463,True,False,-0.7237735192974283,0.2775572120116541,True,False
7.005168721026365,1.7265724782096488,-2.4435854526370075,True,False,-0.020958218495780098,-0.3414049865114684,True,False,-0.4853775925035056,0.047468310283992815,True,False
7.039340275763079,2.101459232777923,-2.812921095211309,True,False,-0.11171187397209188,-0.025471643729869882,True,False,-0.15492572012465308,-0.16039613430442598,True,False
7.073511830499793,2.3445975199978277,-2.984615746831013,True,False,-0.3412281397220296,0.4153985949015371,True,False,0.13162725170182138,-0.2507354649815928,True,False
7.107683385236507,2.293595618720915,-2.8434661382574595,True,False,-0.6311475739384174,0.8502600609389612,True,False,0.30456754354337046,-0.212160638171072,True,False
7.141854939973221,1.822348602364753,-2.298778986832244,True,False,-0.8383003397460924,1.1280115162730089,True,False,0.36841125342030057,-0.10476397057966261,True,False
