time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.4333309,-0.46994399657442676,0.7727529061310346,True,False,-0.7339170027465268,0.8174773839140176,True,False,0.06503359690717501,0.9991661024692993,True,False
2.4666642,-0.39802591544178584,0.5979125967509746,True,False,-0.4963845969202197,0.5345071056218482,True,False,0.0852213556499817,0.5127079204112268,True,False
2.4999975,-0.2333076490108335,0.31145668757721906,True,False,-0.1406996650176724,0.10356560737558915,True,False,0.050572063099176605,-0.20341725424749676,True,False
2.5333308,-0.04708158707513984,0.008093671002360553,True,False,0.2210302488527106,-0.33868220908855146,True,False,-0.015595230765490131,-0.9633664547466984,True,False
2.5666641,0.08871708508646463,-0.21956561486377776,True,False,0.4799800133397172,-0.6594278795196875,True,False,-0.09256481858637666,-1.5680829683279542,True,False
2.5999974,0.13441067302838794,-0.3202697619580009,True,False,0.5671375495708152,-0.7727958791558706,True,False,-0.17569614140515835,-1.8511026609213834,True,False
2.6333307,0.09745712036529817,-0.30192430059244724,True,False,0.475274639139191,-0.6651639598825876,True,False,-0.26511962009237744,-1.7211845662449483,True,False
2.666664,0.02230950359465642,-0.21977814229409393,True,False,0.2575832216069428,-0.39419376140960277,True,False,-0.34277903911218865,-1.1900215794107039,True,False
2.6999973,-0.0368038688669673,-0.14377708192584454,True,False,0.0015083721552204734,-0.06128817025700231,True,False,-0.3618270190518788,-0.37472744326206275,True,False
2.7333306,-0.04352705352623607,-0.12422507604660592,True,False,-0.21223437531192602,0.23224161419795042,True,False,-0.2637322687671135,0.5323410521846298,True,False
2.7666639,0.00694850100530303,-0.17322524735121103,True,False,-0.34378355031372865,0.42412977243545985,True,False,-0.01628689622427647,1.3223435498514522,True,False
2.7999972,0.09257501222912881,-0.2682510892156145,True,False,-0.40053132440344913,0.5041883259138739,True,False,0.352085968445562,1.8360808809357898,True,False
2.8333305,0.18057192060050345,-0.37040332822551175,True,False,-0.4135412052753864,0.4972502035772469,True,False,0.7458681437862854,2.00926495510318,True,False
2.8666638,0.24269935573622387,-0.4428419630973707,True,False,-0.4041454906232866,0.43301640470158603,True,False,1.0307513058104039,1.8791089309217395,True,False
2.8999971,0.2626162357289579,-0.4609156288260888,True,False,-0.3669939837782921,0.3264950773983364,True,False,1.0840403066975999,1.5538124252999763,True,False
2.9333304,0.23761334505139048,-0.4165459094260108,False,True,-0.28021142439799285,0.17992260960731069,False,True,0.84533507863583,1.1627484890004587,False,True
2.9666637,0.17893005771678483,-0.32104401223928264,False,True,-0.1309708315676321,-0.0016496513465778274,False,True,0.3464458103344061,0.8107907692245754,False,True
2.999997,0.10974979725751162,-0.20391302593569685,False,True,0.06456316815642567,-0.19678139058832014,False,True,-0.2936390321214926,0.5537563252946283,False,True
3.0333303,0.057606650275743236,-0.10289009783319403,False,True,0.2602536967189616,-0.3662356490130136,False,True,-0.9086510406331343,0.39821690565679846,False,True
3.0666636,0.04137780096196356,-0.04586671834471887,True,False,0.3976708170959174,-0.46427842809124686,True,False,-1.3434600750576342,0.31716704041733484,True,False
3.0999969,0.05836296899056827,-0.0328099413778902,True,False,0.43235842850312,-0.4565732835266246,True,False,-1.506889721232719,0.26962919952493214,True,False
3.1333302,0.08077816234264684,-0.03061368267878957,True,False,0.3548711556205082,-0.3357431288685602,True,False,-1.3978628106811148,0.21616096205131627,True,False
3.1666635,0.06832896217961794,0.01051920120325238,True,False,0.1953713448055058,-0.1266901246582471,True,False,-1.0946757035363133,0.1284836016873936,True,False
3.1999968,-0.008567146899973276,0.12695676829715563,False,True,0.009128013924045572,0.1213028080054105,False,True,-0.71348612263219,-0.00502372309383533,False,True
3.2333301,-0.1510206642496578,0.31910341138633885,False,True,-0.14957747545987707,0.3521952944375142,False,True,-0.35802502173430084,-0.1780015669288285,False,True
3.2666634,-0.3311369152055655,0.5513108921775043,True,False,-0.25129805702203406,0.5223019687453124,True,False,-0.08604029184183196,-0.3717488229434619,True,False
3.2999967,-0.5060932491028678,0.7701963776069711,True,False,-0.29937657991591554,0.6114914481676796,True,False,0.0960541589065889,-0.5677370680392062,True,False
3.33333,-0.6349939057411568,0.9258078659118066,True,False,-0.31645291378934604,0.6208811619042607,True,False,0.21700088915893054,-0.7598073864925,True,False
3.3666633,-0.6891957894496877,0.9839311753794389,True,False,-0.3179964065470298,0.5597382964443028,True,False,0.3176547550673818,-0.9555729267934339,True,False
3.3999966,-0.6562859009874581,0.9304523642681292,True,False,-0.29211246521425466,0.43202404398563826,True,False,0.4327847373859408,-1.1624813559455354,True,False
3.4333299,-0.5430088220569993,0.7750861232953814,True,False,-0.20239481593019037,0.23392934849269112,True,False,0.5801107393659349,-1.3663647035715918,True,False
3.4666632,-0.37796112984445834,0.5553277072901412,True,False,-0.01483942315397185,-0.0339818934066609,True,False,0.7533743177011994,-1.5198955165183723,True,False
3.4999965,-0.20848222826569088,0.3327738560282211,True,False,0.26816030889095877,-0.3481633839271738,True,False,0.9214117585599415,-1.5555473366209156,True,False
3.5333298,-0.08580937185148398,0.17358735997944907,True,False,0.5909412865112235,-0.6525029124987952,True,False,1.038022730875314,-1.4194930766443876,True,False
3.5666631,-0.03977563055976284,0.11478623281561541,True,False,0.8601530610103165,-0.8700261137806258,True,False,1.0582875385676087,-1.1022186433942427,True,False
3.5999964,-0.05618550977434589,0.13416952395591286,True,False,0.9871819034225825,-0.9342328825962769,True,False,0.9510706949701718,-0.641931350165649,True,False
3.6333297,-0.07577667779026238,0.14948557636391108,True,False,0.9313403016673772,-0.8220694035491675,True,False,0.7047343899470431,-0.10210985384840746,True,False
3.666663,-0.023748833284048653,0.05894741755901282,True,False,0.7158607569954841,-0.566837821430492,True,False,0.3305035555839604,0.453175369252937,True,False
3.6999963,0.1428777151974767,-0.19419653228010872,True,False,0.4104302106029564,-0.24412039973131927,True,False,-0.13462903807933818,0.9682850766565748,True,False
3.7333296,0.401471076535064,-0.575572447107714,True,False,0.09803417453870093,0.05785000378109775,True,False,-0.6288606450618219,1.3939924013311185,True,False
3.7666629,0.6709407450249838,-0.9693212160877206,True,False,-0.15239344027589513,0.2668722411973849,True,False,-1.0739048800730013,1.688228614947965,True,False
3.7999962,0.8562097164461301,-1.2390003430404268,True,False,-0.29874607737450615,0.3445741910489317,True,False,-1.3908385473537086,1.8225660811926672,True,False
3.8333295,0.896939645833808,-1.2953540079994041,True,False,-0.3267524902421221,0.29076079567231206,True,False,-1.520013115224438,1.7872979988107587,True,False
3.8666628,0.7893138929242206,-1.1285549632866971,True,False,-0.2453297595778485,0.1360859520181988,True,False,-1.438087635343608,1.5901836069106805,True,False
3.8999961,0.5763780005262237,-0.7980211268048298,True,False,-0.08130533360840264,-0.07182911231996078,True,False,-1.1641732308355675,1.250599520921494,True,False
3.9333294,0.3247622899512236,-0.4027201222677505,True,False,0.12379457827672127,-0.28170467439575697,True,False,-0.7517645055689129,0.7954959829276887,True,False
3.9666627,0.10494142254341635,-0.05384538717744263,True,False,0.3163552013977334,-0.44659732090782156,True,False,-0.2713721022777363,0.2622117492022862,True,False
3.999996,-0.02311198042744442,0.14851024679398064,True,False,0.43789220776698773,-0.527649910961669,True,False,0.20606886393736026,-0.2950963289513733,True,False
4.0333293,-0.02443931639632328,0.14163279521156072,True,False,0.44003715874589766,-0.4982941823306092,True,False,0.6173978006524067,-0.8037422375997566,True,False
4.0666626,0.0973602098259494,-0.0747040246360856,True,False,0.3021805662091276,-0.35101280115019073,True,False,0.9086960150313654,-1.1810285768006255,True,False
4.0999959,0.2961142235710276,-0.4294417942068571,True,False,0.03942225464495286,-0.10202904667138368,True,False,1.0394476529995966,-1.3542021237674298,True,False
4.1333292,0.4950945283073467,-0.7987958780606159,True,False,-0.3074162647191862,0.21273806582946994,True,False,0.9948948667750175,-1.2870498087330424,True,False
4.1666625,0.6124520004984498,-1.0477737084526182,True,False,-0.691933072798153,0.5491613061425722,True,False,0.7991587014351436,-0.9999262053464096,True,False
4.1999958,0.5893506884114026,-1.0764643368904403,True,False,-1.0741306087396878,0.8644381883801615,True,False,0.5153543746950937,-0.5697533966302312,True,False
4.2333291,0.4083203771121065,-0.8500302978490218,True,False,-1.4146146381946798,1.1183549217527806,True,False,0.22768310645639217,-0.1094386033865222,True,False
4.2666624,0.09519474698543244,-0.40168154423297825,True,False,-1.6586726083247545,1.2692410184952534,True,False,0.01438863714458817,0.2610338130098499,True,False
4.2999957,-0.2919132552881396,0.18493430978767228,True,False,-1.7277612647033114,1.272528114481271,True,False,-0.07453934572734149,0.4409823108251529,True,False
4.333329,-0.6791969482013266,0.8008795690182968,True,False,-1.5348259434700322,1.0888650676217124,True,False,-0.026631610249627274,0.37194644577503055,True,False
4.3666623,-0.9966965457170631,1.3397341927977302,True,False,-1.027710737072817,0.704043980724578,True,False,0.13534446368338704,0.058683480508736494,True,False
4.3999956,-1.1980373287902917,1.724760252266672,True,False,-0.24352496296327383,0.15479450990683852,True,False,0.3594451994436685,-0.41778174138327867,True,False
4.433328899999999,-1.2694418065584174,1.921333393041481,True,False,0.6623051935771838,-0.4559144461969559,True,False,0.5711809136054281,-0.9089536269115626,True,False
4.4666622,-1.2197917125313897,1.9244039246612337,True,False,1.4476713859496688,-0.9751349595028409,True,False,0.6870457663263821,-1.239961144120763,True,False
4.4999955,-1.062879179591004,1.7376361620483918,True,False,1.8778083948667643,-1.2541141199532537,True,False,0.6383580303339882,-1.2718829647611831,True,False
4.5333288,-0.8134628535700728,1.3739986836928113,True,False,1.8329785516631374,-1.215407172208826,True,False,0.3952938599930163,-0.9517768978610889,True,False
4.566662099999999,-0.5013058536121564,0.8804777814888181,True,False,1.362522895142318,-0.8912431234039265,True,False,-0.021938792979260182,-0.3236136790313978,True,False
4.5999954,-0.1823717377755261,0.35367534770750614,True,False,0.6546554987548812,-0.4095493670795848,True,False,-0.5461999357240871,0.4947295020675909,True,False
4.6333287,0.07402055917963757,-0.08451530888592045,True,False,-0.05421304065419771,0.06310400672691531,True,False,-1.0738962894164419,1.3427394895759588,True,False
4.666662,0.2182359513493525,-0.34245202813237147,True,False,-0.578772199060954,0.3916476534059711,True,False,-1.4805717273292223,2.0409844553955785,True,False
4.699995299999999,0.2482167698094125,-0.405015982088087,True,False,-0.8452527549328412,0.5222895504256085,True,False,-1.6463732666773578,2.4147399085418844,True,False
4.7333286,0.2108373173564054,-0.3377074078025245,True,False,-0.8900616434297937,0.4892534048475138,True,False,-1.492288854168861,2.3328865559459713,True,False
4.7666619,0.17630058828182785,-0.24821601034670895,True,False,-0.806438122571862,0.37856705590349143,True,False,-1.014608022733369,1.758876476681484,True,False
4.7999952,0.201601968906861,-0.2300222055444293,True,False,-0.6752322068707095,0.27305665141996194,True,False,-0.29724073948120966,0.7858896765443498,True,False
4.8333285,0.3029689984689337,-0.3184861088986551,True,False,-0.5206430141280064,0.2110630423347008,True,False,0.5091044870480991,-0.37333360259428516,True,False
4.8666618,0.45132339233520197,-0.4815676358395268,True,False,-0.3131250554546445,0.17899643750279814,True,False,1.2331856629122393,-1.447661474463794,True,False
4.8999951,0.591301310221626,-0.6474524971782256,True,False,-0.013819586019945937,0.13689122505226042,True,False,1.7349096769382777,-2.1959896968426746,True,False
4.9333284,0.6703288394671154,-0.7488519461247325,True,False,0.36965466543137426,0.05797194729287941,True,False,1.940692880651296,-2.4824280313233125,True,False
4.9666617,0.6614357628593542,-0.7566771154706123,True,False,0.7594653753401654,-0.047231396826178246,True,False,1.8483274497203281,-2.3041501138304525,True,False
4.999995,0.5726450839378413,-0.6898487352554663,True,False,1.0423880180373675,-0.14257248993476007,True,False,1.502712635319846,-1.7635166072266917,True,False
5.0333283,0.44427341212770777,-0.6056304674679661,True,False,1.1395699490959155,-0.20229044773627516,True,False,0.959484818574751,-1.0039480939414007,True,False
5.0666616,0.33461744396803533,-0.5764959868353198,True,False,1.0520856520531296,-0.2357450925796433,True,False,0.2608272440354318,-0.1464623665970873,True,False
5.0999949,0.2922765348931608,-0.6526116529925815,True,False,0.8460665235456651,-0.2778278180598187,True,False,-0.558612799814729,0.7368677100806398,True,False
5.133328199999999,0.32283727576140775,-0.8180908078990103,True,False,0.5968864329846744,-0.3552869942514128,True,False,-1.4395566434635534,1.6008635546569452,True,False
5.1666615,0.3728888221279317,-0.9716325886597007,True,False,0.3424472493495671,-0.45832021653433197,True,False,-2.2671486140662025,2.3796397103994296,True,False
5.1999948,0.35236291699386724,-0.9627106108913146,True,False,0.07853209240613561,-0.5388628880132024,True,False,-2.8707213792430557,2.9529086662413127,True,False
5.2333281,0.18941496561798482,-0.6765854157251538,True,False,-0.21019468490562748,-0.5356189712279336,True,False,-3.061724479015419,3.1537399098428214,True,False
5.266661399999999,-0.11675072053783268,-0.11689420111520159,True,False,-0.5138096832146933,-0.41035448571482014,True,False,-2.6957140571558544,2.8214497088933865,True,False
5.2999947,-0.48247932067995314,0.5719129524091989,True,False,-0.7834635279608583,-0.17449754370487788,True,False,-1.739944368761982,1.8834840593789755,True,False
5.333328,-0.7762596335858196,1.1605507083592634,True,False,-0.9507153247216446,0.11122091973137165,True,False,-0.3268825539378116,0.43274101012302246,True,False
5.3666613,-0.8829113052118008,1.4374733406266536,True,False,-0.9659657460816521,0.36363499869534877,True,False,1.239759446298677,-1.2489394809314385,True,False
5.399994599999999,-0.759210705018029,1.3039842147486431,True,False,-0.8275902328339045,0.5106116607807408,True,False,2.562741831055805,-2.760797500884902,True,False
5.4333279,-0.4537725344420948,0.8182031479864623,True,False,-0.5821642365792672,0.5121108596704981,True,False,3.3015482261696487,-3.7293603167522282,True,False
5.4666612,-0.08370701978336631,0.17074038266240413,True,False,-0.2971135565921225,0.3653387278117766,True,False,3.312043686389343,-3.948452258234558,True,False
5.4999945,0.21923272945941083,-0.3954028604349798,True,False,-0.024143685035199338,0.1006860257804761,True,False,2.6848233718663894,-3.432772426701568,True,False
5.5333278,0.36716962439632395,-0.6861425346190635,True,False,0.22171318512382282,-0.22481559898599218,True,False,1.6691525189012861,-2.3740652576068184,True,False
5.5666611,0.35207673719656396,-0.6361373579676348,True,False,0.4539672418273651,-0.5363093843799174,True,False,0.5481896330937115,-1.048828179582934,True,False
5.5999944,0.2411577984157965,-0.32881369595719895,True,False,0.6866563338126438,-0.756832209959928,True,False,-0.4565004225524413,0.2663084103568516,True,False
5.6333277,0.1323439517756305,0.0584230431210073,True,False,0.9081485253499192,-0.8292552378382202,True,False,-1.216453933963277,1.3438544078792487,True,False
5.666661,0.09539186409307006,0.3533976456537388,True,False,1.074247112487324,-0.7350438747185638,True,False,-1.6796711250522827,2.024310656120518,True,False
5.699994299999999,0.13583105080257948,0.46982227702294427,True,False,1.125454675479116,-0.5001222957888484,True,False,-1.8406934554463512,2.2239050074080082,True,False
5.7333276,0.20126478198365416,0.42687953188802824,True,False,1.018959777009852,-0.1846733666558587,True,False,-1.7219098795330356,1.9437403665077035,True,False
5.7666609,0.21901818346378363,0.3149569344270607,True,False,0.7566277944407119,0.13955596679700688,True,False,-1.373626906141677,1.2779103471075173,True,False
5.7999942,0.13914929318697622,0.2394564494665723,False,True,0.3906795485789091,0.41558653201171014,False,True,-0.8813638282160041,0.4062554822020458,False,True
5.833327499999999,-0.040034898633032355,0.26990020587306196,True,False,-0.0007043459936503702,0.619849547238212,True,False,-0.3556572921813557,-0.44283610346705576,True,False
5.8666608,-0.2746449761841762,0.41241795246500995,True,False,-0.3547923211972671,0.7641133681107286,True,False,0.10345667384035052,-1.0558388008028172,True,False
5.8999941,-0.4993323313462317,0.6125535792891905,True,False,-0.6511020518031465,0.8783517808966517,True,False,0.43960202017165273,-1.2948065272580624,True,False
5.9333274,-0.654677295472688,0.780738943650919,True,False,-0.9008104040157685,0.9822070687789645,True,False,0.6392711499565573,-1.1235973749220216,True,False
5.966660699999999,-0.704925982545509,0.8274443022741793,False,True,-1.111562946116473,1.0628583946519483,False,True,0.703661335578593,-0.5954574472806285,False,True
5.999994,-0.6458823596346746,0.7000619137543009,False,True,-1.2646975984173996,1.0782204803081434,False,True,0.6297258634972146,0.17408790140146901,False,True
6.0333273,-0.5063279662041137,0.41305867779999084,True,False,-1.3264651207954796,0.9877584243809807,True,False,0.4222308698832113,1.027651366262003,True,False
6.0666606,-0.3402257467322073,0.05358481393834321,True,False,-1.2773219056348768,0.7874042255668809,True,False,0.1212757098570955,1.7831436533016018,True,False
6.099993899999999,-0.20479272419760022,-0.25376860415400576,True,False,-1.1259357688024176,0.5170108516758561,True,False,-0.1859474519997315,2.262456797500972,True,False
6.1333272,-0.1304125606574272,-0.4126078893236932,True,False,-0.8950539430948734,0.23273483387376967,True,False,-0.38316320904155726,2.331775067726776,True,False
6.1666605,-0.10255336148946922,-0.40873736701523905,True,False,-0.5984317697917803,-0.030496270254503438,True,False,-0.3653475511265338,1.9392584213069868,True,False
6.1999938,-0.07241798954155541,-0.3133965683880467,True,False,-0.23588619875045028,-0.2741448087175628,True,False,-0.08748182089282519,1.1383054267660049,True,False
6.2333271,0.01009869284406902,-0.23700501372577396,True,False,0.18627500710151026,-0.5183442470761477,True,False,0.39734752869656037,0.08819401125737263,True,False
6.266660399999999,0.165557259008231,-0.26923777367055474,True,False,0.6267321487536148,-0.7669902934418124,True,False,0.9363361306305437,-0.9769902315598199,True,False
6.2999937,0.37483667812381094,-0.4392738734289404,True,False,0.9992295964980732,-0.982916604345184,True,False,1.326234051785557,-1.8119242388692598,True,False
6.333327,0.5895852166385184,-0.7075100336095,True,False,1.1980036616874108,-1.095098918782056,True,False,1.3974574182636326,-2.2379308692383204,True,False
6.3666603,0.7524781300557686,-0.9845867264173832,True,False,1.151777684798894,-1.040078144573404,True,False,1.091204569075381,-2.20096927233119,True,False
6.399993599999999,0.8175743279235774,-1.1676724886469814,True,False,0.8743112262605403,-0.812352061843171,True,False,0.48704192904038296,-1.7790451326559142,True,False
6.4333269,0.7649125498047397,-1.1795595224469546,True,False,0.4729596700827628,-0.48465280620199247,True,False,-0.23436549916001603,-1.136722260154472,True,False
6.4666602,0.6068729086114909,-0.9967945735530632,True,False,0.10221589859060133,-0.17799463566262944,True,False,-0.8706738281704236,-0.4564567152215738,True,False
6.4999935,0.3860046048727371,-0.6590884259202715,True,False,-0.11064121973998117,0.00010640760421128902,True,False,-1.2751186760024922,0.11685155628816012,True,False
6.533326799999999,0.16334085139768575,-0.25626348372292374,True,False,-0.12171536282709149,0.008381436184714756,True,False,-1.3966057424068465,0.5018463903028787,True,False
6.5666601,-0.0026483770566686038,0.10612348876859642,True,False,0.020918256794471193,-0.11461267860191228,True,False,-1.2746794887091561,0.6823551246027556,True,False
6.5999934,-0.07989342833804829,0.3505777870204763,True,False,0.21267135942502208,-0.277545313969186,True,False,-1.0020866308479075,0.6940392987793399,True,False
6.6333267,-0.07703314744652602,0.45959884069789314,True,False,0.34612056284015597,-0.3832033188848417,True,False,-0.6760528117065344,0.6012533078714389,True,False
6.666659999999999,-0.03775258089496298,0.4764618368567361,True,False,0.35555350046499523,-0.3701545243480038,True,False,-0.3615456557793594,0.4699440986229131,True,False
6.6999933,-0.01511170171793821,0.47139667765444954,True,False,0.2368614635819483,-0.23331204231413724,True,False,-0.08137492109891793,0.343872162389699,True,False
6.7333266,-0.039720564609215935,0.49270079017417334,True,False,0.040698063222624405,-0.01963452081432488,True,False,0.17039793036420556,0.23045964284088816,True,False
6.7666599,-0.10223148289469383,0.5354195416680781,True,False,-0.15325796541613307,0.19502943730477046,True,False,0.4059589020131357,0.10375469353307891,True,False
6.799993199999999,-0.16154504928601274,0.548420079168282,True,False,-0.2688884711964665,0.33704727417615576,True,False,0.6237695478053864,-0.07170775919378033,True,False
6.8333265,-0.17228620454817092,0.4729088469243568,True,False,-0.26339906002074553,0.36467891390444257,True,False,0.7992497065104118,-0.3067986853181976,True,False
6.8666598,-0.11377512929142948,0.2859453031912082,True,False,-0.14677579396092716,0.28847367483448505,True,False,0.8922503390740804,-0.5655178103659476,True,False
6.8999931,-0.003444643636903275,0.021887067896982026,True,False,0.01851590915124261,0.17202643019435945,True,False,0.8691345817362642,-0.7717975012570727,True,False
6.9333264,0.11244366644333775,-0.24078670819027082,True,False,0.14321316730504963,0.10639067659956095,True,False,0.72556499458346,-0.8438895728376687,True,False
6.966659699999999,0.18388360155836747,-0.41808648769838025,True,False,0.15275806608534398,0.1672013479493361,True,False,0.49367213359113127,-0.7353333025826136,True,False
6.999993,0.18189693562779688,-0.4600995833793001,True,False,0.02260223804366167,0.37693268545691283,True,False,0.22764518455310145,-0.4567087196716557,True,False
7.0333263,0.108674375156949,-0.36867341956344457,True,False,-0.2105593198891547,0.6910187977149651,True,False,-0.023868223412866263,-0.06693050623864774,True,False
7.0666596,-0.011158306337088404,-0.18558899560565648,True,False,-0.4644371640808511,1.011545733038275,True,False,-0.2405845574422493,0.35509839993869036,True,False
7.099992899999999,-0.15025895768422948,0.03762493717191754,True,False,-0.6439647963207971,1.2200599295213965,True,False,-0.4320751823887998,0.7366564110962667,True,False
7.1333262,-0.2944195879403128,0.26631296761611445,True,False,-0.6764389874326899,1.2162426081882352,True,False,-0.615322507293653,1.0209888528000164,True,False
7.1666595,-0.4437366538581628,0.4892048449017857,True,False,-0.5350938009036391,0.9493905366137302,True,False,-0.7830263582221216,1.1628940259057885,True,False
7.1999928,-0.6003273154655431,0.7052244780750225,True,False,-0.2442660117365234,0.43495609895466736,True,False,-0.8864763791550859,1.1243241021189914,True,False
7.233326099999999,-0.7534748144597582,0.9046320119932788,True,False,0.12989029706240474,-0.24299712119632205,True,False,-0.8522866717967507,0.8848746614635045,True,False
7.2666594,-0.8731242084245161,1.0586246731638511,True,False,0.4945159905148077,-0.9407084358282463,True,False,-0.631390276205066,0.4679765435421932,True,False
