time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
5.466666666666667,0.6251611723603406,-0.3756315363905062,True,False,0.38317268320140213,-0.03431999358010793,True,False,0.6434963447551684,-0.0356085899848706,True,False
5.5,0.23895822558304006,0.11389489976341675,True,False,-0.05792700799081804,0.40833583964400183,True,False,0.14964460176334285,0.3907289666023728,True,False
5.533333333333333,-0.20179014513808013,0.6305925113721923,True,False,-0.5353419345932958,0.8390342083041511,True,False,-0.39045999383970204,0.8170074423800417,True,False
5.566666666666666,-0.6774506846017314,1.129141509690088,True,False,-0.9997557083057685,1.222760293680539,True,False,-0.9223849070396392,1.2137066806018593,True,False
5.6,-1.1464514468663778,1.5535770885152225,True,False,-1.399357540659458,1.5305715088161869,True,False,-1.395988843824947,1.5462138753084207,True,False
5.633333333333334,-1.5522503400442549,1.8500939701472707,True,False,-1.6897604766125913,1.739242017948693,True,False,-1.7685283460187908,1.7798071932493367,True,False
5.666666666666667,-1.8401280184412712,1.9829258805724375,True,False,-1.8419139117581291,1.829838085970879,True,False,-2.004112000170316,1.8858475767204277,True,False
5.7,-1.972134407085485,1.94381241378743,True,False,-1.8453949665335934,1.7874715012188949,True,False,-2.072524748892773,1.8464912774282611,True,False
5.733333333333333,-1.9333971734892976,1.7507605123166312,True,False,-1.7069332883887969,1.604462482214566,True,False,-1.952947952005,1.65745945017419,True,False
5.766666666666667,-1.7327279368153412,1.4395223169165943,True,False,-1.4477769996888303,1.2873897811149417,True,False,-1.646204734770548,1.330836351738105,True,False
5.8,-1.4008308096341784,1.0533438241604303,True,False,-1.1015022400761663,0.8638191947601969,True,False,-1.1885561437185033,0.8978488352687546,True,False
5.833333333333333,-0.9835204855669456,0.6337543286277183,True,False,-0.7086798127288302,0.38174537732598723,True,False,-0.6514025273998454,0.40705615415567764,True,False
5.866666666666666,-0.528171694719564,0.21324723316786504,True,False,-0.30575683328510506,-0.10138578648818396,True,False,-0.11859381304416754,-0.08612744630035013,True,False
5.9,-0.07101973496782871,-0.18784560625893867,True,False,0.08563985141305483,-0.5350988964981153,True,False,0.34621288737631,-0.534393124510643,True,False
5.933333333333334,0.3640458368598657,-0.5577849990159077,True,False,0.45842482587397987,-0.888303170054443,True,False,0.7177943496382877,-0.9082775006751685,True,False
5.966666666666667,0.7566826734979567,-0.8858893291221913,True,False,0.8079943533576693,-1.1519213539129611,True,False,1.0018636300623753,-1.1966755825581248,True,False
6.0,1.0846377325007688,-1.1586523586739947,True,False,1.1208772407730654,-1.3332900639752014,True,False,1.214466159912334,-1.4020803886051225,True,False
6.033333333333333,1.3296418818834943,-1.3631926924388196,True,False,1.37610707472322,-1.4474779093008603,True,False,1.3683895584855725,-1.5349378972355134,True,False
6.066666666666666,1.4875106985363016,-1.4926884885952383,True,False,1.556727383680863,-1.5089322844796165,True,False,1.4724391903631484,-1.6078866367597333,True,False
6.1,1.5697556067660998,-1.5464680803599715,True,False,1.657891064223593,-1.524472490928219,True,False,1.534260326408894,-1.6293717299848025,True,False
6.133333333333334,1.5929467821151182,-1.5245671659899267,True,False,1.6831052092412653,-1.489061799670931,True,False,1.5577407836709003,-1.597949139483462,True,False
6.166666666666667,1.5634899197226624,-1.422941885287097,True,False,1.6327872213505676,-1.3867123620224007,True,False,1.5357608904982798,-1.5003366380865717,True,False
6.2,1.4690783465632713,-1.23455122917296,True,False,1.4956289337793762,-1.197343966436928,True,False,1.4456198234457494,-1.315346615871479,True,False
6.233333333333333,1.2833948426536002,-0.9560301456951988,True,False,1.2509057979611544,-0.9074169655977086,True,False,1.2543563301940583,-1.0230651330611296,True,False
6.266666666666667,0.981887177035219,-0.5955015657868787,True,False,0.8829652196976193,-0.5201291986086738,True,False,0.9353554625794165,-0.6163280422457097,True,False
6.3,0.5600757845807521,-0.17691539516579968,True,False,0.4010172739313533,-0.060886241446613115,True,False,0.4884009860655298,-0.11061783043754156,True,False
6.333333333333333,0.045667649086904426,0.26134233955581343,True,False,-0.14872719165432413,0.42489551871105574,True,False,-0.05021892000248295,0.4519640083019772,True,False
6.366666666666666,-0.5015415946565749,0.6735724130822844,True,False,-0.6900980972377212,0.8821073475184076,True,False,-0.6159601707329703,1.008634667445915,True,False
6.4,-1.0045245188726408,1.017955705262778,True,False,-1.1428857626417042,1.2611022954119524,True,False,-1.1386116854879151,1.491908851296981,True,False
6.433333333333334,-1.394028815864426,1.267742148352818,True,False,-1.4532115208921363,1.530974016917354,True,False,-1.565639132551618,1.8489963566756809,True,False
6.466666666666667,-1.6307619817311634,1.4161447481845058,True,False,-1.6103003474615125,1.6839497831108634,True,False,-1.872243986511093,2.054032789418887,True,False
6.5,-1.7119701798021048,1.4711347810861142,True,False,-1.6411728446294371,1.7285162353211094,True,False,-2.0530372580908214,2.1065395349149614,True,False
6.533333333333333,-1.66097063170768,1.4438961838876228,True,False,-1.588839864310289,1.6765736182600814,True,False,-2.1042146641633956,2.0195043602396945,True,False
6.566666666666666,-1.5096901109925744,1.3399017388369352,True,False,-1.4878041266448803,1.5341266667293074,True,False,-2.0133169637484003,1.8073718225254485,True,False
6.6,-1.2858190681491852,1.1588678673943826,True,False,-1.3494062601142804,1.3013983825601836,True,False,-1.7670764480573442,1.4822693037485544,True,False
6.633333333333334,-1.0094748896088634,0.9021841806313444,True,False,-1.1622013381619027,0.980512755984582,True,False,-1.3709449683808619,1.0591690436867562,True,False
6.666666666666667,-0.6960916631374912,0.5807641326867904,True,False,-0.9042351160081716,0.584065805532694,True,False,-0.861755625452076,0.5632426679888973,True,False
6.7,-0.35949866059505614,0.2173141905502604,True,False,-0.5597548050294826,0.13903094180543982,True,False,-0.30052370855553207,0.03157951944897623,True,False
6.733333333333333,-0.013988874115530821,-0.1570721619535051,True,False,-0.13424459762700505,-0.31524855947397545,True,False,0.2479937042703188,-0.49127151600143226,True,False
6.766666666666667,0.3227216707811194,-0.5085002410780186,True,False,0.3370369800318364,-0.7337029596452671,True,False,0.730986337536015,-0.9592344889778989,True,False
6.8,0.6287480361187695,-0.8066077389336984,True,False,0.7937808524036956,-1.075754631729977,True,False,1.1118680144169732,-1.331764227118723,True,False
6.833333333333333,0.8844296878418836,-1.0319792949992936,True,False,1.1714636152980695,-1.3167693589880194,True,False,1.3724287367041612,-1.5841019150127298,True,False
6.866666666666666,1.0817533154327215,-1.181329560450472,True,False,1.4273767063908074,-1.4544601643809616,True,False,1.5181906488638879,-1.715523546976056,True,False
6.9,1.2260302006390444,-1.2645579974385224,True,False,1.5532270804181838,-1.5041094701900584,True,False,1.5782282760975572,-1.7464825768961758,True,False
6.933333333333334,1.325992525840054,-1.2934533693709487,True,False,1.5665599433919037,-1.4843216206775662,True,False,1.5913143564848642,-1.7039355027276641,True,False
6.966666666666667,1.3798171766170813,-1.2698097929566985,True,False,1.4904237965670202,-1.4028752218567635,True,False,1.5834999684586617,-1.6043149859402763,True,False
7.0,1.3677796898065588,-1.1816582014511663,True,False,1.336909974692106,-1.2521760846334835,True,False,1.5502871813294599,-1.4448914081424964,True,False
7.033333333333333,1.2576704268688468,-1.0104454509570426,True,False,1.1044819655861924,-1.0172624842854463,True,False,1.4545518081581743,-1.20827402910329,True,False
7.066666666666666,1.0219498441661135,-0.7450269597656413,True,False,0.7891945607079845,-0.6917709420226693,True,False,1.244100150676384,-0.8774511007507748,True,False
7.1,0.6581530085688785,-0.3945466365416989,True,False,0.4015804427134105,-0.29243923505489955,True,False,0.8830338990007702,-0.45365302601190866,True,False
7.133333333333334,0.20053438820938574,0.006908108994756139,True,False,-0.022808414752815764,0.13726672280995061,True,False,0.3814844422833036,0.0321618948900471,True,False
7.166666666666667,-0.2848398593870695,0.40704162828629037,True,False,-0.4281721921279837,0.538368450168348,True,False,-0.19521108063508316,0.5217084054197013,True,False
