time_s,base,covered,observed,interpolated,candidate_weight,source
57.1332762,0.6982120556386425,True,True,False,0.6203152492708479,old_component_mixture
57.1666095,0.7614266507555634,True,True,False,0.6100729720722945,old_component_mixture
57.1999428,0.6773985731727545,True,True,False,0.5997974396780446,old_component_mixture
57.2332761,0.5494880974722071,True,True,False,0.5894946926687933,old_component_mixture
57.2666094,0.4871079507368379,True,True,False,0.5791708369297249,old_component_mixture
57.2999427,0.557242545335525,True,True,False,0.5688320543354928,old_component_mixture
57.333276,0.7577984972415928,True,True,False,0.558484613488036,old_component_mixture
57.3666093,1.0225425931264824,True,True,False,0.5481348804913161,old_component_mixture
57.3999426,1.2509795165591817,True,True,False,0.5377893297452875,old_component_mixture
57.4332759,1.3475160657960255,True,True,False,0.5274545547393563,old_component_mixture
57.4666092,1.2552530445624153,True,True,False,0.5171372788232234,old_component_mixture
57.4999425,0.9757287100552516,True,True,False,0.5068443659303382,old_component_mixture
57.5332758,0.57046937305375,True,True,False,0.4965828312262017,old_component_mixture
57.5666091,0.14275999236376133,True,True,False,0.4863598516504426,old_component_mixture
57.5999424,-0.19705865751956098,True,True,False,0.4761827763179437,old_component_mixture
57.6332757,-0.3717176940002227,True,True,False,0.466059136740301,old_component_mixture
57.666609,-0.3669574680605643,True,True,False,0.45599665682457147,old_component_mixture
57.6999423,-0.2389138812098264,True,True,False,0.4460032626015688,old_component_mixture
57.7332756,-0.09469328499029722,True,True,False,0.4360870916309526,old_component_mixture
57.7666089,-0.050177943106882006,True,True,False,0.4262565020249607,old_component_mixture
57.7999422,-0.17833448106274263,True,True,False,0.4165200810269334,old_component_mixture
57.8332755,-0.4704439751464235,True,True,False,0.4068866530747338,old_component_mixture
57.8666088,-0.8324343556784506,True,True,False,0.3973652872728182,old_component_mixture
57.8999421,-1.12288968162486,True,True,False,0.38796530419008357,old_component_mixture
57.9332754,-1.2166188262543909,True,True,False,0.3786962818937326,old_component_mixture
57.9666087,-1.0628284344467547,True,True,False,0.3695680611223058,old_component_mixture
57.999942,-0.7091690061092504,True,True,False,0.36059074949377395,old_component_mixture
58.0332753,-0.2809778943402426,True,True,False,0.3517033639261373,old_component_mixture
58.0666086,0.07207692036501123,True,True,False,0.3428396744604444,old_component_mixture
58.0999419,0.2357627623790665,True,True,False,0.33400227798020915,old_component_mixture
58.1332752,0.1742084777641955,True,True,False,0.3251939953547178,old_component_mixture
58.1666085,-0.056121572152352896,True,True,False,0.3164178897988217,old_component_mixture
58.1999418,-0.3241335186004629,True,True,False,0.30767728618540036,old_component_mixture
58.2332751,-0.4712455328269938,True,True,False,0.29897579136402824,old_component_mixture
58.2666084,-0.3771238173063275,True,True,False,0.29031731553757995,old_component_mixture
58.2999417,-0.01877485087126063,True,True,False,0.28170609474591674,old_component_mixture
58.333275,0.5080490090633771,True,True,False,0.2731467145022697,old_component_mixture
58.3666083,1.0212103621584043,True,True,False,0.26464413462327935,old_component_mixture
58.3999416,1.326912900217029,True,True,False,0.25620371528767216,old_component_mixture
58.4332749,1.3038223661182298,True,True,False,0.24783124435100276,old_component_mixture
58.4666082,0.9591060295382978,True,True,False,0.23953296593452425,old_component_mixture
58.4999415,0.43124133818854193,True,True,False,0.2313156102947507,old_component_mixture
58.5332748,-0.06359897859267116,True,True,False,0.22318642496632954,old_component_mixture
58.5666081,-0.3210708750862672,True,True,False,0.21515320715407765,old_component_mixture
58.5999414,-0.2357082917463993,True,True,False,0.20722433733004442,old_component_mixture
58.6332747,0.15461066275205892,True,True,False,0.1994088139678083,old_component_mixture
58.666608,0.6866101810899196,True,True,False,0.19171628931841703,old_component_mixture
58.6999413,1.1401967052828874,True,True,False,0.1841571060999089,old_component_mixture
58.7332746,1.3244030874165404,True,True,False,0.17674233493468147,old_component_mixture
58.7666079,1.1467596843236645,True,True,False,0.169483812325502,old_component_mixture
58.7999412,0.6442582916787831,True,True,False,0.1623941789111067,old_component_mixture
58.8332745,-0.032050144841344774,True,True,False,0.15548691768550804,old_component_mixture
58.8666078,-0.6730832395283916,True,True,False,0.14877639180073407,old_component_mixture
58.8999411,-1.0889085120845299,True,True,False,0.14227788150021486,old_component_mixture
58.9332744,-1.17845306348435,True,True,False,0.13600761964892485,old_component_mixture
58.9666077,-0.9646707726207784,True,True,False,0.12998282523629492,old_component_mixture
58.999941,-0.5810921843507957,True,True,False,0.12422173412860799,old_component_mixture
59.0332743,-0.21431965577850848,True,True,False,0.11860830366351567,old_component_mixture
59.0666076,-0.026352189236043343,True,True,False,0.11301572932002435,old_component_mixture
59.0999409,-0.08908701712190747,True,True,False,0.10744719826886784,old_component_mixture
59.1332742,-0.358071928375177,True,True,False,0.10190635007106372,old_component_mixture
59.1666075,-0.6963938151415029,True,True,False,0.09639732103793523,old_component_mixture
59.1999408,-0.9359168470048785,True,True,False,0.09092479297192278,old_component_mixture
59.2332741,-0.9472664480269657,True,True,False,0.0854940466790895,old_component_mixture
59.2666074,-0.688827550998731,True,True,False,0.08011102066839815,old_component_mixture
59.2999407,-0.2190701830194635,True,True,False,0.07478237547529662,old_component_mixture
59.333274,0.3252947145040562,True,True,False,0.06951556406670643,old_component_mixture
59.3666073,0.7737766031715964,True,True,False,0.0643189087996132,old_component_mixture
59.3999406,0.977553551304921,True,True,False,0.059201685414116405,old_component_mixture
59.4332739,0.8627912029715243,True,True,False,0.054174214541488554,old_component_mixture
59.4666072,0.4645099242970085,True,True,False,0.04924796119535399,old_component_mixture
59.4999405,-0.07467178947415884,True,True,False,0.044435642685550746,old_component_mixture
59.5332738,-0.5459318616921955,True,True,False,0.03975134534470036,old_component_mixture
59.5666071,-0.7461675711983458,True,True,False,0.0352106503809397,old_component_mixture
59.5999404,-0.5576254403216325,True,True,False,0.030830769059335152,old_component_mixture
59.6332737,-0.004145420531677022,True,True,False,0.026630687260332412,old_component_mixture
59.666607,0.7448742394508805,True,True,False,0.022631319255568067,old_component_mixture
59.6999403,1.4326424784493597,True,True,False,0.018855670266913985,old_component_mixture
59.7332736,1.8142944675844108,True,True,False,0.015329007019005322,old_component_mixture
59.7666069,1.7539538596170439,True,True,False,0.012079035041710845,old_component_mixture
59.7999402,1.2772161482416575,True,True,False,0.009136080907741874,old_component_mixture
59.8332735,0.5576172406057254,True,True,False,0.00653327688038293,old_component_mixture
59.8666068,-0.15567054614437625,True,True,False,0.00430674457395213,old_component_mixture
59.8999401,-0.6365599674241488,True,True,False,0.0024957731708247386,old_component_mixture
59.9332734,-0.7645911340306839,True,True,False,0.0011429864697647548,old_component_mixture
59.9666067,-0.5594519972419624,True,True,False,0.00029449153925050294,old_component_mixture
59.99994,,False,False,False,0.0,missing
60.0332733,,False,False,False,0.0,missing
60.0666066,,False,False,False,0.0,missing
60.0999399,,False,False,False,0.0,missing
60.1332732,,False,False,False,0.0,missing
60.1666065,,False,False,False,0.0,missing
60.1999398,,False,False,False,0.0,missing
60.2332731,,False,False,False,0.0,missing
60.26660639999999,,False,False,False,0.0,missing
60.2999397,,False,False,False,0.0,missing
60.333273,,False,False,False,0.0,missing
60.3666063,,False,False,False,0.0,missing
60.3999396,,False,False,False,0.0,missing
60.4332729,,False,False,False,0.0,missing
60.4666062,,False,False,False,0.0,missing
60.4999395,,False,False,False,0.0,missing
60.5332728,,False,False,False,0.0,missing
60.5666061,,False,False,False,0.0,missing
60.5999394,,False,False,False,0.0,missing
60.6332727,,False,False,False,0.0,missing
60.666606,,False,False,False,0.0,missing
60.6999393,,False,False,False,0.0,missing
60.7332726,,False,False,False,0.0,missing
60.7666059,,False,False,False,0.0,missing
60.7999392,,False,False,False,0.0,missing
60.8332725,,False,False,False,0.0,missing
60.8666058,,False,False,False,0.0,missing
60.8999391,,False,False,False,0.0,missing
60.9332724,,False,False,False,0.0,missing
60.9666057,,False,False,False,0.0,missing
60.999939,,False,False,False,0.0,missing
61.0332723,,False,False,False,0.0,missing
61.0666056,,False,False,False,0.0,missing
61.0999389,,False,False,False,0.0,missing
61.1332722,,False,False,False,0.0,missing
61.1666055,,False,False,False,0.0,missing
61.1999388,,False,False,False,0.0,missing
61.23327209999999,,False,False,False,0.0,missing
61.2666054,,False,False,False,0.0,missing
61.2999387,,False,False,False,0.0,missing
61.333272,,False,False,False,0.0,missing
61.3666053,,False,False,False,0.0,missing
61.3999386,,False,False,False,0.0,missing
61.4332719,,False,False,False,0.0,missing
61.4666052,,False,False,False,0.0,missing
61.4999385,,False,False,False,0.0,missing
61.5332718,,False,False,False,0.0,missing
61.5666051,,False,False,False,0.0,missing
61.5999384,,False,False,False,0.0,missing
61.6332717,,False,False,False,0.0,missing
61.666605,,False,False,False,0.0,missing
61.6999383,,False,False,False,0.0,missing
61.7332716,,False,False,False,0.0,missing
61.7666049,,False,False,False,0.0,missing
61.7999382,,False,False,False,0.0,missing
61.8332715,,False,False,False,0.0,missing
61.8666048,,False,False,False,0.0,missing
61.8999381,,False,False,False,0.0,missing
61.9332714,,False,False,False,0.0,missing
61.9666047,,False,False,False,0.0,missing
61.999938,,False,False,False,0.0,missing
62.0332713,,False,False,False,0.0,missing
62.0666046,,False,False,False,0.0,missing
62.09993789999999,,False,False,False,0.0,missing
62.1332712,,False,False,False,0.0,missing
62.1666045,,False,False,False,0.0,missing
