time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.1666645,-6.565378586701516e-05,0.08604891896463254,True,False,0.1569599497600137,-0.06253764852097053,True,False,-0.6307245743277039,0.49392896123667973,True,False
2.1999978,-0.3468785158521583,0.3859299056265635,True,False,-0.32997041878291594,0.28772963675741436,True,False,-1.1867422532413028,0.9155667643736213,True,False
2.2333311,-0.6493733332643827,0.6224301356164341,True,False,-0.6835140679181333,0.5853298709203459,True,False,-1.3720507908381783,0.9896916867579604,True,False
2.2666644,-0.8208050941076808,0.7273170592464357,True,False,-0.8187139691033687,0.7572169419391634,True,False,-1.2027755338130368,0.7638170204079864,True,False
2.2999977,-0.8297427893725052,0.6854622314654313,True,False,-0.7570742688961499,0.8051639149469014,True,False,-0.8341657443554352,0.41486426275898536,True,False
2.333331,-0.7144085188586883,0.5424988198261059,True,False,-0.602546333759099,0.7828679939165645,True,False,-0.4878572192826793,0.16732647436107756,True,False
2.3666643,-0.5600901660473704,0.38011590847392024,True,False,-0.4848829161327993,0.754792270104055,True,False,-0.3493825323654807,0.18300704726702427,True,False
2.3999976,-0.44790536750123106,0.27070275310580466,True,False,-0.4917150393257323,0.7565425559983124,True,False,-0.48251532115341605,0.47869778171514943,True,False
2.4333309,-0.40109010963442904,0.23451792259195525,True,False,-0.6156869991196239,0.7693234766305801,True,False,-0.8050398905051601,0.921849101887255,True,False
2.4666642,-0.36964600903422046,0.22967110783994993,True,False,-0.7508869546731742,0.726245864218652,True,False,-1.1364744623582501,1.3038531615466296,True,False
2.4999975,-0.2738329142697092,0.1884827063505247,True,False,-0.7530505573820997,0.5558069040276006,True,False,-1.2876720801197916,1.4432522274077115,True,False
2.5333308,-0.07777632754537554,0.07686496823286816,True,False,-0.5305323269783855,0.23433392164652972,True,False,-1.1450446762776307,1.264064886753075,True,False
2.5666641,0.16468929346158082,-0.06880676076620765,True,False,-0.10765242422450284,-0.18877548929081484,True,False,-0.7124635750342347,0.8160252095015244,True,False
2.5999974,0.33320170874330857,-0.1600703557366903,True,False,0.37701252163436055,-0.6039657600288049,True,False,-0.09928493885918029,0.23432192697871354,True,False
2.6333307,0.32289028354859084,-0.12132587270071152,True,False,0.7366900531342201,-0.8855563921894922,True,False,0.5320650902024562,-0.3320879478586311,True,False
2.666664,0.12408352721368479,0.04856001637639766,True,False,0.8349369575577099,-0.9522538436171142,True,False,1.032172683846511,-0.7800387461549232,True,False
2.6999973,-0.16087316199869917,0.2656854649221206,True,False,0.6632878382847911,-0.8134491350783721,True,False,1.3161134026936314,-1.0718073180881302,True,False
2.7333306,-0.3709584881631743,0.40504829484107774,True,False,0.348554922960077,-0.5674093275171102,True,False,1.3799173722041862,-1.2170259561071428,True,False
2.7666639,-0.3719238090031593,0.36797867828909403,True,False,0.08168137765450155,-0.34812663059067256,True,False,1.2789226089783166,-1.238696929555361,True,False
2.7999972,-0.1271728151128804,0.13637921403262893,True,False,0.011585182532274816,-0.2547264925123532,True,False,1.085252183757828,-1.148422929165539,True,False
2.8333305,0.2812589447346765,-0.21523973502817084,True,False,0.16886335797287816,-0.3065653933499985,True,False,0.8538744431806115,-0.9476468060184893,True,False
2.8666638,0.6892965744761906,-0.5550978727835573,True,False,0.46165302591652835,-0.44654853993319266,True,False,0.6176507817287903,-0.6515905200629197,True,False
2.8999971,0.9222117776033391,-0.7532334305492944,True,False,0.7373729003084649,-0.583316554170869,True,False,0.40309218350291215,-0.3104424462481217,True,False
2.9333304,0.872336854916862,-0.7375915238521449,True,False,0.8677826428447023,-0.6426967625945208,True,False,0.24081046158014865,-0.0030374917985753706,True,False
2.9666637,0.5576316610807373,-0.5300848701246644,True,False,0.8120801025847987,-0.6006256828255198,True,False,0.156421060389156,0.19691295627004515,True,False
2.999997,0.1282265697013636,-0.24390471356365828,True,False,0.6294133337120915,-0.4841163387571953,True,False,0.15108083838855008,0.2586680865041717,True,False
3.0333303,-0.19756114877614428,-0.032872972930144344,True,False,0.43335690582180303,-0.3427446817419157,True,False,0.19134431531441862,0.20943750087043397,True,False
3.0666636,-0.24002478122808232,-0.015978225657054878,True,False,0.3087959450734426,-0.20649221385351704,True,False,0.21797976434308153,0.11760013014084592,True,False
3.0999969,0.049448516288634434,-0.21795477362387153,True,False,0.2416649880806407,-0.055540796753988673,True,False,0.16798673422409896,0.05861714987309932,True,False
3.1333302,0.5549092409495651,-0.552245867897942,True,False,0.11775384871932873,0.17088180648395224,True,False,0.000755440119384244,0.08368486642484861,True,False
3.1666635,1.0386256322204286,-0.8532523648683766,True,False,-0.19597114409545807,0.5219450211047911,True,False,-0.2782763165816402,0.20021721892037314,True,False
3.1999968,1.2478276170888525,-0.9495731975036577,True,False,-0.742540630101319,0.9764483882455715,True,False,-0.6079541593373131,0.3674582603459235,True,False
3.2333301,1.03627811958184,-0.7462339101325096,True,False,-1.421340761450987,1.4303857897895271,True,False,-0.8906465518281195,0.5139799090862661,True,False
3.2666634,0.4359436624565051,-0.2717287275319664,True,False,-2.025615724372414,1.7432757377599082,True,False,-1.039261684630647,0.5758973926691665,True,False
3.2999967,-0.35578908733004855,0.33240695702274775,True,False,-2.335881166558714,1.8038996440381734,True,False,-1.0230677223253162,0.5321415624008373,True,False
3.33333,-1.0628889170627345,0.8702171120742469,True,False,-2.2110077506099106,1.5716213966002708,True,False,-0.8785139427139715,0.409032553332775,True,False
3.3666633,-1.4510996717516738,1.1713612839876182,True,False,-1.6453314590457302,1.0857098918266614,True,False,-0.6808250418142554,0.255027293816933,True,False
3.3999966,-1.4262176619254996,1.1577560681703922,True,False,-0.7830652029660056,0.457540673569992,True,False,-0.5018724940350361,0.11202209024349596,True,False
3.4333299,-1.064185320846719,0.8683135718733854,True,False,0.11726522147112059,-0.14942192705075907,True,False,-0.3833393162849215,0.00577852694364701,True,False
3.4666632,-0.5656779109581244,0.4367955525415996,True,False,0.7701197845200068,-0.5606874560092603,True,False,-0.3365470239277428,-0.044144851081459886,True,False
3.4999965,-0.16304900898903393,0.03639343593857158,True,False,0.9802340873272396,-0.6562504433332926,True,False,-0.3530988027399569,-0.018214162537029756,True,False
3.5333298,-0.018597329326575433,-0.19066830662519696,True,False,0.737886594264399,-0.4377806492787744,True,False,-0.4023971635357631,0.0846551983107896,True,False
3.5666631,-0.15479240071595346,-0.1931499142955952,True,False,0.23330936333164393,-0.05113307680365492,True,False,-0.42124298114906833,0.22033617739728645,True,False
3.5999964,-0.4517439293158279,-0.028644165826246525,True,False,-0.2265647840784875,0.2652581521490274,True,False,-0.32434258315248576,0.30088746272433353,True,False
3.6333297,-0.7167111262351968,0.17499883676299408,True,False,-0.35392080645516905,0.28479591997241893,True,False,-0.044227939845046485,0.23245286664389508,True,False
3.666663,-0.7850736241840541,0.2915102490819481,True,False,-0.0013865422681804153,-0.10317711429458991,True,False,0.4249035432534034,-0.03516245308612525,True,False
3.6999963,-0.5934691008145753,0.2563045935698016,True,False,0.7739397870785171,-0.8339033118207925,True,False,1.0086922274649308,-0.47363350411726485,True,False
3.7333296,-0.1919961355317211,0.08434311925615477,True,False,1.721165374268606,-1.6758376214446538,True,False,1.5667228043567931,-0.9695039336409808,True,False
3.7666629,0.29529363760964916,-0.15226432415159835,True,False,2.485488241976084,-2.3138689824817527,True,False,1.9332496136012092,-1.3541564866060243,True,False
3.7999962,0.7296985135382623,-0.3644782131450484,True,False,2.754032820152642,-2.482860813763958,True,False,1.9766146741236532,-1.469566976300214,True,False
3.8333295,1.0080814214952323,-0.482366102302335,True,False,2.3946908013246366,-2.0892752837318747,True,False,1.6565487165025596,-1.2427232802938029,True,False
3.8666628,1.0909772626908487,-0.47692829243576107,True,False,1.5151860884116222,-1.2537235329296699,True,False,1.0479502214521714,-0.7244311115541001,True,False
3.8999961,1.0077767641034021,-0.36651114560184633,True,False,0.41011395944453316,-0.2506827912392073,True,False,0.3141382364802056,-0.06715090348387111,True,False
3.9333294,0.8383871977006538,-0.20575555614601362,True,False,-0.571252770921079,0.6156526741767895,True,False,-0.36050500136515623,0.5457732096504561,True,False
3.9666627,0.671754073727395,-0.056075844553900675,True,False,-1.1633102120417151,1.1277020361777292,True,False,-0.8461698290435086,0.9799860462541033,True,False
3.999996,0.5561567120377371,0.0508965706383736,True,False,-1.268779575812134,1.2152283362332628,True,False,-1.11016669097067,1.1949476257312828,True,False
4.0333293,0.4718420890071061,0.13310151736121315,True,False,-0.9727765663194399,0.9585587260548447,True,False,-1.2025302006183196,1.2311009229417993,True,False
4.0666626,0.3498807173186073,0.24286429244585334,True,False,-0.49602913890670836,0.5484591280973481,True,False,-1.1998498386588743,1.1566641297634481,True,False
4.0999959,0.1285623882041313,0.42362078598900826,True,False,-0.10167334129170448,0.2101609741930366,True,False,-1.150540268179552,1.01924864514926,True,False
4.1333292,-0.19332852887078025,0.6698333209375404,True,False,0.016178985495903225,0.1102355368119287,True,False,-1.057485062599359,0.8351383725517673,True,False
4.1666625,-0.5459789980383933,0.9205623022059316,True,False,-0.18901483487920048,0.2894600627598996,True,False,-0.9028551973596137,0.6122509216736387,True,False
4.1999958,-0.8248532495010661,1.0896600525555378,True,False,-0.6129555628564606,0.6588543374165037,True,False,-0.6913822614155583,0.3803664211186018,True,False
4.2333291,-0.9451082985237447,1.1098328189342914,True,False,-1.0668280411223745,1.0544051158906913,True,False,-0.4757933093608867,0.20099161469327026,True,False
4.2666624,-0.8838028843357618,0.9659821093369425,True,False,-1.3690138039700703,1.3144533253502895,True,False,-0.3388145433898134,0.14128488372802533,True,False
4.2999957,-0.6926985580501364,0.7029486684734698,True,False,-1.4196579020964137,1.345820253987497,True,False,-0.3390602435656517,0.2240864654637403,True,False
4.333329,-0.47278337978501156,0.40005871480993294,True,False,-1.2338223264972124,1.1573843115443168,True,False,-0.4591601390448095,0.3920386992259158,True,False
4.3666623,-0.3171192062412272,0.11977911988605591,True,False,-0.9217093356313393,0.8474609114860594,True,False,-0.5972170182376816,0.5195574495415145,True,False
4.3999956,-0.25474438291079043,-0.13767347259315552,True,False,-0.6213895578243768,0.5453356978264827,True,False,-0.612540642426923,0.4716212145663445,True,False
4.433328899999999,-0.23703463248635145,-0.43434955979523693,True,False,-0.41626883063500864,0.3331042830941935,True,False,-0.39629949100639106,0.17240092771050508,True,False
4.4666622,-0.18063592081236066,-0.8391647652899156,True,False,-0.2862536225947392,0.1941263489926902,True,False,0.07626051258963733,-0.3574361601466198,True,False
4.4999955,-0.036088029900595134,-1.3545943676502403,True,False,-0.1262358397722045,0.025034458596219705,True,False,0.7350526173405205,-1.0096821554651438,True,False
4.5333288,0.1739264098728552,-1.8856336230317277,True,False,0.17690117811327766,-0.29157473064507866,True,False,1.4427575621718403,-1.6334547120060172,True,False
4.566662099999999,0.3778310390564253,-2.2797904390806067,True,False,0.656646161082316,-0.7979394086972558,True,False,2.0453537553216683,-2.0939957609170907,True,False
4.5999954,0.5129817162996542,-2.40689395399282,True,False,1.2236285028105596,-1.4110332641459624,True,False,2.424740901208741,-2.318216323049038,True,False
4.6333287,0.5642596366371199,-2.222250050413853,True,False,1.6928315733845285,-1.9421126889450921,True,False,2.5295335726214034,-2.3041874632579624,True,False
4.666662,0.5596947069554146,-1.7812461663080497,True,False,1.8641384811250825,-2.1745294913743063,True,False,2.3690050956934376,-2.0917167904661076,True,False
4.699995299999999,0.5404956835331873,-1.2063452742881466,True,False,1.613536269938621,-1.9597324459519936,True,False,1.9807920878974181,-1.7193010047061899,True,False
4.7333286,0.5342923136035573,-0.6285202164391926,True,False,0.9577289724433993,-1.2913845024376451,True,False,1.4071479014571566,-1.2069784724498251,True,False
4.7666619,0.5469845630916489,-0.13700943206333432,True,False,0.07029664231268648,-0.33049017199371566,True,False,0.7052921780382451,-0.5802710197401533,True,False
4.7999952,0.5688343419294795,0.238545624219462,True,False,-0.7658006134415842,0.6366076646905356,True,False,-0.025977991358795784,0.09597642277984661,True,False
4.8333285,0.5806442142615897,0.5169367238000312,True,False,-1.2653929312760301,1.3042400446037188,True,False,-0.6484693098919587,0.7165974843156613,True,False
4.8666618,0.5544707751670018,0.7432916405226806,True,False,-1.2626506261460184,1.4736051507072538,True,False,-1.035389638432981,1.1750225152869909,True,False
4.8999951,0.45670564624419857,0.9672883939241241,True,False,-0.7823837495417727,1.1346981705061558,True,False,-1.1417843221321486,1.4146679679964203,True,False
4.9333284,0.2613162464012871,1.223056401919919,True,False,-0.027071714662549894,0.46543819971797046,True,False,-1.0429793485895111,1.4601657094661922,True,False
4.9666617,-0.030631657734003934,1.5119118883547578,True,False,0.7074378178900002,-0.24573316053118308,True,False,-0.9083879519994329,1.4085775686912194,True,False
4.999995,-0.37933364092179245,1.7954037679035277,True,False,1.147785141609807,-0.7166312448115927,True,False,-0.9193991867320648,1.3812503356806392,True,False
5.0333283,-0.7156549174446089,2.0078782850940113,True,False,1.1455232736323933,-0.7798227078238865,True,False,-1.1746255894831092,1.4599224954027967,True,False
5.0666616,-0.9703882009555389,2.0869735512776764,True,False,0.728485745153314,-0.4412924957870736,True,False,-1.633038972055518,1.6420930810937588,True,False
5.0999949,-1.1050403895820742,2.004726920622012,True,False,0.08038865624755819,0.13367640218585936,True,False,-2.123715531974484,1.839440718305726,True,False
5.133328199999999,-1.1218105359911743,1.777646293400999,True,False,-0.5440555064214719,0.7010084437019839,True,False,-2.4165104833913214,1.9176693737764443,True,False
5.1666615,-1.0448629726134122,1.4478724487771066,True,False,-0.9289567133598119,1.0458998561523536,True,False,-2.3216345903345763,1.757668154634037,True,False
5.1999948,-0.889813552581227,1.0515102035651427,True,False,-0.9793298268818132,1.0665063812854203,True,False,-1.7778530179064531,1.3153839393192135,True,False
5.2333281,-0.65248031914301,0.60373389879925,True,False,-0.740899216510976,0.7983727504105745,True,False,-0.8929776850221635,0.6574169299566314,True,False
5.266661399999999,-0.33087845636130125,0.11505796576821185,True,False,-0.35782083217374805,0.37784328625597813,True,False,0.08796284047141291,-0.053368699678256144,True,False
5.2999947,0.04065330586190249,-0.3789502645658155,True,False,0.0010223797010026632,-0.02769671434208873,True,False,0.8817250479860812,-0.6280130501798679,True,False
5.333328,0.38121320254120145,-0.8075615670382268,True,False,0.20881703814550734,-0.2865622355032256,True,False,1.2871092539745588,-0.9403285456207104,True,False
5.3666613,0.5936052045793797,-1.090884916660361,True,False,0.21856778338911814,-0.34416905044239715,True,False,1.2640102797035362,-0.9787124307985688,True,False
5.399994599999999,0.6178167771162728,-1.1859888870170243,True,False,0.06725234520812505,-0.231685323191362,True,False,0.9339026469652896,-0.8346933666415169,True,False
5.4333279,0.4696424983197582,-1.117168841324283,True,False,-0.14828517950626416,-0.04385886389212369,True,False,0.5105151486637574,-0.6458641893122568,True,False
5.4666612,0.23671960805019346,-0.9661484264366074,True,False,-0.31012213666751814,0.10137896245679251,True,False,0.20234248216066408,-0.529542711285354,True,False
5.4999945,0.03832422055678448,-0.8322249701714605,True,False,-0.3195793399329635,0.10604364009899296,True,False,0.13220515009005324,-0.5368914840206248,True,False
5.5333278,-0.022370898239804628,-0.7922949996324443,True,False,-0.13396558012550533,-0.07052544984328941,True,False,0.30329796434846934,-0.6438692243658919,True,False
5.5666611,0.10437205341684432,-0.8760602056942237,True,False,0.20797922822669396,-0.3885807198087557,True,False,0.6176381138021522,-0.778434728919195,True,False
5.5999944,0.39097484164945445,-1.0535868524866188,True,False,0.5899786659155793,-0.7345780961585958,True,False,0.9298544130238624,-0.8656394549347503,True,False
5.6333277,0.7335226515272996,-1.240531705906694,True,False,0.8637976568996939,-0.9668783771396519,True,False,1.1095690704295955,-0.8664019377567818,True,False
5.666661,0.9917032668854043,-1.3327240516578807,True,False,0.921201049162667,-0.9850202688532812,True,False,1.0890646038531553,-0.7914929659609403,True,False
5.699994299999999,1.0537553227634544,-1.2586560270708922,True,False,0.7496860062653575,-0.782041601262669,True,False,0.880907723003878,-0.6838809965661977,True,False
5.7333276,0.8882315702362328,-1.0162318469740443,True,False,0.43250255655238756,-0.4424292558066602,True,False,0.5632122785927468,-0.5829819567782066,True,False
5.7666609,0.554930383876612,-0.670831484896885,True,False,0.09381488690741475,-0.08726157140760461,True,False,0.24504540735286218,-0.5017100570202933,True,False
5.7999942,0.17191267212589434,-0.31806401972564935,True,False,-0.1681700328558701,0.19088202409920485,True,False,0.029765055351639993,-0.43607439685482396,True,False
5.833327499999999,-0.1458941268964732,-0.03246254892007735,True,False,-0.3183429575249112,0.361814695842638,True,False,-0.01371421496815118,-0.39107752847965904,True,False
5.8666608,-0.3432328166118362,0.16789976317278915,True,False,-0.3840905051237787,0.45326978255910827,True,False,0.12649786013351935,-0.3859630927550464,True,False
5.8999941,-0.4404697932179902,0.31864232268576176,True,False,-0.4287004948391714,0.5221215454453875,True,False,0.38786837528702006,-0.42463337435184656,True,False
5.9333274,-0.502431086485042,0.4740483946444399,True,False,-0.5123648160376509,0.6173466078003074,True,False,0.6364352612591776,-0.46135609315026554,True,False
5.966660699999999,-0.5863501405653104,0.6667977295054671,True,False,-0.6583742140578522,0.7521399701484899,True,False,0.7091602342708531,-0.40588902584930897,True,False
5.999994,-0.7040922456361057,0.8872127563594334,True,False,-0.8397651101394986,0.8971597353399494,True,False,0.48756849899551674,-0.1764306198741385,True,False
6.0333273,-0.821007473553507,1.0920914596476463,True,False,-0.9900265090776724,0.9944919168458553,True,False,-0.03674766914672934,0.23880406556483633,True,False
6.0666606,-0.8838143688144422,1.2316391523039012,True,False,-1.034134100210428,0.9865853690330713,True,False,-0.7447095952755247,0.7601739254727597,True,False
6.099993899999999,-0.8489663261315576,1.2711860978345841,True,False,-0.9272357432389327,0.8484992838944716,True,False,-1.4295237864738755,1.247955027953754,True,False
6.1333272,-0.698144211987171,1.1998379888158948,True,False,-0.6760596383065008,0.6015495386988778,True,False,-1.8731986085470702,1.5611973724063966,True,False
6.1666605,-0.44727920581186165,1.0335138945205296,True,False,-0.3279676981477462,0.296685820788751,True,False,-1.9313118332816541,1.615331226582984,True,False
6.1999938,-0.14746640342964057,0.8115016723205911,True,False,0.05516079875322469,-0.012916186981581933,True,False,-1.595488013460663,1.4194336486224015,True,False
6.2333271,0.13134529033287634,0.5804469309377511,True,False,0.4099016343306777,-0.28220082152982195,True,False,-1.0026857042556707,1.0751203655240011,True,False
6.266660399999999,0.32714293895873586,0.37424019363307365,True,False,0.6711943546576278,-0.46987822677930113,True,False,-0.37852537340645287,0.7291367418548478,True,False
6.2999937,0.4044057524333663,0.20644175265935924,True,False,0.7842722122916772,-0.5448134291924727,True,False,0.0648250884526912,0.49944683788773314,True,False
6.333327,0.3594105450685887,0.07611617712957858,True,False,0.7358413512582924,-0.5091998751119096,True,False,0.22734882314717902,0.4164859126492167,True,False
6.3666603,0.222359748751446,-0.027782048393478996,True,False,0.577678926506245,-0.41385680521340723,True,False,0.16408974880598456,0.4134282658695453,True,False
6.399993599999999,0.05660738209805603,-0.128044857060925,True,False,0.4134847362397669,-0.342071314806593,True,False,0.0499347864013941,0.36722732973486627,True,False
6.4333269,-0.05755893709653001,-0.25454242374995134,True,False,0.34906468175005634,-0.36548330553617353,True,False,0.08593035994542457,0.1652002806885025,True,False
6.4666602,-0.05531564923580582,-0.42749276402026437,True,False,0.43568209494489657,-0.500459057383785,True,False,0.39224754162487474,-0.23374582858527654,True,False
6.4999935,0.0805233164678657,-0.6389735648851989,True,False,0.6432269627776127,-0.6971732357135814,True,False,0.9389330818616842,-0.7692169673179449,True,False
6.533326799999999,0.30484004374296975,-0.8455436804361176,True,False,0.8787018148946851,-0.8705414101579971,True,False,1.5522886739754869,-1.2977259341425376,True,False
6.5666601,0.524277511754536,-0.9803402800397035,True,False,1.036631263896262,-0.9517418307418812,True,False,1.9957864162537853,-1.654907416927622,True,False
6.5999934,0.6388936053363553,-0.9838451278766532,True,False,1.0526354635082218,-0.9266399885457864,True,False,2.0815415779812656,-1.7311504036762915,True,False
6.6333267,0.5901405977669417,-0.8361689012363902,True,False,0.9296324015794919,-0.8355667929603843,True,False,1.756949736924581,-1.523524441197564,True,False
6.666659999999999,0.3897943306265946,-0.570956827967912,True,False,0.7205624408802503,-0.7333569827529867,True,False,1.1289682674651742,-1.139546494178631,True,False
6.6999933,0.11975380844868164,-0.26739942532840144,True,False,0.48297724400031733,-0.6398899203592125,True,False,0.4118215419551744,-0.7436045722395843,True,False
6.7333266,-0.09857111769341076,-0.025104192472167657,True,False,0.2411732234555881,-0.5201503462582205,True,False,-0.18442420980175162,-0.462338374645401,True,False
6.7666599,-0.1601385839831743,0.07473892355659187,True,False,-0.02051587952612526,-0.3072743903983296,True,False,-0.5637077264252379,-0.3056971804919215,True,False
6.799993199999999,-0.03281384886756204,0.008282950277154434,True,False,-0.3348571776295457,0.048817366505795774,True,False,-0.7793739706659177,-0.16751787218442526,True,False
6.8333265,0.220450704499081,-0.17566155277589152,True,False,-0.7155161180069955,0.5364627665416232,True,False,-0.9733359921676572,0.0901905407275218,True,False
6.8666598,0.4702097707579926,-0.3760926913398056,True,False,-1.1277290196170047,1.0661698676153752,True,False,-1.2667255535193707,0.5333859609919203,True,False
6.8999931,0.5850189127303532,-0.4854869740914506,True,False,-1.4849955888135855,1.495517164861219,True,False,-1.6750293619421979,1.1047943131711215,True,False
6.9333264,0.4956345113089247,-0.4360841352692978,True,False,-1.6814687726461726,1.6890783341153017,True,False,-2.094017802475167,1.6524251541898607,True,False
6.966659699999999,0.22280059844252875,-0.22313474605023512,True,False,-1.6482138962808708,1.5889677387870438,True,False,-2.354086102127912,2.0104238335071094,True,False
6.999993,-0.14296221110526502,0.10276177794262509,True,False,-1.397476306295246,1.2553366797084438,True,False,-2.3044021204143355,2.076917810477394,True,False
7.0333263,-0.4897893867992316,0.46255064265249635,True,False,-1.0184670939453673,0.8395922587025708,True,False,-1.883298560263171,1.8465047670002401,True,False
7.0666596,-0.7309217004312528,0.7780717510660367,True,False,-0.626987032468,0.5000081517104081,True,False,-1.147207040372944,1.3917519146062713,True,False
7.099992899999999,-0.8294927228436324,0.9935678561031908,True,False,-0.3133520577114204,0.324228094468254,True,False,-0.25154033441463586,0.8198284878420231,True,False
7.1333262,-0.7960295834653726,1.083589421014224,True,False,-0.12297327927814,0.3110777191205489,True,False,0.6022780959859576,0.23711790441637476,True,False
7.1666595,-0.6668731173992681,1.0470866498050495,True,False,-0.05937116751211913,0.3985250794063429,True,False,1.229611966167918,-0.2669375061055357,True,False
