time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
1.8018,-0.13378140723722448,1.1152534686273163,True,False,-0.7379774529588532,1.3948041994659577,True,False,-2.1880072748500865,2.4173959224401673,True,False
1.8351666666666664,0.04918939792549548,0.8742067896643779,True,False,-1.0730868740055826,1.944661393512323,True,False,-2.18810411680671,2.478991581957402,True,False
1.8685333333333332,-0.008041388500981267,0.733870625609901,True,False,-1.2664949302415451,2.2350264243654423,True,False,-1.9739031398776417,2.223377042284109,True,False
1.9019,-0.24476596752386912,0.6796545617548483,True,False,-1.2456434994096668,2.1391055759762256,True,False,-1.5463390344598615,1.668475042305755,True,False
1.9352666666666667,-0.5158955061305323,0.6248598680570634,True,False,-1.0013342730561454,1.6415149735219596,True,False,-0.9645559993946361,0.9065368675667744,True,False
1.9686333333333332,-0.6798578273762984,0.4813455808716873,True,False,-0.595733667493788,0.8528088987863847,True,False,-0.3444746244384235,0.0971317470079335,True,False
2.002,-0.671149375826941,0.22432436681727852,True,False,-0.13663227287028792,-0.035554309295732604,True,False,0.1741124271763933,-0.5720421536466378,True,False
2.0353666666666665,-0.5061517647067147,-0.1028471264807408,True,False,0.27234420468288273,-0.8383562658662828,True,False,0.4917433165821119,-0.9600548636428237,True,False
2.0687333333333333,-0.23351062311016516,-0.4391320137237219,True,False,0.5735010167111604,-1.449964381372348,True,False,0.6091673445234916,-1.045036098771486,True,False
2.1021,0.1151028035778882,-0.7560845226925053,True,False,0.7629822518719751,-1.859119349630926,True,False,0.6332618066355464,-0.9366756074218346,True,False
2.135466666666667,0.5317177692036305,-1.0625500548409943,True,False,0.8685177845023437,-2.111196207492277,True,False,0.7128901094152945,-0.8091794847818995,True,False
2.168833333333333,1.0048239793404332,-1.3720733747276694,True,False,0.921650174455106,-2.259860659653598,True,False,0.9442157773754971,-0.7972592443627755,True,False
2.2022,1.4970517930769955,-1.6740223153449192,True,False,0.9433851652055023,-2.340817002695148,True,False,1.3102426456458678,-0.9252508511824865,True,False
2.2355666666666667,1.9486860282045662,-1.9312610883436478,True,False,0.942278915676916,-2.3671001180025018,True,False,1.6902283617943616,-1.1078965323829053,True,False
2.268933333333333,2.2971152588470876,-2.096574045533015,True,False,0.9159486611300912,-2.3313773040634054,True,False,1.926493226360392,-1.210138000592604,True,False
2.3023,2.491660214063808,-2.1296502611337944,True,False,0.853294956236887,-2.2103417707040065,True,False,1.9082454004784535,-1.1254361747533779,True,False
2.3356666666666666,2.491025145020449,-2.001783852911735,True,False,0.7383525883442054,-1.972186012192358,True,False,1.6263184060754319,-0.829083081434121,True,False
2.3690333333333333,2.2530573005000267,-1.6923767050041851,True,False,0.5565162243496059,-1.5881769108599268,True,False,1.1698171035420366,-0.38105529587453246,True,False
2.4024,1.7423858609731044,-1.1943706968910728,True,False,0.3038874216597868,-1.049205839742705,True,False,0.6730121523891528,0.11310597575496337,True,False
2.435766666666667,0.962837251127277,-0.5331143181750065,True,False,-0.004146093140366928,-0.3802089792762303,True,False,0.24814318857144765,0.5530875064553304,True,False
2.469133333333333,-0.010204608075575262,0.217965601812594,True,False,-0.33211572708521475,0.3594075812938525,True,False,-0.059640760732571234,0.8786761677906707,True,False
2.5025,-1.0280654231621487,0.9432615641458841,True,False,-0.6335605784430923,1.0920486320616258,True,False,-0.2740940355635253,1.0744719135000158,True,False
2.5358666666666667,-1.908434820225253,1.5169092446578465,True,False,-0.8668262189412382,1.7484284345897247,True,False,-0.4525020475274953,1.1500977441917755,True,False
2.569233333333333,-2.5002275074874953,1.8479931307916067,True,False,-1.0103065670313607,2.291775878800487,True,False,-0.6445838967078589,1.118995510863209,True,False
2.6026,-2.7405870930569565,1.9160219034617028,True,False,-1.0673968556438187,2.724059495560056,True,False,-0.8722985101538072,0.992952408923406,True,False
2.6359666666666666,-2.675785139385044,1.778863295592308,True,False,-1.0587569031413913,3.0706376336342216,True,False,-1.1296894384453882,0.7875469637276526,True,False
2.6693333333333333,-2.434066099353738,1.5468646242528372,True,False,-1.009643614314645,3.3562511073151686,True,False,-1.3873774332218929,0.5242648662366922,True,False
2.7027,-2.1591335968287666,1.3300172500752683,True,False,-0.9408041994834239,3.5863023589101983,True,False,-1.5968619543250737,0.22678251082001818,True,False
2.736066666666667,-1.9400282307065542,1.1852321943724013,True,False,-0.8663914815725431,3.7396831861502027,True,False,-1.7031889410625116,-0.07848031652587395,True,False
2.769433333333333,-1.7804987583864011,1.0973817469265674,True,False,-0.795711743362299,3.772386436111256,True,False,-1.6669008100861142,-0.3556653794824163,True,False
2.8028,-1.620738990161086,1.003687820305369,True,False,-0.7301539285370678,3.625775126831814,True,False,-1.480128939086142,-0.5605117722028612,True,False
2.8361666666666667,-1.3887561953726406,0.8413303550649168,True,False,-0.6519515609157789,3.2355312953173274,True,False,-1.164770243615607,-0.6582690318668356,True,False
2.869533333333333,-1.0453483547824298,0.5859218179191276,True,False,-0.5149306220185634,2.544827277444195,True,False,-0.7584799439053209,-0.647520912579952,True,False
2.9029000000000003,-0.594941931431976,0.25633156852961214,True,False,-0.2525481326323955,1.526514712714074,True,False,-0.3040856160180252,-0.5682811965561338,True,False
2.9362666666666666,-0.06413191035419759,-0.1100243137164331,True,False,0.18963146305038694,0.21474033698808093,True,False,0.14887688836858043,-0.48173784491982263,True,False
2.9696333333333333,0.5200996411588914,-0.4807296457306299,True,False,0.8064312240632566,-1.2621516009244074,True,False,0.5395517676483539,-0.43223633903309727,True,False
3.003,1.127282190014729,-0.8287853927691801,True,False,1.500439204108494,-2.6785091067301425,True,False,0.8082329117057437,-0.4214329419829276,True,False
3.036366666666667,1.704425349207464,-1.1187565894491935,True,False,2.098091034602343,-3.7774761261269547,True,False,0.9299908437430596,-0.41622792653110763,True,False
3.069733333333333,2.1687043032960487,-1.3012313533414994,True,False,2.416404245920745,-4.388851024380511,True,False,0.9405484063974121,-0.3792946624797136,True,False
3.1031,2.4305305657482914,-1.3274219525747502,True,False,2.341701640234771,-4.510733140922424,True,False,0.9207435512581861,-0.29172636574081845,True,False
3.1364666666666667,2.439125361421647,-1.1760297358133653,True,False,1.8758437340792042,-4.28873276346416,True,False,0.9434481014772386,-0.15245093236051865,True,False
3.169833333333333,2.2150249386967147,-0.8707987327374184,True,False,1.1325190266391827,-3.9168314536392996,True,False,1.023716772443041,0.03388133704685221,True,False
3.2032000000000003,1.8373350103612172,-0.473566039766549,True,False,0.29401901285810295,-3.5336275514743267,True,False,1.1112530606614581,0.25973938070715746,True,False
3.2365666666666666,1.3964516051782847,-0.06090607421588517,True,False,-0.44872548147425567,-3.171976505076041,True,False,1.1294220094856873,0.503399765691996,True,False
3.2699333333333334,0.9581233824348806,0.2945286321991074,True,False,-0.9517710555076918,-2.780905016876663,True,False,1.0292097880997988,0.7197612948425514,True,False
3.3033,0.565905533672753,0.5307456879135137,True,False,-1.155467134737887,-2.2959876191260666,True,False,0.8201323395021374,0.8491323544843588,True,False
3.336666666666667,0.26000465352082697,0.6038714857360326,True,False,-1.093465965554339,-1.7028207449279327,True,False,0.5633506202149977,0.8404745701928893,True,False
3.370033333333333,0.07663920486732591,0.5049666227697543,True,False,-0.869622294812223,-1.0470551739362277,True,False,0.33795513390777454,0.674260146829677,True,False
3.4034,0.027172559931963,0.27282085925873995,True,False,-0.61331567206793,-0.3933539846496672,True,False,0.2013119774347823,0.3745901499811567,True,False
3.4367666666666667,0.0843772214428365,-0.016104610069262188,True,False,-0.4327579719802519,0.22230770014129167,True,False,0.1619915069410662,0.006840422663788266,True,False
3.470133333333333,0.1896170200791791,-0.2783798154070528,True,False,-0.3808391317041199,0.8061246556178101,True,False,0.17735404048510509,-0.3399956560268254,True,False
3.5035000000000003,0.27355055461841804,-0.45573629848475006,True,False,-0.44186439980387826,1.380787013696482,True,False,0.1793389691586483,-0.5841314801236394,True,False
3.5368666666666666,0.28109587696452204,-0.5333201945025939,True,False,-0.5449770881961958,1.9463513031650637,True,False,0.1159757033981884,-0.6840997178856976,True,False
3.5702333333333334,0.1894172550125162,-0.5359005340498679,True,False,-0.6014855731239542,2.457678014813295,True,False,-0.02200595233100376,-0.651332511996308,True,False
3.6036,0.004430908193951681,-0.5006415723226681,True,False,-0.5491810288678078,2.832283185117314,True,False,-0.2128491455491809,-0.527006972806639,True,False
3.636966666666667,-0.2603796288211279,-0.44369617053583055,True,False,-0.37898831795132354,2.9830989356371034,True,False,-0.43953896360641787,-0.3414014412401703,True,False
3.670333333333333,-0.5978204969422148,-0.34948076169297526,True,False,-0.12932416400768101,2.8585004542189827,True,False,-0.7087277828082554,-0.09577233767028989,True,False
3.7037,-0.9983688729591927,-0.1916864900978384,True,False,0.14024349944673045,2.4726015288062952,True,False,-1.0275174135839185,0.21228483712417778,True,False
3.7370666666666663,-1.4294217241015248,0.033985775916835256,True,False,0.3693930895628542,1.9167543561831581,True,False,-1.3569974000051046,0.5424762964900713,True,False
3.7704333333333335,-1.8232149137585874,0.2908069771950068,True,False,0.5038338205587588,1.3429791754133131,True,False,-1.5926513335681305,0.793632350447844,True,False
3.8038,-2.0861474219434495,0.5064002188019869,True,False,0.5059274837551987,0.9107566935127436,True,False,-1.603781205079547,0.8422951827863379,True,False
3.8371666666666666,-2.1262618988654105,0.5982392312741361,True,False,0.37799985776703,0.7110867445408582,True,False,-1.3121758693156695,0.6175227290413301,True,False
3.870533333333333,-1.8871768758529066,0.5086214998633997,True,False,0.17828950789537984,0.7122214129825761,True,False,-0.7575174931030502,0.16205562574430846,True,False
3.9039,-1.3783089203492962,0.23601831917117433,True,False,0.002903667607146195,0.7728573311135452,True,False,-0.10362734555250294,-0.36391031935483165,True,False
3.937266666666667,-0.6901903214152932,-0.15212010606583976,True,False,-0.06350673064171931,0.7247688617990734,True,False,0.4270964532137142,-0.7488841505297983,True,False
3.970633333333333,0.01823648608867569,-0.5345670281227711,True,False,0.00582546902832757,0.47246080989044076,True,False,0.6575234440048967,-0.8328602373414257,True,False
4.004,0.5667953225194367,-0.7772606949784238,True,False,0.16620073775775288,0.04517428152587696,True,False,0.5364720180529883,-0.5846892898883419,True,False
4.037366666666666,0.8249796239596572,-0.7873036267151504,True,False,0.32558056404978375,-0.42877029225519,True,False,0.15448150958042525,-0.11219523143728184,True,False
4.070733333333333,0.7724438460303691,-0.5567657375826679,True,False,0.3935972567818139,-0.8039922432293715,True,False,-0.3016388977389931,0.3893449224261912,True,False
4.1041,0.5074291031236905,-0.16869150777211617,True,False,0.32826429433389104,-0.9961973785126156,True,False,-0.6259836159399602,0.7180413261453307,True,False
4.137466666666667,0.19013349778265515,0.24543100371162754,True,False,0.14924559963465128,-1.0019114013592039,True,False,-0.673143223656809,0.7448180626469633,True,False
4.170833333333333,-0.04455891104685968,0.5753349761619442,True,False,-0.08969221609793113,-0.8574995054178766,True,False,-0.41468131293852595,0.4658319156143884,True,False
4.2042,-0.14653843188690774,0.7857127100176066,True,False,-0.3433521235077436,-0.5847890759286811,True,False,0.04982104574720913,0.005675212872513015,True,False
4.237566666666667,-0.14821645613521423,0.9202325464853744,True,False,-0.5963486029328616,-0.1765502655324621,True,False,0.5352628593565575,-0.435422426714192,True,False
4.270933333333334,-0.11609047709059948,1.0570187923809171,True,False,-0.8453289523730755,0.3598852684168998,True,False,0.8507628767477659,-0.6695142458504495,True,False
4.3043000000000005,-0.09808992149411702,1.2491318688287916,True,False,-1.0606843137538964,0.9358529854264593,True,False,0.8818056916954085,-0.6030522943377576,True,False
4.337666666666666,-0.09834097433609301,1.4882635464069618,True,False,-1.1690738173024722,1.357729249544864,True,False,0.6404313148487638,-0.27722952861089545,True,False
4.371033333333333,-0.08446178186772518,1.7063219363212028,True,False,-1.079531972010626,1.3831536130513609,True,False,0.2618106293562502,0.1486828653114134,True,False
4.4044,-0.014648502341085416,1.8049772732997194,True,False,-0.7373509483489533,0.8341516750934692,True,False,-0.05786894848235614,0.467110263602941,True,False
4.437766666666667,0.13088931481961855,1.6969593482537528,True,False,-0.17354250161062412,-0.2859479150117724,True,False,-0.15884526201433027,0.5191465042634876,True,False
4.471133333333333,0.3326312334414664,1.3411389610130275,True,False,0.47996865847798964,-1.7336367620679738,True,False,0.0024850049611589756,0.270315941774365,True,False
4.5045,0.5454699346214612,0.7545366265764083,True,False,1.0303883618057863,-3.0822024761075943,True,False,0.33851236293947295,-0.1762359531006219,True,False
4.537866666666667,0.7354716543993929,0.0026231500219713435,True,False,1.310321707635956,-3.895532890131231,True,False,0.6823714887995103,-0.6301391942691698,True,False
4.571233333333334,0.9063002774364131,-0.8162954870413817,True,False,1.2624433407975075,-3.930161859182911,True,False,0.871015198774392,-0.896931363148091,True,False
4.6046000000000005,1.0891805781851411,-1.5869148392291066,True,False,0.9671785571250565,-3.2423337687644014,True,False,0.8182005186503538,-0.859411158322211,True,False
4.637966666666666,1.3029700234211026,-2.197792743968412,True,False,0.5936375274053395,-2.13577274687001,True,False,0.5488697110303118,-0.5270723885086572,True,False
4.671333333333333,1.519182399332546,-2.565184520765661,True,False,0.3069561609944362,-0.9931601153406248,True,False,0.18403126297330638,-0.0315222999581004,True,False
4.7047,1.6633367431685107,-2.6499181944388868,True,False,0.1917951230806856,-0.1017646510729255,True,False,-0.1155122387082554,0.43301593099780833,True,False
4.738066666666667,1.651407809486578,-2.4615313554039093,True,False,0.2306409049316326,0.43868024586238136,True,False,-0.22376012210021318,0.6994123322153819,True,False
4.771433333333333,1.4366357476482865,-2.054663556179331,True,False,0.3355833372282722,0.7023655367521981,True,False,-0.10962980390441907,0.7043238174300098,True,False
4.8048,1.0425255196873402,-1.5245433403782487,True,False,0.40642057674102167,0.8441309455365977,True,False,0.15003542104691697,0.5084042410077065,True,False
4.838166666666667,0.563920434958848,-0.9962803925456662,True,False,0.38039187354700893,0.9870846303154237,True,False,0.4135053126321754,0.24758296181300304,True,False
4.871533333333334,0.12895463440904184,-0.596537555113528,True,False,0.25165320620345194,1.1570842782701436,True,False,0.547618770244493,0.048543104015091605,True,False
4.9049000000000005,-0.16457712146666825,-0.4072346099820614,True,False,0.06333946912947631,1.2910481478151028,True,False,0.48934688449131997,-0.036189162420105725,True,False
4.938266666666666,-0.30568895462069,-0.4180758368957984,True,False,-0.11399740601746383,1.300281681079454,True,False,0.26433343931853365,-0.0357649893291172,True,False
4.971633333333333,-0.3796143583448646,-0.5101765112702714,True,False,-0.2091129201302935,1.1445352480685769,True,False,-0.03959664058109984,-0.017315845256334984,True,False
5.005,-0.5143786680161805,-0.49907845097230785,True,False,-0.1783680866330437,0.8687980415551332,True,False,-0.3215604936203764,-0.03163516787424769,True,False
5.038366666666667,-0.8024912928715605,-0.2251121966563043,True,False,-0.029539214983983042,0.582182096101646,True,False,-0.5126955486516462,-0.08552524446172831,True,False
5.071733333333333,-1.2561114486038685,0.3620168566892049,True,False,0.17232206823934423,0.3979287128864141,True,False,-0.59776249044308,-0.14994514704351,True,False
5.1051,-1.8100994270136055,1.1726546274498544,True,False,0.3268707518444147,0.37440226165299406,True,False,-0.6057339996266189,-0.18869489206166737,True,False
5.138466666666667,-2.345069163928076,2.0105189368909775,True,False,0.3376103078078085,0.4943200774049566,True,False,-0.5803697955680465,-0.18351525654068107,True,False
5.171833333333334,-2.713113622019105,2.6478419489825376,True,False,0.14732573959769843,0.6918913001442158,True,False,-0.5535882951171748,-0.13999869097214582,True,False
5.2052000000000005,-2.7764473868817996,2.9098808705598698,True,False,-0.24154649734205746,0.9020554358030303,True,False,-0.5365760595776362,-0.07631882486317758,True,False
5.238566666666666,-2.4633535074325126,2.7381321376457977,True,False,-0.7659239691570772,1.0968210413368935,True,False,-0.5263118561596442,-0.00791477340370254,True,False
5.271933333333333,-1.812943489199332,2.206119122702588,True,False,-1.3194952348890807,1.2862941555986536,True,False,-0.5148441543659624,0.05892785823919924,True,False
5.3053,-0.9706750598716988,1.4787642047691456,True,False,-1.777095546909334,1.480802755942804,True,False,-0.49232938969780027,0.1210725414882493,True,False
5.338666666666667,-0.13038369711335024,0.7384046827006766,True,False,-2.016015216547032,1.6404111982629366,True,False,-0.4465223150154668,0.16956655927746261,True,False
5.372033333333333,0.5445010851960644,0.11741179849139678,True,False,-1.9380160344888107,1.6575065979355306,True,False,-0.3652994013129299,0.18931418797603913,True,False
5.4054,0.9807272969930562,-0.3353874667939452,True,False,-1.4995025600703875,1.398198441815576,True,False,-0.2427711540674644,0.16824932036394744,True,False
5.438766666666667,1.2078650512798212,-0.6465976647022699,True,False,-0.744771895251136,0.7857871447263152,True,False,-0.08542675184728388,0.10828010063314812,True,False
5.472133333333334,1.3179495025734524,-0.8766199627443694,True,False,0.1796745445758831,-0.12460084287258136,True,False,0.08693435266604647,0.02830717880786733,True,False
5.5055000000000005,1.3983397547387275,-1.0705676886446485,True,False,1.0553383344265463,-1.137000156012153,True,False,0.25064239115947906,-0.04686635922950371,True,False
5.538866666666666,1.4815786710323018,-1.2321744555897878,True,False,1.6668259294627212,-1.9890924066436748,True,False,0.392898306731744,-0.10478295105366973,True,False
5.572233333333333,1.5395383482915994,-1.3315523107347786,True,False,1.8845537270972978,-2.46623631917381,True,False,0.515886007598738,-0.1527514455225571,True,False
5.6056,1.5141218674876387,-1.3320609404912145,True,False,1.7087213701812625,-2.4858252522772983,True,False,0.6228520822786278,-0.2046551998761761,True,False
5.638966666666667,1.3527338287227422,-1.2109749981968667,True,False,1.2557420689847856,-2.1132170588300445,True,False,0.6993800015938818,-0.2574120706068511,True,False
5.672333333333333,1.0250263892850704,-0.9615501518746655,True,False,0.70150953995532,-1.5172500413565662,True,False,0.7101748321798818,-0.2791263940328541,True,False
5.7057,0.5283088660639726,-0.5885002180152665,True,False,0.21222824999327433,-0.8989481420805738,True,False,0.6168478118471182,-0.22274361689993613,True,False
5.739066666666667,-0.09916240261513204,-0.1150831042322361,True,False,-0.10871926443421766,-0.42509492223292716,True,False,0.40345147003468,-0.057656284544318634,True,False
5.772433333333334,-0.7603964589093635,0.39980478773276296,True,False,-0.24171734209779544,-0.18422410137207437,True,False,0.0936018002383773,0.20135513661943905,True,False
5.8058000000000005,-1.3050678072554833,0.8565557897489572,True,False,-0.2370188975061679,-0.17113368158941553,True,False,-0.24895161588762782,0.48620349180718264,True,False
5.839166666666666,-1.5775863062711526,1.1407833156544656,True,False,-0.17661910015036641,-0.2989789550816042,True,False,-0.5379284129470522,0.6970185303487476,True,False
5.872533333333333,-1.487252916869215,1.1711459963313424,True,False,-0.13163844428934676,-0.4354614390053183,True,False,-0.6944041308279503,0.7450733331840125,True,False
5.9059,-1.0530492193148389,0.937078563312981,True,False,-0.13490441123832198,-0.45528589975957257,True,False,-0.6764387376084822,0.5950893195373634,True,False
5.939266666666667,-0.3980372969059582,0.5056214857332779,True,False,-0.17942175000523383,-0.29021342937125344,True,False,-0.4982110508669715,0.287229506187525,True,False
5.9726333333333335,0.29665344314700115,-0.0016084447958316466,True,False,-0.23568329723596423,0.04231471725158632,True,False,-0.23152740601169874,-0.07127290516161838,True,False
6.006,0.8605052414978377,-0.4551155209534182,True,False,-0.268395911591534,0.44000389906771564,True,False,0.01855420326809722,-0.34787085652774785,True,False
6.039366666666667,1.2023779084739137,-0.7735673401802203,True,False,-0.2437394693912774,0.7500931662714247,True,False,0.16171316569919547,-0.44741236776423726,True,False
6.072733333333334,1.3420809428592197,-0.9564918025020968,True,False,-0.1361375559413643,0.83376411158121,True,False,0.16791615715192254,-0.3612435733476151,True,False
6.1061000000000005,1.376369384365553,-1.064510881974522,True,False,0.05701030314845825,0.6358394706801549,True,False,0.0764725217728831,-0.16727544634327707,True,False
6.139466666666666,1.3946848718393914,-1.1553234583595147,True,False,0.2995198224314044,0.22300364911720236,True,False,-0.03926543257371324,0.020860523904351606,True,False
6.172833333333333,1.4022011192266222,-1.2218581356141027,True,False,0.5168831076605865,-0.2348062265506254,True,False,-0.12240959157662103,0.11846619891713912,True,False
6.2062,1.3067291742404172,-1.1798507825650955,True,False,0.6224156171647521,-0.5358868624157772,True,False,-0.15996915064085726,0.10617516412664367,True,False
6.239566666666667,0.9805760343917718,-0.91583968665906,True,False,0.5569459509047862,-0.5351326609721643,True,False,-0.17307453886609805,0.023600394620077198,True,False
6.2729333333333335,0.357227064768147,-0.3668574849023622,True,False,0.31806670814036175,-0.20451225950912252,True,False,-0.18372899417561392,-0.068111062296612,True,False
6.3063,-0.5000974668077988,0.41629157206432754,True,False,-0.03574434652567035,0.35792629016893585,True,False,-0.18423203216048875,-0.1309176896382377,True,False
6.339666666666667,-1.4025061228055704,1.262042937487773,True,False,-0.40523876643106993,0.9672609459063759,True,False,-0.13280864344806503,-0.1740578636714134,True,False
6.373033333333334,-2.107261878478264,1.932865550229948,True,False,-0.6855786789718632,1.4210215386921343,True,False,0.01992657008889695,-0.24315263994393704,True,False
6.4064000000000005,-2.4154629219832766,2.215078298517763,True,False,-0.8058309489148548,1.5765136138711924,True,False,0.2917329568183576,-0.38378467703362923,True,False
6.439766666666666,-2.2537593465673895,2.0092730817227946,True,False,-0.7603094252270884,1.4114933738613973,True,False,0.6402215127915557,-0.6007069649680641,True,False
6.473133333333333,-1.7076946771585817,1.3844250092843158,True,False,-0.613341669860462,1.036241878188748,True,False,0.962501831035517,-0.8345039767072077,True,False
6.5065,-0.9834765288080297,0.5585497490048438,True,False,-0.46417307367732275,0.6359191571787123,True,False,1.1319035444647312,-0.974443378273761,True,False
6.539866666666667,-0.3095876259349138,-0.19769181832253452,True,False,-0.3876471543476689,0.3690756798736294,True,False,1.0606322125190335,-0.9082242726573808,True,False
6.5732333333333335,0.16471410794909772,-0.6817061446992239,True,False,-0.39008274320027697,0.28584769949820243,True,False,0.7531184431395026,-0.5828259652350412,True,False
6.6066,0.4103026162709355,-0.8299122891251552,True,False,-0.40960595012802375,0.31418217410320415,True,False,0.3114419027444082,-0.04013589355438813,True,False
6.639966666666667,0.4837362050572402,-0.7066777770063875,True,False,-0.35952341677333643,0.31597371095548216,True,False,-0.11604577723859841,0.5924412192964694,True,False
6.673333333333334,0.4643276781501176,-0.44364858775241445,True,False,-0.18411326349621854,0.17074584254440536,True,False,-0.4067251738532147,1.1453115296631693,True,False
6.7067000000000005,0.4170888110987135,-0.17991057077929778,True,False,0.11244911085660247,-0.16932689886072907,True,False,-0.5072867272807328,1.4604321357583214,True,False
6.740066666666666,0.3863456377668153,-0.019535253609996056,True,False,0.47724348024405694,-0.6741581221262624,True,False,-0.43563809827118694,1.4435835798449088,True,False
6.773433333333333,0.39390139679536096,-0.002925306255222954,True,False,0.8388628127103495,-1.2581519798642509,True,False,-0.2607994423855035,1.1031954921120133,True,False
6.8068,0.43561943608800036,-0.10128533120344978,True,False,1.1320369839412805,-1.8060117790942054,True,False,-0.07438474345352349,0.552234892337985,True,False
6.840166666666667,0.487552278745709,-0.24197118327045603,True,False,1.3090763707240543,-2.1965650716120986,True,False,0.044772667179039584,-0.036104909784620845,True,False
6.8735333333333335,0.5198443035332513,-0.34841491616609555,True,False,1.3417687259546973,-2.3268169472749936,True,False,0.06192091443081099,-0.49685921357097734,True,False
6.9069,0.5067348141224957,-0.3698795244344838,True,False,1.2207954218960024,-2.138233922055748,True,False,-0.00595351630152818,-0.7311757228783311,True,False
6.940266666666667,0.43010905648448655,-0.2917457186895369,True,False,0.9580393144241378,-1.6415832303899265,True,False,-0.11269820290434213,-0.7288159679586169,True,False
6.973633333333334,0.28473682609132944,-0.13429987487908293,True,False,0.5891947380087871,-0.9258640429789909,True,False,-0.218053307509655,-0.5517668698751221,True,False
7.007000000000001,0.09008530395971853,0.050325052859772554,True,False,0.16852067717546354,-0.13571707058445207,True,False,-0.30648415413946123,-0.29683682241590265,True,False
7.040366666666666,-0.10104838343408629,0.18621173162338828,True,False,-0.24549336281287207,0.5785405646576779,True,False,-0.3779167523710736,-0.05964712641568977,True,False
7.073733333333333,-0.21397058785114031,0.19747607663744662,True,False,-0.6027979845186885,1.10869630895997,True,False,-0.42653767239987195,0.09027091073183907,True,False
