time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
1.8018,-0.8085244892267122,1.3599865571723346,True,False,-0.7199548180394647,1.334665011757067,True,False,-2.276536285321472,2.504516540328636,True,False
1.8351666666666664,-0.602423218596308,1.0960736613525592,True,False,-1.0729329403363055,1.8951115778962724,True,False,-2.279779789994323,2.523403311742343,True,False
1.8685333333333332,-0.5088329168195667,0.8881304991625428,True,False,-1.2839808961528703,2.1905592739129274,True,False,-2.08682069168186,2.256280243635957,True,False
1.9019,-0.5130003830450022,0.7451284907121152,True,False,-1.2908646785284241,2.120866037703968,True,False,-1.6844459979277453,1.7153195376273107,True,False
1.9352666666666667,-0.5433962473658834,0.6180103385433431,True,False,-1.094651899380726,1.69478778399414,True,False,-1.1130227181972645,0.976051773572359,True,False
1.9686333333333332,-0.5288699704459116,0.4524116129804936,True,False,-0.7625734148519472,1.033136387320547,True,False,-0.47527678991106925,0.17841395871183108,True,False
2.002,-0.4461166789313165,0.23679555205692496,True,False,-0.3972316120833169,0.31531538660808206,True,False,0.08811760791958105,-0.5025048128267046,True,False
2.0353666666666665,-0.31498557821732187,5.789481884771291e-06,True,False,-0.08391338856528215,-0.31014417555421253,True,False,0.46206791454791246,-0.9251144471785787,True,False
2.0687333333333333,-0.1524483262168081,-0.23406387712184198,True,False,0.14844537397414984,-0.7911689057921295,True,False,0.6254160652785782,-1.0552972996038874,True,False
2.1021,0.06262511760730712,-0.4822050292314914,True,False,0.3246959841625716,-1.1673850888556487,True,False,0.6686219594168197,-0.9869815128256034,True,False
2.135466666666667,0.3762595622493295,-0.7888275806598172,True,False,0.4866692620692822,-1.507691772319861,True,False,0.73650538920314,-0.8830850000786121,True,False
2.168833333333333,0.813153359807285,-1.1793159348867617,True,False,0.6563384095416709,-1.847449262017084,True,False,0.9324499641487082,-0.8745515199115935,True,False
2.2022,1.344340072082222,-1.6273150061253618,True,False,0.8253710364366845,-2.1696796952651813,True,False,1.2525416045235214,-0.9883497900075183,True,False
2.2355666666666667,1.8939933093041612,-2.061376900194691,True,False,0.9676564978122463,-2.4253898828968583,True,False,1.590724981657445,-1.1464933083029787,True,False
2.268933333333333,2.372337214977567,-2.398082143321926,True,False,1.0560662000914796,-2.5623289369052813,True,False,1.8037102509687029,-1.224523340977026,True,False
2.3023,2.705082567475204,-2.5728781609511215,True,False,1.0719411617963146,-2.542645656499822,True,False,1.7918176276021924,-1.1265879982003786,True,False
2.3356666666666666,2.8382582002050762,-2.5478769860313957,True,False,1.0052601848770477,-2.3452987125027582,True,False,1.5479247161165153,-0.8326559067787553,True,False
2.3690333333333333,2.7255913284478863,-2.301466764140215,True,False,0.8504484497569843,-1.9606921416481031,True,False,1.1501899462104683,-0.39685367374941205,True,False
2.4024,2.3272220175158727,-1.8241691060439187,True,False,0.6072593394199852,-1.3920333906527294,True,False,0.7128621302618464,0.08913558164449599,True,False
2.435766666666667,1.6334018906725447,-1.1326311154919901,True,False,0.2887720521021444,-0.6659023466103382,True,False,0.3297788486681552,0.5379461299653675,True,False
2.469133333333333,0.6960884830300014,-0.28875393164315144,True,False,-0.07152309398900451,0.16031690135017554,True,False,0.038780521204095544,0.8927389246178971,True,False
2.5025,-0.35885141902277246,0.5957822142059659,True,False,-0.4210728433463844,1.0035416049790538,True,False,-0.17888226901988508,1.1296034347698032,True,False
2.5358666666666667,-1.3556463081048415,1.380758153167196,True,False,-0.7009771513388618,1.774600095787028,True,False,-0.3697356470029065,1.2422734652723417,True,False
2.569233333333333,-2.1244721301595435,1.940314253174167,True,False,-0.8666243810606534,2.4067430784016612,True,False,-0.5744375141660159,1.2280084697215647,True,False
2.6026,-2.5638082033536604,2.2085597803062957,True,False,-0.9049153364921929,2.8773004886849076,True,False,-0.8097894771408538,1.0874016140871832,True,False
2.6359666666666666,-2.6788876708534364,2.205961312376031,True,False,-0.8383538097833054,3.20938623415443,True,False,-1.0658862625030818,0.8321773876817594,True,False
2.6693333333333333,-2.5742034143278736,2.029835660615932,True,False,-0.7151670418472512,3.4532123569378035,True,False,-1.3085827410245496,0.48855399405248395,True,False
2.7027,-2.3971417891589826,1.8057023298859807,True,False,-0.5905756361558625,3.6542333916278444,True,False,-1.486569124641172,0.09479869131912273,True,False
2.736066666666667,-2.2626925774533917,1.6245068543918881,True,False,-0.5079487194795316,3.821120805086185,True,False,-1.5491366855705886,-0.29946369539734463,True,False
2.769433333333333,-2.2057772696589635,1.506583309715135,True,False,-0.4875071319821599,3.909506382026066,True,False,-1.469240553422723,-0.6335315350901509,True,False
2.8028,-2.183144836563297,1.4112405859247859,True,False,-0.522269975564507,3.8297242634633615,True,False,-1.254443780956984,-0.8471447698889,True,False
2.8361666666666667,-2.1105958686946944,1.276644062321752,True,False,-0.5768782693036854,3.4748709497749264,True,False,-0.9378197841011909,-0.9052935103967316,True,False
2.869533333333333,-1.9053062532955818,1.0583990477348697,True,False,-0.5902495887978212,2.758706100166651,True,False,-0.5596100198048138,-0.8207039898271424,True,False
2.9029000000000003,-1.5098344199390046,0.7423162753819117,True,False,-0.48807509507350094,1.6517503158981155,True,False,-0.15670646717278172,-0.6538964480826402,True,False
2.9362666666666666,-0.8991415598279969,0.3342272276331417,True,False,-0.20972078477420636,0.2098079656011112,True,False,0.2324827324503943,-0.4830120795384019,True,False
2.9696333333333333,-0.08992864524263369,-0.14790941715538738,True,False,0.2543123932268459,-1.4062887292679929,True,False,0.5584659044708592,-0.3588197732453222,True,False
3.003,0.8437666736864461,-0.665962888024169,True,False,0.834396732959714,-2.939296436228085,True,False,0.7686717062354207,-0.27868556833465546,True,False
3.036366666666667,1.7696285464633212,-1.1518006204684044,True,False,1.3907618077000299,-4.10699931338121,True,False,0.8396951646942044,-0.2022420147261034,True,False
3.069733333333333,2.5281501065331557,-1.5167529212498199,True,False,1.763976306196925,-4.721910668045542,True,False,0.8059113365896259,-0.09314447433899198,True,False
3.1031,2.988735681101187,-1.6842069856199793,True,False,1.8376378705183338,-4.775462250010039,True,False,0.7483385375309953,0.05221138034233091,True,False
3.1364666666666667,3.1023429633945656,-1.6266545479484225,True,False,1.5790582171616456,-4.422094369446402,True,False,0.7434871566892891,0.21020153401866026,True,False
3.169833333333333,2.91604693942332,-1.379815164942344,True,False,1.0456153933966148,-3.884997654675586,True,False,0.8114125251315643,0.3555177584382525,True,False
3.2032000000000003,2.5365419133700673,-1.02320618569075,True,False,0.3637111109376315,-3.3506696783992505,True,False,0.9043721363021717,0.4771901724780554,True,False
3.2365666666666666,2.0707577601563494,-0.6451222483530026,True,False,-0.30749698393140684,-2.9050767939415962,True,False,0.9435981828638033,0.5720200478212756,True,False
3.2699333333333334,1.5907276121882394,-0.318765263914448,True,False,-0.8191296542773472,-2.533748794436101,True,False,0.8739022020278177,0.6293164071115569,True,False
3.3033,1.140000043324627,-0.09594731717819457,True,False,-1.075397014414721,-2.174191462987285,True,False,0.6973139027416223,0.6266567683044424,True,False
3.336666666666667,0.7529712354929493,-0.003404449354192161,True,False,-1.0622746520318034,-1.7770932854109966,True,False,0.46945307154173704,0.5397960037080689,True,False
3.370033333333333,0.45322337872646906,-0.032057513614601324,True,False,-0.8475008297667069,-1.330371161076419,True,False,0.26798528306347036,0.35736001589044075,True,False
3.4034,0.23560046456752629,-0.13124106292054702,True,False,-0.5521316645064756,-0.8384408971831546,True,False,0.15263169363407145,0.0926467905763811,True,False
3.4367666666666667,0.06217953153844962,-0.22469478238075197,True,False,-0.3053656394240273,-0.29234794458949553,True,False,0.135059652763854,-0.21159505397764644,True,False
3.470133333333333,-0.11710258322586052,-0.24488972089196376,True,False,-0.19495834940210965,0.3306826460594426,True,False,0.17247687178512996,-0.48974555808389875,True,False
3.5035000000000003,-0.33559467644547325,-0.16520154189159936,True,False,-0.23027650318568763,1.0348665650319728,True,False,0.19134752146515827,-0.6745192114613043,True,False
3.5368666666666666,-0.5913710104107106,-0.012383622675519155,True,False,-0.33964848634678757,1.7712281409380646,True,False,0.13125495225135,-0.7266166893490693,True,False
3.5702333333333334,-0.8496536476024249,0.148720032155611,True,False,-0.4097892609913309,2.434528404028314,True,False,-0.021687673459655134,-0.651421377390335,True,False
3.6036,-1.068527200671134,0.2546107129881438,True,False,-0.3475781102534935,2.898885544135436,True,False,-0.23946216827686181,-0.4844106148484462,True,False
3.636966666666667,-1.2314050030287398,0.2833955262474603,True,False,-0.12755496864720206,3.069628823304201,True,False,-0.4869526316643011,-0.257242573869371,True,False
3.670333333333333,-1.3579105788401842,0.2649003420110068,True,False,0.20049322319023835,2.9229464343407305,True,False,-0.748828956690485,0.020334720489819942,True,False
3.7037,-1.4835091256752266,0.25372712476499715,True,False,0.5386818124740268,2.5205887944712764,True,False,-1.0192460459935397,0.3411628043845664,True,False
3.7370666666666663,-1.6258327636858503,0.28873447175145583,True,False,0.7783178669737704,1.9995299706651042,True,False,-1.2652448926977033,0.6614849024222397,True,False
3.7704333333333335,-1.761937870689512,0.36653927432319316,True,False,0.8325756678414202,1.534079035200581,True,False,-1.4072799974839751,0.88605441687323,True,False
3.8038,-1.8292866706867474,0.4407627963946172,True,False,0.6668252411016127,1.2690644481292446,True,False,-1.347583136622967,0.9036500092757555,True,False
3.8371666666666666,-1.7494878706576507,0.4442443521072059,True,False,0.324602488296566,1.2441388853709805,True,False,-1.032335141672993,0.6542597543880145,True,False
3.870533333333333,-1.4657169724602859,0.32455241966329734,True,False,-0.0716317451563312,1.3566934981469931,True,False,-0.505711206885957,0.1842856922956489,True,False
3.9039,-0.9795091996553297,0.0776395891668216,True,False,-0.3660253281307564,1.4074471854239836,True,False,0.08296534948550571,-0.3489930010866827,True,False
3.937266666666667,-0.3672719818132527,-0.23935169997717737,True,False,-0.44620081275347606,1.2158690698186456,True,False,0.5341777080587805,-0.738266743918021,True,False
3.970633333333333,0.23745278090391625,-0.5260766364350933,True,False,-0.3016622236545696,0.7300833739368651,True,False,0.6902335084674832,-0.8249200864353502,True,False
4.004,0.6917307940862366,-0.6794660487664357,True,False,-0.02772857383890136,0.06015028562857883,True,False,0.5092352198878065,-0.5762315627694657,True,False
4.037366666666666,0.9015478087467454,-0.6384117634078655,True,False,0.22239136422174718,-0.58069492003872,True,False,0.08053117213003733,-0.09757456356209317,True,False
4.070733333333333,0.8635988414383116,-0.4133382825153531,True,False,0.3126262961798146,-0.9906036515352447,True,False,-0.4164483164092747,0.4169507932312671,True,False
4.1041,0.665036436302843,-0.08391054268995832,True,False,0.18927330329315672,-1.0806984122466796,True,False,-0.7829212372443963,0.7638161343095936,True,False
4.137466666666667,0.43535130455663695,0.2396465500949024,True,False,-0.10102616895287163,-0.9000382432684398,True,False,-0.8743654605652534,0.8088103929766289,True,False
4.170833333333333,0.2761511937738887,0.4741860989846614,True,False,-0.4498605896797543,-0.575218532376673,True,False,-0.6546655451789688,0.5407756705889455,True,False
4.2042,0.21362913425139451,0.6059305280923856,True,False,-0.7529918024275316,-0.2170562843713741,True,False,-0.21057558252310646,0.07866614957861341,True,False
4.237566666666667,0.20398131201519754,0.6892423089105841,True,False,-0.9583095084624207,0.13482507151940298,True,False,0.28364069718358376,-0.3773965944026191,True,False
4.270933333333334,0.18286057948580403,0.8031676267602793,True,False,-1.0664014411630234,0.490705859640073,True,False,0.6403137926018184,-0.6340134860641259,True,False
4.3043000000000005,0.12075191428093011,0.9961034098174149,True,False,-1.091791710629595,0.83562013214487,True,False,0.739599468038191,-0.5906282526900178,True,False
4.337666666666666,0.048515380919838653,1.2527087487112099,True,False,-1.0233402811887928,1.0686466990768066,True,False,0.5826072360014808,-0.2846595982158275,True,False
4.371033333333333,0.04268871370684713,1.4953498816965494,True,False,-0.8179382288247948,1.0118343364151947,True,False,0.29255727900662587,0.12184814891032511,True,False
4.4044,0.18208723212336317,1.6122658225579733,True,False,-0.4327176830387782,0.49407780491665354,True,False,0.05651995374477833,0.4116012818006577,True,False
4.437766666666667,0.49534131828260153,1.5008921852479484,True,False,0.12401421129610768,-0.5271612707386957,True,False,0.028323496099692192,0.4141818839235492,True,False
4.471133333333333,0.9271996851489185,1.1101470308370875,True,False,0.7587920205242863,-1.8779687785935695,True,False,0.2454329373221305,0.09222288255996375,True,False
4.5045,1.3503258631798014,0.4626185573181948,True,False,1.3104747031006647,-3.192094865069726,True,False,0.610901721492102,-0.4363887831832939,True,False
4.537866666666667,1.6201221539745052,-0.34703874386605466,True,False,1.620141944470501,-4.060151259367463,True,False,0.946812535540528,-0.9487181081675039,True,False
4.571233333333334,1.6397638137748025,-1.1700081745195998,True,False,1.6118542978962038,-4.2215897743600905,True,False,1.082888202442696,-1.210190789012584,True,False
4.6046000000000005,1.4006064216160432,-1.838360087810756,True,False,1.331718446595538,-3.6816935379726075,True,False,0.9355850394426214,-1.0732485308333959,True,False
4.637966666666666,0.9792299838002549,-2.217038564414364,True,False,0.9200142503463149,-2.685358378633598,True,False,0.5459592855995937,-0.5451399308263493,True,False
4.671333333333333,0.4955488927444149,-2.253227427006604,True,False,0.5358893801757695,-1.5742892722574884,True,False,0.06357523347373414,0.20543316555898322,True,False
4.7047,0.05902085455729246,-1.994843999680508,True,False,0.28293172513104886,-0.6235860860412246,True,False,-0.31590932422189827,0.9121144534974739,True,False
4.738066666666667,-0.2670089842187776,-1.5662336413024367,True,False,0.174956443205007,0.05415166268024199,True,False,-0.4360484568544183,1.3234777309867223,True,False
4.771433333333333,-0.46909121883413063,-1.1169152777666564,True,False,0.15202801628381704,0.5037351431608053,True,False,-0.2518216737437859,1.3135365992734063,True,False
4.8048,-0.5610584931533168,-0.7735569934785934,True,False,0.13101363767863014,0.8401184436169434,True,False,0.14930672290171282,0.9304996499002479,True,False
4.838166666666667,-0.5557166048498888,-0.6133941387528574,True,False,0.05832657468784777,1.1412599184354064,True,False,0.5904615404811016,0.3569715543442506,True,False
4.871533333333334,-0.4538816028111358,-0.6565560842599403,True,False,-0.06388729314770962,1.3926782598598428,True,False,0.8876687257027362,-0.18985754763308252,True,False
4.9049000000000005,-0.26046657261766804,-0.8639505842554841,True,False,-0.18429021023769396,1.5110049410772377,True,False,0.9275473333493951,-0.5568250672453953,True,False
4.938266666666666,-0.017465248991451684,-1.1313016837877332,True,False,-0.23157265757186526,1.420713781797529,True,False,0.7043636758927924,-0.6998141011545598,True,False
4.971633333333333,0.1780141687493411,-1.2934201077183127,True,False,-0.15235666987006297,1.1298470097494666,True,False,0.30570918955515786,-0.6638744721886263,True,False
5.005,0.2027576289706021,-1.1688246741447794,True,False,0.05717625040379585,0.7509320577415809,True,False,-0.13833765390717495,-0.5292844464431449,True,False
5.038366666666667,-0.02689405381422148,-0.6434258120061204,True,False,0.3377437460383094,0.451472048497112,True,False,-0.5156731018344057,-0.3641052391359061,True,False
5.071733333333333,-0.5028041876678715,0.25635209577827917,True,False,0.578985468545759,0.3673886259879574,True,False,-0.7732190615863882,-0.20517354026855766,True,False
5.1051,-1.1210164856815896,1.3531155907589771,True,False,0.6574349933807146,0.5328350073411,True,False,-0.918478587480227,-0.06608638477223291,True,False
5.138466666666667,-1.7183422937969837,2.379835648568749,True,False,0.4849942885087977,0.8679567624443053,True,False,-0.9879854417805887,0.04579069868575823,True,False
5.171833333333334,-2.1243261216905567,3.0787667070152764,True,False,0.04424087500306385,1.2303314147046371,True,False,-1.0123014515328936,0.12197500268902459,True,False
5.2052000000000005,-2.21343038888014,3.291238994008698,True,False,-0.6037957822498397,1.497909973598502,True,False,-1.0021249126176681,0.15920084086477476,True,False
5.238566666666666,-1.949134211810185,3.005878588905686,True,False,-1.3404383667658406,1.6365986103764971,True,False,-0.9559356155616564,0.16899097833127782,True,False
5.271933333333333,-1.401504341552247,2.350369551197556,True,False,-2.025130657781132,1.7086416306160301,True,False,-0.872227672799859,0.17604928280798665,True,False
5.3053,-0.7198140889389708,1.5306232375791504,True,False,-2.5232460027769106,1.8047654791700058,True,False,-0.7526760721792892,0.20129563455800023,True,False
5.338666666666667,-0.06986257073907674,0.7471310443325591,True,False,-2.717958824558027,1.9429388959912415,True,False,-0.5989929674895353,0.244194460146026,True,False
5.372033333333333,0.4307290000797983,0.1284509803691857,True,False,-2.5219195179372687,2.015308639119394,True,False,-0.4130679989828849,0.28272723451416987,True,False
5.4054,0.7503030857032689,-0.295111024177297,True,False,-1.9043950660517905,1.8317517038812596,True,False,-0.2018533394974683,0.2909301815961842,True,False
5.438766666666667,0.9386586716478248,-0.5740718554379883,True,False,-0.9278513307411664,1.2380759576640759,True,False,0.018101584926232792,0.2583413414648633,True,False
5.472133333333334,1.0813120094081234,-0.7892021227765423,True,False,0.2339748341328594,0.23453839527424955,True,False,0.22230309880635377,0.19601200941873528,True,False
5.5055000000000005,1.238844586152892,-0.9954807733016757,True,False,1.3278730330797452,-0.9867111330446285,True,False,0.389763572957565,0.1239607338143737,True,False
5.538866666666666,1.409400823050494,-1.1926010794537802,True,False,2.1045050970535493,-2.1150849589457414,True,False,0.5169928433331871,0.05145504505404556,True,False
5.572233333333333,1.5340487607050384,-1.3343422721520093,True,False,2.411423681639676,-2.858080852679343,True,False,0.6182054766050333,-0.029483806839740195,True,False
5.6056,1.5346136743660819,-1.3630524350953883,True,False,2.243554035842987,-3.0591000873491265,True,False,0.7066648964240082,-0.1291670679538445,True,False
5.638966666666667,1.3543014217179612,-1.2420689745613767,True,False,1.7302285005500164,-2.7431833403229637,True,False,0.7733225218373165,-0.2371875204063063,True,False
5.672333333333333,0.977053171071716,-0.9672900899238309,True,False,1.0745879918340038,-2.08632676334586,True,False,0.7840727918813847,-0.3140564942371582,True,False
5.7057,0.42826816789862093,-0.5630963630838357,True,False,0.47779590765335395,-1.3371743797991018,True,False,0.6996657361438896,-0.30841792169358523,True,False
5.739066666666667,-0.2254358506698313,-0.07975572584141322,True,False,0.07659090046023138,-0.7267449857343249,True,False,0.5026284104617208,-0.18846355773191004,True,False
5.772433333333334,-0.8740543874928678,0.40352370699816636,True,False,-0.0891891043004193,-0.394192257720473,True,False,0.21405757599846537,0.032767056200320915,True,False
5.8058000000000005,-1.376561248435707,0.7836339242479962,True,False,-0.07187390589991438,-0.3495596973095907,True,False,-0.10675557046610651,0.2922581932785849,True,False
5.839166666666666,-1.6027653204606642,0.9608402985450917,True,False,0.022480083566797388,-0.48481376500239565,True,False,-0.3799358564747368,0.49745122058950525,True,False
5.872533333333333,-1.4907658967966169,0.8807585519254857,True,False,0.08903317577298989,-0.6292657657102864,True,False,-0.5332159767181227,0.5648326613832587,True,False
5.9059,-1.0822039711663514,0.5634022546476276,True,False,0.0689795852108487,-0.6271810135433763,True,False,-0.5282864484900537,0.45716859882538685,True,False
5.939266666666667,-0.5119715479596294,0.10055199084392626,True,False,-0.037997271457518786,-0.401714320616944,True,False,-0.37642856368788785,0.20276404665351805,True,False
5.9726333333333335,0.04185040231994698,-0.37607283301957356,True,False,-0.19131981503919593,0.01866622642416532,True,False,-0.13904881085712315,-0.11051775685886252,True,False
6.006,0.430748025711784,-0.7451720300911197,True,False,-0.33288916141607705,0.5100016609172253,True,False,0.09256655493682957,-0.3692068667733699,True,False
6.039366666666667,0.6042533565868964,-0.9465068870395182,True,False,-0.40201651994576165,0.8943823386507195,True,False,0.236696793801434,-0.4872984882464258,True,False
6.072733333333334,0.6336132125894106,-1.0022360257355525,True,False,-0.3498627080456381,1.0100769986483025,True,False,0.2594054940084158,-0.44928927627206094,True,False
6.1061000000000005,0.6637338397615122,-0.9884371774779653,True,False,-0.1609685101033848,0.7877740904093621,True,False,0.18409190182304946,-0.3113535471859819,True,False
6.139466666666666,0.8126929708298954,-0.9704158626539473,True,False,0.12736677353165957,0.2944138009510058,True,False,0.06516833963840335,-0.15887957419724147,True,False
6.172833333333333,1.0806737101241368,-0.9456147080436447,True,False,0.4262177849903219,-0.28352973183980507,True,False,-0.05118324982852464,-0.054388342796510086,True,False
6.2062,1.3310054357597318,-0.8351880485672084,True,False,0.6246676570653892,-0.7135455809668929,True,False,-0.14796125656982118,-0.0122972480644783,True,False
6.239566666666667,1.3620797569761343,-0.5324706533021576,True,False,0.6341293184042601,-0.8103673350897469,True,False,-0.22918326492164587,-0.008643905228560773,True,False
6.2729333333333335,1.0311771221683619,0.018598048005668767,True,False,0.4243498682387631,-0.5062282151558404,True,False,-0.2953385231161634,-0.011106117599957527,True,False
6.3063,0.3537728711470321,0.7617997176060358,True,False,0.03792116417218116,0.12365794900574796,True,False,-0.3239134110339529,-0.009032310937291557,True,False
6.339666666666667,-0.4867044643265585,1.5251879029305173,True,False,-0.4201662398694964,0.8848770321357303,True,False,-0.2723035614783142,-0.02419626412127972,True,False
6.373033333333334,-1.2217399164401759,2.0818039730015943,True,False,-0.8174482868603942,1.5329424328694927,True,False,-0.1039004238039028,-0.09519925961007639,True,False
6.4064000000000005,-1.6196174059610937,2.243059255875985,True,False,-1.0453763832946146,1.8698146815246992,True,False,0.17974182779932238,-0.24674282677943749,True,False
6.439766666666666,-1.5859192692393136,1.94350453766274,True,False,-1.067757119728196,1.8313696807928395,True,False,0.5197867039140861,-0.4605073756633886,True,False
6.473133333333333,-1.1992356912723443,1.278882338664147,True,False,-0.9377949138873621,1.516542764144156,True,False,0.8070715595812175,-0.6636587914131805,True,False
6.5065,-0.661091511753449,0.46958834738911814,True,False,-0.7646792014234968,1.1276243472150596,True,False,0.9211111557395387,-0.7492554434011294,True,False
6.539866666666667,-0.18501996611743307,-0.23962217442422665,True,False,-0.6464527791142466,0.8525569199686882,True,False,0.7888025930628415,-0.6251646300914475,True,False
6.5732333333333335,0.10463094264862707,-0.6851544375584535,True,False,-0.6134917781994007,0.7649456774017118,True,False,0.4297625613003333,-0.26442350206986603,True,False
6.6066,0.20125717741182964,-0.8319671532334036,True,False,-0.6159888265426324,0.7971301161950796,True,False,-0.04458238208266709,0.2737587699784527,True,False
6.639966666666667,0.1709882306543155,-0.7479710062133943,True,False,-0.5583896260456416,0.7905789731201827,True,False,-0.4823918739896434,0.862289561306325,True,False
6.673333333333334,0.09063260234463366,-0.5456049680399606,True,False,-0.3568099799153376,0.5856876716620136,True,False,-0.7581717069496657,1.345638549782323,True,False
6.7067000000000005,0.01872290675186059,-0.3360836189685572,True,False,0.016375382543728317,0.09729015835538968,True,False,-0.8116366568880996,1.5795019237075496,True,False
6.740066666666666,-0.005319436848427846,-0.2030758730112068,True,False,0.5211042609274074,-0.6532833072493021,True,False,-0.6508858615072624,1.4716440542149574,True,False
6.773433333333333,0.03654830259139502,-0.18360259725502648,True,False,1.0659750012494467,-1.5452341264427991,True,False,-0.34001329551583653,1.0237095666118972,True,False
6.8068,0.1351897764497798,-0.26155087921384484,True,False,1.5386526346335432,-2.39342795510784,True,False,0.01983824775756921,0.34838634066852503,True,False
6.840166666666667,0.26027349408818223,-0.38435517275517445,True,False,1.838684968535068,-3.00128695278613,True,False,0.3209508793913369,-0.36176303982147323,True,False
6.8735333333333335,0.375577021062523,-0.49246916735822666,True,False,1.9021513243035602,-3.215348293859903,True,False,0.48609356624609407,-0.9055252163494774,True,False
6.9069,0.448468708102982,-0.5408771240789613,True,False,1.71354006294347,-2.9677876523368956,True,False,0.49356894194976864,-1.1506251575984046,True,False
6.940266666666667,0.4507519013817897,-0.5057846643679448,True,False,1.3068233357263794,-2.2983072698447193,True,False,0.37484131435173196,-1.078712477376771,True,False
6.973633333333334,0.3636610351075921,-0.3868487357153939,True,False,0.7569175873004956,-1.346655101402051,True,False,0.18881517632752456,-0.7770029263009219,True,False
7.007000000000001,0.19470400439085292,-0.21359508732331334,True,False,0.16045856728219018,-0.3112530041796133,True,False,-0.00522262097294992,-0.38967526074367625,True,False
7.040366666666666,-0.00777034474000935,-0.04656446623045276,True,False,-0.3899125043110653,0.6140911008260094,True,False,-0.15938015889251053,-0.060256538215692934,True,False
7.073733333333333,-0.164653109881519,0.04271075454689466,True,False,-0.8249075001898033,1.2943222061680675,True,False,-0.23870116077886644,0.11345541744677001,True,False
7.1071,-0.20685735286890122,0.012958677033744438,True,False,-1.1049690133778798,1.675285866924984,True,False,-0.22724225989182975,0.10596954174302309,True,False
