time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
2.9666637,-0.17925371966853046,-2.6239775942466914,True,False,1.035620232235892,-0.599335319824354,True,False,-1.208657404759595,-0.7833060664036273,True,False
2.999997,0.051249156022324646,-2.622019195475774,True,False,0.882507390845451,-0.46281084998374955,True,False,-0.9286649702308774,-0.9267454936442704,True,False
3.0333303,0.2596149370915871,-2.156748335964617,True,False,0.6670664531265038,-0.285963020974176,True,False,-0.4177220681163523,-0.941082614549093,True,False
3.0666636,0.37871856786997293,-1.3855982982536599,True,False,0.4747844903534844,-0.13838732775763588,True,False,0.20347986225626855,-0.7798730481354744,True,False
3.0999969,0.362798767648959,-0.5207407762832846,True,False,0.35813038263851965,-0.0701638018588529,True,False,0.7764093172731591,-0.4598649198494197,True,False
3.1333302,0.1940900727529263,0.2635511525665359,True,False,0.3047332110595105,-0.08279879391897609,True,False,1.1460106982968412,-0.046834658526223275,True,False
3.1666635,-0.1169552285790055,0.8863545780076086,True,False,0.25189506191093053,-0.132317368187424,True,False,1.206491902058722,0.37533883183070665,True,False
3.1999968,-0.5301677742694967,1.3545843377798497,True,False,0.13304611824612295,-0.1589020834746221,True,False,0.9418402459556989,0.7316569527482419,True,False
3.2333301,-0.9712756639246928,1.7127572766541195,True,False,-0.07626157179982748,-0.12324967249024074,True,False,0.44425269800390355,0.9709616005845532,True,False
3.2666634,-1.3345552012699908,1.9859004972250605,True,False,-0.33921531919751213,-0.029753597544948246,True,False,-0.10737081817124694,1.0713440809430743,True,False
3.2999967,-1.5050362436610292,2.1489176323515884,True,False,-0.5760258209146333,0.07727927955730216,True,False,-0.5102561702487176,1.0392545561425754,True,False
3.33333,-1.3991732728861104,2.135605189276119,True,False,-0.7090467234687481,0.14349681831582736,True,False,-0.6181196661113587,0.9061434101042045,True,False
3.3666633,-1.0046758734738868,1.8794664386507878,True,False,-0.7054886523392224,0.14050197488688182,True,False,-0.40185706914325153,0.7260322745814831,True,False
3.3999966,-0.39586798541191537,1.363922892117468,True,False,-0.5895557253695842,0.08246964590183095,True,False,0.0388522828013586,0.569282847868025,True,False
3.4333299,0.286628228028854,0.6520108915328429,True,False,-0.4217617259241747,0.015076800381289545,True,False,0.5167358596890433,0.5039011063317458,True,False
3.4666632,0.8848202612700146,-0.12745326200065607,True,False,-0.2694824921185701,-0.008933218772893572,True,False,0.8285545719212675,0.5660905867967106,True,False
3.4999965,1.2785251574137624,-0.8310039602907761,True,False,-0.18980651715225744,0.04990358987631176,True,False,0.8282320153615412,0.734637685273043,True,False
3.5333298,1.4202167976656157,-1.3527617175525846,True,False,-0.2226692542383716,0.2060241740300517,True,False,0.4804424080870698,0.9267626033095658,True,False
3.5666631,1.3358322505775186,-1.6453870775384718,True,False,-0.38309140696364213,0.44379963593594224,True,False,-0.12100065128028019,1.0253204076237294,True,False
3.5999964,1.098759194478947,-1.7092599230915955,True,False,-0.6520661146987605,0.7204412841369382,True,False,-0.7807303040266018,0.9313088886818194,True,False
3.6333297,0.7958834535807315,-1.5725167466030496,True,False,-0.9739909521336756,0.977060989920613,True,False,-1.2708227198387252,0.6166987516029041,True,False
3.666663,0.5005184480595598,-1.2802123294549137,True,False,-1.2640362310270459,1.1520951225115104,True,False,-1.4162527781783665,0.14386834992692127,True,False
3.6999963,0.25694778319116934,-0.891610375254905,True,False,-1.4231209697566354,1.191450714317213,True,False,-1.162187593238331,-0.3641231862195417,True,False
3.7333296,0.07698517803442186,-0.4744044585074464,True,False,-1.360322363437156,1.0574232117616646,True,False,-0.5943145257181123,-0.782519896293529,True,False
3.7666629,-0.05244243049434257,-0.09114366835180641,True,False,-1.0242287158249452,0.7420336642256463,True,False,0.09766713154598226,-1.0348831758250532,True,False
3.7999962,-0.15631942246404532,0.21691567731862177,True,False,-0.437410233306867,0.28354792303526005,True,False,0.6949768621148978,-1.109059694123297,True,False
3.8333295,-0.2596082841543623,0.4389670406943896,True,False,0.2847584232858942,-0.22634179390468268,True,False,1.0254019066898947,-1.0402767586002855,True,False
3.8666628,-0.3770533934876069,0.5886641672902673,True,False,0.9568993071035576,-0.6617035543203805,True,False,1.009608996387714,-0.8804786587839325,True,False
3.8999961,-0.5041454141862346,0.6845206603047888,True,False,1.3956044261929383,-0.9106717034076991,True,False,0.6717987257865401,-0.6741245235029718,True,False
3.9333294,-0.6133801256250727,0.7299382057276836,True,False,1.5056655748918324,-0.928397307596105,True,False,0.1241722241559836,-0.4515793385384424,True,False
3.9666627,-0.6614787527266978,0.7072933316575244,True,False,1.3246517671326608,-0.7599986798176345,True,False,-0.4653598121296319,-0.24004792169964037,True,False
3.999996,-0.6089385450527935,0.5913737219870413,True,False,0.9972584243400913,-0.5179129007750531,True,False,-0.9182330146511114,-0.07912602802682474,True,False
4.0333293,-0.44468519427733916,0.37455938728879784,True,False,0.6962577321036856,-0.32565473029693287,True,False,-1.0967804953777132,-0.021029997690859586,True,False
4.0666626,-0.20136218903577663,0.08672712786061106,True,False,0.5363028679787055,-0.258428581802825,True,False,-0.9471932353633211,-0.10597548000508737,True,False
4.0999959,0.049703763881762834,-0.20422755188017427,True,False,0.5289153866564562,-0.31358116080324794,True,False,-0.5163026115947237,-0.3259022714079172,True,False
4.1333292,0.22291538187228635,-0.41287794020719587,True,False,0.5989744388579176,-0.4252763374883075,True,False,0.06568754444230678,-0.6049436690002548,True,False
4.1666625,0.25311702088160576,-0.47002619046335126,True,False,0.6416635445668201,-0.5081421935338394,True,False,0.6291221421539283,-0.8180899327631651,True,False
4.1999958,0.12966892013678646,-0.3587763179738948,True,False,0.5782463638215246,-0.49935635741943385,True,False,1.0183049346299098,-0.8455476416133801,True,False
4.2333291,-0.0846066634121477,-0.13723785820085035,True,False,0.38279748753454795,-0.3787030472736651,True,False,1.1381286056652598,-0.6364227328572483,True,False
4.2666624,-0.26788750485994167,0.07237369304678434,True,False,0.07932443479954618,-0.16621256962024075,True,False,0.9830755802133351,-0.24468969517070008,True,False
4.2999957,-0.2936580655773877,0.1366702568383284,True,False,-0.2754308636017567,0.0916413017866414,True,False,0.6401080828229072,0.18828613337243513,True,False
4.333329,-0.101101218251104,-0.016548725031821948,True,False,-0.6096275492374593,0.3370601433682441,True,False,0.258850165456746,0.4988694224104497,True,False
4.3666623,0.26358066345016623,-0.35205203414447206,True,False,-0.8503635372513646,0.5135924550308615,True,False,-0.008003233968501642,0.578581808738694,True,False
4.3999956,0.6649123282264587,-0.7392560452332424,True,False,-0.9382022526865336,0.5780601302723908,True,False,-0.07221144386458468,0.4232503325441291,True,False
4.433328899999999,0.9419318970909856,-1.0128223794832814,True,False,-0.846506904841818,0.5140315667554569,True,False,0.0506583927709715,0.13160336580846238,True,False
4.4666622,0.9759247276059877,-1.0419596492828611,True,False,-0.5996246215073298,0.34273613279987925,True,False,0.2548859388594156,-0.14254297991146597,True,False
4.4999955,0.731429212131455,-0.7775872568818062,True,False,-0.2732661886045539,0.12076746213190882,True,False,0.4020021211210773,-0.25998382701030104,True,False
4.5333288,0.2665442422877384,-0.2705837871832348,True,False,0.033100787090372744,-0.08111008758970444,True,False,0.3863933867740912,-0.15484394807660035,True,False
4.566662099999999,-0.2845213001943746,0.34045736725977177,True,False,0.24084179415087303,-0.20956656477789032,True,False,0.17643048725060254,0.14473570210875156,True,False
4.5999954,-0.7564269858115028,0.8753741742355969,True,False,0.3277759853359106,-0.2528638146011856,True,False,-0.1794466467190929,0.5397326021394965,True,False
4.6333287,-1.0132769799849426,1.1803534572213854,True,False,0.33386689050878465,-0.24355785790435933,True,False,-0.5740929341499462,0.9071822602239763,True,False
4.666662,-0.9980963679941268,1.1868318721112245,True,False,0.33592154340476804,-0.23931695160809846,True,False,-0.8787399415094936,1.141719422189789,True,False
4.699995299999999,-0.7486197749253695,0.9337114219534445,True,False,0.4064996106351522,-0.2926092116957853,True,False,-0.9864499153051512,1.1774839688981171,True,False
4.7333286,-0.3756730158572925,0.5458724927176614,True,False,0.5744256842172819,-0.4216976963583784,True,False,-0.8518978665296552,0.9973523281244858,True,False
4.7666619,-0.017191624215584685,0.18176884690550665,True,False,0.800749246527439,-0.5931441055244847,True,False,-0.5139265338812276,0.6399105552714164,True,False
4.7999952,0.21250160718439073,-0.02742278335518166,True,False,0.9826344141627459,-0.7254425355874043,True,False,-0.08786693045853285,0.19941353879337775,True,False
4.8333285,0.2610666256290755,-0.025260442233156957,True,False,0.9923657809748138,-0.7196715118800902,True,False,0.27593632417707026,-0.19679393053422725,True,False
4.8666618,0.15361133355408424,0.15082439480369333,True,False,0.7408182829886383,-0.509094089329961,True,False,0.4539415425500087,-0.4363628443028415,True,False
4.8999951,-0.01927212942440373,0.3853638343958342,True,False,0.2329554316840302,-0.10212913302193413,True,False,0.4033148285531623,-0.4725092243057131,True,False
4.9333284,-0.13904880136767442,0.5329943506258542,True,False,-0.41935545159579596,0.40895199587479253,True,False,0.1799033503577868,-0.3437639817517286,True,False
4.9666617,-0.10972072890111438,0.48218299469379095,True,False,-1.0371360772534393,0.8812979447643156,True,False,-0.09028622048287174,-0.14848526558252428,True,False
4.999995,0.10161766263997137,0.20502472903202795,True,False,-1.4455009076322827,1.1789786700334488,True,False,-0.27178964238580394,0.007651610289008436,True,False
5.0333283,0.45294851910645695,-0.2315641204006196,True,False,-1.5409238555234681,1.2256998723000647,True,False,-0.2807392606242389,0.05640203888684739,True,False
5.0666616,0.8449081845340263,-0.6947779492468767,True,False,-1.326609999829451,1.0306670776868387,True,False,-0.11725961364127795,-0.01505003767586532,True,False
5.0999949,1.1545418334776647,-1.0364192948076698,True,False,-0.905983702813225,0.6808111349278669,True,False,0.13992217235746388,-0.16605028564859645,True,False
5.133328199999999,1.272381964579652,-1.1436099620611504,True,False,-0.44017867776717606,0.3052531975949934,True,False,0.3676226175781631,-0.3149349037745521,True,False
5.1666615,1.136209594601592,-0.976236186348312,True,False,-0.08680750044442492,0.026410362562216107,True,False,0.44669722257629046,-0.3667308955280734,True,False
5.1999948,0.75631517104629,-0.5844339448614781,True,False,0.05531673817914567,-0.08262346690384408,True,False,0.3110528401459597,-0.25915084306782243,True,False
5.2333281,0.22285731928998004,-0.10020565771329894,True,False,-0.025046284808968092,-0.018575129422220452,True,False,-0.019238190795958645,-0.005893572688310229,True,False
5.266661399999999,-0.3159455161155439,0.303004194963191,True,False,-0.25520366538097883,0.15753068500430847,True,False,-0.43710120074187697,0.2959144437347299,True,False
5.2999947,-0.7053709797595359,0.4774230655146908,True,False,-0.5087629106562874,0.34631100776072127,True,False,-0.7844678072992209,0.5041716809094656,True,False
5.333328,-0.8454763675673995,0.3663603356494956,True,False,-0.6515101409442853,0.4467149888726317,True,False,-0.9131523697669001,0.495158527813513,True,False
5.3666613,-0.7312744376979288,0.030885179282543848,True,False,-0.5897464333909057,0.39242659370301913,True,False,-0.7472810787899645,0.2221972525650157,True,False
5.399994599999999,-0.4532675994030684,-0.3757229764253797,True,False,-0.30670961255656193,0.17703277474296558,True,False,-0.319518504868267,-0.2540857220706354,True,False
5.4333279,-0.162333912009454,-0.6674168174167951,True,False,0.12798024752998477,-0.14224596834763503,True,False,0.2384465751147709,-0.7787303919793871,True,False
5.4666612,-0.014849990091535554,-0.6932761817758649,True,False,0.5826820511807075,-0.4658134730850809,True,False,0.7480499014226849,-1.1585729781410092,True,False
5.4999945,-0.11579452753425436,-0.3960850880980647,True,False,0.910017055891841,-0.6879951197942036,True,False,1.0540215888078122,-1.2429479125507783,True,False
5.5333278,-0.4794294581084342,0.15956679402966448,True,False,0.9946372859646985,-0.7324433360273848,True,False,1.0815062966851743,-0.9952212813293337,True,False
5.5666611,-1.022585498372354,0.8104924813803768,True,False,0.7919853514496609,-0.5780151035489366,True,False,0.8569170915284063,-0.5167394961033164,True,False
5.5999944,-1.5903746460496724,1.362412750033348,True,False,0.35411777987866255,-0.272139235270799,True,False,0.48785870285917066,-0.0033901104816281393,True,False
5.6333277,-2.0020846262317877,1.6610467399066102,True,False,-0.16942566716977386,0.07495302030349194,True,False,0.1172935954840558,0.3461337031006931,True,False
5.666661,-2.1021194577825595,1.6275782642811023,True,False,-0.5717025358765245,0.32292829938673273,True,False,-0.12822766601760296,0.4219936655451365,True,False
5.699994299999999,-1.8018380473094533,1.2569448963741598,True,False,-0.6681065400097655,0.35719138012912466,True,False,-0.18324181857721214,0.24735257488651077,True,False
5.7333276,-1.1050207248775494,0.6066612258520797,True,False,-0.38346687151579856,0.14473150930646192,True,False,-0.0672578113855605,-0.04554054521086505,True,False
5.7666609,-0.1179887693052677,-0.2059114816532784,True,False,0.20223337275046827,-0.2423800965097675,True,False,0.12705219619600283,-0.288678295325934,True,False
5.7999942,0.961086807779409,-1.0116528791312607,True,False,0.8798073242144554,-0.6536201563088389,True,False,0.279303383598774,-0.3559136809538788,True,False
5.833327499999999,1.891404366279724,-1.6336275054457672,True,False,1.4004476671693749,-0.9260899752601542,True,False,0.2953749521731931,-0.20633488100072395,True,False
5.8666608,2.477750333808423,-1.9684340775274451,True,False,1.5879709167789273,-0.9577089533307653,True,False,0.14183773963137608,0.11698136442205033,True,False
5.8999941,2.6523993373751154,-2.0445014950487597,True,False,1.4169765390749405,-0.75114206589359,True,False,-0.1484995789658923,0.5177521094291104,True,False
5.9333274,2.4878377264007465,-1.9826785530589803,True,False,1.0144691231154679,-0.40753774892314826,True,False,-0.4913637174808184,0.8828383523101357,True,False
5.966660699999999,2.126105924336863,-1.8718474648173822,True,False,0.5861448795801429,-0.0757555214314147,True,False,-0.7768054374318502,1.11030997912622,True,False
5.999994,1.6829067456968192,-1.6762364941505254,True,False,0.3109285229948805,0.1160095164121099,True,False,-0.9033904146007319,1.1305805996974578,True,False
6.0333273,1.2028489801181337,-1.2738082507187707,True,False,0.2593493640944907,0.11387556116537234,True,False,-0.8162480926417439,0.9255122099291118,True,False
6.0666606,0.685916114686042,-0.5886967909908365,True,False,0.3708858450148218,-0.04457648302751445,True,False,-0.5357339947649812,0.542570870782899,True,False
6.099993899999999,0.13738974192643802,0.31744827439823115,True,False,0.4933337535940517,-0.2532111159952241,True,False,-0.15945103523407506,0.09203045401274278,True,False
6.1333272,-0.4121587790075136,1.274581793158001,True,False,0.46328895431167594,-0.3881776195355598,True,False,0.17110025138318452,-0.2837181336215132,True,False
6.1666605,-0.9193848999105708,2.100550737989886,True,False,0.19024247509225475,-0.3635425738919881,True,False,0.32826736900895587,-0.4629097520185149,True,False
6.1999938,-1.3423148564307656,2.6674020318148277,True,False,-0.2995173343974088,-0.1652532001635454,True,False,0.25367613854326,-0.39523594543508433,True,False
6.2333271,-1.6425633346869146,2.912385452630603,True,False,-0.8816925696156956,0.1508651077992771,True,False,-0.013743808547605216,-0.12613219524124222,True,False
6.266660399999999,-1.786626395580012,2.829791971743919,True,False,-1.3968128847958838,0.4898444290728672,True,False,-0.3493439883396163,0.21704046260486046,True,False
6.2999937,-1.7535003479778721,2.4629488552568435,True,False,-1.7144843421107983,0.7571279993744366,True,False,-0.5920048856803747,0.4737913334951331,True,False
6.333327,-1.5428878488086457,1.8861832925027853,True,False,-1.7695250074907878,0.8899468909321647,True,False,-0.6129489498523203,0.5161595803671429,True,False
6.3666603,-1.1794856552231041,1.1797352313186893,True,False,-1.570724099524952,0.8734059155759664,True,False,-0.3727590712175599,0.3024632436218515,True,False
6.399993599999999,-0.7156504035221548,0.42096548617969237,True,False,-1.1949554689057618,0.7407685104448686,True,False,0.061122538562770674,-0.10501194216925361,True,False
6.4333269,-0.23157896345505205,-0.30250643504707875,True,False,-0.7677460227961791,0.5592248048487003,True,False,0.5430965110078865,-0.564789103160076,True,False
6.4666602,0.17562652536368398,-0.8869278116391549,True,False,-0.42491874903681065,0.4048461364158752,True,False,0.9083206877244627,-0.9116512789155318,True,False
6.4999935,0.4205503973883552,-1.2427257266590306,True,False,-0.262321283173967,0.33481221914033854,True,False,1.0351488465621073,-1.0199316280409936,True,False
6.533326799999999,0.4680203272355704,-1.3469970614419933,True,False,-0.2956453340661024,0.36687671579059666,True,False,0.8883120724356233,-0.8509052775818706,True,False
6.5666601,0.3588781355607766,-1.2688455167872426,True,False,-0.4546346199748847,0.47402014484665256,True,False,0.5309563091874137,-0.46834521847591903,True,False
6.5999934,0.20076934144746897,-1.137772860908294,True,False,-0.6202128566032545,0.5974240973963975,True,False,0.10221730080884694,-0.016322652483137225,True,False
6.6333267,0.12233277324856612,-1.0777181821351367,True,False,-0.6847095779360435,0.6725181301579254,True,False,-0.23538572485360454,0.3358714426503785,True,False
6.666659999999999,0.21197225377348552,-1.149316509361466,True,False,-0.5978950987577085,0.654294869028756,True,False,-0.36170071143033605,0.4625320404596553,True,False
6.6999933,0.4713833913643504,-1.3220433417960693,True,False,-0.37357536638228533,0.5283867519010823,True,False,-0.24884099566775159,0.3336346468122726,True,False
6.7333266,0.8103623348383512,-1.4845606579471458,True,False,-0.06213814136858438,0.306116711456103,True,False,0.02976575459290759,0.024712844138405847,True,False
6.7666599,1.0910478350730992,-1.4990314312861148,True,False,0.28368631651364457,0.014149210153099433,True,False,0.3334262308826555,-0.3180314506373778,True,False
6.799993199999999,1.197880933631872,-1.2794657541941257,True,False,0.6264261544822739,-0.31093094339439525,True,False,0.5110871321600309,-0.5367868296383624,True,False
6.8333265,1.0910642017686225,-0.8446470412163234,True,False,0.9421826333628983,-0.6245922935143912,True,False,0.4574610228082006,-0.5201802951176192,True,False
6.8666598,0.8163304664186615,-0.3085775577351826,True,False,1.2117333943920492,-0.8815066453788637,True,False,0.15377808065667514,-0.24437198374244237,True,False
6.8999931,0.47414256577113123,0.18186473328046626,True,False,1.4155772279561325,-1.0494639314987182,True,False,-0.31784920581898457,0.21297397419817304,True,False
6.9333264,0.16988981873961956,0.5178270580238116,True,False,1.5356827467802046,-1.1203676581173025,True,False,-0.7975879499505719,0.6945214972907454,True,False
6.966659699999999,-0.031577481218423166,0.6680425814528802,True,False,1.5609373762056389,-1.1082662993693568,True,False,-1.1086364953342551,1.0207918669797063,True,False
6.999993,-0.12938080329875723,0.6763197311901894,True,False,1.4916965462021445,-1.0355114446596114,True,False,-1.1330352809415751,1.0650517568000906,True,False
7.0333263,-0.17871980212535798,0.6300230658490007,True,False,1.3387909389430794,-0.9180393935736118,True,False,-0.863980350835711,0.8105066068782854,True,False
7.0666596,-0.25528804748043554,0.6177241979145501,True,False,1.1161320589562602,-0.7603280187302902,True,False,-0.40540122968592107,0.35715184373769415,True,False
7.099992899999999,-0.40969059699092564,0.6887857742757678,True,False,0.8324381652946932,-0.5613024011141777,True,False,0.07808062561612575,-0.1259467224975918,True,False
7.1333262,-0.6355464360658327,0.8266227451586684,True,False,0.48974889415132306,-0.323980187293632,True,False,0.430390476106729,-0.47472037464007616,True,False
7.1666595,-0.8686699959331822,0.9525470363830828,True,False,0.09391414097062004,-0.06291194101133153,True,False,0.5618668010763351,-0.5945055227562364,True,False
7.1999928,-1.0178156249257317,0.9678016840442751,True,False,-0.3255853289141148,0.19166522299584396,True,False,0.4798998141802131,-0.4928091745130405,True,False
7.233326099999999,-1.0081470199880602,0.8101491939844973,True,False,-0.7020060195366641,0.3958544240935561,True,False,0.28348719809864664,-0.2714146597186669,True,False
7.2666594,-0.8129652124504229,0.48411397224252106,True,False,-0.9417352811695089,0.5041507318725347,True,False,0.11793089855127652,-0.0786910476716371,True,False
7.2999927,-0.46278806285540963,0.05022584898721344,True,False,-0.9591613658655013,0.48740116785036347,True,False,0.1060465394655702,-0.04163845051777941,True,False
7.333326,-0.03698309404275276,-0.4019254213452072,True,False,-0.7191965364161687,0.34741080825815845,True,False,0.2918986028613165,-0.211537639968479,True,False
7.366659299999999,0.3546004675322659,-0.7697862822596192,True,False,-0.27059008494010434,0.12425032176737597,True,False,0.6240268427438008,-0.5458759432632486,True,False
7.3999926,0.5991684690187385,-0.9489916520278552,True,False,0.2425731487751532,-0.10460044490768598,True,False,0.9776897763654964,-0.9258485092474725,True,False
7.4333259,0.6171130232825799,-0.8623827573007324,True,False,0.6064253863901433,-0.23940114176588462,True,False,1.2007672820271953,-1.1984745795933844,True,False
7.4666592,0.39722395836143787,-0.5053153892833347,True,False,0.6095860591740431,-0.19302177875458204,True,False,1.1694754355261543,-1.2324509625074296,True,False
7.499992499999999,0.013714441539883208,0.025833982703900454,True,False,0.14489702249685735,0.0643214851073779,True,False,0.8411719289644777,-0.9730772976352711,True,False
7.533325799999999,-0.3903405235028048,0.553860002065851,True,False,-0.710583537175615,0.4764202801703252,True,False,0.2849937114404971,-0.47449757414357296,True,False
7.5666591,-0.6550107657600139,0.8889468390967608,True,False,-1.695641236030618,0.9125160998571462,True,False,-0.3331936690645493,0.11272993899651258,True,False
7.5999924,-0.6719757743880582,0.910886275476745,True,False,-2.4615689306655564,1.219653164821231,True,False,-0.8185765041922771,0.6037814774994534,True,False
7.633325699999999,-0.43678838258392716,0.6243248230565427,True,False,-2.718406480866154,1.288240544346903,True,False,-1.0377340394354175,0.8645813955774498,True,False
7.666658999999999,-0.057238145327357604,0.16276357699953606,True,False,-2.3555172686579895,1.093910710663732,True,False,-0.9781227529888444,0.8717511433175565,True,False
7.6999923,0.2905256245110069,-0.2632256614538024,True,False,-1.4828913411799978,0.6973887092180792,True,False,-0.7427079097819919,0.7132314526762064,True,False
7.7333256,0.44220531354578246,-0.4582179978264362,True,False,-0.3786910375779626,0.21050594076289073,True,False,-0.4896015944369511,0.5339215890995904,True,False
7.766658899999999,0.32558334062662897,-0.33559714890275966,True,False,0.630977066218363,-0.2493188817350418,True,False,-0.3554706495638265,0.4617663733186983,True,False
7.799992199999999,-0.0007396979219778547,0.03711670406679307,True,False,1.299414112172223,-0.5941193619198112,True,False,-0.39943258285622035,0.5522432004345331,True,False
